"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,65,1114,0,1369,"Girona"
2020-03-26,"25",1,68,NA,NA,90,570,0,673,"Lleida"
2020-03-26,"43",1,62,2,NA,110,445,0,1239,"Tarragona"
2020-03-26,"8",27,2030,15,NA,1121,14310,2,13348,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,118,1242,0,1487,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,769,"Lleida"
2020-03-27,"43",1,77,NA,NA,103,522,0,1342,"Tarragona"
2020-03-27,"8",25,1427,18,NA,1184,15737,2,14532,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1571,"Girona"
2020-03-28,"25",NA,44,NA,NA,37,702,0,806,"Lleida"
2020-03-28,"43",NA,55,NA,NA,88,577,0,1430,"Tarragona"
2020-03-28,"8",4,1375,18,2,1064,17112,4,15596,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,53,1383,0,1624,"Girona"
2020-03-29,"25",NA,64,1,NA,59,766,0,865,"Lleida"
2020-03-29,"43",1,50,2,NA,50,627,0,1480,"Tarragona"
2020-03-29,"8",8,1057,15,NA,611,18169,4,16207,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,227,1502,0,1851,"Girona"
2020-03-30,"25",NA,62,NA,NA,86,828,0,951,"Lleida"
2020-03-30,"43",1,98,NA,NA,146,725,0,1626,"Tarragona"
2020-03-30,"8",26,1480,30,1,1425,19649,5,17632,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,201,1608,0,2052,"Girona"
2020-03-31,"25",1,90,NA,NA,74,918,0,1025,"Lleida"
2020-03-31,"43",6,63,1,NA,129,788,0,1755,"Tarragona"
2020-03-31,"8",16,1447,36,NA,1642,21096,5,19274,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,208,1705,0,2260,"Girona"
2020-04-01,"25",NA,55,1,NA,176,973,0,1201,"Lleida"
2020-04-01,"43",6,67,1,NA,159,855,0,1914,"Tarragona"
2020-04-01,"8",68,1226,72,NA,2345,22322,5,21619,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,337,1832,0,2597,"Girona"
2020-04-02,"25",1,56,1,NA,155,1029,0,1356,"Lleida"
2020-04-02,"43",4,59,NA,NA,190,914,0,2104,"Tarragona"
2020-04-02,"8",20,1135,40,NA,1520,23457,5,23139,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,146,1943,0,2743,"Girona"
2020-04-03,"25",1,53,NA,NA,83,1082,0,1439,"Lleida"
2020-04-03,"43",5,92,NA,NA,249,1006,0,2353,"Tarragona"
2020-04-03,"8",33,1208,25,NA,1541,24665,5,24680,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2008,0,2885,"Girona"
2020-04-04,"25",1,29,2,NA,68,1111,0,1507,"Lleida"
2020-04-04,"43",3,57,1,NA,148,1063,0,2501,"Tarragona"
2020-04-04,"8",5,857,29,3,1165,25522,8,25845,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2057,0,2994,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1133,0,1556,"Lleida"
2020-04-05,"43",1,43,NA,NA,122,1106,0,2623,"Tarragona"
2020-04-05,"8",6,583,19,NA,741,26105,8,26586,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,152,2181,0,3146,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1603,"Lleida"
2020-04-06,"43",4,55,1,1,211,1161,1,2834,"Tarragona"
2020-04-06,"8",17,963,10,3,1101,27068,11,27687,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,364,2258,3,3510,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1714,"Lleida"
2020-04-07,"43",2,50,2,5,168,1211,6,3002,"Tarragona"
2020-04-07,"8",63,994,33,7,2085,28062,18,29772,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,270,2322,5,3780,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1830,"Lleida"
2020-04-08,"43",6,59,2,8,220,1270,14,3222,"Tarragona"
2020-04-08,"8",63,1058,46,24,1774,29120,42,31546,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,299,2406,7,4079,"Girona"
2020-04-09,"25",2,64,NA,NA,194,1349,10,2024,"Lleida"
2020-04-09,"43",12,52,3,9,240,1322,23,3462,"Tarragona"
2020-04-09,"8",102,1067,42,40,2177,30187,82,33723,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,133,2463,8,4212,"Girona"
2020-04-10,"25",1,45,NA,NA,129,1394,10,2153,"Lleida"
2020-04-10,"43",1,30,NA,6,182,1352,29,3644,"Tarragona"
2020-04-10,"8",50,848,25,25,1416,31035,107,35139,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,158,2525,10,4370,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1417,10,2257,"Lleida"
2020-04-11,"43",5,18,7,7,303,1370,36,3947,"Tarragona"
2020-04-11,"8",35,736,29,20,1964,31771,127,37103,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,107,2560,11,4477,"Girona"
2020-04-12,"25",NA,28,NA,NA,57,1445,10,2314,"Lleida"
2020-04-12,"43",NA,20,1,12,143,1390,48,4090,"Tarragona"
2020-04-12,"8",46,480,15,7,1289,32251,134,38392,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,117,2594,17,4594,"Girona"
2020-04-13,"25",1,42,NA,NA,76,1487,10,2390,"Lleida"
2020-04-13,"43",1,11,NA,9,123,1401,57,4213,"Tarragona"
2020-04-13,"8",59,546,13,26,1645,32797,160,40037,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,1,10,175,2656,27,4769,"Girona"
2020-04-14,"25",7,39,NA,1,184,1526,11,2574,"Lleida"
2020-04-14,"43",1,41,3,7,226,1442,64,4439,"Tarragona"
2020-04-14,"8",25,936,56,61,2047,33733,221,42084,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,73,7,27,491,2729,54,5260,"Girona"
2020-04-15,"25",9,50,NA,1,245,1576,12,2819,"Lleida"
2020-04-15,"43",NA,94,NA,8,254,1536,72,4693,"Tarragona"
2020-04-15,"8",39,975,15,54,2727,34708,275,44811,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,315,2824,63,5575,"Girona"
2020-04-16,"25",4,36,4,4,322,1612,16,3141,"Lleida"
2020-04-16,"43",1,33,2,6,515,1569,78,5208,"Tarragona"
2020-04-16,"8",71,986,22,78,2863,35694,353,47674,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,459,2897,109,6034,"Girona"
2020-04-17,"25",2,33,NA,3,309,1645,19,3450,"Lleida"
2020-04-17,"43",1,37,NA,5,218,1606,83,5426,"Tarragona"
2020-04-17,"8",66,1186,40,173,3448,36880,526,51122,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,349,2979,116,6383,"Girona"
2020-04-18,"25",NA,31,NA,5,199,1676,24,3649,"Lleida"
2020-04-18,"43",1,26,NA,NA,175,1632,83,5601,"Tarragona"
2020-04-18,"8",81,598,31,66,3403,37478,592,54525,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,1,4,134,3003,120,6517,"Girona"
2020-04-19,"25",NA,10,NA,2,55,1686,26,3704,"Lleida"
2020-04-19,"43",1,13,NA,1,112,1645,84,5713,"Tarragona"
2020-04-19,"8",54,451,6,10,1768,37929,602,56293,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,297,3081,135,6814,"Girona"
2020-04-20,"25",2,8,1,5,127,1694,31,3831,"Lleida"
2020-04-20,"43",4,29,4,5,364,1674,89,6077,"Tarragona"
2020-04-20,"8",45,761,21,128,3288,38690,730,59581,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,141,NA,64,518,3222,199,7332,"Girona"
2020-04-21,"25",3,56,3,6,144,1750,37,3975,"Lleida"
2020-04-21,"43",3,27,2,6,365,1701,95,6442,"Tarragona"
2020-04-21,"8",36,735,26,82,3783,39425,812,63364,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,87,862,3370,286,8194,"Girona"
2020-04-22,"25",NA,32,NA,5,229,1782,42,4204,"Lleida"
2020-04-22,"43",3,35,NA,3,437,1736,98,6879,"Tarragona"
2020-04-22,"8",40,773,47,54,4714,40198,866,68078,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,4,96,928,3496,382,9122,"Girona"
2020-04-23,"25",3,15,2,18,177,1797,60,4381,"Lleida"
2020-04-23,"43",4,21,NA,5,343,1757,103,7222,"Tarragona"
2020-04-23,"8",57,523,45,91,4140,40721,957,72218,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,988,3611,449,10110,"Girona"
2020-04-24,"25",11,9,6,11,243,1806,71,4624,"Lleida"
2020-04-24,"43",2,21,1,2,473,1778,105,7695,"Tarragona"
2020-04-24,"8",54,557,28,55,4300,41278,1012,76518,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,1,5,269,3631,454,10379,"Girona"
2020-04-25,"25",2,5,2,1,99,1811,72,4723,"Lleida"
2020-04-25,"43",1,6,NA,1,264,1784,106,7959,"Tarragona"
2020-04-25,"8",56,306,20,5,3709,41584,1017,80227,"Barcelona"
2020-04-25,NA,1,1,NA,NA,11,38,1,2755,NA
2020-04-26,"17",NA,19,NA,NA,97,3650,454,10476,"Girona"
2020-04-26,"25",NA,3,NA,NA,63,1814,72,4786,"Lleida"
2020-04-26,"43",1,3,NA,NA,201,1787,106,8160,"Tarragona"
2020-04-26,"8",23,251,12,6,3126,41835,1023,83353,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2767,NA
2020-04-27,"17",3,27,1,60,828,3677,514,11304,"Girona"
2020-04-27,"25",1,13,4,6,185,1827,78,4971,"Lleida"
2020-04-27,"43",3,13,NA,3,597,1800,109,8757,"Tarragona"
2020-04-27,"8",19,233,39,41,3542,42068,1064,86895,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2797,NA
2020-04-28,"17",2,29,NA,48,927,3706,562,12231,"Girona"
2020-04-28,"25",3,25,NA,11,203,1852,89,5174,"Lleida"
2020-04-28,"43",NA,12,1,2,610,1812,111,9367,"Tarragona"
2020-04-28,"8",84,377,43,38,3760,42445,1102,90655,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2824,NA
2020-04-29,"17",NA,37,5,63,913,3743,625,13144,"Girona"
2020-04-29,"25",1,2,4,1,190,1854,90,5364,"Lleida"
2020-04-29,"43",3,8,1,4,715,1820,115,10082,"Tarragona"
2020-04-29,"8",94,265,39,33,4395,42710,1135,95050,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2871,NA
2020-04-30,"17",1,19,1,48,824,3762,673,13968,"Girona"
2020-04-30,"25",NA,11,NA,3,238,1865,93,5602,"Lleida"
2020-04-30,"43",3,9,1,2,538,1829,117,10620,"Tarragona"
2020-04-30,"8",58,263,43,52,5197,42973,1187,100247,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,22,39,1,2893,NA
2020-05-01,"17",1,19,5,11,504,3781,684,14472,"Girona"
2020-05-01,"25",3,10,NA,2,196,1875,95,5798,"Lleida"
2020-05-01,"43",1,6,1,3,958,1835,120,11578,"Tarragona"
2020-05-01,"8",108,190,39,7,4692,43163,1194,104939,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2952,NA
2020-05-02,"17",NA,4,NA,NA,238,3785,684,14710,"Girona"
2020-05-02,"25",NA,5,2,1,90,1880,96,5888,"Lleida"
2020-05-02,"43",NA,1,NA,2,380,1836,122,11958,"Tarragona"
2020-05-02,"8",42,129,19,11,2884,43292,1205,107823,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2969,NA
2020-05-03,"17",NA,11,NA,4,101,3796,688,14811,"Girona"
2020-05-03,"25",NA,2,NA,1,60,1882,97,5948,"Lleida"
2020-05-03,"43",NA,2,2,1,135,1838,123,12093,"Tarragona"
2020-05-03,"8",14,62,6,8,1909,43354,1213,109732,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2970,NA
2020-05-04,"17",4,19,4,43,686,3815,731,15497,"Girona"
2020-05-04,"25",NA,33,4,4,474,1915,101,6422,"Lleida"
2020-05-04,"43",2,9,NA,3,1365,1847,126,13458,"Tarragona"
2020-05-04,"8",38,164,58,51,4126,43518,1264,113858,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2979,NA
2020-05-05,"17",NA,24,1,74,724,3839,805,16221,"Girona"
2020-05-05,"25",1,3,2,3,321,1918,104,6743,"Lleida"
2020-05-05,"43",2,4,1,9,741,1851,135,14199,"Tarragona"
2020-05-05,"8",74,168,47,43,3865,43686,1307,117723,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3022,NA
2020-05-06,"17",2,50,1,34,838,3889,839,17059,"Girona"
2020-05-06,"25",3,1,4,4,383,1919,108,7126,"Lleida"
2020-05-06,"43",2,7,14,5,779,1858,140,14978,"Tarragona"
2020-05-06,"8",102,202,60,61,5426,43888,1368,123149,"Barcelona"
2020-05-06,NA,34,NA,NA,2,23,40,3,3045,NA
2020-05-07,"17",NA,13,2,27,681,3902,866,17740,"Girona"
2020-05-07,"25",6,7,2,8,280,1926,116,7406,"Lleida"
2020-05-07,"43",2,9,3,7,624,1867,147,15602,"Tarragona"
2020-05-07,"8",41,167,48,49,4022,44055,1417,127171,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3060,NA
2020-05-08,"17",3,23,2,22,556,3925,888,18296,"Girona"
2020-05-08,"25",1,7,2,5,257,1933,121,7663,"Lleida"
2020-05-08,"43",5,10,2,4,548,1877,151,16150,"Tarragona"
2020-05-08,"8",42,165,30,52,3593,44220,1469,130764,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3077,NA
2020-05-09,"17",NA,6,NA,1,340,3931,889,18636,"Girona"
2020-05-09,"25",NA,2,NA,1,110,1935,122,7773,"Lleida"
2020-05-09,"43",NA,2,NA,NA,219,1879,151,16369,"Tarragona"
2020-05-09,"8",1,120,14,6,2330,44340,1475,133094,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3083,NA
2020-05-10,"17",NA,27,NA,1,120,3958,890,18756,"Girona"
2020-05-10,"25",NA,5,1,1,55,1940,123,7828,"Lleida"
2020-05-10,"43",NA,NA,NA,1,115,1879,152,16484,"Tarragona"
2020-05-10,"8",2,59,1,5,1274,44399,1480,134368,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,4,41,5,3087,NA
2020-05-11,"17",NA,24,NA,23,325,3982,913,19081,"Girona"
2020-05-11,"25",NA,7,1,3,132,1947,126,7960,"Lleida"
2020-05-11,"43",1,6,1,1,723,1885,153,17207,"Tarragona"
2020-05-11,"8",11,160,10,32,2580,44559,1512,136948,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,42,5,3097,NA
2020-05-12,"17",NA,37,1,18,426,4019,931,19507,"Girona"
2020-05-12,"25",NA,3,NA,5,220,1950,131,8180,"Lleida"
2020-05-12,"43",1,5,1,3,357,1890,156,17564,"Tarragona"
2020-05-12,"8",17,196,9,41,2923,44755,1553,139871,"Barcelona"
2020-05-12,NA,49,1,NA,NA,13,43,5,3110,NA
2020-05-13,"17",NA,21,1,14,412,4040,945,19919,"Girona"
2020-05-13,"25",NA,12,1,2,387,1962,133,8567,"Lleida"
2020-05-13,"43",5,20,2,2,313,1910,158,17877,"Tarragona"
2020-05-13,"8",27,218,30,22,3706,44973,1575,143577,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3116,NA
2020-05-14,"17",NA,46,NA,15,411,4086,960,20330,"Girona"
2020-05-14,"25",NA,11,NA,11,249,1973,144,8816,"Lleida"
2020-05-14,"43",NA,8,NA,1,365,1918,159,18242,"Tarragona"
2020-05-14,"8",NA,166,50,26,3430,45139,1601,147007,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3125,NA
2020-05-15,"17",NA,23,1,4,363,4109,964,20693,"Girona"
2020-05-15,"25",1,27,2,3,424,2000,147,9240,"Lleida"
2020-05-15,"43",1,4,3,4,314,1922,163,18556,"Tarragona"
2020-05-15,"8",NA,197,31,21,3808,45336,1622,150815,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3132,NA
2020-05-16,"17",NA,18,NA,3,360,4127,967,21053,"Girona"
2020-05-16,"25",NA,13,NA,NA,242,2013,147,9482,"Lleida"
2020-05-16,"43",NA,1,NA,1,167,1923,164,18723,"Tarragona"
2020-05-16,"8",NA,48,25,1,2018,45384,1623,152833,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3137,NA
2020-05-17,"17",NA,8,NA,1,111,4135,968,21164,"Girona"
2020-05-17,"25",NA,9,NA,NA,72,2022,147,9554,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1924,164,18854,"Tarragona"
2020-05-17,"8",NA,20,2,NA,815,45404,1623,153648,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3139,NA
2020-05-18,"17",NA,18,NA,4,356,4153,972,21520,"Girona"
2020-05-18,"25",1,40,NA,3,226,2062,150,9780,"Lleida"
