"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,64,1114,0,1356,"Girona"
2020-03-26,"25",1,68,NA,NA,90,570,0,672,"Lleida"
2020-03-26,"43",1,62,3,NA,110,445,0,1223,"Tarragona"
2020-03-26,"8",28,2030,15,NA,1120,14309,2,13253,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,116,1242,0,1472,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,768,"Lleida"
2020-03-27,"43",1,77,NA,NA,97,522,0,1320,"Tarragona"
2020-03-27,"8",25,1427,18,NA,1181,15736,2,14434,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1556,"Girona"
2020-03-28,"25",NA,44,NA,NA,37,702,0,805,"Lleida"
2020-03-28,"43",NA,55,NA,NA,89,577,0,1409,"Tarragona"
2020-03-28,"8",4,1375,18,2,1055,17111,4,15489,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,52,1383,0,1608,"Girona"
2020-03-29,"25",NA,64,1,NA,60,766,0,865,"Lleida"
2020-03-29,"43",1,50,2,NA,51,627,0,1460,"Tarragona"
2020-03-29,"8",8,1057,15,NA,603,18168,4,16092,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,224,1502,0,1832,"Girona"
2020-03-30,"25",NA,62,NA,NA,86,828,0,951,"Lleida"
2020-03-30,"43",1,98,NA,NA,142,725,0,1602,"Tarragona"
2020-03-30,"8",26,1480,31,1,1421,19648,5,17513,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,205,1608,0,2037,"Girona"
2020-03-31,"25",1,90,NA,NA,74,918,0,1025,"Lleida"
2020-03-31,"43",6,63,1,NA,131,788,0,1733,"Tarragona"
2020-03-31,"8",15,1447,38,NA,1639,21095,5,19152,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,203,1705,0,2240,"Girona"
2020-04-01,"25",NA,55,1,NA,174,973,0,1199,"Lleida"
2020-04-01,"43",6,67,1,NA,158,855,0,1891,"Tarragona"
2020-04-01,"8",69,1226,74,NA,2340,22321,5,21492,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,343,1832,0,2583,"Girona"
2020-04-02,"25",1,56,1,NA,152,1029,0,1351,"Lleida"
2020-04-02,"43",4,59,NA,NA,176,914,0,2067,"Tarragona"
2020-04-02,"8",20,1135,41,NA,1514,23456,5,23006,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,144,1943,0,2727,"Girona"
2020-04-03,"25",1,53,NA,NA,85,1082,0,1436,"Lleida"
2020-04-03,"43",5,92,NA,NA,223,1006,0,2290,"Tarragona"
2020-04-03,"8",33,1207,25,NA,1520,24663,5,24526,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2008,0,2869,"Girona"
2020-04-04,"25",1,29,2,NA,68,1111,0,1504,"Lleida"
2020-04-04,"43",3,57,1,NA,151,1063,0,2441,"Tarragona"
2020-04-04,"8",5,855,30,3,1163,25518,8,25689,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2057,0,2978,"Girona"
2020-04-05,"25",NA,22,NA,NA,48,1133,0,1552,"Lleida"
2020-04-05,"43",1,43,NA,NA,123,1106,0,2564,"Tarragona"
2020-04-05,"8",6,585,20,NA,746,26103,8,26435,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",9,124,1,NA,152,2181,0,3130,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1599,"Lleida"
2020-04-06,"43",4,55,1,1,205,1161,1,2769,"Tarragona"
2020-04-06,"8",17,963,10,3,1095,27066,11,27530,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,362,2258,3,3492,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1710,"Lleida"
2020-04-07,"43",2,50,2,5,169,1211,6,2938,"Tarragona"
2020-04-07,"8",63,994,34,7,2079,28060,18,29609,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,271,2322,5,3763,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1826,"Lleida"
2020-04-08,"43",6,59,2,8,214,1270,14,3152,"Tarragona"
2020-04-08,"8",63,1058,46,24,1760,29118,42,31369,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,297,2406,7,4060,"Girona"
2020-04-09,"25",2,64,1,NA,192,1349,10,2018,"Lleida"
2020-04-09,"43",12,52,3,8,243,1322,22,3395,"Tarragona"
2020-04-09,"8",100,1068,42,39,2159,30186,81,33528,"Barcelona"
2020-04-09,NA,68,NA,1,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,134,2463,8,4194,"Girona"
2020-04-10,"25",1,45,1,NA,126,1394,10,2144,"Lleida"
2020-04-10,"43",1,30,NA,6,175,1352,28,3570,"Tarragona"
2020-04-10,"8",50,848,25,25,1407,31034,106,34935,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4351,"Girona"
2020-04-11,"25",NA,23,1,NA,107,1417,10,2251,"Lleida"
2020-04-11,"43",5,18,7,7,316,1370,35,3886,"Tarragona"
2020-04-11,"8",35,736,30,20,1961,31770,126,36896,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,34,NA,1,106,2559,11,4457,"Girona"
2020-04-12,"25",NA,28,NA,NA,58,1445,10,2309,"Lleida"
2020-04-12,"43",NA,19,1,12,142,1389,47,4028,"Tarragona"
2020-04-12,"8",45,481,15,7,1286,32251,133,38182,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,119,2593,17,4576,"Girona"
2020-04-13,"25",1,42,NA,NA,75,1487,10,2384,"Lleida"
2020-04-13,"43",1,11,NA,9,130,1400,56,4158,"Tarragona"
2020-04-13,"8",57,546,14,26,1619,32797,159,39801,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,1,10,169,2655,27,4745,"Girona"
2020-04-14,"25",7,39,NA,1,181,1526,11,2565,"Lleida"
2020-04-14,"43",1,41,3,7,222,1441,63,4380,"Tarragona"
2020-04-14,"8",25,936,56,61,2026,33733,220,41827,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,43,33,0,1835,NA
2020-04-15,"17",8,72,7,26,445,2727,53,5190,"Girona"
2020-04-15,"25",9,50,NA,1,241,1576,12,2806,"Lleida"
2020-04-15,"43",NA,94,NA,8,246,1535,71,4626,"Tarragona"
2020-04-15,"8",38,976,15,54,2706,34709,274,44533,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1884,NA
2020-04-16,"17",6,95,NA,9,312,2822,62,5502,"Girona"
2020-04-16,"25",4,36,5,4,310,1612,16,3116,"Lleida"
2020-04-16,"43",1,33,2,6,519,1568,77,5145,"Tarragona"
2020-04-16,"8",72,986,25,78,2836,35695,352,47369,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1925,NA
2020-04-17,"17",5,73,1,46,453,2895,108,5955,"Girona"
2020-04-17,"25",2,33,NA,3,306,1645,19,3422,"Lleida"
2020-04-17,"43",1,37,1,4,209,1605,81,5354,"Tarragona"
2020-04-17,"8",65,1186,40,173,3408,36881,525,50777,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2065,NA
2020-04-18,"17",1,82,1,7,348,2977,115,6303,"Girona"
2020-04-18,"25",NA,32,NA,5,201,1677,24,3623,"Lleida"
2020-04-18,"43",1,26,NA,NA,178,1631,81,5532,"Tarragona"
2020-04-18,"8",76,597,33,66,3354,37478,591,54131,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2186,NA
2020-04-19,"17",12,24,1,4,135,3001,119,6438,"Girona"
2020-04-19,"25",NA,10,NA,2,63,1687,26,3686,"Lleida"
2020-04-19,"43",1,13,NA,1,110,1644,82,5642,"Tarragona"
2020-04-19,"8",57,451,6,10,1723,37929,601,55854,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2200,NA
2020-04-20,"17",1,78,NA,15,297,3079,134,6735,"Girona"
2020-04-20,"25",2,8,1,5,127,1695,31,3813,"Lleida"
2020-04-20,"43",4,29,8,5,361,1673,87,6003,"Tarragona"
2020-04-20,"8",46,759,24,128,3208,38688,729,59062,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2232,NA
2020-04-21,"17",7,141,NA,63,505,3220,197,7240,"Girona"
2020-04-21,"25",3,56,3,6,142,1751,37,3955,"Lleida"
2020-04-21,"43",3,27,2,6,373,1700,93,6376,"Tarragona"
2020-04-21,"8",35,732,27,82,3836,39420,811,62898,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,147,1,87,853,3367,284,8093,"Girona"
2020-04-22,"25",NA,32,NA,5,221,1783,42,4176,"Lleida"
2020-04-22,"43",1,35,2,3,410,1735,96,6786,"Tarragona"
2020-04-22,"8",41,772,49,54,4621,40192,865,67519,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,5,96,920,3493,380,9013,"Girona"
2020-04-23,"25",3,15,2,18,172,1798,60,4348,"Lleida"
2020-04-23,"43",4,21,1,5,334,1756,101,7120,"Tarragona"
2020-04-23,"8",54,522,48,91,4081,40714,956,71600,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,990,3608,447,10003,"Girona"
2020-04-24,"25",11,9,6,11,248,1807,71,4596,"Lleida"
2020-04-24,"43",2,21,1,2,459,1777,103,7579,"Tarragona"
2020-04-24,"8",57,557,29,55,4289,41271,1011,75889,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2745,NA
2020-04-25,"17",9,20,NA,5,257,3628,452,10260,"Girona"
2020-04-25,"25",2,5,2,1,97,1812,72,4693,"Lleida"
2020-04-25,"43",1,6,NA,1,275,1783,104,7854,"Tarragona"
2020-04-25,"8",56,306,20,5,3726,41577,1016,79615,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2757,NA
2020-04-26,"17",NA,19,NA,NA,94,3647,452,10354,"Girona"
2020-04-26,"25",NA,3,NA,NA,66,1815,72,4759,"Lleida"
2020-04-26,"43",1,3,NA,NA,196,1786,104,8050,"Tarragona"
2020-04-26,"8",23,251,13,6,3138,41828,1022,82753,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2769,NA
2020-04-27,"17",3,27,2,60,837,3674,512,11191,"Girona"
2020-04-27,"25",1,13,4,6,187,1828,78,4946,"Lleida"
2020-04-27,"43",3,13,NA,2,531,1799,106,8581,"Tarragona"
2020-04-27,"8",19,232,39,41,3500,42060,1063,86253,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2799,NA
2020-04-28,"17",2,29,NA,48,927,3703,560,12118,"Girona"
2020-04-28,"25",3,25,NA,11,199,1853,89,5145,"Lleida"
2020-04-28,"43",NA,12,1,2,592,1811,108,9173,"Tarragona"
2020-04-28,"8",81,378,43,38,3697,42438,1101,89950,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2826,NA
2020-04-29,"17",NA,37,5,63,915,3740,623,13033,"Girona"
2020-04-29,"25",1,2,5,1,183,1855,90,5328,"Lleida"
2020-04-29,"43",3,8,1,4,680,1819,112,9853,"Tarragona"
2020-04-29,"8",97,264,41,33,4296,42702,1134,94246,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2872,NA
2020-04-30,"17",1,19,1,47,819,3759,670,13852,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1866,93,5565,"Lleida"
2020-04-30,"43",3,9,1,2,548,1828,114,10401,"Tarragona"
2020-04-30,"8",56,263,43,52,5217,42965,1186,99463,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2895,NA
2020-05-01,"17",1,20,5,11,530,3779,681,14382,"Girona"
2020-05-01,"25",3,10,NA,2,198,1876,95,5763,"Lleida"
2020-05-01,"43",1,6,1,3,954,1834,117,11355,"Tarragona"
2020-05-01,"8",108,193,43,7,4687,43158,1193,104150,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2954,NA
2020-05-02,"17",NA,4,NA,NA,237,3783,681,14619,"Girona"
2020-05-02,"25",NA,5,2,1,91,1881,96,5854,"Lleida"
2020-05-02,"43",NA,1,NA,2,388,1835,119,11743,"Tarragona"
2020-05-02,"8",43,131,21,11,2915,43289,1204,107065,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2971,NA
2020-05-03,"17",NA,11,NA,4,97,3794,685,14716,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1883,97,5913,"Lleida"
2020-05-03,"43",NA,2,2,1,139,1837,120,11882,"Tarragona"
2020-05-03,"8",13,62,6,8,1888,43351,1212,108953,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2972,NA
2020-05-04,"17",4,19,4,43,684,3813,728,15400,"Girona"
2020-05-04,"25",NA,33,4,4,476,1916,101,6389,"Lleida"
2020-05-04,"43",2,9,NA,3,1307,1846,123,13189,"Tarragona"
2020-05-04,"8",39,162,59,51,4036,43513,1263,112989,"Barcelona"
2020-05-04,NA,26,1,NA,NA,8,40,1,2980,NA
2020-05-05,"17",NA,24,1,74,720,3837,802,16120,"Girona"
2020-05-05,"25",1,3,2,3,299,1919,104,6688,"Lleida"
2020-05-05,"43",2,4,2,9,679,1850,132,13868,"Tarragona"
2020-05-05,"8",74,168,48,43,3947,43681,1306,116936,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3023,NA
2020-05-06,"17",2,50,1,33,836,3887,835,16956,"Girona"
2020-05-06,"25",3,1,4,4,373,1920,108,7061,"Lleida"
2020-05-06,"43",2,7,14,5,778,1857,137,14646,"Tarragona"
2020-05-06,"8",102,203,61,61,5396,43884,1367,122332,"Barcelona"
2020-05-06,NA,34,NA,NA,2,22,40,3,3045,NA
2020-05-07,"17",NA,12,2,27,674,3899,862,17630,"Girona"
2020-05-07,"25",6,7,3,8,278,1927,116,7339,"Lleida"
2020-05-07,"43",2,9,3,7,623,1866,144,15269,"Tarragona"
2020-05-07,"8",40,166,48,49,3988,44050,1416,126320,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3060,NA
2020-05-08,"17",3,23,2,22,535,3922,884,18165,"Girona"
2020-05-08,"25",1,7,2,5,254,1934,121,7593,"Lleida"
2020-05-08,"43",5,10,2,4,503,1876,148,15772,"Tarragona"
2020-05-08,"8",43,165,30,52,3543,44215,1468,129863,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3077,NA
2020-05-09,"17",NA,6,NA,1,338,3928,885,18503,"Girona"
2020-05-09,"25",NA,2,NA,1,113,1936,122,7706,"Lleida"
2020-05-09,"43",NA,2,NA,NA,222,1878,148,15994,"Tarragona"
2020-05-09,"8",1,120,13,6,2373,44335,1474,132236,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3083,NA
2020-05-10,"17",NA,27,NA,1,121,3955,886,18624,"Girona"
2020-05-10,"25",NA,5,1,1,52,1941,123,7758,"Lleida"
2020-05-10,"43",NA,NA,NA,1,120,1878,149,16114,"Tarragona"
2020-05-10,"8",2,59,3,5,1281,44394,1479,133517,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,4,41,5,3087,NA
2020-05-11,"17",NA,24,NA,23,322,3979,909,18946,"Girona"
2020-05-11,"25",NA,7,1,3,132,1948,126,7890,"Lleida"
2020-05-11,"43",NA,6,2,1,752,1884,150,16866,"Tarragona"
2020-05-11,"8",11,160,12,32,2541,44554,1511,136058,"Barcelona"
2020-05-11,NA,3,1,NA,NA,9,42,5,3096,NA
2020-05-12,"17",NA,37,1,18,431,4016,927,19377,"Girona"
2020-05-12,"25",NA,3,NA,5,216,1951,131,8106,"Lleida"
2020-05-12,"43",1,5,1,3,359,1889,153,17225,"Tarragona"
2020-05-12,"8",17,196,9,41,2877,44750,1552,138935,"Barcelona"
2020-05-12,NA,49,1,NA,NA,14,43,5,3110,NA
2020-05-13,"17",NA,21,1,14,418,4037,941,19795,"Girona"
2020-05-13,"25",NA,12,1,2,385,1963,133,8491,"Lleida"
2020-05-13,"43",5,19,4,2,312,1908,155,17537,"Tarragona"
2020-05-13,"8",27,217,30,22,3669,44967,1574,142604,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3116,NA
2020-05-14,"17",NA,46,NA,15,414,4083,956,20209,"Girona"
2020-05-14,"25",NA,11,NA,11,246,1974,144,8737,"Lleida"
2020-05-14,"43",NA,8,1,1,364,1916,156,17901,"Tarragona"
2020-05-14,"8",NA,166,51,26,3414,45133,1600,146018,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3125,NA
2020-05-15,"17",NA,23,1,4,359,4106,960,20568,"Girona"
2020-05-15,"25",1,27,2,3,427,2001,147,9164,"Lleida"
2020-05-15,"43",1,4,4,4,318,1920,160,18219,"Tarragona"
2020-05-15,"8",NA,197,31,21,3790,45330,1621,149808,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3132,NA
2020-05-16,"17",NA,18,NA,3,367,4124,963,20935,"Girona"
2020-05-16,"25",NA,13,NA,NA,246,2014,147,9410,"Lleida"
2020-05-16,"43",NA,1,NA,1,170,1921,161,18389,"Tarragona"
2020-05-16,"8",NA,49,25,1,2042,45379,1622,151850,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3137,NA
2020-05-17,"17",NA,8,NA,1,117,4132,964,21052,"Girona"
2020-05-17,"25",NA,9,NA,NA,73,2023,147,9483,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1922,161,18520,"Tarragona"
2020-05-17,"8",NA,20,2,NA,821,45399,1622,152671,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3139,NA
2020-05-18,"17",NA,18,NA,4,352,4150,968,21404,"Girona"
2020-05-18,"25",1,40,NA,3,219,2063,150,9702,"Lleida"
