"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,64,1114,0,1363,"Girona"
2020-03-26,"25",1,68,NA,NA,90,570,0,672,"Lleida"
2020-03-26,"43",1,62,3,NA,110,445,0,1233,"Tarragona"
2020-03-26,"8",27,2030,15,NA,1117,14309,2,13302,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,119,1242,0,1482,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,768,"Lleida"
2020-03-27,"43",1,77,NA,NA,101,522,0,1334,"Tarragona"
2020-03-27,"8",25,1427,18,NA,1183,15736,2,14485,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1566,"Girona"
2020-03-28,"25",NA,44,NA,NA,37,702,0,805,"Lleida"
2020-03-28,"43",NA,55,NA,NA,88,577,0,1422,"Tarragona"
2020-03-28,"8",4,1375,18,2,1059,17111,4,15544,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,53,1383,0,1619,"Girona"
2020-03-29,"25",NA,64,1,NA,60,766,0,865,"Lleida"
2020-03-29,"43",1,50,2,NA,50,627,0,1472,"Tarragona"
2020-03-29,"8",8,1057,15,NA,610,18168,4,16154,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,226,1502,0,1845,"Girona"
2020-03-30,"25",NA,62,NA,NA,86,828,0,951,"Lleida"
2020-03-30,"43",1,98,NA,NA,143,725,0,1615,"Tarragona"
2020-03-30,"8",26,1480,31,1,1419,19648,5,17573,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,203,1608,0,2048,"Girona"
2020-03-31,"25",1,90,NA,NA,74,918,0,1025,"Lleida"
2020-03-31,"43",6,63,1,NA,131,788,0,1746,"Tarragona"
2020-03-31,"8",15,1448,37,NA,1636,21096,5,19209,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,204,1705,0,2252,"Girona"
2020-04-01,"25",NA,55,1,NA,176,973,0,1201,"Lleida"
2020-04-01,"43",6,67,1,NA,158,855,0,1904,"Tarragona"
2020-04-01,"8",69,1226,73,NA,2341,22322,5,21550,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,340,1832,0,2592,"Girona"
2020-04-02,"25",1,56,1,NA,154,1029,0,1355,"Lleida"
2020-04-02,"43",4,59,NA,NA,187,914,0,2091,"Tarragona"
2020-04-02,"8",20,1135,41,NA,1520,23457,5,23070,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,146,1943,0,2738,"Girona"
2020-04-03,"25",1,53,NA,NA,84,1082,0,1439,"Lleida"
2020-04-03,"43",5,92,NA,NA,242,1006,0,2333,"Tarragona"
2020-04-03,"8",33,1208,24,NA,1538,24665,5,24608,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,141,2008,0,2879,"Girona"
2020-04-04,"25",1,29,2,NA,68,1111,0,1507,"Lleida"
2020-04-04,"43",3,57,1,NA,150,1063,0,2483,"Tarragona"
2020-04-04,"8",5,856,29,3,1165,25521,8,25773,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2057,0,2989,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1133,0,1556,"Lleida"
2020-04-05,"43",1,43,NA,NA,123,1106,0,2606,"Tarragona"
2020-04-05,"8",6,584,20,NA,741,26105,8,26514,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",9,124,1,NA,152,2181,0,3141,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1603,"Lleida"
2020-04-06,"43",4,55,1,1,203,1161,1,2809,"Tarragona"
2020-04-06,"8",17,963,10,3,1099,27068,11,27613,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,362,2258,3,3503,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1714,"Lleida"
2020-04-07,"43",2,50,2,5,168,1211,6,2977,"Tarragona"
2020-04-07,"8",63,994,34,7,2083,28062,18,29696,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,269,2322,5,3772,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1830,"Lleida"
2020-04-08,"43",6,59,2,8,216,1270,14,3193,"Tarragona"
2020-04-08,"8",63,1058,46,24,1768,29120,42,31464,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,297,2406,7,4069,"Girona"
2020-04-09,"25",2,64,1,NA,193,1349,10,2023,"Lleida"
2020-04-09,"43",12,52,3,9,238,1322,23,3431,"Tarragona"
2020-04-09,"8",100,1069,42,39,2171,30189,81,33635,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,134,2463,8,4203,"Girona"
2020-04-10,"25",1,45,NA,NA,128,1394,10,2151,"Lleida"
2020-04-10,"43",1,30,NA,6,180,1352,29,3611,"Tarragona"
2020-04-10,"8",50,848,26,25,1413,31037,106,35048,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4360,"Girona"
2020-04-11,"25",NA,23,1,NA,105,1417,10,2256,"Lleida"
2020-04-11,"43",5,18,7,7,309,1370,36,3920,"Tarragona"
2020-04-11,"8",35,736,29,20,1966,31773,126,37014,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,108,2560,11,4468,"Girona"
2020-04-12,"25",NA,28,NA,NA,57,1445,10,2313,"Lleida"
2020-04-12,"43",NA,19,1,12,142,1389,48,4062,"Tarragona"
2020-04-12,"8",45,480,15,7,1286,32253,133,38300,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,118,2594,17,4586,"Girona"
2020-04-13,"25",1,42,NA,NA,75,1487,10,2388,"Lleida"
2020-04-13,"43",1,11,NA,9,126,1400,57,4188,"Tarragona"
2020-04-13,"8",58,546,14,26,1618,32799,159,39918,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,1,10,174,2656,27,4760,"Girona"
2020-04-14,"25",7,39,NA,1,183,1526,11,2571,"Lleida"
2020-04-14,"43",1,41,3,7,221,1441,64,4409,"Tarragona"
2020-04-14,"8",25,936,56,61,2039,33735,220,41957,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,43,33,0,1835,NA
2020-04-15,"17",8,74,7,27,488,2730,54,5248,"Girona"
2020-04-15,"25",9,50,NA,1,244,1576,12,2815,"Lleida"
2020-04-15,"43",NA,94,NA,8,252,1535,72,4661,"Tarragona"
2020-04-15,"8",38,975,15,54,2713,34710,274,44670,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1884,NA
2020-04-16,"17",6,95,NA,9,315,2825,63,5563,"Girona"
2020-04-16,"25",4,36,5,4,321,1612,16,3136,"Lleida"
2020-04-16,"43",1,33,2,6,519,1568,78,5180,"Tarragona"
2020-04-16,"8",72,986,24,78,2854,35696,352,47524,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1925,NA
2020-04-17,"17",5,73,1,46,459,2898,109,6022,"Girona"
2020-04-17,"25",2,33,NA,3,308,1645,19,3444,"Lleida"
2020-04-17,"43",1,37,1,4,212,1605,82,5392,"Tarragona"
2020-04-17,"8",66,1186,40,173,3440,36882,525,50964,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2065,NA
2020-04-18,"17",1,82,1,7,346,2980,116,6368,"Girona"
2020-04-18,"25",NA,31,NA,5,199,1676,24,3643,"Lleida"
2020-04-18,"43",1,26,NA,NA,176,1631,82,5568,"Tarragona"
2020-04-18,"8",77,598,32,66,3392,37480,591,54356,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2186,NA
2020-04-19,"17",12,24,1,4,134,3004,120,6502,"Girona"
2020-04-19,"25",NA,10,NA,2,55,1686,26,3698,"Lleida"
2020-04-19,"43",1,13,NA,1,109,1644,83,5677,"Tarragona"
2020-04-19,"8",57,451,6,10,1761,37931,601,56117,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2200,NA
2020-04-20,"17",1,78,NA,15,299,3082,135,6801,"Girona"
2020-04-20,"25",2,8,1,5,127,1694,31,3825,"Lleida"
2020-04-20,"43",4,29,4,5,361,1673,88,6038,"Tarragona"
2020-04-20,"8",45,759,23,128,3271,38690,729,59388,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2232,NA
2020-04-21,"17",7,143,NA,63,511,3225,198,7312,"Girona"
2020-04-21,"25",3,56,3,6,144,1750,37,3969,"Lleida"
2020-04-21,"43",3,27,2,6,371,1700,94,6409,"Tarragona"
2020-04-21,"8",35,733,27,82,3769,39423,811,63157,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,147,1,87,856,3372,285,8168,"Girona"
2020-04-22,"25",NA,32,NA,5,226,1782,42,4195,"Lleida"
2020-04-22,"43",3,35,NA,3,416,1735,97,6825,"Tarragona"
2020-04-22,"8",40,773,47,54,4709,40196,865,67866,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,4,96,925,3498,381,9093,"Girona"
2020-04-23,"25",3,15,2,18,173,1797,60,4368,"Lleida"
2020-04-23,"43",4,21,NA,5,337,1756,102,7162,"Tarragona"
2020-04-23,"8",55,523,47,91,4106,40719,956,71972,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,990,3613,448,10083,"Girona"
2020-04-24,"25",11,9,6,11,245,1806,71,4613,"Lleida"
2020-04-24,"43",2,21,1,2,465,1777,104,7627,"Tarragona"
2020-04-24,"8",57,557,29,55,4276,41276,1011,76248,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2745,NA
2020-04-25,"17",9,20,NA,5,266,3633,453,10349,"Girona"
2020-04-25,"25",2,5,2,1,96,1811,72,4709,"Lleida"
2020-04-25,"43",1,6,NA,1,268,1783,105,7895,"Tarragona"
2020-04-25,"8",56,306,20,5,3708,41582,1016,79956,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2757,NA
2020-04-26,"17",NA,19,NA,NA,96,3652,453,10445,"Girona"
2020-04-26,"25",NA,3,NA,NA,66,1814,72,4775,"Lleida"
2020-04-26,"43",1,3,NA,NA,200,1786,105,8095,"Tarragona"
2020-04-26,"8",23,251,12,6,3126,41833,1022,83082,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2769,NA
2020-04-27,"17",3,27,2,60,829,3679,513,11274,"Girona"
2020-04-27,"25",1,13,4,6,187,1827,78,4962,"Lleida"
2020-04-27,"43",3,13,NA,3,592,1799,108,8687,"Tarragona"
2020-04-27,"8",19,233,39,41,3529,42066,1063,86611,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2799,NA
2020-04-28,"17",2,29,NA,48,926,3708,561,12200,"Girona"
2020-04-28,"25",3,25,NA,11,202,1852,89,5164,"Lleida"
2020-04-28,"43",NA,12,1,2,617,1811,110,9304,"Tarragona"
2020-04-28,"8",82,377,43,38,3704,42443,1101,90315,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2826,NA
2020-04-29,"17",NA,37,5,63,913,3745,624,13113,"Girona"
2020-04-29,"25",1,2,5,1,184,1854,90,5348,"Lleida"
2020-04-29,"43",3,8,1,4,638,1819,114,9942,"Tarragona"
2020-04-29,"8",96,264,40,33,4369,42707,1134,94684,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2873,NA
2020-04-30,"17",1,19,1,48,821,3764,672,13934,"Girona"
2020-04-30,"25",NA,11,NA,3,236,1865,93,5584,"Lleida"
2020-04-30,"43",3,9,1,2,535,1828,116,10477,"Tarragona"
2020-04-30,"8",56,262,43,52,5231,42969,1186,99915,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,22,39,1,2895,NA
2020-05-01,"17",1,20,5,11,516,3784,683,14450,"Girona"
2020-05-01,"25",3,10,NA,2,196,1875,95,5780,"Lleida"
2020-05-01,"43",1,6,1,3,936,1834,119,11413,"Tarragona"
2020-05-01,"8",108,191,41,7,4704,43160,1193,104619,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2954,NA
2020-05-02,"17",NA,4,NA,NA,235,3788,683,14685,"Girona"
2020-05-02,"25",NA,5,2,1,91,1880,96,5871,"Lleida"
2020-05-02,"43",NA,1,NA,2,384,1835,121,11797,"Tarragona"
2020-05-02,"8",43,130,14,11,2876,43290,1204,107495,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2971,NA
2020-05-03,"17",NA,11,NA,4,99,3799,687,14784,"Girona"
2020-05-03,"25",NA,2,NA,1,60,1882,97,5931,"Lleida"
2020-05-03,"43",NA,2,2,1,135,1837,122,11932,"Tarragona"
2020-05-03,"8",14,62,6,8,1907,43352,1212,109402,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2972,NA
2020-05-04,"17",4,20,4,43,685,3819,730,15469,"Girona"
2020-05-04,"25",NA,33,4,4,473,1915,101,6404,"Lleida"
2020-05-04,"43",2,9,NA,3,1368,1846,125,13300,"Tarragona"
2020-05-04,"8",38,164,58,51,4143,43516,1263,113545,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2981,NA
2020-05-05,"17",NA,24,1,74,721,3843,804,16190,"Girona"
2020-05-05,"25",1,3,2,3,309,1918,104,6713,"Lleida"
2020-05-05,"43",2,4,1,9,737,1850,134,14037,"Tarragona"
2020-05-05,"8",74,168,48,43,3850,43684,1306,117395,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3024,NA
2020-05-06,"17",2,50,1,34,837,3893,838,17027,"Girona"
2020-05-06,"25",3,1,4,4,370,1919,108,7083,"Lleida"
2020-05-06,"43",2,7,14,5,794,1857,139,14831,"Tarragona"
2020-05-06,"8",102,202,60,61,5404,43886,1367,122799,"Barcelona"
2020-05-06,NA,34,NA,NA,2,22,40,3,3046,NA
2020-05-07,"17",NA,12,2,27,679,3905,865,17706,"Girona"
2020-05-07,"25",6,7,3,8,277,1926,116,7360,"Lleida"
2020-05-07,"43",2,9,3,7,626,1866,146,15457,"Tarragona"
2020-05-07,"8",41,166,48,49,4008,44052,1416,126807,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3061,NA
2020-05-08,"17",3,23,2,22,552,3928,887,18258,"Girona"
2020-05-08,"25",1,7,2,5,255,1933,121,7615,"Lleida"
2020-05-08,"43",5,10,2,4,509,1876,150,15966,"Tarragona"
2020-05-08,"8",42,165,30,52,3566,44217,1468,130373,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3078,NA
2020-05-09,"17",NA,6,NA,1,339,3934,888,18597,"Girona"
2020-05-09,"25",NA,2,NA,1,112,1935,122,7727,"Lleida"
2020-05-09,"43",NA,2,NA,NA,218,1878,150,16184,"Tarragona"
2020-05-09,"8",1,120,13,6,2342,44337,1474,132715,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3084,NA
2020-05-10,"17",NA,27,NA,1,120,3961,889,18717,"Girona"
2020-05-10,"25",NA,5,1,1,53,1940,123,7780,"Lleida"
2020-05-10,"43",NA,NA,NA,1,116,1878,151,16300,"Tarragona"
2020-05-10,"8",2,59,2,5,1278,44396,1479,133993,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,4,41,5,3088,NA
2020-05-11,"17",NA,24,NA,23,324,3985,912,19041,"Girona"
2020-05-11,"25",NA,7,1,3,131,1947,126,7911,"Lleida"
2020-05-11,"43",1,6,1,1,742,1884,152,17042,"Tarragona"
2020-05-11,"8",11,160,12,32,2561,44556,1511,136554,"Barcelona"
2020-05-11,NA,3,1,NA,NA,9,42,5,3097,NA
2020-05-12,"17",NA,37,1,18,428,4022,930,19469,"Girona"
2020-05-12,"25",NA,3,NA,5,218,1950,131,8129,"Lleida"
2020-05-12,"43",1,5,1,3,365,1889,155,17407,"Tarragona"
2020-05-12,"8",18,196,9,41,2898,44752,1552,139452,"Barcelona"
2020-05-12,NA,49,1,NA,NA,14,43,5,3111,NA
2020-05-13,"17",NA,21,1,14,412,4043,944,19881,"Girona"
2020-05-13,"25",NA,12,1,2,386,1962,133,8515,"Lleida"
2020-05-13,"43",5,19,2,2,313,1908,157,17720,"Tarragona"
2020-05-13,"8",27,218,30,22,3688,44970,1574,143140,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3117,NA
2020-05-14,"17",NA,46,NA,15,411,4089,959,20292,"Girona"
2020-05-14,"25",NA,11,NA,11,249,1973,144,8764,"Lleida"
2020-05-14,"43",NA,8,NA,1,366,1916,158,18086,"Tarragona"
2020-05-14,"8",NA,166,51,26,3409,45136,1600,146549,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3126,NA
2020-05-15,"17",NA,23,1,4,362,4112,963,20654,"Girona"
2020-05-15,"25",1,27,2,3,425,2000,147,9189,"Lleida"
2020-05-15,"43",1,4,3,4,316,1920,162,18402,"Tarragona"
2020-05-15,"8",NA,197,31,21,3812,45333,1621,150361,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3133,NA
2020-05-16,"17",NA,18,NA,3,360,4130,966,21014,"Girona"
2020-05-16,"25",NA,13,NA,NA,244,2013,147,9433,"Lleida"
2020-05-16,"43",NA,1,NA,1,167,1921,163,18569,"Tarragona"
2020-05-16,"8",NA,48,25,1,2026,45381,1622,152387,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3138,NA
2020-05-17,"17",NA,8,NA,1,112,4138,967,21126,"Girona"
2020-05-17,"25",NA,9,NA,NA,73,2022,147,9506,"Lleida"
2020-05-17,"43",NA,1,NA,NA,132,1922,163,18701,"Tarragona"
2020-05-17,"8",NA,20,2,NA,817,45401,1622,153204,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3140,NA
2020-05-18,"17",NA,18,NA,4,357,4156,971,21483,"Girona"
2020-05-18,"25",1,40,NA,3,223,2062,150,9729,"Lleida"
