"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,592,NA
2020-03-26,"17",NA,143,NA,NA,69,1111,0,1399,"Girona"
2020-03-26,"25",1,68,NA,NA,91,570,0,699,"Lleida"
2020-03-26,"43",1,62,1,NA,120,445,0,1307,"Tarragona"
2020-03-26,"8",26,2035,8,NA,1195,14307,2,13853,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,638,NA
2020-03-27,"17",NA,130,NA,NA,121,1241,0,1520,"Girona"
2020-03-27,"25",2,88,NA,NA,94,658,0,793,"Lleida"
2020-03-27,"43",1,77,NA,NA,126,522,0,1433,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1201,15731,2,15054,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,680,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1611,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,702,0,835,"Lleida"
2020-03-28,"43",NA,55,NA,NA,80,577,0,1513,"Tarragona"
2020-03-28,"8",4,1368,18,NA,1092,17099,2,16146,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,730,NA
2020-03-29,"17",NA,66,NA,NA,50,1380,0,1661,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,766,0,895,"Lleida"
2020-03-29,"43",1,50,1,NA,56,627,0,1569,"Tarragona"
2020-03-29,"8",7,1052,13,NA,641,18151,2,16787,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,789,NA
2020-03-30,"17",1,120,1,NA,240,1500,0,1901,"Girona"
2020-03-30,"25",NA,63,NA,NA,84,829,0,979,"Lleida"
2020-03-30,"43",1,99,NA,NA,137,726,0,1706,"Tarragona"
2020-03-30,"8",29,1475,23,NA,1511,19626,2,18298,"Barcelona"
2020-03-30,NA,6,1,NA,NA,56,20,0,845,NA
2020-03-31,"17",NA,106,2,NA,201,1606,0,2102,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1053,"Lleida"
2020-03-31,"43",6,63,1,NA,124,789,0,1830,"Tarragona"
2020-03-31,"8",17,1447,28,NA,1686,21073,2,19984,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,23,0,912,NA
2020-04-01,"17",4,97,1,NA,214,1703,0,2316,"Girona"
2020-04-01,"25",NA,55,NA,NA,182,974,0,1235,"Lleida"
2020-04-01,"43",6,67,NA,NA,162,856,0,1992,"Tarragona"
2020-04-01,"8",72,1225,59,NA,2392,22298,2,22376,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,24,0,1013,NA
2020-04-02,"17",NA,127,NA,NA,330,1830,0,2646,"Girona"
2020-04-02,"25",1,56,1,NA,156,1030,0,1391,"Lleida"
2020-04-02,"43",4,60,NA,NA,221,916,0,2213,"Tarragona"
2020-04-02,"8",21,1133,35,NA,1538,23431,2,23914,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,25,0,1093,NA
2020-04-03,"17",1,111,1,NA,156,1941,0,2802,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1083,0,1478,"Lleida"
2020-04-03,"43",5,91,NA,NA,300,1007,0,2513,"Tarragona"
2020-04-03,"8",35,1211,19,NA,1650,24642,2,25564,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1153,NA
2020-04-04,"17",1,65,1,NA,142,2006,0,2944,"Girona"
2020-04-04,"25",1,29,1,NA,68,1112,0,1546,"Lleida"
2020-04-04,"43",3,57,1,NA,153,1064,0,2666,"Tarragona"
2020-04-04,"8",6,859,27,3,1137,25501,5,26701,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1236,NA
2020-04-05,"17",NA,49,2,NA,109,2055,0,3053,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1598,"Lleida"
2020-04-05,"43",1,43,NA,NA,116,1107,0,2782,"Tarragona"
2020-04-05,"8",7,583,16,NA,754,26084,5,27455,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,27,0,1266,NA
2020-04-06,"17",10,124,1,NA,160,2179,0,3213,"Girona"
2020-04-06,"25",NA,27,NA,NA,49,1161,0,1647,"Lleida"
2020-04-06,"43",4,55,1,1,226,1162,1,3008,"Tarragona"
2020-04-06,"8",18,965,8,3,1186,27049,8,28641,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,27,0,1325,NA
2020-04-07,"17",6,77,1,3,379,2256,3,3592,"Girona"
2020-04-07,"25",4,70,NA,NA,112,1231,0,1759,"Lleida"
2020-04-07,"43",2,49,2,5,213,1211,6,3221,"Tarragona"
2020-04-07,"8",63,996,27,7,2169,28045,15,30810,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1461,NA
2020-04-08,"17",3,64,NA,2,300,2320,5,3892,"Girona"
2020-04-08,"25",2,56,NA,12,118,1287,12,1877,"Lleida"
2020-04-08,"43",6,59,2,8,259,1270,14,3480,"Tarragona"
2020-04-08,"8",70,1061,35,25,1893,29106,40,32703,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1550,NA
2020-04-09,"17",6,84,NA,2,281,2404,7,4173,"Girona"
2020-04-09,"25",3,64,1,NA,204,1351,12,2081,"Lleida"
2020-04-09,"43",12,51,1,9,246,1321,23,3726,"Tarragona"
2020-04-09,"8",109,1075,31,43,2310,30181,83,35013,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,30,0,1656,NA
2020-04-10,"17",NA,57,NA,1,135,2461,8,4308,"Girona"
2020-04-10,"25",1,45,NA,NA,137,1396,12,2218,"Lleida"
2020-04-10,"43",1,28,NA,6,171,1349,29,3897,"Tarragona"
2020-04-10,"8",51,853,20,26,1599,31034,109,36612,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,31,0,1730,NA
2020-04-11,"17",1,62,NA,2,155,2523,10,4463,"Girona"
2020-04-11,"25",NA,23,1,NA,102,1419,12,2320,"Lleida"
2020-04-11,"43",5,18,5,8,279,1367,37,4176,"Tarragona"
2020-04-11,"8",37,735,23,20,1824,31769,129,38436,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1771,NA
2020-04-12,"17",NA,35,NA,1,101,2558,11,4564,"Girona"
2020-04-12,"25",NA,28,NA,NA,52,1447,12,2372,"Lleida"
2020-04-12,"43",NA,19,1,12,174,1386,49,4350,"Tarragona"
2020-04-12,"8",52,492,13,7,1359,32261,136,39795,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1779,NA
2020-04-13,"17",NA,34,NA,6,117,2592,17,4681,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1489,12,2451,"Lleida"
2020-04-13,"43",2,10,NA,9,105,1396,58,4455,"Tarragona"
2020-04-13,"8",60,553,10,27,1831,32814,163,41626,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1800,NA
2020-04-14,"17",7,62,NA,11,192,2654,28,4873,"Girona"
2020-04-14,"25",8,39,NA,1,199,1528,13,2650,"Lleida"
2020-04-14,"43",1,42,3,7,240,1438,65,4695,"Tarragona"
2020-04-14,"8",29,935,52,64,2166,33749,227,43792,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1842,NA
2020-04-15,"17",8,74,7,28,526,2728,56,5399,"Girona"
2020-04-15,"25",9,50,NA,1,252,1578,14,2902,"Lleida"
2020-04-15,"43",NA,94,NA,8,261,1532,73,4956,"Tarragona"
2020-04-15,"8",42,975,12,56,2797,34724,283,46589,"Barcelona"
2020-04-15,NA,68,NA,NA,NA,50,32,0,1892,NA
2020-04-16,"17",6,95,NA,10,340,2823,66,5739,"Girona"
2020-04-16,"25",6,36,3,4,333,1614,18,3235,"Lleida"
2020-04-16,"43",1,34,1,6,442,1566,79,5398,"Tarragona"
2020-04-16,"8",75,983,12,80,3076,35707,363,49665,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1933,NA
2020-04-17,"17",5,73,NA,48,504,2896,114,6243,"Girona"
2020-04-17,"25",2,33,NA,3,323,1647,21,3558,"Lleida"
2020-04-17,"43",1,35,NA,5,240,1601,84,5638,"Tarragona"
2020-04-17,"8",74,1190,27,185,3923,36897,548,53588,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,33,0,2073,NA
2020-04-18,"17",1,82,1,7,344,2978,121,6587,"Girona"
2020-04-18,"25",NA,31,NA,5,204,1678,26,3762,"Lleida"
2020-04-18,"43",1,26,NA,NA,197,1627,84,5835,"Tarragona"
2020-04-18,"8",86,601,18,70,3536,37498,618,57124,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,33,0,2194,NA
2020-04-19,"17",12,24,NA,4,124,3002,125,6711,"Girona"
2020-04-19,"25",NA,10,NA,2,51,1688,28,3813,"Lleida"
2020-04-19,"43",NA,13,NA,1,162,1640,85,5997,"Tarragona"
2020-04-19,"8",50,453,3,11,1868,37951,629,58992,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2208,NA
2020-04-20,"17",1,78,NA,15,310,3080,140,7021,"Girona"
2020-04-20,"25",2,8,1,5,130,1696,33,3943,"Lleida"
2020-04-20,"43",4,29,1,5,326,1669,90,6323,"Tarragona"
2020-04-20,"8",43,759,13,131,3427,38710,760,62419,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2238,NA
2020-04-21,"17",7,143,NA,64,567,3223,204,7588,"Girona"
2020-04-21,"25",3,56,3,6,172,1752,39,4115,"Lleida"
2020-04-21,"43",3,26,NA,6,340,1695,96,6663,"Tarragona"
2020-04-21,"8",34,717,11,83,3937,39427,843,66356,"Barcelona"
2020-04-21,NA,25,1,NA,NA,79,35,0,2317,NA
2020-04-22,"17",4,149,1,88,870,3372,292,8458,"Girona"
2020-04-22,"25",NA,32,NA,5,244,1784,44,4359,"Lleida"
2020-04-22,"43",3,35,NA,3,545,1730,99,7208,"Tarragona"
2020-04-22,"8",43,781,25,57,4612,40208,900,70968,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,36,0,2403,NA
2020-04-23,"17",3,126,2,96,927,3498,388,9385,"Girona"
2020-04-23,"25",3,15,2,18,159,1799,62,4518,"Lleida"
2020-04-23,"43",5,21,NA,5,325,1751,104,7533,"Tarragona"
2020-04-23,"8",72,520,29,98,4075,40728,998,75043,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2682,NA
2020-04-24,"17",NA,115,4,67,1004,3613,455,10389,"Girona"
2020-04-24,"25",11,9,3,12,247,1808,74,4765,"Lleida"
2020-04-24,"43",2,21,1,2,550,1772,106,8083,"Tarragona"
2020-04-24,"8",48,552,27,55,4572,41280,1053,79615,"Barcelona"
2020-04-24,NA,52,NA,NA,1,73,36,1,2755,NA
2020-04-25,"17",9,20,NA,5,269,3633,460,10658,"Girona"
2020-04-25,"25",2,5,1,1,96,1813,75,4861,"Lleida"
2020-04-25,"43",1,6,NA,1,339,1778,107,8422,"Tarragona"
2020-04-25,"8",59,301,9,5,3722,41581,1058,83337,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2767,NA
2020-04-26,"17",NA,19,NA,NA,93,3652,460,10751,"Girona"
2020-04-26,"25",NA,3,NA,NA,54,1816,75,4915,"Lleida"
2020-04-26,"43",NA,3,NA,NA,297,1781,107,8719,"Tarragona"
2020-04-26,"8",16,251,5,7,3175,41832,1065,86512,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2777,NA
2020-04-27,"17",4,29,1,60,924,3681,520,11675,"Girona"
2020-04-27,"25",2,13,4,6,177,1829,81,5092,"Lleida"
2020-04-27,"43",3,13,NA,3,662,1794,110,9381,"Tarragona"
2020-04-27,"8",19,233,36,41,3557,42065,1106,90069,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,31,37,1,2808,NA
2020-04-28,"17",3,29,NA,48,968,3710,568,12643,"Girona"
2020-04-28,"25",3,12,NA,11,204,1841,92,5296,"Lleida"
2020-04-28,"43",NA,12,1,2,617,1806,112,9998,"Tarragona"
2020-04-28,"8",92,379,19,39,4347,42444,1145,94416,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2835,NA
2020-04-29,"17",NA,38,3,64,898,3748,632,13541,"Girona"
2020-04-29,"25",1,2,2,1,188,1843,93,5484,"Lleida"
2020-04-29,"43",3,9,1,4,494,1815,116,10492,"Tarragona"
2020-04-29,"8",84,262,32,34,4929,42706,1179,99345,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2881,NA
2020-04-30,"17",1,18,NA,49,838,3766,681,14379,"Girona"
2020-04-30,"25",NA,11,NA,3,240,1854,96,5724,"Lleida"
2020-04-30,"43",3,9,1,2,505,1824,118,10997,"Tarragona"
2020-04-30,"8",58,265,37,52,5446,42971,1231,104791,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2904,NA
2020-05-01,"17",1,17,1,11,407,3783,692,14786,"Girona"
2020-05-01,"25",3,5,NA,3,183,1859,99,5907,"Lleida"
2020-05-01,"43",2,7,1,3,493,1831,121,11490,"Tarragona"
2020-05-01,"8",110,183,18,7,4321,43154,1238,109112,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,57,38,1,2961,NA
2020-05-02,"17",NA,4,NA,NA,156,3787,692,14942,"Girona"
2020-05-02,"25",NA,6,1,1,90,1865,100,5997,"Lleida"
2020-05-02,"43",NA,1,NA,2,317,1832,123,11807,"Tarragona"
2020-05-02,"8",41,129,7,11,2589,43283,1249,111701,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2978,NA
2020-05-03,"17",NA,11,NA,4,103,3798,696,15045,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1867,101,6056,"Lleida"
2020-05-03,"43",NA,2,2,1,133,1834,124,11940,"Tarragona"
2020-05-03,"8",20,63,6,8,2154,43346,1257,113855,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2979,NA
2020-05-04,"17",5,19,3,44,684,3817,740,15729,"Girona"
2020-05-04,"25",2,9,4,4,494,1876,105,6550,"Lleida"
2020-05-04,"43",1,9,NA,3,523,1843,127,12463,"Tarragona"
2020-05-04,"8",33,169,54,52,4093,43515,1309,117948,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2988,NA
2020-05-05,"17",NA,24,1,74,734,3841,814,16463,"Girona"
2020-05-05,"25",1,3,2,4,247,1879,109,6797,"Lleida"
2020-05-05,"43",2,5,1,9,431,1848,136,12894,"Tarragona"
2020-05-05,"8",78,167,39,43,3877,43682,1352,121825,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,9,38,1,2997,NA
2020-05-06,"17",2,50,1,33,827,3891,847,17290,"Girona"
2020-05-06,"25",3,1,4,4,344,1880,113,7141,"Lleida"
2020-05-06,"43",2,6,3,5,606,1854,141,13500,"Tarragona"
2020-05-06,"8",105,205,31,63,4921,43887,1415,126746,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,38,3,3017,NA
2020-05-07,"17",NA,13,2,26,694,3904,873,17984,"Girona"
2020-05-07,"25",6,8,1,8,292,1888,121,7433,"Lleida"
2020-05-07,"43",2,9,2,7,426,1863,148,13926,"Tarragona"
2020-05-07,"8",47,167,44,50,4167,44054,1465,130913,"Barcelona"
2020-05-07,NA,43,NA,NA,2,14,38,5,3031,NA
2020-05-08,"17",3,23,2,22,563,3927,895,18547,"Girona"
2020-05-08,"25",1,7,2,5,285,1895,126,7718,"Lleida"
2020-05-08,"43",5,12,NA,4,491,1875,152,14417,"Tarragona"
2020-05-08,"8",35,167,28,54,3785,44221,1519,134698,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3048,NA
2020-05-09,"17",NA,6,NA,1,342,3933,896,18889,"Girona"
2020-05-09,"25",NA,2,NA,1,79,1897,127,7797,"Lleida"
2020-05-09,"43",NA,2,NA,NA,139,1877,152,14556,"Tarragona"
2020-05-09,"8",1,120,9,6,2388,44341,1525,137086,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3055,NA
2020-05-10,"17",NA,27,NA,1,117,3960,897,19006,"Girona"
2020-05-10,"25",NA,6,1,1,56,1903,128,7853,"Lleida"
2020-05-10,"43",NA,NA,NA,1,85,1877,153,14641,"Tarragona"
2020-05-10,"8",2,59,1,5,1215,44400,1530,138301,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,39,5,3061,NA
2020-05-11,"17",NA,24,NA,23,336,3984,920,19342,"Girona"
2020-05-11,"25",NA,7,1,3,143,1910,131,7996,"Lleida"
2020-05-11,"43",1,5,1,1,449,1882,154,15090,"Tarragona"
2020-05-11,"8",11,160,8,32,2609,44560,1562,140910,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3069,NA
2020-05-12,"17",NA,37,NA,18,433,4021,938,19775,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1913,136,8221,"Lleida"
2020-05-12,"43",1,5,NA,3,340,1887,157,15430,"Tarragona"
2020-05-12,"8",17,195,9,41,3157,44755,1603,144067,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,41,5,3081,NA
2020-05-13,"17",NA,21,1,14,397,4042,952,20172,"Girona"
2020-05-13,"25",NA,12,1,2,411,1925,138,8632,"Lleida"
2020-05-13,"43",5,19,NA,2,285,1906,159,15715,"Tarragona"
2020-05-13,"8",28,223,17,22,3789,44978,1625,147856,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3088,NA
2020-05-14,"17",NA,45,NA,15,411,4087,967,20583,"Girona"
2020-05-14,"25",NA,11,NA,11,250,1936,149,8882,"Lleida"
2020-05-14,"43",NA,8,NA,1,282,1914,160,15997,"Tarragona"
2020-05-14,"8",NA,168,28,25,3372,45146,1650,151228,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3096,NA
2020-05-15,"17",NA,24,1,4,369,4111,971,20952,"Girona"
2020-05-15,"25",NA,30,2,3,474,1966,152,9356,"Lleida"
2020-05-15,"43",1,4,3,4,307,1918,164,16304,"Tarragona"
2020-05-15,"8",NA,197,28,22,3943,45343,1672,155171,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3104,NA
2020-05-16,"17",NA,18,NA,3,348,4129,974,21300,"Girona"
2020-05-16,"25",NA,11,NA,NA,169,1977,152,9525,"Lleida"
2020-05-16,"43",NA,1,NA,1,162,1919,165,16466,"Tarragona"
2020-05-16,"8",NA,51,22,1,1909,45394,1673,157080,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3109,NA
2020-05-17,"17",NA,8,NA,1,108,4137,975,21408,"Girona"
2020-05-17,"25",NA,10,NA,NA,65,1987,152,9590,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1920,165,16597,"Tarragona"
2020-05-17,"8",NA,17,1,NA,768,45411,1673,157848,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,42,6,3111,NA
2020-05-18,"17",NA,18,NA,5,366,4155,980,21774,"Girona"
