"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,68,1114,0,1383,"Girona"
2020-03-26,"25",1,68,NA,NA,88,571,0,681,"Lleida"
2020-03-26,"43",1,62,1,NA,112,445,0,1263,"Tarragona"
2020-03-26,"8",25,2030,13,NA,1136,14308,2,13503,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,635,NA
2020-03-27,"17",NA,128,NA,NA,118,1242,0,1501,"Girona"
2020-03-27,"25",2,88,NA,NA,94,659,0,775,"Lleida"
2020-03-27,"43",1,77,NA,NA,117,522,0,1380,"Tarragona"
2020-03-27,"8",27,1427,17,NA,1194,15735,2,14697,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,677,NA
2020-03-28,"17",NA,74,NA,NA,86,1316,0,1587,"Girona"
2020-03-28,"25",NA,44,NA,NA,40,703,0,815,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1465,"Tarragona"
2020-03-28,"8",4,1376,18,2,1061,17111,4,15758,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,727,NA
2020-03-29,"17",NA,66,NA,NA,51,1382,0,1638,"Girona"
2020-03-29,"25",NA,64,1,NA,60,767,0,875,"Lleida"
2020-03-29,"43",1,50,1,NA,57,627,0,1522,"Tarragona"
2020-03-29,"8",7,1057,15,NA,616,18168,4,16374,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,786,NA
2020-03-30,"17",1,119,1,NA,235,1501,0,1873,"Girona"
2020-03-30,"25",NA,62,NA,NA,85,829,0,960,"Lleida"
2020-03-30,"43",1,98,NA,NA,145,725,0,1667,"Tarragona"
2020-03-30,"8",26,1480,29,1,1482,19648,5,17856,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,842,NA
2020-03-31,"17",NA,106,2,NA,203,1607,0,2076,"Girona"
2020-03-31,"25",1,90,NA,NA,72,919,0,1032,"Lleida"
2020-03-31,"43",6,63,1,NA,127,788,0,1794,"Tarragona"
2020-03-31,"8",16,1447,36,NA,1637,21095,5,19493,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,24,0,909,NA
2020-04-01,"17",4,97,1,NA,210,1704,0,2286,"Girona"
2020-04-01,"25",NA,55,1,NA,176,974,0,1208,"Lleida"
2020-04-01,"43",6,67,1,NA,162,855,0,1956,"Tarragona"
2020-04-01,"8",68,1225,68,NA,2366,22320,5,21859,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,333,1831,0,2619,"Girona"
2020-04-02,"25",1,56,1,NA,157,1030,0,1365,"Lleida"
2020-04-02,"43",4,59,NA,NA,204,914,0,2160,"Tarragona"
2020-04-02,"8",20,1136,39,NA,1499,23456,5,23358,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,149,1942,0,2768,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1083,0,1452,"Lleida"
2020-04-03,"43",5,91,NA,NA,279,1005,0,2439,"Tarragona"
2020-04-03,"8",34,1210,24,NA,1571,24666,5,24929,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,144,2007,0,2912,"Girona"
2020-04-04,"25",1,29,2,NA,68,1112,0,1520,"Lleida"
2020-04-04,"43",3,57,1,NA,160,1062,0,2599,"Tarragona"
2020-04-04,"8",5,855,29,3,1158,25521,8,26087,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2056,0,3021,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1572,"Lleida"
2020-04-05,"43",1,43,NA,NA,125,1105,0,2724,"Tarragona"
2020-04-05,"8",6,582,18,NA,752,26103,8,26839,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,155,2180,0,3176,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1161,0,1619,"Lleida"
2020-04-06,"43",4,55,1,1,221,1160,1,2945,"Tarragona"
2020-04-06,"8",17,963,10,3,1120,27066,11,27959,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,368,2257,3,3544,"Girona"
2020-04-07,"25",4,69,NA,NA,109,1230,0,1728,"Lleida"
2020-04-07,"43",2,50,2,5,200,1210,6,3145,"Tarragona"
2020-04-07,"8",63,994,33,7,2104,28060,18,30063,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,282,2321,5,3826,"Girona"
2020-04-08,"25",2,56,2,10,117,1286,10,1845,"Lleida"
2020-04-08,"43",6,59,2,8,242,1269,14,3387,"Tarragona"
2020-04-08,"8",62,1058,46,24,1859,29118,42,31922,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1543,NA
2020-04-09,"17",6,84,NA,2,291,2405,7,4117,"Girona"
2020-04-09,"25",2,64,NA,NA,201,1350,10,2046,"Lleida"
2020-04-09,"43",12,51,1,9,233,1320,23,3620,"Tarragona"
2020-04-09,"8",102,1068,40,40,2180,30186,82,34102,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,105,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,135,2462,8,4252,"Girona"
2020-04-10,"25",1,45,NA,NA,131,1395,10,2177,"Lleida"
2020-04-10,"43",1,30,NA,6,179,1350,29,3799,"Tarragona"
2020-04-10,"8",51,848,25,25,1480,31034,107,35582,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2524,10,4409,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1418,10,2281,"Lleida"
2020-04-11,"43",5,18,5,8,293,1368,37,4092,"Tarragona"
2020-04-11,"8",36,736,29,20,1907,31770,127,37489,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,105,2559,11,4514,"Girona"
2020-04-12,"25",NA,28,NA,NA,54,1446,10,2335,"Lleida"
2020-04-12,"43",NA,20,1,12,142,1388,49,4234,"Tarragona"
2020-04-12,"8",45,480,15,7,1331,32250,134,38820,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,119,2593,17,4633,"Girona"
2020-04-13,"25",1,42,NA,NA,79,1488,10,2414,"Lleida"
2020-04-13,"43",1,10,NA,9,115,1398,58,4349,"Tarragona"
2020-04-13,"8",60,548,13,26,1651,32798,160,40471,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,NA,11,181,2655,28,4814,"Girona"
2020-04-14,"25",7,39,NA,1,192,1527,11,2606,"Lleida"
2020-04-14,"43",1,41,3,7,243,1439,65,4592,"Tarragona"
2020-04-14,"8",25,936,56,62,2108,33734,222,42579,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,74,7,28,504,2729,56,5318,"Girona"
2020-04-15,"25",9,49,NA,1,248,1576,12,2854,"Lleida"
2020-04-15,"43",NA,94,NA,8,264,1533,73,4856,"Tarragona"
2020-04-15,"8",41,977,14,55,2768,34711,277,45347,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,326,2824,65,5644,"Girona"
2020-04-16,"25",4,36,4,4,325,1612,16,3179,"Lleida"
2020-04-16,"43",1,33,2,6,452,1566,79,5308,"Tarragona"
2020-04-16,"8",68,986,19,78,2922,35697,355,48269,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,477,2897,111,6121,"Girona"
2020-04-17,"25",2,33,NA,3,314,1645,19,3493,"Lleida"
2020-04-17,"43",1,36,NA,5,225,1602,84,5533,"Tarragona"
2020-04-17,"8",71,1188,36,176,3674,36885,531,51943,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,344,2979,118,6465,"Girona"
2020-04-18,"25",NA,31,NA,5,204,1676,24,3697,"Lleida"
2020-04-18,"43",1,26,NA,NA,175,1628,84,5708,"Tarragona"
2020-04-18,"8",85,598,28,67,3542,37483,598,55485,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,NA,4,134,3003,122,6599,"Girona"
2020-04-19,"25",NA,10,NA,2,53,1686,26,3750,"Lleida"
2020-04-19,"43",NA,13,NA,1,106,1641,85,5814,"Tarragona"
2020-04-19,"8",49,451,6,10,1744,37934,608,57229,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,306,3081,137,6905,"Girona"
2020-04-20,"25",2,8,1,5,129,1694,31,3879,"Lleida"
2020-04-20,"43",4,29,3,5,373,1670,90,6187,"Tarragona"
2020-04-20,"8",45,760,17,128,3286,38694,736,60515,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,143,NA,64,553,3224,201,7458,"Girona"
2020-04-21,"25",3,56,3,6,170,1750,37,4049,"Lleida"
2020-04-21,"43",3,28,1,6,385,1698,96,6572,"Tarragona"
2020-04-21,"8",35,711,22,82,3706,39405,818,64221,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,88,858,3372,289,8316,"Girona"
2020-04-22,"25",NA,32,NA,5,237,1782,42,4286,"Lleida"
2020-04-22,"43",3,35,NA,3,499,1733,99,7071,"Tarragona"
2020-04-22,"8",40,780,43,55,4556,40185,873,68777,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,3,96,928,3498,385,9244,"Girona"
2020-04-23,"25",3,15,2,18,155,1797,60,4441,"Lleida"
2020-04-23,"43",5,21,NA,5,322,1754,104,7393,"Tarragona"
2020-04-23,"8",61,518,38,97,3944,40703,970,72721,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,996,3613,452,10240,"Girona"
2020-04-24,"25",11,9,4,12,242,1806,72,4683,"Lleida"
2020-04-24,"43",1,21,1,2,542,1775,106,7935,"Tarragona"
2020-04-24,"8",54,554,27,55,4365,41257,1025,77086,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,268,3633,457,10508,"Girona"
2020-04-25,"25",2,5,1,1,93,1811,73,4776,"Lleida"
2020-04-25,"43",2,6,NA,1,335,1781,107,8270,"Tarragona"
2020-04-25,"8",56,300,19,5,3682,41557,1030,80768,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2756,NA
2020-04-26,"17",NA,19,NA,NA,89,3652,457,10597,"Girona"
2020-04-26,"25",NA,3,NA,NA,56,1814,73,4832,"Lleida"
2020-04-26,"43",NA,3,NA,NA,290,1784,107,8560,"Tarragona"
2020-04-26,"8",20,255,10,6,3144,41812,1036,83912,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,11,38,1,2767,NA
2020-04-27,"17",3,27,1,60,891,3679,517,11488,"Girona"
2020-04-27,"25",2,13,4,6,179,1827,79,5011,"Lleida"
2020-04-27,"43",3,13,NA,3,654,1797,110,9214,"Tarragona"
2020-04-27,"8",20,232,39,41,3605,42044,1077,87517,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2797,NA
2020-04-28,"17",3,29,NA,48,977,3708,565,12465,"Girona"
2020-04-28,"25",3,12,NA,11,199,1839,90,5210,"Lleida"
2020-04-28,"43",NA,12,1,2,624,1809,112,9838,"Tarragona"
2020-04-28,"8",87,377,43,38,4047,42421,1115,91564,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2824,NA
2020-04-29,"17",NA,38,3,64,894,3746,629,13359,"Girona"
2020-04-29,"25",1,2,3,1,181,1841,91,5391,"Lleida"
2020-04-29,"43",3,8,1,4,490,1817,116,10328,"Tarragona"
2020-04-29,"8",89,264,38,34,4719,42685,1149,96283,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2870,NA
2020-04-30,"17",1,18,NA,49,830,3764,678,14189,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1852,94,5628,"Lleida"
2020-04-30,"43",3,9,1,2,506,1826,118,10834,"Tarragona"
2020-04-30,"8",56,263,43,52,5295,42948,1201,101578,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,24,39,1,2894,NA
2020-05-01,"17",1,18,1,11,435,3782,689,14624,"Girona"
2020-05-01,"25",3,5,NA,3,191,1857,97,5819,"Lleida"
2020-05-01,"43",2,6,1,3,494,1832,121,11328,"Tarragona"
2020-05-01,"8",109,188,34,7,4603,43136,1208,106181,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2952,NA
2020-05-02,"17",NA,4,NA,NA,212,3786,689,14836,"Girona"
2020-05-02,"25",NA,6,2,1,87,1863,98,5906,"Lleida"
2020-05-02,"43",NA,1,NA,2,317,1833,123,11645,"Tarragona"
2020-05-02,"8",42,129,12,11,2753,43265,1219,108934,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2969,NA
2020-05-03,"17",NA,11,NA,4,103,3797,693,14939,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1865,99,5967,"Lleida"
2020-05-03,"43",NA,2,2,1,130,1835,124,11775,"Tarragona"
2020-05-03,"8",16,62,6,8,2054,43327,1227,110988,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2970,NA
2020-05-04,"17",4,19,4,43,683,3816,736,15622,"Girona"
2020-05-04,"25",2,9,4,4,490,1874,103,6457,"Lleida"
2020-05-04,"43",2,9,NA,3,526,1844,127,12301,"Tarragona"
2020-05-04,"8",37,165,58,51,4004,43492,1278,114992,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2979,NA
2020-05-05,"17",NA,24,1,74,726,3840,810,16348,"Girona"
2020-05-05,"25",1,3,2,3,241,1877,106,6698,"Lleida"
2020-05-05,"43",2,4,1,9,399,1848,136,12700,"Tarragona"
2020-05-05,"8",76,168,45,43,3879,43660,1321,118871,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,7,39,1,2986,NA
2020-05-06,"17",2,50,1,33,831,3890,843,17179,"Girona"
2020-05-06,"25",3,1,4,4,346,1878,110,7044,"Lleida"
2020-05-06,"43",2,6,6,5,558,1854,141,13258,"Tarragona"
2020-05-06,"8",103,204,51,61,5338,43864,1382,124209,"Barcelona"
2020-05-06,NA,34,NA,NA,2,22,39,3,3008,NA
2020-05-07,"17",NA,13,2,26,682,3903,869,17861,"Girona"
2020-05-07,"25",6,8,2,8,285,1886,118,7329,"Lleida"
2020-05-07,"43",2,9,2,7,504,1863,148,13762,"Tarragona"
2020-05-07,"8",43,168,46,50,4071,44032,1432,128280,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3023,NA
2020-05-08,"17",3,23,2,22,565,3926,891,18426,"Girona"
2020-05-08,"25",1,7,2,5,279,1893,123,7608,"Lleida"
2020-05-08,"43",5,12,2,4,498,1875,152,14260,"Tarragona"
2020-05-08,"8",39,166,28,53,3714,44198,1485,131994,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3040,NA
2020-05-09,"17",NA,6,NA,1,340,3932,892,18766,"Girona"
2020-05-09,"25",NA,2,NA,1,86,1895,124,7694,"Lleida"
2020-05-09,"43",NA,2,NA,NA,141,1877,152,14401,"Tarragona"
2020-05-09,"8",1,120,14,6,2329,44318,1491,134323,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,40,5,3046,NA
2020-05-10,"17",NA,27,NA,1,117,3959,893,18883,"Girona"
2020-05-10,"25",NA,6,1,1,54,1901,125,7748,"Lleida"
2020-05-10,"43",NA,NA,NA,1,98,1877,153,14499,"Tarragona"
2020-05-10,"8",2,59,1,5,1282,44377,1496,135605,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3052,NA
2020-05-11,"17",NA,24,NA,23,331,3983,916,19214,"Girona"
2020-05-11,"25",NA,7,1,3,139,1908,128,7887,"Lleida"
2020-05-11,"43",1,5,1,1,492,1882,154,14991,"Tarragona"
2020-05-11,"8",11,161,10,32,2599,44538,1528,138204,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,41,5,3062,NA
2020-05-12,"17",NA,37,NA,18,429,4020,934,19643,"Girona"
2020-05-12,"25",NA,3,NA,5,221,1911,133,8108,"Lleida"
2020-05-12,"43",1,5,NA,3,330,1887,157,15321,"Tarragona"
2020-05-12,"8",17,196,9,41,3008,44734,1569,141212,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3074,NA
2020-05-13,"17",NA,21,1,14,404,4041,948,20047,"Girona"
2020-05-13,"25",NA,12,1,2,390,1923,135,8498,"Lleida"
2020-05-13,"43",5,19,NA,2,296,1906,159,15617,"Tarragona"
2020-05-13,"8",27,219,30,22,3707,44953,1591,144919,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,42,5,3080,NA
2020-05-14,"17",NA,46,NA,15,407,4087,963,20454,"Girona"
2020-05-14,"25",NA,11,NA,11,255,1934,146,8753,"Lleida"
2020-05-14,"43",NA,8,NA,1,269,1914,160,15886,"Tarragona"
2020-05-14,"8",NA,166,49,26,3392,45119,1617,148311,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,42,6,3089,NA
2020-05-15,"17",NA,23,1,4,367,4110,967,20821,"Girona"
2020-05-15,"25",1,27,2,3,461,1961,149,9214,"Lleida"
2020-05-15,"43",1,4,3,4,309,1918,164,16195,"Tarragona"
2020-05-15,"8",NA,196,28,22,3876,45315,1639,152187,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3097,NA
2020-05-16,"17",NA,18,NA,3,351,4128,970,21172,"Girona"
2020-05-16,"25",NA,13,NA,NA,196,1974,149,9410,"Lleida"
2020-05-16,"43",NA,1,NA,1,166,1919,165,16361,"Tarragona"
2020-05-16,"8",NA,49,24,1,1971,45364,1640,154158,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3102,NA
2020-05-17,"17",NA,8,NA,1,113,4136,971,21285,"Girona"
2020-05-17,"25",NA,11,NA,NA,68,1985,149,9478,"Lleida"
2020-05-17,"43",NA,1,NA,NA,134,1920,165,16495,"Tarragona"
2020-05-17,"8",NA,19,2,NA,783,45383,1640,154941,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3104,NA
2020-05-18,"17",NA,18,NA,5,358,4154,976,21643,"Girona"
