"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,65,1114,0,1369,"Girona"
2020-03-26,"25",1,68,NA,NA,90,570,0,673,"Lleida"
2020-03-26,"43",1,62,2,NA,110,445,0,1239,"Tarragona"
2020-03-26,"8",27,2030,15,NA,1120,14310,2,13342,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,118,1242,0,1487,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,769,"Lleida"
2020-03-27,"43",1,77,NA,NA,103,522,0,1342,"Tarragona"
2020-03-27,"8",25,1427,18,NA,1184,15737,2,14526,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1571,"Girona"
2020-03-28,"25",NA,44,NA,NA,37,702,0,806,"Lleida"
2020-03-28,"43",NA,55,NA,NA,88,577,0,1430,"Tarragona"
2020-03-28,"8",4,1375,18,2,1062,17112,4,15588,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,53,1383,0,1624,"Girona"
2020-03-29,"25",NA,64,1,NA,59,766,0,865,"Lleida"
2020-03-29,"43",1,50,2,NA,50,627,0,1480,"Tarragona"
2020-03-29,"8",8,1057,15,NA,611,18169,4,16199,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,227,1502,0,1851,"Girona"
2020-03-30,"25",NA,62,NA,NA,86,828,0,951,"Lleida"
2020-03-30,"43",1,98,NA,NA,146,725,0,1626,"Tarragona"
2020-03-30,"8",26,1480,30,1,1427,19649,5,17626,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,201,1608,0,2052,"Girona"
2020-03-31,"25",1,90,NA,NA,74,918,0,1025,"Lleida"
2020-03-31,"43",6,63,1,NA,129,788,0,1755,"Tarragona"
2020-03-31,"8",16,1447,36,NA,1642,21096,5,19268,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,207,1705,0,2259,"Girona"
2020-04-01,"25",NA,55,1,NA,176,973,0,1201,"Lleida"
2020-04-01,"43",6,67,1,NA,159,855,0,1914,"Tarragona"
2020-04-01,"8",68,1226,72,NA,2346,22322,5,21614,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,338,1832,0,2597,"Girona"
2020-04-02,"25",1,56,1,NA,154,1029,0,1355,"Lleida"
2020-04-02,"43",4,59,NA,NA,190,914,0,2104,"Tarragona"
2020-04-02,"8",20,1135,40,NA,1519,23457,5,23133,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,146,1943,0,2743,"Girona"
2020-04-03,"25",1,53,NA,NA,84,1082,0,1439,"Lleida"
2020-04-03,"43",5,92,NA,NA,246,1006,0,2350,"Tarragona"
2020-04-03,"8",33,1208,25,NA,1540,24665,5,24673,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2008,0,2885,"Girona"
2020-04-04,"25",1,29,2,NA,68,1111,0,1507,"Lleida"
2020-04-04,"43",3,57,1,NA,148,1063,0,2498,"Tarragona"
2020-04-04,"8",5,857,29,3,1164,25522,8,25837,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2057,0,2994,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1133,0,1556,"Lleida"
2020-04-05,"43",1,43,NA,NA,122,1106,0,2620,"Tarragona"
2020-04-05,"8",6,583,19,NA,741,26105,8,26578,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",9,124,1,NA,152,2181,0,3146,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1603,"Lleida"
2020-04-06,"43",4,55,1,1,205,1161,1,2825,"Tarragona"
2020-04-06,"8",17,963,10,3,1100,27068,11,27678,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,364,2258,3,3510,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1714,"Lleida"
2020-04-07,"43",2,50,2,5,168,1211,6,2993,"Tarragona"
2020-04-07,"8",63,994,33,7,2084,28062,18,29762,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,270,2322,5,3780,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1830,"Lleida"
2020-04-08,"43",6,59,2,8,219,1270,14,3212,"Tarragona"
2020-04-08,"8",63,1058,46,24,1773,29120,42,31535,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,299,2406,7,4079,"Girona"
2020-04-09,"25",2,64,NA,NA,194,1349,10,2024,"Lleida"
2020-04-09,"43",12,52,3,9,240,1322,23,3452,"Tarragona"
2020-04-09,"8",101,1067,42,40,2178,30187,82,33713,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,133,2463,8,4212,"Girona"
2020-04-10,"25",1,45,NA,NA,128,1394,10,2152,"Lleida"
2020-04-10,"43",1,30,NA,6,182,1352,29,3634,"Tarragona"
2020-04-10,"8",50,848,25,25,1415,31035,107,35128,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,158,2525,10,4370,"Girona"
2020-04-11,"25",NA,23,1,NA,105,1417,10,2257,"Lleida"
2020-04-11,"43",5,18,7,7,308,1370,36,3942,"Tarragona"
2020-04-11,"8",35,736,29,20,1965,31771,127,37093,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,107,2560,11,4477,"Girona"
2020-04-12,"25",NA,28,NA,NA,57,1445,10,2314,"Lleida"
2020-04-12,"43",NA,19,1,12,143,1389,48,4085,"Tarragona"
2020-04-12,"8",46,480,15,7,1284,32251,134,38377,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,117,2594,17,4594,"Girona"
2020-04-13,"25",1,42,NA,NA,76,1487,10,2390,"Lleida"
2020-04-13,"43",1,11,NA,9,124,1400,57,4209,"Tarragona"
2020-04-13,"8",58,546,14,26,1649,32797,160,40026,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,1,10,174,2656,27,4768,"Girona"
2020-04-14,"25",7,39,NA,1,183,1526,11,2573,"Lleida"
2020-04-14,"43",1,41,3,7,225,1441,64,4434,"Tarragona"
2020-04-14,"8",25,936,56,61,2046,33733,221,42072,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,73,7,27,491,2729,54,5259,"Girona"
2020-04-15,"25",9,50,NA,1,244,1576,12,2817,"Lleida"
2020-04-15,"43",NA,94,NA,8,254,1535,72,4688,"Tarragona"
2020-04-15,"8",39,975,15,54,2719,34708,275,44791,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,315,2824,63,5574,"Girona"
2020-04-16,"25",4,36,4,4,322,1612,16,3139,"Lleida"
2020-04-16,"43",1,33,2,6,517,1568,78,5205,"Tarragona"
2020-04-16,"8",71,986,22,78,2864,35694,353,47655,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,460,2897,109,6034,"Girona"
2020-04-17,"25",2,33,NA,3,309,1645,19,3448,"Lleida"
2020-04-17,"43",1,37,NA,5,217,1605,83,5422,"Tarragona"
2020-04-17,"8",66,1186,40,173,3443,36880,526,51098,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,348,2979,116,6382,"Girona"
2020-04-18,"25",NA,31,NA,5,199,1676,24,3647,"Lleida"
2020-04-18,"43",1,26,NA,NA,176,1631,83,5598,"Tarragona"
2020-04-18,"8",80,598,31,66,3401,37478,592,54499,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,1,4,134,3003,120,6516,"Girona"
2020-04-19,"25",NA,10,NA,2,55,1686,26,3702,"Lleida"
2020-04-19,"43",1,13,NA,1,111,1644,84,5709,"Tarragona"
2020-04-19,"8",55,451,6,10,1767,37929,602,56266,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,298,3081,135,6814,"Girona"
2020-04-20,"25",2,8,1,5,127,1694,31,3829,"Lleida"
2020-04-20,"43",4,29,4,5,363,1673,89,6072,"Tarragona"
2020-04-20,"8",45,761,21,128,3277,38690,730,59543,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,141,NA,64,516,3222,199,7330,"Girona"
2020-04-21,"25",3,56,3,6,144,1750,37,3973,"Lleida"
2020-04-21,"43",3,27,2,6,364,1700,95,6436,"Tarragona"
2020-04-21,"8",36,735,26,82,3781,39425,812,63324,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,87,861,3370,286,8191,"Girona"
2020-04-22,"25",NA,32,NA,5,228,1782,42,4201,"Lleida"
2020-04-22,"43",3,35,NA,3,438,1735,98,6874,"Tarragona"
2020-04-22,"8",40,773,47,54,4719,40198,866,68043,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,127,4,96,927,3497,382,9118,"Girona"
2020-04-23,"25",3,15,2,18,176,1797,60,4377,"Lleida"
2020-04-23,"43",4,21,NA,5,344,1756,103,7218,"Tarragona"
2020-04-23,"8",57,523,45,91,4142,40721,957,72185,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,990,3612,449,10108,"Girona"
2020-04-24,"25",11,9,6,11,243,1806,71,4620,"Lleida"
2020-04-24,"43",2,21,1,2,460,1777,105,7678,"Tarragona"
2020-04-24,"8",54,558,28,55,4295,41279,1012,76480,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,1,5,268,3632,454,10376,"Girona"
2020-04-25,"25",2,5,2,1,98,1811,72,4718,"Lleida"
2020-04-25,"43",1,6,NA,1,263,1783,106,7941,"Tarragona"
2020-04-25,"8",56,306,20,5,3706,41585,1017,80186,"Barcelona"
2020-04-25,NA,1,1,NA,NA,11,38,1,2755,NA
2020-04-26,"17",NA,19,NA,NA,97,3651,454,10473,"Girona"
2020-04-26,"25",NA,3,NA,NA,65,1814,72,4783,"Lleida"
2020-04-26,"43",1,3,NA,NA,199,1786,106,8140,"Tarragona"
2020-04-26,"8",23,252,12,6,3118,41837,1023,83304,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2767,NA
2020-04-27,"17",3,27,1,60,828,3678,514,11301,"Girona"
2020-04-27,"25",1,13,4,6,185,1827,78,4968,"Lleida"
2020-04-27,"43",3,13,NA,3,594,1799,109,8734,"Tarragona"
2020-04-27,"8",19,233,39,41,3545,42070,1064,86849,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2797,NA
2020-04-28,"17",2,29,NA,48,928,3707,562,12229,"Girona"
2020-04-28,"25",3,25,NA,11,203,1852,89,5171,"Lleida"
2020-04-28,"43",NA,12,1,2,611,1811,111,9345,"Tarragona"
2020-04-28,"8",83,377,43,38,3753,42447,1102,90602,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2824,NA
2020-04-29,"17",NA,37,5,63,913,3744,625,13142,"Girona"
2020-04-29,"25",1,2,4,1,190,1854,90,5361,"Lleida"
2020-04-29,"43",3,8,1,4,717,1819,115,10062,"Tarragona"
2020-04-29,"8",95,264,39,33,4369,42711,1135,94971,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2871,NA
2020-04-30,"17",1,19,1,48,823,3763,673,13965,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1865,93,5598,"Lleida"
2020-04-30,"43",3,9,1,2,537,1828,117,10599,"Tarragona"
2020-04-30,"8",57,263,43,52,5201,42974,1187,100172,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,22,39,1,2893,NA
2020-05-01,"17",1,19,5,11,505,3782,684,14470,"Girona"
2020-05-01,"25",3,10,NA,2,196,1875,95,5794,"Lleida"
2020-05-01,"43",1,6,1,3,957,1834,120,11556,"Tarragona"
2020-05-01,"8",109,190,39,7,4714,43164,1194,104886,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2952,NA
2020-05-02,"17",NA,4,NA,NA,237,3786,684,14707,"Girona"
2020-05-02,"25",NA,5,2,1,90,1880,96,5884,"Lleida"
2020-05-02,"43",NA,1,NA,2,377,1835,122,11933,"Tarragona"
2020-05-02,"8",42,129,19,11,2885,43293,1205,107771,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2969,NA
2020-05-03,"17",NA,11,NA,4,101,3797,688,14808,"Girona"
2020-05-03,"25",NA,2,NA,1,60,1882,97,5944,"Lleida"
2020-05-03,"43",NA,2,2,1,134,1837,123,12067,"Tarragona"
2020-05-03,"8",14,62,6,8,1907,43355,1213,109678,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2970,NA
2020-05-04,"17",4,19,4,43,687,3816,731,15495,"Girona"
2020-05-04,"25",NA,33,4,4,473,1915,101,6417,"Lleida"
2020-05-04,"43",2,9,NA,3,1364,1846,126,13431,"Tarragona"
2020-05-04,"8",38,164,58,51,4129,43519,1264,113807,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2979,NA
2020-05-05,"17",NA,24,1,74,724,3840,805,16219,"Girona"
2020-05-05,"25",1,3,2,3,320,1918,104,6737,"Lleida"
2020-05-05,"43",2,4,1,9,740,1850,135,14171,"Tarragona"
2020-05-05,"8",74,168,47,43,3864,43687,1307,117671,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3022,NA
2020-05-06,"17",2,50,1,34,838,3890,839,17057,"Girona"
2020-05-06,"25",3,1,4,4,383,1919,108,7120,"Lleida"
2020-05-06,"43",2,7,14,5,789,1857,140,14960,"Tarragona"
2020-05-06,"8",102,203,60,61,5430,43890,1368,123101,"Barcelona"
2020-05-06,NA,34,NA,NA,2,23,40,3,3045,NA
2020-05-07,"17",NA,13,2,27,680,3903,866,17737,"Girona"
2020-05-07,"25",6,7,2,8,280,1926,116,7400,"Lleida"
2020-05-07,"43",2,9,3,7,625,1866,147,15585,"Tarragona"
2020-05-07,"8",41,166,48,49,4020,44056,1417,127121,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3060,NA
2020-05-08,"17",3,23,2,22,556,3926,888,18293,"Girona"
2020-05-08,"25",1,7,2,5,256,1933,121,7656,"Lleida"
2020-05-08,"43",5,10,2,4,546,1876,151,16131,"Tarragona"
2020-05-08,"8",42,165,30,52,3589,44221,1469,130710,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3077,NA
2020-05-09,"17",NA,6,NA,1,340,3932,889,18633,"Girona"
2020-05-09,"25",NA,2,NA,1,110,1935,122,7766,"Lleida"
2020-05-09,"43",NA,2,NA,NA,218,1878,151,16349,"Tarragona"
2020-05-09,"8",1,120,13,6,2332,44341,1475,133042,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3083,NA
2020-05-10,"17",NA,27,NA,1,119,3959,890,18752,"Girona"
2020-05-10,"25",NA,5,1,1,54,1940,123,7820,"Lleida"
2020-05-10,"43",NA,NA,NA,1,116,1878,152,16465,"Tarragona"
2020-05-10,"8",2,59,1,5,1275,44400,1480,134317,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,4,41,5,3087,NA
2020-05-11,"17",NA,24,NA,23,325,3983,913,19077,"Girona"
2020-05-11,"25",NA,7,1,3,132,1947,126,7952,"Lleida"
2020-05-11,"43",1,6,1,1,723,1884,153,17188,"Tarragona"
2020-05-11,"8",11,160,11,32,2576,44560,1512,136893,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,42,5,3097,NA
2020-05-12,"17",NA,37,1,18,427,4020,931,19504,"Girona"
2020-05-12,"25",NA,3,NA,5,220,1950,131,8172,"Lleida"
2020-05-12,"43",1,5,1,3,357,1889,156,17545,"Tarragona"
2020-05-12,"8",17,196,9,41,2917,44756,1553,139810,"Barcelona"
2020-05-12,NA,49,1,NA,NA,13,43,5,3110,NA
2020-05-13,"17",NA,21,1,14,412,4041,945,19916,"Girona"
2020-05-13,"25",NA,12,1,2,386,1962,133,8558,"Lleida"
2020-05-13,"43",5,19,2,2,312,1908,158,17857,"Tarragona"
2020-05-13,"8",27,218,30,22,3703,44974,1575,143513,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3116,NA
2020-05-14,"17",NA,46,NA,15,411,4087,960,20327,"Girona"
2020-05-14,"25",NA,11,NA,11,250,1973,144,8808,"Lleida"
2020-05-14,"43",NA,8,NA,1,365,1916,159,18222,"Tarragona"
2020-05-14,"8",NA,166,50,26,3428,45140,1601,146941,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3125,NA
2020-05-15,"17",NA,23,1,4,363,4110,964,20690,"Girona"
2020-05-15,"25",1,27,2,3,424,2000,147,9232,"Lleida"
2020-05-15,"43",1,4,3,4,314,1920,163,18536,"Tarragona"
2020-05-15,"8",NA,197,31,21,3814,45337,1622,150755,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3132,NA
2020-05-16,"17",NA,18,NA,3,360,4128,967,21050,"Girona"
2020-05-16,"25",NA,13,NA,NA,243,2013,147,9475,"Lleida"
2020-05-16,"43",NA,1,NA,1,167,1921,164,18703,"Tarragona"
2020-05-16,"8",NA,48,25,1,2016,45385,1623,152771,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3137,NA
2020-05-17,"17",NA,8,NA,1,110,4136,968,21160,"Girona"
2020-05-17,"25",NA,9,NA,NA,72,2022,147,9547,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1922,164,18834,"Tarragona"
2020-05-17,"8",NA,20,2,NA,816,45405,1623,153587,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3139,NA
2020-05-18,"17",NA,18,NA,4,357,4154,972,21517,"Girona"
2020-05-18,"25",1,40,NA,3,225,2062,150,9772,"Lleida"
