"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,67,1114,0,1387,"Girona"
2020-03-26,"25",1,68,NA,NA,89,571,0,684,"Lleida"
2020-03-26,"43",1,62,1,NA,113,445,0,1277,"Tarragona"
2020-03-26,"8",26,2031,10,NA,1148,14301,2,13603,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,635,NA
2020-03-27,"17",NA,128,NA,NA,119,1242,0,1506,"Girona"
2020-03-27,"25",2,88,NA,NA,94,659,0,778,"Lleida"
2020-03-27,"43",1,77,NA,NA,122,522,0,1399,"Tarragona"
2020-03-27,"8",26,1424,16,NA,1188,15725,2,14791,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,677,NA
2020-03-28,"17",NA,74,NA,NA,89,1316,0,1595,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,703,0,820,"Lleida"
2020-03-28,"43",NA,55,NA,NA,87,577,0,1486,"Tarragona"
2020-03-28,"8",4,1366,18,2,1070,17091,4,15861,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,727,NA
2020-03-29,"17",NA,66,NA,NA,50,1382,0,1645,"Girona"
2020-03-29,"25",NA,64,1,NA,59,767,0,879,"Lleida"
2020-03-29,"43",1,50,1,NA,57,627,0,1543,"Tarragona"
2020-03-29,"8",7,1049,15,NA,623,18140,4,16484,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,786,NA
2020-03-30,"17",1,119,1,NA,235,1501,0,1880,"Girona"
2020-03-30,"25",NA,63,NA,NA,85,830,0,964,"Lleida"
2020-03-30,"43",1,98,NA,NA,145,725,0,1688,"Tarragona"
2020-03-30,"8",26,1476,28,1,1492,19616,5,17976,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,842,NA
2020-03-31,"17",NA,106,2,NA,205,1607,0,2085,"Girona"
2020-03-31,"25",1,90,NA,NA,73,920,0,1037,"Lleida"
2020-03-31,"43",6,63,1,NA,124,788,0,1812,"Tarragona"
2020-03-31,"8",17,1448,33,NA,1656,21064,5,19632,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,24,0,909,NA
2020-04-01,"17",4,97,1,NA,212,1704,0,2297,"Girona"
2020-04-01,"25",NA,55,NA,NA,178,975,0,1215,"Lleida"
2020-04-01,"43",6,67,NA,NA,161,855,0,1973,"Tarragona"
2020-04-01,"8",68,1225,68,NA,2367,22289,5,21999,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,334,1831,0,2631,"Girona"
2020-04-02,"25",1,56,1,NA,156,1031,0,1371,"Lleida"
2020-04-02,"43",4,59,NA,NA,207,914,0,2180,"Tarragona"
2020-04-02,"8",21,1134,37,NA,1518,23423,5,23517,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,151,1942,0,2782,"Girona"
2020-04-03,"25",1,53,NA,NA,86,1084,0,1457,"Lleida"
2020-04-03,"43",5,91,NA,NA,293,1005,0,2473,"Tarragona"
2020-04-03,"8",35,1211,23,NA,1588,24634,5,25105,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,2,NA,141,2007,0,2923,"Girona"
2020-04-04,"25",1,29,2,NA,68,1113,0,1525,"Lleida"
2020-04-04,"43",3,57,NA,NA,159,1062,0,2632,"Tarragona"
2020-04-04,"8",6,856,28,3,1147,25490,8,26252,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2056,0,3033,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1135,0,1577,"Lleida"
2020-04-05,"43",1,43,NA,NA,124,1105,0,2756,"Tarragona"
2020-04-05,"8",6,581,18,NA,757,26071,8,27009,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,158,2180,0,3191,"Girona"
2020-04-06,"25",NA,27,NA,NA,48,1162,0,1625,"Lleida"
2020-04-06,"43",4,55,1,1,219,1160,1,2975,"Tarragona"
2020-04-06,"8",17,966,7,3,1150,27037,11,28159,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,376,2257,3,3567,"Girona"
2020-04-07,"25",4,69,NA,NA,110,1231,0,1735,"Lleida"
2020-04-07,"43",2,49,2,5,206,1209,6,3181,"Tarragona"
2020-04-07,"8",63,995,32,7,2124,28032,18,30283,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,296,2321,5,3863,"Girona"
2020-04-08,"25",2,56,NA,12,118,1287,12,1853,"Lleida"
2020-04-08,"43",6,59,2,8,255,1268,14,3436,"Tarragona"
2020-04-08,"8",62,1059,42,25,1872,29091,43,32155,"Barcelona"
2020-04-08,NA,37,1,NA,NA,87,31,0,1544,NA
2020-04-09,"17",6,84,NA,2,281,2405,7,4144,"Girona"
2020-04-09,"25",2,64,NA,NA,201,1351,12,2054,"Lleida"
2020-04-09,"43",12,51,1,9,244,1319,23,3680,"Tarragona"
2020-04-09,"8",104,1073,36,40,2199,30164,83,34354,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1650,NA
2020-04-10,"17",NA,57,NA,1,134,2462,8,4278,"Girona"
2020-04-10,"25",1,45,NA,NA,134,1396,12,2188,"Lleida"
2020-04-10,"43",1,28,NA,6,177,1347,29,3857,"Tarragona"
2020-04-10,"8",52,851,25,25,1583,31015,108,35937,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1724,NA
2020-04-11,"17",1,62,NA,2,154,2524,10,4432,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1419,12,2292,"Lleida"
2020-04-11,"43",5,18,5,8,282,1365,37,4139,"Tarragona"
2020-04-11,"8",36,736,29,20,1844,31751,128,37781,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1765,NA
2020-04-12,"17",NA,35,NA,1,105,2559,11,4537,"Girona"
2020-04-12,"25",NA,28,NA,NA,54,1447,12,2346,"Lleida"
2020-04-12,"43",NA,19,1,12,157,1384,49,4296,"Tarragona"
2020-04-12,"8",45,492,13,7,1327,32243,135,39108,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1773,NA
2020-04-13,"17",NA,34,NA,6,120,2593,17,4657,"Girona"
2020-04-13,"25",1,42,NA,NA,80,1489,12,2426,"Lleida"
2020-04-13,"43",2,10,NA,9,110,1394,58,4406,"Tarragona"
2020-04-13,"8",61,553,12,26,1831,32796,161,40939,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1794,NA
2020-04-14,"17",7,62,NA,11,185,2655,28,4842,"Girona"
2020-04-14,"25",7,39,NA,1,195,1528,13,2621,"Lleida"
2020-04-14,"43",1,42,3,7,243,1436,65,4649,"Tarragona"
2020-04-14,"8",28,936,55,62,2066,33732,223,43005,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1836,NA
2020-04-15,"17",8,74,7,28,515,2729,56,5357,"Girona"
2020-04-15,"25",9,50,NA,1,250,1578,14,2871,"Lleida"
2020-04-15,"43",NA,94,NA,8,263,1530,73,4912,"Tarragona"
2020-04-15,"8",41,975,14,55,2729,34707,278,45734,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,50,33,0,1886,NA
2020-04-16,"17",6,95,NA,9,330,2824,65,5687,"Girona"
2020-04-16,"25",5,36,4,4,328,1614,18,3199,"Lleida"
2020-04-16,"43",1,34,2,6,449,1564,79,5361,"Tarragona"
2020-04-16,"8",71,983,18,78,2957,35690,356,48691,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1927,NA
2020-04-17,"17",5,73,1,46,496,2897,111,6183,"Girona"
2020-04-17,"25",2,33,NA,3,318,1647,21,3517,"Lleida"
2020-04-17,"43",1,36,NA,5,232,1600,84,5593,"Tarragona"
2020-04-17,"8",69,1188,31,181,3755,36878,537,52446,"Barcelona"
2020-04-17,NA,45,1,NA,NA,139,34,0,2066,NA
2020-04-18,"17",1,82,1,7,347,2979,118,6530,"Girona"
2020-04-18,"25",NA,31,NA,5,202,1678,26,3719,"Lleida"
2020-04-18,"43",1,26,NA,NA,175,1626,84,5768,"Tarragona"
2020-04-18,"8",85,600,24,68,3574,37478,605,56020,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2187,NA
2020-04-19,"17",12,24,NA,4,124,3003,122,6654,"Girona"
2020-04-19,"25",NA,10,NA,2,52,1688,28,3771,"Lleida"
2020-04-19,"43",NA,13,NA,1,106,1639,85,5874,"Tarragona"
2020-04-19,"8",51,453,5,10,1842,37931,615,57862,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2201,NA
2020-04-20,"17",1,78,NA,15,305,3081,137,6959,"Girona"
2020-04-20,"25",2,8,1,5,127,1696,33,3898,"Lleida"
2020-04-20,"43",4,29,3,5,357,1668,90,6231,"Tarragona"
2020-04-20,"8",45,759,15,129,3337,38690,744,61199,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,31,35,0,2232,NA
2020-04-21,"17",7,143,NA,64,560,3224,201,7519,"Girona"
2020-04-21,"25",3,56,3,6,173,1752,39,4071,"Lleida"
2020-04-21,"43",3,26,1,6,390,1694,96,6621,"Tarragona"
2020-04-21,"8",34,712,17,83,3805,39402,827,65004,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,149,1,88,868,3373,289,8387,"Girona"
2020-04-22,"25",NA,32,NA,5,239,1784,44,4310,"Lleida"
2020-04-22,"43",3,35,NA,3,533,1729,99,7154,"Tarragona"
2020-04-22,"8",43,779,43,55,4626,40181,882,69630,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,3,96,932,3499,385,9319,"Girona"
2020-04-23,"25",3,15,2,18,157,1799,62,4467,"Lleida"
2020-04-23,"43",5,21,NA,5,327,1750,104,7481,"Tarragona"
2020-04-23,"8",63,519,36,97,3910,40700,979,73540,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,998,3614,452,10317,"Girona"
2020-04-24,"25",11,9,3,12,248,1808,74,4715,"Lleida"
2020-04-24,"43",1,21,1,2,543,1771,106,8024,"Tarragona"
2020-04-24,"8",54,552,27,55,4465,41252,1034,78005,"Barcelona"
2020-04-24,NA,52,NA,NA,1,71,37,1,2746,NA
2020-04-25,"17",9,20,NA,5,268,3634,457,10585,"Girona"
2020-04-25,"25",2,5,1,1,92,1813,75,4807,"Lleida"
2020-04-25,"43",2,6,NA,1,334,1777,107,8358,"Tarragona"
2020-04-25,"8",56,301,11,5,3719,41553,1039,81724,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2758,NA
2020-04-26,"17",NA,19,NA,NA,88,3653,457,10673,"Girona"
2020-04-26,"25",NA,3,NA,NA,56,1816,75,4863,"Lleida"
2020-04-26,"43",NA,3,NA,NA,290,1780,107,8648,"Tarragona"
2020-04-26,"8",19,251,9,7,3139,41804,1046,84863,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,38,1,2768,NA
2020-04-27,"17",4,27,1,60,918,3680,517,11591,"Girona"
2020-04-27,"25",2,13,4,6,176,1829,81,5039,"Lleida"
2020-04-27,"43",3,13,NA,3,656,1793,110,9304,"Tarragona"
2020-04-27,"8",20,230,39,41,3504,42034,1087,88367,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2798,NA
2020-04-28,"17",3,29,NA,48,980,3709,565,12571,"Girona"
2020-04-28,"25",3,12,NA,11,199,1841,92,5238,"Lleida"
2020-04-28,"43",NA,12,1,2,621,1805,112,9925,"Tarragona"
2020-04-28,"8",89,378,40,38,4239,42412,1125,92606,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2825,NA
2020-04-29,"17",NA,38,3,64,892,3747,629,13463,"Girona"
2020-04-29,"25",1,2,3,1,183,1843,93,5421,"Lleida"
2020-04-29,"43",3,9,1,4,493,1814,116,10418,"Tarragona"
2020-04-29,"8",88,262,37,34,4754,42674,1159,97360,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2871,NA
2020-04-30,"17",1,18,NA,49,838,3765,678,14301,"Girona"
2020-04-30,"25",NA,11,NA,3,236,1854,96,5657,"Lleida"
2020-04-30,"43",3,9,1,2,506,1823,118,10924,"Tarragona"
2020-04-30,"8",57,264,43,52,5323,42938,1211,102683,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,24,39,1,2895,NA
2020-05-01,"17",1,17,1,11,423,3782,689,14724,"Girona"
2020-05-01,"25",3,5,NA,3,192,1859,99,5849,"Lleida"
2020-05-01,"43",2,7,1,3,506,1830,121,11430,"Tarragona"
2020-05-01,"8",109,187,31,7,4590,43125,1218,107273,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,163,3786,689,14887,"Girona"
2020-05-02,"25",NA,6,2,1,90,1865,100,5939,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1831,123,11750,"Tarragona"
2020-05-02,"8",42,129,11,11,2691,43254,1229,109964,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,103,3797,693,14990,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1867,101,5998,"Lleida"
2020-05-03,"43",NA,2,2,1,131,1833,124,11881,"Tarragona"
2020-05-03,"8",18,62,6,8,2074,43316,1237,112038,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2971,NA
2020-05-04,"17",4,19,4,43,682,3816,736,15672,"Girona"
2020-05-04,"25",2,9,4,4,491,1876,105,6489,"Lleida"
2020-05-04,"43",2,9,NA,3,525,1842,127,12406,"Tarragona"
2020-05-04,"8",35,168,57,51,4053,43484,1288,116091,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2980,NA
2020-05-05,"17",NA,24,1,74,732,3840,810,16404,"Girona"
2020-05-05,"25",1,3,2,3,244,1879,108,6733,"Lleida"
2020-05-05,"43",2,5,1,9,391,1847,136,12797,"Tarragona"
2020-05-05,"8",78,169,45,43,3865,43653,1331,119956,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,7,39,1,2987,NA
2020-05-06,"17",2,50,1,33,825,3890,843,17229,"Girona"
2020-05-06,"25",4,1,4,4,343,1880,112,7076,"Lleida"
2020-05-06,"43",2,6,3,5,544,1853,141,13341,"Tarragona"
2020-05-06,"8",105,205,38,61,5117,43858,1392,125073,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,39,3,3007,NA
2020-05-07,"17",NA,13,2,26,689,3903,869,17918,"Girona"
2020-05-07,"25",6,8,1,8,289,1888,120,7365,"Lleida"
2020-05-07,"43",2,9,2,7,489,1862,148,13830,"Tarragona"
2020-05-07,"8",45,167,46,50,4091,44025,1442,129164,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3022,NA
2020-05-08,"17",3,23,2,22,565,3926,891,18483,"Girona"
2020-05-08,"25",1,7,2,5,278,1895,125,7643,"Lleida"
2020-05-08,"43",5,12,1,4,497,1874,152,14327,"Tarragona"
2020-05-08,"8",36,167,28,53,3770,44192,1495,132934,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3039,NA
2020-05-09,"17",NA,6,NA,1,341,3932,892,18824,"Girona"
2020-05-09,"25",NA,2,NA,1,86,1897,126,7729,"Lleida"
2020-05-09,"43",NA,2,NA,NA,135,1876,152,14462,"Tarragona"
2020-05-09,"8",1,120,13,6,2355,44312,1501,135289,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,40,5,3046,NA
2020-05-10,"17",NA,27,NA,1,117,3959,893,18941,"Girona"
2020-05-10,"25",NA,6,1,1,55,1903,127,7784,"Lleida"
2020-05-10,"43",NA,NA,NA,1,94,1876,153,14556,"Tarragona"
2020-05-10,"8",2,59,1,5,1238,44371,1506,136527,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3052,NA
2020-05-11,"17",NA,24,NA,23,333,3983,916,19274,"Girona"
2020-05-11,"25",NA,7,1,3,141,1910,130,7925,"Lleida"
2020-05-11,"43",1,5,1,1,485,1881,154,15041,"Tarragona"
2020-05-11,"8",11,160,9,32,2609,44531,1538,139136,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,41,5,3062,NA
2020-05-12,"17",NA,37,NA,18,428,4020,934,19702,"Girona"
2020-05-12,"25",NA,3,NA,5,222,1913,135,8147,"Lleida"
2020-05-12,"43",1,5,NA,3,331,1886,157,15372,"Tarragona"
2020-05-12,"8",17,195,9,41,3062,44726,1579,142198,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3074,NA
2020-05-13,"17",NA,21,1,14,402,4041,948,20104,"Girona"
2020-05-13,"25",NA,12,1,2,394,1925,137,8541,"Lleida"
2020-05-13,"43",5,19,NA,2,290,1905,159,15662,"Tarragona"
2020-05-13,"8",27,220,27,22,3738,44946,1601,145936,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,42,5,3080,NA
2020-05-14,"17",NA,46,NA,15,408,4087,963,20512,"Girona"
2020-05-14,"25",NA,11,NA,11,256,1936,148,8797,"Lleida"
2020-05-14,"43",NA,8,NA,1,274,1913,160,15936,"Tarragona"
2020-05-14,"8",NA,166,46,26,3368,45112,1627,149304,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,42,6,3089,NA
2020-05-15,"17",NA,24,1,4,371,4111,967,20883,"Girona"
2020-05-15,"25",1,27,2,3,460,1963,151,9257,"Lleida"
2020-05-15,"43",1,4,3,4,307,1917,164,16243,"Tarragona"
2020-05-15,"8",NA,198,28,22,3902,45310,1649,153206,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3097,NA
2020-05-16,"17",NA,18,NA,3,349,4129,970,21232,"Girona"
2020-05-16,"25",NA,13,NA,NA,191,1976,151,9448,"Lleida"
2020-05-16,"43",NA,1,NA,1,164,1918,165,16407,"Tarragona"
2020-05-16,"8",NA,51,22,1,1947,45361,1650,155153,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3102,NA
2020-05-17,"17",NA,7,NA,1,110,4136,971,21342,"Girona"
2020-05-17,"25",NA,11,NA,NA,68,1987,151,9516,"Lleida"
2020-05-17,"43",NA,1,NA,NA,135,1919,165,16542,"Tarragona"
2020-05-17,"8",NA,19,1,NA,777,45380,1650,155930,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3104,NA
2020-05-18,"17",NA,18,NA,5,361,4154,976,21703,"Girona"
