"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",33,1536,15,NA,1633,12271,0,12751,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,70,1111,0,1406,"Girona"
2020-03-26,"25",1,68,NA,NA,93,570,0,706,"Lleida"
2020-03-26,"43",1,61,1,NA,120,444,0,1322,"Tarragona"
2020-03-26,"8",26,2034,10,NA,1212,14305,0,13963,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",NA,130,NA,NA,123,1241,0,1529,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,802,"Lleida"
2020-03-27,"43",2,77,NA,NA,126,521,0,1448,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1217,15729,0,15180,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,681,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1620,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,702,0,844,"Lleida"
2020-03-28,"43",NA,55,NA,NA,81,576,0,1529,"Tarragona"
2020-03-28,"8",3,1368,18,NA,1124,17097,0,16304,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,731,NA
2020-03-29,"17",NA,66,NA,NA,51,1380,0,1671,"Girona"
2020-03-29,"25",NA,64,NA,NA,61,766,0,905,"Lleida"
2020-03-29,"43",1,50,1,NA,58,626,0,1587,"Tarragona"
2020-03-29,"8",7,1052,13,NA,638,18149,0,16942,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,790,NA
2020-03-30,"17",1,120,1,NA,240,1500,0,1911,"Girona"
2020-03-30,"25",NA,63,NA,NA,84,829,0,989,"Lleida"
2020-03-30,"43",1,99,NA,NA,144,725,0,1731,"Tarragona"
2020-03-30,"8",30,1475,22,NA,1536,19624,0,18478,"Barcelona"
2020-03-30,NA,6,1,NA,NA,57,20,0,847,NA
2020-03-31,"17",NA,106,2,NA,197,1606,0,2108,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1063,"Lleida"
2020-03-31,"43",6,63,1,NA,127,788,0,1858,"Tarragona"
2020-03-31,"8",16,1447,28,NA,1716,21071,0,20194,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,23,0,914,NA
2020-04-01,"17",4,97,1,NA,216,1703,0,2324,"Girona"
2020-04-01,"25",NA,55,NA,NA,187,974,0,1250,"Lleida"
2020-04-01,"43",6,67,NA,NA,163,855,0,2021,"Tarragona"
2020-04-01,"8",74,1225,58,NA,2403,22296,0,22597,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,24,0,1015,NA
2020-04-02,"17",NA,127,NA,NA,331,1830,0,2655,"Girona"
2020-04-02,"25",1,56,1,NA,158,1030,0,1408,"Lleida"
2020-04-02,"43",4,60,NA,NA,219,915,0,2240,"Tarragona"
2020-04-02,"8",21,1134,35,NA,1554,23430,0,24151,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,25,0,1095,NA
2020-04-03,"17",1,111,1,NA,156,1941,0,2811,"Girona"
2020-04-03,"25",1,53,NA,NA,89,1083,0,1497,"Lleida"
2020-04-03,"43",5,91,NA,NA,306,1006,0,2546,"Tarragona"
2020-04-03,"8",37,1213,19,NA,1664,24643,0,25815,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1155,NA
2020-04-04,"17",1,65,1,NA,141,2006,0,2952,"Girona"
2020-04-04,"25",1,29,1,NA,68,1112,0,1565,"Lleida"
2020-04-04,"43",3,57,1,NA,155,1063,0,2701,"Tarragona"
2020-04-04,"8",6,859,27,3,1138,25502,3,26953,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1238,NA
2020-04-05,"17",NA,49,2,NA,111,2055,0,3063,"Girona"
2020-04-05,"25",NA,22,NA,NA,53,1134,0,1618,"Lleida"
2020-04-05,"43",1,43,NA,NA,114,1106,0,2815,"Tarragona"
2020-04-05,"8",7,586,16,NA,763,26088,3,27716,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,27,0,1268,NA
2020-04-06,"17",10,124,NA,1,163,2179,1,3226,"Girona"
2020-04-06,"25",NA,27,NA,NA,50,1161,0,1668,"Lleida"
2020-04-06,"43",4,55,NA,1,230,1161,1,3045,"Tarragona"
2020-04-06,"8",18,965,8,3,1203,27053,6,28919,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,27,0,1327,NA
2020-04-07,"17",6,77,NA,3,382,2256,4,3608,"Girona"
2020-04-07,"25",4,69,NA,NA,112,1230,0,1780,"Lleida"
2020-04-07,"43",2,50,2,5,219,1211,6,3264,"Tarragona"
2020-04-07,"8",64,996,27,7,2192,28049,13,31111,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1463,NA
2020-04-08,"17",3,64,NA,2,308,2320,6,3916,"Girona"
2020-04-08,"25",2,56,NA,12,119,1286,12,1899,"Lleida"
2020-04-08,"43",7,59,2,8,267,1270,14,3531,"Tarragona"
2020-04-08,"8",69,1061,32,26,1912,29110,39,33023,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1552,NA
2020-04-09,"17",6,84,NA,2,281,2404,8,4197,"Girona"
2020-04-09,"25",3,64,1,NA,208,1350,12,2107,"Lleida"
2020-04-09,"43",12,51,1,9,243,1321,23,3774,"Tarragona"
2020-04-09,"8",110,1076,31,43,2332,30186,82,35355,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,30,0,1658,NA
2020-04-10,"17",NA,57,NA,1,137,2461,9,4334,"Girona"
2020-04-10,"25",2,45,NA,NA,137,1395,12,2244,"Lleida"
2020-04-10,"43",1,28,NA,6,172,1349,29,3946,"Tarragona"
2020-04-10,"8",48,853,19,26,1621,31039,108,36976,"Barcelona"
2020-04-10,NA,71,1,NA,NA,77,31,0,1735,NA
2020-04-11,"17",1,62,NA,2,153,2523,11,4487,"Girona"
2020-04-11,"25",NA,23,1,NA,102,1418,12,2346,"Lleida"
2020-04-11,"43",5,18,3,9,272,1367,38,4218,"Tarragona"
2020-04-11,"8",42,735,23,20,1824,31774,128,38800,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1776,NA
2020-04-12,"17",NA,35,NA,1,102,2558,12,4589,"Girona"
2020-04-12,"25",NA,28,NA,NA,54,1446,12,2400,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1386,50,4398,"Tarragona"
2020-04-12,"8",54,493,12,7,1429,32267,135,40229,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1784,NA
2020-04-13,"17",NA,34,NA,6,117,2592,18,4706,"Girona"
2020-04-13,"25",NA,42,NA,NA,80,1488,12,2480,"Lleida"
2020-04-13,"43",2,10,NA,9,102,1396,59,4500,"Tarragona"
2020-04-13,"8",57,554,9,29,1816,32821,164,42045,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1805,NA
2020-04-14,"17",7,62,NA,11,189,2654,29,4895,"Girona"
2020-04-14,"25",8,39,NA,1,215,1527,13,2695,"Lleida"
2020-04-14,"43",1,42,3,7,244,1438,66,4744,"Tarragona"
2020-04-14,"8",30,935,52,64,2156,33756,228,44201,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1847,NA
2020-04-15,"17",8,74,NA,36,549,2728,65,5444,"Girona"
2020-04-15,"25",9,50,NA,1,278,1577,14,2973,"Lleida"
2020-04-15,"43",NA,94,NA,8,261,1532,74,5005,"Tarragona"
2020-04-15,"8",41,975,11,56,2850,34731,284,47051,"Barcelona"
2020-04-15,NA,68,NA,NA,NA,50,32,0,1897,NA
2020-04-16,"17",6,95,NA,10,343,2823,75,5787,"Girona"
2020-04-16,"25",6,36,3,4,333,1613,18,3306,"Lleida"
2020-04-16,"43",1,34,NA,6,436,1566,80,5441,"Tarragona"
2020-04-16,"8",77,983,13,80,3102,35714,364,50153,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1938,NA
2020-04-17,"17",5,73,NA,48,508,2896,123,6295,"Girona"
2020-04-17,"25",2,33,NA,3,318,1646,21,3624,"Lleida"
2020-04-17,"43",1,35,NA,5,252,1601,85,5693,"Tarragona"
2020-04-17,"8",72,1189,28,186,3960,36903,550,54113,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,33,0,2078,NA
2020-04-18,"17",1,82,NA,7,356,2978,130,6651,"Girona"
2020-04-18,"25",NA,31,NA,5,193,1677,26,3817,"Lleida"
2020-04-18,"43",1,26,NA,NA,200,1627,85,5893,"Tarragona"
2020-04-18,"8",87,601,16,70,3549,37504,620,57662,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2200,NA
2020-04-19,"17",12,24,NA,4,123,3002,134,6774,"Girona"
2020-04-19,"25",NA,10,NA,2,45,1687,28,3862,"Lleida"
2020-04-19,"43",NA,13,NA,1,168,1640,86,6061,"Tarragona"
2020-04-19,"8",51,453,3,11,1891,37957,631,59553,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2214,NA
2020-04-20,"17",1,78,NA,15,301,3080,149,7075,"Girona"
2020-04-20,"25",2,8,1,6,160,1695,34,4022,"Lleida"
2020-04-20,"43",4,29,NA,5,315,1669,91,6376,"Tarragona"
2020-04-20,"8",42,759,14,131,3492,38716,762,63045,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2244,NA
2020-04-21,"17",7,144,NA,64,572,3224,213,7647,"Girona"
2020-04-21,"25",3,56,3,6,194,1751,40,4216,"Lleida"
2020-04-21,"43",3,26,NA,6,332,1695,97,6708,"Tarragona"
2020-04-21,"8",35,717,10,84,4017,39433,846,67062,"Barcelona"
2020-04-21,NA,25,1,NA,NA,79,35,0,2323,NA
2020-04-22,"17",4,149,1,88,871,3373,301,8518,"Girona"
2020-04-22,"25",NA,32,NA,5,244,1783,45,4460,"Lleida"
2020-04-22,"43",3,35,NA,3,562,1730,100,7270,"Tarragona"
2020-04-22,"8",42,782,25,57,4582,40215,903,71644,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,36,0,2409,NA
2020-04-23,"17",3,126,2,96,928,3499,397,9446,"Girona"
2020-04-23,"25",3,15,2,18,152,1798,63,4612,"Lleida"
2020-04-23,"43",5,21,NA,5,327,1751,105,7597,"Tarragona"
2020-04-23,"8",72,520,29,98,4155,40735,1001,75799,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2688,NA
2020-04-24,"17",NA,115,3,68,1012,3614,465,10458,"Girona"
2020-04-24,"25",11,10,3,12,224,1808,75,4836,"Lleida"
2020-04-24,"43",2,21,1,2,598,1772,107,8195,"Tarragona"
2020-04-24,"8",48,553,26,56,4534,41288,1057,80333,"Barcelona"
2020-04-24,NA,52,NA,NA,1,73,36,1,2761,NA
2020-04-25,"17",9,20,NA,5,270,3634,470,10728,"Girona"
2020-04-25,"25",2,5,1,1,87,1813,76,4923,"Lleida"
2020-04-25,"43",1,6,NA,1,337,1778,108,8532,"Tarragona"
2020-04-25,"8",59,301,8,5,3691,41589,1062,84024,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2773,NA
2020-04-26,"17",NA,19,NA,NA,92,3653,470,10820,"Girona"
2020-04-26,"25",NA,3,NA,NA,53,1816,76,4976,"Lleida"
2020-04-26,"43",NA,3,NA,NA,297,1781,108,8829,"Tarragona"
2020-04-26,"8",16,251,5,7,3194,41840,1069,87218,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2783,NA
2020-04-27,"17",4,29,1,60,928,3682,530,11748,"Girona"
2020-04-27,"25",3,13,4,6,177,1829,82,5153,"Lleida"
2020-04-27,"43",3,13,NA,3,669,1794,111,9498,"Tarragona"
2020-04-27,"8",19,235,37,41,3555,42075,1110,90773,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,31,37,1,2814,NA
2020-04-28,"17",3,29,NA,48,962,3711,578,12710,"Girona"
2020-04-28,"25",2,12,NA,11,208,1841,93,5361,"Lleida"
2020-04-28,"43",NA,12,1,2,587,1806,113,10085,"Tarragona"
2020-04-28,"8",95,379,19,39,4387,42454,1149,95160,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2841,NA
2020-04-29,"17",NA,38,2,65,907,3749,643,13617,"Girona"
2020-04-29,"25",1,2,2,1,189,1843,94,5550,"Lleida"
2020-04-29,"43",3,9,1,4,494,1815,117,10579,"Tarragona"
2020-04-29,"8",82,262,32,34,4907,42716,1183,100067,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2887,NA
2020-04-30,"17",1,18,NA,49,841,3767,692,14458,"Girona"
2020-04-30,"25",NA,11,NA,3,256,1854,97,5806,"Lleida"
2020-04-30,"43",3,9,1,2,492,1824,119,11071,"Tarragona"
2020-04-30,"8",58,265,36,52,5483,42981,1235,105550,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2910,NA
2020-05-01,"17",1,17,1,11,396,3784,703,14854,"Girona"
2020-05-01,"25",3,5,NA,3,203,1859,100,6009,"Lleida"
2020-05-01,"43",2,7,1,3,473,1831,122,11544,"Tarragona"
2020-05-01,"8",110,182,18,7,4282,43163,1242,109832,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,57,38,1,2967,NA
2020-05-02,"17",NA,4,NA,NA,138,3788,703,14992,"Girona"
2020-05-02,"25",NA,6,1,1,91,1865,101,6100,"Lleida"
2020-05-02,"43",NA,1,NA,2,315,1832,124,11859,"Tarragona"
2020-05-02,"8",41,129,7,11,2582,43292,1253,112414,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2984,NA
2020-05-03,"17",NA,11,NA,4,111,3799,707,15103,"Girona"
2020-05-03,"25",NA,2,NA,1,60,1867,102,6160,"Lleida"
2020-05-03,"43",NA,2,2,1,124,1834,125,11983,"Tarragona"
2020-05-03,"8",21,63,6,8,2178,43355,1261,114592,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2985,NA
2020-05-04,"17",5,19,3,44,678,3818,751,15781,"Girona"
2020-05-04,"25",2,9,4,4,469,1876,106,6629,"Lleida"
2020-05-04,"43",1,9,NA,3,516,1843,128,12499,"Tarragona"
2020-05-04,"8",32,170,54,52,4094,43525,1313,118686,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2994,NA
2020-05-05,"17",NA,24,1,74,735,3842,825,16516,"Girona"
2020-05-05,"25",1,3,2,4,247,1879,110,6876,"Lleida"
2020-05-05,"43",2,5,1,9,439,1848,137,12938,"Tarragona"
2020-05-05,"8",78,166,39,43,3931,43691,1356,122617,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,9,38,1,3003,NA
2020-05-06,"17",2,49,1,33,825,3891,858,17341,"Girona"
2020-05-06,"25",3,1,4,4,346,1880,114,7222,"Lleida"
2020-05-06,"43",2,6,3,5,609,1854,142,13547,"Tarragona"
2020-05-06,"8",105,207,31,63,4865,43898,1419,127482,"Barcelona"
2020-05-06,NA,35,NA,NA,2,20,38,3,3023,NA
2020-05-07,"17",NA,13,2,26,697,3904,884,18038,"Girona"
2020-05-07,"25",6,8,1,8,294,1888,122,7516,"Lleida"
2020-05-07,"43",2,9,1,7,426,1863,149,13973,"Tarragona"
2020-05-07,"8",50,167,44,50,4224,44065,1469,131706,"Barcelona"
2020-05-07,NA,43,NA,NA,2,14,38,5,3037,NA
2020-05-08,"17",3,23,2,22,567,3927,906,18605,"Girona"
2020-05-08,"25",1,7,2,5,285,1895,127,7801,"Lleida"
2020-05-08,"43",5,12,NA,4,498,1875,153,14471,"Tarragona"
2020-05-08,"8",32,167,27,55,3840,44232,1524,135546,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3054,NA
2020-05-09,"17",NA,6,NA,1,338,3933,907,18943,"Girona"
2020-05-09,"25",NA,2,NA,1,78,1897,128,7879,"Lleida"
2020-05-09,"43",NA,2,NA,NA,135,1877,153,14606,"Tarragona"
2020-05-09,"8",2,120,8,6,2390,44352,1530,137936,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3061,NA
2020-05-10,"17",NA,27,NA,1,118,3960,908,19061,"Girona"
2020-05-10,"25",NA,6,1,1,56,1903,129,7935,"Lleida"
2020-05-10,"43",NA,NA,NA,1,89,1877,154,14695,"Tarragona"
2020-05-10,"8",1,59,1,5,1294,44411,1535,139230,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,39,5,3067,NA
2020-05-11,"17",NA,24,NA,23,336,3984,931,19397,"Girona"
2020-05-11,"25",NA,7,1,3,145,1910,132,8080,"Lleida"
2020-05-11,"43",1,5,1,1,445,1882,155,15140,"Tarragona"
2020-05-11,"8",11,160,8,32,2644,44571,1567,141874,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3075,NA
2020-05-12,"17",NA,37,NA,18,440,4021,949,19837,"Girona"
2020-05-12,"25",NA,3,NA,5,226,1913,137,8306,"Lleida"
2020-05-12,"43",1,5,NA,3,343,1887,158,15483,"Tarragona"
2020-05-12,"8",17,195,9,41,3203,44766,1608,145077,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,41,5,3087,NA
2020-05-13,"17",NA,21,1,14,396,4042,963,20233,"Girona"
2020-05-13,"25",NA,12,1,2,421,1925,139,8727,"Lleida"
2020-05-13,"43",6,19,NA,2,281,1906,160,15764,"Tarragona"
2020-05-13,"8",28,224,17,22,3915,44990,1630,148992,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3094,NA
2020-05-14,"17",NA,45,NA,15,412,4087,978,20645,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1936,150,8981,"Lleida"
2020-05-14,"43",NA,8,NA,1,280,1914,161,16044,"Tarragona"
2020-05-14,"8",NA,168,29,25,3399,45158,1655,152391,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3102,NA
2020-05-15,"17",NA,24,1,4,372,4111,982,21017,"Girona"
2020-05-15,"25",NA,31,2,3,472,1967,153,9453,"Lleida"
2020-05-15,"43",1,4,3,4,305,1918,165,16349,"Tarragona"
2020-05-15,"8",NA,197,28,22,4082,45355,1677,156473,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3110,NA
2020-05-16,"17",NA,18,NA,3,345,4129,985,21362,"Girona"
2020-05-16,"25",NA,10,NA,NA,167,1977,153,9620,"Lleida"
2020-05-16,"43",NA,1,NA,1,161,1919,166,16510,"Tarragona"
2020-05-16,"8",NA,51,23,1,1890,45406,1678,158363,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3115,NA
2020-05-17,"17",NA,8,NA,1,104,4137,986,21466,"Girona"
2020-05-17,"25",NA,10,NA,NA,64,1987,153,9684,"Lleida"
2020-05-17,"43",NA,1,NA,NA,124,1920,166,16634,"Tarragona"
2020-05-17,"8",NA,17,1,NA,756,45423,1678,159119,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3118,NA
