"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,68,1114,0,1382,"Girona"
2020-03-26,"25",1,68,NA,NA,88,571,0,681,"Lleida"
2020-03-26,"43",1,62,1,NA,112,445,0,1264,"Tarragona"
2020-03-26,"8",25,2030,13,NA,1137,14307,2,13516,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,635,NA
2020-03-27,"17",NA,128,NA,NA,118,1242,0,1500,"Girona"
2020-03-27,"25",2,88,NA,NA,94,659,0,775,"Lleida"
2020-03-27,"43",1,77,NA,NA,117,522,0,1381,"Tarragona"
2020-03-27,"8",27,1427,17,NA,1192,15734,2,14708,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,677,NA
2020-03-28,"17",NA,74,NA,NA,86,1316,0,1586,"Girona"
2020-03-28,"25",NA,44,NA,NA,40,703,0,815,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1466,"Tarragona"
2020-03-28,"8",4,1376,18,2,1063,17110,4,15771,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,727,NA
2020-03-29,"17",NA,66,NA,NA,51,1382,0,1637,"Girona"
2020-03-29,"25",NA,64,1,NA,60,767,0,875,"Lleida"
2020-03-29,"43",1,50,1,NA,57,627,0,1523,"Tarragona"
2020-03-29,"8",7,1057,15,NA,618,18167,4,16389,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,786,NA
2020-03-30,"17",1,119,1,NA,235,1501,0,1872,"Girona"
2020-03-30,"25",NA,62,NA,NA,85,829,0,960,"Lleida"
2020-03-30,"43",1,98,NA,NA,145,725,0,1668,"Tarragona"
2020-03-30,"8",26,1480,29,1,1482,19647,5,17871,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,842,NA
2020-03-31,"17",NA,106,2,NA,203,1607,0,2075,"Girona"
2020-03-31,"25",1,90,NA,NA,72,919,0,1032,"Lleida"
2020-03-31,"43",6,63,1,NA,127,788,0,1795,"Tarragona"
2020-03-31,"8",17,1447,36,NA,1640,21094,5,19511,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,24,0,909,NA
2020-04-01,"17",4,97,1,NA,210,1704,0,2285,"Girona"
2020-04-01,"25",NA,55,NA,NA,177,974,0,1209,"Lleida"
2020-04-01,"43",6,67,1,NA,162,855,0,1957,"Tarragona"
2020-04-01,"8",68,1225,67,NA,2366,22319,5,21877,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,333,1831,0,2618,"Girona"
2020-04-02,"25",1,56,1,NA,157,1030,0,1366,"Lleida"
2020-04-02,"43",4,59,NA,NA,204,914,0,2161,"Tarragona"
2020-04-02,"8",20,1135,39,NA,1502,23454,5,23379,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,149,1942,0,2767,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1083,0,1453,"Lleida"
2020-04-03,"43",5,91,NA,NA,279,1005,0,2440,"Tarragona"
2020-04-03,"8",34,1210,24,NA,1572,24664,5,24951,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,144,2007,0,2911,"Girona"
2020-04-04,"25",1,29,2,NA,69,1112,0,1522,"Lleida"
2020-04-04,"43",3,57,1,NA,160,1062,0,2600,"Tarragona"
2020-04-04,"8",5,855,28,3,1159,25519,8,26110,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2056,0,3020,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1574,"Lleida"
2020-04-05,"43",1,43,NA,NA,125,1105,0,2725,"Tarragona"
2020-04-05,"8",6,582,18,NA,752,26101,8,26862,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,156,2180,0,3176,"Girona"
2020-04-06,"25",NA,27,NA,NA,48,1161,0,1622,"Lleida"
2020-04-06,"43",4,55,1,1,221,1160,1,2946,"Tarragona"
2020-04-06,"8",17,964,10,3,1122,27065,11,27984,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,368,2257,3,3544,"Girona"
2020-04-07,"25",4,69,NA,NA,109,1230,0,1731,"Lleida"
2020-04-07,"43",2,49,2,5,201,1209,6,3147,"Tarragona"
2020-04-07,"8",63,994,33,7,2105,28059,18,30089,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,284,2321,5,3828,"Girona"
2020-04-08,"25",2,56,2,10,116,1286,10,1847,"Lleida"
2020-04-08,"43",6,59,2,8,243,1268,14,3390,"Tarragona"
2020-04-08,"8",62,1059,46,24,1862,29118,42,31951,"Barcelona"
2020-04-08,NA,37,1,NA,NA,87,31,0,1544,NA
2020-04-09,"17",6,84,NA,2,290,2405,7,4118,"Girona"
2020-04-09,"25",2,64,NA,NA,201,1350,10,2048,"Lleida"
2020-04-09,"43",12,51,1,9,236,1319,23,3626,"Tarragona"
2020-04-09,"8",102,1068,40,40,2183,30186,82,34134,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,105,31,0,1649,NA
2020-04-10,"17",NA,57,NA,1,135,2462,8,4253,"Girona"
2020-04-10,"25",1,45,NA,NA,131,1395,10,2179,"Lleida"
2020-04-10,"43",1,30,NA,6,178,1349,29,3804,"Tarragona"
2020-04-10,"8",51,848,25,25,1482,31034,107,35616,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1723,NA
2020-04-11,"17",1,62,NA,2,157,2524,10,4410,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1418,10,2283,"Lleida"
2020-04-11,"43",5,18,5,8,292,1367,37,4096,"Tarragona"
2020-04-11,"8",36,736,29,20,1905,31770,127,37521,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1764,NA
2020-04-12,"17",NA,35,NA,1,105,2559,11,4515,"Girona"
2020-04-12,"25",NA,28,NA,NA,54,1446,10,2337,"Lleida"
2020-04-12,"43",NA,19,1,12,143,1386,49,4239,"Tarragona"
2020-04-12,"8",45,480,15,7,1331,32250,134,38852,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1772,NA
2020-04-13,"17",NA,34,NA,6,119,2593,17,4634,"Girona"
2020-04-13,"25",1,42,NA,NA,80,1488,10,2417,"Lleida"
2020-04-13,"43",1,10,NA,9,113,1396,58,4352,"Tarragona"
2020-04-13,"8",60,548,13,26,1653,32798,160,40505,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1793,NA
2020-04-14,"17",7,62,NA,11,182,2655,28,4816,"Girona"
2020-04-14,"25",7,39,NA,1,192,1527,11,2609,"Lleida"
2020-04-14,"43",1,41,3,7,244,1437,65,4596,"Tarragona"
2020-04-14,"8",25,936,56,62,2109,33734,222,42614,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1835,NA
2020-04-15,"17",8,74,7,28,509,2729,56,5325,"Girona"
2020-04-15,"25",9,49,NA,1,248,1576,12,2857,"Lleida"
2020-04-15,"43",NA,94,NA,8,264,1531,73,4860,"Tarragona"
2020-04-15,"8",41,977,14,55,2771,34711,277,45385,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1884,NA
2020-04-16,"17",6,95,NA,9,323,2824,65,5648,"Girona"
2020-04-16,"25",4,36,4,4,326,1612,16,3183,"Lleida"
2020-04-16,"43",1,34,2,6,451,1565,79,5311,"Tarragona"
2020-04-16,"8",68,986,18,78,2929,35697,355,48314,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1925,NA
2020-04-17,"17",5,73,1,46,482,2897,111,6130,"Girona"
2020-04-17,"25",2,33,NA,3,316,1645,19,3499,"Lleida"
2020-04-17,"43",1,36,NA,5,227,1601,84,5538,"Tarragona"
2020-04-17,"8",71,1189,33,178,3683,36886,533,51997,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2065,NA
2020-04-18,"17",1,82,1,7,346,2979,118,6476,"Girona"
2020-04-18,"25",NA,31,NA,5,204,1676,24,3703,"Lleida"
2020-04-18,"43",1,26,NA,NA,175,1627,84,5713,"Tarragona"
2020-04-18,"8",85,598,28,67,3552,37484,600,55549,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2186,NA
2020-04-19,"17",12,24,NA,4,136,3003,122,6612,"Girona"
2020-04-19,"25",NA,10,NA,2,52,1686,26,3755,"Lleida"
2020-04-19,"43",NA,13,NA,1,106,1640,85,5819,"Tarragona"
2020-04-19,"8",50,451,6,10,1749,37935,610,57298,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2200,NA
2020-04-20,"17",1,78,NA,15,306,3081,137,6918,"Girona"
2020-04-20,"25",2,8,1,5,127,1694,31,3882,"Lleida"
2020-04-20,"43",4,29,3,5,371,1669,90,6190,"Tarragona"
2020-04-20,"8",45,760,17,128,3285,38695,738,60583,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2232,NA
2020-04-21,"17",7,143,NA,64,553,3224,201,7471,"Girona"
2020-04-21,"25",3,56,3,6,170,1750,37,4052,"Lleida"
2020-04-21,"43",3,28,1,6,385,1697,96,6575,"Tarragona"
2020-04-21,"8",35,711,22,82,3708,39406,820,64291,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,148,1,88,864,3372,289,8335,"Girona"
2020-04-22,"25",NA,32,NA,5,237,1782,42,4289,"Lleida"
2020-04-22,"43",3,35,NA,3,503,1732,99,7078,"Tarragona"
2020-04-22,"8",40,780,43,55,4553,40186,875,68844,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,3,96,930,3498,385,9265,"Girona"
2020-04-23,"25",3,15,2,18,155,1797,60,4444,"Lleida"
2020-04-23,"43",5,21,NA,5,323,1753,104,7401,"Tarragona"
2020-04-23,"8",62,518,38,97,3945,40704,972,72789,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,995,3613,452,10260,"Girona"
2020-04-24,"25",11,9,3,12,243,1806,72,4687,"Lleida"
2020-04-24,"43",1,21,1,2,541,1774,106,7942,"Tarragona"
2020-04-24,"8",53,554,27,55,4373,41258,1027,77162,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2745,NA
2020-04-25,"17",9,20,NA,5,264,3633,457,10524,"Girona"
2020-04-25,"25",2,5,1,1,93,1811,73,4780,"Lleida"
2020-04-25,"43",2,6,NA,1,333,1780,107,8275,"Tarragona"
2020-04-25,"8",57,300,19,5,3677,41558,1032,80839,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2757,NA
2020-04-26,"17",NA,19,NA,NA,90,3652,457,10614,"Girona"
2020-04-26,"25",NA,3,NA,NA,56,1814,73,4836,"Lleida"
2020-04-26,"43",NA,3,NA,NA,289,1783,107,8564,"Tarragona"
2020-04-26,"8",19,255,9,7,3148,41813,1039,83987,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,11,38,1,2768,NA
2020-04-27,"17",4,27,1,60,891,3679,517,11505,"Girona"
2020-04-27,"25",2,13,4,6,179,1827,79,5015,"Lleida"
2020-04-27,"43",3,13,NA,3,655,1796,110,9219,"Tarragona"
2020-04-27,"8",20,232,39,41,3601,42045,1080,87588,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2798,NA
2020-04-28,"17",3,29,NA,48,977,3708,565,12482,"Girona"
2020-04-28,"25",3,12,NA,11,199,1839,90,5214,"Lleida"
2020-04-28,"43",NA,12,1,2,622,1808,112,9841,"Tarragona"
2020-04-28,"8",87,377,43,38,4057,42422,1118,91645,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2825,NA
2020-04-29,"17",NA,38,3,64,891,3746,629,13373,"Girona"
2020-04-29,"25",1,2,3,1,182,1841,91,5396,"Lleida"
2020-04-29,"43",3,8,1,4,490,1816,116,10331,"Tarragona"
2020-04-29,"8",89,264,38,34,4721,42686,1152,96366,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2871,NA
2020-04-30,"17",1,18,NA,49,832,3764,678,14205,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1852,94,5633,"Lleida"
2020-04-30,"43",3,9,1,2,506,1825,118,10837,"Tarragona"
2020-04-30,"8",57,263,43,52,5314,42949,1204,101680,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,24,39,1,2895,NA
2020-05-01,"17",1,18,1,11,435,3782,689,14640,"Girona"
2020-05-01,"25",3,5,NA,3,191,1857,97,5824,"Lleida"
2020-05-01,"43",2,6,1,3,492,1831,121,11329,"Tarragona"
2020-05-01,"8",109,188,33,7,4599,43137,1211,106279,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,204,3786,689,14844,"Girona"
2020-05-02,"25",NA,6,2,1,88,1863,98,5912,"Lleida"
2020-05-02,"43",NA,1,NA,2,319,1832,123,11648,"Tarragona"
2020-05-02,"8",42,129,12,11,2737,43266,1222,109016,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,103,3797,693,14947,"Girona"
2020-05-03,"25",NA,2,NA,1,60,1865,99,5972,"Lleida"
2020-05-03,"43",NA,2,2,1,129,1834,124,11777,"Tarragona"
2020-05-03,"8",16,62,6,8,2083,43328,1230,111099,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2971,NA
2020-05-04,"17",4,19,4,43,682,3816,736,15629,"Girona"
2020-05-04,"25",2,9,4,4,491,1874,103,6463,"Lleida"
2020-05-04,"43",2,9,NA,3,527,1843,127,12304,"Tarragona"
2020-05-04,"8",37,165,57,51,3994,43493,1281,115093,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2980,NA
2020-05-05,"17",NA,24,1,74,727,3840,810,16356,"Girona"
2020-05-05,"25",1,3,2,3,241,1877,106,6704,"Lleida"
2020-05-05,"43",2,4,1,9,399,1847,136,12703,"Tarragona"
2020-05-05,"8",76,168,45,43,3889,43661,1324,118982,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,7,39,1,2987,NA
2020-05-06,"17",2,50,1,33,830,3890,843,17186,"Girona"
2020-05-06,"25",3,1,4,4,345,1878,110,7049,"Lleida"
2020-05-06,"43",2,6,5,5,559,1853,141,13262,"Tarragona"
2020-05-06,"8",104,204,50,61,5305,43865,1385,124287,"Barcelona"
2020-05-06,NA,34,NA,NA,2,21,39,3,3008,NA
2020-05-07,"17",NA,13,2,26,683,3903,869,17869,"Girona"
2020-05-07,"25",6,8,2,8,285,1886,118,7334,"Lleida"
2020-05-07,"43",2,9,2,7,503,1862,148,13765,"Tarragona"
2020-05-07,"8",43,168,46,50,4092,44033,1435,128379,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3023,NA
2020-05-08,"17",3,23,2,22,564,3926,891,18433,"Girona"
2020-05-08,"25",1,7,2,5,279,1893,123,7613,"Lleida"
2020-05-08,"43",5,12,2,4,500,1874,152,14265,"Tarragona"
2020-05-08,"8",38,166,28,53,3730,44199,1488,132109,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3040,NA
2020-05-09,"17",NA,6,NA,1,340,3932,892,18773,"Girona"
2020-05-09,"25",NA,2,NA,1,86,1895,124,7699,"Lleida"
2020-05-09,"43",NA,2,NA,NA,140,1876,152,14405,"Tarragona"
2020-05-09,"8",1,120,14,6,2300,44319,1494,134409,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,40,5,3046,NA
2020-05-10,"17",NA,27,NA,1,117,3959,893,18890,"Girona"
2020-05-10,"25",NA,6,1,1,54,1901,125,7753,"Lleida"
2020-05-10,"43",NA,NA,NA,1,96,1876,153,14501,"Tarragona"
2020-05-10,"8",2,59,1,5,1281,44378,1499,135690,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3052,NA
2020-05-11,"17",NA,24,NA,23,332,3983,916,19222,"Girona"
2020-05-11,"25",NA,7,1,3,140,1908,128,7893,"Lleida"
2020-05-11,"43",1,5,1,1,494,1881,154,14995,"Tarragona"
2020-05-11,"8",11,161,9,32,2601,44539,1531,138291,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,41,5,3062,NA
2020-05-12,"17",NA,37,NA,18,428,4020,934,19650,"Girona"
2020-05-12,"25",NA,3,NA,5,221,1911,133,8114,"Lleida"
2020-05-12,"43",1,5,NA,3,328,1886,157,15323,"Tarragona"
2020-05-12,"8",17,196,9,41,3015,44735,1572,141306,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3074,NA
2020-05-13,"17",NA,21,1,14,404,4041,948,20054,"Girona"
2020-05-13,"25",NA,12,1,2,391,1923,135,8505,"Lleida"
2020-05-13,"43",5,19,NA,2,295,1905,159,15618,"Tarragona"
2020-05-13,"8",27,219,30,22,3708,44954,1594,145014,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,42,5,3080,NA
2020-05-14,"17",NA,46,NA,15,407,4087,963,20461,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1934,146,8759,"Lleida"
2020-05-14,"43",NA,8,NA,1,271,1913,160,15889,"Tarragona"
2020-05-14,"8",NA,166,49,26,3398,45120,1620,148412,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,42,6,3089,NA
2020-05-15,"17",NA,23,1,4,367,4110,967,20828,"Girona"
2020-05-15,"25",1,27,2,3,461,1961,149,9220,"Lleida"
2020-05-15,"43",1,4,3,4,310,1917,164,16199,"Tarragona"
2020-05-15,"8",NA,196,28,22,3876,45316,1642,152288,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3097,NA
2020-05-16,"17",NA,18,NA,3,351,4128,970,21179,"Girona"
2020-05-16,"25",NA,13,NA,NA,196,1974,149,9416,"Lleida"
2020-05-16,"43",NA,1,NA,1,164,1918,165,16363,"Tarragona"
2020-05-16,"8",NA,49,23,1,1971,45365,1643,154259,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3102,NA
2020-05-17,"17",NA,8,NA,1,113,4136,971,21292,"Girona"
2020-05-17,"25",NA,11,NA,NA,68,1985,149,9484,"Lleida"
2020-05-17,"43",NA,1,NA,NA,135,1919,165,16498,"Tarragona"
2020-05-17,"8",NA,19,2,NA,784,45384,1643,155043,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3104,NA
2020-05-18,"17",NA,18,NA,5,358,4154,976,21650,"Girona"
