"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,65,1114,0,1368,"Girona"
2020-03-26,"25",1,68,NA,NA,90,570,0,673,"Lleida"
2020-03-26,"43",1,62,3,NA,110,445,0,1238,"Tarragona"
2020-03-26,"8",27,2030,15,NA,1119,14309,2,13329,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,119,1242,0,1487,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,769,"Lleida"
2020-03-27,"43",1,77,NA,NA,102,522,0,1340,"Tarragona"
2020-03-27,"8",25,1427,18,NA,1185,15736,2,14514,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1571,"Girona"
2020-03-28,"25",NA,44,NA,NA,37,702,0,806,"Lleida"
2020-03-28,"43",NA,55,NA,NA,88,577,0,1428,"Tarragona"
2020-03-28,"8",4,1375,18,2,1061,17111,4,15575,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,53,1383,0,1624,"Girona"
2020-03-29,"25",NA,64,1,NA,59,766,0,865,"Lleida"
2020-03-29,"43",1,50,2,NA,50,627,0,1478,"Tarragona"
2020-03-29,"8",8,1057,15,NA,612,18168,4,16187,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,226,1502,0,1850,"Girona"
2020-03-30,"25",NA,62,NA,NA,86,828,0,951,"Lleida"
2020-03-30,"43",1,98,NA,NA,145,725,0,1623,"Tarragona"
2020-03-30,"8",26,1480,30,1,1423,19648,5,17610,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,202,1608,0,2052,"Girona"
2020-03-31,"25",1,90,NA,NA,74,918,0,1025,"Lleida"
2020-03-31,"43",6,63,1,NA,130,788,0,1753,"Tarragona"
2020-03-31,"8",15,1447,36,NA,1642,21095,5,19252,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,206,1705,0,2258,"Girona"
2020-04-01,"25",NA,55,1,NA,176,973,0,1201,"Lleida"
2020-04-01,"43",6,67,1,NA,158,855,0,1911,"Tarragona"
2020-04-01,"8",69,1226,72,NA,2344,22321,5,21596,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,339,1832,0,2597,"Girona"
2020-04-02,"25",1,56,1,NA,154,1029,0,1355,"Lleida"
2020-04-02,"43",4,59,NA,NA,190,914,0,2101,"Tarragona"
2020-04-02,"8",20,1135,40,NA,1519,23456,5,23115,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,146,1943,0,2743,"Girona"
2020-04-03,"25",1,53,NA,NA,84,1082,0,1439,"Lleida"
2020-04-03,"43",5,92,NA,NA,245,1006,0,2346,"Tarragona"
2020-04-03,"8",33,1208,25,NA,1540,24664,5,24655,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2008,0,2885,"Girona"
2020-04-04,"25",1,29,2,NA,68,1111,0,1507,"Lleida"
2020-04-04,"43",3,57,1,NA,147,1063,0,2493,"Tarragona"
2020-04-04,"8",5,857,29,3,1164,25521,8,25819,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2057,0,2994,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1133,0,1556,"Lleida"
2020-04-05,"43",1,43,NA,NA,122,1106,0,2615,"Tarragona"
2020-04-05,"8",6,583,19,NA,742,26104,8,26561,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",9,124,1,NA,152,2181,0,3146,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1603,"Lleida"
2020-04-06,"43",4,55,1,1,205,1161,1,2820,"Tarragona"
2020-04-06,"8",17,963,10,3,1100,27067,11,27661,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,363,2258,3,3509,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1714,"Lleida"
2020-04-07,"43",2,50,2,5,167,1211,6,2987,"Tarragona"
2020-04-07,"8",63,994,34,7,2082,28061,18,29743,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,270,2322,5,3779,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1830,"Lleida"
2020-04-08,"43",6,59,2,8,219,1270,14,3206,"Tarragona"
2020-04-08,"8",63,1058,46,24,1768,29119,42,31511,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,297,2406,7,4076,"Girona"
2020-04-09,"25",2,64,NA,NA,194,1349,10,2024,"Lleida"
2020-04-09,"43",12,52,3,9,239,1322,23,3445,"Tarragona"
2020-04-09,"8",101,1068,42,39,2176,30187,81,33687,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,134,2463,8,4210,"Girona"
2020-04-10,"25",1,45,NA,NA,128,1394,10,2152,"Lleida"
2020-04-10,"43",1,30,NA,6,181,1352,29,3626,"Tarragona"
2020-04-10,"8",50,848,25,25,1415,31035,106,35102,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,158,2525,10,4368,"Girona"
2020-04-11,"25",NA,23,1,NA,105,1417,10,2257,"Lleida"
2020-04-11,"43",5,18,7,7,307,1370,36,3933,"Tarragona"
2020-04-11,"8",35,736,29,20,1965,31771,126,37067,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,107,2560,11,4475,"Girona"
2020-04-12,"25",NA,28,NA,NA,57,1445,10,2314,"Lleida"
2020-04-12,"43",NA,19,1,12,143,1389,48,4076,"Tarragona"
2020-04-12,"8",45,480,15,7,1283,32251,133,38350,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,117,2594,17,4592,"Girona"
2020-04-13,"25",1,42,NA,NA,76,1487,10,2390,"Lleida"
2020-04-13,"43",1,11,NA,9,124,1400,57,4200,"Tarragona"
2020-04-13,"8",59,546,14,26,1632,32797,159,39982,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,1,10,174,2656,27,4766,"Girona"
2020-04-14,"25",7,39,NA,1,183,1526,11,2573,"Lleida"
2020-04-14,"43",1,41,3,7,224,1441,64,4424,"Tarragona"
2020-04-14,"8",25,936,56,61,2046,33733,220,42028,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,73,7,27,490,2729,54,5256,"Girona"
2020-04-15,"25",9,50,NA,1,244,1576,12,2817,"Lleida"
2020-04-15,"43",NA,94,NA,8,253,1535,72,4677,"Tarragona"
2020-04-15,"8",39,975,15,54,2714,34708,274,44742,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,315,2824,63,5571,"Girona"
2020-04-16,"25",4,36,5,4,321,1612,16,3138,"Lleida"
2020-04-16,"43",1,33,2,6,516,1568,78,5193,"Tarragona"
2020-04-16,"8",71,986,22,78,2852,35694,352,47594,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,459,2897,109,6030,"Girona"
2020-04-17,"25",2,33,NA,3,308,1645,19,3446,"Lleida"
2020-04-17,"43",1,37,1,4,214,1605,82,5407,"Tarragona"
2020-04-17,"8",66,1186,40,173,3441,36880,525,51035,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,347,2979,116,6377,"Girona"
2020-04-18,"25",NA,31,NA,5,199,1676,24,3645,"Lleida"
2020-04-18,"43",1,26,NA,NA,176,1631,82,5583,"Tarragona"
2020-04-18,"8",79,598,32,66,3396,37478,591,54431,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,1,4,134,3003,120,6511,"Girona"
2020-04-19,"25",NA,10,NA,2,55,1686,26,3700,"Lleida"
2020-04-19,"43",1,13,NA,1,114,1644,83,5697,"Tarragona"
2020-04-19,"8",56,451,6,10,1766,37929,601,56197,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,299,3081,135,6810,"Girona"
2020-04-20,"25",2,8,1,5,127,1694,31,3827,"Lleida"
2020-04-20,"43",4,29,4,5,366,1673,88,6063,"Tarragona"
2020-04-20,"8",45,759,23,128,3276,38688,729,59473,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,141,NA,64,515,3222,199,7325,"Girona"
2020-04-21,"25",3,56,3,6,145,1750,37,3972,"Lleida"
2020-04-21,"43",3,27,2,6,364,1700,94,6427,"Tarragona"
2020-04-21,"8",35,735,26,82,3773,39423,811,63246,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,87,860,3370,286,8185,"Girona"
2020-04-22,"25",NA,32,NA,5,227,1782,42,4199,"Lleida"
2020-04-22,"43",3,35,NA,3,438,1735,97,6865,"Tarragona"
2020-04-22,"8",40,773,47,54,4710,40196,865,67956,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,4,96,927,3496,382,9112,"Girona"
2020-04-23,"25",3,15,2,18,174,1797,60,4373,"Lleida"
2020-04-23,"43",4,21,NA,5,344,1756,102,7209,"Tarragona"
2020-04-23,"8",56,523,46,91,4134,40719,956,72090,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,990,3611,449,10102,"Girona"
2020-04-24,"25",11,9,6,11,244,1806,71,4617,"Lleida"
2020-04-24,"43",2,21,1,2,457,1777,104,7666,"Tarragona"
2020-04-24,"8",56,557,29,55,4296,41276,1011,76386,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,266,3631,454,10368,"Girona"
2020-04-25,"25",2,5,2,1,98,1811,72,4715,"Lleida"
2020-04-25,"43",1,6,NA,1,262,1783,105,7928,"Tarragona"
2020-04-25,"8",56,306,20,5,3697,41582,1016,80083,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2756,NA
2020-04-26,"17",NA,19,NA,NA,97,3650,454,10465,"Girona"
2020-04-26,"25",NA,3,NA,NA,65,1814,72,4780,"Lleida"
2020-04-26,"43",1,3,NA,NA,200,1786,105,8128,"Tarragona"
2020-04-26,"8",23,251,12,6,3125,41833,1022,83208,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2768,NA
2020-04-27,"17",3,27,1,60,828,3677,514,11293,"Girona"
2020-04-27,"25",1,13,4,6,186,1827,78,4966,"Lleida"
2020-04-27,"43",3,13,NA,3,593,1799,108,8721,"Tarragona"
2020-04-27,"8",19,233,39,41,3535,42066,1063,86743,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2798,NA
2020-04-28,"17",2,29,NA,48,924,3706,562,12217,"Girona"
2020-04-28,"25",3,25,NA,11,203,1852,89,5169,"Lleida"
2020-04-28,"43",NA,12,1,2,612,1811,110,9333,"Tarragona"
2020-04-28,"8",82,377,43,38,3722,42443,1101,90465,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2825,NA
2020-04-29,"17",NA,37,5,63,916,3743,625,13133,"Girona"
2020-04-29,"25",1,2,4,1,190,1854,90,5359,"Lleida"
2020-04-29,"43",3,8,1,4,708,1819,114,10041,"Tarragona"
2020-04-29,"8",96,264,39,33,4368,42707,1134,94833,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2872,NA
2020-04-30,"17",1,19,1,48,820,3762,673,13953,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1865,93,5596,"Lleida"
2020-04-30,"43",3,9,1,2,538,1828,116,10579,"Tarragona"
2020-04-30,"8",56,262,43,52,5236,42969,1186,100069,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,22,39,1,2894,NA
2020-05-01,"17",1,19,5,11,512,3781,684,14465,"Girona"
2020-05-01,"25",3,10,NA,2,195,1875,95,5791,"Lleida"
2020-05-01,"43",1,6,1,3,923,1834,119,11502,"Tarragona"
2020-05-01,"8",109,190,39,7,4714,43159,1193,104783,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,236,3785,684,14701,"Girona"
2020-05-02,"25",NA,5,2,1,91,1880,96,5882,"Lleida"
2020-05-02,"43",NA,1,NA,2,377,1835,121,11879,"Tarragona"
2020-05-02,"8",42,130,14,11,2887,43289,1204,107670,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,101,3796,688,14802,"Girona"
2020-05-03,"25",NA,2,NA,1,60,1882,97,5942,"Lleida"
2020-05-03,"43",NA,2,2,1,134,1837,122,12013,"Tarragona"
2020-05-03,"8",14,62,6,8,1908,43351,1212,109578,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2971,NA
2020-05-04,"17",4,19,4,43,685,3815,731,15487,"Girona"
2020-05-04,"25",NA,33,4,4,473,1915,101,6415,"Lleida"
2020-05-04,"43",2,9,NA,3,1368,1846,125,13381,"Tarragona"
2020-05-04,"8",38,164,58,51,4128,43515,1263,113706,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2980,NA
2020-05-05,"17",NA,24,1,74,723,3839,805,16210,"Girona"
2020-05-05,"25",1,3,2,3,320,1918,104,6735,"Lleida"
2020-05-05,"43",2,4,1,9,738,1850,134,14119,"Tarragona"
2020-05-05,"8",74,168,48,43,3860,43683,1306,117566,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3023,NA
2020-05-06,"17",2,50,1,34,838,3889,839,17048,"Girona"
2020-05-06,"25",3,1,4,4,383,1919,108,7118,"Lleida"
2020-05-06,"43",2,7,14,5,790,1857,139,14909,"Tarragona"
2020-05-06,"8",102,202,60,61,5423,43885,1367,122989,"Barcelona"
2020-05-06,NA,34,NA,NA,2,23,40,3,3046,NA
2020-05-07,"17",NA,13,2,27,680,3902,866,17728,"Girona"
2020-05-07,"25",6,7,2,8,280,1926,116,7398,"Lleida"
2020-05-07,"43",2,9,3,7,625,1866,146,15534,"Tarragona"
2020-05-07,"8",41,166,48,49,4021,44051,1416,127010,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3061,NA
2020-05-08,"17",3,23,2,22,554,3925,888,18282,"Girona"
2020-05-08,"25",1,7,2,5,255,1933,121,7653,"Lleida"
2020-05-08,"43",5,10,2,4,507,1876,150,16041,"Tarragona"
2020-05-08,"8",42,165,30,52,3579,44216,1468,130589,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3078,NA
2020-05-09,"17",NA,6,NA,1,338,3931,889,18620,"Girona"
2020-05-09,"25",NA,2,NA,1,110,1935,122,7763,"Lleida"
2020-05-09,"43",NA,2,NA,NA,217,1878,150,16258,"Tarragona"
2020-05-09,"8",1,120,13,6,2337,44336,1474,132926,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3084,NA
2020-05-10,"17",NA,27,NA,1,120,3958,890,18740,"Girona"
2020-05-10,"25",NA,5,1,1,54,1940,123,7817,"Lleida"
2020-05-10,"43",NA,NA,NA,1,116,1878,151,16374,"Tarragona"
2020-05-10,"8",2,59,1,5,1273,44395,1479,134199,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,4,41,5,3088,NA
2020-05-11,"17",NA,24,NA,23,325,3982,913,19065,"Girona"
2020-05-11,"25",NA,7,1,3,132,1947,126,7949,"Lleida"
2020-05-11,"43",1,6,1,1,743,1884,152,17117,"Tarragona"
2020-05-11,"8",11,160,12,32,2569,44555,1511,136768,"Barcelona"
2020-05-11,NA,3,1,NA,NA,9,42,5,3097,NA
2020-05-12,"17",NA,37,1,18,427,4019,931,19492,"Girona"
2020-05-12,"25",NA,3,NA,5,218,1950,131,8167,"Lleida"
2020-05-12,"43",1,5,1,3,367,1889,155,17484,"Tarragona"
2020-05-12,"8",18,196,9,41,2907,44751,1552,139675,"Barcelona"
2020-05-12,NA,49,1,NA,NA,14,43,5,3111,NA
2020-05-13,"17",NA,21,1,14,413,4040,945,19905,"Girona"
2020-05-13,"25",NA,12,1,2,385,1962,133,8552,"Lleida"
2020-05-13,"43",5,19,2,2,312,1908,157,17796,"Tarragona"
2020-05-13,"8",27,218,30,22,3687,44969,1574,143362,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3117,NA
2020-05-14,"17",NA,46,NA,15,410,4086,960,20315,"Girona"
2020-05-14,"25",NA,11,NA,11,250,1973,144,8802,"Lleida"
2020-05-14,"43",NA,8,NA,1,366,1916,158,18162,"Tarragona"
2020-05-14,"8",NA,166,51,26,3425,45135,1600,146787,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3126,NA
2020-05-15,"17",NA,23,1,4,363,4109,964,20678,"Girona"
2020-05-15,"25",1,27,2,3,426,2000,147,9228,"Lleida"
2020-05-15,"43",1,4,3,4,316,1920,162,18478,"Tarragona"
2020-05-15,"8",NA,197,31,21,3822,45332,1621,150609,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3133,NA
2020-05-16,"17",NA,18,NA,3,360,4127,967,21038,"Girona"
2020-05-16,"25",NA,13,NA,NA,243,2013,147,9471,"Lleida"
2020-05-16,"43",NA,1,NA,1,166,1921,163,18644,"Tarragona"
2020-05-16,"8",NA,48,25,1,2018,45380,1622,152627,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3138,NA
2020-05-17,"17",NA,8,NA,1,111,4135,968,21149,"Girona"
2020-05-17,"25",NA,9,NA,NA,72,2022,147,9543,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1922,163,18775,"Tarragona"
2020-05-17,"8",NA,20,2,NA,816,45400,1622,153443,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3140,NA
2020-05-18,"17",NA,18,NA,4,357,4153,972,21506,"Girona"
2020-05-18,"25",1,40,NA,3,224,2062,150,9767,"Lleida"
