"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1535,12,NA,1641,12267,0,12878,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,70,1109,0,1392,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,697,"Lleida"
2020-03-26,"43",1,61,1,NA,120,446,0,1327,"Tarragona"
2020-03-26,"8",29,2031,10,NA,1220,14298,0,14098,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",1,130,NA,NA,124,1239,0,1516,"Girona"
2020-03-27,"25",2,87,NA,NA,94,657,0,791,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,523,0,1451,"Tarragona"
2020-03-27,"8",26,1423,11,NA,1238,15721,0,15336,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,680,NA
2020-03-28,"17",NA,73,NA,NA,91,1312,0,1607,"Girona"
2020-03-28,"25",NA,44,NA,NA,45,701,0,836,"Lleida"
2020-03-28,"43",NA,55,NA,NA,82,578,0,1533,"Tarragona"
2020-03-28,"8",12,1367,12,NA,1145,17088,0,16481,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,730,NA
2020-03-29,"17",NA,66,NA,NA,52,1378,0,1659,"Girona"
2020-03-29,"25",NA,64,NA,NA,59,765,0,895,"Lleida"
2020-03-29,"43",1,50,1,NA,58,628,0,1591,"Tarragona"
2020-03-29,"8",13,1051,11,NA,644,18139,0,17125,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,790,NA
2020-03-30,"17",4,120,1,NA,237,1498,0,1896,"Girona"
2020-03-30,"25",1,64,NA,NA,85,829,0,980,"Lleida"
2020-03-30,"43",3,99,NA,NA,141,727,0,1732,"Tarragona"
2020-03-30,"8",45,1471,21,NA,1538,19610,0,18663,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,848,NA
2020-03-31,"17",NA,106,2,NA,194,1604,0,2090,"Girona"
2020-03-31,"25",6,90,NA,NA,69,919,0,1049,"Lleida"
2020-03-31,"43",10,63,1,NA,124,790,0,1856,"Tarragona"
2020-03-31,"8",24,1443,27,NA,1727,21053,0,20390,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,914,NA
2020-04-01,"17",6,97,1,NA,214,1701,0,2304,"Girona"
2020-04-01,"25",NA,55,NA,NA,186,974,0,1235,"Lleida"
2020-04-01,"43",8,67,NA,NA,163,857,0,2019,"Tarragona"
2020-04-01,"8",93,1225,51,NA,2406,22278,0,22796,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1013,NA
2020-04-02,"17",1,127,NA,NA,329,1828,0,2633,"Girona"
2020-04-02,"25",3,56,NA,NA,159,1030,0,1394,"Lleida"
2020-04-02,"43",4,60,NA,NA,218,917,0,2237,"Tarragona"
2020-04-02,"8",38,1132,30,NA,1552,23410,0,24348,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1094,NA
2020-04-03,"17",1,111,1,NA,157,1939,0,2790,"Girona"
2020-04-03,"25",8,53,NA,NA,82,1083,0,1476,"Lleida"
2020-04-03,"43",6,91,NA,NA,308,1008,0,2545,"Tarragona"
2020-04-03,"8",54,1213,19,NA,1663,24623,0,26011,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1154,NA
2020-04-04,"17",3,65,1,NA,141,2004,0,2931,"Girona"
2020-04-04,"25",1,29,NA,NA,70,1112,0,1546,"Lleida"
2020-04-04,"43",5,57,1,NA,153,1065,0,2698,"Tarragona"
2020-04-04,"8",10,857,25,4,1167,25480,4,27178,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1237,NA
2020-04-05,"17",NA,49,2,NA,110,2053,0,3041,"Girona"
2020-04-05,"25",NA,22,NA,NA,51,1134,0,1597,"Lleida"
2020-04-05,"43",1,42,NA,NA,112,1107,0,2810,"Tarragona"
2020-04-05,"8",8,584,13,NA,772,26064,4,27950,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1268,NA
2020-04-06,"17",59,124,NA,1,114,2177,1,3155,"Girona"
2020-04-06,"25",10,27,NA,NA,42,1161,0,1639,"Lleida"
2020-04-06,"43",7,55,NA,1,228,1162,1,3038,"Tarragona"
2020-04-06,"8",28,963,5,3,1187,27027,7,29137,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1326,NA
2020-04-07,"17",90,77,NA,3,298,2254,4,3453,"Girona"
2020-04-07,"25",15,69,NA,NA,100,1230,0,1739,"Lleida"
2020-04-07,"43",5,50,2,5,217,1212,6,3255,"Tarragona"
2020-04-07,"8",81,996,23,7,2142,28023,14,31279,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1463,NA
2020-04-08,"17",13,64,NA,2,301,2318,6,3754,"Girona"
2020-04-08,"25",5,56,NA,12,117,1286,12,1856,"Lleida"
2020-04-08,"43",8,59,2,8,268,1271,14,3523,"Tarragona"
2020-04-08,"8",78,1060,30,26,1896,29083,40,33175,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1552,NA
2020-04-09,"17",13,84,NA,2,274,2402,8,4028,"Girona"
2020-04-09,"25",33,65,1,NA,181,1351,12,2037,"Lleida"
2020-04-09,"43",10,51,1,9,242,1322,23,3765,"Tarragona"
2020-04-09,"8",120,1071,30,43,2356,30154,83,35531,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,106,30,0,1658,NA
2020-04-10,"17",2,57,NA,1,132,2459,9,4160,"Girona"
2020-04-10,"25",11,45,NA,NA,128,1396,12,2165,"Lleida"
2020-04-10,"43",4,28,NA,6,170,1350,29,3935,"Tarragona"
2020-04-10,"8",51,853,20,26,1635,31007,109,37166,"Barcelona"
2020-04-10,NA,72,1,NA,NA,77,31,0,1735,NA
2020-04-11,"17",3,62,NA,2,152,2521,11,4312,"Girona"
2020-04-11,"25",5,23,1,NA,97,1419,12,2262,"Lleida"
2020-04-11,"43",8,18,3,9,268,1368,38,4203,"Tarragona"
2020-04-11,"8",44,735,22,20,1834,31742,129,39000,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1776,NA
2020-04-12,"17",1,35,NA,1,102,2556,12,4414,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1447,12,2318,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1387,50,4383,"Tarragona"
2020-04-12,"8",97,493,11,7,1380,32235,136,40380,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1784,NA
2020-04-13,"17",1,34,NA,6,114,2590,18,4528,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1489,12,2397,"Lleida"
2020-04-13,"43",1,10,NA,9,104,1397,59,4487,"Tarragona"
2020-04-13,"8",61,554,8,29,1818,32789,165,42198,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1805,NA
2020-04-14,"17",19,62,NA,11,178,2652,29,4706,"Girona"
2020-04-14,"25",8,39,NA,1,220,1528,13,2617,"Lleida"
2020-04-14,"43",3,42,3,7,242,1439,66,4729,"Tarragona"
2020-04-14,"8",37,932,50,66,2175,33721,231,44373,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1847,NA
2020-04-15,"17",10,74,NA,36,548,2726,65,5254,"Girona"
2020-04-15,"25",12,50,NA,1,280,1578,14,2897,"Lleida"
2020-04-15,"43",NA,94,NA,8,265,1533,74,4994,"Tarragona"
2020-04-15,"8",48,975,11,56,2861,34696,287,47234,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,49,32,0,1896,NA
2020-04-16,"17",8,95,NA,10,345,2821,75,5599,"Girona"
2020-04-16,"25",12,36,2,4,328,1614,18,3225,"Lleida"
2020-04-16,"43",1,34,NA,6,437,1567,80,5431,"Tarragona"
2020-04-16,"8",95,984,13,80,3133,35680,367,50367,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1937,NA
2020-04-17,"17",10,73,NA,48,510,2894,123,6109,"Girona"
2020-04-17,"25",7,33,NA,3,315,1647,21,3540,"Lleida"
2020-04-17,"43",1,35,NA,5,256,1602,85,5687,"Tarragona"
2020-04-17,"8",78,1188,25,186,3975,36868,553,54342,"Barcelona"
2020-04-17,NA,46,1,NA,NA,139,33,0,2076,NA
2020-04-18,"17",2,82,NA,7,351,2976,130,6460,"Girona"
2020-04-18,"25",NA,31,NA,5,196,1678,26,3736,"Lleida"
2020-04-18,"43",1,26,NA,NA,197,1628,85,5884,"Tarragona"
2020-04-18,"8",86,600,15,73,3558,37468,626,57900,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2198,NA
2020-04-19,"17",16,24,NA,4,115,3000,134,6575,"Girona"
2020-04-19,"25",NA,10,NA,2,44,1688,28,3780,"Lleida"
2020-04-19,"43",NA,13,NA,1,167,1641,86,6051,"Tarragona"
2020-04-19,"8",52,453,2,12,1879,37921,638,59779,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2212,NA
2020-04-20,"17",6,78,NA,15,299,3078,149,6874,"Girona"
2020-04-20,"25",10,8,NA,7,157,1696,35,3937,"Lleida"
2020-04-20,"43",9,29,NA,5,306,1670,91,6357,"Tarragona"
2020-04-20,"8",47,759,13,131,3512,38680,769,63291,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2242,NA
2020-04-21,"17",14,144,NA,64,568,3222,213,7442,"Girona"
2020-04-21,"25",5,56,3,6,191,1752,41,4128,"Lleida"
2020-04-21,"43",3,26,NA,6,334,1696,97,6691,"Tarragona"
2020-04-21,"8",38,717,10,85,4051,39397,854,67342,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2322,NA
2020-04-22,"17",7,149,1,88,875,3371,301,8317,"Girona"
2020-04-22,"25",1,32,NA,5,243,1784,46,4371,"Lleida"
2020-04-22,"43",9,35,NA,3,556,1731,100,7247,"Tarragona"
2020-04-22,"8",43,782,22,57,4593,40179,911,71935,"Barcelona"
2020-04-22,NA,151,1,NA,NA,84,36,0,2406,NA
2020-04-23,"17",8,126,1,97,923,3497,398,9240,"Girona"
2020-04-23,"25",4,15,1,18,151,1799,64,4522,"Lleida"
2020-04-23,"43",9,22,NA,5,323,1753,105,7570,"Tarragona"
2020-04-23,"8",81,522,28,98,4124,40701,1009,76059,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2685,NA
2020-04-24,"17",5,115,3,68,1009,3612,466,10249,"Girona"
2020-04-24,"25",14,10,3,12,218,1809,76,4740,"Lleida"
2020-04-24,"43",3,21,1,2,603,1774,107,8173,"Tarragona"
2020-04-24,"8",50,553,24,56,4597,41254,1065,80656,"Barcelona"
2020-04-24,NA,56,NA,NA,1,70,36,1,2755,NA
2020-04-25,"17",9,20,NA,5,271,3632,471,10520,"Girona"
2020-04-25,"25",2,5,1,1,83,1814,77,4823,"Lleida"
2020-04-25,"43",1,6,NA,1,341,1780,108,8514,"Tarragona"
2020-04-25,"8",62,302,5,5,3580,41556,1070,84236,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2767,NA
2020-04-26,"17",1,19,NA,NA,89,3651,471,10609,"Girona"
2020-04-26,"25",NA,3,NA,NA,52,1817,77,4875,"Lleida"
2020-04-26,"43",1,3,NA,NA,297,1783,108,8811,"Tarragona"
2020-04-26,"8",16,251,5,7,3174,41807,1077,87410,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2777,NA
2020-04-27,"17",5,28,NA,60,929,3679,531,11538,"Girona"
2020-04-27,"25",13,13,3,6,167,1830,83,5042,"Lleida"
2020-04-27,"43",3,13,NA,3,666,1796,111,9477,"Tarragona"
2020-04-27,"8",25,233,36,41,3535,42040,1118,90945,"Barcelona"
2020-04-27,NA,46,NA,NA,NA,30,37,1,2807,NA
2020-04-28,"17",5,29,NA,48,965,3708,579,12503,"Girona"
2020-04-28,"25",9,11,NA,11,203,1841,94,5245,"Lleida"
2020-04-28,"43",1,12,1,2,584,1808,113,10061,"Tarragona"
2020-04-28,"8",99,381,19,39,4395,42421,1157,95340,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2834,NA
2020-04-29,"17",1,38,2,66,903,3746,645,13406,"Girona"
2020-04-29,"25",8,2,2,1,181,1843,95,5426,"Lleida"
2020-04-29,"43",3,9,1,4,492,1817,117,10553,"Tarragona"
2020-04-29,"8",82,256,31,34,4913,42677,1191,100253,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2880,NA
2020-04-30,"17",1,18,NA,49,842,3764,694,14248,"Girona"
2020-04-30,"25",11,11,NA,3,248,1854,98,5674,"Lleida"
2020-04-30,"43",2,9,1,2,497,1826,119,11050,"Tarragona"
2020-04-30,"8",61,265,36,52,5518,42942,1243,105771,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2903,NA
2020-05-01,"17",1,17,1,11,387,3781,705,14635,"Girona"
2020-05-01,"25",3,5,NA,3,198,1859,101,5872,"Lleida"
2020-05-01,"43",2,7,1,3,473,1833,122,11523,"Tarragona"
2020-05-01,"8",110,179,15,7,4205,43121,1250,109976,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2959,NA
2020-05-02,"17",NA,4,NA,NA,133,3785,705,14768,"Girona"
2020-05-02,"25",NA,6,1,1,92,1865,102,5964,"Lleida"
2020-05-02,"43",NA,1,NA,2,319,1834,124,11842,"Tarragona"
2020-05-02,"8",42,128,7,11,2581,43249,1261,112557,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2976,NA
2020-05-03,"17",NA,11,NA,4,116,3796,709,14884,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1867,103,6026,"Lleida"
2020-05-03,"43",NA,2,2,1,125,1836,125,11967,"Tarragona"
2020-05-03,"8",26,61,6,8,2185,43310,1269,114742,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2977,NA
2020-05-04,"17",11,19,3,44,670,3815,753,15554,"Girona"
2020-05-04,"25",10,9,4,4,465,1876,107,6491,"Lleida"
2020-05-04,"43",2,9,NA,3,525,1845,128,12492,"Tarragona"
2020-05-04,"8",37,171,54,52,4098,43481,1321,118840,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2986,NA
2020-05-05,"17",3,24,1,74,733,3839,827,16287,"Girona"
2020-05-05,"25",1,3,2,4,248,1879,111,6739,"Lleida"
2020-05-05,"43",6,5,1,9,433,1850,137,12925,"Tarragona"
2020-05-05,"8",85,164,38,45,4061,43645,1366,122901,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,2994,NA
2020-05-06,"17",4,49,1,33,823,3888,860,17110,"Girona"
2020-05-06,"25",6,1,4,4,340,1880,115,7079,"Lleida"
2020-05-06,"43",2,6,3,5,617,1856,142,13542,"Tarragona"
2020-05-06,"8",108,205,31,63,4784,43850,1429,127685,"Barcelona"
2020-05-06,NA,35,NA,NA,2,20,38,3,3014,NA
2020-05-07,"17",NA,13,3,26,696,3901,886,17806,"Girona"
2020-05-07,"25",9,8,1,8,297,1888,123,7376,"Lleida"
2020-05-07,"43",2,9,1,7,423,1865,149,13965,"Tarragona"
2020-05-07,"8",57,167,40,52,4069,44017,1481,131754,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3027,NA
2020-05-08,"17",4,23,2,22,568,3924,908,18374,"Girona"
2020-05-08,"25",1,7,2,5,286,1895,128,7662,"Lleida"
2020-05-08,"43",19,12,NA,4,485,1877,153,14450,"Tarragona"
2020-05-08,"8",33,167,25,56,3823,44184,1537,135577,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3044,NA
2020-05-09,"17",NA,6,NA,1,344,3930,909,18718,"Girona"
2020-05-09,"25",NA,2,NA,1,77,1897,129,7739,"Lleida"
2020-05-09,"43",NA,2,NA,NA,131,1879,153,14581,"Tarragona"
2020-05-09,"8",4,120,8,6,2349,44304,1543,137926,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3051,NA
2020-05-10,"17",NA,27,NA,1,113,3957,910,18831,"Girona"
2020-05-10,"25",1,6,NA,1,54,1903,130,7793,"Lleida"
2020-05-10,"43",NA,NA,NA,1,88,1879,154,14669,"Tarragona"
2020-05-10,"8",2,59,1,5,1277,44363,1548,139203,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,5,39,5,3056,NA
2020-05-11,"17",3,24,NA,23,334,3981,933,19165,"Girona"
2020-05-11,"25",NA,7,1,3,147,1910,133,7940,"Lleida"
2020-05-11,"43",5,5,1,1,440,1884,155,15109,"Tarragona"
2020-05-11,"8",12,160,7,32,2669,44523,1580,141872,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3064,NA
2020-05-12,"17",NA,37,NA,18,441,4018,951,19606,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1913,138,8165,"Lleida"
2020-05-12,"43",2,5,NA,3,344,1889,158,15453,"Tarragona"
2020-05-12,"8",20,195,8,41,3192,44718,1621,145064,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3075,NA
2020-05-13,"17",NA,21,1,14,397,4039,965,20003,"Girona"
2020-05-13,"25",NA,12,1,2,427,1925,140,8592,"Lleida"
2020-05-13,"43",4,19,NA,2,278,1908,160,15731,"Tarragona"
2020-05-13,"8",28,222,15,22,3905,44940,1643,148969,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3082,NA
2020-05-14,"17",NA,45,NA,15,406,4084,980,20409,"Girona"
2020-05-14,"25",NA,11,NA,11,261,1936,151,8853,"Lleida"
2020-05-14,"43",1,8,NA,1,279,1916,161,16010,"Tarragona"
2020-05-14,"8",NA,167,27,25,3408,45107,1668,152377,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3090,NA
2020-05-15,"17",NA,24,1,4,370,4108,984,20779,"Girona"
2020-05-15,"25",NA,31,2,3,462,1967,154,9315,"Lleida"
2020-05-15,"43",1,4,3,4,307,1920,165,16317,"Tarragona"
2020-05-15,"8",NA,195,28,22,4110,45302,1690,156487,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3098,NA
2020-05-16,"17",NA,18,NA,3,345,4126,987,21124,"Girona"
2020-05-16,"25",NA,10,NA,NA,164,1977,154,9479,"Lleida"
2020-05-16,"43",NA,1,NA,1,159,1921,166,16476,"Tarragona"
2020-05-16,"8",NA,51,22,1,1862,45353,1691,158349,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3103,NA
2020-05-17,"17",NA,8,NA,1,101,4134,988,21225,"Girona"
2020-05-17,"25",NA,10,NA,NA,62,1987,154,9541,"Lleida"
2020-05-17,"43",NA,1,NA,NA,126,1922,166,16602,"Tarragona"
2020-05-17,"8",NA,17,1,NA,745,45370,1691,159094,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3106,NA
