"date","provincia_code","PCR_day","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-13,NA,1,NA,49,2,0,164,NA
2020-03-14,"17",19,NA,45,66,0,190,"Girona"
2020-03-14,"25",7,NA,25,38,0,76,"Lleida"
2020-03-14,"43",8,NA,80,24,0,276,"Tarragona"
2020-03-14,"8",313,NA,819,943,0,2572,"Barcelona"
2020-03-14,NA,NA,NA,13,2,0,177,NA
2020-03-15,"17",33,NA,60,99,0,250,"Girona"
2020-03-15,"25",5,NA,24,43,0,100,"Lleida"
2020-03-15,"43",3,NA,34,27,0,310,"Tarragona"
2020-03-15,"8",442,NA,850,1385,0,3422,"Barcelona"
2020-03-15,NA,NA,NA,14,2,0,191,NA
2020-03-16,"17",30,NA,47,129,0,297,"Girona"
2020-03-16,"25",11,NA,41,54,0,141,"Lleida"
2020-03-16,"43",13,NA,76,40,0,386,"Tarragona"
2020-03-16,"8",636,NA,778,2021,0,4200,"Barcelona"
2020-03-16,NA,NA,NA,46,2,0,237,NA
2020-03-17,"17",39,NA,81,168,0,378,"Girona"
2020-03-17,"25",29,NA,37,83,0,178,"Lleida"
2020-03-17,"43",22,NA,107,62,0,493,"Tarragona"
2020-03-17,"8",721,NA,978,2742,0,5178,"Barcelona"
2020-03-17,NA,1,NA,28,3,0,265,NA
2020-03-18,"17",65,NA,86,233,0,464,"Girona"
2020-03-18,"25",35,NA,51,118,0,229,"Lleida"
2020-03-18,"43",21,NA,158,83,0,651,"Tarragona"
2020-03-18,"8",871,NA,950,3613,0,6128,"Barcelona"
2020-03-18,NA,NA,NA,48,3,0,313,NA
2020-03-19,"17",79,NA,172,312,0,636,"Girona"
2020-03-19,"25",41,NA,45,159,0,274,"Lleida"
2020-03-19,"43",44,NA,93,127,0,744,"Tarragona"
2020-03-19,"8",1143,NA,1108,4756,0,7236,"Barcelona"
2020-03-19,NA,1,NA,51,4,0,364,NA
2020-03-20,"17",151,NA,228,463,0,864,"Girona"
2020-03-20,"25",50,NA,77,209,0,351,"Lleida"
2020-03-20,"43",42,NA,101,169,0,845,"Tarragona"
2020-03-20,"8",1223,2,1229,5979,2,8465,"Barcelona"
2020-03-20,NA,3,NA,37,7,0,401,NA
2020-03-21,"17",74,NA,122,537,0,986,"Girona"
2020-03-21,"25",36,NA,46,245,0,397,"Lleida"
2020-03-21,"43",30,NA,69,199,0,914,"Tarragona"
2020-03-21,"8",1084,NA,827,7063,2,9292,"Barcelona"
2020-03-21,NA,2,NA,31,9,0,432,NA
2020-03-22,"17",81,NA,99,618,0,1085,"Girona"
2020-03-22,"25",24,NA,35,269,0,432,"Lleida"
2020-03-22,"43",25,NA,88,224,0,1002,"Tarragona"
2020-03-22,"8",881,NA,674,7944,2,9966,"Barcelona"
2020-03-22,NA,2,NA,37,11,0,469,NA
2020-03-23,"17",99,NA,90,717,0,1175,"Girona"
2020-03-23,"25",56,NA,42,325,0,474,"Lleida"
2020-03-23,"43",62,NA,98,286,0,1100,"Tarragona"
2020-03-23,"8",1342,NA,1021,9286,2,10987,"Barcelona"
2020-03-23,NA,NA,NA,69,11,0,538,NA
2020-03-24,"17",132,NA,135,849,0,1310,"Girona"
2020-03-24,"25",94,NA,68,419,0,542,"Lleida"
2020-03-24,"43",63,NA,110,349,0,1210,"Tarragona"
2020-03-24,"8",1665,NA,1233,10951,2,12220,"Barcelona"
2020-03-24,NA,2,NA,34,13,0,572,NA
2020-03-25,"17",145,NA,102,994,0,1412,"Girona"
2020-03-25,"25",105,NA,82,524,0,624,"Lleida"
2020-03-25,"43",54,NA,113,403,0,1323,"Tarragona"
2020-03-25,"8",1585,NA,1687,12536,2,13907,"Barcelona"
2020-03-25,NA,3,NA,40,16,0,612,NA
2020-03-26,"17",142,NA,63,1136,0,1475,"Girona"
2020-03-26,"25",70,NA,91,594,0,715,"Lleida"
2020-03-26,"43",63,NA,116,466,0,1439,"Tarragona"
2020-03-26,"8",2077,NA,1273,14613,2,15180,"Barcelona"
2020-03-26,NA,3,NA,46,19,0,658,NA
2020-03-27,"17",130,NA,135,1266,0,1610,"Girona"
2020-03-27,"25",89,NA,91,683,0,806,"Lleida"
2020-03-27,"43",83,NA,131,549,0,1570,"Tarragona"
2020-03-27,"8",1443,NA,1288,16056,2,16468,"Barcelona"
2020-03-27,NA,1,NA,45,20,0,703,NA
2020-03-28,"17",73,NA,88,1339,0,1698,"Girona"
2020-03-28,"25",45,NA,43,728,0,849,"Lleida"
2020-03-28,"43",56,NA,81,605,0,1651,"Tarragona"
2020-03-28,"8",1326,NA,1208,17382,2,17676,"Barcelona"
2020-03-28,NA,3,NA,51,23,0,754,NA
2020-03-29,"17",66,NA,50,1405,0,1748,"Girona"
2020-03-29,"25",64,NA,60,792,0,909,"Lleida"
2020-03-29,"43",51,NA,63,656,0,1714,"Tarragona"
2020-03-29,"8",931,NA,632,18313,2,18308,"Barcelona"
2020-03-29,NA,NA,NA,61,23,0,815,NA
2020-03-30,"17",124,NA,258,1529,0,2006,"Girona"
2020-03-30,"25",64,NA,85,856,0,994,"Lleida"
2020-03-30,"43",102,NA,142,758,0,1856,"Tarragona"
2020-03-30,"8",1483,NA,1494,19796,2,19802,"Barcelona"
2020-03-30,NA,10,NA,60,33,0,875,NA
2020-03-31,"17",107,NA,186,1636,0,2192,"Girona"
2020-03-31,"25",98,NA,76,954,0,1070,"Lleida"
2020-03-31,"43",75,NA,131,833,0,1987,"Tarragona"
2020-03-31,"8",1599,NA,1814,21395,2,21616,"Barcelona"
2020-03-31,NA,9,NA,69,42,0,944,NA
2020-04-01,"17",104,NA,216,1740,0,2408,"Girona"
2020-04-01,"25",57,NA,196,1011,0,1266,"Lleida"
2020-04-01,"43",77,NA,159,910,0,2146,"Tarragona"
2020-04-01,"8",1472,NA,2198,22867,2,23814,"Barcelona"
2020-04-01,NA,96,NA,97,138,0,1041,NA
2020-04-02,"17",128,NA,301,1868,0,2709,"Girona"
2020-04-02,"25",60,NA,149,1071,0,1415,"Lleida"
2020-04-02,"43",69,NA,216,979,0,2362,"Tarragona"
2020-04-02,"8",1212,NA,1526,24079,2,25340,"Barcelona"
2020-04-02,NA,67,NA,83,205,0,1124,NA
2020-04-03,"17",112,NA,173,1980,0,2882,"Girona"
2020-04-03,"25",60,NA,85,1131,0,1500,"Lleida"
2020-04-03,"43",107,NA,308,1086,0,2670,"Tarragona"
2020-04-03,"8",1327,NA,1682,25406,2,27022,"Barcelona"
2020-04-03,NA,76,NA,60,281,0,1184,NA
2020-04-04,"17",71,NA,146,2051,0,3028,"Girona"
2020-04-04,"25",29,NA,65,1160,0,1565,"Lleida"
2020-04-04,"43",74,NA,146,1160,0,2816,"Tarragona"
2020-04-04,"8",881,4,1183,26287,6,28205,"Barcelona"
2020-04-04,NA,NA,NA,85,281,0,1269,NA
2020-04-05,"17",49,NA,91,2100,0,3119,"Girona"
2020-04-05,"25",22,NA,49,1182,0,1614,"Lleida"
2020-04-05,"43",43,NA,117,1203,0,2933,"Tarragona"
2020-04-05,"8",593,NA,718,26880,6,28923,"Barcelona"
2020-04-05,NA,NA,NA,32,281,0,1301,NA
2020-04-06,"17",191,1,125,2291,1,3244,"Girona"
2020-04-06,"25",40,NA,43,1222,0,1657,"Lleida"
2020-04-06,"43",65,1,237,1268,1,3170,"Tarragona"
2020-04-06,"8",1034,3,1326,27914,9,30249,"Barcelona"
2020-04-06,NA,54,NA,64,335,0,1365,NA
2020-04-07,"17",191,4,296,2482,5,3540,"Girona"
2020-04-07,"25",85,NA,108,1307,0,1765,"Lleida"
2020-04-07,"43",55,6,214,1323,7,3384,"Tarragona"
2020-04-07,"8",1049,7,2227,28963,16,32476,"Barcelona"
2020-04-07,NA,2,NA,145,337,0,1510,NA
2020-04-08,"17",90,2,301,2572,7,3841,"Girona"
2020-04-08,"25",61,12,136,1368,12,1901,"Lleida"
2020-04-08,"43",71,8,272,1394,15,3656,"Tarragona"
2020-04-08,"8",1099,29,2073,30062,45,34549,"Barcelona"
2020-04-08,NA,40,NA,94,377,0,1604,NA
2020-04-09,"17",117,2,260,2689,9,4101,"Girona"
2020-04-09,"25",95,NA,183,1463,12,2084,"Lleida"
2020-04-09,"43",76,10,226,1470,25,3882,"Tarragona"
2020-04-09,"8",1125,48,2573,31187,93,37122,"Barcelona"
2020-04-09,NA,76,NA,104,453,0,1708,NA
2020-04-10,"17",63,1,123,2752,10,4224,"Girona"
2020-04-10,"25",55,NA,137,1518,12,2221,"Lleida"
2020-04-10,"43",32,6,176,1502,31,4058,"Tarragona"
2020-04-10,"8",872,28,1807,32059,121,38929,"Barcelona"
2020-04-10,NA,86,NA,74,539,0,1782,NA
2020-04-11,"17",65,2,122,2817,12,4346,"Girona"
2020-04-11,"25",28,NA,90,1546,12,2311,"Lleida"
2020-04-11,"43",32,10,270,1534,41,4328,"Tarragona"
2020-04-11,"8",738,25,1845,32797,146,40774,"Barcelona"
2020-04-11,NA,NA,NA,46,539,0,1828,NA
2020-04-12,"17",37,1,95,2854,13,4441,"Girona"
2020-04-12,"25",28,NA,57,1574,12,2368,"Lleida"
2020-04-12,"43",19,13,183,1553,54,4511,"Tarragona"
2020-04-12,"8",592,7,1380,33389,153,42154,"Barcelona"
2020-04-12,NA,1,NA,11,540,0,1839,NA
2020-04-13,"17",34,7,110,2888,20,4551,"Girona"
2020-04-13,"25",41,NA,94,1615,12,2462,"Lleida"
2020-04-13,"43",9,9,91,1562,63,4602,"Tarragona"
2020-04-13,"8",655,16,1789,34044,169,43943,"Barcelona"
2020-04-13,NA,115,NA,16,655,0,1855,NA
2020-04-14,"17",86,5,152,2974,25,4703,"Girona"
2020-04-14,"25",50,NA,238,1665,12,2700,"Lleida"
2020-04-14,"43",47,8,241,1609,71,4843,"Tarragona"
2020-04-14,"8",975,24,2283,35019,193,46226,"Barcelona"
2020-04-14,NA,56,NA,51,711,0,1906,NA
2020-04-15,"17",88,17,335,3062,42,5038,"Girona"
2020-04-15,"25",61,NA,278,1726,12,2978,"Lleida"
2020-04-15,"43",97,5,259,1706,76,5102,"Tarragona"
2020-04-15,"8",1000,28,2734,36019,221,48960,"Barcelona"
2020-04-15,NA,42,NA,75,753,0,1981,NA
2020-04-16,"17",110,1,236,3172,43,5274,"Girona"
2020-04-16,"25",50,NA,379,1776,12,3357,"Lleida"
2020-04-16,"43",43,5,423,1749,81,5525,"Tarragona"
2020-04-16,"8",1020,48,3158,37039,269,52118,"Barcelona"
2020-04-16,NA,19,NA,57,772,0,2038,NA
2020-04-17,"17",83,24,412,3255,67,5686,"Girona"
2020-04-17,"25",43,1,293,1819,13,3650,"Lleida"
2020-04-17,"43",37,5,256,1786,86,5781,"Tarragona"
2020-04-17,"8",1204,183,3859,38243,452,55977,"Barcelona"
2020-04-17,NA,39,NA,151,811,0,2189,NA
2020-04-18,"17",87,4,282,3342,71,5968,"Girona"
2020-04-18,"25",32,6,195,1851,19,3845,"Lleida"
2020-04-18,"43",27,NA,193,1813,86,5974,"Tarragona"
2020-04-18,"8",597,80,3339,38840,532,59316,"Barcelona"
2020-04-18,NA,NA,NA,124,811,0,2313,NA
2020-04-19,"17",48,3,139,3390,74,6107,"Girona"
2020-04-19,"25",10,2,42,1861,21,3887,"Lleida"
2020-04-19,"43",13,NA,174,1826,86,6148,"Tarragona"
2020-04-19,"8",443,10,1956,39283,542,61272,"Barcelona"
2020-04-19,NA,1,NA,16,812,0,2329,NA
2020-04-20,"17",83,5,284,3473,79,6391,"Girona"
2020-04-20,"25",18,5,225,1879,26,4112,"Lleida"
2020-04-20,"43",40,4,292,1866,90,6440,"Tarragona"
2020-04-20,"8",784,112,3762,40067,654,65034,"Barcelona"
2020-04-20,NA,59,NA,37,871,0,2366,NA
2020-04-21,"17",159,50,606,3632,129,6997,"Girona"
2020-04-21,"25",64,6,215,1943,32,4327,"Lleida"
2020-04-21,"43",28,3,332,1894,93,6772,"Tarragona"
2020-04-21,"8",727,41,4371,40794,695,69405,"Barcelona"
2020-04-21,NA,22,NA,88,893,0,2454,NA
2020-04-22,"17",157,72,940,3789,201,7937,"Girona"
2020-04-22,"25",33,3,239,1976,35,4566,"Lleida"
2020-04-22,"43",46,2,562,1940,95,7334,"Tarragona"
2020-04-22,"8",791,50,4610,41585,745,74015,"Barcelona"
2020-04-22,NA,153,NA,80,1046,0,2534,NA
2020-04-23,"17",140,93,943,3929,294,8880,"Girona"
2020-04-23,"25",20,4,174,1996,39,4740,"Lleida"
2020-04-23,"43",32,3,325,1972,98,7659,"Tarragona"
2020-04-23,"8",544,91,4247,42129,836,78262,"Barcelona"
2020-04-23,NA,5,NA,140,1051,0,2674,NA
2020-04-24,"17",123,70,1087,4052,364,9967,"Girona"
2020-04-24,"25",24,7,167,2020,46,4907,"Lleida"
2020-04-24,"43",24,NA,616,1996,98,8275,"Tarragona"
2020-04-24,"8",576,45,4997,42705,881,83259,"Barcelona"
2020-04-24,NA,3,1,90,1054,1,2764,NA
2020-04-25,"17",39,5,238,4091,369,10205,"Girona"
2020-04-25,"25",5,NA,76,2025,46,4983,"Lleida"
2020-04-25,"43",7,1,328,2003,99,8603,"Tarragona"
2020-04-25,"8",311,6,3298,43016,887,86557,"Barcelona"
2020-04-25,NA,1,NA,14,1055,1,2778,NA
2020-04-26,"17",21,NA,116,4112,369,10321,"Girona"
2020-04-26,"25",2,NA,38,2027,46,5021,"Lleida"
2020-04-26,"43",4,NA,298,2007,99,8901,"Tarragona"
2020-04-26,"8",250,6,2995,43266,893,89552,"Barcelona"
2020-04-26,NA,NA,NA,13,1055,1,2791,NA
2020-04-27,"17",34,56,888,4146,425,11209,"Girona"
2020-04-27,"25",24,2,144,2051,48,5165,"Lleida"
2020-04-27,"43",17,1,681,2024,100,9582,"Tarragona"
2020-04-27,"8",237,25,3405,43503,918,92957,"Barcelona"
2020-04-27,NA,44,NA,33,1099,1,2824,NA
2020-04-28,"17",33,45,1028,4179,470,12237,"Girona"
2020-04-28,"25",23,11,216,2074,59,5381,"Lleida"
2020-04-28,"43",13,NA,593,2037,100,10175,"Tarragona"
2020-04-28,"8",397,23,4708,43900,941,97665,"Barcelona"
2020-04-28,NA,7,NA,28,1106,1,2852,NA
2020-04-29,"17",42,65,906,4221,535,13143,"Girona"
2020-04-29,"25",11,1,178,2085,60,5559,"Lleida"
2020-04-29,"43",10,1,504,2047,101,10679,"Tarragona"
2020-04-29,"8",269,27,4662,44169,968,102327,"Barcelona"
2020-04-29,NA,12,NA,45,1118,1,2897,NA
2020-04-30,"17",21,32,870,4242,567,14013,"Girona"
2020-04-30,"25",25,5,274,2110,65,5833,"Lleida"
2020-04-30,"43",17,NA,481,2064,101,11160,"Tarragona"
2020-04-30,"8",279,49,5692,44448,1017,108019,"Barcelona"
2020-04-30,NA,1,NA,23,1119,1,2920,NA
2020-05-01,"17",17,11,353,4259,578,14366,"Girona"
2020-05-01,"25",6,3,200,2116,68,6033,"Lleida"
2020-05-01,"43",14,2,465,2078,103,11625,"Tarragona"
2020-05-01,"8",177,9,4108,44625,1026,112127,"Barcelona"
2020-05-01,NA,13,NA,56,1132,1,2976,NA
2020-05-02,"17",4,NA,131,4263,578,14497,"Girona"
2020-05-02,"25",5,NA,83,2121,68,6116,"Lleida"
2020-05-02,"43",1,1,320,2079,104,11945,"Tarragona"
2020-05-02,"8",132,11,2567,44757,1037,114694,"Barcelona"
2020-05-02,NA,NA,NA,17,1132,1,2993,NA
2020-05-03,"17",11,3,124,4274,581,14621,"Girona"
2020-05-03,"25",2,NA,63,2123,68,6179,"Lleida"
2020-05-03,"43",4,3,115,2083,107,12060,"Tarragona"
2020-05-03,"8",71,7,2174,44828,1044,116868,"Barcelona"
2020-05-03,NA,NA,NA,1,1132,1,2994,NA
2020-05-04,"17",32,43,674,4306,624,15295,"Girona"
2020-05-04,"25",22,6,431,2145,74,6610,"Lleida"
2020-05-04,"43",14,1,546,2097,108,12606,"Tarragona"
2020-05-04,"8",224,56,3394,45052,1100,120262,"Barcelona"
2020-05-04,NA,28,NA,9,1160,1,3003,NA
2020-05-05,"17",26,70,668,4332,694,15963,"Girona"
2020-05-05,"25",5,6,263,2150,80,6873,"Lleida"
2020-05-05,"43",12,4,414,2109,112,13020,"Tarragona"
2020-05-05,"8",188,52,3858,45240,1152,124120,"Barcelona"
2020-05-05,NA,142,NA,9,1302,1,3012,NA
2020-05-06,"17",50,29,802,4382,723,16765,"Girona"
2020-05-06,"25",7,6,308,2157,86,7181,"Lleida"
2020-05-06,"43",8,6,555,2117,118,13575,"Tarragona"
2020-05-06,"8",226,65,4330,45466,1217,128450,"Barcelona"
2020-05-06,NA,35,NA,19,1337,1,3031,NA
2020-05-07,"17",12,24,608,4394,747,17373,"Girona"
2020-05-07,"25",20,1,307,2177,87,7488,"Lleida"
2020-05-07,"43",12,6,402,2129,124,13977,"Tarragona"
2020-05-07,"8",187,63,3629,45653,1280,132079,"Barcelona"
2020-05-07,NA,48,NA,10,1385,1,3041,NA
2020-05-08,"17",25,23,551,4419,770,17924,"Girona"
2020-05-08,"25",9,5,279,2186,92,7767,"Lleida"
2020-05-08,"43",35,3,466,2164,127,14443,"Tarragona"
2020-05-08,"8",172,28,3453,45825,1308,135532,"Barcelona"
2020-05-08,NA,5,NA,15,1390,1,3056,NA
2020-05-09,"17",11,1,345,4430,771,18269,"Girona"
2020-05-09,"25",2,NA,84,2188,92,7851,"Lleida"
2020-05-09,"43",2,NA,119,2166,127,14562,"Tarragona"
2020-05-09,"8",124,3,2242,45949,1311,137774,"Barcelona"
2020-05-09,NA,NA,NA,8,1390,1,3064,NA
2020-05-10,"17",27,3,103,4457,774,18372,"Girona"
2020-05-10,"25",7,1,37,2195,93,7888,"Lleida"
2020-05-10,"43",NA,NA,96,2166,127,14658,"Tarragona"
2020-05-10,"8",59,5,1091,46008,1316,138865,"Barcelona"
2020-05-10,NA,1,NA,6,1391,1,3070,NA
2020-05-11,"17",26,18,350,4483,792,18722,"Girona"
2020-05-11,"25",7,1,145,2202,94,8033,"Lleida"
2020-05-11,"43",20,1,437,2186,128,15095,"Tarragona"
2020-05-11,"8",188,21,2246,46196,1337,141111,"Barcelona"
2020-05-11,NA,5,NA,6,1396,1,3076,NA
2020-05-12,"17",34,16,452,4517,808,19174,"Girona"
2020-05-12,"25",3,5,226,2205,99,8259,"Lleida"
2020-05-12,"43",17,1,318,2203,129,15413,"Tarragona"
2020-05-12,"8",219,12,2808,46415,1349,143919,"Barcelona"
2020-05-12,NA,51,NA,13,1447,1,3089,NA
2020-05-13,"17",17,12,405,4534,820,19579,"Girona"
2020-05-13,"25",12,1,423,2217,100,8682,"Lleida"
2020-05-13,"43",33,NA,217,2236,129,15630,"Tarragona"
2020-05-13,"8",260,7,3110,46675,1356,147029,"Barcelona"
2020-05-13,NA,14,NA,7,1461,1,3096,NA
2020-05-14,"17",38,8,349,4572,828,19928,"Girona"
2020-05-14,"25",11,9,248,2228,109,8930,"Lleida"
2020-05-14,"43",15,NA,254,2251,129,15884,"Tarragona"
2020-05-14,"8",118,9,2292,46793,1365,149321,"Barcelona"
2020-05-14,NA,1,1,6,1462,2,3102,NA
2020-05-15,"17",21,2,290,4593,830,20218,"Girona"
2020-05-15,"25",33,NA,487,2261,109,9417,"Lleida"
2020-05-15,"43",7,NA,289,2258,129,16173,"Tarragona"
2020-05-15,"8",189,2,3123,46982,1367,152444,"Barcelona"
2020-05-15,NA,4,NA,3,1466,2,3105,NA
2020-05-16,"17",16,3,332,4609,833,20550,"Girona"
2020-05-16,"25",8,NA,116,2269,109,9533,"Lleida"
2020-05-16,"43",1,1,130,2259,130,16303,"Tarragona"
2020-05-16,"8",47,NA,1767,47029,1367,154211,"Barcelona"
2020-05-16,NA,NA,NA,5,1466,2,3110,NA
2020-05-17,"17",1,1,86,4610,834,20636,"Girona"
2020-05-17,"25",10,NA,51,2279,109,9584,"Lleida"
2020-05-17,"43",NA,NA,73,2259,130,16376,"Tarragona"
2020-05-17,"8",14,NA,596,47043,1367,154807,"Barcelona"
2020-05-17,NA,NA,NA,2,1466,2,3112,NA
2020-05-18,"17",1,1,104,4611,835,20740,"Girona"
2020-05-18,"25",18,2,108,2297,111,9692,"Lleida"
2020-05-18,"43",4,NA,21,2263,130,16397,"Tarragona"
2020-05-18,"8",18,2,410,47061,1369,155217,"Barcelona"
2020-05-18,NA,2,NA,7,1468,2,3119,NA
