"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,67,1114,0,1389,"Girona"
2020-03-26,"25",1,68,NA,NA,89,571,0,688,"Lleida"
2020-03-26,"43",1,62,1,NA,115,445,0,1284,"Tarragona"
2020-03-26,"8",26,2031,10,NA,1156,14301,2,13676,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,635,NA
2020-03-27,"17",NA,128,NA,NA,119,1242,0,1508,"Girona"
2020-03-27,"25",2,88,NA,NA,95,659,0,783,"Lleida"
2020-03-27,"43",1,77,NA,NA,122,522,0,1406,"Tarragona"
2020-03-27,"8",26,1424,16,NA,1184,15725,2,14860,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,677,NA
2020-03-28,"17",NA,74,NA,NA,89,1316,0,1597,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,703,0,825,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1491,"Tarragona"
2020-03-28,"8",4,1366,18,2,1075,17091,4,15935,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,727,NA
2020-03-29,"17",NA,66,NA,NA,50,1382,0,1647,"Girona"
2020-03-29,"25",NA,64,1,NA,59,767,0,884,"Lleida"
2020-03-29,"43",1,50,1,NA,57,627,0,1548,"Tarragona"
2020-03-29,"8",7,1049,14,NA,632,18140,4,16567,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,786,NA
2020-03-30,"17",1,119,1,NA,238,1501,0,1885,"Girona"
2020-03-30,"25",NA,63,NA,NA,85,830,0,969,"Lleida"
2020-03-30,"43",1,98,NA,NA,145,725,0,1693,"Tarragona"
2020-03-30,"8",26,1476,25,1,1503,19616,5,18070,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,842,NA
2020-03-31,"17",NA,106,2,NA,206,1607,0,2091,"Girona"
2020-03-31,"25",1,90,NA,NA,74,920,0,1043,"Lleida"
2020-03-31,"43",6,63,1,NA,122,788,0,1815,"Tarragona"
2020-03-31,"8",17,1448,31,NA,1663,21064,5,19733,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,24,0,909,NA
2020-04-01,"17",4,97,1,NA,212,1704,0,2303,"Girona"
2020-04-01,"25",NA,55,NA,NA,178,975,0,1221,"Lleida"
2020-04-01,"43",6,67,NA,NA,162,855,0,1977,"Tarragona"
2020-04-01,"8",70,1225,64,NA,2371,22289,5,22104,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,334,1831,0,2637,"Girona"
2020-04-02,"25",1,56,1,NA,156,1031,0,1377,"Lleida"
2020-04-02,"43",4,60,NA,NA,217,915,0,2194,"Tarragona"
2020-04-02,"8",21,1133,36,NA,1525,23422,5,23629,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,152,1942,0,2789,"Girona"
2020-04-03,"25",1,53,NA,NA,86,1084,0,1463,"Lleida"
2020-04-03,"43",5,91,NA,NA,294,1006,0,2488,"Tarragona"
2020-04-03,"8",35,1211,22,NA,1608,24633,5,25237,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,2,NA,142,2007,0,2931,"Girona"
2020-04-04,"25",1,29,2,NA,68,1113,0,1531,"Lleida"
2020-04-04,"43",3,57,NA,NA,158,1063,0,2646,"Tarragona"
2020-04-04,"8",6,858,28,3,1140,25491,8,26377,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2056,0,3041,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1135,0,1583,"Lleida"
2020-04-05,"43",1,43,NA,NA,114,1106,0,2760,"Tarragona"
2020-04-05,"8",7,582,17,NA,752,26073,8,27129,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,159,2180,0,3200,"Girona"
2020-04-06,"25",NA,27,NA,NA,48,1162,0,1631,"Lleida"
2020-04-06,"43",4,55,1,1,222,1161,1,2982,"Tarragona"
2020-04-06,"8",18,966,7,3,1160,27039,11,28289,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,376,2257,3,3576,"Girona"
2020-04-07,"25",4,69,NA,NA,110,1231,0,1741,"Lleida"
2020-04-07,"43",2,49,2,5,207,1210,6,3189,"Tarragona"
2020-04-07,"8",63,995,31,7,2138,28034,18,30427,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,296,2321,5,3872,"Girona"
2020-04-08,"25",2,56,NA,12,119,1287,12,1860,"Lleida"
2020-04-08,"43",6,59,2,8,257,1269,14,3446,"Tarragona"
2020-04-08,"8",67,1058,39,25,1878,29092,43,32305,"Barcelona"
2020-04-08,NA,37,1,NA,NA,87,31,0,1544,NA
2020-04-09,"17",6,84,NA,2,282,2405,7,4154,"Girona"
2020-04-09,"25",3,64,NA,NA,202,1351,12,2062,"Lleida"
2020-04-09,"43",12,51,1,9,247,1320,23,3693,"Tarragona"
2020-04-09,"8",106,1073,33,42,2271,30165,85,34576,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1650,NA
2020-04-10,"17",NA,57,NA,1,134,2462,8,4288,"Girona"
2020-04-10,"25",1,45,NA,NA,135,1396,12,2197,"Lleida"
2020-04-10,"43",1,28,NA,6,177,1348,29,3870,"Tarragona"
2020-04-10,"8",50,851,23,25,1574,31016,110,36150,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1724,NA
2020-04-11,"17",1,62,NA,2,153,2524,10,4441,"Girona"
2020-04-11,"25",NA,23,1,NA,103,1419,12,2300,"Lleida"
2020-04-11,"43",5,18,5,8,280,1366,37,4150,"Tarragona"
2020-04-11,"8",37,735,26,20,1823,31751,130,37973,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1765,NA
2020-04-12,"17",NA,35,NA,1,105,2559,11,4546,"Girona"
2020-04-12,"25",NA,28,NA,NA,53,1447,12,2353,"Lleida"
2020-04-12,"43",NA,19,1,12,156,1385,49,4306,"Tarragona"
2020-04-12,"8",46,492,13,7,1313,32243,137,39286,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1773,NA
2020-04-13,"17",NA,34,NA,6,120,2593,17,4666,"Girona"
2020-04-13,"25",NA,42,NA,NA,80,1489,12,2433,"Lleida"
2020-04-13,"43",2,10,NA,9,108,1395,58,4414,"Tarragona"
2020-04-13,"8",62,553,12,26,1840,32796,163,41126,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1794,NA
2020-04-14,"17",7,62,NA,11,187,2655,28,4853,"Girona"
2020-04-14,"25",7,39,NA,1,196,1528,13,2629,"Lleida"
2020-04-14,"43",1,42,3,7,243,1437,65,4657,"Tarragona"
2020-04-14,"8",29,936,54,62,2084,33732,225,43210,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1836,NA
2020-04-15,"17",8,74,7,28,515,2729,56,5368,"Girona"
2020-04-15,"25",9,50,NA,1,250,1578,14,2879,"Lleida"
2020-04-15,"43",NA,94,NA,8,267,1531,73,4924,"Tarragona"
2020-04-15,"8",41,975,12,56,2782,34707,281,45992,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,51,33,0,1887,NA
2020-04-16,"17",6,95,NA,9,336,2824,65,5704,"Girona"
2020-04-16,"25",6,36,4,4,330,1614,18,3209,"Lleida"
2020-04-16,"43",1,34,2,6,445,1565,79,5369,"Tarragona"
2020-04-16,"8",72,983,15,78,3025,35690,359,49017,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1928,NA
2020-04-17,"17",5,73,1,46,499,2897,111,6203,"Girona"
2020-04-17,"25",2,33,NA,3,322,1647,21,3531,"Lleida"
2020-04-17,"43",1,35,NA,5,237,1600,84,5606,"Tarragona"
2020-04-17,"8",71,1189,27,184,3828,36879,543,52845,"Barcelona"
2020-04-17,NA,45,1,NA,NA,139,34,0,2067,NA
2020-04-18,"17",1,82,1,7,347,2979,118,6550,"Girona"
2020-04-18,"25",NA,31,NA,5,205,1678,26,3736,"Lleida"
2020-04-18,"43",1,26,NA,NA,180,1626,84,5786,"Tarragona"
2020-04-18,"8",85,600,22,68,3573,37479,611,56418,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2188,NA
2020-04-19,"17",12,24,NA,4,125,3003,122,6675,"Girona"
2020-04-19,"25",NA,10,NA,2,50,1688,28,3786,"Lleida"
2020-04-19,"43",NA,13,NA,1,107,1639,85,5893,"Tarragona"
2020-04-19,"8",51,453,4,11,1828,37932,622,58246,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2202,NA
2020-04-20,"17",1,78,NA,15,305,3081,137,6980,"Girona"
2020-04-20,"25",2,8,1,5,126,1696,33,3912,"Lleida"
2020-04-20,"43",4,29,3,5,349,1668,90,6242,"Tarragona"
2020-04-20,"8",45,759,15,129,3380,38691,751,61626,"Barcelona"
2020-04-20,NA,64,NA,NA,NA,30,35,0,2232,NA
2020-04-21,"17",7,143,NA,64,564,3224,201,7544,"Girona"
2020-04-21,"25",3,56,3,6,173,1752,39,4085,"Lleida"
2020-04-21,"43",3,26,1,6,391,1694,96,6633,"Tarragona"
2020-04-21,"8",34,714,13,83,3847,39405,834,65473,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,149,1,88,871,3373,289,8415,"Girona"
2020-04-22,"25",NA,32,NA,5,241,1784,44,4326,"Lleida"
2020-04-22,"43",3,35,NA,3,539,1729,99,7172,"Tarragona"
2020-04-22,"8",43,779,42,56,4606,40184,890,70079,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,2,96,930,3499,385,9345,"Girona"
2020-04-23,"25",3,15,2,18,157,1799,62,4483,"Lleida"
2020-04-23,"43",5,21,NA,5,327,1750,104,7499,"Tarragona"
2020-04-23,"8",68,519,33,97,3926,40703,987,74005,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,998,3614,452,10343,"Girona"
2020-04-24,"25",11,9,3,12,248,1808,74,4731,"Lleida"
2020-04-24,"43",2,21,1,2,543,1771,106,8042,"Tarragona"
2020-04-24,"8",51,553,27,55,4486,41256,1042,78491,"Barcelona"
2020-04-24,NA,52,NA,NA,1,71,37,1,2746,NA
2020-04-25,"17",9,20,NA,5,267,3634,457,10610,"Girona"
2020-04-25,"25",2,5,1,1,96,1813,75,4827,"Lleida"
2020-04-25,"43",1,6,NA,1,336,1777,107,8378,"Tarragona"
2020-04-25,"8",55,301,9,5,3748,41557,1047,82239,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2758,NA
2020-04-26,"17",NA,19,NA,NA,89,3653,457,10699,"Girona"
2020-04-26,"25",NA,3,NA,NA,55,1816,75,4882,"Lleida"
2020-04-26,"43",NA,3,NA,NA,292,1780,107,8670,"Tarragona"
2020-04-26,"8",19,251,6,7,3176,41808,1054,85415,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,38,1,2768,NA
2020-04-27,"17",4,27,1,60,916,3680,517,11615,"Girona"
2020-04-27,"25",2,13,4,6,175,1829,81,5057,"Lleida"
2020-04-27,"43",3,13,NA,3,659,1793,110,9329,"Tarragona"
2020-04-27,"8",20,233,39,41,3468,42041,1095,88883,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2798,NA
2020-04-28,"17",3,29,NA,48,981,3709,565,12596,"Girona"
2020-04-28,"25",3,12,NA,11,201,1841,92,5258,"Lleida"
2020-04-28,"43",NA,12,1,2,621,1805,112,9950,"Tarragona"
2020-04-28,"8",91,379,39,38,4346,42420,1133,93229,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2825,NA
2020-04-29,"17",NA,38,3,64,893,3747,629,13489,"Girona"
2020-04-29,"25",1,2,2,1,183,1843,93,5441,"Lleida"
2020-04-29,"43",3,9,1,4,490,1814,116,10440,"Tarragona"
2020-04-29,"8",87,261,33,35,4778,42681,1168,98007,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2871,NA
2020-04-30,"17",1,18,NA,49,839,3765,678,14328,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1854,96,5678,"Lleida"
2020-04-30,"43",3,9,1,2,503,1823,118,10943,"Tarragona"
2020-04-30,"8",57,265,41,52,5396,42946,1220,103403,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2894,NA
2020-05-01,"17",1,17,1,11,418,3782,689,14746,"Girona"
2020-05-01,"25",3,5,NA,3,190,1859,99,5868,"Lleida"
2020-05-01,"43",2,7,1,3,500,1830,121,11443,"Tarragona"
2020-05-01,"8",109,184,29,7,4449,43130,1227,107852,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2952,NA
2020-05-02,"17",NA,4,NA,NA,162,3786,689,14908,"Girona"
2020-05-02,"25",NA,6,2,1,88,1865,100,5956,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1831,123,11763,"Tarragona"
2020-05-02,"8",42,129,10,11,2668,43259,1238,110520,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2969,NA
2020-05-03,"17",NA,11,NA,4,104,3797,693,15012,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1867,101,6015,"Lleida"
2020-05-03,"43",NA,2,2,1,131,1833,124,11894,"Tarragona"
2020-05-03,"8",20,62,6,8,2116,43321,1246,112636,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2970,NA
2020-05-04,"17",4,19,3,44,682,3816,737,15694,"Girona"
2020-05-04,"25",2,9,4,4,494,1876,105,6509,"Lleida"
2020-05-04,"43",1,9,NA,3,529,1842,127,12423,"Tarragona"
2020-05-04,"8",33,168,54,52,4045,43489,1298,116681,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2979,NA
2020-05-05,"17",NA,24,1,74,732,3840,811,16426,"Girona"
2020-05-05,"25",1,3,2,3,246,1879,108,6755,"Lleida"
2020-05-05,"43",2,5,1,9,391,1847,136,12814,"Tarragona"
2020-05-05,"8",78,169,43,43,3893,43658,1341,120574,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,8,39,1,2987,NA
2020-05-06,"17",2,50,1,33,824,3890,844,17250,"Girona"
2020-05-06,"25",4,1,4,4,342,1880,112,7097,"Lleida"
2020-05-06,"43",2,6,3,5,574,1853,141,13388,"Tarragona"
2020-05-06,"8",105,205,33,62,5049,43863,1403,125623,"Barcelona"
2020-05-06,NA,34,NA,NA,2,21,39,3,3008,NA
2020-05-07,"17",NA,13,2,26,692,3903,870,17942,"Girona"
2020-05-07,"25",6,8,1,8,290,1888,120,7387,"Lleida"
2020-05-07,"43",2,9,2,7,486,1862,148,13874,"Tarragona"
2020-05-07,"8",46,167,46,50,4105,44030,1453,129728,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3023,NA
2020-05-08,"17",3,23,2,22,563,3926,892,18505,"Girona"
2020-05-08,"25",1,7,2,5,278,1895,125,7665,"Lleida"
2020-05-08,"43",5,12,NA,4,497,1874,152,14371,"Tarragona"
2020-05-08,"8",36,167,28,54,3790,44197,1507,133518,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3040,NA
2020-05-09,"17",NA,6,NA,1,340,3932,893,18845,"Girona"
2020-05-09,"25",NA,2,NA,1,88,1897,126,7753,"Lleida"
2020-05-09,"43",NA,2,NA,NA,136,1876,152,14507,"Tarragona"
2020-05-09,"8",1,120,12,6,2336,44317,1513,135854,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,40,5,3047,NA
2020-05-10,"17",NA,27,NA,1,117,3959,894,18962,"Girona"
2020-05-10,"25",NA,6,1,1,54,1903,127,7807,"Lleida"
2020-05-10,"43",NA,NA,NA,1,85,1876,153,14592,"Tarragona"
2020-05-10,"8",2,59,1,5,1233,44376,1518,137087,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3053,NA
2020-05-11,"17",NA,24,NA,23,335,3983,917,19297,"Girona"
2020-05-11,"25",NA,7,1,3,142,1910,130,7949,"Lleida"
2020-05-11,"43",1,5,1,1,457,1881,154,15049,"Tarragona"
2020-05-11,"8",11,160,9,32,2623,44536,1550,139710,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,41,5,3061,NA
2020-05-12,"17",NA,37,NA,18,429,4020,935,19726,"Girona"
2020-05-12,"25",NA,3,NA,5,222,1913,135,8171,"Lleida"
2020-05-12,"43",1,5,NA,3,333,1886,157,15382,"Tarragona"
2020-05-12,"8",17,195,9,41,3097,44731,1591,142807,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3073,NA
2020-05-13,"17",NA,21,1,14,399,4041,949,20125,"Girona"
2020-05-13,"25",NA,12,1,2,399,1925,137,8570,"Lleida"
2020-05-13,"43",5,19,NA,2,290,1905,159,15672,"Tarragona"
2020-05-13,"8",27,221,25,22,3758,44952,1613,146565,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,42,5,3080,NA
2020-05-14,"17",NA,46,NA,15,408,4087,964,20533,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1936,148,8824,"Lleida"
2020-05-14,"43",NA,8,NA,1,277,1913,160,15949,"Tarragona"
2020-05-14,"8",NA,168,38,26,3380,45120,1639,149945,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,42,6,3088,NA
2020-05-15,"17",NA,24,1,4,371,4111,968,20904,"Girona"
2020-05-15,"25",NA,27,2,3,479,1963,151,9303,"Lleida"
2020-05-15,"43",1,4,3,4,307,1917,164,16256,"Tarragona"
2020-05-15,"8",NA,198,28,22,3900,45318,1661,153845,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3096,NA
2020-05-16,"17",NA,18,NA,3,351,4129,971,21255,"Girona"
2020-05-16,"25",NA,13,NA,NA,169,1976,151,9472,"Lleida"
2020-05-16,"43",NA,1,NA,1,164,1918,165,16420,"Tarragona"
2020-05-16,"8",NA,52,22,1,1929,45370,1662,155774,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3101,NA
2020-05-17,"17",NA,7,NA,1,108,4136,972,21363,"Girona"
2020-05-17,"25",NA,11,NA,NA,68,1987,151,9540,"Lleida"
2020-05-17,"43",NA,1,NA,NA,132,1919,165,16552,"Tarragona"
2020-05-17,"8",NA,17,1,NA,772,45387,1662,156546,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3103,NA
2020-05-18,"17",NA,18,NA,5,361,4154,977,21724,"Girona"
