"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1537,11,NA,1646,12264,0,12970,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,595,NA
2020-03-26,"17",NA,143,NA,NA,70,1108,0,1395,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,702,"Lleida"
2020-03-26,"43",1,60,1,NA,120,445,0,1329,"Tarragona"
2020-03-26,"8",31,2031,8,NA,1219,14295,0,14189,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,641,NA
2020-03-27,"17",1,129,NA,NA,126,1237,0,1521,"Girona"
2020-03-27,"25",2,87,NA,NA,94,657,0,796,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,522,0,1453,"Tarragona"
2020-03-27,"8",28,1425,11,NA,1243,15720,0,15432,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,682,NA
2020-03-28,"17",NA,73,NA,NA,90,1310,0,1611,"Girona"
2020-03-28,"25",NA,44,NA,NA,45,701,0,841,"Lleida"
2020-03-28,"43",NA,55,NA,NA,81,577,0,1534,"Tarragona"
2020-03-28,"8",14,1364,11,NA,1151,17084,0,16583,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,732,NA
2020-03-29,"17",NA,66,NA,NA,52,1376,0,1663,"Girona"
2020-03-29,"25",NA,64,NA,NA,59,765,0,900,"Lleida"
2020-03-29,"43",1,50,1,NA,59,627,0,1593,"Tarragona"
2020-03-29,"8",14,1050,11,NA,648,18134,0,17231,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,792,NA
2020-03-30,"17",4,120,1,NA,239,1496,0,1902,"Girona"
2020-03-30,"25",1,64,NA,NA,85,829,0,985,"Lleida"
2020-03-30,"43",3,99,NA,NA,141,726,0,1734,"Tarragona"
2020-03-30,"8",50,1470,16,NA,1535,19604,0,18766,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,850,NA
2020-03-31,"17",NA,106,2,NA,193,1602,0,2095,"Girona"
2020-03-31,"25",6,91,NA,NA,69,920,0,1054,"Lleida"
2020-03-31,"43",9,63,1,NA,127,789,0,1861,"Tarragona"
2020-03-31,"8",26,1441,25,NA,1740,21045,0,20506,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,916,NA
2020-04-01,"17",6,97,1,NA,215,1699,0,2310,"Girona"
2020-04-01,"25",NA,55,NA,NA,186,975,0,1240,"Lleida"
2020-04-01,"43",8,67,NA,NA,163,856,0,2024,"Tarragona"
2020-04-01,"8",96,1225,45,NA,2390,22270,0,22896,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1015,NA
2020-04-02,"17",1,127,NA,NA,327,1826,0,2637,"Girona"
2020-04-02,"25",3,56,NA,NA,161,1031,0,1401,"Lleida"
2020-04-02,"43",2,60,NA,NA,220,916,0,2244,"Tarragona"
2020-04-02,"8",39,1131,29,NA,1560,23401,0,24456,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1096,NA
2020-04-03,"17",1,111,1,NA,157,1937,0,2794,"Girona"
2020-04-03,"25",8,52,NA,NA,84,1083,0,1485,"Lleida"
2020-04-03,"43",6,91,NA,NA,313,1007,0,2557,"Tarragona"
2020-04-03,"8",58,1214,18,NA,1665,24615,0,26121,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1156,NA
2020-04-04,"17",3,66,NA,NA,140,2003,0,2934,"Girona"
2020-04-04,"25",1,29,NA,NA,68,1112,0,1553,"Lleida"
2020-04-04,"43",5,57,1,NA,156,1064,0,2713,"Tarragona"
2020-04-04,"8",10,857,22,4,1165,25472,4,27286,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,84,27,0,1240,NA
2020-04-05,"17",NA,49,2,NA,110,2052,0,3044,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1134,0,1602,"Lleida"
2020-04-05,"43",1,42,NA,NA,119,1106,0,2832,"Tarragona"
2020-04-05,"8",9,584,12,NA,772,26056,4,28058,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1271,NA
2020-04-06,"17",59,124,NA,1,114,2176,1,3158,"Girona"
2020-04-06,"25",10,27,NA,NA,44,1161,0,1646,"Lleida"
2020-04-06,"43",6,55,NA,1,233,1161,1,3065,"Tarragona"
2020-04-06,"8",29,963,4,3,1199,27019,7,29257,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1329,NA
2020-04-07,"17",91,77,NA,3,298,2253,4,3456,"Girona"
2020-04-07,"25",15,69,NA,NA,99,1230,0,1745,"Lleida"
2020-04-07,"43",4,50,1,5,211,1211,6,3276,"Tarragona"
2020-04-07,"8",81,996,21,7,2152,28015,14,31409,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1466,NA
2020-04-08,"17",14,64,NA,2,303,2317,6,3759,"Girona"
2020-04-08,"25",5,56,NA,12,120,1286,12,1865,"Lleida"
2020-04-08,"43",8,59,2,8,265,1270,14,3541,"Tarragona"
2020-04-08,"8",79,1059,22,28,1912,29074,42,33321,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1555,NA
2020-04-09,"17",13,83,NA,2,274,2400,8,4033,"Girona"
2020-04-09,"25",33,64,NA,NA,180,1350,12,2045,"Lleida"
2020-04-09,"43",10,51,1,9,241,1321,23,3782,"Tarragona"
2020-04-09,"8",122,1069,28,43,2373,30143,85,35694,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,107,30,0,1662,NA
2020-04-10,"17",2,57,NA,1,132,2457,9,4165,"Girona"
2020-04-10,"25",11,45,NA,NA,132,1395,12,2177,"Lleida"
2020-04-10,"43",4,28,NA,6,168,1349,29,3950,"Tarragona"
2020-04-10,"8",55,853,17,26,1635,30996,111,37329,"Barcelona"
2020-04-10,NA,72,1,NA,NA,78,31,0,1740,NA
2020-04-11,"17",3,62,NA,2,154,2519,11,4319,"Girona"
2020-04-11,"25",5,23,NA,NA,96,1418,12,2273,"Lleida"
2020-04-11,"43",9,18,3,9,264,1367,38,4214,"Tarragona"
2020-04-11,"8",45,735,16,20,1935,31731,131,39264,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1781,NA
2020-04-12,"17",1,35,NA,1,100,2554,12,4419,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1446,12,2329,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1386,50,4394,"Tarragona"
2020-04-12,"8",101,494,9,7,1320,32225,138,40584,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1789,NA
2020-04-13,"17",1,34,NA,6,112,2588,18,4531,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1488,12,2408,"Lleida"
2020-04-13,"43",1,10,NA,9,104,1396,59,4498,"Tarragona"
2020-04-13,"8",62,554,6,30,1834,32779,168,42418,"Barcelona"
2020-04-13,NA,94,NA,NA,NA,22,32,0,1811,NA
2020-04-14,"17",19,62,NA,11,178,2650,29,4709,"Girona"
2020-04-14,"25",8,39,NA,1,223,1527,13,2631,"Lleida"
2020-04-14,"43",3,42,3,7,243,1438,66,4741,"Tarragona"
2020-04-14,"8",38,934,45,69,2273,33713,237,44691,"Barcelona"
2020-04-14,NA,61,NA,NA,NA,41,32,0,1852,NA
2020-04-15,"17",10,74,NA,36,553,2724,65,5262,"Girona"
2020-04-15,"25",12,50,NA,1,286,1577,14,2917,"Lleida"
2020-04-15,"43",NA,94,NA,8,270,1532,74,5011,"Tarragona"
2020-04-15,"8",51,975,11,57,2869,34688,294,47560,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,50,32,0,1902,NA
2020-04-16,"17",8,95,NA,10,346,2819,75,5608,"Girona"
2020-04-16,"25",12,36,NA,4,332,1613,18,3249,"Lleida"
2020-04-16,"43",3,34,NA,6,434,1566,80,5445,"Tarragona"
2020-04-16,"8",95,982,11,81,3103,35670,375,50663,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,42,32,0,1944,NA
2020-04-17,"17",10,74,NA,48,514,2893,123,6122,"Girona"
2020-04-17,"25",7,33,NA,3,318,1646,21,3567,"Lleida"
2020-04-17,"43",1,35,NA,5,261,1601,85,5706,"Tarragona"
2020-04-17,"8",79,1190,23,187,4032,36860,562,54695,"Barcelona"
2020-04-17,NA,46,1,NA,NA,140,33,0,2084,NA
2020-04-18,"17",2,82,NA,7,353,2975,130,6475,"Girona"
2020-04-18,"25",NA,31,NA,5,198,1677,26,3765,"Lleida"
2020-04-18,"43",1,26,NA,NA,198,1627,85,5904,"Tarragona"
2020-04-18,"8",89,597,14,74,3508,37457,636,58203,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2206,NA
2020-04-19,"17",16,24,NA,4,115,2999,134,6590,"Girona"
2020-04-19,"25",NA,10,NA,2,45,1687,28,3810,"Lleida"
2020-04-19,"43",NA,13,NA,1,167,1640,86,6071,"Tarragona"
2020-04-19,"8",52,453,2,12,1882,37910,648,60085,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2220,NA
2020-04-20,"17",6,78,NA,15,306,3077,149,6896,"Girona"
2020-04-20,"25",10,8,NA,7,203,1695,35,4013,"Lleida"
2020-04-20,"43",9,29,NA,5,300,1669,91,6371,"Tarragona"
2020-04-20,"8",47,762,12,131,3527,38672,779,63612,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2250,NA
2020-04-21,"17",14,144,NA,64,578,3221,213,7474,"Girona"
2020-04-21,"25",5,56,1,7,196,1751,42,4209,"Lleida"
2020-04-21,"43",3,26,NA,6,332,1695,97,6703,"Tarragona"
2020-04-21,"8",39,718,8,86,4128,39390,865,67740,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2330,NA
2020-04-22,"17",7,149,1,88,879,3370,301,8353,"Girona"
2020-04-22,"25",1,32,NA,5,242,1783,47,4451,"Lleida"
2020-04-22,"43",9,35,NA,3,561,1730,100,7264,"Tarragona"
2020-04-22,"8",43,785,21,57,4536,40175,922,72276,"Barcelona"
2020-04-22,NA,152,1,NA,NA,84,36,0,2414,NA
2020-04-23,"17",8,126,1,98,922,3496,399,9275,"Girona"
2020-04-23,"25",4,15,NA,18,152,1798,65,4603,"Lleida"
2020-04-23,"43",9,22,NA,5,325,1752,105,7589,"Tarragona"
2020-04-23,"8",81,523,26,98,4145,40698,1020,76421,"Barcelona"
2020-04-23,NA,13,NA,NA,NA,278,36,0,2692,NA
2020-04-24,"17",5,115,2,69,1011,3611,468,10286,"Girona"
2020-04-24,"25",14,10,NA,12,183,1808,77,4786,"Lleida"
2020-04-24,"43",3,21,1,2,601,1773,107,8190,"Tarragona"
2020-04-24,"8",50,552,23,56,4630,41250,1076,81051,"Barcelona"
2020-04-24,NA,56,NA,NA,1,71,36,1,2763,NA
2020-04-25,"17",9,20,NA,5,272,3631,473,10558,"Girona"
2020-04-25,"25",2,5,1,1,76,1813,78,4862,"Lleida"
2020-04-25,"43",1,6,NA,1,336,1779,108,8526,"Tarragona"
2020-04-25,"8",62,299,5,5,3532,41549,1081,84583,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2775,NA
2020-04-26,"17",3,19,NA,NA,87,3650,473,10645,"Girona"
2020-04-26,"25",NA,3,NA,NA,51,1816,78,4913,"Lleida"
2020-04-26,"43",1,3,NA,NA,299,1782,108,8825,"Tarragona"
2020-04-26,"8",15,252,4,7,3189,41801,1088,87772,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,9,37,1,2784,NA
2020-04-27,"17",6,28,NA,60,926,3678,533,11571,"Girona"
2020-04-27,"25",13,12,NA,6,163,1828,84,5076,"Lleida"
2020-04-27,"43",3,13,NA,3,666,1795,111,9491,"Tarragona"
2020-04-27,"8",24,236,34,41,3532,42037,1129,91304,"Barcelona"
2020-04-27,NA,47,NA,NA,NA,30,37,1,2814,NA
2020-04-28,"17",4,29,NA,48,965,3707,581,12536,"Girona"
2020-04-28,"25",9,11,NA,11,202,1839,95,5278,"Lleida"
2020-04-28,"43",1,13,1,2,588,1808,113,10079,"Tarragona"
2020-04-28,"8",104,382,18,39,4440,42419,1168,95744,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2841,NA
2020-04-29,"17",2,38,NA,67,901,3745,648,13437,"Girona"
2020-04-29,"25",8,2,1,2,181,1841,97,5459,"Lleida"
2020-04-29,"43",3,9,1,4,492,1817,117,10571,"Tarragona"
2020-04-29,"8",77,255,24,38,4896,42674,1206,100640,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2887,NA
2020-04-30,"17",1,18,NA,49,850,3763,697,14287,"Girona"
2020-04-30,"25",11,11,NA,3,252,1852,100,5711,"Lleida"
2020-04-30,"43",2,10,1,2,493,1827,119,11064,"Tarragona"
2020-04-30,"8",62,267,21,66,5525,42941,1272,106165,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2910,NA
2020-05-01,"17",1,17,NA,11,380,3780,708,14667,"Girona"
2020-05-01,"25",3,5,NA,3,195,1857,103,5906,"Lleida"
2020-05-01,"43",2,7,1,3,489,1834,122,11553,"Tarragona"
2020-05-01,"8",111,172,10,11,4134,43113,1283,110299,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2966,NA
2020-05-02,"17",NA,4,NA,NA,131,3784,708,14798,"Girona"
2020-05-02,"25",NA,6,1,1,90,1863,104,5996,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1835,124,11873,"Tarragona"
2020-05-02,"8",42,128,2,16,2574,43241,1299,112873,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2983,NA
2020-05-03,"17",NA,11,NA,4,117,3795,712,14915,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1865,105,6058,"Lleida"
2020-05-03,"43",NA,2,NA,3,125,1837,127,11998,"Tarragona"
2020-05-03,"8",28,61,4,9,2211,43302,1308,115084,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2984,NA
2020-05-04,"17",12,19,2,45,675,3814,757,15590,"Girona"
2020-05-04,"25",10,9,NA,7,463,1874,112,6521,"Lleida"
2020-05-04,"43",3,9,NA,3,531,1846,130,12529,"Tarragona"
2020-05-04,"8",35,172,32,69,4048,43474,1377,119132,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2993,NA
2020-05-05,"17",3,24,NA,74,734,3838,831,16324,"Girona"
2020-05-05,"25",1,3,NA,6,249,1877,118,6770,"Lleida"
2020-05-05,"43",5,5,NA,9,419,1851,139,12948,"Tarragona"
2020-05-05,"8",86,165,17,63,4063,43639,1440,123195,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,3001,NA
2020-05-06,"17",4,49,1,33,825,3887,864,17149,"Girona"
2020-05-06,"25",6,1,NA,8,341,1878,126,7111,"Lleida"
2020-05-06,"43",2,6,NA,7,603,1857,146,13551,"Tarragona"
2020-05-06,"8",109,206,9,82,4788,43845,1522,127983,"Barcelona"
2020-05-06,NA,35,NA,NA,2,19,38,3,3020,NA
2020-05-07,"17",NA,13,NA,28,692,3900,892,17841,"Girona"
2020-05-07,"25",11,8,NA,8,296,1886,134,7407,"Lleida"
2020-05-07,"43",2,9,1,7,420,1866,153,13971,"Tarragona"
2020-05-07,"8",60,170,9,74,4079,44015,1596,132062,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3033,NA
2020-05-08,"17",4,23,NA,24,575,3923,916,18416,"Girona"
2020-05-08,"25",1,7,NA,7,289,1893,141,7696,"Lleida"
2020-05-08,"43",22,12,NA,4,484,1878,157,14455,"Tarragona"
2020-05-08,"8",31,168,13,67,3830,44183,1663,135892,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3050,NA
2020-05-09,"17",NA,6,NA,1,345,3929,917,18761,"Girona"
2020-05-09,"25",NA,2,NA,1,75,1895,142,7771,"Lleida"
2020-05-09,"43",NA,2,NA,NA,127,1880,157,14582,"Tarragona"
2020-05-09,"8",4,119,8,6,2325,44302,1669,138217,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3057,NA
2020-05-10,"17",NA,27,NA,1,108,3956,918,18869,"Girona"
2020-05-10,"25",1,6,NA,1,54,1901,143,7825,"Lleida"
2020-05-10,"43",NA,NA,NA,1,90,1880,158,14672,"Tarragona"
2020-05-10,"8",2,59,1,5,1278,44361,1674,139495,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,6,39,5,3063,NA
2020-05-11,"17",3,24,NA,23,341,3980,941,19210,"Girona"
2020-05-11,"25",NA,7,NA,4,147,1908,147,7972,"Lleida"
2020-05-11,"43",12,5,1,1,434,1885,159,15106,"Tarragona"
2020-05-11,"8",12,159,5,33,2692,44520,1707,142187,"Barcelona"
2020-05-11,NA,4,1,NA,NA,7,40,5,3070,NA
2020-05-12,"17",NA,38,NA,18,440,4018,959,19650,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1911,152,8197,"Lleida"
2020-05-12,"43",2,5,NA,3,342,1890,162,15448,"Tarragona"
2020-05-12,"8",20,195,9,41,3226,44715,1748,145413,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3081,NA
2020-05-13,"17",2,21,NA,14,396,4039,973,20046,"Girona"
2020-05-13,"25",NA,12,NA,2,428,1923,154,8625,"Lleida"
2020-05-13,"43",7,19,NA,2,273,1909,164,15721,"Tarragona"
2020-05-13,"8",28,218,15,22,3887,44933,1770,149300,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3088,NA
2020-05-14,"17",NA,44,NA,15,404,4083,988,20450,"Girona"
2020-05-14,"25",NA,11,NA,11,265,1934,165,8890,"Lleida"
2020-05-14,"43",2,8,NA,1,278,1917,165,15999,"Tarragona"
2020-05-14,"8",NA,165,26,25,3372,45098,1795,152672,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3096,NA
2020-05-15,"17",NA,24,NA,4,376,4107,992,20826,"Girona"
2020-05-15,"25",NA,31,NA,3,461,1965,168,9351,"Lleida"
2020-05-15,"43",2,4,NA,4,313,1921,169,16312,"Tarragona"
2020-05-15,"8",NA,194,20,22,4112,45292,1817,156784,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,9,42,6,3105,NA
2020-05-16,"17",NA,18,NA,3,336,4125,995,21162,"Girona"
2020-05-16,"25",NA,9,NA,NA,160,1974,168,9511,"Lleida"
2020-05-16,"43",NA,1,NA,1,158,1922,170,16470,"Tarragona"
2020-05-16,"8",NA,51,19,1,1848,45343,1818,158632,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,4,42,6,3109,NA
2020-05-17,"17",NA,8,NA,1,101,4133,996,21263,"Girona"
2020-05-17,"25",NA,10,NA,NA,63,1984,168,9574,"Lleida"
2020-05-17,"43",NA,1,NA,NA,122,1923,170,16592,"Tarragona"
2020-05-17,"8",NA,17,1,NA,739,45360,1818,159371,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3112,NA
