"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,68,1114,0,1382,"Girona"
2020-03-26,"25",1,68,NA,NA,88,571,0,681,"Lleida"
2020-03-26,"43",1,62,1,NA,112,445,0,1263,"Tarragona"
2020-03-26,"8",25,2030,13,NA,1136,14307,2,13511,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,635,NA
2020-03-27,"17",NA,128,NA,NA,118,1242,0,1500,"Girona"
2020-03-27,"25",2,88,NA,NA,94,659,0,775,"Lleida"
2020-03-27,"43",1,77,NA,NA,117,522,0,1380,"Tarragona"
2020-03-27,"8",27,1427,17,NA,1192,15734,2,14703,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,677,NA
2020-03-28,"17",NA,74,NA,NA,86,1316,0,1586,"Girona"
2020-03-28,"25",NA,44,NA,NA,40,703,0,815,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1465,"Tarragona"
2020-03-28,"8",4,1376,18,2,1062,17110,4,15765,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,727,NA
2020-03-29,"17",NA,66,NA,NA,51,1382,0,1637,"Girona"
2020-03-29,"25",NA,64,1,NA,60,767,0,875,"Lleida"
2020-03-29,"43",1,50,1,NA,57,627,0,1522,"Tarragona"
2020-03-29,"8",7,1057,15,NA,618,18167,4,16383,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,786,NA
2020-03-30,"17",1,119,1,NA,235,1501,0,1872,"Girona"
2020-03-30,"25",NA,62,NA,NA,85,829,0,960,"Lleida"
2020-03-30,"43",1,98,NA,NA,145,725,0,1667,"Tarragona"
2020-03-30,"8",26,1480,29,1,1483,19647,5,17866,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,842,NA
2020-03-31,"17",NA,106,2,NA,203,1607,0,2075,"Girona"
2020-03-31,"25",1,90,NA,NA,72,919,0,1032,"Lleida"
2020-03-31,"43",6,63,1,NA,127,788,0,1794,"Tarragona"
2020-03-31,"8",16,1447,36,NA,1639,21094,5,19505,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,24,0,909,NA
2020-04-01,"17",4,97,1,NA,210,1704,0,2285,"Girona"
2020-04-01,"25",NA,55,NA,NA,177,974,0,1209,"Lleida"
2020-04-01,"43",6,67,1,NA,162,855,0,1956,"Tarragona"
2020-04-01,"8",68,1225,67,NA,2367,22319,5,21872,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,333,1831,0,2618,"Girona"
2020-04-02,"25",1,56,1,NA,157,1030,0,1366,"Lleida"
2020-04-02,"43",4,59,NA,NA,204,914,0,2160,"Tarragona"
2020-04-02,"8",20,1135,39,NA,1501,23454,5,23373,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,149,1942,0,2767,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1083,0,1453,"Lleida"
2020-04-03,"43",5,91,NA,NA,279,1005,0,2439,"Tarragona"
2020-04-03,"8",34,1210,24,NA,1571,24664,5,24944,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,144,2007,0,2911,"Girona"
2020-04-04,"25",1,29,2,NA,68,1112,0,1521,"Lleida"
2020-04-04,"43",3,57,1,NA,160,1062,0,2599,"Tarragona"
2020-04-04,"8",5,855,28,3,1160,25519,8,26104,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2056,0,3020,"Girona"
2020-04-05,"25",NA,22,NA,NA,53,1134,0,1574,"Lleida"
2020-04-05,"43",1,43,NA,NA,125,1105,0,2724,"Tarragona"
2020-04-05,"8",6,582,18,NA,752,26101,8,26856,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,156,2180,0,3176,"Girona"
2020-04-06,"25",NA,27,NA,NA,48,1161,0,1622,"Lleida"
2020-04-06,"43",4,55,1,1,221,1160,1,2945,"Tarragona"
2020-04-06,"8",17,963,10,3,1122,27064,11,27978,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,368,2257,3,3544,"Girona"
2020-04-07,"25",4,69,NA,NA,109,1230,0,1731,"Lleida"
2020-04-07,"43",2,50,2,5,201,1210,6,3146,"Tarragona"
2020-04-07,"8",63,994,33,7,2105,28058,18,30083,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,283,2321,5,3827,"Girona"
2020-04-08,"25",2,56,2,10,116,1286,10,1847,"Lleida"
2020-04-08,"43",6,59,2,8,242,1269,14,3388,"Tarragona"
2020-04-08,"8",62,1059,46,24,1861,29117,42,31944,"Barcelona"
2020-04-08,NA,37,1,NA,NA,87,31,0,1544,NA
2020-04-09,"17",6,84,NA,2,290,2405,7,4117,"Girona"
2020-04-09,"25",2,64,NA,NA,201,1350,10,2048,"Lleida"
2020-04-09,"43",12,51,1,9,236,1320,23,3624,"Tarragona"
2020-04-09,"8",102,1068,40,40,2181,30185,82,34125,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,105,31,0,1649,NA
2020-04-10,"17",NA,57,NA,1,135,2462,8,4252,"Girona"
2020-04-10,"25",1,45,NA,NA,131,1395,10,2179,"Lleida"
2020-04-10,"43",1,30,NA,6,179,1350,29,3803,"Tarragona"
2020-04-10,"8",51,848,25,25,1481,31033,107,35606,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1723,NA
2020-04-11,"17",1,62,NA,2,157,2524,10,4409,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1418,10,2283,"Lleida"
2020-04-11,"43",5,18,5,8,292,1368,37,4095,"Tarragona"
2020-04-11,"8",36,736,29,20,1906,31769,127,37512,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1764,NA
2020-04-12,"17",NA,35,NA,1,105,2559,11,4514,"Girona"
2020-04-12,"25",NA,28,NA,NA,54,1446,10,2337,"Lleida"
2020-04-12,"43",NA,19,1,12,143,1387,49,4238,"Tarragona"
2020-04-12,"8",45,480,15,7,1331,32249,134,38843,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1772,NA
2020-04-13,"17",NA,34,NA,6,119,2593,17,4633,"Girona"
2020-04-13,"25",1,42,NA,NA,80,1488,10,2417,"Lleida"
2020-04-13,"43",1,10,NA,9,113,1397,58,4351,"Tarragona"
2020-04-13,"8",60,548,13,26,1652,32797,160,40495,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1793,NA
2020-04-14,"17",7,62,NA,11,182,2655,28,4815,"Girona"
2020-04-14,"25",7,39,NA,1,192,1527,11,2609,"Lleida"
2020-04-14,"43",1,41,3,7,243,1438,65,4594,"Tarragona"
2020-04-14,"8",25,936,56,62,2109,33733,222,42604,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1835,NA
2020-04-15,"17",8,74,7,28,508,2729,56,5323,"Girona"
2020-04-15,"25",9,49,NA,1,248,1576,12,2857,"Lleida"
2020-04-15,"43",NA,94,NA,8,264,1532,73,4858,"Tarragona"
2020-04-15,"8",41,977,14,55,2770,34710,277,45374,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1884,NA
2020-04-16,"17",6,95,NA,9,322,2824,65,5645,"Girona"
2020-04-16,"25",4,36,4,4,326,1612,16,3183,"Lleida"
2020-04-16,"43",1,33,2,6,451,1565,79,5309,"Tarragona"
2020-04-16,"8",68,986,19,78,2926,35696,355,48300,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1925,NA
2020-04-17,"17",5,73,1,46,477,2897,111,6122,"Girona"
2020-04-17,"25",2,33,NA,3,316,1645,19,3499,"Lleida"
2020-04-17,"43",1,36,NA,5,226,1601,84,5535,"Tarragona"
2020-04-17,"8",71,1189,33,178,3682,36885,533,51982,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2065,NA
2020-04-18,"17",1,82,1,7,344,2979,118,6466,"Girona"
2020-04-18,"25",NA,31,NA,5,204,1676,24,3703,"Lleida"
2020-04-18,"43",1,26,NA,NA,175,1627,84,5710,"Tarragona"
2020-04-18,"8",85,598,28,67,3552,37483,600,55534,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2186,NA
2020-04-19,"17",12,24,NA,4,134,3003,122,6600,"Girona"
2020-04-19,"25",NA,10,NA,2,52,1686,26,3755,"Lleida"
2020-04-19,"43",NA,13,NA,1,106,1640,85,5816,"Tarragona"
2020-04-19,"8",49,451,6,10,1748,37934,610,57282,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2200,NA
2020-04-20,"17",1,78,NA,15,307,3081,137,6907,"Girona"
2020-04-20,"25",2,8,1,5,127,1694,31,3882,"Lleida"
2020-04-20,"43",4,29,3,5,371,1669,90,6187,"Tarragona"
2020-04-20,"8",45,760,17,128,3285,38694,738,60567,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2232,NA
2020-04-21,"17",7,143,NA,64,553,3224,201,7460,"Girona"
2020-04-21,"25",3,56,3,6,170,1750,37,4052,"Lleida"
2020-04-21,"43",3,28,1,6,386,1697,96,6573,"Tarragona"
2020-04-21,"8",35,711,22,82,3704,39405,820,64271,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,148,1,88,863,3372,289,8323,"Girona"
2020-04-22,"25",NA,32,NA,5,237,1782,42,4289,"Lleida"
2020-04-22,"43",3,35,NA,3,499,1732,99,7072,"Tarragona"
2020-04-22,"8",40,780,43,55,4550,40185,875,68821,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,3,96,930,3498,385,9253,"Girona"
2020-04-23,"25",3,15,2,18,155,1797,60,4444,"Lleida"
2020-04-23,"43",5,21,NA,5,322,1753,104,7394,"Tarragona"
2020-04-23,"8",61,518,38,97,3947,40703,972,72768,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,996,3613,452,10249,"Girona"
2020-04-24,"25",11,9,3,12,243,1806,72,4687,"Lleida"
2020-04-24,"43",1,21,1,2,542,1774,106,7936,"Tarragona"
2020-04-24,"8",54,554,27,55,4375,41257,1027,77143,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2745,NA
2020-04-25,"17",9,20,NA,5,264,3633,457,10513,"Girona"
2020-04-25,"25",2,5,1,1,93,1811,73,4780,"Lleida"
2020-04-25,"43",2,6,NA,1,334,1780,107,8270,"Tarragona"
2020-04-25,"8",56,300,19,5,3680,41557,1032,80823,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2757,NA
2020-04-26,"17",NA,19,NA,NA,89,3652,457,10602,"Girona"
2020-04-26,"25",NA,3,NA,NA,56,1814,73,4836,"Lleida"
2020-04-26,"43",NA,3,NA,NA,290,1783,107,8560,"Tarragona"
2020-04-26,"8",20,255,9,7,3148,41812,1039,83971,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,11,38,1,2768,NA
2020-04-27,"17",4,27,1,60,892,3679,517,11494,"Girona"
2020-04-27,"25",2,13,4,6,179,1827,79,5015,"Lleida"
2020-04-27,"43",3,13,NA,3,656,1796,110,9216,"Tarragona"
2020-04-27,"8",20,232,39,41,3601,42044,1080,87572,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2798,NA
2020-04-28,"17",3,29,NA,48,976,3708,565,12470,"Girona"
2020-04-28,"25",3,12,NA,11,199,1839,90,5214,"Lleida"
2020-04-28,"43",NA,12,1,2,622,1808,112,9838,"Tarragona"
2020-04-28,"8",87,377,43,38,4052,42421,1118,91624,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2825,NA
2020-04-29,"17",NA,38,3,64,892,3746,629,13362,"Girona"
2020-04-29,"25",1,2,3,1,182,1841,91,5396,"Lleida"
2020-04-29,"43",3,8,1,4,490,1816,116,10328,"Tarragona"
2020-04-29,"8",89,264,38,34,4720,42685,1152,96344,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2871,NA
2020-04-30,"17",1,18,NA,49,832,3764,678,14194,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1852,94,5633,"Lleida"
2020-04-30,"43",3,9,1,2,506,1825,118,10834,"Tarragona"
2020-04-30,"8",56,263,43,52,5318,42948,1204,101662,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,24,39,1,2895,NA
2020-05-01,"17",1,18,1,11,435,3782,689,14629,"Girona"
2020-05-01,"25",3,5,NA,3,191,1857,97,5824,"Lleida"
2020-05-01,"43",2,6,1,3,492,1831,121,11326,"Tarragona"
2020-05-01,"8",109,188,34,7,4598,43136,1211,106260,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,212,3786,689,14841,"Girona"
2020-05-02,"25",NA,6,2,1,88,1863,98,5912,"Lleida"
2020-05-02,"43",NA,1,NA,2,318,1832,123,11644,"Tarragona"
2020-05-02,"8",42,129,12,11,2739,43265,1222,108999,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,103,3797,693,14944,"Girona"
2020-05-03,"25",NA,2,NA,1,60,1865,99,5972,"Lleida"
2020-05-03,"43",NA,2,2,1,130,1834,124,11774,"Tarragona"
2020-05-03,"8",16,62,6,8,2058,43327,1230,111057,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2971,NA
2020-05-04,"17",4,19,4,43,682,3816,736,15626,"Girona"
2020-05-04,"25",2,9,4,4,491,1874,103,6463,"Lleida"
2020-05-04,"43",2,9,NA,3,527,1843,127,12301,"Tarragona"
2020-05-04,"8",37,165,57,51,4012,43492,1281,115069,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2980,NA
2020-05-05,"17",NA,24,1,74,727,3840,810,16353,"Girona"
2020-05-05,"25",1,3,2,3,241,1877,106,6704,"Lleida"
2020-05-05,"43",2,4,1,9,398,1847,136,12699,"Tarragona"
2020-05-05,"8",76,168,45,43,3895,43660,1324,118964,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,7,39,1,2987,NA
2020-05-06,"17",2,50,1,33,830,3890,843,17183,"Girona"
2020-05-06,"25",3,1,4,4,345,1878,110,7049,"Lleida"
2020-05-06,"43",2,6,5,5,559,1853,141,13258,"Tarragona"
2020-05-06,"8",103,204,50,61,5304,43864,1385,124268,"Barcelona"
2020-05-06,NA,34,NA,NA,2,21,39,3,3008,NA
2020-05-07,"17",NA,13,2,26,683,3903,869,17866,"Girona"
2020-05-07,"25",6,8,2,8,285,1886,118,7334,"Lleida"
2020-05-07,"43",2,9,2,7,503,1862,148,13761,"Tarragona"
2020-05-07,"8",44,168,46,50,4093,44032,1435,128361,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3023,NA
2020-05-08,"17",3,23,2,22,565,3926,891,18431,"Girona"
2020-05-08,"25",1,7,2,5,279,1893,123,7613,"Lleida"
2020-05-08,"43",5,12,2,4,500,1874,152,14261,"Tarragona"
2020-05-08,"8",38,166,28,53,3728,44198,1488,132089,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3040,NA
2020-05-09,"17",NA,6,NA,1,340,3932,892,18771,"Girona"
2020-05-09,"25",NA,2,NA,1,86,1895,124,7699,"Lleida"
2020-05-09,"43",NA,2,NA,NA,140,1876,152,14401,"Tarragona"
2020-05-09,"8",1,120,14,6,2300,44318,1494,134389,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,40,5,3046,NA
2020-05-10,"17",NA,27,NA,1,117,3959,893,18888,"Girona"
2020-05-10,"25",NA,6,1,1,54,1901,125,7753,"Lleida"
2020-05-10,"43",NA,NA,NA,1,96,1876,153,14497,"Tarragona"
2020-05-10,"8",2,59,1,5,1282,44377,1499,135671,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3052,NA
2020-05-11,"17",NA,24,NA,23,332,3983,916,19220,"Girona"
2020-05-11,"25",NA,7,1,3,140,1908,128,7893,"Lleida"
2020-05-11,"43",1,5,1,1,493,1881,154,14990,"Tarragona"
2020-05-11,"8",11,161,9,32,2601,44538,1531,138272,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,41,5,3062,NA
2020-05-12,"17",NA,37,NA,18,428,4020,934,19648,"Girona"
2020-05-12,"25",NA,3,NA,5,221,1911,133,8114,"Lleida"
2020-05-12,"43",1,5,NA,3,328,1886,157,15318,"Tarragona"
2020-05-12,"8",17,196,9,41,3012,44734,1572,141284,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3074,NA
2020-05-13,"17",NA,21,1,14,404,4041,948,20052,"Girona"
2020-05-13,"25",NA,12,1,2,391,1923,135,8505,"Lleida"
2020-05-13,"43",5,19,NA,2,295,1905,159,15613,"Tarragona"
2020-05-13,"8",27,219,30,22,3710,44953,1594,144994,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,42,5,3080,NA
2020-05-14,"17",NA,46,NA,15,407,4087,963,20459,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1934,146,8759,"Lleida"
2020-05-14,"43",NA,8,NA,1,270,1913,160,15883,"Tarragona"
2020-05-14,"8",NA,166,49,26,3397,45119,1620,148391,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,42,6,3089,NA
2020-05-15,"17",NA,23,1,4,367,4110,967,20826,"Girona"
2020-05-15,"25",1,27,2,3,461,1961,149,9220,"Lleida"
2020-05-15,"43",1,4,3,4,310,1917,164,16193,"Tarragona"
2020-05-15,"8",NA,196,28,22,3874,45315,1642,152265,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3097,NA
2020-05-16,"17",NA,18,NA,3,351,4128,970,21177,"Girona"
2020-05-16,"25",NA,13,NA,NA,196,1974,149,9416,"Lleida"
2020-05-16,"43",NA,1,NA,1,165,1918,165,16358,"Tarragona"
2020-05-16,"8",NA,49,23,1,1972,45364,1643,154237,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3102,NA
2020-05-17,"17",NA,8,NA,1,113,4136,971,21290,"Girona"
2020-05-17,"25",NA,11,NA,NA,68,1985,149,9484,"Lleida"
2020-05-17,"43",NA,1,NA,NA,135,1919,165,16493,"Tarragona"
2020-05-17,"8",NA,19,2,NA,784,45383,1643,155021,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3104,NA
2020-05-18,"17",NA,18,NA,5,358,4154,976,21648,"Girona"
