"date","provincia_code","PCR_day","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-13,NA,1,NA,48,5,0,159,NA
2020-03-14,"17",19,NA,43,65,0,179,"Girona"
2020-03-14,"25",7,NA,25,39,0,74,"Lleida"
2020-03-14,"43",10,NA,79,33,0,266,"Tarragona"
2020-03-14,"8",329,NA,802,1054,0,2445,"Barcelona"
2020-03-14,NA,NA,NA,13,5,0,172,NA
2020-03-15,"17",33,NA,58,98,0,237,"Girona"
2020-03-15,"25",6,NA,23,45,0,97,"Lleida"
2020-03-15,"43",8,NA,28,41,0,294,"Tarragona"
2020-03-15,"8",461,NA,825,1515,0,3270,"Barcelona"
2020-03-15,NA,NA,NA,14,5,0,186,NA
2020-03-16,"17",30,NA,45,128,0,282,"Girona"
2020-03-16,"25",11,NA,42,56,0,139,"Lleida"
2020-03-16,"43",19,NA,70,60,0,364,"Tarragona"
2020-03-16,"8",661,NA,757,2176,0,4027,"Barcelona"
2020-03-16,NA,3,NA,43,8,0,229,NA
2020-03-17,"17",39,NA,78,167,0,360,"Girona"
2020-03-17,"25",30,NA,36,86,0,175,"Lleida"
2020-03-17,"43",33,NA,96,93,0,460,"Tarragona"
2020-03-17,"8",751,NA,941,2927,0,4968,"Barcelona"
2020-03-17,NA,1,NA,28,9,0,257,NA
2020-03-18,"17",66,NA,76,233,0,436,"Girona"
2020-03-18,"25",34,NA,50,120,0,225,"Lleida"
2020-03-18,"43",47,NA,132,140,0,592,"Tarragona"
2020-03-18,"8",904,NA,906,3831,0,5874,"Barcelona"
2020-03-18,NA,1,NA,47,10,0,304,NA
2020-03-19,"17",79,NA,171,312,0,607,"Girona"
2020-03-19,"25",41,NA,45,161,0,270,"Lleida"
2020-03-19,"43",55,NA,83,195,0,675,"Tarragona"
2020-03-19,"8",1172,NA,1061,5003,0,6935,"Barcelona"
2020-03-19,NA,NA,NA,51,10,0,355,NA
2020-03-20,"17",148,NA,228,460,0,835,"Girona"
2020-03-20,"25",50,NA,77,211,0,347,"Lleida"
2020-03-20,"43",49,NA,93,244,0,768,"Tarragona"
2020-03-20,"8",1283,2,1158,6286,2,8093,"Barcelona"
2020-03-20,NA,3,NA,37,13,0,392,NA
2020-03-21,"17",74,NA,121,534,0,956,"Girona"
2020-03-21,"25",37,NA,42,248,0,389,"Lleida"
2020-03-21,"43",36,NA,61,280,0,829,"Tarragona"
2020-03-21,"8",1145,NA,763,7431,2,8856,"Barcelona"
2020-03-21,NA,2,NA,31,15,0,423,NA
2020-03-22,"17",81,NA,106,615,0,1062,"Girona"
2020-03-22,"25",24,NA,38,272,0,427,"Lleida"
2020-03-22,"43",37,NA,79,317,0,908,"Tarragona"
2020-03-22,"8",932,NA,629,8363,2,9485,"Barcelona"
2020-03-22,NA,5,NA,34,20,0,457,NA
2020-03-23,"17",99,NA,86,714,0,1148,"Girona"
2020-03-23,"25",56,NA,42,328,0,469,"Lleida"
2020-03-23,"43",66,NA,93,383,0,1001,"Tarragona"
2020-03-23,"8",1379,NA,974,9742,2,10459,"Barcelona"
2020-03-23,NA,NA,NA,69,20,0,526,NA
2020-03-24,"17",132,NA,126,846,0,1274,"Girona"
2020-03-24,"25",92,NA,71,420,0,540,"Lleida"
2020-03-24,"43",64,NA,108,447,0,1109,"Tarragona"
2020-03-24,"8",1700,NA,1189,11442,2,11648,"Barcelona"
2020-03-24,NA,7,NA,30,27,0,556,NA
2020-03-25,"17",145,NA,106,991,0,1380,"Girona"
2020-03-25,"25",102,NA,83,522,0,623,"Lleida"
2020-03-25,"43",52,NA,115,499,0,1224,"Tarragona"
2020-03-25,"8",1630,NA,1638,13072,2,13286,"Barcelona"
2020-03-25,NA,3,NA,41,30,0,597,NA
2020-03-26,"17",142,NA,68,1133,0,1448,"Girona"
2020-03-26,"25",70,NA,85,592,0,708,"Lleida"
2020-03-26,"43",63,NA,116,562,0,1340,"Tarragona"
2020-03-26,"8",2119,NA,1223,15191,2,14509,"Barcelona"
2020-03-26,NA,3,NA,46,33,0,643,NA
2020-03-27,"17",130,NA,130,1263,0,1578,"Girona"
2020-03-27,"25",89,NA,97,681,0,805,"Lleida"
2020-03-27,"43",82,NA,129,644,0,1469,"Tarragona"
2020-03-27,"8",1495,NA,1233,16686,2,15742,"Barcelona"
2020-03-27,NA,3,NA,43,36,0,686,NA
2020-03-28,"17",73,NA,92,1336,0,1670,"Girona"
2020-03-28,"25",45,NA,45,726,0,850,"Lleida"
2020-03-28,"43",56,NA,81,700,0,1550,"Tarragona"
2020-03-28,"8",1356,NA,1157,18042,2,16899,"Barcelona"
2020-03-28,NA,3,NA,51,39,0,737,NA
2020-03-29,"17",66,NA,51,1402,0,1721,"Girona"
2020-03-29,"25",64,NA,58,790,0,908,"Lleida"
2020-03-29,"43",51,NA,63,751,0,1613,"Tarragona"
2020-03-29,"8",971,NA,590,19013,2,17489,"Barcelona"
2020-03-29,NA,1,NA,60,40,0,797,NA
2020-03-30,"17",124,NA,251,1526,0,1972,"Girona"
2020-03-30,"25",65,NA,86,855,0,994,"Lleida"
2020-03-30,"43",101,NA,142,852,0,1755,"Tarragona"
2020-03-30,"8",1542,NA,1438,20555,2,18927,"Barcelona"
2020-03-30,NA,7,NA,59,47,0,856,NA
2020-03-31,"17",107,NA,186,1633,0,2158,"Girona"
2020-03-31,"25",98,NA,77,953,0,1071,"Lleida"
2020-03-31,"43",75,NA,131,927,0,1886,"Tarragona"
2020-03-31,"8",1623,NA,1782,22178,2,20709,"Barcelona"
2020-03-31,NA,11,NA,66,58,0,922,NA
2020-04-01,"17",105,NA,220,1738,0,2378,"Girona"
2020-04-01,"25",56,NA,191,1009,0,1262,"Lleida"
2020-04-01,"43",76,NA,158,1003,0,2044,"Tarragona"
2020-04-01,"8",1498,NA,2179,23676,2,22888,"Barcelona"
2020-04-01,NA,87,NA,95,145,0,1017,NA
2020-04-02,"17",128,NA,309,1866,0,2687,"Girona"
2020-04-02,"25",60,NA,154,1069,0,1416,"Lleida"
2020-04-02,"43",68,NA,215,1071,0,2259,"Tarragona"
2020-04-02,"8",1235,NA,1513,24911,2,24401,"Barcelona"
2020-04-02,NA,45,NA,81,190,0,1098,NA
2020-04-03,"17",112,NA,175,1978,0,2862,"Girona"
2020-04-03,"25",60,NA,84,1129,0,1500,"Lleida"
2020-04-03,"43",104,NA,314,1175,0,2573,"Tarragona"
2020-04-03,"8",1334,NA,1663,26245,2,26064,"Barcelona"
2020-04-03,NA,68,NA,60,258,0,1158,NA
2020-04-04,"17",71,NA,146,2049,0,3008,"Girona"
2020-04-04,"25",30,NA,64,1159,0,1564,"Lleida"
2020-04-04,"43",73,NA,147,1248,0,2720,"Tarragona"
2020-04-04,"8",911,4,1151,27156,6,27215,"Barcelona"
2020-04-04,NA,NA,NA,85,258,0,1243,NA
2020-04-05,"17",49,NA,93,2098,0,3101,"Girona"
2020-04-05,"25",22,NA,49,1181,0,1613,"Lleida"
2020-04-05,"43",44,NA,117,1292,0,2837,"Tarragona"
2020-04-05,"8",630,NA,677,27786,6,27892,"Barcelona"
2020-04-05,NA,1,NA,31,259,0,1274,NA
2020-04-06,"17",186,1,126,2284,1,3227,"Girona"
2020-04-06,"25",38,NA,44,1219,0,1657,"Lleida"
2020-04-06,"43",64,1,232,1356,1,3069,"Tarragona"
2020-04-06,"8",1046,3,1297,28832,9,29189,"Barcelona"
2020-04-06,NA,57,NA,58,316,0,1332,NA
2020-04-07,"17",187,3,293,2471,4,3520,"Girona"
2020-04-07,"25",85,NA,101,1304,0,1758,"Lleida"
2020-04-07,"43",55,6,212,1411,7,3281,"Tarragona"
2020-04-07,"8",1088,7,2182,29920,16,31371,"Barcelona"
2020-04-07,NA,10,NA,138,326,0,1470,NA
2020-04-08,"17",87,2,299,2558,6,3819,"Girona"
2020-04-08,"25",61,12,136,1365,12,1894,"Lleida"
2020-04-08,"43",71,8,271,1482,15,3552,"Tarragona"
2020-04-08,"8",1146,29,1993,31066,45,33364,"Barcelona"
2020-04-08,NA,39,NA,89,365,0,1559,NA
2020-04-09,"17",108,2,266,2666,8,4085,"Girona"
2020-04-09,"25",97,NA,184,1462,12,2078,"Lleida"
2020-04-09,"43",75,10,229,1557,25,3781,"Tarragona"
2020-04-09,"8",1204,48,2501,32270,93,35865,"Barcelona"
2020-04-09,NA,75,NA,101,440,0,1660,NA
2020-04-10,"17",63,1,127,2729,9,4212,"Girona"
2020-04-10,"25",56,NA,132,1518,12,2210,"Lleida"
2020-04-10,"43",31,6,170,1588,31,3951,"Tarragona"
2020-04-10,"8",910,28,1756,33180,121,37621,"Barcelona"
2020-04-10,NA,80,NA,72,520,0,1732,NA
2020-04-11,"17",65,2,133,2794,11,4345,"Girona"
2020-04-11,"25",28,NA,92,1546,12,2302,"Lleida"
2020-04-11,"43",29,10,252,1617,41,4203,"Tarragona"
2020-04-11,"8",783,24,1804,33963,145,39425,"Barcelona"
2020-04-11,NA,6,NA,40,526,0,1772,NA
2020-04-12,"17",37,1,97,2831,12,4442,"Girona"
2020-04-12,"25",28,NA,57,1574,12,2359,"Lleida"
2020-04-12,"43",18,13,184,1635,54,4387,"Tarragona"
2020-04-12,"8",623,7,1347,34586,152,40772,"Barcelona"
2020-04-12,NA,4,NA,8,530,0,1780,NA
2020-04-13,"17",34,6,112,2865,18,4554,"Girona"
2020-04-13,"25",41,NA,96,1615,12,2455,"Lleida"
2020-04-13,"43",10,9,99,1645,63,4486,"Tarragona"
2020-04-13,"8",690,20,1813,35276,172,42585,"Barcelona"
2020-04-13,NA,100,NA,16,630,0,1796,NA
2020-04-14,"17",84,5,153,2949,23,4707,"Girona"
2020-04-14,"25",48,NA,233,1663,12,2688,"Lleida"
2020-04-14,"43",46,8,251,1691,71,4737,"Tarragona"
2020-04-14,"8",996,62,2356,36272,234,44941,"Barcelona"
2020-04-14,NA,64,NA,42,694,0,1838,NA
2020-04-15,"17",86,17,340,3035,40,5047,"Girona"
2020-04-15,"25",61,NA,277,1724,12,2965,"Lleida"
2020-04-15,"43",97,8,263,1788,79,5000,"Tarragona"
2020-04-15,"8",1044,53,2853,37316,287,47794,"Barcelona"
2020-04-15,NA,70,NA,48,764,0,1886,NA
2020-04-16,"17",109,1,215,3144,41,5262,"Girona"
2020-04-16,"25",50,NA,377,1774,12,3342,"Lleida"
2020-04-16,"43",41,6,425,1829,85,5425,"Tarragona"
2020-04-16,"8",1090,81,3268,38406,368,51062,"Barcelona"
2020-04-16,NA,34,NA,41,798,0,1927,NA
2020-04-17,"17",85,23,411,3229,64,5673,"Girona"
2020-04-17,"25",42,1,297,1816,13,3639,"Lleida"
2020-04-17,"43",37,5,259,1866,90,5684,"Tarragona"
2020-04-17,"8",1271,193,3879,39677,561,54941,"Barcelona"
2020-04-17,NA,47,NA,139,845,0,2066,NA
2020-04-18,"17",87,4,306,3316,68,5979,"Girona"
2020-04-18,"25",32,5,193,1848,18,3832,"Lleida"
2020-04-18,"43",27,NA,200,1893,90,5884,"Tarragona"
2020-04-18,"8",687,83,3274,40364,644,58215,"Barcelona"
2020-04-18,NA,2,NA,122,847,0,2188,NA
2020-04-19,"17",45,3,141,3361,71,6120,"Girona"
2020-04-19,"25",10,2,41,1858,20,3873,"Lleida"
2020-04-19,"43",13,1,174,1906,91,6058,"Tarragona"
2020-04-19,"8",502,10,1968,40866,654,60183,"Barcelona"
2020-04-19,NA,3,NA,14,850,0,2202,NA
2020-04-20,"17",83,5,280,3444,76,6400,"Girona"
2020-04-20,"25",18,5,218,1876,25,4091,"Lleida"
2020-04-20,"43",39,5,299,1945,96,6357,"Tarragona"
2020-04-20,"8",814,131,3674,41680,785,63857,"Barcelona"
2020-04-20,NA,66,NA,29,916,0,2231,NA
2020-04-21,"17",158,50,616,3602,126,7016,"Girona"
2020-04-21,"25",64,6,210,1940,31,4301,"Lleida"
2020-04-21,"43",29,6,335,1974,102,6692,"Tarragona"
2020-04-21,"8",765,77,4325,42445,862,68182,"Barcelona"
2020-04-21,NA,27,NA,80,943,0,2311,NA
2020-04-22,"17",158,72,929,3760,198,7945,"Girona"
2020-04-22,"25",33,3,240,1973,34,4541,"Lleida"
2020-04-22,"43",45,3,563,2019,105,7255,"Tarragona"
2020-04-22,"8",825,62,4498,43270,924,72680,"Barcelona"
2020-04-22,NA,160,NA,76,1103,0,2387,NA
2020-04-23,"17",138,93,945,3898,291,8890,"Girona"
2020-04-23,"25",21,4,175,1994,38,4716,"Lleida"
2020-04-23,"43",33,5,326,2052,110,7581,"Tarragona"
2020-04-23,"8",616,102,4193,43886,1026,76873,"Barcelona"
2020-04-23,NA,13,NA,278,1116,0,2665,NA
2020-04-24,"17",125,70,1075,4023,361,9965,"Girona"
2020-04-24,"25",24,7,172,2018,45,4888,"Lleida"
2020-04-24,"43",24,2,618,2076,112,8199,"Tarragona"
2020-04-24,"8",612,54,4855,44498,1080,81728,"Barcelona"
2020-04-24,NA,57,1,71,1173,1,2736,NA
2020-04-25,"17",37,5,243,4060,366,10208,"Girona"
2020-04-25,"25",7,NA,73,2025,45,4961,"Lleida"
2020-04-25,"43",7,1,326,2083,113,8525,"Tarragona"
2020-04-25,"8",375,6,3298,44873,1086,85026,"Barcelona"
2020-04-25,NA,2,NA,12,1175,1,2748,NA
2020-04-26,"17",21,NA,117,4081,366,10325,"Girona"
2020-04-26,"25",3,NA,42,2028,45,5003,"Lleida"
2020-04-26,"43",4,NA,297,2087,113,8822,"Tarragona"
2020-04-26,"8",262,5,3126,45135,1091,88152,"Barcelona"
2020-04-26,NA,4,NA,9,1179,1,2757,NA
2020-04-27,"17",36,56,896,4117,422,11221,"Girona"
2020-04-27,"25",25,2,146,2053,47,5149,"Lleida"
2020-04-27,"43",17,3,679,2104,116,9501,"Tarragona"
2020-04-27,"8",252,38,3354,45387,1129,91506,"Barcelona"
2020-04-27,NA,48,NA,29,1227,1,2786,NA
2020-04-28,"17",33,44,1020,4150,466,12241,"Girona"
2020-04-28,"25",22,11,212,2075,58,5361,"Lleida"
2020-04-28,"43",13,3,589,2117,119,10090,"Tarragona"
2020-04-28,"8",502,36,4596,45889,1165,96102,"Barcelona"
2020-04-28,NA,7,NA,27,1234,1,2813,NA
2020-04-29,"17",42,62,895,4192,528,13136,"Girona"
2020-04-29,"25",10,1,181,2085,59,5542,"Lleida"
2020-04-29,"43",12,3,498,2129,122,10588,"Tarragona"
2020-04-29,"8",333,30,4577,46222,1195,100679,"Barcelona"
2020-04-29,NA,12,NA,45,1246,1,2858,NA
2020-04-30,"17",21,32,870,4213,560,14006,"Girona"
2020-04-30,"25",24,5,276,2109,64,5818,"Lleida"
2020-04-30,"43",18,2,478,2147,124,11066,"Tarragona"
2020-04-30,"8",336,66,5463,46558,1261,106142,"Barcelona"
2020-04-30,NA,1,NA,23,1247,1,2881,NA
2020-05-01,"17",18,11,380,4231,571,14386,"Girona"
2020-05-01,"25",9,3,196,2118,67,6014,"Lleida"
2020-05-01,"43",15,3,481,2162,127,11547,"Tarragona"
2020-05-01,"8",295,10,3937,46853,1271,110079,"Barcelona"
2020-05-01,NA,13,NA,56,1260,1,2937,NA
2020-05-02,"17",4,NA,132,4235,571,14518,"Girona"
2020-05-02,"25",5,NA,85,2123,67,6099,"Lleida"
2020-05-02,"43",1,2,321,2163,129,11868,"Tarragona"
2020-05-02,"8",163,15,2587,47016,1286,112666,"Barcelona"
2020-05-02,NA,NA,NA,17,1260,1,2954,NA
2020-05-03,"17",11,3,124,4246,574,14642,"Girona"
2020-05-03,"25",2,NA,63,2125,67,6162,"Lleida"
2020-05-03,"43",4,3,121,2167,132,11989,"Tarragona"
2020-05-03,"8",91,8,2149,47107,1294,114815,"Barcelona"
2020-05-03,NA,NA,NA,1,1260,1,2955,NA
2020-05-04,"17",31,43,669,4277,617,15311,"Girona"
2020-05-04,"25",22,6,429,2147,73,6591,"Lleida"
2020-05-04,"43",14,3,543,2181,135,12532,"Tarragona"
2020-05-04,"8",221,64,3439,47328,1358,118254,"Barcelona"
2020-05-04,NA,26,NA,9,1286,1,2964,NA
2020-05-05,"17",26,70,667,4303,687,15978,"Girona"
2020-05-05,"25",4,6,265,2151,79,6856,"Lleida"
2020-05-05,"43",12,9,418,2193,144,12950,"Tarragona"
2020-05-05,"8",255,61,3877,47583,1419,122131,"Barcelona"
2020-05-05,NA,141,NA,9,1427,1,2973,NA
2020-05-06,"17",53,28,805,4356,715,16783,"Girona"
2020-05-06,"25",7,6,309,2158,85,7165,"Lleida"
2020-05-06,"43",8,7,560,2201,151,13510,"Tarragona"
2020-05-06,"8",319,78,4284,47902,1497,126415,"Barcelona"
2020-05-06,NA,35,NA,18,1462,1,2991,NA
2020-05-07,"17",12,23,624,4368,738,17407,"Girona"
2020-05-07,"25",20,1,306,2178,86,7471,"Lleida"
2020-05-07,"43",12,7,412,2213,158,13922,"Tarragona"
2020-05-07,"8",241,71,3627,48143,1568,130042,"Barcelona"
2020-05-07,NA,48,2,10,1510,3,3001,NA
2020-05-08,"17",27,23,554,4395,761,17961,"Girona"
2020-05-08,"25",9,5,279,2187,91,7750,"Lleida"
2020-05-08,"43",35,4,477,2248,162,14399,"Tarragona"
2020-05-08,"8",193,64,3484,48336,1632,133526,"Barcelona"
2020-05-08,NA,5,NA,15,1515,3,3016,NA
2020-05-09,"17",9,1,343,4404,762,18304,"Girona"
2020-05-09,"25",2,NA,84,2189,91,7834,"Lleida"
2020-05-09,"43",2,NA,122,2250,162,14521,"Tarragona"
2020-05-09,"8",126,4,2275,48462,1636,135801,"Barcelona"
2020-05-09,NA,1,NA,7,1516,3,3023,NA
2020-05-10,"17",27,3,105,4431,765,18409,"Girona"
2020-05-10,"25",7,1,38,2196,92,7872,"Lleida"
2020-05-10,"43",NA,1,94,2250,163,14615,"Tarragona"
2020-05-10,"8",61,5,1094,48523,1641,136895,"Barcelona"
2020-05-10,NA,1,NA,6,1517,3,3029,NA
2020-05-11,"17",26,20,343,4457,785,18752,"Girona"
2020-05-11,"25",7,1,146,2203,93,8018,"Lleida"
2020-05-11,"43",20,1,444,2270,164,15059,"Tarragona"
2020-05-11,"8",181,34,2293,48704,1675,139188,"Barcelona"
2020-05-11,NA,5,NA,7,1522,3,3036,NA
2020-05-12,"17",37,17,458,4494,802,19210,"Girona"
2020-05-12,"25",3,5,225,2206,98,8243,"Lleida"
2020-05-12,"43",17,3,337,2287,167,15396,"Tarragona"
2020-05-12,"8",223,24,2824,48927,1699,142012,"Barcelona"
2020-05-12,NA,52,NA,11,1574,3,3047,NA
2020-05-13,"17",25,12,400,4519,814,19610,"Girona"
2020-05-13,"25",13,1,425,2219,99,8668,"Lleida"
2020-05-13,"43",31,2,243,2318,169,15639,"Tarragona"
2020-05-13,"8",252,24,3176,49179,1723,145188,"Barcelona"
2020-05-13,NA,14,NA,7,1588,3,3054,NA
2020-05-14,"17",44,8,436,4563,822,20046,"Girona"
2020-05-14,"25",11,9,244,2230,108,8912,"Lleida"
2020-05-14,"43",9,1,277,2327,170,15916,"Tarragona"
2020-05-14,"8",167,17,2582,49346,1740,147770,"Barcelona"
2020-05-14,NA,NA,1,8,1588,4,3062,NA
2020-05-15,"17",24,2,388,4587,824,20434,"Girona"
2020-05-15,"25",32,NA,490,2262,108,9402,"Lleida"
2020-05-15,"43",6,4,316,2333,174,16232,"Tarragona"
2020-05-15,"8",188,17,3412,49534,1757,151182,"Barcelona"
2020-05-15,NA,1,NA,9,1589,4,3071,NA
2020-05-16,"17",18,3,335,4605,827,20769,"Girona"
2020-05-16,"25",8,NA,121,2270,108,9523,"Lleida"
2020-05-16,"43",1,1,141,2334,175,16373,"Tarragona"
2020-05-16,"8",49,1,1818,49583,1758,153000,"Barcelona"
2020-05-16,NA,NA,NA,5,1589,4,3076,NA
2020-05-17,"17",7,1,100,4612,828,20869,"Girona"
2020-05-17,"25",10,NA,54,2280,108,9577,"Lleida"
2020-05-17,"43",1,NA,114,2335,175,16487,"Tarragona"
2020-05-17,"8",17,NA,709,49600,1758,153709,"Barcelona"
2020-05-17,NA,NA,NA,3,1589,4,3079,NA
2020-05-18,"17",15,2,364,4627,830,21233,"Girona"
2020-05-18,"25",39,2,252,2319,110,9829,"Lleida"
2020-05-18,"43",30,3,290,2365,178,16777,"Tarragona"
2020-05-18,"8",112,17,2656,49712,1775,156365,"Barcelona"
2020-05-18,NA,1,NA,9,1590,4,3088,NA
2020-05-19,"17",22,12,546,4649,842,21779,"Girona"
2020-05-19,"25",25,3,299,2344,113,10128,"Lleida"
2020-05-19,"43",9,2,400,2374,180,17177,"Tarragona"
2020-05-19,"8",168,22,3148,49880,1797,159513,"Barcelona"
2020-05-19,NA,NA,NA,12,1590,4,3100,NA
2020-05-20,"17",4,17,390,4653,859,22169,"Girona"
2020-05-20,"25",18,12,327,2362,125,10455,"Lleida"
2020-05-20,"43",10,2,260,2384,182,17437,"Tarragona"
2020-05-20,"8",106,25,2670,49986,1822,162183,"Barcelona"
2020-05-20,NA,NA,NA,8,1590,4,3108,NA
2020-05-21,"17",1,14,320,4654,873,22489,"Girona"
2020-05-21,"25",NA,4,87,2362,129,10542,"Lleida"
2020-05-21,"43",2,1,35,2386,183,17472,"Tarragona"
2020-05-21,"8",33,15,825,50019,1837,163008,"Barcelona"
2020-05-21,NA,NA,NA,8,1590,4,3116,NA
