"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",33,1536,15,NA,1635,12271,0,12747,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,70,1111,0,1405,"Girona"
2020-03-26,"25",1,68,NA,NA,93,570,0,706,"Lleida"
2020-03-26,"43",1,61,1,NA,120,444,0,1322,"Tarragona"
2020-03-26,"8",26,2034,10,NA,1212,14305,0,13959,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",NA,130,NA,NA,123,1241,0,1528,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,802,"Lleida"
2020-03-27,"43",2,77,NA,NA,126,521,0,1448,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1217,15729,0,15176,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,681,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1619,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,702,0,844,"Lleida"
2020-03-28,"43",NA,55,NA,NA,81,576,0,1529,"Tarragona"
2020-03-28,"8",4,1368,18,NA,1121,17097,0,16297,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,731,NA
2020-03-29,"17",NA,66,NA,NA,51,1380,0,1670,"Girona"
2020-03-29,"25",NA,64,NA,NA,61,766,0,905,"Lleida"
2020-03-29,"43",1,50,1,NA,58,626,0,1587,"Tarragona"
2020-03-29,"8",7,1052,13,NA,639,18149,0,16936,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,790,NA
2020-03-30,"17",1,120,1,NA,240,1500,0,1910,"Girona"
2020-03-30,"25",NA,63,NA,NA,84,829,0,989,"Lleida"
2020-03-30,"43",1,99,NA,NA,144,725,0,1731,"Tarragona"
2020-03-30,"8",30,1475,22,NA,1534,19624,0,18470,"Barcelona"
2020-03-30,NA,6,1,NA,NA,56,20,0,846,NA
2020-03-31,"17",NA,106,2,NA,198,1606,0,2108,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1063,"Lleida"
2020-03-31,"43",6,63,1,NA,127,788,0,1858,"Tarragona"
2020-03-31,"8",16,1447,28,NA,1717,21071,0,20187,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,23,0,913,NA
2020-04-01,"17",4,97,1,NA,216,1703,0,2324,"Girona"
2020-04-01,"25",NA,55,NA,NA,186,974,0,1249,"Lleida"
2020-04-01,"43",6,67,NA,NA,163,855,0,2021,"Tarragona"
2020-04-01,"8",73,1225,59,NA,2401,22296,0,22588,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,24,0,1014,NA
2020-04-02,"17",NA,127,NA,NA,330,1830,0,2654,"Girona"
2020-04-02,"25",1,56,1,NA,158,1030,0,1407,"Lleida"
2020-04-02,"43",4,60,NA,NA,219,915,0,2240,"Tarragona"
2020-04-02,"8",21,1134,35,NA,1555,23430,0,24143,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,25,0,1094,NA
2020-04-03,"17",1,111,1,NA,157,1941,0,2811,"Girona"
2020-04-03,"25",1,53,NA,NA,89,1083,0,1496,"Lleida"
2020-04-03,"43",5,91,NA,NA,306,1006,0,2546,"Tarragona"
2020-04-03,"8",37,1213,19,NA,1663,24643,0,25806,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1154,NA
2020-04-04,"17",1,65,1,NA,140,2006,0,2951,"Girona"
2020-04-04,"25",1,29,1,NA,68,1112,0,1564,"Lleida"
2020-04-04,"43",3,57,1,NA,155,1063,0,2701,"Tarragona"
2020-04-04,"8",6,859,27,3,1136,25502,3,26942,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1237,NA
2020-04-05,"17",NA,49,2,NA,111,2055,0,3062,"Girona"
2020-04-05,"25",NA,22,NA,NA,53,1134,0,1617,"Lleida"
2020-04-05,"43",1,43,NA,NA,114,1106,0,2815,"Tarragona"
2020-04-05,"8",7,586,16,NA,764,26088,3,27706,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,27,0,1267,NA
2020-04-06,"17",10,124,NA,1,163,2179,1,3225,"Girona"
2020-04-06,"25",NA,27,NA,NA,50,1161,0,1667,"Lleida"
2020-04-06,"43",4,55,NA,1,230,1161,1,3045,"Tarragona"
2020-04-06,"8",19,965,8,3,1201,27053,6,28907,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,27,0,1326,NA
2020-04-07,"17",6,77,NA,3,382,2256,4,3607,"Girona"
2020-04-07,"25",4,69,NA,NA,112,1230,0,1779,"Lleida"
2020-04-07,"43",2,50,2,5,219,1211,6,3264,"Tarragona"
2020-04-07,"8",64,996,27,7,2190,28049,13,31097,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1462,NA
2020-04-08,"17",3,64,NA,2,307,2320,6,3914,"Girona"
2020-04-08,"25",2,56,NA,12,119,1286,12,1898,"Lleida"
2020-04-08,"43",7,59,2,8,267,1270,14,3531,"Tarragona"
2020-04-08,"8",70,1061,32,26,1913,29110,39,33010,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1551,NA
2020-04-09,"17",6,84,NA,2,281,2404,8,4195,"Girona"
2020-04-09,"25",3,64,1,NA,208,1350,12,2106,"Lleida"
2020-04-09,"43",12,51,1,9,243,1321,23,3774,"Tarragona"
2020-04-09,"8",110,1076,31,43,2331,30186,82,35341,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,30,0,1657,NA
2020-04-10,"17",NA,57,NA,1,137,2461,9,4332,"Girona"
2020-04-10,"25",2,45,NA,NA,137,1395,12,2243,"Lleida"
2020-04-10,"43",1,28,NA,6,172,1349,29,3946,"Tarragona"
2020-04-10,"8",48,853,19,26,1619,31039,108,36960,"Barcelona"
2020-04-10,NA,71,1,NA,NA,77,31,0,1734,NA
2020-04-11,"17",1,62,NA,2,153,2523,11,4485,"Girona"
2020-04-11,"25",NA,23,1,NA,102,1418,12,2345,"Lleida"
2020-04-11,"43",5,18,3,9,272,1367,38,4218,"Tarragona"
2020-04-11,"8",42,735,23,20,1826,31774,128,38786,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1775,NA
2020-04-12,"17",NA,35,NA,1,102,2558,12,4587,"Girona"
2020-04-12,"25",NA,28,NA,NA,52,1446,12,2397,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1386,50,4398,"Tarragona"
2020-04-12,"8",54,493,12,7,1428,32267,135,40214,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1783,NA
2020-04-13,"17",NA,34,NA,6,118,2592,18,4705,"Girona"
2020-04-13,"25",NA,42,NA,NA,82,1488,12,2479,"Lleida"
2020-04-13,"43",2,10,NA,9,102,1396,59,4500,"Tarragona"
2020-04-13,"8",57,554,9,29,1817,32821,164,42031,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1804,NA
2020-04-14,"17",7,62,NA,11,189,2654,29,4894,"Girona"
2020-04-14,"25",8,39,NA,1,215,1527,13,2694,"Lleida"
2020-04-14,"43",1,42,3,7,244,1438,66,4744,"Tarragona"
2020-04-14,"8",30,935,52,64,2154,33756,228,44185,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1846,NA
2020-04-15,"17",8,74,NA,35,548,2728,64,5442,"Girona"
2020-04-15,"25",9,50,NA,1,278,1577,14,2972,"Lleida"
2020-04-15,"43",NA,94,NA,8,261,1532,74,5005,"Tarragona"
2020-04-15,"8",41,975,11,56,2848,34731,284,47033,"Barcelona"
2020-04-15,NA,68,NA,NA,NA,50,32,0,1896,NA
2020-04-16,"17",6,95,NA,10,344,2823,74,5786,"Girona"
2020-04-16,"25",6,36,3,4,333,1613,18,3305,"Lleida"
2020-04-16,"43",1,34,NA,6,436,1566,80,5441,"Tarragona"
2020-04-16,"8",77,983,13,80,3103,35714,364,50136,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1937,NA
2020-04-17,"17",5,73,NA,48,508,2896,122,6294,"Girona"
2020-04-17,"25",2,33,NA,3,318,1646,21,3623,"Lleida"
2020-04-17,"43",1,35,NA,5,250,1601,85,5691,"Tarragona"
2020-04-17,"8",72,1189,28,186,3958,36903,550,54094,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,33,0,2077,NA
2020-04-18,"17",1,82,NA,7,354,2978,129,6648,"Girona"
2020-04-18,"25",NA,31,NA,5,192,1677,26,3815,"Lleida"
2020-04-18,"43",1,26,NA,NA,200,1627,85,5891,"Tarragona"
2020-04-18,"8",87,601,16,70,3550,37504,620,57644,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2199,NA
2020-04-19,"17",12,24,NA,4,123,3002,133,6771,"Girona"
2020-04-19,"25",NA,10,NA,2,45,1687,28,3860,"Lleida"
2020-04-19,"43",NA,13,NA,1,168,1640,86,6059,"Tarragona"
2020-04-19,"8",51,453,3,11,1891,37957,631,59535,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2213,NA
2020-04-20,"17",1,78,NA,15,302,3080,148,7073,"Girona"
2020-04-20,"25",2,8,1,6,160,1695,34,4020,"Lleida"
2020-04-20,"43",4,29,NA,5,316,1669,91,6375,"Tarragona"
2020-04-20,"8",42,759,14,131,3490,38716,762,63025,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2243,NA
2020-04-21,"17",7,144,NA,64,571,3224,212,7644,"Girona"
2020-04-21,"25",3,56,3,6,176,1751,40,4196,"Lleida"
2020-04-21,"43",3,26,NA,6,332,1695,97,6707,"Tarragona"
2020-04-21,"8",35,717,10,84,4014,39433,846,67039,"Barcelona"
2020-04-21,NA,25,1,NA,NA,79,35,0,2322,NA
2020-04-22,"17",4,149,1,88,870,3373,300,8514,"Girona"
2020-04-22,"25",NA,32,NA,5,244,1783,45,4440,"Lleida"
2020-04-22,"43",3,35,NA,3,562,1730,100,7269,"Tarragona"
2020-04-22,"8",42,782,25,57,4583,40215,903,71622,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,36,0,2408,NA
2020-04-23,"17",3,126,2,96,930,3499,396,9444,"Girona"
2020-04-23,"25",3,15,2,18,158,1798,63,4598,"Lleida"
2020-04-23,"43",5,21,NA,5,327,1751,105,7596,"Tarragona"
2020-04-23,"8",72,520,29,98,4152,40735,1001,75774,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2687,NA
2020-04-24,"17",NA,115,3,68,1012,3614,464,10456,"Girona"
2020-04-24,"25",11,10,3,12,227,1808,75,4825,"Lleida"
2020-04-24,"43",2,21,1,2,598,1772,107,8194,"Tarragona"
2020-04-24,"8",48,553,26,56,4534,41288,1057,80308,"Barcelona"
2020-04-24,NA,52,NA,NA,1,73,36,1,2760,NA
2020-04-25,"17",9,20,NA,5,271,3634,469,10727,"Girona"
2020-04-25,"25",2,5,1,1,90,1813,76,4915,"Lleida"
2020-04-25,"43",1,6,NA,1,336,1778,108,8530,"Tarragona"
2020-04-25,"8",59,301,8,5,3695,41589,1062,84003,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2772,NA
2020-04-26,"17",NA,19,NA,NA,92,3653,469,10819,"Girona"
2020-04-26,"25",NA,3,NA,NA,53,1816,76,4968,"Lleida"
2020-04-26,"43",NA,3,NA,NA,297,1781,108,8827,"Tarragona"
2020-04-26,"8",16,251,5,7,3188,41840,1069,87191,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2782,NA
2020-04-27,"17",4,29,1,60,928,3682,529,11747,"Girona"
2020-04-27,"25",3,13,4,6,176,1829,82,5144,"Lleida"
2020-04-27,"43",3,13,NA,3,669,1794,111,9496,"Tarragona"
2020-04-27,"8",19,235,37,41,3557,42075,1110,90748,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,31,37,1,2813,NA
2020-04-28,"17",3,29,NA,48,963,3711,577,12710,"Girona"
2020-04-28,"25",2,12,NA,11,207,1841,93,5351,"Lleida"
2020-04-28,"43",NA,12,1,2,587,1806,113,10083,"Tarragona"
2020-04-28,"8",95,379,19,39,4388,42454,1149,95136,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2840,NA
2020-04-29,"17",NA,38,2,65,907,3749,642,13617,"Girona"
2020-04-29,"25",1,2,2,1,189,1843,94,5540,"Lleida"
2020-04-29,"43",3,9,1,4,494,1815,117,10577,"Tarragona"
2020-04-29,"8",82,262,32,34,4904,42716,1183,100040,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2886,NA
2020-04-30,"17",1,18,NA,49,840,3767,691,14457,"Girona"
2020-04-30,"25",NA,11,NA,3,255,1854,97,5795,"Lleida"
2020-04-30,"43",3,9,1,2,492,1824,119,11069,"Tarragona"
2020-04-30,"8",58,265,36,52,5485,42981,1235,105525,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2909,NA
2020-05-01,"17",1,17,1,11,398,3784,702,14855,"Girona"
2020-05-01,"25",3,5,NA,3,203,1859,100,5998,"Lleida"
2020-05-01,"43",2,7,1,3,472,1831,122,11541,"Tarragona"
2020-05-01,"8",110,182,18,7,4282,43163,1242,109807,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,57,38,1,2966,NA
2020-05-02,"17",NA,4,NA,NA,138,3788,702,14993,"Girona"
2020-05-02,"25",NA,6,1,1,90,1865,101,6088,"Lleida"
2020-05-02,"43",NA,1,NA,2,315,1832,124,11856,"Tarragona"
2020-05-02,"8",41,129,7,11,2581,43292,1253,112388,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2983,NA
2020-05-03,"17",NA,11,NA,4,111,3799,706,15104,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1867,102,6149,"Lleida"
2020-05-03,"43",NA,2,2,1,125,1834,125,11981,"Tarragona"
2020-05-03,"8",21,63,6,8,2178,43355,1261,114566,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2984,NA
2020-05-04,"17",5,19,3,44,678,3818,750,15782,"Girona"
2020-05-04,"25",2,9,4,4,469,1876,106,6618,"Lleida"
2020-05-04,"43",1,9,NA,3,516,1843,128,12497,"Tarragona"
2020-05-04,"8",32,170,54,52,4094,43525,1313,118660,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2993,NA
2020-05-05,"17",NA,24,1,74,735,3842,824,16517,"Girona"
2020-05-05,"25",1,3,2,4,247,1879,110,6865,"Lleida"
2020-05-05,"43",2,5,1,9,439,1848,137,12936,"Tarragona"
2020-05-05,"8",78,166,39,43,3931,43691,1356,122591,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,9,38,1,3002,NA
2020-05-06,"17",2,49,1,33,825,3891,857,17342,"Girona"
2020-05-06,"25",3,1,4,4,346,1880,114,7211,"Lleida"
2020-05-06,"43",2,6,3,5,608,1854,142,13544,"Tarragona"
2020-05-06,"8",105,207,31,63,4862,43898,1419,127453,"Barcelona"
2020-05-06,NA,35,NA,NA,2,20,38,3,3022,NA
2020-05-07,"17",NA,13,2,26,696,3904,883,18038,"Girona"
2020-05-07,"25",6,8,1,8,294,1888,122,7505,"Lleida"
2020-05-07,"43",2,9,1,7,426,1863,149,13970,"Tarragona"
2020-05-07,"8",50,167,44,50,4228,44065,1469,131681,"Barcelona"
2020-05-07,NA,43,NA,NA,2,14,38,5,3036,NA
2020-05-08,"17",3,23,2,22,565,3927,905,18603,"Girona"
2020-05-08,"25",1,7,2,5,285,1895,127,7790,"Lleida"
2020-05-08,"43",5,12,NA,4,497,1875,153,14467,"Tarragona"
2020-05-08,"8",32,167,27,55,3835,44232,1524,135516,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3053,NA
2020-05-09,"17",NA,6,NA,1,339,3933,906,18942,"Girona"
2020-05-09,"25",NA,2,NA,1,78,1897,128,7868,"Lleida"
2020-05-09,"43",NA,2,NA,NA,135,1877,153,14602,"Tarragona"
2020-05-09,"8",2,120,8,6,2388,44352,1530,137904,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3060,NA
2020-05-10,"17",NA,27,NA,1,118,3960,907,19060,"Girona"
2020-05-10,"25",NA,6,1,1,56,1903,129,7924,"Lleida"
2020-05-10,"43",NA,NA,NA,1,90,1877,154,14692,"Tarragona"
2020-05-10,"8",1,59,1,5,1293,44411,1535,139197,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,39,5,3066,NA
2020-05-11,"17",NA,24,NA,23,336,3984,930,19396,"Girona"
2020-05-11,"25",NA,7,1,3,145,1910,132,8069,"Lleida"
2020-05-11,"43",1,5,1,1,446,1882,155,15138,"Tarragona"
2020-05-11,"8",11,160,8,32,2646,44571,1567,141843,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3074,NA
2020-05-12,"17",NA,37,NA,18,440,4021,948,19836,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1913,137,8294,"Lleida"
2020-05-12,"43",1,5,NA,3,343,1887,158,15481,"Tarragona"
2020-05-12,"8",17,195,9,41,3192,44766,1608,145035,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,41,5,3086,NA
2020-05-13,"17",NA,21,1,14,396,4042,962,20232,"Girona"
2020-05-13,"25",NA,12,1,2,420,1925,139,8714,"Lleida"
2020-05-13,"43",6,19,NA,2,281,1906,160,15762,"Tarragona"
2020-05-13,"8",28,224,17,22,3914,44990,1630,148949,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3093,NA
2020-05-14,"17",NA,45,NA,15,412,4087,977,20644,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1936,150,8968,"Lleida"
2020-05-14,"43",NA,8,NA,1,280,1914,161,16042,"Tarragona"
2020-05-14,"8",NA,168,29,25,3404,45158,1655,152353,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3101,NA
2020-05-15,"17",NA,24,1,4,371,4111,981,21015,"Girona"
2020-05-15,"25",NA,31,2,3,471,1967,153,9439,"Lleida"
2020-05-15,"43",1,4,3,4,305,1918,165,16347,"Tarragona"
2020-05-15,"8",NA,197,28,22,4082,45355,1677,156435,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3109,NA
2020-05-16,"17",NA,18,NA,3,344,4129,984,21359,"Girona"
2020-05-16,"25",NA,10,NA,NA,167,1977,153,9606,"Lleida"
2020-05-16,"43",NA,1,NA,1,161,1919,166,16508,"Tarragona"
2020-05-16,"8",NA,51,23,1,1891,45406,1678,158326,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3114,NA
2020-05-17,"17",NA,8,NA,1,106,4137,985,21465,"Girona"
2020-05-17,"25",NA,10,NA,NA,65,1987,153,9671,"Lleida"
2020-05-17,"43",NA,1,NA,NA,124,1920,166,16632,"Tarragona"
2020-05-17,"8",NA,17,1,NA,757,45423,1678,159083,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,42,6,3116,NA
