"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,67,1114,0,1382,"Girona"
2020-03-26,"25",1,68,NA,NA,88,571,0,680,"Lleida"
2020-03-26,"43",1,62,1,NA,112,445,0,1263,"Tarragona"
2020-03-26,"8",26,2030,13,NA,1137,14309,2,13491,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,118,1242,0,1500,"Girona"
2020-03-27,"25",2,88,NA,NA,94,659,0,774,"Lleida"
2020-03-27,"43",1,77,NA,NA,117,522,0,1380,"Tarragona"
2020-03-27,"8",27,1427,17,NA,1194,15736,2,14685,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,85,1317,0,1585,"Girona"
2020-03-28,"25",NA,44,NA,NA,40,703,0,814,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1465,"Tarragona"
2020-03-28,"8",4,1375,18,2,1057,17111,4,15742,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,52,1383,0,1637,"Girona"
2020-03-29,"25",NA,64,1,NA,60,767,0,874,"Lleida"
2020-03-29,"43",1,50,1,NA,57,627,0,1522,"Tarragona"
2020-03-29,"8",7,1057,15,NA,618,18168,4,16360,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,235,1502,0,1872,"Girona"
2020-03-30,"25",NA,62,NA,NA,84,829,0,958,"Lleida"
2020-03-30,"43",1,98,NA,NA,144,725,0,1666,"Tarragona"
2020-03-30,"8",26,1480,29,1,1479,19648,5,17839,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,202,1608,0,2074,"Girona"
2020-03-31,"25",1,90,NA,NA,73,919,0,1031,"Lleida"
2020-03-31,"43",6,63,1,NA,126,788,0,1792,"Tarragona"
2020-03-31,"8",16,1447,37,NA,1638,21095,5,19477,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,1,NA,209,1705,0,2283,"Girona"
2020-04-01,"25",NA,55,1,NA,176,974,0,1207,"Lleida"
2020-04-01,"43",6,67,1,NA,163,855,0,1955,"Tarragona"
2020-04-01,"8",68,1225,70,NA,2362,22320,5,21839,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,334,1832,0,2617,"Girona"
2020-04-02,"25",1,56,1,NA,157,1030,0,1364,"Lleida"
2020-04-02,"43",4,59,NA,NA,204,914,0,2159,"Tarragona"
2020-04-02,"8",20,1135,40,NA,1500,23455,5,23339,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,149,1943,0,2766,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1083,0,1451,"Lleida"
2020-04-03,"43",5,91,NA,NA,278,1005,0,2437,"Tarragona"
2020-04-03,"8",34,1210,24,NA,1568,24665,5,24907,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,144,2008,0,2910,"Girona"
2020-04-04,"25",1,29,2,NA,68,1112,0,1519,"Lleida"
2020-04-04,"43",3,57,1,NA,159,1062,0,2596,"Tarragona"
2020-04-04,"8",5,855,29,3,1159,25520,8,26066,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2057,0,3019,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1571,"Lleida"
2020-04-05,"43",1,43,NA,NA,126,1105,0,2722,"Tarragona"
2020-04-05,"8",6,582,18,NA,753,26102,8,26819,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,153,2181,0,3172,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1161,0,1618,"Lleida"
2020-04-06,"43",4,55,1,1,220,1160,1,2942,"Tarragona"
2020-04-06,"8",17,963,10,3,1118,27065,11,27937,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,369,2258,3,3541,"Girona"
2020-04-07,"25",4,69,NA,NA,109,1230,0,1727,"Lleida"
2020-04-07,"43",2,50,2,5,199,1210,6,3141,"Tarragona"
2020-04-07,"8",63,994,33,7,2103,28059,18,30040,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,282,2322,5,3823,"Girona"
2020-04-08,"25",2,56,2,10,117,1286,10,1844,"Lleida"
2020-04-08,"43",6,59,2,8,243,1269,14,3384,"Tarragona"
2020-04-08,"8",62,1058,46,24,1858,29117,42,31898,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1543,NA
2020-04-09,"17",6,84,NA,2,291,2406,7,4114,"Girona"
2020-04-09,"25",2,64,NA,NA,200,1350,10,2044,"Lleida"
2020-04-09,"43",12,51,1,9,233,1320,23,3617,"Tarragona"
2020-04-09,"8",102,1068,40,40,2171,30185,82,34069,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,105,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,134,2463,8,4248,"Girona"
2020-04-10,"25",1,45,NA,NA,132,1395,10,2176,"Lleida"
2020-04-10,"43",1,30,NA,6,179,1350,29,3796,"Tarragona"
2020-04-10,"8",51,848,25,25,1481,31033,107,35550,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4405,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1418,10,2280,"Lleida"
2020-04-11,"43",5,18,5,8,294,1368,37,4090,"Tarragona"
2020-04-11,"8",36,736,29,20,1907,31769,127,37457,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,106,2560,11,4511,"Girona"
2020-04-12,"25",NA,28,NA,NA,54,1446,10,2334,"Lleida"
2020-04-12,"43",NA,19,1,12,142,1387,49,4232,"Tarragona"
2020-04-12,"8",45,480,15,7,1332,32249,134,38789,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,117,2594,17,4628,"Girona"
2020-04-13,"25",1,42,NA,NA,79,1488,10,2413,"Lleida"
2020-04-13,"43",1,11,NA,9,115,1398,58,4347,"Tarragona"
2020-04-13,"8",58,547,13,26,1646,32796,160,40435,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,NA,11,182,2656,28,4810,"Girona"
2020-04-14,"25",7,39,NA,1,192,1527,11,2605,"Lleida"
2020-04-14,"43",1,41,3,7,235,1439,65,4582,"Tarragona"
2020-04-14,"8",26,936,56,62,2104,33732,222,42539,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,74,7,28,502,2730,56,5312,"Girona"
2020-04-15,"25",9,49,NA,1,248,1576,12,2853,"Lleida"
2020-04-15,"43",NA,94,NA,8,269,1533,73,4851,"Tarragona"
2020-04-15,"8",41,977,14,55,2746,34709,277,45285,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,327,2825,65,5639,"Girona"
2020-04-16,"25",4,36,4,4,325,1612,16,3178,"Lleida"
2020-04-16,"43",1,33,2,6,450,1566,79,5301,"Tarragona"
2020-04-16,"8",68,986,19,78,2920,35695,355,48205,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,472,2898,111,6111,"Girona"
2020-04-17,"25",2,33,NA,3,314,1645,19,3492,"Lleida"
2020-04-17,"43",1,37,NA,5,224,1603,84,5525,"Tarragona"
2020-04-17,"8",71,1187,38,174,3649,36882,529,51854,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,343,2980,118,6454,"Girona"
2020-04-18,"25",NA,31,NA,5,203,1676,24,3695,"Lleida"
2020-04-18,"43",1,26,NA,NA,175,1629,84,5700,"Tarragona"
2020-04-18,"8",84,598,28,67,3539,37480,596,55393,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,NA,4,134,3004,122,6588,"Girona"
2020-04-19,"25",NA,10,NA,2,54,1686,26,3749,"Lleida"
2020-04-19,"43",1,13,NA,1,106,1642,85,5806,"Tarragona"
2020-04-19,"8",49,451,6,10,1738,37931,606,57131,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,307,3082,137,6895,"Girona"
2020-04-20,"25",2,8,1,5,129,1694,31,3878,"Lleida"
2020-04-20,"43",4,29,3,5,379,1671,90,6185,"Tarragona"
2020-04-20,"8",45,760,17,128,3280,38691,734,60411,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,143,NA,64,551,3225,201,7446,"Girona"
2020-04-21,"25",3,56,3,6,169,1750,37,4047,"Lleida"
2020-04-21,"43",3,28,1,6,378,1699,96,6563,"Tarragona"
2020-04-21,"8",35,711,21,82,3695,39402,816,64106,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,88,858,3373,289,8304,"Girona"
2020-04-22,"25",NA,32,NA,5,238,1782,42,4285,"Lleida"
2020-04-22,"43",3,35,NA,3,487,1734,99,7050,"Tarragona"
2020-04-22,"8",40,780,43,55,4545,40182,871,68651,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,3,96,920,3499,385,9224,"Girona"
2020-04-23,"25",3,15,2,18,155,1797,60,4440,"Lleida"
2020-04-23,"43",5,21,NA,5,323,1755,104,7373,"Tarragona"
2020-04-23,"8",61,518,45,91,3954,40700,962,72605,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,995,3614,452,10219,"Girona"
2020-04-24,"25",11,9,4,12,242,1806,72,4682,"Lleida"
2020-04-24,"43",1,21,1,2,544,1776,106,7917,"Tarragona"
2020-04-24,"8",54,554,28,55,4360,41254,1017,76965,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,269,3634,457,10488,"Girona"
2020-04-25,"25",2,5,1,1,93,1811,73,4775,"Lleida"
2020-04-25,"43",2,6,NA,1,333,1782,107,8250,"Tarragona"
2020-04-25,"8",56,299,19,5,3685,41553,1022,80650,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2756,NA
2020-04-26,"17",NA,19,NA,NA,89,3653,457,10577,"Girona"
2020-04-26,"25",NA,3,NA,NA,56,1814,73,4831,"Lleida"
2020-04-26,"43",NA,3,NA,NA,287,1785,107,8537,"Tarragona"
2020-04-26,"8",20,255,12,6,3155,41808,1028,83805,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,11,38,1,2767,NA
2020-04-27,"17",3,27,1,60,894,3680,517,11471,"Girona"
2020-04-27,"25",2,13,4,6,179,1827,79,5010,"Lleida"
2020-04-27,"43",3,13,NA,3,652,1798,110,9189,"Tarragona"
2020-04-27,"8",20,233,40,41,3604,42041,1069,87409,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2797,NA
2020-04-28,"17",3,29,NA,48,949,3709,565,12420,"Girona"
2020-04-28,"25",3,12,NA,11,199,1839,90,5209,"Lleida"
2020-04-28,"43",NA,12,1,2,624,1810,112,9813,"Tarragona"
2020-04-28,"8",86,377,43,38,4037,42418,1107,91446,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2824,NA
2020-04-29,"17",NA,38,4,64,893,3747,629,13313,"Girona"
2020-04-29,"25",1,2,3,1,180,1841,91,5389,"Lleida"
2020-04-29,"43",3,8,1,4,492,1818,116,10305,"Tarragona"
2020-04-29,"8",90,264,38,34,4715,42682,1141,96161,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2870,NA
2020-04-30,"17",1,18,NA,49,830,3765,678,14143,"Girona"
2020-04-30,"25",NA,11,NA,3,238,1852,94,5627,"Lleida"
2020-04-30,"43",3,9,1,2,509,1827,118,10814,"Tarragona"
2020-04-30,"8",56,263,43,52,5280,42945,1193,101441,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,24,39,1,2894,NA
2020-05-01,"17",1,18,1,11,470,3783,689,14613,"Girona"
2020-05-01,"25",3,5,NA,3,190,1857,97,5817,"Lleida"
2020-05-01,"43",2,6,1,3,511,1833,121,11325,"Tarragona"
2020-05-01,"8",109,187,34,7,4605,43132,1200,106046,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2952,NA
2020-05-02,"17",NA,4,NA,NA,212,3787,689,14825,"Girona"
2020-05-02,"25",NA,6,2,1,88,1863,98,5905,"Lleida"
2020-05-02,"43",NA,1,NA,2,317,1834,123,11642,"Tarragona"
2020-05-02,"8",42,129,12,11,2763,43261,1211,108809,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2969,NA
2020-05-03,"17",NA,11,NA,4,102,3798,693,14927,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1865,99,5966,"Lleida"
2020-05-03,"43",NA,2,2,1,130,1836,124,11772,"Tarragona"
2020-05-03,"8",15,62,6,8,2057,43323,1219,110866,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2970,NA
2020-05-04,"17",4,19,4,43,685,3817,736,15612,"Girona"
2020-05-04,"25",2,9,4,4,487,1874,103,6453,"Lleida"
2020-05-04,"43",2,9,NA,3,524,1845,127,12296,"Tarragona"
2020-05-04,"8",38,165,57,51,3998,43488,1270,114864,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2979,NA
2020-05-05,"17",NA,24,1,74,724,3841,810,16336,"Girona"
2020-05-05,"25",1,3,2,3,241,1877,106,6694,"Lleida"
2020-05-05,"43",2,4,1,9,401,1849,136,12697,"Tarragona"
2020-05-05,"8",75,168,45,43,3860,43656,1313,118724,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,7,39,1,2986,NA
2020-05-06,"17",2,50,1,33,832,3891,843,17168,"Girona"
2020-05-06,"25",3,1,4,4,346,1878,110,7040,"Lleida"
2020-05-06,"43",2,6,6,5,558,1855,141,13255,"Tarragona"
2020-05-06,"8",103,204,51,61,5366,43860,1374,124090,"Barcelona"
2020-05-06,NA,34,NA,NA,2,22,39,3,3008,NA
2020-05-07,"17",NA,13,2,26,682,3904,869,17850,"Girona"
2020-05-07,"25",6,8,2,8,285,1886,118,7325,"Lleida"
2020-05-07,"43",2,9,2,7,505,1864,148,13760,"Tarragona"
2020-05-07,"8",42,168,46,50,4066,44028,1424,128156,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3023,NA
2020-05-08,"17",3,23,2,22,564,3927,891,18414,"Girona"
2020-05-08,"25",1,7,2,5,277,1893,123,7602,"Lleida"
2020-05-08,"43",5,12,2,4,499,1876,152,14259,"Tarragona"
2020-05-08,"8",40,165,28,53,3703,44193,1477,131859,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3040,NA
2020-05-09,"17",NA,6,NA,1,339,3933,892,18753,"Girona"
2020-05-09,"25",NA,2,NA,1,88,1895,124,7690,"Lleida"
2020-05-09,"43",NA,2,NA,NA,140,1878,152,14399,"Tarragona"
2020-05-09,"8",1,120,14,6,2288,44313,1483,134147,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,40,5,3046,NA
2020-05-10,"17",NA,27,NA,1,117,3960,893,18870,"Girona"
2020-05-10,"25",NA,6,1,1,54,1901,125,7744,"Lleida"
2020-05-10,"43",NA,NA,NA,1,98,1878,153,14497,"Tarragona"
2020-05-10,"8",2,59,1,5,1283,44372,1488,135430,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3052,NA
2020-05-11,"17",NA,24,NA,23,330,3984,916,19200,"Girona"
2020-05-11,"25",NA,7,1,3,138,1908,128,7882,"Lleida"
2020-05-11,"43",1,5,1,1,492,1883,154,14989,"Tarragona"
2020-05-11,"8",11,161,10,32,2638,44533,1520,138068,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,41,5,3062,NA
2020-05-12,"17",NA,37,NA,18,430,4021,934,19630,"Girona"
2020-05-12,"25",NA,3,NA,5,222,1911,133,8104,"Lleida"
2020-05-12,"43",1,5,NA,3,328,1888,157,15317,"Tarragona"
2020-05-12,"8",17,196,9,41,3002,44729,1561,141070,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3074,NA
2020-05-13,"17",NA,21,1,14,404,4042,948,20034,"Girona"
2020-05-13,"25",NA,12,1,2,390,1923,135,8494,"Lleida"
2020-05-13,"43",5,19,NA,2,297,1907,159,15614,"Tarragona"
2020-05-13,"8",27,219,31,22,3695,44948,1583,144765,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,42,5,3080,NA
2020-05-14,"17",NA,46,NA,15,407,4088,963,20441,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1934,146,8748,"Lleida"
2020-05-14,"43",NA,8,NA,1,269,1915,160,15883,"Tarragona"
2020-05-14,"8",NA,166,50,26,3396,45114,1609,148161,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,42,6,3089,NA
2020-05-15,"17",NA,23,1,4,363,4111,967,20804,"Girona"
2020-05-15,"25",1,27,2,3,461,1961,149,9209,"Lleida"
2020-05-15,"43",1,4,3,4,310,1919,164,16193,"Tarragona"
2020-05-15,"8",NA,196,29,22,3867,45310,1631,152028,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,43,6,3096,NA
2020-05-16,"17",NA,18,NA,3,355,4129,970,21159,"Girona"
2020-05-16,"25",NA,13,NA,NA,197,1974,149,9406,"Lleida"
2020-05-16,"43",NA,1,NA,1,167,1920,165,16360,"Tarragona"
2020-05-16,"8",NA,49,24,1,1982,45359,1632,154010,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3101,NA
2020-05-17,"17",NA,8,NA,1,114,4137,971,21273,"Girona"
2020-05-17,"25",NA,11,NA,NA,68,1985,149,9474,"Lleida"
2020-05-17,"43",NA,1,NA,NA,134,1921,165,16494,"Tarragona"
2020-05-17,"8",NA,19,2,NA,783,45378,1632,154793,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3103,NA
2020-05-18,"17",NA,18,NA,5,358,4155,976,21631,"Girona"
