"date","provincia_code","PCR_day","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-13,NA,1,NA,48,5,0,159,NA
2020-03-14,"17",19,NA,42,65,0,176,"Girona"
2020-03-14,"25",7,NA,25,39,0,74,"Lleida"
2020-03-14,"43",10,NA,79,33,0,266,"Tarragona"
2020-03-14,"8",328,NA,801,1053,0,2441,"Barcelona"
2020-03-14,NA,NA,NA,13,5,0,172,NA
2020-03-15,"17",33,NA,56,98,0,232,"Girona"
2020-03-15,"25",6,NA,23,45,0,97,"Lleida"
2020-03-15,"43",8,NA,28,41,0,294,"Tarragona"
2020-03-15,"8",461,NA,820,1514,0,3261,"Barcelona"
2020-03-15,NA,NA,NA,14,5,0,186,NA
2020-03-16,"17",30,NA,45,128,0,277,"Girona"
2020-03-16,"25",11,NA,42,56,0,139,"Lleida"
2020-03-16,"43",19,NA,69,60,0,363,"Tarragona"
2020-03-16,"8",662,NA,758,2176,0,4019,"Barcelona"
2020-03-16,NA,3,NA,43,8,0,229,NA
2020-03-17,"17",39,NA,75,167,0,352,"Girona"
2020-03-17,"25",30,NA,36,86,0,175,"Lleida"
2020-03-17,"43",33,NA,96,93,0,459,"Tarragona"
2020-03-17,"8",750,NA,938,2926,0,4957,"Barcelona"
2020-03-17,NA,1,NA,28,9,0,257,NA
2020-03-18,"17",66,NA,73,233,0,425,"Girona"
2020-03-18,"25",34,NA,50,120,0,225,"Lleida"
2020-03-18,"43",47,NA,133,140,0,592,"Tarragona"
2020-03-18,"8",902,NA,900,3828,0,5857,"Barcelona"
2020-03-18,NA,1,NA,47,10,0,304,NA
2020-03-19,"17",79,NA,172,312,0,597,"Girona"
2020-03-19,"25",41,NA,45,161,0,270,"Lleida"
2020-03-19,"43",55,NA,83,195,0,675,"Tarragona"
2020-03-19,"8",1174,NA,1059,5002,0,6916,"Barcelona"
2020-03-19,NA,NA,NA,51,10,0,355,NA
2020-03-20,"17",148,NA,224,460,0,821,"Girona"
2020-03-20,"25",49,NA,77,210,0,347,"Lleida"
2020-03-20,"43",49,NA,93,244,0,768,"Tarragona"
2020-03-20,"8",1284,2,1161,6286,2,8077,"Barcelona"
2020-03-20,NA,3,NA,37,13,0,392,NA
2020-03-21,"17",74,NA,119,534,0,940,"Girona"
2020-03-21,"25",37,NA,41,247,0,388,"Lleida"
2020-03-21,"43",36,NA,61,280,0,829,"Tarragona"
2020-03-21,"8",1144,NA,762,7430,2,8839,"Barcelona"
2020-03-21,NA,2,NA,31,15,0,423,NA
2020-03-22,"17",81,NA,105,615,0,1045,"Girona"
2020-03-22,"25",24,NA,38,271,0,426,"Lleida"
2020-03-22,"43",37,NA,79,317,0,908,"Tarragona"
2020-03-22,"8",928,NA,627,8358,2,9466,"Barcelona"
2020-03-22,NA,5,NA,34,20,0,457,NA
2020-03-23,"17",99,NA,85,714,0,1130,"Girona"
2020-03-23,"25",56,NA,44,327,0,470,"Lleida"
2020-03-23,"43",66,NA,93,383,0,1001,"Tarragona"
2020-03-23,"8",1383,NA,967,9741,2,10433,"Barcelona"
2020-03-23,NA,NA,NA,69,20,0,526,NA
2020-03-24,"17",132,NA,121,846,0,1251,"Girona"
2020-03-24,"25",92,NA,70,419,0,540,"Lleida"
2020-03-24,"43",64,NA,107,447,0,1108,"Tarragona"
2020-03-24,"8",1699,NA,1187,11440,2,11620,"Barcelona"
2020-03-24,NA,7,NA,30,27,0,556,NA
2020-03-25,"17",145,NA,108,991,0,1359,"Girona"
2020-03-25,"25",102,NA,78,521,0,618,"Lleida"
2020-03-25,"43",52,NA,115,499,0,1223,"Tarragona"
2020-03-25,"8",1628,NA,1640,13068,2,13260,"Barcelona"
2020-03-25,NA,3,NA,41,30,0,597,NA
2020-03-26,"17",142,NA,68,1133,0,1427,"Girona"
2020-03-26,"25",70,NA,90,591,0,708,"Lleida"
2020-03-26,"43",63,NA,116,562,0,1339,"Tarragona"
2020-03-26,"8",2118,NA,1219,15186,2,14479,"Barcelona"
2020-03-26,NA,3,NA,46,33,0,643,NA
2020-03-27,"17",130,NA,129,1263,0,1556,"Girona"
2020-03-27,"25",89,NA,97,680,0,805,"Lleida"
2020-03-27,"43",81,NA,129,643,0,1468,"Tarragona"
2020-03-27,"8",1495,NA,1234,16681,2,15713,"Barcelona"
2020-03-27,NA,3,NA,43,36,0,686,NA
2020-03-28,"17",73,NA,92,1336,0,1648,"Girona"
2020-03-28,"25",45,NA,45,725,0,850,"Lleida"
2020-03-28,"43",56,NA,81,699,0,1549,"Tarragona"
2020-03-28,"8",1356,NA,1158,18037,2,16871,"Barcelona"
2020-03-28,NA,3,NA,51,39,0,737,NA
2020-03-29,"17",66,NA,51,1402,0,1699,"Girona"
2020-03-29,"25",64,NA,58,789,0,908,"Lleida"
2020-03-29,"43",51,NA,63,750,0,1612,"Tarragona"
2020-03-29,"8",971,NA,590,19008,2,17461,"Barcelona"
2020-03-29,NA,1,NA,60,40,0,797,NA
2020-03-30,"17",124,NA,245,1526,0,1944,"Girona"
2020-03-30,"25",65,NA,86,854,0,994,"Lleida"
2020-03-30,"43",101,NA,143,851,0,1755,"Tarragona"
2020-03-30,"8",1544,NA,1433,20552,2,18894,"Barcelona"
2020-03-30,NA,7,NA,59,47,0,856,NA
2020-03-31,"17",107,NA,185,1633,0,2129,"Girona"
2020-03-31,"25",98,NA,77,952,0,1071,"Lleida"
2020-03-31,"43",75,NA,130,926,0,1885,"Tarragona"
2020-03-31,"8",1621,NA,1779,22173,2,20673,"Barcelona"
2020-03-31,NA,11,NA,66,58,0,922,NA
2020-04-01,"17",104,NA,213,1737,0,2342,"Girona"
2020-04-01,"25",56,NA,189,1008,0,1260,"Lleida"
2020-04-01,"43",76,NA,159,1002,0,2044,"Tarragona"
2020-04-01,"8",1498,NA,2176,23671,2,22849,"Barcelona"
2020-04-01,NA,87,NA,95,145,0,1017,NA
2020-04-02,"17",129,NA,323,1866,0,2665,"Girona"
2020-04-02,"25",60,NA,155,1068,0,1415,"Lleida"
2020-04-02,"43",68,NA,214,1070,0,2258,"Tarragona"
2020-04-02,"8",1234,NA,1508,24905,2,24357,"Barcelona"
2020-04-02,NA,45,NA,81,190,0,1098,NA
2020-04-03,"17",112,NA,176,1978,0,2841,"Girona"
2020-04-03,"25",60,NA,84,1128,0,1499,"Lleida"
2020-04-03,"43",104,NA,314,1174,0,2572,"Tarragona"
2020-04-03,"8",1334,NA,1659,26239,2,26016,"Barcelona"
2020-04-03,NA,68,NA,60,258,0,1158,NA
2020-04-04,"17",71,NA,147,2049,0,2988,"Girona"
2020-04-04,"25",30,NA,62,1158,0,1561,"Lleida"
2020-04-04,"43",74,NA,147,1248,0,2719,"Tarragona"
2020-04-04,"8",910,4,1150,27149,6,27166,"Barcelona"
2020-04-04,NA,NA,NA,85,258,0,1243,NA
2020-04-05,"17",49,NA,93,2098,0,3081,"Girona"
2020-04-05,"25",22,NA,50,1180,0,1611,"Lleida"
2020-04-05,"43",44,NA,117,1292,0,2836,"Tarragona"
2020-04-05,"8",630,NA,677,27779,6,27843,"Barcelona"
2020-04-05,NA,1,NA,31,259,0,1274,NA
2020-04-06,"17",184,1,126,2282,1,3207,"Girona"
2020-04-06,"25",38,NA,44,1218,0,1655,"Lleida"
2020-04-06,"43",63,1,233,1355,1,3069,"Tarragona"
2020-04-06,"8",1045,3,1287,28824,9,29130,"Barcelona"
2020-04-06,NA,57,NA,58,316,0,1332,NA
2020-04-07,"17",185,3,290,2467,4,3497,"Girona"
2020-04-07,"25",85,NA,101,1303,0,1756,"Lleida"
2020-04-07,"43",55,6,212,1410,7,3281,"Tarragona"
2020-04-07,"8",1089,7,2180,29913,16,31310,"Barcelona"
2020-04-07,NA,10,NA,137,326,0,1469,NA
2020-04-08,"17",85,2,301,2552,6,3798,"Girona"
2020-04-08,"25",61,12,133,1364,12,1889,"Lleida"
2020-04-08,"43",71,8,271,1481,15,3552,"Tarragona"
2020-04-08,"8",1150,29,1984,31063,45,33294,"Barcelona"
2020-04-08,NA,39,NA,89,365,0,1558,NA
2020-04-09,"17",104,2,263,2656,8,4061,"Girona"
2020-04-09,"25",97,NA,187,1461,12,2076,"Lleida"
2020-04-09,"43",75,10,229,1556,25,3781,"Tarragona"
2020-04-09,"8",1229,47,2447,32292,92,35741,"Barcelona"
2020-04-09,NA,75,NA,101,440,0,1659,NA
2020-04-10,"17",63,1,126,2719,9,4187,"Girona"
2020-04-10,"25",56,NA,128,1517,12,2204,"Lleida"
2020-04-10,"43",31,6,170,1587,31,3951,"Tarragona"
2020-04-10,"8",913,28,1759,33205,120,37500,"Barcelona"
2020-04-10,NA,80,NA,72,520,0,1731,NA
2020-04-11,"17",65,2,132,2784,11,4319,"Girona"
2020-04-11,"25",28,NA,94,1545,12,2298,"Lleida"
2020-04-11,"43",29,10,252,1616,41,4203,"Tarragona"
2020-04-11,"8",785,24,1809,33990,144,39309,"Barcelona"
2020-04-11,NA,6,NA,40,526,0,1771,NA
2020-04-12,"17",36,1,96,2820,12,4415,"Girona"
2020-04-12,"25",28,NA,58,1573,12,2356,"Lleida"
2020-04-12,"43",18,13,184,1634,54,4387,"Tarragona"
2020-04-12,"8",623,7,1336,34613,151,40645,"Barcelona"
2020-04-12,NA,4,NA,8,530,0,1779,NA
2020-04-13,"17",34,7,114,2854,19,4529,"Girona"
2020-04-13,"25",41,NA,99,1614,12,2455,"Lleida"
2020-04-13,"43",10,9,99,1644,63,4486,"Tarragona"
2020-04-13,"8",693,31,1850,35306,182,42495,"Barcelona"
2020-04-13,NA,100,NA,16,630,0,1795,NA
2020-04-14,"17",83,11,176,2937,30,4705,"Girona"
2020-04-14,"25",47,1,239,1661,13,2694,"Lleida"
2020-04-14,"43",46,8,251,1690,71,4737,"Tarragona"
2020-04-14,"8",995,75,2410,36301,257,44905,"Barcelona"
2020-04-14,NA,64,NA,42,694,0,1837,NA
2020-04-15,"17",90,37,559,3027,67,5264,"Girona"
2020-04-15,"25",61,1,288,1722,14,2982,"Lleida"
2020-04-15,"43",97,8,264,1787,79,5001,"Tarragona"
2020-04-15,"8",1044,59,2865,37345,316,47770,"Barcelona"
2020-04-15,NA,70,NA,48,764,0,1885,NA
2020-04-16,"17",106,11,346,3133,78,5610,"Girona"
2020-04-16,"25",50,4,375,1772,18,3357,"Lleida"
2020-04-16,"43",41,6,424,1828,85,5425,"Tarragona"
2020-04-16,"8",1092,86,3386,38437,402,51156,"Barcelona"
2020-04-16,NA,34,NA,41,798,0,1926,NA
2020-04-17,"17",87,48,532,3220,126,6142,"Girona"
2020-04-17,"25",41,4,305,1813,22,3662,"Lleida"
2020-04-17,"43",37,5,260,1865,90,5685,"Tarragona"
2020-04-17,"8",1275,211,4096,39712,613,55252,"Barcelona"
2020-04-17,NA,47,NA,140,845,0,2066,NA
2020-04-18,"17",85,7,349,3305,133,6491,"Girona"
2020-04-18,"25",32,5,192,1845,27,3854,"Lleida"
2020-04-18,"43",27,NA,201,1892,90,5886,"Tarragona"
2020-04-18,"8",684,84,3345,40396,697,58597,"Barcelona"
2020-04-18,NA,2,NA,122,847,0,2188,NA
2020-04-19,"17",45,4,113,3350,137,6604,"Girona"
2020-04-19,"25",10,2,41,1855,29,3895,"Lleida"
2020-04-19,"43",13,1,173,1905,91,6059,"Tarragona"
2020-04-19,"8",505,12,1970,40901,709,60567,"Barcelona"
2020-04-19,NA,3,NA,14,850,0,2202,NA
2020-04-20,"17",83,17,304,3433,154,6908,"Girona"
2020-04-20,"25",18,7,218,1873,36,4113,"Lleida"
2020-04-20,"43",39,5,299,1944,96,6358,"Tarragona"
2020-04-20,"8",813,134,3664,41714,843,64231,"Barcelona"
2020-04-20,NA,66,NA,29,916,0,2231,NA
2020-04-21,"17",157,65,587,3590,219,7495,"Girona"
2020-04-21,"25",64,8,199,1937,44,4312,"Lleida"
2020-04-21,"43",29,6,335,1973,102,6693,"Tarragona"
2020-04-21,"8",764,86,4330,42478,929,68561,"Barcelona"
2020-04-21,NA,27,NA,80,943,0,2311,NA
2020-04-22,"17",156,90,889,3746,309,8384,"Girona"
2020-04-22,"25",33,5,237,1970,49,4549,"Lleida"
2020-04-22,"43",45,3,561,2018,105,7254,"Tarragona"
2020-04-22,"8",825,62,4470,43303,991,73031,"Barcelona"
2020-04-22,NA,159,NA,78,1102,0,2389,NA
2020-04-23,"17",138,99,939,3884,408,9323,"Girona"
2020-04-23,"25",20,18,180,1990,67,4729,"Lleida"
2020-04-23,"43",33,5,326,2051,110,7580,"Tarragona"
2020-04-23,"8",615,102,4194,43918,1093,77225,"Barcelona"
2020-04-23,NA,13,NA,278,1115,0,2667,NA
2020-04-24,"17",124,72,1016,4008,480,10339,"Girona"
2020-04-24,"25",24,12,171,2014,79,4900,"Lleida"
2020-04-24,"43",25,2,617,2076,112,8197,"Tarragona"
2020-04-24,"8",612,58,4694,44530,1151,81919,"Barcelona"
2020-04-24,NA,57,1,71,1172,1,2738,NA
2020-04-25,"17",36,5,263,4044,485,10602,"Girona"
2020-04-25,"25",7,1,73,2021,80,4973,"Lleida"
2020-04-25,"43",7,1,326,2083,113,8523,"Tarragona"
2020-04-25,"8",375,6,3313,44905,1157,85232,"Barcelona"
2020-04-25,NA,2,NA,12,1174,1,2750,NA
2020-04-26,"17",21,NA,90,4065,485,10692,"Girona"
2020-04-26,"25",3,NA,45,2024,80,5018,"Lleida"
2020-04-26,"43",4,NA,296,2087,113,8819,"Tarragona"
2020-04-26,"8",261,8,3104,45166,1165,88336,"Barcelona"
2020-04-26,NA,4,NA,9,1178,1,2759,NA
2020-04-27,"17",33,60,910,4098,545,11602,"Girona"
2020-04-27,"25",25,6,150,2049,86,5168,"Lleida"
2020-04-27,"43",17,3,676,2104,116,9495,"Tarragona"
2020-04-27,"8",254,41,3384,45420,1206,91720,"Barcelona"
2020-04-27,NA,48,NA,29,1226,1,2788,NA
2020-04-28,"17",33,49,965,4131,594,12567,"Girona"
2020-04-28,"25",22,11,211,2071,97,5379,"Lleida"
2020-04-28,"43",13,3,590,2117,119,10085,"Tarragona"
2020-04-28,"8",502,38,4555,45922,1244,96275,"Barcelona"
2020-04-28,NA,7,NA,27,1233,1,2815,NA
2020-04-29,"17",42,67,911,4173,661,13478,"Girona"
2020-04-29,"25",10,3,184,2081,100,5563,"Lleida"
2020-04-29,"43",12,4,490,2129,123,10575,"Tarragona"
2020-04-29,"8",333,41,4539,46255,1285,100814,"Barcelona"
2020-04-29,NA,12,NA,45,1245,1,2860,NA
2020-04-30,"17",22,49,890,4195,710,14368,"Girona"
2020-04-30,"25",24,5,273,2105,105,5836,"Lleida"
2020-04-30,"43",17,2,481,2146,125,11056,"Tarragona"
2020-04-30,"8",336,68,5423,46591,1353,106237,"Barcelona"
2020-04-30,NA,1,NA,23,1246,1,2883,NA
2020-05-01,"17",17,11,353,4212,721,14721,"Girona"
2020-05-01,"25",9,3,196,2114,108,6032,"Lleida"
2020-05-01,"43",15,3,482,2161,128,11538,"Tarragona"
2020-05-01,"8",294,12,3939,46885,1365,110176,"Barcelona"
2020-05-01,NA,13,NA,55,1259,1,2938,NA
2020-05-02,"17",4,NA,116,4216,721,14837,"Girona"
2020-05-02,"25",5,1,85,2119,109,6117,"Lleida"
2020-05-02,"43",1,2,323,2162,130,11861,"Tarragona"
2020-05-02,"8",164,17,2548,47049,1382,112724,"Barcelona"
2020-05-02,NA,NA,NA,17,1259,1,2955,NA
2020-05-03,"17",11,4,122,4227,725,14959,"Girona"
2020-05-03,"25",2,1,63,2121,110,6180,"Lleida"
2020-05-03,"43",4,3,121,2166,133,11982,"Tarragona"
2020-05-03,"8",91,9,2147,47140,1391,114871,"Barcelona"
2020-05-03,NA,NA,NA,1,1259,1,2956,NA
2020-05-04,"17",31,48,677,4258,773,15636,"Girona"
2020-05-04,"25",22,7,423,2143,117,6603,"Lleida"
2020-05-04,"43",13,3,548,2179,136,12530,"Tarragona"
2020-05-04,"8",214,71,3433,47354,1462,118304,"Barcelona"
2020-05-04,NA,26,NA,9,1285,1,2965,NA
2020-05-05,"17",26,75,705,4284,848,16341,"Girona"
2020-05-05,"25",4,6,265,2147,123,6868,"Lleida"
2020-05-05,"43",12,9,411,2191,145,12941,"Tarragona"
2020-05-05,"8",261,62,3843,47615,1524,122147,"Barcelona"
2020-05-05,NA,141,NA,9,1426,1,2974,NA
2020-05-06,"17",53,33,822,4337,881,17163,"Girona"
2020-05-06,"25",7,8,322,2154,131,7190,"Lleida"
2020-05-06,"43",8,7,565,2199,152,13506,"Tarragona"
2020-05-06,"8",318,88,4319,47933,1612,126466,"Barcelona"
2020-05-06,NA,35,2,18,1461,3,2992,NA
2020-05-07,"17",14,28,716,4351,909,17879,"Girona"
2020-05-07,"25",20,8,311,2174,139,7501,"Lleida"
2020-05-07,"43",12,7,415,2211,159,13921,"Tarragona"
2020-05-07,"8",239,73,3599,48172,1685,130065,"Barcelona"
2020-05-07,NA,48,2,10,1509,5,3002,NA
2020-05-08,"17",27,24,581,4378,933,18460,"Girona"
2020-05-08,"25",8,7,287,2182,146,7788,"Lleida"
2020-05-08,"43",35,4,478,2246,163,14399,"Tarragona"
2020-05-08,"8",195,68,3497,48367,1753,133562,"Barcelona"
2020-05-08,NA,5,NA,16,1514,5,3018,NA
2020-05-09,"17",8,1,338,4386,934,18798,"Girona"
2020-05-09,"25",2,2,83,2184,148,7871,"Lleida"
2020-05-09,"43",2,NA,123,2248,163,14522,"Tarragona"
2020-05-09,"8",126,7,2306,48493,1760,135868,"Barcelona"
2020-05-09,NA,1,NA,7,1515,5,3025,NA
2020-05-10,"17",27,3,107,4413,937,18905,"Girona"
2020-05-10,"25",7,1,38,2191,149,7909,"Lleida"
2020-05-10,"43",NA,1,93,2248,164,14615,"Tarragona"
2020-05-10,"8",61,5,1095,48554,1765,136963,"Barcelona"
2020-05-10,NA,1,NA,6,1516,5,3031,NA
2020-05-11,"17",27,26,352,4440,963,19257,"Girona"
2020-05-11,"25",7,4,147,2198,153,8056,"Lleida"
2020-05-11,"43",20,1,444,2268,165,15059,"Tarragona"
2020-05-11,"8",180,36,2295,48734,1801,139258,"Barcelona"
2020-05-11,NA,5,NA,7,1521,5,3038,NA
2020-05-12,"17",38,20,434,4478,983,19691,"Girona"
2020-05-12,"25",3,5,229,2201,158,8285,"Lleida"
2020-05-12,"43",16,3,337,2284,168,15396,"Tarragona"
2020-05-12,"8",223,46,2846,48957,1847,142104,"Barcelona"
2020-05-12,NA,52,NA,11,1573,5,3049,NA
2020-05-13,"17",24,14,391,4502,997,20082,"Girona"
2020-05-13,"25",13,2,423,2214,160,8708,"Lleida"
2020-05-13,"43",31,2,244,2315,170,15640,"Tarragona"
2020-05-13,"8",252,27,3214,49209,1874,145318,"Barcelona"
2020-05-13,NA,14,NA,7,1587,5,3056,NA
2020-05-14,"17",44,14,436,4546,1011,20518,"Girona"
2020-05-14,"25",11,12,246,2225,172,8954,"Lleida"
2020-05-14,"43",9,1,271,2324,171,15911,"Tarragona"
2020-05-14,"8",166,26,2591,49375,1900,147909,"Barcelona"
2020-05-14,NA,NA,1,8,1587,6,3064,NA
2020-05-15,"17",24,4,397,4570,1015,20915,"Girona"
2020-05-15,"25",31,3,450,2256,175,9404,"Lleida"
2020-05-15,"43",6,4,315,2330,175,16226,"Tarragona"
2020-05-15,"8",188,23,3424,49563,1923,151333,"Barcelona"
2020-05-15,NA,1,NA,9,1588,6,3073,NA
2020-05-16,"17",18,4,338,4588,1019,21253,"Girona"
2020-05-16,"25",9,NA,160,2265,175,9564,"Lleida"
2020-05-16,"43",1,1,142,2331,176,16368,"Tarragona"
2020-05-16,"8",49,1,1823,49612,1924,153156,"Barcelona"
2020-05-16,NA,NA,NA,5,1588,6,3078,NA
2020-05-17,"17",7,1,97,4595,1020,21350,"Girona"
2020-05-17,"25",10,NA,55,2275,175,9619,"Lleida"
2020-05-17,"43",1,NA,120,2332,176,16488,"Tarragona"
2020-05-17,"8",17,NA,722,49629,1924,153878,"Barcelona"
2020-05-17,NA,NA,NA,3,1588,6,3081,NA
2020-05-18,"17",16,5,383,4611,1025,21733,"Girona"
2020-05-18,"25",40,3,246,2315,178,9865,"Lleida"
2020-05-18,"43",30,3,290,2362,179,16778,"Tarragona"
2020-05-18,"8",124,22,2656,49753,1946,156534,"Barcelona"
2020-05-18,NA,2,NA,8,1590,6,3089,NA
2020-05-19,"17",21,11,599,4632,1036,22332,"Girona"
2020-05-19,"25",26,4,302,2341,182,10167,"Lleida"
2020-05-19,"43",9,2,403,2371,181,17181,"Tarragona"
2020-05-19,"8",214,24,3193,49967,1970,159727,"Barcelona"
2020-05-19,NA,NA,NA,12,1590,6,3101,NA
2020-05-20,"17",7,18,427,4639,1054,22759,"Girona"
2020-05-20,"25",20,12,368,2361,194,10535,"Lleida"
2020-05-20,"43",10,2,366,2381,183,17547,"Tarragona"
2020-05-20,"8",193,28,3297,50160,1998,163024,"Barcelona"
2020-05-20,NA,NA,NA,16,1590,6,3117,NA
2020-05-21,"17",31,17,561,4670,1071,23320,"Girona"
2020-05-21,"25",38,7,382,2399,201,10917,"Lleida"
2020-05-21,"43",2,2,146,2383,185,17693,"Tarragona"
2020-05-21,"8",131,22,2660,50291,2020,165684,"Barcelona"
2020-05-21,NA,NA,NA,13,1590,6,3130,NA
2020-05-22,"17",5,8,283,4675,1079,23603,"Girona"
2020-05-22,"25",23,3,270,2422,204,11187,"Lleida"
2020-05-22,"43",NA,3,82,2383,188,17775,"Tarragona"
2020-05-22,"8",66,24,944,50357,2044,166628,"Barcelona"
2020-05-22,NA,NA,NA,19,1590,6,3149,NA
2020-05-23,"8",NA,NA,1,50357,2044,166629,"Barcelona"
