"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,65,1114,0,1369,"Girona"
2020-03-26,"25",1,68,NA,NA,90,570,0,673,"Lleida"
2020-03-26,"43",1,62,3,NA,110,445,0,1238,"Tarragona"
2020-03-26,"8",27,2030,15,NA,1120,14309,2,13338,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,118,1242,0,1487,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,769,"Lleida"
2020-03-27,"43",1,77,NA,NA,103,522,0,1341,"Tarragona"
2020-03-27,"8",25,1427,18,NA,1184,15736,2,14522,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1571,"Girona"
2020-03-28,"25",NA,44,NA,NA,37,702,0,806,"Lleida"
2020-03-28,"43",NA,55,NA,NA,88,577,0,1429,"Tarragona"
2020-03-28,"8",4,1375,18,2,1062,17111,4,15584,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,53,1383,0,1624,"Girona"
2020-03-29,"25",NA,64,1,NA,59,766,0,865,"Lleida"
2020-03-29,"43",1,50,2,NA,50,627,0,1479,"Tarragona"
2020-03-29,"8",8,1057,15,NA,611,18168,4,16195,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,227,1502,0,1851,"Girona"
2020-03-30,"25",NA,62,NA,NA,86,828,0,951,"Lleida"
2020-03-30,"43",1,98,NA,NA,145,725,0,1624,"Tarragona"
2020-03-30,"8",26,1480,30,1,1426,19648,5,17621,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,200,1608,0,2051,"Girona"
2020-03-31,"25",1,90,NA,NA,74,918,0,1025,"Lleida"
2020-03-31,"43",6,63,1,NA,129,788,0,1753,"Tarragona"
2020-03-31,"8",16,1447,36,NA,1640,21095,5,19261,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,206,1705,0,2257,"Girona"
2020-04-01,"25",NA,55,1,NA,176,973,0,1201,"Lleida"
2020-04-01,"43",6,67,1,NA,159,855,0,1912,"Tarragona"
2020-04-01,"8",68,1226,72,NA,2347,22321,5,21608,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,340,1832,0,2597,"Girona"
2020-04-02,"25",1,56,1,NA,154,1029,0,1355,"Lleida"
2020-04-02,"43",4,59,NA,NA,190,914,0,2102,"Tarragona"
2020-04-02,"8",20,1135,40,NA,1517,23456,5,23125,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,146,1943,0,2743,"Girona"
2020-04-03,"25",1,53,NA,NA,84,1082,0,1439,"Lleida"
2020-04-03,"43",5,92,NA,NA,246,1006,0,2348,"Tarragona"
2020-04-03,"8",33,1208,25,NA,1540,24664,5,24665,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2008,0,2885,"Girona"
2020-04-04,"25",1,29,2,NA,68,1111,0,1507,"Lleida"
2020-04-04,"43",3,57,1,NA,148,1063,0,2496,"Tarragona"
2020-04-04,"8",5,857,29,3,1164,25521,8,25829,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2057,0,2994,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1133,0,1556,"Lleida"
2020-04-05,"43",1,43,NA,NA,122,1106,0,2618,"Tarragona"
2020-04-05,"8",6,583,19,NA,742,26104,8,26571,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",9,124,1,NA,152,2181,0,3146,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1603,"Lleida"
2020-04-06,"43",4,55,1,1,205,1161,1,2823,"Tarragona"
2020-04-06,"8",17,963,10,3,1100,27067,11,27671,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,363,2258,3,3509,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1714,"Lleida"
2020-04-07,"43",2,50,2,5,168,1211,6,2991,"Tarragona"
2020-04-07,"8",63,994,33,7,2083,28061,18,29754,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,270,2322,5,3779,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1830,"Lleida"
2020-04-08,"43",6,59,2,8,219,1270,14,3210,"Tarragona"
2020-04-08,"8",63,1058,46,24,1770,29119,42,31524,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,297,2406,7,4076,"Girona"
2020-04-09,"25",2,64,NA,NA,194,1349,10,2024,"Lleida"
2020-04-09,"43",12,52,3,9,240,1322,23,3450,"Tarragona"
2020-04-09,"8",101,1067,42,40,2180,30186,82,33704,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,134,2463,8,4210,"Girona"
2020-04-10,"25",1,45,NA,NA,128,1394,10,2152,"Lleida"
2020-04-10,"43",1,30,NA,6,182,1352,29,3632,"Tarragona"
2020-04-10,"8",50,848,25,25,1414,31034,107,35118,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,158,2525,10,4368,"Girona"
2020-04-11,"25",NA,23,1,NA,105,1417,10,2257,"Lleida"
2020-04-11,"43",5,18,7,7,308,1370,36,3940,"Tarragona"
2020-04-11,"8",35,736,29,20,1964,31770,127,37082,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,107,2560,11,4475,"Girona"
2020-04-12,"25",NA,28,NA,NA,57,1445,10,2314,"Lleida"
2020-04-12,"43",NA,19,1,12,143,1389,48,4083,"Tarragona"
2020-04-12,"8",46,480,15,7,1284,32250,134,38366,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,117,2594,17,4592,"Girona"
2020-04-13,"25",1,42,NA,NA,76,1487,10,2390,"Lleida"
2020-04-13,"43",1,11,NA,9,124,1400,57,4207,"Tarragona"
2020-04-13,"8",58,546,14,26,1635,32796,160,40001,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,1,10,174,2656,27,4766,"Girona"
2020-04-14,"25",7,39,NA,1,183,1526,11,2573,"Lleida"
2020-04-14,"43",1,41,3,7,225,1441,64,4432,"Tarragona"
2020-04-14,"8",25,936,56,61,2045,33732,221,42046,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,73,7,27,491,2729,54,5257,"Girona"
2020-04-15,"25",9,50,NA,1,244,1576,12,2817,"Lleida"
2020-04-15,"43",NA,94,NA,8,254,1535,72,4686,"Tarragona"
2020-04-15,"8",39,975,15,54,2713,34707,275,44759,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,314,2824,63,5571,"Girona"
2020-04-16,"25",4,36,5,4,321,1612,16,3138,"Lleida"
2020-04-16,"43",1,33,2,6,518,1568,78,5204,"Tarragona"
2020-04-16,"8",71,986,22,78,2858,35693,353,47617,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,460,2897,109,6031,"Girona"
2020-04-17,"25",2,33,NA,3,309,1645,19,3447,"Lleida"
2020-04-17,"43",1,37,1,4,217,1605,82,5421,"Tarragona"
2020-04-17,"8",66,1186,40,173,3443,36879,526,51060,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,348,2979,116,6379,"Girona"
2020-04-18,"25",NA,31,NA,5,199,1676,24,3646,"Lleida"
2020-04-18,"43",1,26,NA,NA,176,1631,82,5597,"Tarragona"
2020-04-18,"8",79,598,31,66,3403,37477,592,54463,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,1,4,134,3003,120,6513,"Girona"
2020-04-19,"25",NA,10,NA,2,55,1686,26,3701,"Lleida"
2020-04-19,"43",1,13,NA,1,111,1644,83,5708,"Tarragona"
2020-04-19,"8",56,451,6,10,1768,37928,602,56231,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,298,3081,135,6811,"Girona"
2020-04-20,"25",2,8,1,5,127,1694,31,3828,"Lleida"
2020-04-20,"43",4,29,4,5,363,1673,88,6071,"Tarragona"
2020-04-20,"8",45,760,21,128,3278,38688,730,59509,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,141,NA,64,515,3222,199,7326,"Girona"
2020-04-21,"25",3,56,3,6,144,1750,37,3972,"Lleida"
2020-04-21,"43",3,27,2,6,364,1700,94,6435,"Tarragona"
2020-04-21,"8",36,735,26,82,3778,39423,812,63287,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,87,861,3370,286,8187,"Girona"
2020-04-22,"25",NA,32,NA,5,228,1782,42,4200,"Lleida"
2020-04-22,"43",3,35,NA,3,438,1735,97,6873,"Tarragona"
2020-04-22,"8",39,773,47,54,4715,40196,866,68002,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,4,96,927,3496,382,9114,"Girona"
2020-04-23,"25",3,15,2,18,174,1797,60,4374,"Lleida"
2020-04-23,"43",4,21,NA,5,344,1756,102,7217,"Tarragona"
2020-04-23,"8",58,523,45,91,4138,40719,957,72140,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,990,3611,449,10104,"Girona"
2020-04-24,"25",11,9,6,11,244,1806,71,4618,"Lleida"
2020-04-24,"43",2,21,1,2,458,1777,104,7675,"Tarragona"
2020-04-24,"8",54,557,28,55,4296,41276,1012,76436,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,267,3631,454,10371,"Girona"
2020-04-25,"25",2,5,2,1,98,1811,72,4716,"Lleida"
2020-04-25,"43",1,6,NA,1,263,1783,105,7938,"Tarragona"
2020-04-25,"8",56,306,20,5,3707,41582,1017,80143,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2756,NA
2020-04-26,"17",NA,19,NA,NA,97,3650,454,10468,"Girona"
2020-04-26,"25",NA,3,NA,NA,65,1814,72,4781,"Lleida"
2020-04-26,"43",1,3,NA,NA,199,1786,105,8137,"Tarragona"
2020-04-26,"8",23,251,12,6,3118,41833,1023,83261,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2768,NA
2020-04-27,"17",3,27,1,60,829,3677,514,11297,"Girona"
2020-04-27,"25",1,13,4,6,186,1827,78,4967,"Lleida"
2020-04-27,"43",3,13,NA,3,594,1799,108,8731,"Tarragona"
2020-04-27,"8",19,233,39,41,3543,42066,1064,86804,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2798,NA
2020-04-28,"17",2,29,NA,48,927,3706,562,12224,"Girona"
2020-04-28,"25",3,25,NA,11,203,1852,89,5170,"Lleida"
2020-04-28,"43",NA,12,1,2,611,1811,110,9342,"Tarragona"
2020-04-28,"8",82,377,43,38,3725,42443,1102,90529,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2825,NA
2020-04-29,"17",NA,37,5,63,915,3743,625,13139,"Girona"
2020-04-29,"25",1,2,4,1,190,1854,90,5360,"Lleida"
2020-04-29,"43",3,8,1,4,716,1819,114,10058,"Tarragona"
2020-04-29,"8",96,264,39,33,4360,42707,1135,94889,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2872,NA
2020-04-30,"17",1,19,1,48,822,3762,673,13961,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1865,93,5597,"Lleida"
2020-04-30,"43",3,9,1,2,537,1828,116,10595,"Tarragona"
2020-04-30,"8",57,263,43,52,5235,42970,1187,100124,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,22,39,1,2894,NA
2020-05-01,"17",1,19,5,11,508,3781,684,14469,"Girona"
2020-05-01,"25",3,10,NA,2,195,1875,95,5792,"Lleida"
2020-05-01,"43",1,6,1,3,957,1834,119,11552,"Tarragona"
2020-05-01,"8",109,190,38,7,4714,43160,1194,104838,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,237,3785,684,14706,"Girona"
2020-05-02,"25",NA,5,2,1,91,1880,96,5883,"Lleida"
2020-05-02,"43",NA,1,NA,2,378,1835,121,11930,"Tarragona"
2020-05-02,"8",42,129,14,11,2883,43289,1205,107721,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,101,3796,688,14807,"Girona"
2020-05-03,"25",NA,2,NA,1,60,1882,97,5943,"Lleida"
2020-05-03,"43",NA,2,2,1,134,1837,122,12064,"Tarragona"
2020-05-03,"8",14,62,6,8,1911,43351,1213,109632,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2971,NA
2020-05-04,"17",4,19,4,43,686,3815,731,15493,"Girona"
2020-05-04,"25",NA,33,4,4,473,1915,101,6416,"Lleida"
2020-05-04,"43",2,9,NA,3,1364,1846,125,13428,"Tarragona"
2020-05-04,"8",38,164,58,51,4130,43515,1264,113762,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2980,NA
2020-05-05,"17",NA,24,1,74,724,3839,805,16217,"Girona"
2020-05-05,"25",1,3,2,3,320,1918,104,6736,"Lleida"
2020-05-05,"43",2,4,1,9,739,1850,134,14167,"Tarragona"
2020-05-05,"8",74,168,47,43,3862,43683,1307,117624,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3023,NA
2020-05-06,"17",2,50,1,34,838,3889,839,17055,"Girona"
2020-05-06,"25",3,1,4,4,383,1919,108,7119,"Lleida"
2020-05-06,"43",2,7,14,5,789,1857,139,14956,"Tarragona"
2020-05-06,"8",102,202,60,61,5427,43885,1368,123051,"Barcelona"
2020-05-06,NA,34,NA,NA,2,23,40,3,3046,NA
2020-05-07,"17",NA,13,2,27,680,3902,866,17735,"Girona"
2020-05-07,"25",6,7,2,8,280,1926,116,7399,"Lleida"
2020-05-07,"43",2,9,3,7,625,1866,146,15581,"Tarragona"
2020-05-07,"8",41,166,48,49,4017,44051,1417,127068,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3061,NA
2020-05-08,"17",3,23,2,22,555,3925,888,18290,"Girona"
2020-05-08,"25",1,7,2,5,256,1933,121,7655,"Lleida"
2020-05-08,"43",5,10,2,4,546,1876,150,16127,"Tarragona"
2020-05-08,"8",42,165,30,52,3586,44216,1469,130654,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3078,NA
2020-05-09,"17",NA,6,NA,1,340,3931,889,18630,"Girona"
2020-05-09,"25",NA,2,NA,1,110,1935,122,7765,"Lleida"
2020-05-09,"43",NA,2,NA,NA,217,1878,150,16344,"Tarragona"
2020-05-09,"8",1,120,13,6,2336,44336,1475,132990,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3084,NA
2020-05-10,"17",NA,27,NA,1,119,3958,890,18749,"Girona"
2020-05-10,"25",NA,5,1,1,54,1940,123,7819,"Lleida"
2020-05-10,"43",NA,NA,NA,1,115,1878,151,16459,"Tarragona"
2020-05-10,"8",2,59,1,5,1277,44395,1480,134267,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,4,41,5,3088,NA
2020-05-11,"17",NA,24,NA,23,325,3982,913,19074,"Girona"
2020-05-11,"25",NA,7,1,3,132,1947,126,7951,"Lleida"
2020-05-11,"43",1,6,1,1,723,1884,152,17182,"Tarragona"
2020-05-11,"8",11,160,11,32,2572,44555,1512,136839,"Barcelona"
2020-05-11,NA,3,1,NA,NA,9,42,5,3097,NA
2020-05-12,"17",NA,37,1,18,427,4019,931,19501,"Girona"
2020-05-12,"25",NA,3,NA,5,219,1950,131,8170,"Lleida"
2020-05-12,"43",1,5,1,3,359,1889,155,17541,"Tarragona"
2020-05-12,"8",17,196,9,41,2914,44751,1553,139753,"Barcelona"
2020-05-12,NA,49,1,NA,NA,14,43,5,3111,NA
2020-05-13,"17",NA,21,1,14,412,4040,945,19913,"Girona"
2020-05-13,"25",NA,12,1,2,387,1962,133,8557,"Lleida"
2020-05-13,"43",5,19,2,2,312,1908,157,17853,"Tarragona"
2020-05-13,"8",27,218,30,22,3702,44969,1575,143455,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3117,NA
2020-05-14,"17",NA,46,NA,15,411,4086,960,20324,"Girona"
2020-05-14,"25",NA,11,NA,11,250,1973,144,8807,"Lleida"
2020-05-14,"43",NA,8,NA,1,365,1916,158,18218,"Tarragona"
2020-05-14,"8",NA,166,50,26,3429,45135,1601,146884,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3126,NA
2020-05-15,"17",NA,23,1,4,362,4109,964,20686,"Girona"
2020-05-15,"25",1,27,2,3,424,2000,147,9231,"Lleida"
2020-05-15,"43",1,4,3,4,314,1920,162,18532,"Tarragona"
2020-05-15,"8",NA,197,31,21,3812,45332,1622,150696,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3133,NA
2020-05-16,"17",NA,18,NA,3,361,4127,967,21047,"Girona"
2020-05-16,"25",NA,13,NA,NA,243,2013,147,9474,"Lleida"
2020-05-16,"43",NA,1,NA,1,167,1921,163,18699,"Tarragona"
2020-05-16,"8",NA,48,25,1,2016,45380,1623,152712,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3138,NA
2020-05-17,"17",NA,8,NA,1,110,4135,968,21157,"Girona"
2020-05-17,"25",NA,9,NA,NA,72,2022,147,9546,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1922,163,18830,"Tarragona"
2020-05-17,"8",NA,20,2,NA,816,45400,1623,153528,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3140,NA
2020-05-18,"17",NA,18,NA,4,357,4153,972,21514,"Girona"
2020-05-18,"25",1,40,NA,3,225,2062,150,9771,"Lleida"
