"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,66,1114,0,1377,"Girona"
2020-03-26,"25",1,68,NA,NA,90,571,0,678,"Lleida"
2020-03-26,"43",1,62,1,NA,112,445,0,1254,"Tarragona"
2020-03-26,"8",26,2031,13,NA,1126,14311,2,13432,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,117,1242,0,1494,"Girona"
2020-03-27,"25",2,88,NA,NA,94,659,0,772,"Lleida"
2020-03-27,"43",1,77,NA,NA,111,522,0,1365,"Tarragona"
2020-03-27,"8",27,1427,18,NA,1195,15738,2,14627,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,85,1317,0,1579,"Girona"
2020-03-28,"25",NA,44,NA,NA,39,703,0,811,"Lleida"
2020-03-28,"43",NA,55,NA,NA,86,577,0,1451,"Tarragona"
2020-03-28,"8",4,1375,18,2,1059,17113,4,15686,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,53,1383,0,1632,"Girona"
2020-03-29,"25",NA,64,1,NA,59,767,0,870,"Lleida"
2020-03-29,"43",1,50,1,NA,49,627,0,1500,"Tarragona"
2020-03-29,"8",7,1057,15,NA,617,18170,4,16303,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,236,1502,0,1868,"Girona"
2020-03-30,"25",NA,62,NA,NA,84,829,0,954,"Lleida"
2020-03-30,"43",1,98,NA,NA,143,725,0,1643,"Tarragona"
2020-03-30,"8",26,1480,29,1,1438,19650,5,17741,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,203,1608,0,2071,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1028,"Lleida"
2020-03-31,"43",6,63,1,NA,132,788,0,1775,"Tarragona"
2020-03-31,"8",16,1447,37,NA,1652,21097,5,19393,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,208,1705,0,2279,"Girona"
2020-04-01,"25",NA,55,1,NA,176,974,0,1204,"Lleida"
2020-04-01,"43",6,67,1,NA,162,855,0,1937,"Tarragona"
2020-04-01,"8",68,1225,70,NA,2348,22322,5,21741,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,335,1832,0,2614,"Girona"
2020-04-02,"25",1,56,1,NA,156,1030,0,1360,"Lleida"
2020-04-02,"43",4,59,NA,NA,198,914,0,2135,"Tarragona"
2020-04-02,"8",20,1135,40,NA,1519,23457,5,23260,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,149,1943,0,2763,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1083,0,1447,"Lleida"
2020-04-03,"43",5,92,NA,NA,261,1006,0,2396,"Tarragona"
2020-04-03,"8",34,1209,24,NA,1563,24666,5,24823,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,141,2008,0,2904,"Girona"
2020-04-04,"25",1,29,2,NA,68,1112,0,1515,"Lleida"
2020-04-04,"43",3,57,1,NA,148,1063,0,2544,"Tarragona"
2020-04-04,"8",5,857,29,3,1159,25523,8,25982,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2057,0,3014,"Girona"
2020-04-05,"25",NA,22,NA,NA,51,1134,0,1566,"Lleida"
2020-04-05,"43",1,43,NA,NA,127,1106,0,2671,"Tarragona"
2020-04-05,"8",6,582,18,NA,754,26105,8,26736,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,153,2181,0,3167,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1161,0,1613,"Lleida"
2020-04-06,"43",4,55,1,1,218,1161,1,2889,"Tarragona"
2020-04-06,"8",17,963,10,3,1113,27068,11,27849,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,366,2258,3,3533,"Girona"
2020-04-07,"25",4,69,NA,NA,109,1230,0,1722,"Lleida"
2020-04-07,"43",2,50,2,5,164,1211,6,3053,"Tarragona"
2020-04-07,"8",63,994,33,7,2094,28062,18,29943,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,281,2322,5,3814,"Girona"
2020-04-08,"25",2,56,2,10,117,1286,10,1839,"Lleida"
2020-04-08,"43",6,59,2,8,234,1270,14,3287,"Tarragona"
2020-04-08,"8",63,1058,46,24,1845,29120,42,31788,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1543,NA
2020-04-09,"17",6,84,1,2,290,2406,7,4104,"Girona"
2020-04-09,"25",2,64,NA,NA,198,1350,10,2037,"Lleida"
2020-04-09,"43",12,52,1,9,238,1322,23,3525,"Tarragona"
2020-04-09,"8",102,1067,41,40,2149,30187,82,33937,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,105,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,134,2463,8,4238,"Girona"
2020-04-10,"25",1,45,NA,NA,130,1395,10,2167,"Lleida"
2020-04-10,"43",1,30,NA,6,184,1352,29,3709,"Tarragona"
2020-04-10,"8",51,848,25,25,1444,31035,107,35381,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4395,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1418,10,2271,"Lleida"
2020-04-11,"43",5,18,5,8,300,1370,37,4009,"Tarragona"
2020-04-11,"8",36,736,29,20,1948,31771,127,37329,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,105,2560,11,4500,"Girona"
2020-04-12,"25",NA,28,NA,NA,55,1446,10,2326,"Lleida"
2020-04-12,"43",NA,19,1,12,144,1389,49,4153,"Tarragona"
2020-04-12,"8",45,480,15,7,1343,32251,134,38672,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,117,2594,17,4617,"Girona"
2020-04-13,"25",1,42,NA,NA,78,1488,10,2404,"Lleida"
2020-04-13,"43",1,11,NA,9,115,1400,58,4268,"Tarragona"
2020-04-13,"8",58,547,13,26,1631,32798,160,40303,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,1,11,182,2656,28,4799,"Girona"
2020-04-14,"25",7,39,NA,1,188,1527,11,2592,"Lleida"
2020-04-14,"43",1,41,3,7,230,1441,65,4498,"Tarragona"
2020-04-14,"8",25,936,56,62,2078,33734,222,42381,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,73,7,27,498,2729,55,5297,"Girona"
2020-04-15,"25",9,50,NA,1,247,1577,12,2839,"Lleida"
2020-04-15,"43",NA,94,NA,8,264,1535,73,4762,"Tarragona"
2020-04-15,"8",40,977,14,54,2726,34711,276,45107,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,320,2824,64,5617,"Girona"
2020-04-16,"25",4,36,4,4,322,1613,16,3161,"Lleida"
2020-04-16,"43",1,33,2,6,505,1568,79,5267,"Tarragona"
2020-04-16,"8",70,986,21,78,2908,35697,354,48015,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,467,2897,110,6084,"Girona"
2020-04-17,"25",2,33,NA,3,312,1646,19,3473,"Lleida"
2020-04-17,"43",1,37,NA,5,220,1605,84,5487,"Tarragona"
2020-04-17,"8",69,1187,39,174,3622,36884,528,51637,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,346,2979,117,6430,"Girona"
2020-04-18,"25",NA,31,NA,5,201,1677,24,3674,"Lleida"
2020-04-18,"43",1,26,NA,NA,177,1631,84,5664,"Tarragona"
2020-04-18,"8",79,598,28,67,3451,37482,595,55088,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,1,4,132,3003,121,6562,"Girona"
2020-04-19,"25",NA,10,NA,2,54,1687,26,3728,"Lleida"
2020-04-19,"43",1,13,NA,1,111,1644,85,5775,"Tarragona"
2020-04-19,"8",53,451,6,10,1746,37933,605,56834,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,301,3081,136,6863,"Girona"
2020-04-20,"25",2,8,1,5,129,1695,31,3857,"Lleida"
2020-04-20,"43",4,29,3,5,362,1673,90,6137,"Tarragona"
2020-04-20,"8",46,760,17,128,3264,38693,733,60098,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,143,NA,64,533,3224,200,7396,"Girona"
2020-04-21,"25",3,56,3,6,169,1751,37,4026,"Lleida"
2020-04-21,"43",3,28,1,6,373,1701,96,6510,"Tarragona"
2020-04-21,"8",36,734,22,82,3865,39427,815,63963,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,88,868,3372,288,8264,"Girona"
2020-04-22,"25",NA,32,NA,5,236,1783,42,4262,"Lleida"
2020-04-22,"43",3,35,NA,3,486,1736,99,6996,"Tarragona"
2020-04-22,"8",39,773,43,55,4709,40200,870,68672,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,4,96,928,3498,384,9192,"Girona"
2020-04-23,"25",3,15,2,18,157,1798,60,4419,"Lleida"
2020-04-23,"43",5,21,NA,5,341,1757,104,7337,"Tarragona"
2020-04-23,"8",58,523,45,91,4152,40723,961,72824,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,991,3613,451,10183,"Girona"
2020-04-24,"25",11,9,5,12,244,1807,72,4663,"Lleida"
2020-04-24,"43",1,21,1,2,544,1778,106,7881,"Tarragona"
2020-04-24,"8",57,557,28,55,4373,41280,1016,77197,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,268,3633,456,10451,"Girona"
2020-04-25,"25",2,5,1,1,95,1812,73,4758,"Lleida"
2020-04-25,"43",2,6,NA,1,323,1784,107,8204,"Tarragona"
2020-04-25,"8",54,306,20,5,3692,41586,1021,80889,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2756,NA
2020-04-26,"17",NA,19,NA,NA,90,3652,456,10541,"Girona"
2020-04-26,"25",NA,3,NA,NA,57,1815,73,4815,"Lleida"
2020-04-26,"43",NA,3,NA,NA,288,1787,107,8492,"Tarragona"
2020-04-26,"8",22,251,12,6,3137,41837,1027,84026,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,11,38,1,2767,NA
2020-04-27,"17",3,27,1,60,828,3679,516,11369,"Girona"
2020-04-27,"25",1,13,4,6,181,1828,79,4996,"Lleida"
2020-04-27,"43",3,13,NA,3,599,1800,110,9091,"Tarragona"
2020-04-27,"8",20,233,40,41,3611,42070,1068,87637,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2797,NA
2020-04-28,"17",3,29,NA,48,947,3708,564,12316,"Girona"
2020-04-28,"25",3,25,NA,11,208,1853,90,5204,"Lleida"
2020-04-28,"43",NA,12,1,2,775,1812,112,9866,"Tarragona"
2020-04-28,"8",86,377,43,38,3806,42447,1106,91443,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2824,NA
2020-04-29,"17",NA,37,4,64,928,3745,628,13244,"Girona"
2020-04-29,"25",1,2,4,1,228,1855,91,5432,"Lleida"
2020-04-29,"43",3,8,1,4,606,1820,116,10472,"Tarragona"
2020-04-29,"8",91,263,39,34,4568,42710,1140,96011,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2871,NA
2020-04-30,"17",1,19,NA,49,828,3764,677,14072,"Girona"
2020-04-30,"25",NA,11,NA,3,242,1866,94,5674,"Lleida"
2020-04-30,"43",3,9,1,2,553,1829,118,11025,"Tarragona"
2020-04-30,"8",56,263,43,52,5185,42973,1192,101196,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2894,NA
2020-05-01,"17",1,18,5,11,473,3782,688,14545,"Girona"
2020-05-01,"25",3,10,NA,3,191,1876,97,5865,"Lleida"
2020-05-01,"43",2,6,1,3,885,1835,121,11910,"Tarragona"
2020-05-01,"8",109,188,35,7,4603,43161,1199,105799,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,243,3786,688,14788,"Girona"
2020-05-02,"25",NA,5,2,1,87,1881,98,5952,"Lleida"
2020-05-02,"43",NA,1,NA,2,357,1836,123,12267,"Tarragona"
2020-05-02,"8",42,129,13,11,2826,43290,1210,108625,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,100,3797,692,14888,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1883,99,6014,"Lleida"
2020-05-03,"43",NA,2,2,1,134,1838,124,12401,"Tarragona"
2020-05-03,"8",15,62,6,8,1974,43352,1218,110599,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2971,NA
2020-05-04,"17",4,19,4,43,688,3816,735,15576,"Girona"
2020-05-04,"25",NA,33,4,4,467,1916,103,6481,"Lleida"
2020-05-04,"43",2,9,NA,3,1333,1847,127,13734,"Tarragona"
2020-05-04,"8",38,164,58,51,4067,43516,1269,114666,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2980,NA
2020-05-05,"17",NA,24,1,74,724,3840,809,16300,"Girona"
2020-05-05,"25",1,3,2,3,321,1919,106,6802,"Lleida"
2020-05-05,"43",2,4,1,9,761,1851,136,14495,"Tarragona"
2020-05-05,"8",74,168,45,43,3863,43684,1312,118529,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,42,40,1,3022,NA
2020-05-06,"17",2,50,1,34,832,3890,843,17132,"Girona"
2020-05-06,"25",3,1,4,4,389,1920,110,7191,"Lleida"
2020-05-06,"43",2,7,8,5,845,1858,141,15340,"Tarragona"
2020-05-06,"8",103,202,58,61,5405,43886,1373,123934,"Barcelona"
2020-05-06,NA,34,NA,NA,2,24,40,3,3046,NA
2020-05-07,"17",NA,13,2,27,684,3903,870,17816,"Girona"
2020-05-07,"25",6,7,2,8,284,1927,118,7475,"Lleida"
2020-05-07,"43",2,9,2,7,623,1867,148,15963,"Tarragona"
2020-05-07,"8",42,167,46,50,4062,44053,1423,127996,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3061,NA
2020-05-08,"17",3,23,2,22,562,3926,892,18378,"Girona"
2020-05-08,"25",1,7,2,5,262,1934,123,7737,"Lleida"
2020-05-08,"43",5,12,2,4,570,1879,152,16533,"Tarragona"
2020-05-08,"8",41,163,28,53,3649,44216,1476,131645,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3078,NA
2020-05-09,"17",NA,6,NA,1,339,3932,893,18717,"Girona"
2020-05-09,"25",NA,2,NA,1,101,1936,124,7838,"Lleida"
2020-05-09,"43",NA,2,NA,NA,218,1881,152,16751,"Tarragona"
2020-05-09,"8",1,120,14,6,2297,44336,1482,133942,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3084,NA
2020-05-10,"17",NA,27,NA,1,118,3959,894,18835,"Girona"
2020-05-10,"25",NA,5,1,1,55,1941,125,7893,"Lleida"
2020-05-10,"43",NA,NA,NA,1,104,1881,153,16855,"Tarragona"
2020-05-10,"8",2,59,1,5,1283,44395,1487,135225,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,5,41,5,3089,NA
2020-05-11,"17",NA,24,NA,23,329,3983,917,19164,"Girona"
2020-05-11,"25",NA,7,1,3,133,1948,128,8026,"Lleida"
2020-05-11,"43",1,5,1,1,731,1886,154,17586,"Tarragona"
2020-05-11,"8",11,161,10,32,2593,44556,1519,137818,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,42,5,3099,NA
2020-05-12,"17",NA,37,1,18,427,4020,935,19591,"Girona"
2020-05-12,"25",NA,3,NA,5,224,1951,133,8250,"Lleida"
2020-05-12,"43",1,5,NA,3,366,1891,157,17952,"Tarragona"
2020-05-12,"8",17,196,9,41,2975,44752,1560,140793,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,43,5,3111,NA
2020-05-13,"17",NA,21,1,14,401,4041,949,19992,"Girona"
2020-05-13,"25",NA,12,1,2,390,1963,135,8640,"Lleida"
2020-05-13,"43",5,19,NA,2,304,1910,159,18256,"Tarragona"
2020-05-13,"8",27,218,30,22,3731,44970,1582,144524,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3117,NA
2020-05-14,"17",NA,46,NA,15,410,4087,964,20402,"Girona"
2020-05-14,"25",NA,11,NA,11,253,1974,146,8893,"Lleida"
2020-05-14,"43",NA,8,NA,1,357,1918,160,18613,"Tarragona"
2020-05-14,"8",NA,166,50,26,3397,45136,1608,147921,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3126,NA
2020-05-15,"17",NA,23,1,4,362,4110,968,20764,"Girona"
2020-05-15,"25",1,27,2,3,432,2001,149,9325,"Lleida"
2020-05-15,"43",1,4,3,4,311,1922,164,18924,"Tarragona"
2020-05-15,"8",NA,196,29,22,3862,45332,1630,151783,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3133,NA
2020-05-16,"17",NA,18,NA,3,356,4128,971,21120,"Girona"
2020-05-16,"25",NA,13,NA,NA,224,2014,149,9549,"Lleida"
2020-05-16,"43",NA,1,NA,1,168,1923,165,19092,"Tarragona"
2020-05-16,"8",NA,49,25,1,1988,45381,1631,153771,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3138,NA
2020-05-17,"17",NA,8,NA,1,114,4136,972,21234,"Girona"
2020-05-17,"25",NA,9,NA,NA,71,2023,149,9620,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1924,165,19223,"Tarragona"
2020-05-17,"8",NA,19,2,NA,802,45400,1631,154573,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3140,NA
2020-05-18,"17",NA,18,NA,4,359,4154,976,21593,"Girona"
