"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",37,1538,10,NA,1654,12262,0,13150,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,595,NA
2020-03-26,"17",NA,143,NA,NA,70,1108,0,1402,"Girona"
2020-03-26,"25",1,69,NA,NA,92,571,0,703,"Lleida"
2020-03-26,"43",1,61,1,NA,119,444,0,1329,"Tarragona"
2020-03-26,"8",32,2031,6,NA,1237,14293,0,14387,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,641,NA
2020-03-27,"17",1,129,NA,NA,126,1237,0,1528,"Girona"
2020-03-27,"25",2,87,NA,NA,95,658,0,798,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,521,0,1453,"Tarragona"
2020-03-27,"8",28,1421,10,NA,1250,15714,0,15637,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,682,NA
2020-03-28,"17",NA,73,NA,NA,90,1310,0,1618,"Girona"
2020-03-28,"25",1,44,NA,NA,46,702,0,844,"Lleida"
2020-03-28,"43",NA,55,NA,NA,81,576,0,1534,"Tarragona"
2020-03-28,"8",14,1309,10,NA,1166,17023,0,16803,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,732,NA
2020-03-29,"17",NA,66,NA,NA,51,1376,0,1669,"Girona"
2020-03-29,"25",NA,64,NA,NA,58,766,0,902,"Lleida"
2020-03-29,"43",2,49,1,NA,59,625,0,1593,"Tarragona"
2020-03-29,"8",15,916,10,NA,625,17939,0,17428,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,792,NA
2020-03-30,"17",4,120,1,NA,241,1496,0,1910,"Girona"
2020-03-30,"25",1,64,NA,NA,85,830,0,987,"Lleida"
2020-03-30,"43",3,98,NA,NA,142,723,0,1735,"Tarragona"
2020-03-30,"8",54,1410,16,NA,1473,19349,0,18901,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,850,NA
2020-03-31,"17",NA,106,1,NA,187,1602,0,2097,"Girona"
2020-03-31,"25",6,91,NA,NA,71,921,0,1058,"Lleida"
2020-03-31,"43",9,63,1,NA,129,786,0,1864,"Tarragona"
2020-03-31,"8",61,1437,43,NA,1827,20786,0,20728,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,916,NA
2020-04-01,"17",7,97,1,NA,215,1699,0,2312,"Girona"
2020-04-01,"25",NA,55,NA,NA,188,976,0,1246,"Lleida"
2020-04-01,"43",8,67,NA,NA,163,853,0,2027,"Tarragona"
2020-04-01,"8",96,1222,45,NA,2387,22008,0,23115,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1015,NA
2020-04-02,"17",1,127,NA,NA,330,1826,0,2642,"Girona"
2020-04-02,"25",3,56,NA,NA,160,1032,0,1406,"Lleida"
2020-04-02,"43",3,60,NA,NA,218,913,0,2245,"Tarragona"
2020-04-02,"8",40,1132,28,NA,1580,23140,0,24695,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1096,NA
2020-04-03,"17",1,111,1,NA,156,1937,0,2798,"Girona"
2020-04-03,"25",8,52,NA,NA,82,1084,0,1488,"Lleida"
2020-04-03,"43",6,91,NA,NA,316,1004,0,2561,"Tarragona"
2020-04-03,"8",60,1213,16,NA,1668,24353,0,26363,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1156,NA
2020-04-04,"17",3,66,NA,NA,143,2003,0,2941,"Girona"
2020-04-04,"25",1,29,NA,NA,67,1113,0,1555,"Lleida"
2020-04-04,"43",5,57,1,NA,157,1061,0,2718,"Tarragona"
2020-04-04,"8",11,866,17,4,1167,25219,4,27530,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,84,27,0,1240,NA
2020-04-05,"17",NA,49,2,NA,109,2052,0,3050,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1135,0,1604,"Lleida"
2020-04-05,"43",NA,42,NA,NA,118,1103,0,2836,"Tarragona"
2020-04-05,"8",9,584,11,NA,779,25803,4,28309,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1271,NA
2020-04-06,"17",59,124,NA,1,114,2176,1,3164,"Girona"
2020-04-06,"25",10,28,NA,NA,45,1163,0,1649,"Lleida"
2020-04-06,"43",6,55,NA,1,233,1158,1,3069,"Tarragona"
2020-04-06,"8",29,962,4,3,1217,26765,7,29526,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1329,NA
2020-04-07,"17",92,77,NA,3,304,2253,4,3468,"Girona"
2020-04-07,"25",15,69,NA,NA,99,1232,0,1748,"Lleida"
2020-04-07,"43",4,50,1,5,212,1208,6,3281,"Tarragona"
2020-04-07,"8",81,996,17,7,2171,27761,14,31697,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1466,NA
2020-04-08,"17",14,64,NA,2,301,2317,6,3769,"Girona"
2020-04-08,"25",5,56,NA,12,120,1288,12,1868,"Lleida"
2020-04-08,"43",8,59,2,8,275,1267,14,3556,"Tarragona"
2020-04-08,"8",79,1056,19,29,1926,28817,43,33623,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1555,NA
2020-04-09,"17",14,83,NA,2,274,2400,8,4043,"Girona"
2020-04-09,"25",33,64,NA,NA,181,1352,12,2049,"Lleida"
2020-04-09,"43",14,51,1,9,240,1318,23,3796,"Tarragona"
2020-04-09,"8",122,1070,22,45,2392,29887,88,36015,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,107,30,0,1662,NA
2020-04-10,"17",2,57,NA,1,131,2457,9,4174,"Girona"
2020-04-10,"25",11,45,NA,NA,132,1397,12,2181,"Lleida"
2020-04-10,"43",4,28,NA,6,167,1346,29,3963,"Tarragona"
2020-04-10,"8",55,851,14,26,1662,30738,114,37677,"Barcelona"
2020-04-10,NA,72,1,NA,NA,78,31,0,1740,NA
2020-04-11,"17",3,62,NA,2,154,2519,11,4328,"Girona"
2020-04-11,"25",5,23,NA,NA,94,1420,12,2275,"Lleida"
2020-04-11,"43",8,18,3,9,263,1364,38,4226,"Tarragona"
2020-04-11,"8",47,735,13,21,1935,31473,135,39612,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1781,NA
2020-04-12,"17",1,35,NA,1,99,2554,12,4427,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1448,12,2331,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1383,50,4406,"Tarragona"
2020-04-12,"8",120,483,9,7,1350,31956,142,40962,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1789,NA
2020-04-13,"17",1,34,NA,6,111,2588,18,4538,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1490,12,2410,"Lleida"
2020-04-13,"43",1,10,NA,9,104,1393,59,4510,"Tarragona"
2020-04-13,"8",63,550,9,31,1861,32506,173,42823,"Barcelona"
2020-04-13,NA,94,NA,NA,NA,22,32,0,1811,NA
2020-04-14,"17",19,62,NA,11,177,2650,29,4715,"Girona"
2020-04-14,"25",8,39,NA,1,224,1529,13,2634,"Lleida"
2020-04-14,"43",3,42,3,7,245,1435,66,4755,"Tarragona"
2020-04-14,"8",38,938,44,69,2338,33444,242,45161,"Barcelona"
2020-04-14,NA,61,NA,NA,NA,41,32,0,1852,NA
2020-04-15,"17",12,74,NA,36,552,2724,65,5267,"Girona"
2020-04-15,"25",12,50,NA,1,292,1579,14,2926,"Lleida"
2020-04-15,"43",1,94,NA,8,271,1529,74,5026,"Tarragona"
2020-04-15,"8",51,976,11,57,2872,34420,299,48033,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,50,32,0,1902,NA
2020-04-16,"17",8,95,NA,10,352,2819,75,5619,"Girona"
2020-04-16,"25",12,36,NA,4,329,1615,18,3255,"Lleida"
2020-04-16,"43",3,34,NA,6,430,1563,80,5456,"Tarragona"
2020-04-16,"8",98,987,11,82,3137,35407,381,51170,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,42,32,0,1944,NA
2020-04-17,"17",10,74,NA,48,516,2893,123,6135,"Girona"
2020-04-17,"25",7,33,NA,3,317,1648,21,3572,"Lleida"
2020-04-17,"43",1,34,NA,5,262,1597,85,5718,"Tarragona"
2020-04-17,"8",73,1189,23,193,4027,36596,574,55197,"Barcelona"
2020-04-17,NA,46,1,NA,NA,140,33,0,2084,NA
2020-04-18,"17",2,82,NA,7,355,2975,130,6490,"Girona"
2020-04-18,"25",NA,32,NA,5,202,1680,26,3774,"Lleida"
2020-04-18,"43",1,26,NA,NA,199,1623,85,5917,"Tarragona"
2020-04-18,"8",90,598,11,75,3509,37194,649,58706,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2206,NA
2020-04-19,"17",16,24,NA,4,113,2999,134,6603,"Girona"
2020-04-19,"25",NA,10,NA,2,47,1690,28,3821,"Lleida"
2020-04-19,"43",NA,13,NA,1,168,1636,86,6085,"Tarragona"
2020-04-19,"8",52,455,2,12,1915,37649,661,60621,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2220,NA
2020-04-20,"17",6,78,NA,16,306,3077,150,6909,"Girona"
2020-04-20,"25",10,8,NA,7,207,1698,35,4028,"Lleida"
2020-04-20,"43",10,29,NA,5,298,1665,91,6383,"Tarragona"
2020-04-20,"8",46,760,10,131,3525,38409,792,64146,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2250,NA
2020-04-21,"17",14,144,NA,64,580,3221,214,7489,"Girona"
2020-04-21,"25",5,56,1,7,198,1754,42,4226,"Lleida"
2020-04-21,"43",3,26,NA,6,336,1691,97,6719,"Tarragona"
2020-04-21,"8",39,722,7,86,4205,39131,878,68351,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2330,NA
2020-04-22,"17",7,149,1,88,886,3370,302,8375,"Girona"
2020-04-22,"25",2,32,NA,5,236,1786,47,4462,"Lleida"
2020-04-22,"43",6,35,NA,3,564,1726,100,7283,"Tarragona"
2020-04-22,"8",45,783,21,57,4522,39914,935,72873,"Barcelona"
2020-04-22,NA,152,1,NA,NA,84,36,0,2414,NA
2020-04-23,"17",8,127,1,98,930,3497,400,9305,"Girona"
2020-04-23,"25",4,15,NA,18,157,1801,65,4619,"Lleida"
2020-04-23,"43",8,22,NA,5,326,1748,105,7609,"Tarragona"
2020-04-23,"8",83,525,23,98,4191,40439,1033,77064,"Barcelona"
2020-04-23,NA,13,NA,NA,NA,278,36,0,2692,NA
2020-04-24,"17",5,115,2,69,1008,3612,469,10313,"Girona"
2020-04-24,"25",14,10,NA,12,177,1811,77,4796,"Lleida"
2020-04-24,"43",3,21,1,2,608,1769,107,8217,"Tarragona"
2020-04-24,"8",51,553,11,65,4675,40992,1098,81739,"Barcelona"
2020-04-24,NA,56,NA,NA,1,71,36,1,2763,NA
2020-04-25,"17",9,20,NA,5,267,3632,474,10580,"Girona"
2020-04-25,"25",2,5,1,1,77,1816,78,4873,"Lleida"
2020-04-25,"43",1,6,NA,1,334,1775,108,8551,"Tarragona"
2020-04-25,"8",62,302,5,5,3490,41294,1103,85229,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2775,NA
2020-04-26,"17",3,18,NA,NA,86,3650,474,10666,"Girona"
2020-04-26,"25",NA,3,NA,NA,52,1819,78,4925,"Lleida"
2020-04-26,"43",1,3,NA,NA,295,1778,108,8846,"Tarragona"
2020-04-26,"8",15,254,4,7,3191,41548,1110,88420,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,9,37,1,2784,NA
2020-04-27,"17",7,27,NA,60,927,3677,534,11593,"Girona"
2020-04-27,"25",13,12,NA,6,163,1831,84,5088,"Lleida"
2020-04-27,"43",3,13,NA,3,668,1791,111,9514,"Tarragona"
2020-04-27,"8",24,235,30,46,3572,41783,1156,91992,"Barcelona"
2020-04-27,NA,48,NA,NA,NA,29,37,1,2813,NA
2020-04-28,"17",4,29,NA,48,968,3706,582,12561,"Girona"
2020-04-28,"25",9,11,NA,11,206,1842,95,5294,"Lleida"
2020-04-28,"43",1,13,1,2,591,1804,113,10105,"Tarragona"
2020-04-28,"8",106,382,9,45,4448,42165,1201,96440,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,28,37,1,2841,NA
2020-04-29,"17",2,38,NA,67,902,3744,649,13463,"Girona"
2020-04-29,"25",8,2,NA,3,184,1844,98,5478,"Lleida"
2020-04-29,"43",2,9,1,4,496,1813,117,10601,"Tarragona"
2020-04-29,"8",76,256,17,45,4903,42421,1246,101343,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,45,37,1,2886,NA
2020-04-30,"17",1,18,NA,49,847,3762,698,14310,"Girona"
2020-04-30,"25",11,11,NA,3,249,1855,101,5727,"Lleida"
2020-04-30,"43",2,10,1,2,494,1823,119,11095,"Tarragona"
2020-04-30,"8",62,269,11,76,5559,42690,1322,106902,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2909,NA
2020-05-01,"17",1,18,NA,11,375,3780,709,14685,"Girona"
2020-05-01,"25",3,5,NA,3,224,1860,104,5951,"Lleida"
2020-05-01,"43",2,7,1,3,487,1830,122,11582,"Tarragona"
2020-05-01,"8",112,172,8,11,4116,42862,1333,111018,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2965,NA
2020-05-02,"17",NA,4,NA,NA,134,3784,709,14819,"Girona"
2020-05-02,"25",NA,6,NA,1,89,1866,105,6040,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1831,124,11902,"Tarragona"
2020-05-02,"8",40,128,1,16,2562,42990,1349,113580,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2982,NA
2020-05-03,"17",NA,11,NA,4,116,3795,713,14935,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1868,106,6102,"Lleida"
2020-05-03,"43",NA,2,NA,3,122,1833,127,12024,"Tarragona"
2020-05-03,"8",29,61,3,9,2214,43051,1358,115794,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2983,NA
2020-05-04,"17",12,19,1,46,674,3814,759,15609,"Girona"
2020-05-04,"25",10,9,NA,7,435,1877,113,6537,"Lleida"
2020-05-04,"43",2,10,NA,3,531,1843,130,12555,"Tarragona"
2020-05-04,"8",35,173,11,80,3750,43224,1438,119544,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2992,NA
2020-05-05,"17",3,24,NA,74,738,3838,833,16347,"Girona"
2020-05-05,"25",1,3,NA,6,251,1880,119,6788,"Lleida"
2020-05-05,"43",5,4,NA,9,416,1847,139,12971,"Tarragona"
2020-05-05,"8",86,165,8,72,4059,43389,1510,123603,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,3000,NA
2020-05-06,"17",4,49,NA,33,823,3887,866,17170,"Girona"
2020-05-06,"25",6,1,NA,8,340,1881,127,7128,"Lleida"
2020-05-06,"43",2,6,NA,7,586,1853,146,13557,"Tarragona"
2020-05-06,"8",109,207,6,86,4642,43596,1596,128245,"Barcelona"
2020-05-06,NA,35,NA,NA,2,19,38,3,3019,NA
2020-05-07,"17",NA,13,NA,28,694,3900,894,17864,"Girona"
2020-05-07,"25",12,8,NA,8,299,1889,135,7427,"Lleida"
2020-05-07,"43",2,9,1,7,420,1862,153,13977,"Tarragona"
2020-05-07,"8",61,170,6,77,4056,43766,1673,132301,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3032,NA
2020-05-08,"17",4,23,NA,24,577,3923,918,18441,"Girona"
2020-05-08,"25",1,7,NA,7,286,1896,142,7713,"Lleida"
2020-05-08,"43",22,12,NA,4,480,1874,157,14457,"Tarragona"
2020-05-08,"8",30,163,8,72,3794,43929,1745,136095,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3049,NA
2020-05-09,"17",NA,6,NA,1,342,3929,919,18783,"Girona"
2020-05-09,"25",NA,2,NA,1,77,1898,143,7790,"Lleida"
2020-05-09,"43",NA,2,NA,NA,128,1876,157,14585,"Tarragona"
2020-05-09,"8",4,120,9,6,2327,44049,1751,138422,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3056,NA
2020-05-10,"17",NA,27,NA,1,109,3956,920,18892,"Girona"
2020-05-10,"25",1,6,NA,1,52,1904,144,7842,"Lleida"
2020-05-10,"43",NA,NA,NA,1,90,1876,158,14675,"Tarragona"
2020-05-10,"8",2,59,1,5,1271,44108,1756,139693,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,6,39,5,3062,NA
2020-05-11,"17",3,24,NA,24,339,3980,944,19231,"Girona"
2020-05-11,"25",NA,7,NA,4,147,1911,148,7989,"Lleida"
2020-05-11,"43",12,5,1,1,440,1881,159,15115,"Tarragona"
2020-05-11,"8",12,157,4,33,2718,44265,1789,142411,"Barcelona"
2020-05-11,NA,4,1,NA,NA,7,40,5,3069,NA
2020-05-12,"17",NA,38,NA,18,441,4018,962,19672,"Girona"
2020-05-12,"25",NA,3,NA,5,226,1914,153,8215,"Lleida"
2020-05-12,"43",2,5,NA,3,343,1886,162,15458,"Tarragona"
2020-05-12,"8",20,196,8,41,3224,44461,1830,145635,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3080,NA
2020-05-13,"17",2,21,NA,14,397,4039,976,20069,"Girona"
2020-05-13,"25",1,12,NA,2,426,1926,155,8641,"Lleida"
2020-05-13,"43",6,19,NA,2,268,1905,164,15726,"Tarragona"
2020-05-13,"8",28,222,14,22,3861,44683,1852,149496,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3087,NA
2020-05-14,"17",NA,44,NA,15,405,4083,991,20474,"Girona"
2020-05-14,"25",NA,11,NA,11,270,1937,166,8911,"Lleida"
2020-05-14,"43",2,8,NA,1,276,1913,165,16002,"Tarragona"
2020-05-14,"8",NA,165,26,25,3353,44848,1877,152849,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3095,NA
2020-05-15,"17",NA,24,NA,4,375,4107,995,20849,"Girona"
2020-05-15,"25",NA,31,NA,3,457,1968,169,9368,"Lleida"
2020-05-15,"43",2,4,NA,4,314,1917,169,16316,"Tarragona"
2020-05-15,"8",NA,194,20,22,4094,45042,1899,156943,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,9,42,6,3104,NA
2020-05-16,"17",NA,18,NA,3,336,4125,998,21185,"Girona"
2020-05-16,"25",NA,9,NA,NA,161,1977,169,9529,"Lleida"
2020-05-16,"43",NA,1,NA,1,154,1918,170,16470,"Tarragona"
2020-05-16,"8",NA,51,18,1,1850,45093,1900,158793,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,4,42,6,3108,NA
2020-05-17,"17",NA,8,NA,1,99,4133,999,21284,"Girona"
2020-05-17,"25",NA,10,NA,NA,61,1987,169,9590,"Lleida"
2020-05-17,"43",NA,1,NA,NA,122,1919,170,16592,"Tarragona"
2020-05-17,"8",NA,17,NA,NA,737,45110,1900,159530,"Barcelona"
