"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,67,1114,0,1389,"Girona"
2020-03-26,"25",1,68,NA,NA,89,571,0,690,"Lleida"
2020-03-26,"43",1,62,1,NA,115,445,0,1285,"Tarragona"
2020-03-26,"8",26,2031,10,NA,1157,14300,2,13703,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,635,NA
2020-03-27,"17",NA,128,NA,NA,120,1242,0,1509,"Girona"
2020-03-27,"25",2,88,NA,NA,96,659,0,786,"Lleida"
2020-03-27,"43",1,77,NA,NA,124,522,0,1409,"Tarragona"
2020-03-27,"8",26,1424,16,NA,1187,15724,2,14890,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,677,NA
2020-03-28,"17",NA,74,NA,NA,89,1316,0,1598,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,703,0,828,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1494,"Tarragona"
2020-03-28,"8",4,1366,18,2,1078,17090,4,15968,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,727,NA
2020-03-29,"17",NA,66,NA,NA,51,1382,0,1649,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,767,0,888,"Lleida"
2020-03-29,"43",1,50,1,NA,56,627,0,1550,"Tarragona"
2020-03-29,"8",7,1049,13,NA,636,18139,4,16604,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,786,NA
2020-03-30,"17",1,119,1,NA,238,1501,0,1887,"Girona"
2020-03-30,"25",NA,63,NA,NA,85,830,0,973,"Lleida"
2020-03-30,"43",1,98,NA,NA,145,725,0,1695,"Tarragona"
2020-03-30,"8",26,1476,25,1,1504,19615,5,18108,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,842,NA
2020-03-31,"17",NA,106,2,NA,204,1607,0,2091,"Girona"
2020-03-31,"25",1,90,NA,NA,74,920,0,1047,"Lleida"
2020-03-31,"43",6,63,1,NA,122,788,0,1817,"Tarragona"
2020-03-31,"8",17,1448,30,NA,1674,21063,5,19782,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,24,0,909,NA
2020-04-01,"17",4,97,1,NA,212,1704,0,2303,"Girona"
2020-04-01,"25",NA,55,NA,NA,179,975,0,1226,"Lleida"
2020-04-01,"43",6,67,NA,NA,162,855,0,1979,"Tarragona"
2020-04-01,"8",70,1225,62,NA,2374,22288,5,22156,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,334,1831,0,2637,"Girona"
2020-04-02,"25",1,56,1,NA,156,1031,0,1382,"Lleida"
2020-04-02,"43",4,60,NA,NA,218,915,0,2197,"Tarragona"
2020-04-02,"8",21,1133,36,NA,1528,23421,5,23684,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,153,1942,0,2790,"Girona"
2020-04-03,"25",1,53,NA,NA,86,1084,0,1468,"Lleida"
2020-04-03,"43",5,91,NA,NA,295,1006,0,2492,"Tarragona"
2020-04-03,"8",35,1211,22,NA,1614,24632,5,25298,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2007,0,2932,"Girona"
2020-04-04,"25",1,29,2,NA,69,1113,0,1537,"Lleida"
2020-04-04,"43",3,57,NA,NA,158,1063,0,2650,"Tarragona"
2020-04-04,"8",6,858,27,3,1140,25490,8,26438,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2056,0,3042,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1135,0,1589,"Lleida"
2020-04-05,"43",1,43,NA,NA,115,1106,0,2765,"Tarragona"
2020-04-05,"8",7,582,17,NA,752,26072,8,27190,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,159,2180,0,3201,"Girona"
2020-04-06,"25",NA,27,NA,NA,48,1162,0,1637,"Lleida"
2020-04-06,"43",4,55,1,1,223,1161,1,2988,"Tarragona"
2020-04-06,"8",18,966,7,3,1166,27038,11,28356,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,1,3,379,2257,3,3580,"Girona"
2020-04-07,"25",4,70,NA,NA,110,1232,0,1747,"Lleida"
2020-04-07,"43",2,49,2,5,207,1210,6,3195,"Tarragona"
2020-04-07,"8",63,994,31,7,2153,28032,18,30509,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,297,2321,5,3877,"Girona"
2020-04-08,"25",2,56,NA,12,118,1288,12,1865,"Lleida"
2020-04-08,"43",6,59,2,8,257,1269,14,3452,"Tarragona"
2020-04-08,"8",69,1059,37,25,1882,29091,43,32391,"Barcelona"
2020-04-08,NA,37,1,NA,NA,87,31,0,1544,NA
2020-04-09,"17",6,84,NA,2,282,2405,7,4159,"Girona"
2020-04-09,"25",3,64,1,NA,202,1352,12,2067,"Lleida"
2020-04-09,"43",12,51,1,9,248,1320,23,3700,"Tarragona"
2020-04-09,"8",108,1074,34,42,2276,30165,85,34667,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1650,NA
2020-04-10,"17",NA,57,NA,1,133,2462,8,4292,"Girona"
2020-04-10,"25",1,45,NA,NA,135,1397,12,2202,"Lleida"
2020-04-10,"43",1,28,NA,6,177,1348,29,3877,"Tarragona"
2020-04-10,"8",50,851,20,26,1586,31016,111,36253,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1724,NA
2020-04-11,"17",1,62,NA,2,153,2524,10,4445,"Girona"
2020-04-11,"25",NA,23,1,NA,103,1420,12,2305,"Lleida"
2020-04-11,"43",5,18,5,8,280,1366,37,4157,"Tarragona"
2020-04-11,"8",36,735,25,20,1815,31751,131,38068,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1765,NA
2020-04-12,"17",NA,35,NA,1,106,2559,11,4551,"Girona"
2020-04-12,"25",NA,28,NA,NA,53,1448,12,2358,"Lleida"
2020-04-12,"43",NA,19,1,12,175,1385,49,4332,"Tarragona"
2020-04-12,"8",46,492,13,7,1312,32243,138,39380,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1773,NA
2020-04-13,"17",NA,34,NA,6,118,2593,17,4669,"Girona"
2020-04-13,"25",NA,42,NA,NA,80,1490,12,2438,"Lleida"
2020-04-13,"43",2,10,NA,9,106,1395,58,4438,"Tarragona"
2020-04-13,"8",61,553,11,27,1841,32796,165,41221,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1794,NA
2020-04-14,"17",7,62,NA,11,187,2655,28,4856,"Girona"
2020-04-14,"25",7,39,NA,1,197,1529,13,2635,"Lleida"
2020-04-14,"43",1,42,3,7,239,1437,65,4677,"Tarragona"
2020-04-14,"8",29,935,52,63,2091,33731,228,43312,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1836,NA
2020-04-15,"17",8,74,7,28,518,2729,56,5374,"Girona"
2020-04-15,"25",9,50,NA,1,251,1579,14,2886,"Lleida"
2020-04-15,"43",NA,94,NA,8,257,1531,73,4934,"Tarragona"
2020-04-15,"8",41,975,13,57,2790,34706,285,46102,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,51,33,0,1887,NA
2020-04-16,"17",6,95,NA,9,336,2824,65,5710,"Girona"
2020-04-16,"25",6,36,4,4,329,1615,18,3215,"Lleida"
2020-04-16,"43",1,34,1,6,448,1565,79,5382,"Tarragona"
2020-04-16,"8",72,983,13,79,3038,35689,364,49140,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1928,NA
2020-04-17,"17",5,73,NA,47,500,2897,112,6210,"Girona"
2020-04-17,"25",2,33,NA,3,322,1648,21,3537,"Lleida"
2020-04-17,"43",1,35,NA,5,236,1600,84,5618,"Tarragona"
2020-04-17,"8",71,1189,27,184,3864,36878,548,53004,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,34,0,2068,NA
2020-04-18,"17",1,82,1,7,346,2979,119,6556,"Girona"
2020-04-18,"25",NA,31,NA,5,205,1679,26,3742,"Lleida"
2020-04-18,"43",1,26,NA,NA,179,1626,84,5797,"Tarragona"
2020-04-18,"8",86,600,21,69,3558,37478,617,56562,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2189,NA
2020-04-19,"17",12,24,NA,4,125,3003,123,6681,"Girona"
2020-04-19,"25",NA,10,NA,2,50,1689,28,3792,"Lleida"
2020-04-19,"43",NA,13,NA,1,107,1639,85,5904,"Tarragona"
2020-04-19,"8",50,453,4,11,1831,37931,628,58393,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2203,NA
2020-04-20,"17",1,78,NA,15,304,3081,138,6985,"Girona"
2020-04-20,"25",2,8,1,5,128,1697,33,3920,"Lleida"
2020-04-20,"43",4,29,2,5,345,1668,90,6249,"Tarragona"
2020-04-20,"8",45,759,13,130,3397,38690,758,61790,"Barcelona"
2020-04-20,NA,64,NA,NA,NA,30,35,0,2233,NA
2020-04-21,"17",7,143,NA,64,566,3224,202,7551,"Girona"
2020-04-21,"25",3,56,3,6,171,1753,39,4091,"Lleida"
2020-04-21,"43",3,26,1,6,391,1694,96,6640,"Tarragona"
2020-04-21,"8",34,715,12,83,3849,39405,841,65639,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2311,NA
2020-04-22,"17",4,149,1,88,871,3373,290,8422,"Girona"
2020-04-22,"25",NA,32,NA,5,243,1785,44,4334,"Lleida"
2020-04-22,"43",3,35,NA,3,539,1729,99,7179,"Tarragona"
2020-04-22,"8",43,780,42,57,4613,40185,898,70252,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2397,NA
2020-04-23,"17",3,126,2,96,930,3499,386,9352,"Girona"
2020-04-23,"25",3,15,2,18,156,1800,62,4490,"Lleida"
2020-04-23,"43",5,21,NA,5,327,1750,104,7506,"Tarragona"
2020-04-23,"8",69,519,32,97,3983,40704,995,74235,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2676,NA
2020-04-24,"17",NA,115,3,67,999,3614,453,10351,"Girona"
2020-04-24,"25",11,9,3,12,249,1809,74,4739,"Lleida"
2020-04-24,"43",2,21,1,2,543,1771,106,8049,"Tarragona"
2020-04-24,"8",50,553,27,55,4481,41257,1050,78716,"Barcelona"
2020-04-24,NA,52,NA,NA,1,71,37,1,2747,NA
2020-04-25,"17",9,20,NA,5,267,3634,458,10618,"Girona"
2020-04-25,"25",2,6,1,1,95,1815,75,4834,"Lleida"
2020-04-25,"43",1,6,NA,1,337,1777,107,8386,"Tarragona"
2020-04-25,"8",56,301,9,5,3735,41558,1055,82451,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2759,NA
2020-04-26,"17",NA,19,NA,NA,89,3653,458,10707,"Girona"
2020-04-26,"25",NA,3,NA,NA,55,1818,75,4889,"Lleida"
2020-04-26,"43",NA,3,NA,NA,292,1780,107,8678,"Tarragona"
2020-04-26,"8",18,251,26,7,3214,41809,1062,85665,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,38,1,2769,NA
2020-04-27,"17",4,27,1,60,919,3680,518,11626,"Girona"
2020-04-27,"25",2,13,4,6,175,1831,81,5064,"Lleida"
2020-04-27,"43",3,13,NA,3,662,1793,110,9340,"Tarragona"
2020-04-27,"8",20,233,37,41,3452,42042,1103,89117,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2799,NA
2020-04-28,"17",3,29,NA,48,976,3709,566,12602,"Girona"
2020-04-28,"25",3,12,NA,11,202,1843,92,5266,"Lleida"
2020-04-28,"43",NA,12,1,2,624,1805,112,9964,"Tarragona"
2020-04-28,"8",92,379,20,39,4377,42421,1142,93494,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2826,NA
2020-04-29,"17",NA,38,3,64,898,3747,630,13500,"Girona"
2020-04-29,"25",1,2,2,1,185,1845,93,5451,"Lleida"
2020-04-29,"43",3,9,1,4,492,1814,116,10456,"Tarragona"
2020-04-29,"8",87,261,32,34,4841,42682,1176,98335,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2872,NA
2020-04-30,"17",1,18,NA,49,839,3765,679,14339,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1856,96,5688,"Lleida"
2020-04-30,"43",3,9,1,2,502,1823,118,10958,"Tarragona"
2020-04-30,"8",57,265,37,52,5364,42947,1228,103699,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2895,NA
2020-05-01,"17",1,17,1,11,413,3782,690,14752,"Girona"
2020-05-01,"25",3,5,NA,3,189,1861,99,5877,"Lleida"
2020-05-01,"43",2,7,1,3,499,1830,121,11457,"Tarragona"
2020-05-01,"8",110,183,21,7,4402,43130,1235,108101,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,159,3786,690,14911,"Girona"
2020-05-02,"25",NA,6,2,1,88,1867,100,5965,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1831,123,11777,"Tarragona"
2020-05-02,"8",42,129,9,11,2664,43259,1246,110765,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,104,3797,694,15015,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1869,101,6024,"Lleida"
2020-05-03,"43",NA,2,2,1,131,1833,124,11908,"Tarragona"
2020-05-03,"8",20,62,6,8,2122,43321,1254,112887,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2971,NA
2020-05-04,"17",5,19,3,44,682,3816,738,15697,"Girona"
2020-05-04,"25",2,9,4,4,495,1878,105,6519,"Lleida"
2020-05-04,"43",1,9,NA,3,528,1842,127,12436,"Tarragona"
2020-05-04,"8",33,169,54,52,4049,43490,1306,116936,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2980,NA
2020-05-05,"17",NA,24,1,74,732,3840,812,16429,"Girona"
2020-05-05,"25",1,3,2,3,246,1881,108,6765,"Lleida"
2020-05-05,"43",2,5,1,9,392,1847,136,12828,"Tarragona"
2020-05-05,"8",78,168,39,43,3900,43658,1349,120836,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,8,39,1,2988,NA
2020-05-06,"17",2,50,1,33,826,3890,845,17255,"Girona"
2020-05-06,"25",4,1,4,4,341,1882,112,7106,"Lleida"
2020-05-06,"43",2,6,3,5,594,1853,141,13422,"Tarragona"
2020-05-06,"8",105,205,32,62,5012,43863,1411,125848,"Barcelona"
2020-05-06,NA,34,NA,NA,2,21,39,3,3009,NA
2020-05-07,"17",NA,13,2,26,691,3903,871,17946,"Girona"
2020-05-07,"25",6,8,1,8,289,1890,120,7395,"Lleida"
2020-05-07,"43",2,9,2,7,466,1862,148,13888,"Tarragona"
2020-05-07,"8",46,167,46,50,4104,44030,1461,129952,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3024,NA
2020-05-08,"17",3,23,2,22,565,3926,893,18511,"Girona"
2020-05-08,"25",1,7,2,5,280,1897,125,7675,"Lleida"
2020-05-08,"43",5,12,NA,4,498,1874,152,14386,"Tarragona"
2020-05-08,"8",36,167,28,54,3801,44197,1515,133753,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3041,NA
2020-05-09,"17",NA,6,NA,1,339,3932,894,18850,"Girona"
2020-05-09,"25",NA,2,NA,1,86,1899,126,7761,"Lleida"
2020-05-09,"43",NA,2,NA,NA,137,1876,152,14523,"Tarragona"
2020-05-09,"8",1,120,10,6,2340,44317,1521,136093,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,40,5,3048,NA
2020-05-10,"17",NA,27,NA,1,117,3959,895,18967,"Girona"
2020-05-10,"25",NA,6,1,1,54,1905,127,7815,"Lleida"
2020-05-10,"43",NA,NA,NA,1,86,1876,153,14609,"Tarragona"
2020-05-10,"8",2,59,1,5,1227,44376,1526,137320,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3054,NA
2020-05-11,"17",NA,24,NA,23,334,3983,918,19301,"Girona"
2020-05-11,"25",NA,7,1,3,142,1912,130,7957,"Lleida"
2020-05-11,"43",1,5,1,1,456,1881,154,15065,"Tarragona"
2020-05-11,"8",11,160,9,32,2638,44536,1558,139958,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,41,5,3062,NA
2020-05-12,"17",NA,37,NA,18,432,4020,936,19733,"Girona"
2020-05-12,"25",NA,3,NA,5,221,1915,135,8178,"Lleida"
2020-05-12,"43",1,5,NA,3,333,1886,157,15398,"Tarragona"
2020-05-12,"8",17,195,10,41,3116,44731,1599,143074,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3074,NA
2020-05-13,"17",NA,21,1,14,399,4041,950,20132,"Girona"
2020-05-13,"25",NA,12,1,2,401,1927,137,8579,"Lleida"
2020-05-13,"43",5,19,NA,2,288,1905,159,15686,"Tarragona"
2020-05-13,"8",27,222,20,22,3752,44953,1621,146826,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,42,5,3081,NA
2020-05-14,"17",NA,46,NA,15,407,4087,965,20539,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1938,148,8833,"Lleida"
2020-05-14,"43",NA,8,NA,1,276,1913,160,15962,"Tarragona"
2020-05-14,"8",NA,168,28,26,3378,45121,1647,150204,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,42,6,3089,NA
2020-05-15,"17",NA,24,1,4,369,4111,969,20908,"Girona"
2020-05-15,"25",NA,27,2,3,477,1965,151,9310,"Lleida"
2020-05-15,"43",1,4,3,4,310,1917,164,16272,"Tarragona"
2020-05-15,"8",NA,199,28,22,3903,45320,1669,154107,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3097,NA
2020-05-16,"17",NA,18,NA,3,352,4129,972,21260,"Girona"
2020-05-16,"25",NA,13,NA,NA,169,1978,151,9479,"Lleida"
2020-05-16,"43",NA,1,NA,1,163,1918,165,16435,"Tarragona"
2020-05-16,"8",NA,52,22,1,1924,45372,1670,156031,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3102,NA
2020-05-17,"17",NA,7,NA,1,108,4136,973,21368,"Girona"
2020-05-17,"25",NA,11,NA,NA,67,1989,151,9546,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1919,165,16566,"Tarragona"
2020-05-17,"8",NA,17,1,NA,769,45389,1670,156800,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3104,NA
2020-05-18,"17",NA,18,NA,5,364,4154,978,21732,"Girona"
