"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1538,10,NA,1654,12263,0,13111,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,595,NA
2020-03-26,"17",NA,143,NA,NA,70,1108,0,1397,"Girona"
2020-03-26,"25",1,68,NA,NA,92,570,0,702,"Lleida"
2020-03-26,"43",1,60,1,NA,119,445,0,1330,"Tarragona"
2020-03-26,"8",31,2032,7,NA,1225,14295,0,14336,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,641,NA
2020-03-27,"17",1,129,NA,NA,126,1237,0,1523,"Girona"
2020-03-27,"25",2,87,NA,NA,94,657,0,796,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,522,0,1454,"Tarragona"
2020-03-27,"8",28,1425,10,NA,1249,15720,0,15585,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,682,NA
2020-03-28,"17",NA,73,NA,NA,90,1310,0,1613,"Girona"
2020-03-28,"25",NA,44,NA,NA,46,701,0,842,"Lleida"
2020-03-28,"43",NA,55,NA,NA,81,577,0,1535,"Tarragona"
2020-03-28,"8",14,1364,11,NA,1167,17084,0,16752,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,732,NA
2020-03-29,"17",NA,66,NA,NA,52,1376,0,1665,"Girona"
2020-03-29,"25",NA,64,NA,NA,58,765,0,900,"Lleida"
2020-03-29,"43",2,50,1,NA,59,627,0,1594,"Tarragona"
2020-03-29,"8",14,1050,10,NA,672,18134,0,17424,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,792,NA
2020-03-30,"17",4,120,1,NA,237,1496,0,1902,"Girona"
2020-03-30,"25",1,64,NA,NA,85,829,0,985,"Lleida"
2020-03-30,"43",3,99,NA,NA,141,726,0,1735,"Tarragona"
2020-03-30,"8",51,1469,13,NA,1498,19603,0,18922,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,850,NA
2020-03-31,"17",NA,106,2,NA,193,1602,0,2095,"Girona"
2020-03-31,"25",6,91,NA,NA,69,920,0,1054,"Lleida"
2020-03-31,"43",9,63,1,NA,128,789,0,1863,"Tarragona"
2020-03-31,"8",27,1440,25,NA,1760,21043,0,20682,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,916,NA
2020-04-01,"17",7,97,1,NA,215,1699,0,2310,"Girona"
2020-04-01,"25",NA,55,NA,NA,190,975,0,1244,"Lleida"
2020-04-01,"43",8,67,NA,NA,163,856,0,2026,"Tarragona"
2020-04-01,"8",95,1225,44,NA,2375,22268,0,23057,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1015,NA
2020-04-02,"17",1,127,NA,NA,328,1826,0,2638,"Girona"
2020-04-02,"25",3,56,NA,NA,158,1031,0,1402,"Lleida"
2020-04-02,"43",2,60,NA,NA,219,916,0,2245,"Tarragona"
2020-04-02,"8",39,1132,29,NA,1567,23400,0,24624,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1096,NA
2020-04-03,"17",1,111,1,NA,156,1937,0,2794,"Girona"
2020-04-03,"25",8,52,NA,NA,84,1083,0,1486,"Lleida"
2020-04-03,"43",6,91,NA,NA,313,1007,0,2558,"Tarragona"
2020-04-03,"8",59,1214,16,NA,1671,24614,0,26295,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1156,NA
2020-04-04,"17",3,66,NA,NA,141,2003,0,2935,"Girona"
2020-04-04,"25",1,29,NA,NA,67,1112,0,1553,"Lleida"
2020-04-04,"43",5,57,1,NA,157,1064,0,2715,"Tarragona"
2020-04-04,"8",10,860,18,4,1168,25474,4,27463,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,84,27,0,1240,NA
2020-04-05,"17",NA,49,2,NA,111,2052,0,3046,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1134,0,1602,"Lleida"
2020-04-05,"43",1,42,NA,NA,119,1106,0,2834,"Tarragona"
2020-04-05,"8",9,584,12,NA,778,26058,4,28241,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1271,NA
2020-04-06,"17",59,124,NA,1,114,2176,1,3160,"Girona"
2020-04-06,"25",10,27,NA,NA,44,1161,0,1646,"Lleida"
2020-04-06,"43",6,55,NA,1,233,1161,1,3067,"Tarragona"
2020-04-06,"8",29,963,4,3,1208,27021,7,29449,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1329,NA
2020-04-07,"17",91,77,NA,3,299,2253,4,3459,"Girona"
2020-04-07,"25",15,69,NA,NA,99,1230,0,1745,"Lleida"
2020-04-07,"43",4,50,1,5,212,1211,6,3279,"Tarragona"
2020-04-07,"8",81,995,19,7,2166,28016,14,31615,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1466,NA
2020-04-08,"17",14,64,NA,2,303,2317,6,3762,"Girona"
2020-04-08,"25",5,56,NA,12,121,1286,12,1866,"Lleida"
2020-04-08,"43",8,59,2,8,265,1270,14,3544,"Tarragona"
2020-04-08,"8",79,1059,20,29,1922,29075,43,33537,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1555,NA
2020-04-09,"17",13,83,NA,2,275,2400,8,4037,"Girona"
2020-04-09,"25",33,64,NA,NA,179,1350,12,2045,"Lleida"
2020-04-09,"43",14,51,1,9,238,1321,23,3782,"Tarragona"
2020-04-09,"8",122,1070,23,45,2381,30145,88,35918,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,107,30,0,1662,NA
2020-04-10,"17",2,57,NA,1,131,2457,9,4168,"Girona"
2020-04-10,"25",11,45,NA,NA,134,1395,12,2179,"Lleida"
2020-04-10,"43",4,28,NA,6,168,1349,29,3950,"Tarragona"
2020-04-10,"8",55,852,15,26,1651,30997,114,37569,"Barcelona"
2020-04-10,NA,72,1,NA,NA,78,31,0,1740,NA
2020-04-11,"17",3,62,NA,2,155,2519,11,4323,"Girona"
2020-04-11,"25",5,23,NA,NA,94,1418,12,2273,"Lleida"
2020-04-11,"43",8,18,3,9,263,1367,38,4213,"Tarragona"
2020-04-11,"8",45,735,14,21,1941,31732,135,39510,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1781,NA
2020-04-12,"17",1,35,NA,1,100,2554,12,4423,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1446,12,2329,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1386,50,4393,"Tarragona"
2020-04-12,"8",101,493,7,7,1328,32225,142,40838,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1789,NA
2020-04-13,"17",1,34,NA,6,111,2588,18,4534,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1488,12,2408,"Lleida"
2020-04-13,"43",1,10,NA,9,104,1396,59,4497,"Tarragona"
2020-04-13,"8",62,554,5,31,1843,32779,173,42681,"Barcelona"
2020-04-13,NA,94,NA,NA,NA,22,32,0,1811,NA
2020-04-14,"17",19,62,NA,11,178,2650,29,4712,"Girona"
2020-04-14,"25",8,39,NA,1,223,1527,13,2631,"Lleida"
2020-04-14,"43",3,42,3,7,244,1438,66,4741,"Tarragona"
2020-04-14,"8",38,934,44,69,2288,33713,242,44969,"Barcelona"
2020-04-14,NA,61,NA,NA,NA,41,32,0,1852,NA
2020-04-15,"17",11,74,NA,36,552,2724,65,5264,"Girona"
2020-04-15,"25",12,50,NA,1,287,1577,14,2918,"Lleida"
2020-04-15,"43",1,94,NA,8,270,1532,74,5011,"Tarragona"
2020-04-15,"8",50,974,11,57,2893,34687,299,47862,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,50,32,0,1902,NA
2020-04-16,"17",8,95,NA,10,351,2819,75,5615,"Girona"
2020-04-16,"25",12,36,NA,4,331,1613,18,3249,"Lleida"
2020-04-16,"43",3,34,NA,6,433,1566,80,5444,"Tarragona"
2020-04-16,"8",98,983,11,82,3118,35670,381,50980,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,42,32,0,1944,NA
2020-04-17,"17",10,74,NA,48,514,2893,123,6129,"Girona"
2020-04-17,"25",7,33,NA,3,318,1646,21,3567,"Lleida"
2020-04-17,"43",1,34,NA,5,262,1600,85,5706,"Tarragona"
2020-04-17,"8",78,1188,23,193,4052,36858,574,55032,"Barcelona"
2020-04-17,NA,46,1,NA,NA,140,33,0,2084,NA
2020-04-18,"17",2,82,NA,7,354,2975,130,6483,"Girona"
2020-04-18,"25",NA,31,NA,5,200,1677,26,3767,"Lleida"
2020-04-18,"43",1,26,NA,NA,199,1626,85,5905,"Tarragona"
2020-04-18,"8",89,598,13,75,3507,37456,649,58539,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2206,NA
2020-04-19,"17",16,24,NA,4,114,2999,134,6597,"Girona"
2020-04-19,"25",NA,10,NA,2,45,1687,28,3812,"Lleida"
2020-04-19,"43",NA,13,NA,1,167,1639,86,6072,"Tarragona"
2020-04-19,"8",53,454,2,12,1911,37910,661,60450,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2220,NA
2020-04-20,"17",6,78,NA,15,305,3077,149,6902,"Girona"
2020-04-20,"25",10,8,NA,7,206,1695,35,4018,"Lleida"
2020-04-20,"43",10,29,NA,5,299,1668,91,6371,"Tarragona"
2020-04-20,"8",46,760,12,131,3531,38670,792,63981,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2250,NA
2020-04-21,"17",14,144,NA,64,580,3221,213,7482,"Girona"
2020-04-21,"25",5,56,1,7,197,1751,42,4215,"Lleida"
2020-04-21,"43",3,26,NA,6,334,1694,97,6705,"Tarragona"
2020-04-21,"8",39,718,8,86,4200,39388,878,68181,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2330,NA
2020-04-22,"17",7,149,1,88,880,3370,301,8362,"Girona"
2020-04-22,"25",2,32,NA,5,240,1783,47,4455,"Lleida"
2020-04-22,"43",6,35,NA,3,564,1729,100,7269,"Tarragona"
2020-04-22,"8",45,783,21,57,4522,40171,935,72703,"Barcelona"
2020-04-22,NA,152,1,NA,NA,84,36,0,2414,NA
2020-04-23,"17",8,126,1,98,925,3496,399,9287,"Girona"
2020-04-23,"25",4,15,NA,18,155,1798,65,4610,"Lleida"
2020-04-23,"43",8,22,NA,5,325,1751,105,7594,"Tarragona"
2020-04-23,"8",82,523,24,98,4151,40694,1033,76854,"Barcelona"
2020-04-23,NA,13,NA,NA,NA,278,36,0,2692,NA
2020-04-24,"17",5,115,2,69,1008,3611,468,10295,"Girona"
2020-04-24,"25",14,10,NA,12,180,1808,77,4790,"Lleida"
2020-04-24,"43",3,21,1,2,605,1772,107,8199,"Tarragona"
2020-04-24,"8",50,552,22,56,4663,41246,1089,81517,"Barcelona"
2020-04-24,NA,56,NA,NA,1,71,36,1,2763,NA
2020-04-25,"17",9,20,NA,5,274,3631,473,10569,"Girona"
2020-04-25,"25",2,5,1,1,78,1813,78,4868,"Lleida"
2020-04-25,"43",1,6,NA,1,334,1778,108,8533,"Tarragona"
2020-04-25,"8",62,299,5,5,3529,41545,1094,85046,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2775,NA
2020-04-26,"17",3,19,NA,NA,86,3650,473,10655,"Girona"
2020-04-26,"25",NA,3,NA,NA,51,1816,78,4919,"Lleida"
2020-04-26,"43",1,3,NA,NA,296,1781,108,8829,"Tarragona"
2020-04-26,"8",15,253,4,7,3198,41798,1101,88244,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,9,37,1,2784,NA
2020-04-27,"17",6,27,NA,60,929,3677,533,11584,"Girona"
2020-04-27,"25",13,12,NA,6,164,1828,84,5083,"Lleida"
2020-04-27,"43",3,13,NA,3,667,1794,111,9496,"Tarragona"
2020-04-27,"8",24,236,34,41,3549,42034,1142,91793,"Barcelona"
2020-04-27,NA,48,NA,NA,NA,29,37,1,2813,NA
2020-04-28,"17",4,29,NA,48,964,3706,581,12548,"Girona"
2020-04-28,"25",9,11,NA,11,202,1839,95,5285,"Lleida"
2020-04-28,"43",1,13,1,2,591,1807,113,10087,"Tarragona"
2020-04-28,"8",105,382,16,39,4451,42416,1181,96244,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2840,NA
2020-04-29,"17",2,38,NA,67,900,3744,648,13448,"Girona"
2020-04-29,"25",8,2,NA,3,182,1841,98,5467,"Lleida"
2020-04-29,"43",2,9,1,4,495,1816,117,10582,"Tarragona"
2020-04-29,"8",78,255,24,38,4888,42671,1219,101132,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2886,NA
2020-04-30,"17",1,18,NA,49,854,3762,697,14302,"Girona"
2020-04-30,"25",11,11,NA,3,251,1852,101,5718,"Lleida"
2020-04-30,"43",2,10,1,2,491,1826,119,11073,"Tarragona"
2020-04-30,"8",62,269,21,67,5541,42940,1286,106673,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2909,NA
2020-05-01,"17",1,18,NA,11,378,3780,708,14680,"Girona"
2020-05-01,"25",3,5,NA,3,221,1857,104,5939,"Lleida"
2020-05-01,"43",2,7,1,3,487,1833,122,11560,"Tarragona"
2020-05-01,"8",112,170,8,11,4139,43110,1297,110812,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2965,NA
2020-05-02,"17",NA,4,NA,NA,133,3784,708,14813,"Girona"
2020-05-02,"25",NA,6,1,1,89,1863,105,6028,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1834,124,11880,"Tarragona"
2020-05-02,"8",41,128,2,16,2580,43238,1313,113392,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2982,NA
2020-05-03,"17",NA,11,NA,4,117,3795,712,14930,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1865,106,6090,"Lleida"
2020-05-03,"43",NA,2,NA,3,126,1836,127,12006,"Tarragona"
2020-05-03,"8",29,61,4,9,2215,43299,1322,115607,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2983,NA
2020-05-04,"17",12,19,2,45,674,3814,757,15604,"Girona"
2020-05-04,"25",10,9,NA,7,439,1874,113,6529,"Lleida"
2020-05-04,"43",2,9,NA,3,530,1845,130,12536,"Tarragona"
2020-05-04,"8",34,172,22,69,3742,43471,1391,119349,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2992,NA
2020-05-05,"17",3,24,NA,74,737,3838,831,16341,"Girona"
2020-05-05,"25",1,3,NA,6,251,1877,119,6780,"Lleida"
2020-05-05,"43",5,5,NA,9,419,1850,139,12955,"Tarragona"
2020-05-05,"8",86,165,9,71,4059,43636,1462,123408,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,3000,NA
2020-05-06,"17",4,49,1,33,823,3887,864,17164,"Girona"
2020-05-06,"25",6,1,NA,8,340,1878,127,7120,"Lleida"
2020-05-06,"43",2,6,NA,7,599,1856,146,13554,"Tarragona"
2020-05-06,"8",109,207,6,85,4651,43843,1547,128059,"Barcelona"
2020-05-06,NA,35,NA,NA,2,19,38,3,3019,NA
2020-05-07,"17",NA,13,NA,28,692,3900,892,17856,"Girona"
2020-05-07,"25",12,8,NA,8,298,1886,135,7418,"Lleida"
2020-05-07,"43",2,9,1,7,419,1865,153,13973,"Tarragona"
2020-05-07,"8",61,170,6,77,4046,44013,1624,132105,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3032,NA
2020-05-08,"17",4,23,NA,24,575,3923,916,18431,"Girona"
2020-05-08,"25",1,7,NA,7,287,1893,142,7705,"Lleida"
2020-05-08,"43",22,12,NA,4,483,1877,157,14456,"Tarragona"
2020-05-08,"8",30,163,8,72,3792,44176,1696,135897,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3049,NA
2020-05-09,"17",NA,6,NA,1,346,3929,917,18777,"Girona"
2020-05-09,"25",NA,2,NA,1,77,1895,143,7782,"Lleida"
2020-05-09,"43",NA,2,NA,NA,128,1879,157,14584,"Tarragona"
2020-05-09,"8",4,119,8,6,2327,44295,1702,138224,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3056,NA
2020-05-10,"17",NA,27,NA,1,109,3956,918,18886,"Girona"
2020-05-10,"25",1,6,NA,1,52,1901,144,7834,"Lleida"
2020-05-10,"43",NA,NA,NA,1,90,1879,158,14674,"Tarragona"
2020-05-10,"8",2,59,1,5,1278,44354,1707,139502,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,6,39,5,3062,NA
2020-05-11,"17",3,24,NA,24,340,3980,942,19226,"Girona"
2020-05-11,"25",NA,7,NA,4,147,1908,148,7981,"Lleida"
2020-05-11,"43",12,5,1,1,437,1884,159,15111,"Tarragona"
2020-05-11,"8",12,157,5,33,2707,44511,1740,142209,"Barcelona"
2020-05-11,NA,4,1,NA,NA,7,40,5,3069,NA
2020-05-12,"17",NA,38,NA,18,441,4018,960,19667,"Girona"
2020-05-12,"25",NA,3,NA,5,226,1911,153,8207,"Lleida"
2020-05-12,"43",2,5,NA,3,344,1889,162,15455,"Tarragona"
2020-05-12,"8",20,195,9,41,3215,44706,1781,145424,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3080,NA
2020-05-13,"17",2,21,NA,14,397,4039,974,20064,"Girona"
2020-05-13,"25",NA,12,NA,2,427,1923,155,8634,"Lleida"
2020-05-13,"43",6,19,NA,2,271,1908,164,15726,"Tarragona"
2020-05-13,"8",28,218,14,22,3870,44924,1803,149294,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3087,NA
2020-05-14,"17",NA,44,NA,15,405,4083,989,20469,"Girona"
2020-05-14,"25",NA,11,NA,11,268,1934,166,8902,"Lleida"
2020-05-14,"43",2,8,NA,1,274,1916,165,16000,"Tarragona"
2020-05-14,"8",NA,165,26,25,3359,45089,1828,152653,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3095,NA
2020-05-15,"17",NA,24,NA,4,376,4107,993,20845,"Girona"
2020-05-15,"25",NA,31,NA,3,459,1965,169,9361,"Lleida"
2020-05-15,"43",2,4,NA,4,313,1920,169,16313,"Tarragona"
2020-05-15,"8",NA,194,20,22,4094,45283,1850,156747,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,9,42,6,3104,NA
2020-05-16,"17",NA,18,NA,3,336,4125,996,21181,"Girona"
2020-05-16,"25",NA,9,NA,NA,161,1974,169,9522,"Lleida"
2020-05-16,"43",NA,1,NA,1,158,1921,170,16471,"Tarragona"
2020-05-16,"8",NA,51,18,1,1851,45334,1851,158598,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,4,42,6,3108,NA
2020-05-17,"17",NA,8,NA,1,99,4133,997,21280,"Girona"
2020-05-17,"25",NA,10,NA,NA,61,1984,169,9583,"Lleida"
2020-05-17,"43",NA,1,NA,NA,121,1922,170,16592,"Tarragona"
2020-05-17,"8",NA,17,NA,NA,741,45351,1851,159339,"Barcelona"
