"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,66,1114,0,1378,"Girona"
2020-03-26,"25",1,68,NA,NA,89,571,0,680,"Lleida"
2020-03-26,"43",1,62,1,NA,112,445,0,1259,"Tarragona"
2020-03-26,"8",26,2031,13,NA,1130,14310,2,13461,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,117,1242,0,1495,"Girona"
2020-03-27,"25",2,88,NA,NA,94,659,0,774,"Lleida"
2020-03-27,"43",1,77,NA,NA,116,522,0,1375,"Tarragona"
2020-03-27,"8",27,1427,17,NA,1193,15737,2,14654,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,86,1317,0,1581,"Girona"
2020-03-28,"25",NA,44,NA,NA,39,703,0,813,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1460,"Tarragona"
2020-03-28,"8",4,1375,18,2,1058,17112,4,15712,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,52,1383,0,1633,"Girona"
2020-03-29,"25",NA,64,1,NA,59,767,0,872,"Lleida"
2020-03-29,"43",1,50,1,NA,52,627,0,1512,"Tarragona"
2020-03-29,"8",7,1057,15,NA,618,18169,4,16330,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,236,1502,0,1869,"Girona"
2020-03-30,"25",NA,62,NA,NA,84,829,0,956,"Lleida"
2020-03-30,"43",1,98,NA,NA,143,725,0,1655,"Tarragona"
2020-03-30,"8",26,1480,29,1,1443,19649,5,17773,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,203,1608,0,2072,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1030,"Lleida"
2020-03-31,"43",6,63,1,NA,130,788,0,1785,"Tarragona"
2020-03-31,"8",16,1447,37,NA,1657,21096,5,19430,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,1,NA,209,1705,0,2281,"Girona"
2020-04-01,"25",NA,55,1,NA,176,974,0,1206,"Lleida"
2020-04-01,"43",6,67,1,NA,163,855,0,1948,"Tarragona"
2020-04-01,"8",68,1225,70,NA,2355,22321,5,21785,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,333,1832,0,2614,"Girona"
2020-04-02,"25",1,56,1,NA,156,1030,0,1362,"Lleida"
2020-04-02,"43",4,59,NA,NA,203,914,0,2151,"Tarragona"
2020-04-02,"8",20,1135,40,NA,1517,23456,5,23302,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,150,1943,0,2764,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1083,0,1449,"Lleida"
2020-04-03,"43",5,92,NA,NA,270,1006,0,2421,"Tarragona"
2020-04-03,"8",34,1209,24,NA,1562,24665,5,24864,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2008,0,2906,"Girona"
2020-04-04,"25",1,29,2,NA,68,1112,0,1517,"Lleida"
2020-04-04,"43",3,57,1,NA,160,1063,0,2581,"Tarragona"
2020-04-04,"8",5,855,29,3,1160,25520,8,26024,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2057,0,3016,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1569,"Lleida"
2020-04-05,"43",1,43,NA,NA,124,1106,0,2705,"Tarragona"
2020-04-05,"8",6,582,18,NA,755,26102,8,26779,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,153,2181,0,3169,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1161,0,1616,"Lleida"
2020-04-06,"43",4,55,1,1,220,1161,1,2925,"Tarragona"
2020-04-06,"8",17,963,10,3,1116,27065,11,27895,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,368,2258,3,3537,"Girona"
2020-04-07,"25",4,69,NA,NA,109,1230,0,1725,"Lleida"
2020-04-07,"43",2,50,2,5,199,1211,6,3124,"Tarragona"
2020-04-07,"8",63,994,33,7,2098,28059,18,29993,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,280,2322,5,3817,"Girona"
2020-04-08,"25",2,56,2,10,117,1286,10,1842,"Lleida"
2020-04-08,"43",6,59,2,8,243,1270,14,3367,"Tarragona"
2020-04-08,"8",62,1058,46,24,1851,29117,42,31844,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1543,NA
2020-04-09,"17",6,84,NA,2,291,2406,7,4108,"Girona"
2020-04-09,"25",2,64,NA,NA,200,1350,10,2042,"Lleida"
2020-04-09,"43",12,52,1,9,235,1322,23,3602,"Tarragona"
2020-04-09,"8",102,1067,40,40,2169,30184,82,34013,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,105,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,134,2463,8,4242,"Girona"
2020-04-10,"25",1,45,NA,NA,132,1395,10,2174,"Lleida"
2020-04-10,"43",1,30,NA,6,179,1352,29,3781,"Tarragona"
2020-04-10,"8",51,848,25,25,1477,31032,107,35490,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4399,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1418,10,2278,"Lleida"
2020-04-11,"43",5,18,5,8,295,1370,37,4076,"Tarragona"
2020-04-11,"8",36,736,29,20,1913,31768,127,37403,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,105,2560,11,4504,"Girona"
2020-04-12,"25",NA,28,NA,NA,55,1446,10,2333,"Lleida"
2020-04-12,"43",NA,19,1,12,143,1389,49,4219,"Tarragona"
2020-04-12,"8",45,480,15,7,1332,32248,134,38735,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,118,2594,17,4622,"Girona"
2020-04-13,"25",1,42,NA,NA,78,1488,10,2411,"Lleida"
2020-04-13,"43",1,11,NA,9,115,1400,58,4334,"Tarragona"
2020-04-13,"8",58,547,13,26,1637,32795,160,40372,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,NA,11,182,2656,28,4804,"Girona"
2020-04-14,"25",7,39,NA,1,190,1527,11,2601,"Lleida"
2020-04-14,"43",1,41,3,7,232,1441,65,4566,"Tarragona"
2020-04-14,"8",26,936,56,62,2092,33731,222,42464,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,74,7,27,500,2730,55,5304,"Girona"
2020-04-15,"25",9,49,NA,1,247,1576,12,2848,"Lleida"
2020-04-15,"43",NA,94,NA,8,268,1535,73,4834,"Tarragona"
2020-04-15,"8",41,977,14,55,2745,34708,277,45209,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,323,2825,64,5627,"Girona"
2020-04-16,"25",4,36,4,4,323,1612,16,3171,"Lleida"
2020-04-16,"43",1,33,2,6,453,1568,79,5287,"Tarragona"
2020-04-16,"8",68,986,19,78,2917,35694,355,48126,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,466,2898,110,6093,"Girona"
2020-04-17,"25",2,33,NA,3,313,1645,19,3484,"Lleida"
2020-04-17,"43",1,37,NA,5,223,1605,84,5510,"Tarragona"
2020-04-17,"8",70,1187,39,174,3643,36881,529,51769,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,346,2980,117,6439,"Girona"
2020-04-18,"25",NA,31,NA,5,203,1676,24,3687,"Lleida"
2020-04-18,"43",1,26,NA,NA,177,1631,84,5687,"Tarragona"
2020-04-18,"8",81,598,28,67,3532,37479,596,55301,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,NA,4,133,3004,121,6572,"Girona"
2020-04-19,"25",NA,10,NA,2,54,1686,26,3741,"Lleida"
2020-04-19,"43",1,13,NA,1,106,1644,85,5793,"Tarragona"
2020-04-19,"8",53,451,6,10,1739,37930,606,57040,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,305,3082,136,6877,"Girona"
2020-04-20,"25",2,8,1,5,128,1694,31,3869,"Lleida"
2020-04-20,"43",4,29,3,5,382,1673,90,6175,"Tarragona"
2020-04-20,"8",45,760,17,128,3270,38690,734,60310,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,143,NA,64,542,3225,200,7419,"Girona"
2020-04-21,"25",3,56,3,6,169,1750,37,4038,"Lleida"
2020-04-21,"43",3,28,1,6,377,1701,96,6552,"Tarragona"
2020-04-21,"8",35,711,22,82,3672,39401,816,63982,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,88,863,3373,288,8282,"Girona"
2020-04-22,"25",NA,32,NA,5,241,1782,42,4279,"Lleida"
2020-04-22,"43",3,35,NA,3,485,1736,99,7037,"Tarragona"
2020-04-22,"8",40,780,43,55,4560,40181,871,68542,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,3,96,924,3499,384,9206,"Girona"
2020-04-23,"25",3,15,2,18,155,1797,60,4434,"Lleida"
2020-04-23,"43",5,21,NA,5,322,1757,104,7359,"Tarragona"
2020-04-23,"8",60,518,45,91,3955,40699,962,72497,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,990,3614,451,10196,"Girona"
2020-04-24,"25",11,9,5,12,241,1806,72,4675,"Lleida"
2020-04-24,"43",1,21,1,2,541,1778,106,7900,"Tarragona"
2020-04-24,"8",55,554,28,55,4337,41253,1017,76834,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,269,3634,456,10465,"Girona"
2020-04-25,"25",2,5,1,1,93,1811,73,4768,"Lleida"
2020-04-25,"43",2,6,NA,1,327,1784,107,8227,"Tarragona"
2020-04-25,"8",54,299,19,5,3646,41552,1022,80480,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2756,NA
2020-04-26,"17",NA,19,NA,NA,90,3653,456,10555,"Girona"
2020-04-26,"25",NA,3,NA,NA,56,1814,73,4824,"Lleida"
2020-04-26,"43",NA,3,NA,NA,286,1787,107,8513,"Tarragona"
2020-04-26,"8",22,254,12,6,3145,41806,1028,83625,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,11,38,1,2767,NA
2020-04-27,"17",3,27,1,60,831,3680,516,11386,"Girona"
2020-04-27,"25",2,13,4,6,179,1827,79,5003,"Lleida"
2020-04-27,"43",3,13,NA,3,620,1800,110,9133,"Tarragona"
2020-04-27,"8",20,234,40,41,3645,42040,1069,87270,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2797,NA
2020-04-28,"17",3,29,NA,48,946,3709,564,12332,"Girona"
2020-04-28,"25",3,12,NA,11,198,1839,90,5201,"Lleida"
2020-04-28,"43",NA,12,1,2,584,1812,112,9717,"Tarragona"
2020-04-28,"8",86,377,43,38,3972,42417,1107,91242,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2824,NA
2020-04-29,"17",NA,38,4,64,932,3747,628,13264,"Girona"
2020-04-29,"25",1,2,3,1,179,1841,91,5380,"Lleida"
2020-04-29,"43",3,8,1,4,444,1820,116,10161,"Tarragona"
2020-04-29,"8",91,264,38,34,4702,42681,1141,95944,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2870,NA
2020-04-30,"17",1,18,NA,49,826,3765,677,14090,"Girona"
2020-04-30,"25",NA,11,NA,3,238,1852,94,5618,"Lleida"
2020-04-30,"43",3,9,1,2,535,1829,118,10696,"Tarragona"
2020-04-30,"8",56,263,43,52,5233,42944,1193,101177,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2893,NA
2020-05-01,"17",1,18,1,11,474,3783,688,14564,"Girona"
2020-05-01,"25",3,5,NA,3,191,1857,97,5809,"Lleida"
2020-05-01,"43",2,6,1,3,542,1835,121,11238,"Tarragona"
2020-05-01,"8",109,187,34,7,4632,43131,1200,105809,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2952,NA
2020-05-02,"17",NA,4,NA,NA,238,3787,688,14802,"Girona"
2020-05-02,"25",NA,6,2,1,87,1863,98,5896,"Lleida"
2020-05-02,"43",NA,1,NA,2,340,1836,123,11578,"Tarragona"
2020-05-02,"8",42,129,12,11,2791,43260,1211,108600,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2969,NA
2020-05-03,"17",NA,11,NA,4,101,3798,692,14903,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1865,99,5958,"Lleida"
2020-05-03,"43",NA,2,2,1,133,1838,124,11711,"Tarragona"
2020-05-03,"8",15,62,6,8,1995,43322,1219,110595,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2970,NA
2020-05-04,"17",4,19,4,43,687,3817,735,15590,"Girona"
2020-05-04,"25",2,9,4,4,488,1874,103,6446,"Lleida"
2020-05-04,"43",2,9,NA,3,561,1847,127,12272,"Tarragona"
2020-05-04,"8",38,164,57,51,4057,43486,1270,114652,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2979,NA
2020-05-05,"17",NA,24,1,74,725,3841,809,16315,"Girona"
2020-05-05,"25",1,3,2,3,240,1877,106,6686,"Lleida"
2020-05-05,"43",2,4,1,9,406,1851,136,12678,"Tarragona"
2020-05-05,"8",75,168,45,43,3869,43654,1313,118521,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,7,39,1,2986,NA
2020-05-06,"17",2,50,1,33,833,3891,842,17148,"Girona"
2020-05-06,"25",3,1,4,4,347,1878,110,7033,"Lleida"
2020-05-06,"43",2,7,8,5,559,1858,141,13237,"Tarragona"
2020-05-06,"8",103,203,57,61,5396,43857,1374,123917,"Barcelona"
2020-05-06,NA,34,NA,NA,2,22,39,3,3008,NA
2020-05-07,"17",NA,13,2,26,682,3904,868,17830,"Girona"
2020-05-07,"25",6,8,2,8,284,1886,118,7317,"Lleida"
2020-05-07,"43",2,9,2,7,507,1867,148,13744,"Tarragona"
2020-05-07,"8",42,168,46,50,4067,44025,1424,127984,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3023,NA
2020-05-08,"17",3,23,2,22,564,3927,890,18394,"Girona"
2020-05-08,"25",1,7,2,5,263,1893,123,7580,"Lleida"
2020-05-08,"43",5,12,2,4,494,1879,152,14238,"Tarragona"
2020-05-08,"8",41,165,28,53,3687,44190,1477,131671,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3040,NA
2020-05-09,"17",NA,6,NA,1,339,3933,891,18733,"Girona"
2020-05-09,"25",NA,2,NA,1,102,1895,124,7682,"Lleida"
2020-05-09,"43",NA,2,NA,NA,141,1881,152,14379,"Tarragona"
2020-05-09,"8",1,120,15,6,2295,44310,1483,133966,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,40,5,3046,NA
2020-05-10,"17",NA,27,NA,1,117,3960,892,18850,"Girona"
2020-05-10,"25",NA,6,1,1,54,1901,125,7736,"Lleida"
2020-05-10,"43",NA,NA,NA,1,98,1881,153,14477,"Tarragona"
2020-05-10,"8",2,59,1,5,1263,44369,1488,135229,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3052,NA
2020-05-11,"17",NA,24,NA,23,329,3984,915,19179,"Girona"
2020-05-11,"25",NA,7,1,3,136,1908,128,7872,"Lleida"
2020-05-11,"43",1,5,1,1,493,1886,154,14970,"Tarragona"
2020-05-11,"8",11,161,10,32,2623,44530,1520,137852,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,41,5,3062,NA
2020-05-12,"17",NA,37,NA,18,429,4021,933,19608,"Girona"
2020-05-12,"25",NA,3,NA,5,223,1911,133,8095,"Lleida"
2020-05-12,"43",1,5,NA,3,325,1891,157,15295,"Tarragona"
2020-05-12,"8",17,196,9,41,2995,44726,1561,140847,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3074,NA
2020-05-13,"17",NA,21,1,14,404,4042,947,20012,"Girona"
2020-05-13,"25",NA,12,1,2,391,1923,135,8486,"Lleida"
2020-05-13,"43",5,19,NA,2,301,1910,159,15596,"Tarragona"
2020-05-13,"8",27,219,32,22,3709,44945,1583,144556,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,42,5,3080,NA
2020-05-14,"17",NA,46,NA,15,407,4088,962,20419,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1934,146,8740,"Lleida"
2020-05-14,"43",NA,8,NA,1,267,1918,160,15863,"Tarragona"
2020-05-14,"8",NA,166,50,26,3396,45111,1609,147952,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,42,6,3089,NA
2020-05-15,"17",NA,23,1,4,362,4111,966,20781,"Girona"
2020-05-15,"25",1,27,2,3,460,1961,149,9200,"Lleida"
2020-05-15,"43",1,4,3,4,311,1922,164,16174,"Tarragona"
2020-05-15,"8",NA,196,29,22,3873,45307,1631,151825,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,43,6,3096,NA
2020-05-16,"17",NA,18,NA,3,357,4129,969,21138,"Girona"
2020-05-16,"25",NA,13,NA,NA,198,1974,149,9398,"Lleida"
2020-05-16,"43",NA,1,NA,1,169,1923,165,16343,"Tarragona"
2020-05-16,"8",NA,49,24,1,1983,45356,1632,153808,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3101,NA
2020-05-17,"17",NA,8,NA,1,113,4137,970,21251,"Girona"
2020-05-17,"25",NA,11,NA,NA,68,1985,149,9466,"Lleida"
2020-05-17,"43",NA,1,NA,NA,132,1924,165,16475,"Tarragona"
2020-05-17,"8",NA,19,2,NA,795,45375,1632,154603,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3103,NA
2020-05-18,"17",NA,18,NA,5,359,4155,975,21610,"Girona"
