"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,64,1114,0,1356,"Girona"
2020-03-26,"25",1,68,NA,NA,90,570,0,671,"Lleida"
2020-03-26,"43",1,62,3,NA,108,445,0,1219,"Tarragona"
2020-03-26,"8",28,2030,18,NA,1117,14311,2,13181,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,115,1242,0,1471,"Girona"
2020-03-27,"25",2,88,NA,NA,97,658,0,768,"Lleida"
2020-03-27,"43",1,77,NA,NA,95,522,0,1314,"Tarragona"
2020-03-27,"8",25,1427,18,NA,1177,15738,2,14358,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1555,"Girona"
2020-03-28,"25",NA,44,NA,NA,37,702,0,805,"Lleida"
2020-03-28,"43",NA,55,NA,NA,88,577,0,1402,"Tarragona"
2020-03-28,"8",4,1375,21,2,1056,17113,4,15414,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,52,1383,0,1607,"Girona"
2020-03-29,"25",NA,64,1,NA,59,766,0,864,"Lleida"
2020-03-29,"43",1,50,2,NA,51,627,0,1453,"Tarragona"
2020-03-29,"8",8,1057,16,NA,599,18170,4,16013,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,224,1502,0,1831,"Girona"
2020-03-30,"25",NA,62,NA,NA,85,828,0,949,"Lleida"
2020-03-30,"43",1,98,NA,NA,142,725,0,1595,"Tarragona"
2020-03-30,"8",26,1480,31,1,1411,19650,5,17424,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,205,1608,0,2036,"Girona"
2020-03-31,"25",1,90,NA,NA,73,918,0,1022,"Lleida"
2020-03-31,"43",6,63,1,NA,132,788,0,1727,"Tarragona"
2020-03-31,"8",15,1447,41,NA,1639,21097,5,19063,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,202,1705,0,2238,"Girona"
2020-04-01,"25",NA,55,1,NA,176,973,0,1198,"Lleida"
2020-04-01,"43",6,67,1,NA,158,855,0,1885,"Tarragona"
2020-04-01,"8",69,1226,75,NA,2340,22323,5,21403,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,342,1832,0,2580,"Girona"
2020-04-02,"25",1,56,1,NA,151,1029,0,1349,"Lleida"
2020-04-02,"43",4,59,NA,NA,174,914,0,2059,"Tarragona"
2020-04-02,"8",19,1136,41,NA,1516,23459,5,22919,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,143,1943,0,2723,"Girona"
2020-04-03,"25",1,53,NA,NA,85,1082,0,1434,"Lleida"
2020-04-03,"43",5,92,NA,NA,221,1006,0,2280,"Tarragona"
2020-04-03,"8",33,1207,26,NA,1507,24666,5,24426,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2008,0,2865,"Girona"
2020-04-04,"25",1,29,2,NA,67,1111,0,1501,"Lleida"
2020-04-04,"43",3,57,1,NA,148,1063,0,2428,"Tarragona"
2020-04-04,"8",5,855,31,3,1171,25521,8,25597,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2057,0,2974,"Girona"
2020-04-05,"25",NA,22,NA,NA,48,1133,0,1549,"Lleida"
2020-04-05,"43",1,43,NA,NA,124,1106,0,2552,"Tarragona"
2020-04-05,"8",6,586,20,NA,746,26107,8,26343,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",9,124,1,NA,151,2181,0,3125,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1596,"Lleida"
2020-04-06,"43",4,55,1,1,199,1161,1,2751,"Tarragona"
2020-04-06,"8",17,963,10,3,1080,27070,11,27423,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,359,2258,3,3484,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1707,"Lleida"
2020-04-07,"43",2,50,2,5,168,1211,6,2919,"Tarragona"
2020-04-07,"8",63,995,34,6,2078,28065,17,29501,"Barcelona"
2020-04-07,NA,8,2,1,NA,133,30,0,1455,NA
2020-04-08,"17",3,64,NA,2,272,2322,5,3756,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1823,"Lleida"
2020-04-08,"43",6,59,2,8,216,1270,14,3135,"Tarragona"
2020-04-08,"8",63,1058,47,24,1762,29123,41,31263,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1541,NA
2020-04-09,"17",6,84,1,2,294,2406,7,4050,"Girona"
2020-04-09,"25",2,64,1,NA,192,1349,10,2015,"Lleida"
2020-04-09,"43",12,52,3,8,246,1322,22,3381,"Tarragona"
2020-04-09,"8",100,1068,43,39,2148,30191,80,33411,"Barcelona"
2020-04-09,NA,68,NA,1,NA,106,31,0,1647,NA
2020-04-10,"17",NA,57,NA,1,137,2463,8,4187,"Girona"
2020-04-10,"25",1,45,1,NA,126,1394,10,2141,"Lleida"
2020-04-10,"43",1,30,NA,6,169,1352,28,3550,"Tarragona"
2020-04-10,"8",50,848,25,25,1409,31039,105,34820,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1721,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4344,"Girona"
2020-04-11,"25",NA,23,1,NA,107,1417,10,2248,"Lleida"
2020-04-11,"43",5,18,7,7,315,1370,35,3865,"Tarragona"
2020-04-11,"8",35,736,31,20,1956,31775,125,36776,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1762,NA
2020-04-12,"17",NA,34,NA,1,103,2559,11,4447,"Girona"
2020-04-12,"25",NA,28,NA,NA,57,1445,10,2305,"Lleida"
2020-04-12,"43",NA,19,1,12,143,1389,47,4008,"Tarragona"
2020-04-12,"8",45,481,16,7,1288,32256,132,38064,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1770,NA
2020-04-13,"17",NA,34,NA,6,122,2593,17,4569,"Girona"
2020-04-13,"25",1,42,NA,NA,76,1487,10,2381,"Lleida"
2020-04-13,"43",1,11,NA,9,132,1400,56,4140,"Tarragona"
2020-04-13,"8",57,545,14,26,1620,32801,158,39684,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1791,NA
2020-04-14,"17",7,62,1,10,170,2655,27,4739,"Girona"
2020-04-14,"25",7,39,NA,1,178,1526,11,2559,"Lleida"
2020-04-14,"43",1,41,3,7,218,1441,63,4358,"Tarragona"
2020-04-14,"8",25,936,56,61,2016,33737,219,41700,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,43,33,0,1834,NA
2020-04-15,"17",8,72,7,26,443,2727,53,5182,"Girona"
2020-04-15,"25",9,50,NA,1,241,1576,12,2800,"Lleida"
2020-04-15,"43",NA,94,NA,8,245,1535,71,4603,"Tarragona"
2020-04-15,"8",37,978,15,54,2690,34715,273,44390,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",5,95,NA,9,306,2822,62,5488,"Girona"
2020-04-16,"25",4,36,5,4,307,1612,16,3107,"Lleida"
2020-04-16,"43",1,33,2,6,518,1568,77,5121,"Tarragona"
2020-04-16,"8",73,986,29,77,2829,35701,350,47219,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,72,1,46,456,2894,108,5944,"Girona"
2020-04-17,"25",2,33,NA,3,306,1645,19,3413,"Lleida"
2020-04-17,"43",1,37,1,4,204,1605,81,5325,"Tarragona"
2020-04-17,"8",64,1186,50,164,3382,36887,514,50601,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,346,2976,115,6290,"Girona"
2020-04-18,"25",NA,32,NA,5,200,1677,24,3613,"Lleida"
2020-04-18,"43",1,26,NA,NA,181,1631,81,5506,"Tarragona"
2020-04-18,"8",77,597,40,66,3349,37484,580,53950,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,1,4,135,3000,119,6425,"Girona"
2020-04-19,"25",NA,10,NA,2,66,1687,26,3679,"Lleida"
2020-04-19,"43",1,13,NA,1,109,1644,82,5615,"Tarragona"
2020-04-19,"8",57,451,6,10,1713,37935,590,55663,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,299,3078,134,6724,"Girona"
2020-04-20,"25",2,8,1,5,126,1695,31,3805,"Lleida"
2020-04-20,"43",4,29,7,5,367,1673,87,5982,"Tarragona"
2020-04-20,"8",46,759,24,128,3207,38694,718,58870,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,141,NA,63,502,3219,197,7226,"Girona"
2020-04-21,"25",3,56,3,6,139,1751,37,3944,"Lleida"
2020-04-21,"43",3,27,2,6,374,1700,93,6356,"Tarragona"
2020-04-21,"8",35,733,28,82,3823,39427,800,62693,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,147,1,87,852,3366,284,8078,"Girona"
2020-04-22,"25",NA,32,NA,5,222,1783,42,4166,"Lleida"
2020-04-22,"43",1,35,2,3,400,1735,96,6756,"Tarragona"
2020-04-22,"8",40,771,51,52,4595,40198,852,67288,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,5,96,915,3492,380,8993,"Girona"
2020-04-23,"25",3,15,2,18,172,1798,60,4338,"Lleida"
2020-04-23,"43",4,21,1,5,336,1756,101,7092,"Tarragona"
2020-04-23,"8",53,523,48,92,4060,40721,944,71348,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,989,3607,447,9982,"Girona"
2020-04-24,"25",11,9,6,11,247,1807,71,4585,"Lleida"
2020-04-24,"43",2,21,1,2,455,1777,103,7547,"Tarragona"
2020-04-24,"8",58,557,29,56,4242,41278,1000,75590,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,257,3627,452,10239,"Girona"
2020-04-25,"25",2,5,3,1,99,1812,72,4684,"Lleida"
2020-04-25,"43",1,6,NA,1,276,1783,104,7823,"Tarragona"
2020-04-25,"8",56,307,22,6,3745,41585,1006,79335,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2756,NA
2020-04-26,"17",NA,19,NA,NA,93,3646,452,10332,"Girona"
2020-04-26,"25",NA,3,NA,NA,65,1815,72,4749,"Lleida"
2020-04-26,"43",1,3,NA,NA,198,1786,104,8021,"Tarragona"
2020-04-26,"8",23,252,13,6,3135,41837,1012,82470,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2768,NA
2020-04-27,"17",3,27,2,60,840,3673,512,11172,"Girona"
2020-04-27,"25",1,13,4,6,187,1828,78,4936,"Lleida"
2020-04-27,"43",3,13,NA,2,529,1799,106,8550,"Tarragona"
2020-04-27,"8",19,232,39,41,3497,42069,1053,85967,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2798,NA
2020-04-28,"17",2,29,NA,48,925,3702,560,12097,"Girona"
2020-04-28,"25",3,25,NA,11,198,1853,89,5134,"Lleida"
2020-04-28,"43",NA,12,1,2,590,1811,108,9140,"Tarragona"
2020-04-28,"8",81,378,44,38,3678,42447,1091,89645,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2825,NA
2020-04-29,"17",NA,37,5,63,914,3739,623,13011,"Girona"
2020-04-29,"25",1,2,5,1,168,1855,90,5302,"Lleida"
2020-04-29,"43",3,8,1,4,681,1819,112,9821,"Tarragona"
2020-04-29,"8",97,264,41,33,4283,42711,1124,93928,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2871,NA
2020-04-30,"17",1,19,1,47,819,3758,670,13830,"Girona"
2020-04-30,"25",NA,11,NA,3,235,1866,93,5537,"Lleida"
2020-04-30,"43",3,9,1,2,552,1828,114,10373,"Tarragona"
2020-04-30,"8",56,263,46,52,5204,42974,1176,99132,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2894,NA
2020-05-01,"17",1,20,5,11,522,3778,681,14352,"Girona"
2020-05-01,"25",3,10,NA,2,195,1876,95,5732,"Lleida"
2020-05-01,"43",1,6,1,3,954,1834,117,11327,"Tarragona"
2020-05-01,"8",108,194,43,7,4714,43168,1183,103846,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,238,3782,681,14590,"Girona"
2020-05-02,"25",NA,5,2,1,93,1881,96,5825,"Lleida"
2020-05-02,"43",NA,1,NA,2,388,1835,119,11715,"Tarragona"
2020-05-02,"8",43,131,20,11,2914,43299,1194,106760,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,94,3793,685,14684,"Girona"
2020-05-03,"25",NA,2,NA,1,58,1883,97,5883,"Lleida"
2020-05-03,"43",NA,2,2,1,139,1837,120,11854,"Tarragona"
2020-05-03,"8",13,63,6,8,1847,43362,1202,108607,"Barcelona"
2020-05-04,"17",4,19,4,43,685,3812,728,15369,"Girona"
2020-05-04,"25",NA,33,4,4,478,1916,101,6361,"Lleida"
2020-05-04,"43",2,9,NA,3,1186,1846,123,13040,"Tarragona"
2020-05-04,"8",39,161,61,49,4022,43523,1251,112629,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2979,NA
2020-05-05,"17",NA,24,2,73,723,3836,801,16092,"Girona"
2020-05-05,"25",1,3,2,3,281,1919,104,6642,"Lleida"
2020-05-05,"43",2,4,2,9,676,1850,132,13716,"Tarragona"
2020-05-05,"8",74,168,50,43,3957,43691,1294,116586,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,37,40,1,3016,NA
2020-05-06,"17",2,50,2,32,833,3886,833,16925,"Girona"
2020-05-06,"25",3,1,4,4,375,1920,108,7017,"Lleida"
2020-05-06,"43",2,7,14,5,775,1857,137,14491,"Tarragona"
2020-05-06,"8",102,203,62,61,5398,43894,1355,121984,"Barcelona"
2020-05-06,NA,34,NA,NA,2,21,40,3,3037,NA
2020-05-07,"17",NA,12,2,27,672,3898,860,17597,"Girona"
2020-05-07,"25",6,7,4,8,277,1927,116,7294,"Lleida"
2020-05-07,"43",2,9,3,7,618,1866,144,15109,"Tarragona"
2020-05-07,"8",40,166,48,49,3975,44060,1404,125959,"Barcelona"
2020-05-07,NA,43,NA,NA,2,16,40,5,3053,NA
2020-05-08,"17",3,23,2,22,531,3921,882,18128,"Girona"
2020-05-08,"25",1,7,2,5,253,1934,121,7547,"Lleida"
2020-05-08,"43",4,10,4,4,504,1876,148,15613,"Tarragona"
2020-05-08,"8",43,166,30,52,3543,44226,1456,129502,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3070,NA
2020-05-09,"17",NA,6,NA,1,338,3927,883,18466,"Girona"
2020-05-09,"25",NA,2,NA,1,112,1936,122,7659,"Lleida"
2020-05-09,"43",NA,2,NA,NA,222,1878,148,15835,"Tarragona"
2020-05-09,"8",1,120,13,6,2370,44346,1462,131872,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3076,NA
2020-05-10,"17",NA,27,NA,1,123,3954,884,18589,"Girona"
2020-05-10,"25",NA,5,1,1,53,1941,123,7712,"Lleida"
2020-05-10,"43",NA,NA,NA,1,121,1878,149,15956,"Tarragona"
2020-05-10,"8",2,59,3,5,1282,44405,1467,133154,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,4,41,5,3080,NA
2020-05-11,"17",NA,24,NA,23,321,3978,907,18910,"Girona"
2020-05-11,"25",NA,7,1,3,131,1948,126,7843,"Lleida"
2020-05-11,"43",NA,6,2,1,750,1884,150,16706,"Tarragona"
2020-05-11,"8",11,160,12,32,2532,44565,1499,135686,"Barcelona"
2020-05-11,NA,3,1,NA,NA,9,42,5,3089,NA
2020-05-12,"17",NA,37,1,18,431,4015,925,19341,"Girona"
2020-05-12,"25",NA,3,NA,5,196,1951,131,8039,"Lleida"
2020-05-12,"43",1,5,1,3,359,1889,153,17065,"Tarragona"
2020-05-12,"8",17,196,9,41,2852,44761,1540,138538,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,43,5,3101,NA
2020-05-13,"17",NA,21,1,14,418,4036,939,19759,"Girona"
2020-05-13,"25",NA,12,1,2,392,1963,133,8431,"Lleida"
2020-05-13,"43",5,19,4,2,313,1908,155,17378,"Tarragona"
2020-05-13,"8",27,217,31,22,3639,44978,1562,142177,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3107,NA
2020-05-14,"17",NA,46,NA,15,412,4082,954,20171,"Girona"
2020-05-14,"25",NA,11,NA,11,244,1974,144,8675,"Lleida"
2020-05-14,"43",NA,8,1,1,359,1916,156,17737,"Tarragona"
2020-05-14,"8",NA,166,51,26,3425,45144,1588,145602,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,10,43,6,3117,NA
2020-05-15,"17",NA,23,1,4,361,4105,958,20532,"Girona"
2020-05-15,"25",1,27,2,3,437,2001,147,9112,"Lleida"
2020-05-15,"43",1,4,4,4,318,1920,160,18055,"Tarragona"
2020-05-15,"8",NA,197,31,21,3758,45341,1609,149360,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,44,6,3125,NA
2020-05-16,"17",NA,18,NA,3,369,4123,961,20901,"Girona"
2020-05-16,"25",NA,13,NA,NA,252,2014,147,9364,"Lleida"
2020-05-16,"43",NA,1,NA,1,174,1921,161,18229,"Tarragona"
2020-05-16,"8",NA,49,26,1,2062,45390,1610,151422,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3130,NA
2020-05-17,"17",NA,8,NA,1,117,4131,962,21018,"Girona"
2020-05-17,"25",NA,9,NA,NA,74,2023,147,9438,"Lleida"
2020-05-17,"43",NA,1,NA,NA,133,1922,161,18362,"Tarragona"
2020-05-17,"8",NA,20,2,NA,831,45410,1610,152253,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3132,NA
2020-05-18,"17",NA,18,NA,4,350,4149,966,21368,"Girona"
2020-05-18,"25",1,40,NA,3,217,2063,150,9655,"Lleida"
2020-05-18,"43",1,27,NA,3,287,1949,164,18649,"Tarragona"
