"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,69,1111,0,1402,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,705,"Lleida"
2020-03-26,"43",1,61,1,NA,120,444,0,1321,"Tarragona"
2020-03-26,"8",26,2035,10,NA,1208,14309,2,13917,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",NA,130,NA,NA,122,1241,0,1524,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,801,"Lleida"
2020-03-27,"43",1,77,NA,NA,127,521,0,1448,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1218,15733,2,15135,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,681,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1615,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,702,0,843,"Lleida"
2020-03-28,"43",NA,55,NA,NA,80,576,0,1528,"Tarragona"
2020-03-28,"8",4,1368,18,NA,1114,17101,2,16249,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,731,NA
2020-03-29,"17",NA,66,NA,NA,50,1380,0,1665,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,766,0,903,"Lleida"
2020-03-29,"43",1,50,1,NA,58,626,0,1586,"Tarragona"
2020-03-29,"8",7,1052,13,NA,642,18153,2,16891,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,790,NA
2020-03-30,"17",1,120,1,NA,241,1500,0,1906,"Girona"
2020-03-30,"25",NA,63,NA,NA,85,829,0,988,"Lleida"
2020-03-30,"43",1,99,NA,NA,142,725,0,1728,"Tarragona"
2020-03-30,"8",30,1475,22,NA,1529,19628,2,18420,"Barcelona"
2020-03-30,NA,6,1,NA,NA,56,20,0,846,NA
2020-03-31,"17",NA,106,2,NA,201,1606,0,2107,"Girona"
2020-03-31,"25",1,90,NA,NA,73,919,0,1061,"Lleida"
2020-03-31,"43",6,63,1,NA,128,788,0,1856,"Tarragona"
2020-03-31,"8",17,1447,28,NA,1704,21075,2,20124,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,23,0,913,NA
2020-04-01,"17",4,97,1,NA,215,1703,0,2322,"Girona"
2020-04-01,"25",NA,55,NA,NA,185,974,0,1246,"Lleida"
2020-04-01,"43",6,67,NA,NA,163,855,0,2019,"Tarragona"
2020-04-01,"8",73,1225,60,NA,2402,22300,2,22526,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,24,0,1014,NA
2020-04-02,"17",NA,127,NA,NA,329,1830,0,2651,"Girona"
2020-04-02,"25",1,56,1,NA,158,1030,0,1404,"Lleida"
2020-04-02,"43",4,60,NA,NA,219,915,0,2238,"Tarragona"
2020-04-02,"8",21,1134,35,NA,1551,23434,2,24077,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,25,0,1094,NA
2020-04-03,"17",1,111,1,NA,157,1941,0,2808,"Girona"
2020-04-03,"25",1,53,NA,NA,88,1083,0,1492,"Lleida"
2020-04-03,"43",5,91,NA,NA,305,1006,0,2543,"Tarragona"
2020-04-03,"8",37,1212,19,NA,1660,24646,2,25737,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1154,NA
2020-04-04,"17",1,65,1,NA,141,2006,0,2949,"Girona"
2020-04-04,"25",1,29,1,NA,68,1112,0,1560,"Lleida"
2020-04-04,"43",3,57,1,NA,154,1063,0,2697,"Tarragona"
2020-04-04,"8",6,859,27,3,1137,25505,5,26874,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1237,NA
2020-04-05,"17",NA,49,2,NA,111,2055,0,3060,"Girona"
2020-04-05,"25",NA,22,NA,NA,53,1134,0,1613,"Lleida"
2020-04-05,"43",1,43,NA,NA,114,1106,0,2811,"Tarragona"
2020-04-05,"8",7,584,16,NA,758,26089,5,27632,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,27,0,1267,NA
2020-04-06,"17",10,124,1,NA,161,2179,0,3221,"Girona"
2020-04-06,"25",NA,27,NA,NA,49,1161,0,1662,"Lleida"
2020-04-06,"43",4,55,1,1,229,1161,1,3040,"Tarragona"
2020-04-06,"8",19,965,8,3,1194,27054,8,28826,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,27,0,1326,NA
2020-04-07,"17",6,77,1,3,382,2256,3,3603,"Girona"
2020-04-07,"25",4,69,NA,NA,112,1230,0,1774,"Lleida"
2020-04-07,"43",2,50,2,5,219,1211,6,3259,"Tarragona"
2020-04-07,"8",64,996,27,7,2184,28050,15,31010,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1462,NA
2020-04-08,"17",3,64,NA,2,305,2320,5,3908,"Girona"
2020-04-08,"25",2,56,NA,12,119,1286,12,1893,"Lleida"
2020-04-08,"43",6,59,2,8,268,1270,14,3527,"Tarragona"
2020-04-08,"8",70,1061,33,26,1913,29111,41,32923,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1551,NA
2020-04-09,"17",6,84,NA,2,282,2404,7,4190,"Girona"
2020-04-09,"25",3,64,1,NA,204,1350,12,2097,"Lleida"
2020-04-09,"43",12,51,1,9,242,1321,23,3769,"Tarragona"
2020-04-09,"8",109,1076,31,43,2320,30187,84,35243,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,30,0,1657,NA
2020-04-10,"17",NA,57,NA,1,136,2461,8,4326,"Girona"
2020-04-10,"25",2,45,NA,NA,138,1395,12,2235,"Lleida"
2020-04-10,"43",1,28,NA,6,173,1349,29,3942,"Tarragona"
2020-04-10,"8",49,853,20,26,1615,31040,110,36858,"Barcelona"
2020-04-10,NA,71,1,NA,NA,77,31,0,1734,NA
2020-04-11,"17",1,62,NA,2,153,2523,10,4479,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1418,12,2339,"Lleida"
2020-04-11,"43",5,18,4,9,272,1367,38,4214,"Tarragona"
2020-04-11,"8",40,735,23,20,1827,31775,130,38685,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1775,NA
2020-04-12,"17",NA,35,NA,1,101,2558,11,4580,"Girona"
2020-04-12,"25",NA,28,NA,NA,52,1446,12,2391,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1386,50,4394,"Tarragona"
2020-04-12,"8",51,493,13,7,1429,32268,137,40114,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1783,NA
2020-04-13,"17",NA,34,NA,6,119,2592,17,4699,"Girona"
2020-04-13,"25",NA,42,NA,NA,81,1488,12,2472,"Lleida"
2020-04-13,"43",2,10,NA,9,102,1396,59,4496,"Tarragona"
2020-04-13,"8",57,554,9,29,1814,32822,166,41928,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1804,NA
2020-04-14,"17",7,62,NA,11,191,2654,28,4890,"Girona"
2020-04-14,"25",8,39,NA,1,216,1527,13,2688,"Lleida"
2020-04-14,"43",1,42,3,7,243,1438,66,4739,"Tarragona"
2020-04-14,"8",30,935,52,64,2150,33757,230,44078,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1846,NA
2020-04-15,"17",8,74,5,30,529,2728,58,5419,"Girona"
2020-04-15,"25",9,50,NA,1,275,1577,14,2963,"Lleida"
2020-04-15,"43",NA,94,NA,8,262,1532,74,5001,"Tarragona"
2020-04-15,"8",41,975,11,56,2837,34732,286,46915,"Barcelona"
2020-04-15,NA,68,NA,NA,NA,50,32,0,1896,NA
2020-04-16,"17",6,95,NA,10,345,2823,68,5764,"Girona"
2020-04-16,"25",6,36,3,4,333,1613,18,3296,"Lleida"
2020-04-16,"43",1,34,1,6,436,1566,80,5437,"Tarragona"
2020-04-16,"8",76,983,13,80,3093,35715,366,50008,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1937,NA
2020-04-17,"17",5,73,NA,48,507,2896,116,6271,"Girona"
2020-04-17,"25",2,33,NA,3,317,1646,21,3613,"Lleida"
2020-04-17,"43",1,35,NA,5,248,1601,85,5685,"Tarragona"
2020-04-17,"8",73,1190,28,186,3935,36905,552,53943,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,33,0,2077,NA
2020-04-18,"17",1,82,1,7,351,2978,123,6622,"Girona"
2020-04-18,"25",NA,31,NA,5,193,1677,26,3806,"Lleida"
2020-04-18,"43",1,26,NA,NA,201,1627,85,5886,"Tarragona"
2020-04-18,"8",87,601,18,70,3548,37506,622,57491,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,33,0,2198,NA
2020-04-19,"17",12,24,NA,4,123,3002,127,6745,"Girona"
2020-04-19,"25",NA,10,NA,2,45,1687,28,3851,"Lleida"
2020-04-19,"43",NA,13,NA,1,168,1640,86,6054,"Tarragona"
2020-04-19,"8",50,453,3,11,1893,37959,633,59384,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2212,NA
2020-04-20,"17",1,78,NA,15,306,3080,142,7051,"Girona"
2020-04-20,"25",2,8,1,6,159,1695,34,4010,"Lleida"
2020-04-20,"43",4,29,1,5,316,1669,91,6370,"Tarragona"
2020-04-20,"8",43,759,14,131,3459,38718,764,62843,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2242,NA
2020-04-21,"17",7,144,NA,64,568,3224,206,7619,"Girona"
2020-04-21,"25",3,56,3,6,177,1751,40,4187,"Lleida"
2020-04-21,"43",3,26,NA,6,331,1695,97,6701,"Tarragona"
2020-04-21,"8",34,717,10,84,4019,39435,848,66862,"Barcelona"
2020-04-21,NA,25,1,NA,NA,79,35,0,2321,NA
2020-04-22,"17",4,149,1,88,873,3373,294,8492,"Girona"
2020-04-22,"25",NA,32,NA,5,243,1783,45,4430,"Lleida"
2020-04-22,"43",3,35,NA,3,561,1730,100,7262,"Tarragona"
2020-04-22,"8",43,782,25,57,4592,40217,905,71454,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,36,0,2407,NA
2020-04-23,"17",3,126,2,96,928,3499,390,9420,"Girona"
2020-04-23,"25",3,15,2,18,156,1798,63,4586,"Lleida"
2020-04-23,"43",5,21,NA,5,327,1751,105,7589,"Tarragona"
2020-04-23,"8",72,520,29,98,4140,40737,1003,75594,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2686,NA
2020-04-24,"17",NA,115,3,68,1009,3614,458,10429,"Girona"
2020-04-24,"25",11,10,3,12,228,1808,75,4814,"Lleida"
2020-04-24,"43",2,21,1,2,598,1772,107,8187,"Tarragona"
2020-04-24,"8",48,553,27,55,4544,41290,1058,80138,"Barcelona"
2020-04-24,NA,52,NA,NA,1,73,36,1,2759,NA
2020-04-25,"17",9,20,NA,5,268,3634,463,10697,"Girona"
2020-04-25,"25",2,5,1,1,91,1813,76,4905,"Lleida"
2020-04-25,"43",1,6,NA,1,337,1778,108,8524,"Tarragona"
2020-04-25,"8",59,301,9,5,3696,41591,1063,83834,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2771,NA
2020-04-26,"17",NA,19,NA,NA,93,3653,463,10790,"Girona"
2020-04-26,"25",NA,3,NA,NA,53,1816,76,4958,"Lleida"
2020-04-26,"43",NA,3,NA,NA,297,1781,108,8821,"Tarragona"
2020-04-26,"8",16,251,5,7,3189,41842,1070,87023,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2781,NA
2020-04-27,"17",4,29,1,60,932,3682,523,11722,"Girona"
2020-04-27,"25",3,13,4,6,176,1829,82,5134,"Lleida"
2020-04-27,"43",3,13,NA,3,668,1794,111,9489,"Tarragona"
2020-04-27,"8",19,234,37,41,3564,42076,1111,90587,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,31,37,1,2812,NA
2020-04-28,"17",3,29,NA,48,964,3711,571,12686,"Girona"
2020-04-28,"25",2,12,NA,11,206,1841,93,5340,"Lleida"
2020-04-28,"43",NA,12,1,2,588,1806,113,10077,"Tarragona"
2020-04-28,"8",95,379,19,39,4378,42455,1150,94965,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2839,NA
2020-04-29,"17",NA,38,3,64,908,3749,635,13594,"Girona"
2020-04-29,"25",1,2,2,1,189,1843,94,5529,"Lleida"
2020-04-29,"43",3,9,1,4,494,1815,117,10571,"Tarragona"
2020-04-29,"8",82,262,32,34,4905,42717,1184,99870,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2885,NA
2020-04-30,"17",1,18,NA,49,839,3767,684,14433,"Girona"
2020-04-30,"25",NA,11,NA,3,241,1854,97,5770,"Lleida"
2020-04-30,"43",3,9,1,2,492,1824,119,11063,"Tarragona"
2020-04-30,"8",58,265,37,52,5471,42982,1236,105341,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2908,NA
2020-05-01,"17",1,17,1,11,402,3784,695,14835,"Girona"
2020-05-01,"25",3,5,NA,3,202,1859,100,5972,"Lleida"
2020-05-01,"43",2,7,1,3,474,1831,122,11537,"Tarragona"
2020-05-01,"8",110,182,18,7,4289,43164,1243,109630,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,57,38,1,2965,NA
2020-05-02,"17",NA,4,NA,NA,140,3788,695,14975,"Girona"
2020-05-02,"25",NA,6,1,1,90,1865,101,6062,"Lleida"
2020-05-02,"43",NA,1,NA,2,315,1832,124,11852,"Tarragona"
2020-05-02,"8",41,129,7,11,2588,43293,1254,112218,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2982,NA
2020-05-03,"17",NA,11,NA,4,107,3799,699,15082,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1867,102,6121,"Lleida"
2020-05-03,"43",NA,2,2,1,125,1834,125,11977,"Tarragona"
2020-05-03,"8",20,63,6,8,2169,43356,1262,114387,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2983,NA
2020-05-04,"17",5,19,3,44,680,3818,743,15762,"Girona"
2020-05-04,"25",2,9,4,4,483,1876,106,6604,"Lleida"
2020-05-04,"43",1,9,NA,3,515,1843,128,12492,"Tarragona"
2020-05-04,"8",33,169,54,52,4089,43525,1314,118476,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2992,NA
2020-05-05,"17",NA,24,1,74,734,3842,817,16496,"Girona"
2020-05-05,"25",1,3,2,4,246,1879,110,6850,"Lleida"
2020-05-05,"43",2,5,1,9,439,1848,137,12931,"Tarragona"
2020-05-05,"8",78,167,39,43,3923,43692,1357,122399,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,9,38,1,3001,NA
2020-05-06,"17",2,49,1,33,826,3891,850,17322,"Girona"
2020-05-06,"25",3,1,4,4,346,1880,114,7196,"Lleida"
2020-05-06,"43",2,6,3,5,609,1854,142,13540,"Tarragona"
2020-05-06,"8",105,207,31,63,4873,43899,1420,127272,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,38,3,3021,NA
2020-05-07,"17",NA,13,2,26,695,3904,876,18017,"Girona"
2020-05-07,"25",6,8,1,8,293,1888,122,7489,"Lleida"
2020-05-07,"43",2,9,1,7,425,1863,149,13965,"Tarragona"
2020-05-07,"8",50,167,44,50,4178,44066,1470,131450,"Barcelona"
2020-05-07,NA,43,NA,NA,2,14,38,5,3035,NA
2020-05-08,"17",3,23,2,22,564,3927,898,18581,"Girona"
2020-05-08,"25",1,7,2,5,285,1895,127,7774,"Lleida"
2020-05-08,"43",5,12,NA,4,497,1875,153,14462,"Tarragona"
2020-05-08,"8",32,167,27,55,3806,44233,1525,135256,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3052,NA
2020-05-09,"17",NA,6,NA,1,340,3933,899,18921,"Girona"
2020-05-09,"25",NA,2,NA,1,78,1897,128,7852,"Lleida"
2020-05-09,"43",NA,2,NA,NA,133,1877,153,14595,"Tarragona"
2020-05-09,"8",1,120,9,6,2388,44353,1531,137644,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3059,NA
2020-05-10,"17",NA,27,NA,1,116,3960,900,19037,"Girona"
2020-05-10,"25",NA,6,1,1,56,1903,129,7908,"Lleida"
2020-05-10,"43",NA,NA,NA,1,90,1877,154,14685,"Tarragona"
2020-05-10,"8",2,59,1,5,1216,44412,1536,138860,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,39,5,3065,NA
2020-05-11,"17",NA,24,NA,23,336,3984,923,19373,"Girona"
2020-05-11,"25",NA,7,1,3,145,1910,132,8053,"Lleida"
2020-05-11,"43",1,5,1,1,444,1882,155,15129,"Tarragona"
2020-05-11,"8",11,160,8,32,2633,44572,1568,141493,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3073,NA
2020-05-12,"17",NA,37,NA,18,438,4021,941,19811,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1913,137,8278,"Lleida"
2020-05-12,"43",1,5,NA,3,342,1887,158,15471,"Tarragona"
2020-05-12,"8",17,195,9,41,3182,44767,1609,144675,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,41,5,3085,NA
2020-05-13,"17",NA,21,1,14,395,4042,955,20206,"Girona"
2020-05-13,"25",NA,12,1,2,418,1925,139,8696,"Lleida"
2020-05-13,"43",6,19,NA,2,279,1906,160,15750,"Tarragona"
2020-05-13,"8",28,224,17,22,3817,44991,1631,148492,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3092,NA
2020-05-14,"17",NA,45,NA,15,412,4087,970,20618,"Girona"
2020-05-14,"25",NA,11,NA,11,248,1936,150,8944,"Lleida"
2020-05-14,"43",NA,8,NA,1,281,1914,161,16031,"Tarragona"
2020-05-14,"8",NA,168,29,25,3367,45159,1656,151859,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3100,NA
2020-05-15,"17",NA,24,1,4,367,4111,974,20985,"Girona"
2020-05-15,"25",NA,31,2,3,473,1967,153,9417,"Lleida"
2020-05-15,"43",1,4,3,4,305,1918,165,16336,"Tarragona"
2020-05-15,"8",NA,197,28,22,3982,45356,1678,155841,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3108,NA
2020-05-16,"17",NA,18,NA,3,346,4129,977,21331,"Girona"
2020-05-16,"25",NA,10,NA,NA,168,1977,153,9585,"Lleida"
2020-05-16,"43",NA,1,NA,1,161,1919,166,16497,"Tarragona"
2020-05-16,"8",NA,51,22,1,1898,45407,1679,157739,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3113,NA
2020-05-17,"17",NA,8,NA,1,107,4137,978,21438,"Girona"
2020-05-17,"25",NA,10,NA,NA,64,1987,153,9649,"Lleida"
2020-05-17,"43",NA,1,NA,NA,124,1920,166,16621,"Tarragona"
2020-05-17,"8",NA,17,1,NA,762,45424,1679,158501,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,42,6,3115,NA
2020-05-18,"17",NA,18,NA,5,370,4155,983,21808,"Girona"
