"date","provincia_code","PCR_day","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-13,NA,1,NA,48,5,0,159,NA
2020-03-14,"17",19,NA,42,65,0,176,"Girona"
2020-03-14,"25",7,NA,25,39,0,74,"Lleida"
2020-03-14,"43",10,NA,79,33,0,266,"Tarragona"
2020-03-14,"8",328,NA,801,1053,0,2441,"Barcelona"
2020-03-14,NA,NA,NA,13,5,0,172,NA
2020-03-15,"17",33,NA,56,98,0,232,"Girona"
2020-03-15,"25",6,NA,23,45,0,97,"Lleida"
2020-03-15,"43",8,NA,28,41,0,294,"Tarragona"
2020-03-15,"8",460,NA,820,1513,0,3261,"Barcelona"
2020-03-15,NA,NA,NA,14,5,0,186,NA
2020-03-16,"17",30,NA,45,128,0,277,"Girona"
2020-03-16,"25",11,NA,42,56,0,139,"Lleida"
2020-03-16,"43",19,NA,69,60,0,363,"Tarragona"
2020-03-16,"8",662,NA,758,2175,0,4019,"Barcelona"
2020-03-16,NA,3,NA,43,8,0,229,NA
2020-03-17,"17",39,NA,75,167,0,352,"Girona"
2020-03-17,"25",30,NA,36,86,0,175,"Lleida"
2020-03-17,"43",33,NA,96,93,0,459,"Tarragona"
2020-03-17,"8",750,NA,939,2925,0,4958,"Barcelona"
2020-03-17,NA,1,NA,28,9,0,257,NA
2020-03-18,"17",66,NA,73,233,0,425,"Girona"
2020-03-18,"25",34,NA,50,120,0,225,"Lleida"
2020-03-18,"43",47,NA,133,140,0,592,"Tarragona"
2020-03-18,"8",902,NA,900,3827,0,5858,"Barcelona"
2020-03-18,NA,1,NA,47,10,0,304,NA
2020-03-19,"17",79,NA,172,312,0,597,"Girona"
2020-03-19,"25",41,NA,45,161,0,270,"Lleida"
2020-03-19,"43",55,NA,83,195,0,675,"Tarragona"
2020-03-19,"8",1174,NA,1061,5001,0,6919,"Barcelona"
2020-03-19,NA,NA,NA,51,10,0,355,NA
2020-03-20,"17",148,NA,224,460,0,821,"Girona"
2020-03-20,"25",49,NA,77,210,0,347,"Lleida"
2020-03-20,"43",49,NA,93,244,0,768,"Tarragona"
2020-03-20,"8",1284,2,1160,6285,2,8079,"Barcelona"
2020-03-20,NA,3,NA,37,13,0,392,NA
2020-03-21,"17",74,NA,119,534,0,940,"Girona"
2020-03-21,"25",37,NA,43,247,0,390,"Lleida"
2020-03-21,"43",36,NA,61,280,0,829,"Tarragona"
2020-03-21,"8",1144,NA,762,7429,2,8841,"Barcelona"
2020-03-21,NA,2,NA,31,15,0,423,NA
2020-03-22,"17",81,NA,105,615,0,1045,"Girona"
2020-03-22,"25",24,NA,38,271,0,428,"Lleida"
2020-03-22,"43",37,NA,79,317,0,908,"Tarragona"
2020-03-22,"8",928,NA,627,8357,2,9468,"Barcelona"
2020-03-22,NA,5,NA,34,20,0,457,NA
2020-03-23,"17",99,NA,85,714,0,1130,"Girona"
2020-03-23,"25",56,NA,42,327,0,470,"Lleida"
2020-03-23,"43",66,NA,93,383,0,1001,"Tarragona"
2020-03-23,"8",1383,NA,968,9740,2,10436,"Barcelona"
2020-03-23,NA,NA,NA,69,20,0,526,NA
2020-03-24,"17",132,NA,121,846,0,1251,"Girona"
2020-03-24,"25",92,NA,70,419,0,540,"Lleida"
2020-03-24,"43",64,NA,107,447,0,1108,"Tarragona"
2020-03-24,"8",1699,NA,1189,11439,2,11625,"Barcelona"
2020-03-24,NA,7,NA,30,27,0,556,NA
2020-03-25,"17",145,NA,108,991,0,1359,"Girona"
2020-03-25,"25",102,NA,83,521,0,623,"Lleida"
2020-03-25,"43",52,NA,115,499,0,1223,"Tarragona"
2020-03-25,"8",1628,NA,1642,13067,2,13267,"Barcelona"
2020-03-25,NA,3,NA,41,30,0,597,NA
2020-03-26,"17",142,NA,69,1133,0,1428,"Girona"
2020-03-26,"25",70,NA,85,591,0,708,"Lleida"
2020-03-26,"43",63,NA,116,562,0,1339,"Tarragona"
2020-03-26,"8",2118,NA,1221,15185,2,14488,"Barcelona"
2020-03-26,NA,3,NA,46,33,0,643,NA
2020-03-27,"17",130,NA,129,1263,0,1557,"Girona"
2020-03-27,"25",89,NA,97,680,0,805,"Lleida"
2020-03-27,"43",81,NA,129,643,0,1468,"Tarragona"
2020-03-27,"8",1495,NA,1235,16680,2,15723,"Barcelona"
2020-03-27,NA,3,NA,43,36,0,686,NA
2020-03-28,"17",73,NA,91,1336,0,1648,"Girona"
2020-03-28,"25",45,NA,45,725,0,850,"Lleida"
2020-03-28,"43",56,NA,81,699,0,1549,"Tarragona"
2020-03-28,"8",1356,NA,1158,18036,2,16881,"Barcelona"
2020-03-28,NA,3,NA,51,39,0,737,NA
2020-03-29,"17",66,NA,51,1402,0,1699,"Girona"
2020-03-29,"25",64,NA,58,789,0,908,"Lleida"
2020-03-29,"43",51,NA,63,750,0,1612,"Tarragona"
2020-03-29,"8",971,NA,589,19007,2,17470,"Barcelona"
2020-03-29,NA,1,NA,60,40,0,797,NA
2020-03-30,"17",124,NA,246,1526,0,1945,"Girona"
2020-03-30,"25",65,NA,86,854,0,994,"Lleida"
2020-03-30,"43",101,NA,143,851,0,1755,"Tarragona"
2020-03-30,"8",1543,NA,1434,20550,2,18904,"Barcelona"
2020-03-30,NA,7,NA,59,47,0,856,NA
2020-03-31,"17",107,NA,185,1633,0,2130,"Girona"
2020-03-31,"25",98,NA,77,952,0,1071,"Lleida"
2020-03-31,"43",75,NA,130,926,0,1885,"Tarragona"
2020-03-31,"8",1622,NA,1780,22172,2,20684,"Barcelona"
2020-03-31,NA,11,NA,66,58,0,922,NA
2020-04-01,"17",104,NA,213,1737,0,2343,"Girona"
2020-04-01,"25",56,NA,189,1008,0,1260,"Lleida"
2020-04-01,"43",76,NA,159,1002,0,2044,"Tarragona"
2020-04-01,"8",1497,NA,2178,23669,2,22862,"Barcelona"
2020-04-01,NA,87,NA,95,145,0,1017,NA
2020-04-02,"17",129,NA,323,1866,0,2666,"Girona"
2020-04-02,"25",60,NA,155,1068,0,1415,"Lleida"
2020-04-02,"43",68,NA,214,1070,0,2258,"Tarragona"
2020-04-02,"8",1234,NA,1511,24903,2,24373,"Barcelona"
2020-04-02,NA,45,NA,81,190,0,1098,NA
2020-04-03,"17",112,NA,178,1978,0,2844,"Girona"
2020-04-03,"25",60,NA,84,1128,0,1499,"Lleida"
2020-04-03,"43",104,NA,314,1174,0,2572,"Tarragona"
2020-04-03,"8",1334,NA,1660,26237,2,26033,"Barcelona"
2020-04-03,NA,68,NA,60,258,0,1158,NA
2020-04-04,"17",71,NA,146,2049,0,2990,"Girona"
2020-04-04,"25",30,NA,62,1158,0,1561,"Lleida"
2020-04-04,"43",74,NA,147,1248,0,2719,"Tarragona"
2020-04-04,"8",910,4,1152,27147,6,27185,"Barcelona"
2020-04-04,NA,NA,NA,85,258,0,1243,NA
2020-04-05,"17",49,NA,93,2098,0,3083,"Girona"
2020-04-05,"25",22,NA,50,1180,0,1611,"Lleida"
2020-04-05,"43",44,NA,117,1292,0,2836,"Tarragona"
2020-04-05,"8",630,NA,678,27777,6,27863,"Barcelona"
2020-04-05,NA,1,NA,31,259,0,1274,NA
2020-04-06,"17",184,1,126,2282,1,3209,"Girona"
2020-04-06,"25",38,NA,44,1218,0,1655,"Lleida"
2020-04-06,"43",63,1,233,1355,1,3069,"Tarragona"
2020-04-06,"8",1046,3,1287,28823,9,29150,"Barcelona"
2020-04-06,NA,57,NA,58,316,0,1332,NA
2020-04-07,"17",185,3,290,2467,4,3499,"Girona"
2020-04-07,"25",85,NA,101,1303,0,1756,"Lleida"
2020-04-07,"43",55,6,212,1410,7,3281,"Tarragona"
2020-04-07,"8",1089,7,2179,29912,16,31329,"Barcelona"
2020-04-07,NA,10,NA,137,326,0,1469,NA
2020-04-08,"17",85,2,302,2552,6,3801,"Girona"
2020-04-08,"25",61,12,133,1364,12,1889,"Lleida"
2020-04-08,"43",71,8,271,1481,15,3552,"Tarragona"
2020-04-08,"8",1150,29,1984,31062,45,33313,"Barcelona"
2020-04-08,NA,39,NA,89,365,0,1558,NA
2020-04-09,"17",104,2,264,2656,8,4065,"Girona"
2020-04-09,"25",97,NA,187,1461,12,2076,"Lleida"
2020-04-09,"43",75,10,229,1556,25,3781,"Tarragona"
2020-04-09,"8",1229,48,2453,32291,93,35766,"Barcelona"
2020-04-09,NA,75,NA,101,440,0,1659,NA
2020-04-10,"17",63,1,126,2719,9,4191,"Girona"
2020-04-10,"25",56,NA,128,1517,12,2204,"Lleida"
2020-04-10,"43",31,6,170,1587,31,3951,"Tarragona"
2020-04-10,"8",913,28,1761,33204,121,37527,"Barcelona"
2020-04-10,NA,80,NA,72,520,0,1731,NA
2020-04-11,"17",65,2,129,2784,11,4320,"Girona"
2020-04-11,"25",28,NA,94,1545,12,2298,"Lleida"
2020-04-11,"43",29,10,252,1616,41,4203,"Tarragona"
2020-04-11,"8",785,24,1807,33989,145,39334,"Barcelona"
2020-04-11,NA,6,NA,40,526,0,1771,NA
2020-04-12,"17",36,1,96,2820,12,4416,"Girona"
2020-04-12,"25",28,NA,58,1573,12,2356,"Lleida"
2020-04-12,"43",18,13,184,1634,54,4387,"Tarragona"
2020-04-12,"8",623,7,1337,34612,152,40671,"Barcelona"
2020-04-12,NA,4,NA,8,530,0,1779,NA
2020-04-13,"17",34,7,114,2854,19,4530,"Girona"
2020-04-13,"25",41,NA,99,1614,12,2455,"Lleida"
2020-04-13,"43",10,9,99,1644,63,4486,"Tarragona"
2020-04-13,"8",693,31,1852,35305,183,42523,"Barcelona"
2020-04-13,NA,100,NA,16,630,0,1795,NA
2020-04-14,"17",83,11,176,2937,30,4706,"Girona"
2020-04-14,"25",48,1,239,1662,13,2694,"Lleida"
2020-04-14,"43",46,8,251,1690,71,4737,"Tarragona"
2020-04-14,"8",995,75,2413,36300,258,44936,"Barcelona"
2020-04-14,NA,64,NA,42,694,0,1837,NA
2020-04-15,"17",90,37,561,3027,67,5267,"Girona"
2020-04-15,"25",61,1,288,1723,14,2982,"Lleida"
2020-04-15,"43",97,8,264,1787,79,5001,"Tarragona"
2020-04-15,"8",1044,59,2866,37344,317,47802,"Barcelona"
2020-04-15,NA,70,NA,48,764,0,1885,NA
2020-04-16,"17",106,11,346,3133,78,5613,"Girona"
2020-04-16,"25",50,4,375,1773,18,3357,"Lleida"
2020-04-16,"43",41,6,424,1828,85,5425,"Tarragona"
2020-04-16,"8",1092,86,3396,38436,403,51198,"Barcelona"
2020-04-16,NA,34,NA,41,798,0,1926,NA
2020-04-17,"17",88,48,536,3221,126,6149,"Girona"
2020-04-17,"25",41,4,307,1814,22,3664,"Lleida"
2020-04-17,"43",37,5,260,1865,90,5685,"Tarragona"
2020-04-17,"8",1275,211,4099,39711,614,55297,"Barcelona"
2020-04-17,NA,47,NA,140,845,0,2066,NA
2020-04-18,"17",85,7,347,3306,133,6496,"Girona"
2020-04-18,"25",32,5,193,1846,27,3857,"Lleida"
2020-04-18,"43",27,NA,201,1892,90,5886,"Tarragona"
2020-04-18,"8",684,84,3343,40395,698,58640,"Barcelona"
2020-04-18,NA,2,NA,122,847,0,2188,NA
2020-04-19,"17",45,4,111,3351,137,6607,"Girona"
2020-04-19,"25",10,2,41,1856,29,3898,"Lleida"
2020-04-19,"43",13,1,173,1905,91,6059,"Tarragona"
2020-04-19,"8",505,12,1970,40900,710,60610,"Barcelona"
2020-04-19,NA,3,NA,14,850,0,2202,NA
2020-04-20,"17",83,17,305,3434,154,6912,"Girona"
2020-04-20,"25",18,7,219,1874,36,4117,"Lleida"
2020-04-20,"43",39,5,300,1944,96,6359,"Tarragona"
2020-04-20,"8",813,134,3667,41713,844,64277,"Barcelona"
2020-04-20,NA,66,NA,29,916,0,2231,NA
2020-04-21,"17",157,65,588,3591,219,7500,"Girona"
2020-04-21,"25",64,8,199,1938,44,4316,"Lleida"
2020-04-21,"43",29,6,335,1973,102,6694,"Tarragona"
2020-04-21,"8",764,86,4329,42477,930,68606,"Barcelona"
2020-04-21,NA,27,NA,80,943,0,2311,NA
2020-04-22,"17",157,90,889,3748,309,8389,"Girona"
2020-04-22,"25",33,5,236,1971,49,4552,"Lleida"
2020-04-22,"43",45,3,561,2018,105,7255,"Tarragona"
2020-04-22,"8",825,62,4470,43302,992,73076,"Barcelona"
2020-04-22,NA,159,NA,78,1102,0,2389,NA
2020-04-23,"17",138,99,940,3886,408,9329,"Girona"
2020-04-23,"25",20,18,181,1991,67,4733,"Lleida"
2020-04-23,"43",33,5,326,2051,110,7581,"Tarragona"
2020-04-23,"8",615,103,4198,43917,1095,77274,"Barcelona"
2020-04-23,NA,13,NA,278,1115,0,2667,NA
2020-04-24,"17",124,72,1016,4010,480,10345,"Girona"
2020-04-24,"25",24,12,170,2015,79,4903,"Lleida"
2020-04-24,"43",25,2,617,2076,112,8198,"Tarragona"
2020-04-24,"8",612,58,4697,44529,1153,81971,"Barcelona"
2020-04-24,NA,57,1,71,1172,1,2738,NA
2020-04-25,"17",36,5,265,4046,485,10610,"Girona"
2020-04-25,"25",7,1,75,2022,80,4978,"Lleida"
2020-04-25,"43",7,1,327,2083,113,8525,"Tarragona"
2020-04-25,"8",375,6,3312,44904,1159,85283,"Barcelona"
2020-04-25,NA,2,NA,12,1174,1,2750,NA
2020-04-26,"17",21,NA,89,4067,485,10699,"Girona"
2020-04-26,"25",3,NA,43,2025,80,5021,"Lleida"
2020-04-26,"43",4,NA,296,2087,113,8821,"Tarragona"
2020-04-26,"8",261,8,3104,45165,1167,88387,"Barcelona"
2020-04-26,NA,4,NA,9,1178,1,2759,NA
2020-04-27,"17",33,60,910,4100,545,11609,"Girona"
2020-04-27,"25",25,6,150,2050,86,5171,"Lleida"
2020-04-27,"43",17,3,680,2104,116,9501,"Tarragona"
2020-04-27,"8",253,41,3383,45418,1208,91770,"Barcelona"
2020-04-27,NA,48,NA,29,1226,1,2788,NA
2020-04-28,"17",33,49,968,4133,594,12577,"Girona"
2020-04-28,"25",22,11,212,2072,97,5383,"Lleida"
2020-04-28,"43",13,3,589,2117,119,10090,"Tarragona"
2020-04-28,"8",502,38,4559,45920,1246,96329,"Barcelona"
2020-04-28,NA,7,NA,27,1233,1,2815,NA
2020-04-29,"17",42,67,906,4175,661,13483,"Girona"
2020-04-29,"25",10,3,183,2082,100,5566,"Lleida"
2020-04-29,"43",12,4,487,2129,123,10577,"Tarragona"
2020-04-29,"8",333,41,4541,46253,1287,100870,"Barcelona"
2020-04-29,NA,12,NA,45,1245,1,2860,NA
2020-04-30,"17",22,49,890,4197,710,14373,"Girona"
2020-04-30,"25",24,5,273,2106,105,5839,"Lleida"
2020-04-30,"43",17,2,481,2146,125,11058,"Tarragona"
2020-04-30,"8",336,68,5438,46589,1355,106308,"Barcelona"
2020-04-30,NA,1,NA,23,1246,1,2883,NA
2020-05-01,"17",17,11,370,4214,721,14743,"Girona"
2020-05-01,"25",9,3,196,2115,108,6035,"Lleida"
2020-05-01,"43",15,3,482,2161,128,11540,"Tarragona"
2020-05-01,"8",294,12,3939,46883,1367,110247,"Barcelona"
2020-05-01,NA,13,NA,55,1259,1,2938,NA
2020-05-02,"17",4,NA,122,4218,721,14865,"Girona"
2020-05-02,"25",5,1,85,2120,109,6120,"Lleida"
2020-05-02,"43",1,2,323,2162,130,11863,"Tarragona"
2020-05-02,"8",164,17,2546,47047,1384,112793,"Barcelona"
2020-05-02,NA,NA,NA,17,1259,1,2955,NA
2020-05-03,"17",11,4,122,4229,725,14987,"Girona"
2020-05-03,"25",2,1,63,2122,110,6183,"Lleida"
2020-05-03,"43",4,3,121,2166,133,11984,"Tarragona"
2020-05-03,"8",91,9,2147,47138,1393,114940,"Barcelona"
2020-05-03,NA,NA,NA,1,1259,1,2956,NA
2020-05-04,"17",31,48,678,4260,773,15665,"Girona"
2020-05-04,"25",22,7,427,2144,117,6610,"Lleida"
2020-05-04,"43",13,3,548,2179,136,12532,"Tarragona"
2020-05-04,"8",214,71,3436,47352,1464,118376,"Barcelona"
2020-05-04,NA,26,NA,9,1285,1,2965,NA
2020-05-05,"17",26,75,706,4286,848,16371,"Girona"
2020-05-05,"25",4,6,265,2148,123,6875,"Lleida"
2020-05-05,"43",12,9,415,2191,145,12947,"Tarragona"
2020-05-05,"8",261,62,3842,47613,1526,122218,"Barcelona"
2020-05-05,NA,141,NA,9,1426,1,2974,NA
2020-05-06,"17",53,33,814,4339,881,17185,"Girona"
2020-05-06,"25",7,8,318,2155,131,7193,"Lleida"
2020-05-06,"43",8,7,562,2199,152,13509,"Tarragona"
2020-05-06,"8",318,88,4302,47931,1614,126520,"Barcelona"
2020-05-06,NA,35,2,18,1461,3,2992,NA
2020-05-07,"17",14,28,717,4353,909,17902,"Girona"
2020-05-07,"25",20,8,311,2175,139,7504,"Lleida"
2020-05-07,"43",12,7,414,2211,159,13923,"Tarragona"
2020-05-07,"8",239,73,3594,48170,1687,130114,"Barcelona"
2020-05-07,NA,48,2,10,1509,5,3002,NA
2020-05-08,"17",27,24,581,4380,933,18483,"Girona"
2020-05-08,"25",8,7,287,2183,146,7791,"Lleida"
2020-05-08,"43",35,4,478,2246,163,14401,"Tarragona"
2020-05-08,"8",195,68,3498,48365,1755,133612,"Barcelona"
2020-05-08,NA,5,NA,16,1514,5,3018,NA
2020-05-09,"17",8,1,339,4388,934,18822,"Girona"
2020-05-09,"25",2,2,83,2185,148,7874,"Lleida"
2020-05-09,"43",2,NA,123,2248,163,14524,"Tarragona"
2020-05-09,"8",126,7,2305,48491,1762,135917,"Barcelona"
2020-05-09,NA,1,NA,7,1515,5,3025,NA
2020-05-10,"17",27,3,106,4415,937,18928,"Girona"
2020-05-10,"25",7,1,38,2192,149,7912,"Lleida"
2020-05-10,"43",NA,1,93,2248,164,14617,"Tarragona"
2020-05-10,"8",61,5,1095,48552,1767,137012,"Barcelona"
2020-05-10,NA,1,NA,6,1516,5,3031,NA
2020-05-11,"17",27,26,352,4442,963,19280,"Girona"
2020-05-11,"25",7,4,147,2199,153,8059,"Lleida"
2020-05-11,"43",20,1,445,2268,165,15062,"Tarragona"
2020-05-11,"8",180,36,2295,48732,1803,139307,"Barcelona"
2020-05-11,NA,5,NA,7,1521,5,3038,NA
2020-05-12,"17",37,20,435,4479,983,19715,"Girona"
2020-05-12,"25",3,5,229,2202,158,8288,"Lleida"
2020-05-12,"43",16,3,337,2284,168,15399,"Tarragona"
2020-05-12,"8",223,46,2847,48955,1849,142154,"Barcelona"
2020-05-12,NA,52,NA,11,1573,5,3049,NA
2020-05-13,"17",25,14,390,4504,997,20105,"Girona"
2020-05-13,"25",13,2,423,2215,160,8711,"Lleida"
2020-05-13,"43",31,2,244,2315,170,15643,"Tarragona"
2020-05-13,"8",252,27,3212,49207,1876,145366,"Barcelona"
2020-05-13,NA,14,NA,7,1587,5,3056,NA
2020-05-14,"17",44,14,436,4548,1011,20541,"Girona"
2020-05-14,"25",11,12,246,2226,172,8957,"Lleida"
2020-05-14,"43",9,1,271,2324,171,15914,"Tarragona"
2020-05-14,"8",166,26,2593,49373,1902,147959,"Barcelona"
2020-05-14,NA,NA,1,8,1587,6,3064,NA
2020-05-15,"17",24,4,397,4572,1015,20938,"Girona"
2020-05-15,"25",31,3,450,2257,175,9407,"Lleida"
2020-05-15,"43",6,4,314,2330,175,16228,"Tarragona"
2020-05-15,"8",188,23,3424,49561,1925,151383,"Barcelona"
2020-05-15,NA,1,NA,9,1588,6,3073,NA
2020-05-16,"17",18,4,338,4590,1019,21276,"Girona"
2020-05-16,"25",9,NA,160,2266,175,9567,"Lleida"
2020-05-16,"43",1,1,142,2331,176,16370,"Tarragona"
2020-05-16,"8",49,1,1823,49610,1926,153206,"Barcelona"
2020-05-16,NA,NA,NA,5,1588,6,3078,NA
2020-05-17,"17",7,1,99,4597,1020,21375,"Girona"
2020-05-17,"25",10,NA,55,2276,175,9622,"Lleida"
2020-05-17,"43",1,NA,120,2332,176,16490,"Tarragona"
2020-05-17,"8",17,NA,720,49627,1926,153926,"Barcelona"
2020-05-17,NA,NA,NA,3,1588,6,3081,NA
2020-05-18,"17",15,5,379,4612,1025,21754,"Girona"
2020-05-18,"25",40,3,247,2316,178,9869,"Lleida"
2020-05-18,"43",30,3,290,2362,179,16780,"Tarragona"
2020-05-18,"8",124,22,2655,49751,1948,156581,"Barcelona"
2020-05-18,NA,1,NA,9,1589,6,3090,NA
2020-05-19,"17",21,13,583,4633,1038,22337,"Girona"
2020-05-19,"25",26,4,301,2342,182,10170,"Lleida"
2020-05-19,"43",9,2,404,2371,181,17184,"Tarragona"
2020-05-19,"8",209,24,3191,49960,1972,159772,"Barcelona"
2020-05-19,NA,NA,NA,12,1589,6,3102,NA
2020-05-20,"17",5,18,427,4638,1056,22764,"Girona"
2020-05-20,"25",19,12,368,2361,194,10538,"Lleida"
2020-05-20,"43",10,2,366,2381,183,17550,"Tarragona"
2020-05-20,"8",163,28,3299,50123,2000,163071,"Barcelona"
2020-05-20,NA,NA,NA,16,1589,6,3118,NA
2020-05-21,"17",14,17,497,4652,1073,23261,"Girona"
2020-05-21,"25",38,7,382,2399,201,10920,"Lleida"
2020-05-21,"43",2,2,141,2383,185,17691,"Tarragona"
2020-05-21,"8",121,23,2601,50244,2023,165672,"Barcelona"
2020-05-21,NA,NA,NA,13,1589,6,3131,NA
2020-05-22,"17",3,2,143,4655,1075,23404,"Girona"
2020-05-22,"25",NA,1,156,2399,202,11076,"Lleida"
2020-05-22,"43",NA,1,8,2383,186,17699,"Tarragona"
2020-05-22,"8",23,9,517,50267,2032,166189,"Barcelona"
2020-05-22,NA,NA,NA,18,1589,6,3149,NA
