"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,64,1114,0,1356,"Girona"
2020-03-26,"25",1,68,NA,NA,90,570,0,671,"Lleida"
2020-03-26,"43",1,62,3,NA,108,445,0,1219,"Tarragona"
2020-03-26,"8",28,2030,15,NA,1117,14309,2,13224,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,116,1242,0,1472,"Girona"
2020-03-27,"25",2,88,NA,NA,97,658,0,768,"Lleida"
2020-03-27,"43",1,77,NA,NA,96,522,0,1315,"Tarragona"
2020-03-27,"8",25,1427,18,NA,1179,15736,2,14403,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1556,"Girona"
2020-03-28,"25",NA,44,NA,NA,37,702,0,805,"Lleida"
2020-03-28,"43",NA,55,NA,NA,89,577,0,1404,"Tarragona"
2020-03-28,"8",4,1375,18,2,1055,17111,4,15458,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,52,1383,0,1608,"Girona"
2020-03-29,"25",NA,64,1,NA,60,766,0,865,"Lleida"
2020-03-29,"43",1,50,2,NA,51,627,0,1455,"Tarragona"
2020-03-29,"8",8,1057,15,NA,600,18168,4,16058,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,223,1502,0,1831,"Girona"
2020-03-30,"25",NA,62,NA,NA,85,828,0,950,"Lleida"
2020-03-30,"43",1,98,NA,NA,141,725,0,1596,"Tarragona"
2020-03-30,"8",26,1480,31,1,1421,19648,5,17479,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,205,1608,0,2036,"Girona"
2020-03-31,"25",1,90,NA,NA,73,918,0,1023,"Lleida"
2020-03-31,"43",6,63,1,NA,132,788,0,1728,"Tarragona"
2020-03-31,"8",15,1447,38,NA,1641,21095,5,19120,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,202,1705,0,2238,"Girona"
2020-04-01,"25",NA,55,1,NA,176,973,0,1199,"Lleida"
2020-04-01,"43",6,67,1,NA,158,855,0,1886,"Tarragona"
2020-04-01,"8",69,1226,74,NA,2338,22321,5,21458,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,342,1832,0,2580,"Girona"
2020-04-02,"25",1,56,1,NA,151,1029,0,1350,"Lleida"
2020-04-02,"43",4,59,NA,NA,174,914,0,2060,"Tarragona"
2020-04-02,"8",20,1136,41,NA,1511,23457,5,22969,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,144,1943,0,2724,"Girona"
2020-04-03,"25",1,53,NA,NA,85,1082,0,1435,"Lleida"
2020-04-03,"43",5,92,NA,NA,221,1006,0,2281,"Tarragona"
2020-04-03,"8",33,1207,25,NA,1514,24664,5,24483,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2008,0,2866,"Girona"
2020-04-04,"25",1,29,2,NA,68,1111,0,1503,"Lleida"
2020-04-04,"43",3,57,1,NA,148,1063,0,2429,"Tarragona"
2020-04-04,"8",5,855,30,3,1167,25519,8,25650,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2057,0,2975,"Girona"
2020-04-05,"25",NA,22,NA,NA,48,1133,0,1551,"Lleida"
2020-04-05,"43",1,43,NA,NA,124,1106,0,2553,"Tarragona"
2020-04-05,"8",6,586,20,NA,746,26105,8,26396,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",9,124,1,NA,152,2181,0,3127,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1598,"Lleida"
2020-04-06,"43",4,55,1,1,202,1161,1,2755,"Tarragona"
2020-04-06,"8",17,963,10,3,1087,27068,11,27483,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,361,2258,3,3488,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1709,"Lleida"
2020-04-07,"43",2,50,2,5,168,1211,6,2923,"Tarragona"
2020-04-07,"8",63,994,34,7,2080,28062,18,29563,"Barcelona"
2020-04-07,NA,8,2,1,NA,133,30,0,1455,NA
2020-04-08,"17",3,64,NA,2,271,2322,5,3759,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1825,"Lleida"
2020-04-08,"43",6,59,2,8,216,1270,14,3139,"Tarragona"
2020-04-08,"8",63,1058,46,24,1761,29120,42,31324,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1541,NA
2020-04-09,"17",6,84,1,2,294,2406,7,4053,"Girona"
2020-04-09,"25",2,64,1,NA,192,1349,10,2017,"Lleida"
2020-04-09,"43",12,52,3,8,244,1322,22,3383,"Tarragona"
2020-04-09,"8",100,1068,42,39,2147,30188,81,33471,"Barcelona"
2020-04-09,NA,68,NA,1,NA,106,31,0,1647,NA
2020-04-10,"17",NA,57,NA,1,137,2463,8,4190,"Girona"
2020-04-10,"25",1,45,1,NA,126,1394,10,2143,"Lleida"
2020-04-10,"43",1,30,NA,6,169,1352,28,3552,"Tarragona"
2020-04-10,"8",50,848,25,25,1408,31036,106,34879,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1721,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4347,"Girona"
2020-04-11,"25",NA,23,1,NA,107,1417,10,2250,"Lleida"
2020-04-11,"43",5,18,7,7,315,1370,35,3867,"Tarragona"
2020-04-11,"8",35,736,29,20,1954,31772,126,36833,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1762,NA
2020-04-12,"17",NA,34,NA,1,104,2559,11,4451,"Girona"
2020-04-12,"25",NA,28,NA,NA,58,1445,10,2308,"Lleida"
2020-04-12,"43",NA,19,1,12,143,1389,47,4010,"Tarragona"
2020-04-12,"8",45,481,15,7,1286,32253,133,38119,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1770,NA
2020-04-13,"17",NA,34,NA,6,119,2593,17,4570,"Girona"
2020-04-13,"25",1,42,NA,NA,75,1487,10,2383,"Lleida"
2020-04-13,"43",1,11,NA,9,132,1400,56,4142,"Tarragona"
2020-04-13,"8",57,545,14,26,1619,32798,159,39738,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1791,NA
2020-04-14,"17",7,62,1,10,170,2655,27,4740,"Girona"
2020-04-14,"25",7,39,NA,1,179,1526,11,2562,"Lleida"
2020-04-14,"43",1,41,3,7,219,1441,63,4361,"Tarragona"
2020-04-14,"8",25,936,56,61,2018,33734,220,41756,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,43,33,0,1834,NA
2020-04-15,"17",8,72,7,26,443,2727,53,5183,"Girona"
2020-04-15,"25",9,50,NA,1,241,1576,12,2803,"Lleida"
2020-04-15,"43",NA,94,NA,8,246,1535,71,4607,"Tarragona"
2020-04-15,"8",37,977,15,54,2697,34711,274,44453,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",5,95,NA,9,306,2822,62,5489,"Girona"
2020-04-16,"25",4,36,5,4,307,1612,16,3110,"Lleida"
2020-04-16,"43",1,33,2,6,518,1568,77,5125,"Tarragona"
2020-04-16,"8",73,986,27,77,2833,35697,351,47286,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,72,1,46,458,2894,108,5947,"Girona"
2020-04-17,"25",2,33,NA,3,306,1645,19,3416,"Lleida"
2020-04-17,"43",1,37,1,4,204,1605,81,5329,"Tarragona"
2020-04-17,"8",64,1186,40,172,3390,36883,523,50676,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,345,2976,115,6292,"Girona"
2020-04-18,"25",NA,32,NA,5,200,1677,24,3616,"Lleida"
2020-04-18,"43",1,26,NA,NA,180,1631,81,5509,"Tarragona"
2020-04-18,"8",77,597,33,66,3352,37480,589,54028,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,1,4,135,3000,119,6427,"Girona"
2020-04-19,"25",NA,10,NA,2,66,1687,26,3682,"Lleida"
2020-04-19,"43",1,13,NA,1,110,1644,82,5619,"Tarragona"
2020-04-19,"8",57,451,6,10,1711,37931,599,55739,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,298,3078,134,6725,"Girona"
2020-04-20,"25",2,8,1,5,126,1695,31,3808,"Lleida"
2020-04-20,"43",4,29,7,5,367,1673,87,5986,"Tarragona"
2020-04-20,"8",46,759,24,128,3212,38690,727,58951,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,141,NA,63,502,3219,197,7227,"Girona"
2020-04-21,"25",3,56,3,6,140,1751,37,3948,"Lleida"
2020-04-21,"43",3,27,2,6,374,1700,93,6360,"Tarragona"
2020-04-21,"8",35,732,28,82,3830,39422,809,62781,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,147,1,87,853,3366,284,8080,"Girona"
2020-04-22,"25",NA,32,NA,5,223,1783,42,4171,"Lleida"
2020-04-22,"43",1,35,2,3,404,1735,96,6764,"Tarragona"
2020-04-22,"8",41,772,51,52,4601,40194,861,67382,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,5,96,916,3492,380,8996,"Girona"
2020-04-23,"25",3,15,2,18,172,1798,60,4343,"Lleida"
2020-04-23,"43",4,21,1,5,334,1756,101,7098,"Tarragona"
2020-04-23,"8",53,522,48,91,4067,40716,952,71449,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,991,3607,447,9987,"Girona"
2020-04-24,"25",11,9,6,11,248,1807,71,4591,"Lleida"
2020-04-24,"43",2,21,1,2,459,1777,103,7557,"Tarragona"
2020-04-24,"8",58,557,29,55,4247,41273,1007,75696,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,257,3627,452,10244,"Girona"
2020-04-25,"25",2,5,2,1,98,1812,72,4689,"Lleida"
2020-04-25,"43",1,6,NA,1,274,1783,104,7831,"Tarragona"
2020-04-25,"8",56,306,22,5,3747,41579,1012,79443,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2756,NA
2020-04-26,"17",NA,19,NA,NA,93,3646,452,10337,"Girona"
2020-04-26,"25",NA,3,NA,NA,65,1815,72,4754,"Lleida"
2020-04-26,"43",1,3,NA,NA,197,1786,104,8028,"Tarragona"
2020-04-26,"8",23,251,13,6,3136,41830,1018,82579,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2768,NA
2020-04-27,"17",3,27,2,60,838,3673,512,11175,"Girona"
2020-04-27,"25",1,13,4,6,187,1828,78,4941,"Lleida"
2020-04-27,"43",3,13,NA,2,528,1799,106,8556,"Tarragona"
2020-04-27,"8",19,232,39,41,3505,42062,1059,86084,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2798,NA
2020-04-28,"17",2,29,NA,48,925,3702,560,12100,"Girona"
2020-04-28,"25",3,25,NA,11,198,1853,89,5139,"Lleida"
2020-04-28,"43",NA,12,1,2,592,1811,108,9148,"Tarragona"
2020-04-28,"8",81,378,44,38,3683,42440,1097,89767,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2825,NA
2020-04-29,"17",NA,37,5,63,914,3739,623,13014,"Girona"
2020-04-29,"25",1,2,5,1,168,1855,90,5307,"Lleida"
2020-04-29,"43",3,8,1,4,681,1819,112,9829,"Tarragona"
2020-04-29,"8",97,264,41,33,4283,42704,1130,94050,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2871,NA
2020-04-30,"17",1,19,1,47,819,3758,670,13833,"Girona"
2020-04-30,"25",NA,11,NA,3,235,1866,93,5542,"Lleida"
2020-04-30,"43",3,9,1,2,547,1828,114,10376,"Tarragona"
2020-04-30,"8",56,263,43,52,5215,42967,1182,99265,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2894,NA
2020-05-01,"17",1,20,5,11,523,3778,681,14356,"Girona"
2020-05-01,"25",3,10,NA,2,196,1876,95,5738,"Lleida"
2020-05-01,"43",1,6,1,3,957,1834,117,11333,"Tarragona"
2020-05-01,"8",108,193,43,7,4703,43160,1189,103968,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,237,3782,681,14593,"Girona"
2020-05-02,"25",NA,5,2,1,92,1881,96,5830,"Lleida"
2020-05-02,"43",NA,1,NA,2,388,1835,119,11721,"Tarragona"
2020-05-02,"8",43,131,20,11,2915,43291,1200,106883,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,96,3793,685,14689,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1883,97,5889,"Lleida"
2020-05-03,"43",NA,2,2,1,140,1837,120,11861,"Tarragona"
2020-05-03,"8",13,62,6,8,1849,43353,1208,108732,"Barcelona"
2020-05-04,"17",4,19,4,43,684,3812,728,15373,"Girona"
2020-05-04,"25",NA,33,4,4,477,1916,101,6366,"Lleida"
2020-05-04,"43",2,9,NA,3,1190,1846,123,13051,"Tarragona"
2020-05-04,"8",39,161,61,49,4028,43514,1257,112760,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2979,NA
2020-05-05,"17",NA,24,2,73,722,3836,801,16095,"Girona"
2020-05-05,"25",1,3,2,3,281,1919,104,6647,"Lleida"
2020-05-05,"43",2,4,2,9,678,1850,132,13729,"Tarragona"
2020-05-05,"8",74,168,48,43,3967,43682,1300,116727,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,38,40,1,3017,NA
2020-05-06,"17",2,50,1,33,834,3886,834,16929,"Girona"
2020-05-06,"25",3,1,4,4,374,1920,108,7021,"Lleida"
2020-05-06,"43",2,7,14,5,776,1857,137,14505,"Tarragona"
2020-05-06,"8",102,203,61,61,5403,43885,1361,122130,"Barcelona"
2020-05-06,NA,34,NA,NA,2,22,40,3,3039,NA
2020-05-07,"17",NA,12,2,27,672,3898,861,17601,"Girona"
2020-05-07,"25",6,7,3,8,278,1927,116,7299,"Lleida"
2020-05-07,"43",2,9,3,7,617,1866,144,15122,"Tarragona"
2020-05-07,"8",40,166,48,49,3983,44051,1410,126113,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3054,NA
2020-05-08,"17",3,23,2,22,532,3921,883,18133,"Girona"
2020-05-08,"25",1,7,2,5,254,1934,121,7553,"Lleida"
2020-05-08,"43",4,10,3,4,503,1876,148,15625,"Tarragona"
2020-05-08,"8",43,165,30,52,3545,44216,1462,129658,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3071,NA
2020-05-09,"17",NA,6,NA,1,339,3927,884,18472,"Girona"
2020-05-09,"25",NA,2,NA,1,112,1936,122,7665,"Lleida"
2020-05-09,"43",NA,2,NA,NA,222,1878,148,15847,"Tarragona"
2020-05-09,"8",1,120,13,6,2370,44336,1468,132028,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3077,NA
2020-05-10,"17",NA,27,NA,1,122,3954,885,18594,"Girona"
2020-05-10,"25",NA,5,1,1,53,1941,123,7718,"Lleida"
2020-05-10,"43",NA,NA,NA,1,121,1878,149,15968,"Tarragona"
2020-05-10,"8",2,59,3,5,1282,44395,1473,133310,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,4,41,5,3081,NA
2020-05-11,"17",NA,24,NA,23,321,3978,908,18915,"Girona"
2020-05-11,"25",NA,7,1,3,131,1948,126,7849,"Lleida"
2020-05-11,"43",NA,6,2,1,751,1884,150,16719,"Tarragona"
2020-05-11,"8",11,160,12,32,2535,44555,1505,135845,"Barcelona"
2020-05-11,NA,3,1,NA,NA,9,42,5,3090,NA
2020-05-12,"17",NA,37,1,18,431,4015,926,19346,"Girona"
2020-05-12,"25",NA,3,NA,5,215,1951,131,8064,"Lleida"
2020-05-12,"43",1,5,1,3,360,1889,153,17079,"Tarragona"
2020-05-12,"8",17,196,9,41,2864,44751,1546,138709,"Barcelona"
2020-05-12,NA,49,1,NA,NA,14,43,5,3104,NA
2020-05-13,"17",NA,21,1,14,418,4036,940,19764,"Girona"
2020-05-13,"25",NA,12,1,2,384,1963,133,8448,"Lleida"
2020-05-13,"43",5,19,4,2,311,1908,155,17390,"Tarragona"
2020-05-13,"8",27,217,31,22,3650,44968,1568,142359,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3110,NA
2020-05-14,"17",NA,46,NA,15,413,4082,955,20177,"Girona"
2020-05-14,"25",NA,11,NA,11,246,1974,144,8694,"Lleida"
2020-05-14,"43",NA,8,1,1,360,1916,156,17750,"Tarragona"
2020-05-14,"8",NA,166,51,26,3421,45134,1594,145780,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3119,NA
2020-05-15,"17",NA,23,1,4,361,4105,959,20538,"Girona"
2020-05-15,"25",1,27,2,3,425,2001,147,9119,"Lleida"
2020-05-15,"43",1,4,4,4,317,1920,160,18067,"Tarragona"
2020-05-15,"8",NA,197,31,21,3775,45331,1615,149555,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3126,NA
2020-05-16,"17",NA,18,NA,3,368,4123,962,20906,"Girona"
2020-05-16,"25",NA,13,NA,NA,251,2014,147,9370,"Lleida"
2020-05-16,"43",NA,1,NA,1,174,1921,161,18241,"Tarragona"
2020-05-16,"8",NA,49,25,1,2054,45380,1616,151609,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3131,NA
2020-05-17,"17",NA,8,NA,1,117,4131,963,21023,"Girona"
2020-05-17,"25",NA,9,NA,NA,74,2023,147,9444,"Lleida"
2020-05-17,"43",NA,1,NA,NA,132,1922,161,18373,"Tarragona"
2020-05-17,"8",NA,20,2,NA,831,45400,1616,152440,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3133,NA
2020-05-18,"17",NA,18,NA,4,350,4149,967,21373,"Girona"
2020-05-18,"25",1,40,NA,3,218,2063,150,9662,"Lleida"
2020-05-18,"43",1,27,NA,3,287,1949,164,18660,"Tarragona"
