"date","provincia_code","by_day","cases_accumulated","province"
2020-04-30,"25",11,1846,"Lleida"
2020-05-01,"25",6,1852,"Lleida"
2020-05-02,"25",5,1857,"Lleida"
2020-05-03,"25",2,1859,"Lleida"
2020-05-04,"25",9,1868,"Lleida"
2020-05-05,"25",3,1871,"Lleida"
2020-05-06,"25",3,1874,"Lleida"
2020-05-07,"25",7,1881,"Lleida"
2020-05-08,"25",9,1890,"Lleida"
2020-05-09,"25",2,1892,"Lleida"
2020-05-10,"25",6,1898,"Lleida"
2020-05-11,"25",1,1899,"Lleida"
2020-05-12,"25",2,1901,"Lleida"
2020-03-11,"43",6,6,"Tarragona"
2020-03-12,"43",8,14,"Tarragona"
2020-03-13,"43",2,16,"Tarragona"
2020-03-14,"43",9,25,"Tarragona"
2020-03-15,"43",3,28,"Tarragona"
2020-03-16,"43",13,41,"Tarragona"
2020-03-17,"43",21,62,"Tarragona"
2020-03-18,"43",21,83,"Tarragona"
2020-03-19,"43",37,120,"Tarragona"
2020-03-20,"43",38,158,"Tarragona"
2020-03-21,"43",31,189,"Tarragona"
2020-03-22,"43",26,215,"Tarragona"
2020-03-23,"43",62,277,"Tarragona"
2020-03-24,"43",63,340,"Tarragona"
2020-03-25,"43",49,389,"Tarragona"
2020-03-26,"43",61,450,"Tarragona"
2020-03-27,"43",78,528,"Tarragona"
2020-03-28,"43",55,583,"Tarragona"
2020-03-29,"43",49,632,"Tarragona"
2020-03-30,"43",99,731,"Tarragona"
2020-03-31,"43",63,794,"Tarragona"
2020-04-01,"43",65,859,"Tarragona"
2020-04-02,"43",59,918,"Tarragona"
2020-04-03,"43",90,1008,"Tarragona"
2020-04-04,"43",57,1065,"Tarragona"
2020-04-05,"43",42,1107,"Tarragona"
2020-04-06,"43",55,1162,"Tarragona"
2020-04-07,"43",49,1211,"Tarragona"
2020-04-08,"43",59,1270,"Tarragona"
2020-04-09,"43",49,1319,"Tarragona"
2020-04-10,"43",28,1347,"Tarragona"
2020-04-11,"43",14,1361,"Tarragona"
2020-04-12,"43",18,1379,"Tarragona"
2020-04-13,"43",7,1386,"Tarragona"
2020-04-14,"43",41,1427,"Tarragona"
2020-04-15,"43",94,1521,"Tarragona"
2020-04-16,"43",31,1552,"Tarragona"
2020-04-17,"43",30,1582,"Tarragona"
2020-04-18,"43",27,1609,"Tarragona"
2020-04-19,"43",13,1622,"Tarragona"
2020-04-20,"43",30,1652,"Tarragona"
2020-04-21,"43",28,1680,"Tarragona"
2020-04-22,"43",33,1713,"Tarragona"
2020-04-23,"43",20,1733,"Tarragona"
2020-04-24,"43",20,1753,"Tarragona"
2020-04-25,"43",7,1760,"Tarragona"
2020-04-26,"43",3,1763,"Tarragona"
2020-04-27,"43",13,1776,"Tarragona"
2020-04-28,"43",14,1790,"Tarragona"
2020-04-29,"43",7,1797,"Tarragona"
2020-04-30,"43",9,1806,"Tarragona"
2020-05-01,"43",10,1816,"Tarragona"
2020-05-02,"43",1,1817,"Tarragona"
2020-05-03,"43",2,1819,"Tarragona"
2020-05-04,"43",3,1822,"Tarragona"
2020-05-05,"43",1,1823,"Tarragona"
2020-05-06,"43",7,1830,"Tarragona"
2020-05-07,"43",7,1837,"Tarragona"
2020-05-08,"43",7,1844,"Tarragona"
2020-05-09,"43",2,1846,"Tarragona"
2020-05-12,"43",1,1847,"Tarragona"
