"date","provincia_code","by_day","cases_accumulated","province"
2020-03-17,"17",39,165,"Girona"
2020-03-18,"17",65,230,"Girona"
2020-03-19,"17",78,308,"Girona"
2020-03-20,"17",134,442,"Girona"
2020-03-21,"17",70,512,"Girona"
2020-03-22,"17",81,593,"Girona"
2020-03-23,"17",98,691,"Girona"
2020-03-24,"17",131,822,"Girona"
2020-03-25,"17",142,964,"Girona"
2020-03-26,"17",140,1104,"Girona"
2020-03-27,"17",129,1233,"Girona"
2020-03-28,"17",73,1306,"Girona"
2020-03-29,"17",66,1372,"Girona"
2020-03-30,"17",120,1492,"Girona"
2020-03-31,"17",106,1598,"Girona"
2020-04-01,"17",97,1695,"Girona"
2020-04-02,"17",126,1821,"Girona"
2020-04-03,"17",111,1932,"Girona"
2020-04-04,"17",65,1997,"Girona"
2020-04-05,"17",48,2045,"Girona"
2020-04-06,"17",124,2169,"Girona"
2020-04-07,"17",77,2246,"Girona"
2020-04-08,"17",64,2310,"Girona"
2020-04-09,"17",82,2392,"Girona"
2020-04-10,"17",57,2449,"Girona"
2020-04-11,"17",62,2511,"Girona"
2020-04-12,"17",35,2546,"Girona"
2020-04-13,"17",33,2579,"Girona"
2020-04-14,"17",62,2641,"Girona"
2020-04-15,"17",69,2710,"Girona"
2020-04-16,"17",93,2803,"Girona"
2020-04-17,"17",69,2872,"Girona"
2020-04-18,"17",79,2951,"Girona"
2020-04-19,"17",23,2974,"Girona"
2020-04-20,"17",75,3049,"Girona"
2020-04-21,"17",138,3187,"Girona"
2020-04-22,"17",146,3333,"Girona"
2020-04-23,"17",124,3457,"Girona"
2020-04-24,"17",110,3567,"Girona"
2020-04-25,"17",20,3587,"Girona"
2020-04-26,"17",17,3604,"Girona"
2020-04-27,"17",25,3629,"Girona"
2020-04-28,"17",28,3657,"Girona"
2020-04-29,"17",37,3694,"Girona"
2020-04-30,"17",14,3708,"Girona"
2020-05-01,"17",16,3724,"Girona"
2020-05-02,"17",4,3728,"Girona"
2020-05-03,"17",11,3739,"Girona"
2020-05-04,"17",19,3758,"Girona"
2020-05-05,"17",22,3780,"Girona"
2020-05-06,"17",44,3824,"Girona"
2020-05-07,"17",10,3834,"Girona"
2020-05-08,"17",23,3857,"Girona"
2020-05-09,"17",6,3863,"Girona"
2020-05-10,"17",26,3889,"Girona"
2020-05-11,"17",23,3912,"Girona"
2020-05-12,"17",20,3932,"Girona"
2020-05-13,"17",21,3953,"Girona"
2020-05-14,"17",19,3972,"Girona"
2020-05-15,"17",17,3989,"Girona"
2020-05-16,"17",11,4000,"Girona"
2020-03-10,"25",1,1,"Lleida"
2020-03-11,"25",4,5,"Lleida"
2020-03-12,"25",12,17,"Lleida"
2020-03-13,"25",14,31,"Lleida"
2020-03-14,"25",5,36,"Lleida"
2020-03-15,"25",5,41,"Lleida"
2020-03-16,"25",11,52,"Lleida"
2020-03-17,"25",28,80,"Lleida"
2020-03-18,"25",34,114,"Lleida"
2020-03-19,"25",40,154,"Lleida"
2020-03-20,"25",49,203,"Lleida"
2020-03-21,"25",36,239,"Lleida"
2020-03-22,"25",24,263,"Lleida"
2020-03-23,"25",55,318,"Lleida"
2020-03-24,"25",87,405,"Lleida"
2020-03-25,"25",95,500,"Lleida"
2020-03-26,"25",69,569,"Lleida"
2020-03-27,"25",87,656,"Lleida"
2020-03-28,"25",44,700,"Lleida"
2020-03-29,"25",63,763,"Lleida"
2020-03-30,"25",63,826,"Lleida"
2020-03-31,"25",89,915,"Lleida"
2020-04-01,"25",54,969,"Lleida"
2020-04-02,"25",56,1025,"Lleida"
2020-04-03,"25",52,1077,"Lleida"
2020-04-04,"25",28,1105,"Lleida"
2020-04-05,"25",22,1127,"Lleida"
2020-04-06,"25",28,1155,"Lleida"
2020-04-07,"25",69,1224,"Lleida"
2020-04-08,"25",56,1280,"Lleida"
2020-04-09,"25",63,1343,"Lleida"
2020-04-10,"25",45,1388,"Lleida"
2020-04-11,"25",23,1411,"Lleida"
2020-04-12,"25",27,1438,"Lleida"
2020-04-13,"25",41,1479,"Lleida"
2020-04-14,"25",39,1518,"Lleida"
2020-04-15,"25",49,1567,"Lleida"
2020-04-16,"25",36,1603,"Lleida"
2020-04-17,"25",33,1636,"Lleida"
2020-04-18,"25",32,1668,"Lleida"
2020-04-19,"25",10,1678,"Lleida"
2020-04-20,"25",8,1686,"Lleida"
2020-04-21,"25",56,1742,"Lleida"
2020-04-22,"25",31,1773,"Lleida"
2020-04-23,"25",15,1788,"Lleida"
2020-04-24,"25",9,1797,"Lleida"
2020-04-25,"25",5,1802,"Lleida"
2020-04-26,"25",2,1804,"Lleida"
2020-04-27,"25",12,1816,"Lleida"
2020-04-28,"25",11,1827,"Lleida"
2020-04-29,"25",2,1829,"Lleida"
2020-04-30,"25",10,1839,"Lleida"
2020-05-01,"25",6,1845,"Lleida"
2020-05-02,"25",5,1850,"Lleida"
2020-05-03,"25",2,1852,"Lleida"
2020-05-04,"25",9,1861,"Lleida"
2020-05-05,"25",3,1864,"Lleida"
2020-05-06,"25",1,1865,"Lleida"
2020-05-07,"25",7,1872,"Lleida"
2020-05-08,"25",7,1879,"Lleida"
2020-05-09,"25",2,1881,"Lleida"
2020-05-10,"25",6,1887,"Lleida"
2020-05-11,"25",7,1894,"Lleida"
2020-05-12,"25",2,1896,"Lleida"
2020-05-13,"25",11,1907,"Lleida"
2020-05-14,"25",10,1917,"Lleida"
2020-05-15,"25",23,1940,"Lleida"
2020-05-16,"25",6,1946,"Lleida"
2020-05-17,"25",2,1948,"Lleida"
2020-03-11,"43",6,6,"Tarragona"
2020-03-12,"43",8,14,"Tarragona"
2020-03-13,"43",2,16,"Tarragona"
2020-03-14,"43",8,24,"Tarragona"
2020-03-15,"43",3,27,"Tarragona"
2020-03-16,"43",13,40,"Tarragona"
2020-03-17,"43",21,61,"Tarragona"
2020-03-18,"43",21,82,"Tarragona"
2020-03-19,"43",37,119,"Tarragona"
2020-03-20,"43",37,156,"Tarragona"
2020-03-21,"43",30,186,"Tarragona"
2020-03-22,"43",25,211,"Tarragona"
2020-03-23,"43",62,273,"Tarragona"
2020-03-24,"43",61,334,"Tarragona"
2020-03-25,"43",50,384,"Tarragona"
2020-03-26,"43",60,444,"Tarragona"
2020-03-27,"43",77,521,"Tarragona"
2020-03-28,"43",54,575,"Tarragona"
2020-03-29,"43",49,624,"Tarragona"
2020-03-30,"43",97,721,"Tarragona"
2020-03-31,"43",62,783,"Tarragona"
2020-04-01,"43",65,848,"Tarragona"
2020-04-02,"43",59,907,"Tarragona"
2020-04-03,"43",90,997,"Tarragona"
2020-04-04,"43",56,1053,"Tarragona"
2020-04-05,"43",41,1094,"Tarragona"
2020-04-06,"43",55,1149,"Tarragona"
2020-04-07,"43",50,1199,"Tarragona"
2020-04-08,"43",59,1258,"Tarragona"
2020-04-09,"43",48,1306,"Tarragona"
2020-04-10,"43",28,1334,"Tarragona"
2020-04-11,"43",14,1348,"Tarragona"
2020-04-12,"43",19,1367,"Tarragona"
2020-04-13,"43",8,1375,"Tarragona"
2020-04-14,"43",41,1416,"Tarragona"
2020-04-15,"43",94,1510,"Tarragona"
2020-04-16,"43",32,1542,"Tarragona"
2020-04-17,"43",30,1572,"Tarragona"
2020-04-18,"43",26,1598,"Tarragona"
2020-04-19,"43",13,1611,"Tarragona"
2020-04-20,"43",29,1640,"Tarragona"
2020-04-21,"43",25,1665,"Tarragona"
2020-04-22,"43",35,1700,"Tarragona"
2020-04-23,"43",21,1721,"Tarragona"
2020-04-24,"43",20,1741,"Tarragona"
2020-04-25,"43",6,1747,"Tarragona"
2020-04-26,"43",2,1749,"Tarragona"
2020-04-27,"43",13,1762,"Tarragona"
2020-04-28,"43",12,1774,"Tarragona"
2020-04-29,"43",8,1782,"Tarragona"
2020-04-30,"43",9,1791,"Tarragona"
2020-05-01,"43",11,1802,"Tarragona"
2020-05-02,"43",1,1803,"Tarragona"
2020-05-03,"43",1,1804,"Tarragona"
2020-05-04,"43",11,1815,"Tarragona"
2020-05-05,"43",3,1818,"Tarragona"
2020-05-06,"43",6,1824,"Tarragona"
2020-05-07,"43",5,1829,"Tarragona"
2020-05-08,"43",7,1836,"Tarragona"
2020-05-09,"43",2,1838,"Tarragona"
2020-05-11,"43",4,1842,"Tarragona"
2020-05-12,"43",4,1846,"Tarragona"
2020-05-13,"43",16,1862,"Tarragona"
2020-05-14,"43",7,1869,"Tarragona"
2020-05-15,"43",1,1870,"Tarragona"
