"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1538,10,NA,1647,12263,0,12986,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,595,NA
2020-03-26,"17",NA,143,NA,NA,70,1108,0,1396,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,702,"Lleida"
2020-03-26,"43",1,60,1,NA,120,445,0,1329,"Tarragona"
2020-03-26,"8",31,2032,7,NA,1218,14295,0,14204,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,641,NA
2020-03-27,"17",1,129,NA,NA,126,1237,0,1522,"Girona"
2020-03-27,"25",2,87,NA,NA,94,657,0,796,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,522,0,1453,"Tarragona"
2020-03-27,"8",28,1425,11,NA,1244,15720,0,15448,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,682,NA
2020-03-28,"17",NA,73,NA,NA,90,1310,0,1612,"Girona"
2020-03-28,"25",NA,44,NA,NA,45,701,0,841,"Lleida"
2020-03-28,"43",NA,55,NA,NA,81,577,0,1534,"Tarragona"
2020-03-28,"8",14,1364,11,NA,1150,17084,0,16598,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,732,NA
2020-03-29,"17",NA,66,NA,NA,52,1376,0,1664,"Girona"
2020-03-29,"25",NA,64,NA,NA,59,765,0,900,"Lleida"
2020-03-29,"43",2,50,1,NA,58,627,0,1592,"Tarragona"
2020-03-29,"8",14,1050,11,NA,651,18134,0,17249,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,792,NA
2020-03-30,"17",4,120,1,NA,238,1496,0,1902,"Girona"
2020-03-30,"25",1,64,NA,NA,85,829,0,985,"Lleida"
2020-03-30,"43",3,99,NA,NA,141,726,0,1733,"Tarragona"
2020-03-30,"8",51,1470,16,NA,1532,19604,0,18781,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,850,NA
2020-03-31,"17",NA,106,2,NA,193,1602,0,2095,"Girona"
2020-03-31,"25",6,91,NA,NA,69,920,0,1054,"Lleida"
2020-03-31,"43",9,63,1,NA,127,789,0,1860,"Tarragona"
2020-03-31,"8",26,1441,25,NA,1743,21045,0,20524,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,916,NA
2020-04-01,"17",7,97,1,NA,215,1699,0,2310,"Girona"
2020-04-01,"25",NA,55,NA,NA,186,975,0,1240,"Lleida"
2020-04-01,"43",8,67,NA,NA,163,856,0,2023,"Tarragona"
2020-04-01,"8",95,1225,45,NA,2384,22270,0,22908,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1015,NA
2020-04-02,"17",1,127,NA,NA,328,1826,0,2638,"Girona"
2020-04-02,"25",3,56,NA,NA,161,1031,0,1401,"Lleida"
2020-04-02,"43",2,60,NA,NA,220,916,0,2243,"Tarragona"
2020-04-02,"8",39,1131,29,NA,1559,23401,0,24467,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1096,NA
2020-04-03,"17",1,111,1,NA,156,1937,0,2794,"Girona"
2020-04-03,"25",8,52,NA,NA,84,1083,0,1485,"Lleida"
2020-04-03,"43",6,91,NA,NA,313,1007,0,2556,"Tarragona"
2020-04-03,"8",58,1214,17,NA,1670,24615,0,26137,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1156,NA
2020-04-04,"17",3,66,NA,NA,141,2003,0,2935,"Girona"
2020-04-04,"25",1,29,NA,NA,68,1112,0,1553,"Lleida"
2020-04-04,"43",5,57,1,NA,157,1064,0,2713,"Tarragona"
2020-04-04,"8",10,859,19,4,1163,25474,4,27300,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,84,27,0,1240,NA
2020-04-05,"17",NA,49,2,NA,110,2052,0,3045,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1134,0,1602,"Lleida"
2020-04-05,"43",1,42,NA,NA,119,1106,0,2832,"Tarragona"
2020-04-05,"8",9,584,12,NA,773,26058,4,28073,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1271,NA
2020-04-06,"17",59,124,NA,1,114,2176,1,3159,"Girona"
2020-04-06,"25",10,27,NA,NA,44,1161,0,1646,"Lleida"
2020-04-06,"43",6,55,NA,1,233,1161,1,3065,"Tarragona"
2020-04-06,"8",29,963,4,3,1201,27021,7,29274,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1329,NA
2020-04-07,"17",91,77,NA,3,298,2253,4,3457,"Girona"
2020-04-07,"25",15,69,NA,NA,99,1230,0,1745,"Lleida"
2020-04-07,"43",4,50,1,5,211,1211,6,3276,"Tarragona"
2020-04-07,"8",81,996,21,7,2154,28017,14,31428,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1466,NA
2020-04-08,"17",14,64,NA,2,303,2317,6,3760,"Girona"
2020-04-08,"25",5,56,NA,12,120,1286,12,1865,"Lleida"
2020-04-08,"43",8,59,2,8,265,1270,14,3541,"Tarragona"
2020-04-08,"8",79,1059,22,28,1911,29076,42,33339,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1555,NA
2020-04-09,"17",13,83,NA,2,274,2400,8,4034,"Girona"
2020-04-09,"25",33,64,NA,NA,180,1350,12,2045,"Lleida"
2020-04-09,"43",10,51,1,9,241,1321,23,3782,"Tarragona"
2020-04-09,"8",122,1069,28,43,2374,30145,85,35713,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,107,30,0,1662,NA
2020-04-10,"17",2,57,NA,1,132,2457,9,4166,"Girona"
2020-04-10,"25",11,45,NA,NA,132,1395,12,2177,"Lleida"
2020-04-10,"43",4,28,NA,6,168,1349,29,3950,"Tarragona"
2020-04-10,"8",55,853,17,26,1636,30998,111,37349,"Barcelona"
2020-04-10,NA,72,1,NA,NA,78,31,0,1740,NA
2020-04-11,"17",3,62,NA,2,154,2519,11,4320,"Girona"
2020-04-11,"25",5,23,NA,NA,96,1418,12,2273,"Lleida"
2020-04-11,"43",8,18,3,9,264,1367,38,4214,"Tarragona"
2020-04-11,"8",45,735,16,20,1935,31733,131,39284,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1781,NA
2020-04-12,"17",1,35,NA,1,100,2554,12,4420,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1446,12,2329,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1386,50,4394,"Tarragona"
2020-04-12,"8",101,494,8,7,1319,32227,138,40603,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1789,NA
2020-04-13,"17",1,34,NA,6,112,2588,18,4532,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1488,12,2408,"Lleida"
2020-04-13,"43",1,10,NA,9,104,1396,59,4498,"Tarragona"
2020-04-13,"8",62,554,6,30,1834,32781,168,42437,"Barcelona"
2020-04-13,NA,94,NA,NA,NA,22,32,0,1811,NA
2020-04-14,"17",19,62,NA,11,178,2650,29,4710,"Girona"
2020-04-14,"25",8,39,NA,1,223,1527,13,2631,"Lleida"
2020-04-14,"43",3,42,3,7,243,1438,66,4741,"Tarragona"
2020-04-14,"8",38,934,45,69,2276,33715,237,44713,"Barcelona"
2020-04-14,NA,61,NA,NA,NA,41,32,0,1852,NA
2020-04-15,"17",10,74,NA,36,553,2724,65,5263,"Girona"
2020-04-15,"25",12,50,NA,1,287,1577,14,2918,"Lleida"
2020-04-15,"43",1,94,NA,8,270,1532,74,5011,"Tarragona"
2020-04-15,"8",51,975,11,57,2890,34690,294,47603,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,50,32,0,1902,NA
2020-04-16,"17",8,95,NA,10,348,2819,75,5611,"Girona"
2020-04-16,"25",12,36,NA,4,331,1613,18,3249,"Lleida"
2020-04-16,"43",3,34,NA,6,433,1566,80,5444,"Tarragona"
2020-04-16,"8",96,982,11,81,3093,35672,375,50696,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,42,32,0,1944,NA
2020-04-17,"17",10,74,NA,48,513,2893,123,6124,"Girona"
2020-04-17,"25",7,33,NA,3,318,1646,21,3567,"Lleida"
2020-04-17,"43",1,35,NA,5,261,1601,85,5705,"Tarragona"
2020-04-17,"8",78,1190,23,187,4047,36862,562,54743,"Barcelona"
2020-04-17,NA,46,1,NA,NA,140,33,0,2084,NA
2020-04-18,"17",2,82,NA,7,354,2975,130,6478,"Girona"
2020-04-18,"25",NA,31,NA,5,198,1677,26,3765,"Lleida"
2020-04-18,"43",1,26,NA,NA,199,1627,85,5904,"Tarragona"
2020-04-18,"8",89,597,13,74,3508,37459,636,58251,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2206,NA
2020-04-19,"17",16,24,NA,4,115,2999,134,6593,"Girona"
2020-04-19,"25",NA,10,NA,2,45,1687,28,3810,"Lleida"
2020-04-19,"43",NA,13,NA,1,167,1640,86,6071,"Tarragona"
2020-04-19,"8",53,453,2,12,1902,37912,648,60153,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2220,NA
2020-04-20,"17",6,78,NA,15,305,3077,149,6898,"Girona"
2020-04-20,"25",10,8,NA,7,205,1695,35,4015,"Lleida"
2020-04-20,"43",9,29,NA,5,299,1669,91,6370,"Tarragona"
2020-04-20,"8",46,762,12,131,3528,38674,779,63681,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2250,NA
2020-04-21,"17",14,144,NA,64,578,3221,213,7476,"Girona"
2020-04-21,"25",5,56,1,7,196,1751,42,4211,"Lleida"
2020-04-21,"43",3,26,NA,6,332,1695,97,6702,"Tarragona"
2020-04-21,"8",39,718,8,86,4129,39392,865,67810,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2330,NA
2020-04-22,"17",7,149,1,88,880,3370,301,8356,"Girona"
2020-04-22,"25",2,32,NA,5,242,1783,47,4453,"Lleida"
2020-04-22,"43",9,35,NA,3,561,1730,100,7263,"Tarragona"
2020-04-22,"8",43,785,21,57,4547,40177,922,72357,"Barcelona"
2020-04-22,NA,152,1,NA,NA,84,36,0,2414,NA
2020-04-23,"17",8,126,1,98,924,3496,399,9280,"Girona"
2020-04-23,"25",4,15,NA,18,155,1798,65,4608,"Lleida"
2020-04-23,"43",9,22,NA,5,325,1752,105,7588,"Tarragona"
2020-04-23,"8",81,523,25,98,4139,40700,1020,76496,"Barcelona"
2020-04-23,NA,13,NA,NA,NA,278,36,0,2692,NA
2020-04-24,"17",5,115,2,69,1010,3611,468,10290,"Girona"
2020-04-24,"25",14,10,NA,12,181,1808,77,4789,"Lleida"
2020-04-24,"43",3,21,1,2,602,1773,107,8190,"Tarragona"
2020-04-24,"8",50,552,23,56,4632,41252,1076,81128,"Barcelona"
2020-04-24,NA,56,NA,NA,1,71,36,1,2763,NA
2020-04-25,"17",9,20,NA,5,272,3631,473,10562,"Girona"
2020-04-25,"25",2,5,1,1,77,1813,78,4866,"Lleida"
2020-04-25,"43",1,6,NA,1,336,1779,108,8526,"Tarragona"
2020-04-25,"8",62,299,5,5,3530,41551,1081,84658,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2775,NA
2020-04-26,"17",3,19,NA,NA,87,3650,473,10649,"Girona"
2020-04-26,"25",NA,3,NA,NA,51,1816,78,4917,"Lleida"
2020-04-26,"43",1,3,NA,NA,300,1782,108,8826,"Tarragona"
2020-04-26,"8",15,252,4,7,3196,41803,1088,87854,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,9,37,1,2784,NA
2020-04-27,"17",6,28,NA,60,925,3678,533,11574,"Girona"
2020-04-27,"25",13,12,NA,6,165,1828,84,5082,"Lleida"
2020-04-27,"43",3,13,NA,3,667,1795,111,9493,"Tarragona"
2020-04-27,"8",24,236,34,41,3535,42039,1129,91389,"Barcelona"
2020-04-27,NA,47,NA,NA,NA,30,37,1,2814,NA
2020-04-28,"17",4,29,NA,48,966,3707,581,12540,"Girona"
2020-04-28,"25",9,11,NA,11,202,1839,95,5284,"Lleida"
2020-04-28,"43",1,13,1,2,589,1808,113,10082,"Tarragona"
2020-04-28,"8",104,382,18,39,4442,42421,1168,95831,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2841,NA
2020-04-29,"17",2,38,NA,67,902,3745,648,13442,"Girona"
2020-04-29,"25",8,2,1,2,181,1841,97,5465,"Lleida"
2020-04-29,"43",2,9,1,4,493,1817,117,10575,"Tarragona"
2020-04-29,"8",77,255,24,38,4894,42676,1206,100725,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2887,NA
2020-04-30,"17",1,18,NA,49,852,3763,697,14294,"Girona"
2020-04-30,"25",11,11,NA,3,252,1852,100,5717,"Lleida"
2020-04-30,"43",2,10,1,2,492,1827,119,11067,"Tarragona"
2020-04-30,"8",62,267,21,66,5534,42943,1272,106259,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2910,NA
2020-05-01,"17",1,18,NA,11,378,3781,708,14672,"Girona"
2020-05-01,"25",3,5,NA,3,195,1857,103,5912,"Lleida"
2020-05-01,"43",2,7,1,3,488,1834,122,11555,"Tarragona"
2020-05-01,"8",111,172,10,11,4135,43115,1283,110394,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2966,NA
2020-05-02,"17",NA,4,NA,NA,132,3785,708,14804,"Girona"
2020-05-02,"25",NA,6,1,1,90,1863,104,6002,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1835,124,11875,"Tarragona"
2020-05-02,"8",42,128,2,16,2579,43243,1299,112973,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2983,NA
2020-05-03,"17",NA,11,NA,4,116,3796,712,14920,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1865,105,6064,"Lleida"
2020-05-03,"43",NA,2,NA,3,125,1837,127,12000,"Tarragona"
2020-05-03,"8",29,61,4,9,2210,43304,1308,115183,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2984,NA
2020-05-04,"17",12,19,2,45,675,3815,757,15595,"Girona"
2020-05-04,"25",10,9,NA,7,463,1874,112,6527,"Lleida"
2020-05-04,"43",2,9,NA,3,533,1846,130,12533,"Tarragona"
2020-05-04,"8",34,172,32,69,4032,43476,1377,119215,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2993,NA
2020-05-05,"17",3,24,NA,74,737,3839,831,16332,"Girona"
2020-05-05,"25",1,3,NA,6,249,1877,118,6776,"Lleida"
2020-05-05,"43",5,5,NA,9,419,1851,139,12952,"Tarragona"
2020-05-05,"8",86,165,9,71,4065,43641,1448,123280,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,3001,NA
2020-05-06,"17",4,49,1,33,823,3888,864,17155,"Girona"
2020-05-06,"25",6,1,NA,8,341,1878,126,7117,"Lleida"
2020-05-06,"43",2,6,NA,7,602,1857,146,13554,"Tarragona"
2020-05-06,"8",109,206,6,84,4747,43847,1532,128027,"Barcelona"
2020-05-06,NA,35,NA,NA,2,19,38,3,3020,NA
2020-05-07,"17",NA,13,NA,28,691,3901,892,17846,"Girona"
2020-05-07,"25",11,8,NA,8,296,1886,134,7413,"Lleida"
2020-05-07,"43",2,9,1,7,420,1866,153,13974,"Tarragona"
2020-05-07,"8",61,170,6,77,4080,44017,1609,132107,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3033,NA
2020-05-08,"17",4,23,NA,24,575,3924,916,18421,"Girona"
2020-05-08,"25",1,7,NA,7,289,1893,141,7702,"Lleida"
2020-05-08,"43",22,12,NA,4,483,1878,157,14457,"Tarragona"
2020-05-08,"8",30,168,8,72,3832,44185,1681,135939,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3050,NA
2020-05-09,"17",NA,6,NA,1,345,3930,917,18766,"Girona"
2020-05-09,"25",NA,2,NA,1,75,1895,142,7777,"Lleida"
2020-05-09,"43",NA,2,NA,NA,127,1880,157,14584,"Tarragona"
2020-05-09,"8",4,119,8,6,2326,44304,1687,138265,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3057,NA
2020-05-10,"17",NA,27,NA,1,109,3957,918,18875,"Girona"
2020-05-10,"25",1,6,NA,1,54,1901,143,7831,"Lleida"
2020-05-10,"43",NA,NA,NA,1,90,1880,158,14674,"Tarragona"
2020-05-10,"8",2,59,1,5,1277,44363,1692,139542,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,6,39,5,3063,NA
2020-05-11,"17",3,24,NA,24,340,3981,942,19215,"Girona"
2020-05-11,"25",NA,7,NA,4,147,1908,147,7978,"Lleida"
2020-05-11,"43",12,5,1,1,435,1885,159,15109,"Tarragona"
2020-05-11,"8",12,158,5,33,2698,44521,1725,142240,"Barcelona"
2020-05-11,NA,4,1,NA,NA,7,40,5,3070,NA
2020-05-12,"17",NA,38,NA,18,441,4019,960,19656,"Girona"
2020-05-12,"25",NA,3,NA,5,226,1911,152,8204,"Lleida"
2020-05-12,"43",2,5,NA,3,344,1890,162,15453,"Tarragona"
2020-05-12,"8",20,195,9,41,3224,44716,1766,145464,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3081,NA
2020-05-13,"17",2,21,NA,14,397,4040,974,20053,"Girona"
2020-05-13,"25",NA,12,NA,2,427,1923,154,8631,"Lleida"
2020-05-13,"43",6,19,NA,2,271,1909,164,15724,"Tarragona"
2020-05-13,"8",28,218,15,22,3893,44934,1788,149357,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3088,NA
2020-05-14,"17",NA,44,NA,15,403,4084,989,20456,"Girona"
2020-05-14,"25",NA,11,NA,11,265,1934,165,8896,"Lleida"
2020-05-14,"43",2,8,NA,1,277,1917,165,16001,"Tarragona"
2020-05-14,"8",NA,165,26,25,3368,45099,1813,152725,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3096,NA
2020-05-15,"17",NA,24,NA,4,376,4108,993,20832,"Girona"
2020-05-15,"25",NA,31,NA,3,461,1965,168,9357,"Lleida"
2020-05-15,"43",2,4,NA,4,314,1921,169,16315,"Tarragona"
2020-05-15,"8",NA,194,20,22,4107,45293,1835,156832,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,9,42,6,3105,NA
2020-05-16,"17",NA,18,NA,3,336,4126,996,21168,"Girona"
2020-05-16,"25",NA,9,NA,NA,160,1974,168,9517,"Lleida"
2020-05-16,"43",NA,1,NA,1,158,1922,170,16473,"Tarragona"
2020-05-16,"8",NA,51,19,1,1851,45344,1836,158683,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,4,42,6,3109,NA
2020-05-17,"17",NA,8,NA,1,101,4134,997,21269,"Girona"
2020-05-17,"25",NA,10,NA,NA,63,1984,168,9580,"Lleida"
2020-05-17,"43",NA,1,NA,NA,121,1923,170,16594,"Tarragona"
2020-05-17,"8",NA,17,1,NA,737,45361,1836,159420,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3112,NA
