"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1536,15,NA,1632,12272,0,12775,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,70,1110,0,1389,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,695,"Lleida"
2020-03-26,"43",1,61,1,NA,120,444,0,1323,"Tarragona"
2020-03-26,"8",28,2033,10,NA,1215,14305,0,13990,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",1,130,NA,NA,122,1240,0,1511,"Girona"
2020-03-27,"25",2,88,NA,NA,95,658,0,790,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,521,0,1447,"Tarragona"
2020-03-27,"8",27,1424,15,NA,1225,15729,0,15215,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,680,NA
2020-03-28,"17",NA,73,NA,NA,91,1313,0,1602,"Girona"
2020-03-28,"25",NA,44,NA,NA,43,702,0,833,"Lleida"
2020-03-28,"43",NA,55,NA,NA,82,576,0,1529,"Tarragona"
2020-03-28,"8",10,1368,15,NA,1128,17097,0,16343,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,730,NA
2020-03-29,"17",NA,66,NA,NA,51,1379,0,1653,"Girona"
2020-03-29,"25",NA,64,NA,NA,61,766,0,894,"Lleida"
2020-03-29,"43",1,50,1,NA,58,626,0,1587,"Tarragona"
2020-03-29,"8",12,1052,13,NA,637,18149,0,16980,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,789,NA
2020-03-30,"17",4,120,1,NA,237,1499,0,1890,"Girona"
2020-03-30,"25",1,63,NA,NA,84,829,0,978,"Lleida"
2020-03-30,"43",3,99,NA,NA,141,725,0,1728,"Tarragona"
2020-03-30,"8",45,1475,21,NA,1530,19624,0,18510,"Barcelona"
2020-03-30,NA,6,1,NA,NA,57,20,0,846,NA
2020-03-31,"17",NA,106,2,NA,196,1605,0,2086,"Girona"
2020-03-31,"25",6,90,NA,NA,68,919,0,1046,"Lleida"
2020-03-31,"43",9,63,1,NA,125,788,0,1853,"Tarragona"
2020-03-31,"8",24,1447,27,NA,1712,21071,0,20222,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,912,NA
2020-04-01,"17",6,97,1,NA,214,1702,0,2300,"Girona"
2020-04-01,"25",NA,55,NA,NA,187,974,0,1233,"Lleida"
2020-04-01,"43",8,67,NA,NA,161,855,0,2014,"Tarragona"
2020-04-01,"8",87,1225,56,NA,2390,22296,0,22612,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1011,NA
2020-04-02,"17",1,127,NA,NA,330,1829,0,2630,"Girona"
2020-04-02,"25",3,56,1,NA,156,1030,0,1389,"Lleida"
2020-04-02,"43",4,60,NA,NA,219,915,0,2233,"Tarragona"
2020-04-02,"8",37,1134,34,NA,1545,23430,0,24157,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1092,NA
2020-04-03,"17",1,111,1,NA,156,1940,0,2786,"Girona"
2020-04-03,"25",8,53,NA,NA,83,1083,0,1472,"Lleida"
2020-04-03,"43",6,91,NA,NA,306,1006,0,2539,"Tarragona"
2020-04-03,"8",53,1213,19,NA,1652,24643,0,25809,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1152,NA
2020-04-04,"17",3,65,1,NA,139,2005,0,2925,"Girona"
2020-04-04,"25",1,29,1,NA,69,1112,0,1541,"Lleida"
2020-04-04,"43",5,57,1,NA,153,1063,0,2692,"Tarragona"
2020-04-04,"8",9,859,27,4,1147,25502,4,26956,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1235,NA
2020-04-05,"17",NA,49,2,NA,111,2054,0,3036,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1593,"Lleida"
2020-04-05,"43",1,43,NA,NA,114,1106,0,2806,"Tarragona"
2020-04-05,"8",8,587,14,NA,762,26089,4,27718,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1266,NA
2020-04-06,"17",59,124,NA,1,114,2178,1,3150,"Girona"
2020-04-06,"25",9,27,NA,NA,41,1161,0,1634,"Lleida"
2020-04-06,"43",7,55,NA,1,226,1161,1,3032,"Tarragona"
2020-04-06,"8",27,965,7,3,1193,27054,7,28911,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1324,NA
2020-04-07,"17",90,77,NA,3,299,2255,4,3449,"Girona"
2020-04-07,"25",15,69,NA,NA,101,1230,0,1735,"Lleida"
2020-04-07,"43",5,50,2,5,216,1211,6,3248,"Tarragona"
2020-04-07,"8",80,996,27,7,2170,28050,14,31081,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1460,NA
2020-04-08,"17",13,64,NA,2,297,2319,6,3746,"Girona"
2020-04-08,"25",5,56,NA,12,116,1286,12,1851,"Lleida"
2020-04-08,"43",9,59,2,8,265,1270,14,3513,"Tarragona"
2020-04-08,"8",78,1061,32,26,1909,29111,40,32990,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1549,NA
2020-04-09,"17",12,84,NA,2,275,2403,8,4021,"Girona"
2020-04-09,"25",33,65,1,NA,179,1351,12,2030,"Lleida"
2020-04-09,"43",14,51,1,9,241,1321,23,3754,"Tarragona"
2020-04-09,"8",119,1075,30,43,2334,30186,83,35324,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,105,30,0,1654,NA
2020-04-10,"17",2,57,NA,1,135,2460,9,4156,"Girona"
2020-04-10,"25",11,45,NA,NA,128,1396,12,2158,"Lleida"
2020-04-10,"43",2,28,NA,6,172,1349,29,3926,"Tarragona"
2020-04-10,"8",51,853,20,26,1618,31039,109,36942,"Barcelona"
2020-04-10,NA,72,1,NA,NA,76,31,0,1730,NA
2020-04-11,"17",3,62,NA,2,151,2522,11,4307,"Girona"
2020-04-11,"25",5,23,1,NA,98,1419,12,2256,"Lleida"
2020-04-11,"43",7,18,3,9,270,1367,38,4196,"Tarragona"
2020-04-11,"8",42,735,23,20,1831,31774,129,38773,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1771,NA
2020-04-12,"17",1,35,NA,1,102,2557,12,4409,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1447,12,2312,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1386,50,4376,"Tarragona"
2020-04-12,"8",92,493,12,7,1388,32267,136,40161,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1779,NA
2020-04-13,"17",1,34,NA,6,114,2591,18,4523,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1489,12,2391,"Lleida"
2020-04-13,"43",2,10,NA,9,102,1396,59,4478,"Tarragona"
2020-04-13,"8",58,554,9,29,1816,32821,165,41977,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1800,NA
2020-04-14,"17",19,62,NA,11,177,2653,29,4700,"Girona"
2020-04-14,"25",8,39,NA,1,216,1528,13,2607,"Lleida"
2020-04-14,"43",3,42,3,7,242,1438,66,4720,"Tarragona"
2020-04-14,"8",36,934,51,65,2163,33755,230,44140,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1842,NA
2020-04-15,"17",10,74,NA,36,547,2727,65,5247,"Girona"
2020-04-15,"25",12,50,NA,1,276,1578,14,2883,"Lleida"
2020-04-15,"43",NA,94,NA,8,261,1532,74,4981,"Tarragona"
2020-04-15,"8",46,975,11,56,2841,34730,286,46981,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,49,32,0,1891,NA
2020-04-16,"17",8,95,NA,10,342,2822,75,5589,"Girona"
2020-04-16,"25",12,36,3,4,328,1614,18,3211,"Lleida"
2020-04-16,"43",1,34,NA,6,436,1566,80,5417,"Tarragona"
2020-04-16,"8",95,983,13,80,3105,35713,366,50086,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1932,NA
2020-04-17,"17",10,73,NA,48,505,2895,123,6094,"Girona"
2020-04-17,"25",7,33,NA,3,314,1647,21,3525,"Lleida"
2020-04-17,"43",1,35,NA,5,252,1601,85,5669,"Tarragona"
2020-04-17,"8",75,1189,28,186,3956,36902,552,54042,"Barcelona"
2020-04-17,NA,46,1,NA,NA,139,33,0,2071,NA
2020-04-18,"17",2,82,NA,7,354,2977,130,6448,"Girona"
2020-04-18,"25",NA,31,NA,5,193,1678,26,3718,"Lleida"
2020-04-18,"43",1,26,NA,NA,200,1627,85,5869,"Tarragona"
2020-04-18,"8",89,601,15,70,3557,37503,622,57599,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2193,NA
2020-04-19,"17",16,24,NA,4,118,3001,134,6566,"Girona"
2020-04-19,"25",NA,10,NA,2,46,1688,28,3764,"Lleida"
2020-04-19,"43",NA,13,NA,1,168,1640,86,6037,"Tarragona"
2020-04-19,"8",53,453,2,12,1880,37956,634,59479,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2207,NA
2020-04-20,"17",6,78,NA,15,297,3079,149,6863,"Girona"
2020-04-20,"25",10,8,1,6,153,1696,34,3917,"Lleida"
2020-04-20,"43",6,29,NA,5,313,1669,91,6350,"Tarragona"
2020-04-20,"8",46,759,13,131,3507,38715,765,62986,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2237,NA
2020-04-21,"17",13,144,NA,64,565,3223,213,7428,"Girona"
2020-04-21,"25",5,56,3,6,191,1752,40,4108,"Lleida"
2020-04-21,"43",3,26,NA,6,332,1695,97,6682,"Tarragona"
2020-04-21,"8",38,718,10,84,4031,39433,849,67017,"Barcelona"
2020-04-21,NA,26,1,NA,NA,78,35,0,2315,NA
2020-04-22,"17",7,149,1,88,871,3372,301,8299,"Girona"
2020-04-22,"25",1,32,NA,5,243,1784,45,4351,"Lleida"
2020-04-22,"43",4,35,NA,3,561,1730,100,7243,"Tarragona"
2020-04-22,"8",43,781,24,57,4574,40214,906,71591,"Barcelona"
2020-04-22,NA,150,1,NA,NA,84,36,0,2399,NA
2020-04-23,"17",8,126,2,96,922,3498,397,9221,"Girona"
2020-04-23,"25",4,15,2,18,151,1799,63,4502,"Lleida"
2020-04-23,"43",8,21,NA,5,324,1751,105,7567,"Tarragona"
2020-04-23,"8",81,521,28,98,4152,40735,1004,75743,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2678,NA
2020-04-24,"17",5,115,3,68,1009,3613,465,10230,"Girona"
2020-04-24,"25",14,10,3,12,221,1809,75,4723,"Lleida"
2020-04-24,"43",3,21,1,2,599,1772,107,8166,"Tarragona"
2020-04-24,"8",48,553,26,56,4573,41288,1060,80316,"Barcelona"
2020-04-24,NA,55,NA,NA,1,70,36,1,2748,NA
2020-04-25,"17",9,20,NA,5,270,3633,470,10500,"Girona"
2020-04-25,"25",2,5,1,1,87,1814,76,4810,"Lleida"
2020-04-25,"43",1,6,NA,1,340,1778,108,8506,"Tarragona"
2020-04-25,"8",61,301,7,5,3636,41589,1065,83952,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2760,NA
2020-04-26,"17",1,19,NA,NA,90,3652,470,10590,"Girona"
2020-04-26,"25",NA,3,NA,NA,53,1817,76,4863,"Lleida"
2020-04-26,"43",1,3,NA,NA,298,1781,108,8804,"Tarragona"
2020-04-26,"8",17,251,5,7,3195,41840,1072,87147,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2770,NA
2020-04-27,"17",5,28,1,60,925,3680,530,11515,"Girona"
2020-04-27,"25",13,13,4,6,168,1830,82,5031,"Lleida"
2020-04-27,"43",3,13,NA,3,668,1794,111,9472,"Tarragona"
2020-04-27,"8",25,235,37,41,3550,42075,1113,90697,"Barcelona"
2020-04-27,NA,46,NA,NA,NA,30,37,1,2800,NA
2020-04-28,"17",6,29,NA,48,961,3709,578,12476,"Girona"
2020-04-28,"25",9,12,NA,11,200,1842,93,5231,"Lleida"
2020-04-28,"43",1,12,1,2,584,1806,113,10056,"Tarragona"
2020-04-28,"8",97,379,19,39,4396,42454,1152,95093,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2827,NA
2020-04-29,"17",1,38,2,65,907,3747,643,13383,"Girona"
2020-04-29,"25",8,2,2,1,182,1844,94,5413,"Lleida"
2020-04-29,"43",3,9,1,4,493,1815,117,10549,"Tarragona"
2020-04-29,"8",85,262,32,34,4906,42716,1186,99999,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2873,NA
2020-04-30,"17",1,18,NA,49,840,3765,692,14223,"Girona"
2020-04-30,"25",11,11,NA,3,246,1855,97,5659,"Lleida"
2020-04-30,"43",3,9,1,2,491,1824,119,11040,"Tarragona"
2020-04-30,"8",60,265,36,52,5479,42981,1238,105478,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2896,NA
2020-05-01,"17",1,17,1,11,395,3782,703,14618,"Girona"
2020-05-01,"25",3,5,NA,3,202,1860,100,5861,"Lleida"
2020-05-01,"43",2,7,1,3,474,1831,122,11514,"Tarragona"
2020-05-01,"8",110,182,18,7,4255,43163,1245,109733,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2952,NA
2020-05-02,"17",NA,4,NA,NA,135,3786,703,14753,"Girona"
2020-05-02,"25",NA,6,1,1,92,1866,101,5953,"Lleida"
2020-05-02,"43",NA,1,NA,2,319,1832,124,11833,"Tarragona"
2020-05-02,"8",43,129,7,11,2574,43292,1256,112307,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2969,NA
2020-05-03,"17",NA,11,NA,4,111,3797,707,14864,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1868,102,6014,"Lleida"
2020-05-03,"43",NA,2,2,1,124,1834,125,11957,"Tarragona"
2020-05-03,"8",25,63,6,8,2185,43355,1264,114492,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2970,NA
2020-05-04,"17",11,19,3,44,672,3816,751,15536,"Girona"
2020-05-04,"25",10,9,4,4,462,1877,106,6476,"Lleida"
2020-05-04,"43",1,9,NA,3,518,1843,128,12475,"Tarragona"
2020-05-04,"8",37,170,54,52,4085,43525,1316,118577,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2979,NA
2020-05-05,"17",3,24,1,74,733,3840,825,16269,"Girona"
2020-05-05,"25",1,3,2,4,249,1880,110,6725,"Lleida"
2020-05-05,"43",3,5,1,9,437,1848,137,12912,"Tarragona"
2020-05-05,"8",85,167,39,43,3944,43692,1359,122521,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,2987,NA
2020-05-06,"17",4,49,1,33,825,3889,858,17094,"Girona"
2020-05-06,"25",6,1,4,4,340,1881,114,7065,"Lleida"
2020-05-06,"43",3,6,3,5,607,1854,142,13519,"Tarragona"
2020-05-06,"8",108,206,31,63,4850,43898,1422,127371,"Barcelona"
2020-05-06,NA,35,NA,NA,2,20,38,3,3007,NA
2020-05-07,"17",NA,13,2,26,695,3902,884,17789,"Girona"
2020-05-07,"25",7,8,1,8,294,1889,122,7359,"Lleida"
2020-05-07,"43",3,9,1,7,424,1863,149,13943,"Tarragona"
2020-05-07,"8",56,167,43,50,4197,44065,1472,131568,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3020,NA
2020-05-08,"17",4,23,2,22,565,3925,906,18354,"Girona"
2020-05-08,"25",1,7,2,5,284,1896,127,7643,"Lleida"
2020-05-08,"43",6,12,NA,4,496,1875,153,14439,"Tarragona"
2020-05-08,"8",34,167,27,55,3830,44232,1527,135398,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3037,NA
2020-05-09,"17",NA,6,NA,1,340,3931,907,18694,"Girona"
2020-05-09,"25",NA,2,NA,1,78,1898,128,7721,"Lleida"
2020-05-09,"43",NA,2,NA,NA,132,1877,153,14571,"Tarragona"
2020-05-09,"8",4,120,8,6,2391,44352,1533,137789,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3044,NA
2020-05-10,"17",NA,27,NA,1,117,3958,908,18811,"Girona"
2020-05-10,"25",NA,6,1,1,55,1904,129,7776,"Lleida"
2020-05-10,"43",NA,NA,NA,1,88,1877,154,14659,"Tarragona"
2020-05-10,"8",2,59,1,5,1288,44411,1538,139077,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,5,39,5,3049,NA
2020-05-11,"17",3,24,NA,23,333,3982,931,19144,"Girona"
2020-05-11,"25",NA,7,1,3,147,1911,132,7923,"Lleida"
2020-05-11,"43",1,5,1,1,445,1882,155,15104,"Tarragona"
2020-05-11,"8",12,160,7,32,2652,44571,1570,141729,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3057,NA
2020-05-12,"17",NA,37,NA,18,441,4019,949,19585,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1914,137,8148,"Lleida"
2020-05-12,"43",1,5,NA,3,343,1887,158,15447,"Tarragona"
2020-05-12,"8",19,195,9,41,3195,44766,1611,144924,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3068,NA
2020-05-13,"17",NA,21,1,14,396,4040,963,19981,"Girona"
2020-05-13,"25",NA,12,1,2,424,1926,139,8572,"Lleida"
2020-05-13,"43",6,19,NA,2,280,1906,160,15727,"Tarragona"
2020-05-13,"8",28,224,16,22,3917,44990,1633,148841,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3075,NA
2020-05-14,"17",NA,45,NA,15,414,4085,978,20395,"Girona"
2020-05-14,"25",NA,11,NA,11,257,1937,150,8829,"Lleida"
2020-05-14,"43",NA,8,NA,1,280,1914,161,16007,"Tarragona"
2020-05-14,"8",NA,168,29,25,3400,45158,1658,152241,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3083,NA
2020-05-15,"17",NA,24,1,4,370,4109,982,20765,"Girona"
2020-05-15,"25",NA,31,2,3,465,1968,153,9294,"Lleida"
2020-05-15,"43",1,4,3,4,306,1918,165,16313,"Tarragona"
2020-05-15,"8",NA,197,27,22,4090,45355,1680,156331,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3091,NA
2020-05-16,"17",NA,18,NA,3,343,4127,985,21108,"Girona"
2020-05-16,"25",NA,10,NA,NA,167,1978,153,9461,"Lleida"
2020-05-16,"43",NA,1,NA,1,160,1919,166,16473,"Tarragona"
2020-05-16,"8",NA,51,22,1,1882,45406,1681,158213,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3096,NA
2020-05-17,"17",NA,8,NA,1,104,4135,986,21212,"Girona"
2020-05-17,"25",NA,10,NA,NA,64,1988,153,9525,"Lleida"
2020-05-17,"43",NA,1,NA,NA,124,1920,166,16597,"Tarragona"
2020-05-17,"8",NA,17,1,NA,758,45423,1681,158971,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3099,NA
