"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-07-29","Navarra","Navarra, Comunidad Foral de","","61","","","35","1","529","","6572","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/07/30/navarra-registra-61-nuevos-casos-de-covid-19",""
"2020-07-30","Navarra","Navarra, Comunidad Foral de","","48","","","","1","529","","6681","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/07/31/navarra-registra-48-nuevos-casos-de-covid-19",""
"2020-07-31","Navarra","Navarra, Comunidad Foral de","","55","","","33","3","529","","6736","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/01/navarra-registra-55-nuevos-casos-de-covid-19-y-4-ingresos",""
"2020-08-01","Navarra","Navarra, Comunidad Foral de","","84","","","33","3","529","","6820","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/02/navarra-registra-84-nuevos-casos-de-covid-19-y-un-ingreso-hospitalario",""
"2020-08-02","Navarra","Navarra, Comunidad Foral de","","78","","","34","3","529","","6898","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/03/navarra-registra-78-nuevos-casos-de-covid-19-y-un-ingreso-hospitalario",""
"2020-08-03","Navarra","Navarra, Comunidad Foral de","","59","","","35","3","529","","6957","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/04/navarra-registra-59-nuevos-casos-de-covid-19-y-tres-ingresos-hospitalarios",""
"2020-08-04","Navarra","Navarra, Comunidad Foral de","","70","","","32","3","529","","7027","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/05/navarra-adelanta-el-cierre-del-ocio-nocturno-en-no-fiestas-a-las-12-de-la-noche-como-prevencion-ante-los-rebrotes-de-covid-19",""
"2020-08-05","Navarra","Navarra, Comunidad Foral de","","81","","","32","4","529","","7108","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/06/navarra-registra-81-nuevos-casos-de-covid-19-y-un-ingreso-hospitalario",""
"2020-08-06","Navarra","Navarra, Comunidad Foral de","","110","","","31","6","529","","7218","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/07/navarra-registra-110-nuevos-casos-de-covid-19-y-cuatro-ingresos-hospitalarios",""
"2020-08-07","Navarra","Navarra, Comunidad Foral de","","102","","","31","6","530","","7318","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/08/navarra-registra-102-nuevos-casos-de-covid-19-dos-ingresos-hospitalarios-y-un-fallecimiento",""
"2020-08-08","Navarra","Navarra, Comunidad Foral de","","89","","","34","6","530","","7407","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/09/navarra-registra-89-nuevos-casos-de-covid-19-y-dos-ingresos-hospitalarios",""
"2020-08-09","Navarra","Navarra, Comunidad Foral de","","146","","","36","6","530","","7553","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/10/navarra-registra-146-nuevos-casos-de-covid-19-y-siete-ingresos-hospitalarios",""
"2020-08-10","Navarra","Navarra, Comunidad Foral de","","59","","","37","8","531","","7612","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/11/navarra-registra-59-nuevos-casos-de-covid-19-seis-ingresos-hospitalarios-y-un-fallecido",""
"2020-08-11","Navarra","Navarra, Comunidad Foral de","","142","","","37","7","531","","7754","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/12/navarra-realizara-a-principios-de-septiembre-un-cribado-preventivo-a-cerca-de-6.000-usuarios-de-las-residencias-de-mayores-y-de-discapacidad",""
"2020-08-12","Navarra","Navarra, Comunidad Foral de","","82","","","36","7","532","","7836","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/13/navarra-registra-82-nuevos-casos-de-covid-19-tres-ingresos-hospitalarios-y-un-fallecido",""
"2020-08-13","Navarra","Navarra, Comunidad Foral de","","108","","","36","7","532","","7944","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/14/navarra-registra-108-nuevos-casos-de-covid-19-y-nueve-ingresos-hospitalarios",""
"2020-08-14","Navarra","Navarra, Comunidad Foral de","","99","","","36","5","532","","8043","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/15/navarra-registra-99-nuevos-casos-y-1-ingreso-hospitalario-por-covid-19",""
"2020-08-15","Navarra","Navarra, Comunidad Foral de","","160","","","42","5","532","","8203","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/16/navarra-registra-160-casos-positivos-y-6-ingresos-por-covid-19",""
"2020-08-16","Navarra","Navarra, Comunidad Foral de","","61","","","45","6","532","","8264","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/17/navarra-registra-61-casos-y-2-ingresos-por-covid-19",""
"2020-08-17","Navarra","Navarra, Comunidad Foral de","","51","","","48","7","532","","8315","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/18/navarra-registra-51-casos-y-5-ingresos-por-covid-19",""
"2020-08-18","Navarra","Navarra, Comunidad Foral de","","85","","","43","7","532","","8400","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/19/navarra-registra-85-casos-positivos-y-6-ingresos-por-covid-19",""
"2020-08-19","Navarra","Navarra, Comunidad Foral de","","113","","","44","6","532","","8513","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/20/navarra-registra-113-casos-y-6-ingresos-por-covid-19",""
"2020-08-20","Navarra","Navarra, Comunidad Foral de","","97","","","45","7","532","","8610","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/21/navarra-registra-97-casos-y-8-ingresos-por-covid-19",""
"2020-08-21","Navarra","Navarra, Comunidad Foral de","","153","","","38","7","532","","8763","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/22/navarra-registra-153-casos-positivos-y-por-covid-19-tras-realizar-1.721-pruebas-pcr",""
"2020-08-22","Navarra","Navarra, Comunidad Foral de","","105","","","38","8","533","","8868","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/23/navarra-registra-105-casos-positivos-por-covid-19-tras-realizar-1.723-pruebas-pcr",""
"2020-08-23","Navarra","Navarra, Comunidad Foral de","","95","","","44","9","533","","8963","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/24/navarra-registra-95-casos-positivos-por-covid-19-un-44-de-ellos-en-el-area-de-salud-de-tudela",""
"2020-08-24","Navarra","Navarra, Comunidad Foral de","","92","","","41","8","533","","9055","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/25/navarra-registra-92-casos-positivos-por-covid-19-un-6-de-las-1.571-pcr-que-se-realizaron-ayer",""
"2020-08-25","Navarra","Navarra, Comunidad Foral de","","122","","","45","9","533","","9172","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/26/navarra-registra-122-casos-positivos-por-covid-19","Aparece una diferencia en los acumulados: 9055+122=9177, cinco más que los 9172 reportados"
"2020-08-26","Navarra","Navarra, Comunidad Foral de","","78","","","49","8","533","","9250","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/27/navarra-registra-78-casos-confirmados-por-covid-19-y-otros-175-positivos-del-cribado-especial-en-una-empresa-de-tudela","Pendientes 175 casos adicionales de una empresa de sector cárnico del Área Tudela: los números podrán cambiar. Citado en el link."
"2020-08-27","Navarra","Navarra, Comunidad Foral de","","167","","","47","8","533","","9565","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/28/navarra-registra-167-casos-positivos-por-covid-19","Se han sumado al total 148 de los 175 que estaban pdtes del dia de ayer, del cribado de la empresa de Tudela. Son 148 residentes en Navarrra. No aparecen en los datos diarios, solo en el agregado"
"2020-08-28","Navarra","Navarra, Comunidad Foral de","","161","","","53","8","533","","9726","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/29/navarra-registra-161-casos-positivos-por-covid-19",""
"2020-08-29","Navarra","Navarra, Comunidad Foral de","","155","","","55","8","534","","9881","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/30/navarra-registra-155-casos-positivos-por-covid-19",""
"2020-08-30","Navarra","Navarra, Comunidad Foral de","","127","","","64","8","534","","10008","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/31/navarra-registra-127-casos-positivos-por-covid-19",""
"2020-08-31","Navarra","Navarra, Comunidad Foral de","","158","","","67","8","535","","10166","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/09/01/navarra-registra-158-casos-positivos-por-covid-19",""
"2020-09-01","Navarra","Navarra, Comunidad Foral de","","134","","","68","9","536","","10300","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/09/02/navarra-registra-134-casos-positivos-por-covid-19",""
"2020-09-02","Navarra","Navarra, Comunidad Foral de","","111","","","69","8","536","","10411","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/09/03/navarra-registra-111-casos-positivos-por-covid-19",""
"2020-09-03","Navarra","Navarra, Comunidad Foral de","","166","","","74","10","536","","10577","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/09/04/navarra-registra-166-casos-positivos-por-covid-19",""
"2020-09-04","Navarra","Navarra, Comunidad Foral de","","191","","","74","10","539","","10768","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/09/05/navarra-registra-191-casos-de-covid-19-y-tres-fallecimientos","Discrepancia en el nº de fallecidos: en la nota de prensa del dia 5 (datos de dia 4) indicaban 536 fallecidos , hoy añaden 2 para un total de 539. Error en 1."
"2020-09-05","Navarra","Navarra, Comunidad Foral de","","265","","","82","8","539","","11033","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/09/06/navarra-registra-265-casos-positivos-por-covid-19","Se mantienen los 539 fallecidos."
"2020-09-06","Navarra","Navarra, Comunidad Foral de","","108","","","89","8","540","","11141","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/09/07/navarra-registra-108-casos-positivos-por-covid-19",""
"2020-09-07","Navarra","Navarra, Comunidad Foral de","","261","","","93","7","540","","11402","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/09/08/navarra-registra-261-casos-positivos-por-covid-19",""
"2020-09-08","Navarra","Navarra, Comunidad Foral de","","196","","","94","8","540","","11598","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/09/09/navarra-registra-196-casos-positivos-por-covid-19",""
"2020-09-09","Navarra","Navarra, Comunidad Foral de","","340","","","99","7","541","","11936","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/09/10/navarra-registra-340-casos-positivos-por-covid-19","Discrepancia en los totales anunciados (11936): no coincide con la suma del total de ayer más los positivos de hoy"
"2020-09-10","Navarra","Navarra, Comunidad Foral de","","302","","","99","7","542","","12238","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/09/11/navarra-registra-302-casos-positivos-por-covid-19",""
"2020-09-11","Navarra","Navarra, Comunidad Foral de","","308","","","105","6","542","","12546","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/09/12/navarra-registra-308-casos-positivos-por-covid-19",""
"2020-09-12","Navarra","Navarra, Comunidad Foral de","","281","","","107","7","545","","12827","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/09/13/navarra-registra-281-casos-positivos-por-covid-19",""
"2020-09-13","Navarra","Navarra, Comunidad Foral de","","283","","","108","8","547","","13110","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/09/14/navarra-detecta-283-casos-positivos-por-covid-19",""
"2020-09-14","Navarra","Navarra, Comunidad Foral de","","311","","","110","10","548","","13421","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/09/15/navarra-detecta-311-casos-positivos-por-covid-19",""
"2020-09-15","Navarra","Navarra, Comunidad Foral de","","301","","","116","11","549","","13722","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/09/16/navarra-detecta-301-casos-positivos-por-covid-19-y-registra-un-fallecimiento-una-mujer-de-82-anos",""
