"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-07-29","Navarra","Navarra, Comunidad Foral de","","61","","","35","1","529","","6572","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/07/30/navarra-registra-61-nuevos-casos-de-covid-19",""
"2020-07-30","Navarra","Navarra, Comunidad Foral de","","48","","","","1","529","","6681","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/07/31/navarra-registra-48-nuevos-casos-de-covid-19",""
"2020-07-31","Navarra","Navarra, Comunidad Foral de","","55","","","33","3","529","","6736","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/01/navarra-registra-55-nuevos-casos-de-covid-19-y-4-ingresos",""
"2020-08-01","Navarra","Navarra, Comunidad Foral de","","84","","","33","3","529","","6820","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/02/navarra-registra-84-nuevos-casos-de-covid-19-y-un-ingreso-hospitalario",""
"2020-08-02","Navarra","Navarra, Comunidad Foral de","","78","","","34","3","529","","6898","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/03/navarra-registra-78-nuevos-casos-de-covid-19-y-un-ingreso-hospitalario",""
"2020-08-03","Navarra","Navarra, Comunidad Foral de","","59","","","35","3","529","","6957","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/04/navarra-registra-59-nuevos-casos-de-covid-19-y-tres-ingresos-hospitalarios",""
"2020-08-04","Navarra","Navarra, Comunidad Foral de","","70","","","32","3","529","","7027","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/05/navarra-adelanta-el-cierre-del-ocio-nocturno-en-no-fiestas-a-las-12-de-la-noche-como-prevencion-ante-los-rebrotes-de-covid-19",""
"2020-08-05","Navarra","Navarra, Comunidad Foral de","","81","","","32","4","529","","7108","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/06/navarra-registra-81-nuevos-casos-de-covid-19-y-un-ingreso-hospitalario",""
"2020-08-06","Navarra","Navarra, Comunidad Foral de","","110","","","31","6","529","","7218","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/07/navarra-registra-110-nuevos-casos-de-covid-19-y-cuatro-ingresos-hospitalarios",""
"2020-08-07","Navarra","Navarra, Comunidad Foral de","","102","","","31","6","530","","7318","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/08/navarra-registra-102-nuevos-casos-de-covid-19-dos-ingresos-hospitalarios-y-un-fallecimiento",""
"2020-08-08","Navarra","Navarra, Comunidad Foral de","","89","","","34","6","530","","7407","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/09/navarra-registra-89-nuevos-casos-de-covid-19-y-dos-ingresos-hospitalarios",""
"2020-08-09","Navarra","Navarra, Comunidad Foral de","","146","","","36","6","530","","7553","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/10/navarra-registra-146-nuevos-casos-de-covid-19-y-siete-ingresos-hospitalarios",""
"2020-08-10","Navarra","Navarra, Comunidad Foral de","","59","","","37","8","531","","7612","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/11/navarra-registra-59-nuevos-casos-de-covid-19-seis-ingresos-hospitalarios-y-un-fallecido",""
"2020-08-11","Navarra","Navarra, Comunidad Foral de","","142","","","37","7","531","","7754","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/12/navarra-realizara-a-principios-de-septiembre-un-cribado-preventivo-a-cerca-de-6.000-usuarios-de-las-residencias-de-mayores-y-de-discapacidad",""
"2020-08-12","Navarra","Navarra, Comunidad Foral de","","82","","","36","7","532","","7836","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/08/13/navarra-registra-82-nuevos-casos-de-covid-19-tres-ingresos-hospitalarios-y-un-fallecido",""
