"CCAA","FECHA","CASOS","PCR.","TestAc.","Hospitalizados","UCI","Fallecidos","Recuperados"
"IB","27/2/2020",1,NA,NA,NA,NA,NA,NA
"CN","27/2/2020",6,NA,NA,NA,NA,NA,NA
"CB","27/2/2020",NA,NA,NA,NA,NA,NA,NA
"CM","27/2/2020",NA,NA,NA,NA,NA,NA,NA
"CL","27/2/2020",0,NA,NA,NA,NA,NA,NA
"CT","27/2/2020",3,NA,NA,NA,NA,NA,NA
"CE","27/2/2020",NA,NA,NA,NA,NA,NA,NA
"VC","27/2/2020",8,NA,NA,73,3,NA,NA
"EX","27/2/2020",NA,NA,NA,NA,NA,NA,NA
"GA","27/2/2020",NA,NA,NA,NA,NA,NA,NA
"MD","27/2/2020",5,NA,NA,NA,NA,NA,NA
"ML","27/2/2020",NA,NA,NA,NA,NA,NA,NA
"MC","27/2/2020",NA,NA,NA,NA,NA,NA,NA
"NC","27/2/2020",NA,NA,NA,NA,NA,NA,NA
"PV","27/2/2020",NA,NA,NA,NA,NA,NA,NA
"RI","27/2/2020",NA,NA,NA,NA,NA,NA,NA
"AN","28/2/2020",8,NA,NA,NA,NA,NA,NA
"AR","28/2/2020",NA,NA,NA,NA,NA,NA,NA
"AS","28/2/2020",NA,NA,NA,NA,NA,NA,NA
"IB","28/2/2020",2,NA,NA,NA,NA,NA,NA
"CN","28/2/2020",6,NA,NA,NA,NA,NA,NA
"CB","28/2/2020",NA,NA,NA,NA,NA,NA,NA
"CM","28/2/2020",NA,NA,NA,NA,NA,NA,NA
"CL","28/2/2020",2,NA,NA,NA,NA,NA,NA
"CT","28/2/2020",5,NA,NA,NA,NA,NA,NA
"CE","28/2/2020",NA,NA,NA,NA,NA,NA,NA
"VC","28/2/2020",10,NA,NA,78,3,NA,NA
"EX","28/2/2020",NA,NA,NA,NA,NA,NA,NA
"GA","28/2/2020",NA,NA,NA,NA,NA,NA,NA
"MD","28/2/2020",8,NA,NA,NA,NA,NA,NA
"ML","28/2/2020",NA,NA,NA,NA,NA,NA,NA
"MC","28/2/2020",NA,NA,NA,NA,NA,NA,NA
"NC","28/2/2020",NA,NA,NA,NA,NA,NA,NA
"PV","28/2/2020",2,NA,NA,NA,NA,NA,NA
"RI","28/2/2020",NA,NA,NA,NA,NA,NA,NA
"AN","29/2/2020",12,NA,NA,NA,NA,NA,NA
"AR","29/2/2020",NA,NA,NA,NA,NA,NA,NA
"AS","29/2/2020",1,NA,NA,NA,NA,NA,NA
"IB","29/2/2020",2,NA,NA,NA,NA,NA,NA
"CN","29/2/2020",7,NA,NA,NA,NA,NA,NA
"CB","29/2/2020",1,NA,NA,NA,NA,NA,NA
"CM","29/2/2020",1,NA,NA,NA,NA,NA,NA
"CL","29/2/2020",2,NA,NA,NA,NA,NA,NA
"CT","29/2/2020",6,NA,NA,NA,NA,NA,NA
"CE","29/2/2020",NA,NA,NA,NA,NA,NA,NA
"VC","29/2/2020",15,NA,NA,85,3,NA,NA
"EX","29/2/2020",4,NA,NA,NA,NA,NA,NA
"GA","29/2/2020",NA,NA,NA,NA,NA,NA,NA
"MD","29/2/2020",10,NA,NA,NA,NA,NA,NA
"ML","29/2/2020",NA,NA,NA,NA,NA,NA,NA
"MC","29/2/2020",NA,NA,NA,NA,NA,NA,NA
"NC","29/2/2020",1,NA,NA,NA,NA,NA,NA
"PV","29/2/2020",3,NA,NA,NA,NA,NA,NA
"RI","29/2/2020",NA,NA,NA,NA,NA,NA,NA
"AN","1/3/2020",12,NA,NA,NA,NA,NA,NA
"AR","1/3/2020",NA,NA,NA,NA,NA,NA,NA
"AS","1/3/2020",1,NA,NA,NA,NA,NA,NA
"IB","1/3/2020",2,NA,NA,NA,NA,NA,NA
"CN","1/3/2020",7,NA,NA,NA,NA,NA,NA
"CB","1/3/2020",10,NA,NA,NA,NA,NA,NA
"CM","1/3/2020",3,NA,NA,NA,NA,NA,NA
"CL","1/3/2020",2,NA,NA,NA,NA,NA,NA
"CT","1/3/2020",15,NA,NA,NA,NA,NA,NA
"CE","1/3/2020",NA,NA,NA,NA,NA,NA,NA
"VC","1/3/2020",15,NA,NA,88,3,NA,NA
"EX","1/3/2020",6,NA,NA,NA,NA,NA,NA
"GA","1/3/2020",NA,NA,NA,NA,NA,NA,NA
"MD","1/3/2020",29,NA,NA,NA,NA,NA,NA
"ML","1/3/2020",NA,NA,NA,NA,NA,NA,NA
"MC","1/3/2020",NA,NA,NA,NA,NA,NA,NA
"NC","1/3/2020",1,NA,NA,NA,NA,NA,NA
"PV","1/3/2020",9,NA,NA,NA,NA,NA,NA
"RI","1/3/2020",1,NA,NA,NA,NA,NA,NA
"AN","2/3/2020",12,NA,NA,NA,NA,NA,NA
"AR","2/3/2020",0,NA,NA,NA,NA,NA,NA
"AS","2/3/2020",1,NA,NA,NA,NA,NA,NA
"IB","2/3/2020",2,NA,NA,NA,NA,NA,NA
"CN","2/3/2020",7,NA,NA,NA,NA,NA,NA
"CB","2/3/2020",10,NA,NA,NA,NA,NA,NA
"CM","2/3/2020",7,NA,NA,NA,NA,NA,NA
"CL","2/3/2020",7,NA,NA,NA,NA,NA,NA
"CT","2/3/2020",15,NA,NA,NA,NA,NA,NA
"CE","2/3/2020",0,NA,NA,NA,NA,NA,NA
"VC","2/3/2020",15,NA,NA,93,3,NA,NA
"EX","2/3/2020",6,NA,NA,NA,NA,NA,NA
"GA","2/3/2020",0,NA,NA,NA,NA,NA,NA
"MD","2/3/2020",49,NA,NA,NA,NA,NA,NA
"ML","2/3/2020",0,NA,NA,NA,NA,NA,NA
"MC","2/3/2020",0,NA,NA,NA,NA,NA,NA
"NC","2/3/2020",1,NA,NA,NA,NA,NA,NA
"PV","2/3/2020",13,NA,NA,NA,NA,NA,NA
"RI","2/3/2020",3,NA,NA,NA,NA,NA,NA
"AN","3/3/2020",12,NA,NA,NA,NA,NA,NA
"AR","3/3/2020",0,NA,NA,NA,NA,NA,NA
"AS","3/3/2020",2,NA,NA,NA,NA,NA,NA
"IB","3/3/2020",5,NA,NA,NA,NA,NA,NA
"CN","3/3/2020",7,NA,NA,NA,NA,NA,NA
"CB","3/3/2020",10,NA,NA,NA,NA,NA,NA
"CM","3/3/2020",12,NA,NA,NA,NA,NA,NA
"CL","3/3/2020",8,NA,NA,NA,NA,NA,NA
"CT","3/3/2020",15,NA,NA,NA,NA,NA,NA
"CE","3/3/2020",0,NA,NA,NA,NA,NA,NA
"VC","3/3/2020",19,NA,NA,105,5,NA,NA
"EX","3/3/2020",6,NA,NA,NA,NA,NA,NA
"GA","3/3/2020",1,NA,NA,NA,NA,NA,NA
"MD","3/3/2020",70,NA,NA,NA,NA,NA,NA
"ML","3/3/2020",0,NA,NA,NA,NA,NA,NA
"MC","3/3/2020",0,NA,NA,NA,NA,NA,NA
"NC","3/3/2020",3,NA,NA,NA,NA,NA,NA
"PV","3/3/2020",17,NA,NA,NA,NA,NA,NA
"RI","3/3/2020",7,NA,NA,NA,NA,NA,NA
"AN","4/3/2020",12,NA,NA,NA,NA,NA,NA
"AR","4/3/2020",1,NA,NA,NA,NA,NA,NA
"AS","4/3/2020",5,NA,NA,NA,NA,NA,NA
"IB","4/3/2020",6,NA,NA,NA,NA,NA,NA
"CN","4/3/2020",8,NA,NA,NA,NA,NA,NA
"CB","4/3/2020",10,NA,NA,NA,NA,NA,NA
"CM","4/3/2020",13,NA,NA,NA,NA,NA,NA
"CL","4/3/2020",12,NA,NA,NA,NA,NA,NA
"CT","4/3/2020",24,NA,NA,NA,NA,NA,NA
"CE","4/3/2020",0,NA,NA,NA,NA,NA,NA
"VC","4/3/2020",19,NA,NA,117,6,NA,NA
"EX","4/3/2020",6,NA,NA,NA,NA,NA,NA
"GA","4/3/2020",1,NA,NA,NA,NA,NA,NA
"MD","4/3/2020",90,NA,NA,NA,NA,NA,NA
"ML","4/3/2020",0,NA,NA,NA,NA,NA,NA
"MC","4/3/2020",0,NA,NA,NA,NA,NA,NA
"NC","4/3/2020",3,NA,NA,NA,NA,NA,NA
"PV","4/3/2020",17,NA,NA,NA,NA,NA,NA
"RI","4/3/2020",11,NA,NA,NA,NA,NA,NA
"AN","5/3/2020",21,NA,NA,NA,NA,NA,NA
"AR","5/3/2020",6,NA,NA,NA,NA,NA,NA
"AS","5/3/2020",5,NA,NA,NA,NA,NA,NA
"IB","5/3/2020",6,NA,NA,NA,NA,NA,NA
"CN","5/3/2020",11,NA,NA,NA,NA,NA,NA
"CB","5/3/2020",10,NA,NA,NA,NA,NA,NA
"CM","5/3/2020",15,NA,NA,NA,NA,NA,NA
"CL","5/3/2020",13,NA,NA,NA,NA,NA,NA
"CT","5/3/2020",24,NA,NA,NA,NA,NA,NA
"CE","5/3/2020",0,NA,NA,NA,NA,NA,NA
"VC","5/3/2020",30,NA,NA,130,8,NA,NA
"EX","5/3/2020",6,NA,NA,NA,NA,NA,NA
"GA","5/3/2020",3,NA,NA,NA,NA,NA,NA
"MD","5/3/2020",137,NA,NA,NA,NA,NA,NA
"ML","5/3/2020",0,NA,NA,NA,NA,NA,NA
"MC","5/3/2020",0,NA,NA,NA,NA,NA,NA
"NC","5/3/2020",3,NA,NA,NA,NA,NA,NA
"PV","5/3/2020",45,NA,NA,NA,NA,NA,NA
"RI","5/3/2020",29,NA,NA,NA,NA,NA,NA
"AN","6/3/2020",27,NA,NA,NA,NA,NA,NA
"AR","6/3/2020",11,NA,NA,NA,NA,NA,NA
"AS","6/3/2020",5,NA,NA,NA,NA,NA,NA
"IB","6/3/2020",6,NA,NA,NA,NA,NA,NA
"CN","6/3/2020",11,NA,NA,NA,NA,NA,NA
"CB","6/3/2020",10,NA,NA,NA,NA,NA,NA
"CM","6/3/2020",15,NA,NA,NA,NA,NA,NA
"CL","6/3/2020",14,NA,NA,NA,NA,NA,NA
"CT","6/3/2020",24,NA,NA,NA,NA,NA,NA
"CE","6/3/2020",0,NA,NA,NA,NA,NA,NA
"VC","6/3/2020",30,NA,NA,138,8,NA,NA
"EX","6/3/2020",6,NA,NA,NA,NA,NA,NA
"GA","6/3/2020",3,NA,NA,NA,NA,NA,NA
"MD","6/3/2020",137,NA,NA,NA,NA,NA,NA
"ML","6/3/2020",0,NA,NA,NA,NA,NA,NA
"MC","6/3/2020",0,NA,NA,NA,NA,NA,NA
"NC","6/3/2020",3,NA,NA,NA,NA,NA,NA
"PV","6/3/2020",45,NA,NA,NA,NA,NA,NA
"RI","6/3/2020",39,NA,NA,NA,NA,NA,NA
"AN","7/3/2020",34,NA,NA,NA,NA,NA,NA
"AR","7/3/2020",11,NA,NA,NA,NA,NA,NA
"AS","7/3/2020",7,NA,NA,NA,NA,NA,NA
"IB","7/3/2020",8,NA,NA,NA,NA,NA,NA
"CN","7/3/2020",17,NA,NA,NA,NA,NA,NA
"CB","7/3/2020",12,NA,NA,NA,NA,NA,NA
"CM","7/3/2020",15,NA,NA,NA,NA,NA,NA
"CL","7/3/2020",21,NA,NA,NA,NA,NA,NA
"CT","7/3/2020",49,NA,NA,NA,NA,NA,NA
"CE","7/3/2020",0,NA,NA,NA,NA,NA,NA
"VC","7/3/2020",37,NA,NA,146,9,NA,NA
"EX","7/3/2020",6,NA,NA,NA,NA,NA,NA
"GA","7/3/2020",5,NA,NA,NA,NA,NA,NA
"MD","7/3/2020",175,NA,NA,NA,NA,NA,NA
"ML","7/3/2020",0,NA,NA,NA,NA,NA,NA
"MC","7/3/2020",1,NA,NA,NA,NA,NA,NA
"NC","7/3/2020",3,NA,NA,NA,NA,NA,NA
"PV","7/3/2020",70,NA,NA,NA,NA,NA,NA
"RI","7/3/2020",55,NA,NA,NA,NA,NA,NA
"AN","8/3/2020",54,NA,NA,NA,1,0,11
"AR","8/3/2020",13,NA,NA,NA,3,3,NA
"AS","8/3/2020",7,NA,NA,NA,2,0,NA
"IB","8/3/2020",11,NA,NA,NA,1,0,2
"CN","8/3/2020",22,NA,NA,NA,0,0,4
"CB","8/3/2020",12,NA,NA,NA,0,0,NA
"CM","8/3/2020",26,NA,NA,NA,2,0,2
"CL","8/3/2020",30,NA,NA,NA,2,0,NA
"CT","8/3/2020",59,NA,NA,16,5,2,2
"CE","8/3/2020",0,NA,NA,NA,0,0,NA
"VC","8/3/2020",37,NA,NA,153,9,1,1
"EX","8/3/2020",7,NA,NA,NA,0,0,1
"GA","8/3/2020",6,NA,NA,NA,2,0,NA
"MD","8/3/2020",469,NA,NA,NA,53,16,NA
"ML","8/3/2020",0,NA,NA,NA,0,0,NA
"MC","8/3/2020",4,NA,NA,NA,0,0,NA
"NC","8/3/2020",3,NA,NA,NA,1,0,NA
"PV","8/3/2020",149,NA,NA,NA,5,6,2
"RI","8/3/2020",81,NA,NA,NA,1,0,NA
"AN","9/3/2020",71,NA,NA,NA,1,0,11
"AR","9/3/2020",38,NA,NA,NA,3,4,0
"AS","9/3/2020",22,NA,NA,NA,2,0,1
"IB","9/3/2020",13,NA,NA,NA,1,0,3
"CN","9/3/2020",25,NA,NA,NA,1,0,5
"CB","9/3/2020",12,NA,NA,NA,0,0,NA
"CM","9/3/2020",39,NA,NA,NA,3,0,2
"CL","9/3/2020",40,NA,NA,NA,2,0,NA
"CT","9/3/2020",82,NA,NA,31,7,2,5
"CE","9/3/2020",NA,NA,NA,NA,0,0,NA
"VC","9/3/2020",50,NA,NA,171,10,1,1
"EX","9/3/2020",8,NA,NA,NA,0,0,1
"GA","9/3/2020",22,NA,NA,NA,2,0,NA
"MD","9/3/2020",782,NA,NA,NA,77,21,109
"ML","9/3/2020",NA,NA,NA,NA,0,0,NA
"MC","9/3/2020",9,NA,NA,NA,0,0,NA
"NC","9/3/2020",12,NA,NA,NA,2,0,NA
"PV","9/3/2020",195,NA,NA,NA,5,6,2
"RI","9/3/2020",144,NA,NA,NA,1,1,NA
"AN","10/3/2020",90,NA,NA,32,3,0,11
"AR","10/3/2020",45,NA,NA,22,3,4,0
"AS","10/3/2020",32,NA,NA,12,2,0,1
"IB","10/3/2020",16,NA,NA,8,1,0,1
"CN","10/3/2020",37,NA,NA,10,1,0,5
"CB","10/3/2020",12,NA,NA,0,0,0,0
"CM","10/3/2020",71,NA,NA,0,5,0,2
"CL","10/3/2020",64,NA,NA,14,2,0,0
"CT","10/3/2020",123,NA,NA,50,8,3,6
"CE","10/3/2020",0,NA,NA,0,0,0,0
"VC","10/3/2020",65,NA,NA,200,12,1,1
"EX","10/3/2020",9,NA,NA,2,1,1,1
"GA","10/3/2020",35,NA,NA,7,2,0,0
"MD","10/3/2020",1024,NA,NA,0,102,31,157
"ML","10/3/2020",0,NA,NA,0,0,0,0
"MC","10/3/2020",11,NA,NA,4,0,0,0
"NC","10/3/2020",46,NA,NA,10,3,0,0
"PV","10/3/2020",225,NA,NA,102,15,6,2
"RI","10/3/2020",179,NA,NA,13,1,2,1
"AN","11/3/2020",115,NA,NA,50,4,0,11
"AR","11/3/2020",64,NA,NA,28,3,6,0
"AS","11/3/2020",47,NA,NA,12,2,1,1
"IB","11/3/2020",22,NA,NA,8,2,1,1
"CN","11/3/2020",51,NA,NA,15,3,0,5
"CB","11/3/2020",16,NA,NA,3,0,0,6
"CM","11/3/2020",115,NA,NA,39,9,1,2
"CL","11/3/2020",71,NA,NA,24,2,0,0
"CT","11/3/2020",202,NA,NA,74,16,6,12
"CE","11/3/2020",0,NA,NA,0,0,0,0
"VC","11/3/2020",76,NA,NA,232,15,1,1
"EX","11/3/2020",19,NA,NA,2,1,1,3
"GA","11/3/2020",35,NA,NA,7,2,0,0
"MD","11/3/2020",1388,NA,NA,0,135,56,157
"ML","11/3/2020",0,NA,NA,0,0,0,0
"MC","11/3/2020",26,NA,NA,5,1,0,0
"NC","11/3/2020",73,NA,NA,17,3,0,0
"PV","11/3/2020",346,NA,NA,146,18,11,1
"RI","11/3/2020",205,NA,NA,21,1,2,1
"AN","12/3/2020",219,NA,NA,92,8,0,0
"AR","12/3/2020",80,NA,NA,30,3,7,0
"AS","12/3/2020",67,NA,NA,16,2,1,1
"IB","12/3/2020",28,NA,NA,9,2,1,1
"CN","12/3/2020",70,NA,NA,15,3,0,5
"CB","12/3/2020",29,NA,NA,3,0,0,7
"CM","12/3/2020",194,NA,NA,78,10,5,1
"CL","12/3/2020",92,NA,NA,25,4,0,1
"CT","12/3/2020",349,NA,NA,137,22,9,19
"CE","12/3/2020",0,NA,NA,0,0,0,0
"VC","12/3/2020",94,NA,NA,271,22,1,2
"EX","12/3/2020",39,NA,NA,3,1,1,3
"GA","12/3/2020",85,NA,NA,15,2,0,0
"MD","12/3/2020",1990,NA,NA,1304,180,81,157
"ML","12/3/2020",2,NA,NA,3,0,0,0
"MC","12/3/2020",35,NA,NA,8,2,0,0
"NC","12/3/2020",130,NA,NA,28,4,0,0
"PV","12/3/2020",417,NA,NA,179,20,14,2
"RI","12/3/2020",243,NA,NA,27,2,3,1
"AN","13/3/2020",269,NA,NA,92,8,2,0
"AR","13/3/2020",121,NA,NA,42,5,7,0
"AS","13/3/2020",92,NA,NA,16,2,1,1
"IB","13/3/2020",28,NA,NA,9,2,1,1
"CN","13/3/2020",90,NA,NA,15,6,1,7
"CB","13/3/2020",31,NA,NA,3,0,0,7
"CM","13/3/2020",289,NA,NA,78,10,6,5
"CL","13/3/2020",169,NA,NA,25,8,1,2
"CT","13/3/2020",558,NA,NA,200,29,13,32
"CE","13/3/2020",0,NA,NA,0,0,0,0
"VC","13/3/2020",130,NA,NA,307,29,4,2
"EX","13/3/2020",66,NA,NA,3,1,2,4
"GA","13/3/2020",115,NA,NA,32,7,0,3
"MD","13/3/2020",2940,NA,NA,1518,180,86,474
"ML","13/3/2020",3,NA,NA,3,0,0,0
"MC","13/3/2020",47,NA,NA,8,2,0,0
"NC","13/3/2020",146,NA,NA,28,4,0,0
"PV","13/3/2020",521,NA,NA,179,22,14,5
"RI","13/3/2020",278,NA,NA,38,2,3,1
"AN","14/3/2020",437,NA,NA,92,8,6,0
"AR","14/3/2020",147,NA,NA,59,5,7,0
"AS","14/3/2020",137,NA,NA,16,3,1,1
"IB","14/3/2020",42,NA,NA,9,2,1,1
"CN","14/3/2020",109,NA,NA,15,6,1,7
"CB","14/3/2020",51,NA,NA,3,0,0,10
"CM","14/3/2020",401,NA,NA,78,10,10,5
"CL","14/3/2020",223,NA,NA,45,8,3,3
"CT","14/3/2020",742,NA,NA,287,40,15,39
"CE","14/3/2020",1,NA,NA,0,0,0,0
"VC","14/3/2020",409,NA,NA,339,37,5,2
"EX","14/3/2020",95,NA,NA,8,1,2,4
"GA","14/3/2020",195,NA,NA,32,8,2,4
"MD","14/3/2020",3544,NA,NA,2337,253,213,474
"ML","14/3/2020",8,NA,NA,4,0,0,0
"MC","14/3/2020",71,NA,NA,13,2,0,0
"NC","14/3/2020",183,NA,NA,34,4,0,0
"PV","14/3/2020",630,NA,NA,262,29,23,5
"RI","14/3/2020",300,NA,NA,58,7,3,1
"AN","15/3/2020",554,NA,NA,197,11,7,0
"AR","15/3/2020",174,NA,NA,64,7,11,0
"AS","15/3/2020",177,NA,NA,16,3,1,3
"IB","15/3/2020",73,NA,NA,21,4,1,1
