date,province,new_cases,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-02-27,Melilla,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Melilla,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Melilla,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Melilla,,,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Melilla,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Melilla,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Melilla,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Melilla,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Melilla,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Melilla,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Melilla,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Melilla,,0,0,2,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Melilla,,,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,Melilla,,,0,8,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Melilla,,0,0,8,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-27,Murcia,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Murcia,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Murcia,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Murcia,,,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Murcia,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Murcia,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Murcia,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Murcia,,0,0,4,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Murcia,,0,0,9,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Murcia,,0,0,11,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Murcia,,1,0,26,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Murcia,,1,0,35,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Murcia,,,0,47,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,Murcia,,,0,71,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Murcia,,2,0,77,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-27,Navarra,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Navarra,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Navarra,,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Navarra,,,0,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Navarra,,1,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Navarra,,1,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Navarra,,1,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Navarra,,1,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Navarra,,2,0,12,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Navarra,,3,0,46,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Navarra,,3,0,73,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Navarra,,4,0,130,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Navarra,,,0,146,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,Navarra,,,0,183,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Navarra,,5,1,274,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Guadalajara,,,,137,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de,
2020-03-16,Ciudad Real,,,7,127,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de,
2020-03-16,Toledo,,,3,133,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de,
2020-03-16,Albacete,,,5,126,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de,
2020-03-16,Cuenca,,,1,44,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de,
2020-03-15,Guadalajara,,,,109,2,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la,
2020-03-15,Ciudad Real,,,5,85,4,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la,
2020-03-15,Toledo,,,2,98,5,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la,
2020-03-15,Albacete,,,1,79,2,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la,
2020-03-15,Cuenca,,,2,30,0,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la,
2020-03-14,Guadalajara,,,0,88,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,
2020-03-14,Ciudad Real,,,2,49,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,
2020-03-14,Toledo,,,1,58,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,
2020-03-14,Albacete,,,0,70,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,
2020-03-14,Cuenca,,,2,24,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,
2020-03-13,Guadalajara,,,,70,0,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
2020-03-13,Ciudad Real,,,,44,2,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
2020-03-13,Toledo,,,,31,1,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
2020-03-13,Albacete,,,,38,2,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
2020-03-13,Cuenca,,,,11,0,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
