"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-04-09","Almería","Andalucía","","","","","168","32","27","395","","63","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234409.html",""
"2020-04-10","Almería","Andalucía","","","","","169","33","29","400","","73","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234422.html",""
"2020-04-11","Almería","Andalucía","","","","","171","33","32","403","","83","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234431.html",""
"2020-04-12","Almería","Andalucía","","","","","176","35","36","409","","85","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
"2020-04-13","Almería","Andalucía","","","","","176","34","35","413","","86","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
"2020-04-14","Almería","Andalucía","","","","","176","34","38","414","","96","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
"2020-04-15","Almería","Andalucía","","","","","179","34","38","416","","100","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
"2020-04-16","Almería","Andalucía","","","","","181","35","38","428","","90","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html",""
"2020-04-17","Almería","Andalucía","","","","","186","35","39","436","","118","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html",""
"2020-04-18","Almería","Andalucía","","","","","188","35","41","444","","126","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html",""
"2020-04-19","Almería","Andalucía","","","","","190","36","42","458","","147","Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 19/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234716.html",""
"2020-04-20","Almería","Andalucía","","","","","191","36","43","461","","153","Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 20/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234753.html",""
"2020-04-21","Almería","Andalucía","","","","","193","36","43","466","","160","Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 21/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234799.html",""
"2020-03-13","Cádiz","Andalucía","1","","","","","1","0","19","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html",""
"2020-03-14","Cádiz","Andalucía","7","","","","","1","0","29","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
"2020-03-15","Cádiz","Andalucía","8","","","","","1","0","34","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
"2020-03-16","Cádiz","Andalucía","3","","","","","1","0","56","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
"2020-03-17","Cádiz","Andalucía","3","","","","","","0","56","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
"2020-03-18","Cádiz","Andalucía","3","","","","","","0","74","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
"2020-03-19","Cádiz","Andalucía","15","","","","","","0","84","","0","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Cádiz","Andalucía","","","","102","","","1","103","","","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-21","Cádiz","Andalucía","","","","126","","","0","126","","","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-22","Cádiz","Andalucía","","","","126","","","2","134","","","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-23","Cádiz","Andalucía","","","","175","","","3","178","","0","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-24","Cádiz","Andalucía","","","","242","","","3","245","","","RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-25","Cádiz","Andalucía","","","","270","","","4","278","","4","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
"2020-03-26","Cádiz","Andalucía","","","","290","","","5","299","","4","Falta fuente","",""
"2020-03-27","Cádiz","Andalucía","","","","336","","","6","348","","6","Falta fuente","Falta fuente",""
"2020-03-28","Cádiz","Andalucía","","","","406","156","","7","406","","","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html",""
"2020-03-29","Cádiz","Andalucía","","","","268","170","","9","447","","","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html",""
"2020-03-30","Cádiz","Andalucía","","","","287","207","","13","507","","","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
"2020-03-31","Cádiz","Andalucía","","","","","216","19","14","539","","16","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
"2020-04-01","Cádiz","Andalucía","","","","611","266","22","17","645","","17","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
"2020-04-02","Cádiz","Andalucía","","","","661","295","23","19","697","","22","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
"2020-04-03","Cádiz","Andalucía","","","","756","319","42","22","754","","28","Junta de Andalucía;RTVE","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
"2020-04-04","Cádiz","Andalucía","","","","","345","48","27","796","","62","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
"2020-04-05","Cádiz","Andalucía","","","","","365","49","31","846","","88","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
"2020-04-06","Cádiz","Andalucía","","","","","367","56","31","862","","104","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234228.html",""
"2020-04-07","Cádiz","Andalucía","","","","","370","56","32","881","","109","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234293.html",""
"2020-04-08","Cádiz","Andalucía","","","","","385","55","36","901","","118","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234360.html",""
"2020-04-09","Cádiz","Andalucía","","","","","403","58","45","915","","128","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234409.html",""
"2020-04-10","Cádiz","Andalucía","","","","","413","64","49","929","","144","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234422.html",""
"2020-04-11","Cádiz","Andalucía","","","","","421","65","52","943","","157","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234431.html",""
"2020-04-12","Cádiz","Andalucía","","","","","436","70","59","971","","194","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
"2020-04-13","Cádiz","Andalucía","","","","","439","70","60","990","","200","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
"2020-04-14","Cádiz","Andalucía","","","","","452","70","60","1001","","203","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
"2020-04-15","Cádiz","Andalucía","","","","","455","71","62","1044","","235","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
"2020-04-16","Cádiz","Andalucía","","","","","460","71","68","1072","","264","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html",""
"2020-04-17","Cádiz","Andalucía","","","","","466","73","71","1110","","276","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html",""
"2020-04-18","Cádiz","Andalucía","","","","","468","73","74","1122","","280","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html",""
"2020-04-19","Cádiz","Andalucía","","","","","487","74","75","1139","","283","Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 19/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234716.html",""
"2020-04-20","Cádiz","Andalucía","","","","","490","74","75","1146","","283","Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 20/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234753.html",""
"2020-04-21","Cádiz","Andalucía","","","","","494","74","75","1161","","294","Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 21/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234799.html",""
"2020-03-13","Córdoba","Andalucía","3","","","","","0","0","9","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html",""
"2020-03-14","Córdoba","Andalucía","4","","","","","1","0","35","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
"2020-03-15","Córdoba","Andalucía","6","","","","","2","0","37","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
"2020-03-16","Córdoba","Andalucía","18","","","","","5","0","68","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
"2020-03-17","Córdoba","Andalucía","18","","","","","","0","68","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
"2020-03-18","Córdoba","Andalucía","19","","","","","","0","78","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
"2020-03-19","Córdoba","Andalucía","26","","","","","","0","101","","0","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Córdoba","Andalucía","","","","123","","","2","125","","","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-21","Córdoba","Andalucía","","","","140","","","3","143","","","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-22","Córdoba","Andalucía","","","","140","","","3","180","","","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-23","Córdoba","Andalucía","","","","187","","","4","191","","0","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-24","Córdoba","Andalucía","","","","228","","","6","234","","","RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-25","Córdoba","Andalucía","","","","285","","","6","291","","0","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
"2020-03-26","Córdoba","Andalucía","","","","342","","","7","349","","0","Falta fuente","",""
"2020-03-27","Córdoba","Andalucía","","","","350","","","8","359","","1","Falta fuente","Falta fuente",""
"2020-03-28","Córdoba","Andalucía","","","","424","200","","9","424","","411","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html",""
"2020-03-29","Córdoba","Andalucía","","","","241","221","","11","473","","","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html",""
"2020-03-30","Córdoba","Andalucía","","","","290","269","","13","572","","","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
"2020-03-31","Córdoba","Andalucía","","","","","288","17","15","661","","4","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
"2020-04-01","Córdoba","Andalucía","","","","662","302","19","21","687","","4","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
"2020-04-02","Córdoba","Andalucía","","","","753","321","20","25","728","","7","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
"2020-04-03","Córdoba","Andalucía","","","","842","338","32","25","782","","10","RTVE","https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20)",""
"2020-04-04","Córdoba","Andalucía","","","","","365","33","30","892","","55","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
"2020-04-05","Córdoba","Andalucía","","","","","385","46","32","974","","66","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
"2020-04-06","Córdoba","Andalucía","","","","","401","48","37","1046","","84","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234228.html",""
"2020-04-07","Córdoba","Andalucía","","","","","408","50","39","1055","","84","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234293.html",""
"2020-04-08","Córdoba","Andalucía","","","","","419","50","42","1069","","101","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234360.html",""
"2020-04-09","Córdoba","Andalucía","","","","","424","52","45","1084","","131","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234409.html",""
"2020-04-10","Córdoba","Andalucía","","","","","439","54","48","1116","","159","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234422.html",""
"2020-04-11","Córdoba","Andalucía","","","","","449","55","49","1136","","161","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234431.html",""
"2020-04-12","Córdoba","Andalucía","","","","","453","56","56","1153","","176","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
"2020-04-13","Córdoba","Andalucía","","","","","456","56","56","1169","","197","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
"2020-04-14","Córdoba","Andalucía","","","","","462","57","58","1190","","197","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
"2020-04-15","Córdoba","Andalucía","","","","","468","61","59","1211","","207","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
"2020-04-16","Córdoba","Andalucía","","","","","479","62","63","1247","","301","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html",""
"2020-04-17","Córdoba","Andalucía","","","","","486","64","70","1259","","317","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html",""
"2020-04-18","Córdoba","Andalucía","","","","","490","66","72","1266","","353","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html",""
"2020-04-19","Córdoba","Andalucía","","","","","492","67","74","1271","","371","Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 19/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234716.html",""
"2020-04-20","Córdoba","Andalucía","","","","","496","67","79","1281","","368","Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 20/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234753.html",""
"2020-04-21","Córdoba","Andalucía","","","","","501","69","79","1290","","369","Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 21/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234799.html",""
"2020-03-13","Granada","Andalucía","3","","","","","0","0","14","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html",""
"2020-03-14","Granada","Andalucía","11","","","","","5","0","43","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
"2020-03-15","Granada","Andalucía","20","","","","","3","0","57","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
"2020-03-16","Granada","Andalucía","36","","","","","4","2","95","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
"2020-03-17","Granada","Andalucía","36","","","","","","2","95","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
"2020-03-18","Granada","Andalucía","29","","","","","","6","130","","0","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
"2020-03-19","Granada","Andalucía","66","","","","","","7","176","","0","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Granada","Andalucía","","","","234","","","10","244","","","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-21","Granada","Andalucía","","","","276","","","13","289","","","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-22","Granada","Andalucía","","","","276","","","13","335","","","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-23","Granada","Andalucía","","","","357","","","17","374","","0","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-24","Granada","Andalucía","","","","459","","","21","480","","","RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-25","Granada","Andalucía","","","","553","","","25","579","","1","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
"2020-03-26","Granada","Andalucía","","","","615","","","32","648","","1","Falta fuente","",""
"2020-03-27","Granada","Andalucía","","","","676","","","34","711","","1","Falta fuente","Falta fuente",""
"2020-03-28","Granada","Andalucía","","","","806","396","","49","806","","","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html",""
"2020-03-29","Granada","Andalucía","","","","376","427","","57","860","","","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html",""
"2020-03-30","Granada","Andalucía","","","","404","493","","66","963","","","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
"2020-03-31","Granada","Andalucía","","","","","556","50","67","1061","","15","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
"2020-04-01","Granada","Andalucía","","","","1087","603","56","80","1182","","15","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
"2020-04-02","Granada","Andalucía","","","","1129","636","58","86","1230","","23","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
"2020-04-03","Granada","Andalucía","","","","1222","681","68","93","1292","","25","Junta de Andalucía;RTVE","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
"2020-04-04","Granada","Andalucía","","","","","727","71","105","1379","","47","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
"2020-04-05","Granada","Andalucía","","","","","787","84","114","1477","","101","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
"2020-04-06","Granada","Andalucía","","","","","808","85","114","1501","","129","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234228.html",""
"2020-04-07","Granada","Andalucía","","","","","830","88","128","1550","","182","Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234293.html",""
