date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-01,Madrid,"Madrid, Comunidad de",,,,,,15,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-02,Asturias,"Asturias, Principado de",,,,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,"Balears, Illes","Balears, Illes",,,,,,2,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Cantabria,Cantabria,,,,,,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Girona,Cataluña,,,,,,4,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-02,Ceuta,Ceuta,,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Badajoz,Extremadura,2,,,0,0,4,0,http://www.juntaex.es/comunicacion/noticia?idPub=29831#.XnOS0XJ7mM8,
2020-03-02,Cáceres,Extremadura,0,,,0,0,2,0,http://www.juntaex.es/comunicacion/noticia?idPub=29831#.XnOS0XJ7mM9,
2020-03-02,Madrid,"Madrid, Comunidad de",,,,,,29,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-02,Melilla,Melilla,,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Murcia,"Murcia, Región de",,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Navarra,"Navarra, Comunidad Foral de",,,,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,"Rioja, La","Rioja, La",,,,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Asturias,"Asturias, Principado de",,,,,0,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,"Balears, Illes","Balears, Illes",,,,,0,2,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Cantabria,Cantabria,,,,,0,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Ceuta,Ceuta,,,,,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Badajoz,Extremadura,0,,,0,0,4,0,,
2020-03-03,Cáceres,Extremadura,0,,,0,0,2,0,,
2020-03-03,Madrid,"Madrid, Comunidad de",,,,,,49,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-03,Melilla,Melilla,,,,,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Murcia,"Murcia, Región de",,,,,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Navarra,"Navarra, Comunidad Foral de",,,,,0,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,"Rioja, La","Rioja, La",,,,,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Zaragoza,Aragón,,,,0,0,0,,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.256887,
2020-03-04,Asturias,"Asturias, Principado de",,,,1,0,2,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,"Balears, Illes","Balears, Illes",,,,0,0,5,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Cantabria,Cantabria,,,,0,0,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Girona,Cataluña,,,,,,6,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-04,Ceuta,Ceuta,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Badajoz,Extremadura,0,,,0,0,4,0,,
2020-03-04,Cáceres,Extremadura,0,,,0,0,2,0,,
2020-03-04,Madrid,"Madrid, Comunidad de",,,,2,0,70,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-04,Melilla,Melilla,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Murcia,"Murcia, Región de",,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Navarra,"Navarra, Comunidad Foral de",,,,1,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,"Rioja, La","Rioja, La",,,,0,0,7,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Zaragoza,Aragón,1,,,0,0,1,,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.256887,
2020-03-05,Asturias,"Asturias, Principado de",,,,2,0,5,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,"Balears, Illes","Balears, Illes",,,,0,0,6,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Cantabria,Cantabria,,,,0,0,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Ceuta,Ceuta,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Badajoz,Extremadura,0,,,0,0,4,0,http://www.juntaex.es/comunicacion/noticia?idPub=29866#.XnOUWnJ7mM8,
2020-03-05,Cáceres,Extremadura,0,,,0,0,2,0,http://www.juntaex.es/comunicacion/noticia?idPub=29866#.XnOUWnJ7mM9,
2020-03-05,Madrid,"Madrid, Comunidad de",,,,2,1,90,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-05,Melilla,Melilla,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Murcia,"Murcia, Región de",,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Navarra,"Navarra, Comunidad Foral de",,,,1,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,"Rioja, La","Rioja, La",,,,0,0,11,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,El Hierro,Canarias,,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/,
2020-03-06,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/,
2020-03-07,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/,
2020-03-08,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/,
2020-03-09,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/,
2020-03-10,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/,
2020-03-11,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/,
2020-03-06,Asturias,"Asturias, Principado de",,,,2,0,5,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,"Balears, Illes","Balears, Illes",,,,0,0,6,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Cantabria,Cantabria,,,,0,0,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Ceuta,Ceuta,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Badajoz,Extremadura,0,,,0,0,4,0,http://www.juntaex.es/comunicacion/noticia?idPub=29875#.XnOUlHJ7mM8,
2020-03-06,Cáceres,Extremadura,0,,,0,0,2,0,http://www.juntaex.es/comunicacion/noticia?idPub=29875#.XnOUlHJ7mM8,
2020-03-06,Madrid,"Madrid, Comunidad de",,,,2,2,137,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-06,Melilla,Melilla,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Murcia,"Murcia, Región de",,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Navarra,"Navarra, Comunidad Foral de",,,,1,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,"Rioja, La","Rioja, La",,, ,0,0,29,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/,
2020-03-13,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/,
2020-03-14,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/,
2020-03-15,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/,
2020-03-16,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/,
2020-03-17,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/,
2020-03-18,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-220-casos-acumulados-de-coronavirus-covid-19-en-canarias-con-9-curados/,
2020-03-07,Badajoz,Extremadura,0,,,0,0,4,0,,
2020-03-07,Cáceres,Extremadura,0,,,0,0,2,0,,
2020-03-07,Madrid,"Madrid, Comunidad de",,,,,,174,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-19,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/,
2020-03-20,El Hierro,Canarias,1,,,,0,1,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/,
2020-03-21,El Hierro,Canarias,1,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/,
2020-03-22,El Hierro,Canarias,0,,,,,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/,
2020-03-23,El Hierro,Canarias,1,,,,,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/,
2020-03-24,El Hierro,Canarias,0,,,,,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/,
2020-03-26,El Hierro,Canarias,,,,,,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/,
2020-03-08,Badajoz,Extremadura,0,,,0,0,4,0,,
2020-03-08,Cáceres,Extremadura,0,,,0,0,2,0,,
2020-03-08,Madrid,"Madrid, Comunidad de",,,,,,202,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-27,El Hierro,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1025-casos-acumulados-de-coronavirus-covid-19/,
2020-03-28,El Hierro,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/,
2020-03-29,El Hierro,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/,
2020-03-05,Fuerteventura,Canarias,,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/,
2020-03-06,Fuerteventura,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/,
2020-03-07,Fuerteventura,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/,
2020-03-08,Fuerteventura,Canarias,1,,,,0,1,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/,
2020-03-09,Asturias,"Asturias, Principado de",,,,2,0,7,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,"Balears, Illes","Balears, Illes",,,,0,0,11,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Cantabria,Cantabria,,,,0,0,12,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Lleida,Cataluña,,,,,,1,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-09,Ceuta,Ceuta,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Badajoz,Extremadura,0,,,0,0,4,0,,
2020-03-09,Cáceres,Extremadura,1,,,0,0,3,1,https://www.hoy.es/prov-caceres/extremadura-registra-nuevo-20200309134239-nt.html,
2020-03-09,Madrid,"Madrid, Comunidad de",,,,53,8,469,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-09,Melilla,Melilla,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Murcia,"Murcia, Región de",,,,0,0,4,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Navarra,"Navarra, Comunidad Foral de",,,,1,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,"Rioja, La","Rioja, La",,,,1,0,81,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Teruel,Aragón,,,,,,0,,https://www.lacomarca.net/tres-casos-coronavirus-residencia-ancianos-provincia-teruel/,
2020-03-09,Fuerteventura,Canarias,0,,,,0,1,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/,
2020-03-10,Fuerteventura,Canarias,0,,,,0,1,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/,
2020-03-11,Fuerteventura,Canarias,0,,,,0,1,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/,
2020-03-12,Fuerteventura,Canarias,0,,,,0,1,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/,
2020-03-13,Fuerteventura,Canarias,0,,,,0,1,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/,
2020-03-14,Fuerteventura,Canarias,2,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/,
2020-03-15,Fuerteventura,Canarias,3,,,,0,6,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/,
2020-03-10,Asturias,"Asturias, Principado de",,,,2,0,22,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,"Balears, Illes","Balears, Illes",,,,1,0,13,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Cantabria,Cantabria,,,,0,0,12,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Lleida,Cataluña,,,,,,3,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-10,Ceuta,Ceuta,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Badajoz,Extremadura,1,,,0,0,5,0,http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM8,
2020-03-10,Cáceres,Extremadura,0,,,0,0,3,1,http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM9,
2020-03-10,Madrid,"Madrid, Comunidad de",,,,77,21,782,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-10,Melilla,Melilla,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Murcia,"Murcia, Región de",,,,0,0,9,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Navarra,"Navarra, Comunidad Foral de",,,,2,0,12,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,"Rioja, La","Rioja, La",,,,1,1,144,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Teruel,Aragón,3,,3,,0,3,,https://www.lacomarca.net/tres-casos-coronavirus-residencia-ancianos-provincia-teruel/,
2020-03-10,Zaragoza,Aragón,4,,16,,3,36,,https://www.lacomarca.net/tres-casos-coronavirus-residencia-ancianos-provincia-teruel/,
2020-03-16,Fuerteventura,Canarias,0,,,,0,6,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/,
2020-03-17,Fuerteventura,Canarias,0,,,,0,6,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/,
2020-03-18,Fuerteventura,Canarias,5,,,,0,11,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-220-casos-acumulados-de-coronavirus-covid-19-en-canarias-con-9-curados/,
2020-03-19,Fuerteventura,Canarias,1,,,,0,12,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/,
2020-03-20,Fuerteventura,Canarias,1,,,,0,13,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/,
2020-03-21,Fuerteventura,Canarias,1,,,,0,14,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/,
2020-03-22,Fuerteventura,Canarias,4,,,,,18,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/,
2020-03-11,Asturias,"Asturias, Principado de",,,,2,0,32,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,"Balears, Illes","Balears, Illes",,,,1,0,16,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Cantabria,Cantabria,,,,0,0,12,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Girona,Cataluña,,,,,,21,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-11,Lleida,Cataluña,,,,,,4,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-11,Ceuta,Ceuta,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Badajoz,Extremadura,0,,,0,0,5,0,,
2020-03-11,Cáceres,Extremadura,2,,,1,1,5,1,https://www.hoy.es/extremadura/primera-muerte-coronavirus-20200311112331-nt.html,
2020-03-11,Madrid,"Madrid, Comunidad de",,,,102,31,1024,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-11,Melilla,Melilla,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Murcia,"Murcia, Región de",,,,0,0,11,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Navarra,"Navarra, Comunidad Foral de",,,,3,0,46,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,"Rioja, La","Rioja, La",,,,1,2,179,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Huesca,Aragón,,,,,,0,,https://www.heraldo.es/noticias/aragon/huesca/2020/03/12/el-concejal-de-vox-en-huesca-primer-caso-de-coronavirus-conocido-en-la-provincia-1363617.html,
2020-03-23,Fuerteventura,Canarias,0,,,,,18,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/,
2020-03-24,Fuerteventura,Canarias,2,,,,,20,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/,
2020-03-26,Fuerteventura,Canarias,,,,,,24,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/,
2020-03-27,Fuerteventura,Canarias,1,,,,0,25,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1025-casos-acumulados-de-coronavirus-covid-19/,
2020-03-28,Fuerteventura,Canarias,5,,,,0,30,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/,
2020-03-29,Fuerteventura,Canarias,1,,,,0,31,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/,
2020-03-05,Gran Canaria,Canarias,,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/,
2020-03-12,Asturias,"Asturias, Principado de",,,,2,1,47,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,"Balears, Illes","Balears, Illes",,,,2,1,22,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Cantabria,Cantabria,,,,0,0,16,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Girona,Cataluña,3,,,,,24,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-12,Lleida,Cataluña,,,,,,17,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-12,Ceuta,Ceuta,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
