date,province,ccaa,new_cases,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-16,Araba/Álava,País Vasco,35,191,25,444,,https://twitter.com/osakidetzaEJGV/status/1239534582887788547,
2020-03-17,Araba/Álava,País Vasco,30,234,25,474,,https://twitter.com/osakidetzaEJGV/status/1239901037005352960,
2020-02-27,Asturias,"Asturias, Principado de",,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Asturias,"Asturias, Principado de",,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Asturias,"Asturias, Principado de",,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Asturias,"Asturias, Principado de",,,0,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Asturias,"Asturias, Principado de",,1,0,2,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Asturias,"Asturias, Principado de",,2,0,5,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Asturias,"Asturias, Principado de",,2,0,5,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Asturias,"Asturias, Principado de",,2,0,7,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Asturias,"Asturias, Principado de",,2,0,22,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Asturias,"Asturias, Principado de",,2,0,32,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Asturias,"Asturias, Principado de",,2,1,47,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Asturias,"Asturias, Principado de",,2,1,67,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Asturias,"Asturias, Principado de",,,1,92,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,Asturias,"Asturias, Principado de",,,1,137,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Asturias,"Asturias, Principado de",,3,1,177,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,Asturias,"Asturias, Principado de",,5,1,193,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Ávila,Castilla y León,3,,0,3,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Ávila,Castilla y León,7,,0,10,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-15,Ávila,Castilla y León,0,,0,10,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,Ávila,Castilla y León,7,,0,17,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,Ávila,Castilla y León,1,,0,18,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-02-27,Baleares,"Balears, Illes",,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Baleares,"Balears, Illes",,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Baleares,"Balears, Illes",,,,2,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Baleares,"Balears, Illes",,,0,2,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Baleares,"Balears, Illes",,0,0,5,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Baleares,"Balears, Illes",,0,0,6,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Baleares,"Balears, Illes",,0,0,6,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Baleares,"Balears, Illes",,0,0,11,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Baleares,"Balears, Illes",,1,0,13,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Baleares,"Balears, Illes",,1,0,16,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Baleares,"Balears, Illes",,2,1,22,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Baleares,"Balears, Illes",,2,1,30,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Baleares,"Balears, Illes",,,1,28,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,Baleares,"Balears, Illes",,,1,28,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Baleares,"Balears, Illes",,4,1,73,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,Baleares,"Balears, Illes",,4,1,92,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Bizkaia,País Vasco,12,40,2,83,,https://twitter.com/osakidetzaEJGV/status/1238419189603414020,
2020-03-14,Bizkaia,País Vasco,32,53,3,115,,https://twitter.com/osakidetzaEJGV/status/1238787965167579136,
2020-03-15,Bizkaia,País Vasco,43,70,3,158,,https://twitter.com/osakidetzaEJGV/status/1239171785112903680,
2020-03-16,Bizkaia,País Vasco,36,90,6,194,,https://twitter.com/osakidetzaEJGV/status/1239534582887788547,
2020-03-17,Bizkaia,País Vasco,7,96,6,201,,https://twitter.com/osakidetzaEJGV/status/1239901037005352960,
2020-03-13,Burgos,Castilla y León,29,,1,90,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Burgos,Castilla y León,23,,2,113,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-15,Burgos,Castilla y León,8,,4,119,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,Burgos,Castilla y León,2,,4,121,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,Burgos,Castilla y León,5,,5,126,9,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Cádiz,Andalucía,7,1,0,29,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-15,Cádiz,Andalucía,8,1,0,34,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-16,Cádiz,Andalucía,3,1,0,56,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html,Comunicado a las 9h.
2020-03-13,Cádiz,Andalucía,1,1,0,19,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-17,Cádiz,Andalucía,3,53,0,56,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html,
2020-02-27,Cantabria,Cantabria,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Cantabria,Cantabria,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Cantabria,Cantabria,,,,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Cantabria,Cantabria,,,0,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Cantabria,Cantabria,,0,0,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Cantabria,Cantabria,,0,0,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Cantabria,Cantabria,,0,0,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Cantabria,Cantabria,,0,0,12,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Cantabria,Cantabria,,0,0,12,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Cantabria,Cantabria,,0,0,12,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Cantabria,Cantabria,,0,0,16,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Cantabria,Cantabria,,0,0,29,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Cantabria,Cantabria,,,0,31,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,Cantabria,Cantabria,,,0,51,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Cantabria,Cantabria,,2,0,58,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,Cantabria,Cantabria,,2,0,58,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Castellón/Castelló,Comunitat Valenciana,0,,1,5,,http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf,
2020-03-14,Castellón/Castelló,Comunitat Valenciana,2,,,7,,http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf,
2020-03-15,Castellón/Castelló,Comunitat Valenciana,18,,,25,,http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS,
2020-03-16,Castellón/Castelló,Comunitat Valenciana,13,,,,,http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus,
2020-03-17,Castellón/Castelló,Comunitat Valenciana,7,,,39,,http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS,
2020-02-27,Ceuta,Ceuta,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Ceuta,Ceuta,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Ceuta,Ceuta,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Ceuta,Ceuta,,,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Ceuta,Ceuta,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Ceuta,Ceuta,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Ceuta,Ceuta,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Ceuta,Ceuta,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Ceuta,Ceuta,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Ceuta,Ceuta,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Ceuta,Ceuta,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Ceuta,Ceuta,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Ceuta,Ceuta,,,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,Ceuta,Ceuta,,,0,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Ceuta,Ceuta,,0,0,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,Ceuta,Ceuta,,0,0,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Ciudad Real,Castilla - La Mancha,,,,44,2,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
2020-03-14,Ciudad Real,Castilla - La Mancha,,,2,49,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,
2020-03-15,Ciudad Real,Castilla - La Mancha,,,5,85,4,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la,
2020-03-16,Ciudad Real,Castilla - La Mancha,,,7,127,5,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de,
2020-03-17,Ciudad Real,Castilla - La Mancha,,7,9,139,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus,
2020-03-14,Córdoba,Andalucía,4,1,0,35,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-15,Córdoba,Andalucía,6,2,0,37,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-16,Córdoba,Andalucía,18,5,0,68,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html,Comunicado a las 9h.
2020-03-13,Córdoba,Andalucía,3,0,0,9,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-17,Córdoba,Andalucía,18,50,0,68,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html,
2020-03-13,Cuenca,Castilla - La Mancha,,,,11,0,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
2020-03-14,Cuenca,Castilla - La Mancha,,,2,24,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,
2020-03-15,Cuenca,Castilla - La Mancha,,,2,30,0,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la,
2020-03-16,Cuenca,Castilla - La Mancha,,,2,44,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de,
2020-03-17,Cuenca,Castilla - La Mancha,,2,2,51,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus,
2020-03-13,Gipuzkoa,País Vasco,8,8,3,24,,https://twitter.com/osakidetzaEJGV/status/1238419189603414020,
2020-03-14,Gipuzkoa,País Vasco,22,16,3,46,,https://twitter.com/osakidetzaEJGV/status/1238787965167579136,
2020-03-15,Gipuzkoa,País Vasco,17,20,3,63,,https://twitter.com/osakidetzaEJGV/status/1239171785112903680,
2020-03-16,Gipuzkoa,País Vasco,26,28,5,89,,https://twitter.com/osakidetzaEJGV/status/1239534582887788547,
2020-03-17,Gipuzkoa,País Vasco,1,32,5,90,,https://twitter.com/osakidetzaEJGV/status/1239901037005352960,
2020-03-14,Granada,Andalucía,11,5,0,43,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-15,Granada,Andalucía,20,3,0,57,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-16,Granada,Andalucía,36,4,2,95,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html,Comunicado a las 9h.
2020-03-13,Granada,Andalucía,3,0,0,14,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-17,Granada,Andalucía,36,57,2,95,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html,
2020-03-13,Guadalajara,Castilla - La Mancha,,,,70,0,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
2020-03-14,Guadalajara,Castilla - La Mancha,,,0,88,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,
2020-03-15,Guadalajara,Castilla - La Mancha,,,,109,2,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la,
2020-03-16,Guadalajara,Castilla - La Mancha,,,,137,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de,
2020-03-17,Guadalajara,Castilla - La Mancha,,2,,145,2,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus,
2020-03-14,Huelva,Andalucía,0,1,0,6,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-15,Huelva,Andalucía,0,0,0,6,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-16,Huelva,Andalucía,1,1,0,8,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html,Comunicado a las 9h.
2020-03-13,Huelva,Andalucía,0,0,0,2,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-17,Huelva,Andalucía,1,7,0,8,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html,
2020-03-14,Jaén,Andalucía,5,0,1,38,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-15,Jaén,Andalucía,3,1,2,47,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-16,Jaén,Andalucía,8,0,2,52,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html,Comunicado a las 9h.
2020-03-13,Jaén,Andalucía,9,1,0,30,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-17,Jaén,Andalucía,8,42,2,52,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html,
2020-02-27,La Rioja,"Rioja, La",,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,La Rioja,"Rioja, La",,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,La Rioja,"Rioja, La",,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,La Rioja,"Rioja, La",,,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,La Rioja,"Rioja, La",,0,0,7,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,La Rioja,"Rioja, La",,0,0,11,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,La Rioja,"Rioja, La",,0,0,29,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,La Rioja,"Rioja, La",,1,0,81,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,La Rioja,"Rioja, La",,1,1,144,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,La Rioja,"Rioja, La",,1,2,179,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,La Rioja,"Rioja, La",,1,2,205,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,La Rioja,"Rioja, La",,2,2,243,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,La Rioja,"Rioja, La",,,3,278,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,La Rioja,"Rioja, La",,,3,300,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,La Rioja,"Rioja, La",,13,4,312,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,La Rioja,"Rioja, La",,13,5,355,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,León,Castilla y León,22,,0,32,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,León,Castilla y León,1,,0,33,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-15,León,Castilla y León,14,,1,47,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,León,Castilla y León,0,,1,47,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,León,Castilla y León,28,,3,75,2,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-02-25,Madrid,"Madrid, Comunidad de",,,,2,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-02-27,Madrid,"Madrid, Comunidad de",,,,4,,,
2020-02-28,Madrid,"Madrid, Comunidad de",,,,5,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-01,Madrid,"Madrid, Comunidad de",,,,15,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-02,Madrid,"Madrid, Comunidad de",,,,29,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-03,Madrid,"Madrid, Comunidad de",,,,49,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-04,Madrid,"Madrid, Comunidad de",,2,0,70,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-05,Madrid,"Madrid, Comunidad de",,2,1,90,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-06,Madrid,"Madrid, Comunidad de",,2,2,137,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-07,Madrid,"Madrid, Comunidad de",,,,174,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-08,Madrid,"Madrid, Comunidad de",,,,202,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-09,Madrid,"Madrid, Comunidad de",,53,8,469,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-10,Madrid,"Madrid, Comunidad de",,77,21,782,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-11,Madrid,"Madrid, Comunidad de",,102,31,1024,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-12,Madrid,"Madrid, Comunidad de",,135,56,1388,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-13,Madrid,"Madrid, Comunidad de",,180,81,1990,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-14,Madrid,"Madrid, Comunidad de",,,86,2940,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-15,Madrid,"Madrid, Comunidad de",,,213,3544,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-16,Madrid,"Madrid, Comunidad de",,253,213,4655,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-17,Madrid,"Madrid, Comunidad de",,340,355,4871,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Málaga,Andalucía,53,12,4,159,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
