date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-02,Asturias,"Asturias, Principado de",,,,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Badajoz,Extremadura,2,,,0,0,4,0,http://www.juntaex.es/comunicacion/noticia?idPub=29831#.XnOS0XJ7mM8,
2020-03-02,"Balears, Illes","Balears, Illes",,,,,,2,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Cáceres,Extremadura,0,,,0,0,2,0,http://www.juntaex.es/comunicacion/noticia?idPub=29831#.XnOS0XJ7mM9,
2020-03-02,Cantabria,Cantabria,,,,,,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Ceuta,Ceuta,,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Madrid,"Madrid, Comunidad de",,,,,,29,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-02,Melilla,Melilla,,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Murcia,"Murcia, Región de",,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Navarra,"Navarra, Comunidad Foral de",,,,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,"Rioja, La","Rioja, La",,,,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Asturias,"Asturias, Principado de",,,,,0,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Badajoz,Extremadura,0,,,0,0,4,0,,
2020-03-03,"Balears, Illes","Balears, Illes",,,,,0,2,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Cáceres,Extremadura,0,,,0,0,2,0,,
2020-03-03,Cantabria,Cantabria,,,,,0,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Ceuta,Ceuta,,,,,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Madrid,"Madrid, Comunidad de",,,,,,49,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-03,Melilla,Melilla,,,,,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Murcia,"Murcia, Región de",,,,,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Navarra,"Navarra, Comunidad Foral de",,,,,0,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,"Rioja, La","Rioja, La",,,,,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Asturias,"Asturias, Principado de",,,,1,0,2,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Badajoz,Extremadura,0,,,0,0,4,0,,
2020-03-04,"Balears, Illes","Balears, Illes",,,,0,0,5,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Cáceres,Extremadura,0,,,0,0,2,0,,
2020-03-04,Cantabria,Cantabria,,,,0,0,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Ceuta,Ceuta,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Madrid,"Madrid, Comunidad de",,,,2,0,70,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-04,Melilla,Melilla,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Murcia,"Murcia, Región de",,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Navarra,"Navarra, Comunidad Foral de",,,,1,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,"Rioja, La","Rioja, La",,,,0,0,7,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Asturias,"Asturias, Principado de",,,,2,0,5,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Badajoz,Extremadura,0,,,0,0,4,0,http://www.juntaex.es/comunicacion/noticia?idPub=29866#.XnOUWnJ7mM8,
2020-03-05,"Balears, Illes","Balears, Illes",,,,0,0,6,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Cáceres,Extremadura,0,,,0,0,2,0,http://www.juntaex.es/comunicacion/noticia?idPub=29866#.XnOUWnJ7mM9,
2020-03-05,Cantabria,Cantabria,,,,0,0,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Ceuta,Ceuta,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Madrid,"Madrid, Comunidad de",,,,2,1,90,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-05,Melilla,Melilla,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Murcia,"Murcia, Región de",,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Navarra,"Navarra, Comunidad Foral de",,,,1,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,"Rioja, La","Rioja, La",,,,0,0,11,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Asturias,"Asturias, Principado de",,,,2,0,5,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Badajoz,Extremadura,0,,,0,0,4,0,http://www.juntaex.es/comunicacion/noticia?idPub=29875#.XnOUlHJ7mM8,
2020-03-06,"Balears, Illes","Balears, Illes",,,,0,0,6,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Cáceres,Extremadura,0,,,0,0,2,0,http://www.juntaex.es/comunicacion/noticia?idPub=29875#.XnOUlHJ7mM8,
2020-03-06,Cantabria,Cantabria,,,,0,0,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Ceuta,Ceuta,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Madrid,"Madrid, Comunidad de",,,,2,2,137,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-06,Melilla,Melilla,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Murcia,"Murcia, Región de",,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Navarra,"Navarra, Comunidad Foral de",,,,1,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,"Rioja, La","Rioja, La",,, ,0,0,29,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-07,Badajoz,Extremadura,0,,,0,0,4,0,,
2020-03-07,Cáceres,Extremadura,0,,,0,0,2,0,,
2020-03-07,Madrid,"Madrid, Comunidad de",,,,,,174,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-08,Badajoz,Extremadura,0,,,0,0,4,0,,
2020-03-08,Cáceres,Extremadura,0,,,0,0,2,0,,
2020-03-08,Madrid,"Madrid, Comunidad de",,,,,,202,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-09,Asturias,"Asturias, Principado de",,,,2,0,7,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Badajoz,Extremadura,0,,,0,0,4,0,,
2020-03-09,"Balears, Illes","Balears, Illes",,,,0,0,11,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Cáceres,Extremadura,1,,,0,0,3,1,https://www.hoy.es/prov-caceres/extremadura-registra-nuevo-20200309134239-nt.html,
2020-03-09,Cantabria,Cantabria,,,,0,0,12,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Ceuta,Ceuta,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Lleida,Cataluña,,,,,,1,,,
2020-03-09,Madrid,"Madrid, Comunidad de",,,,53,8,469,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-09,Melilla,Melilla,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Murcia,"Murcia, Región de",,,,0,0,4,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Navarra,"Navarra, Comunidad Foral de",,,,1,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,"Rioja, La","Rioja, La",,,,1,0,81,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Asturias,"Asturias, Principado de",,,,2,0,22,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Badajoz,Extremadura,1,,,0,0,5,0,http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM8,
2020-03-10,"Balears, Illes","Balears, Illes",,,,1,0,13,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Cáceres,Extremadura,0,,,0,0,3,1,http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM9,
2020-03-10,Cantabria,Cantabria,,,,0,0,12,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Ceuta,Ceuta,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Lleida,Cataluña,,,,,,3,,,
2020-03-10,Madrid,"Madrid, Comunidad de",,,,77,21,782,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-10,Melilla,Melilla,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Murcia,"Murcia, Región de",,,,0,0,9,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Navarra,"Navarra, Comunidad Foral de",,,,2,0,12,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,"Rioja, La","Rioja, La",,,,1,1,144,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Asturias,"Asturias, Principado de",,,,2,0,32,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Badajoz,Extremadura,0,,,0,0,5,0,,
2020-03-11,"Balears, Illes","Balears, Illes",,,,1,0,16,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Cáceres,Extremadura,2,,,1,1,5,1,https://www.hoy.es/extremadura/primera-muerte-coronavirus-20200311112331-nt.html,
2020-03-11,Cantabria,Cantabria,,,,0,0,12,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Ceuta,Ceuta,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Lleida,Cataluña,,,,,,4,,,
2020-03-11,Madrid,"Madrid, Comunidad de",,,,102,31,1024,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-11,Melilla,Melilla,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Murcia,"Murcia, Región de",,,,0,0,11,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Navarra,"Navarra, Comunidad Foral de",,,,3,0,46,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,"Rioja, La","Rioja, La",,,,1,2,179,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Asturias,"Asturias, Principado de",,,,2,1,47,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Badajoz,Extremadura,3,,,0,0,8,1,https://www.hoy.es/extremadura/extremadura-acumula-casos-20200312113829-nt.html,
2020-03-12,"Balears, Illes","Balears, Illes",,,,2,1,22,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Cáceres,Extremadura,12,,,1,1,17,2,https://www.hoy.es/extremadura/extremadura-acumula-casos-20200312113829-nt.html,
2020-03-12,Cantabria,Cantabria,,,,0,0,16,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Ceuta,Ceuta,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Lleida,Cataluña,,,,,,17,,,
2020-03-12,Madrid,"Madrid, Comunidad de",,,,135,56,1388,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-12,Melilla,Melilla,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Murcia,"Murcia, Región de",,,,1,0,26,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Navarra,"Navarra, Comunidad Foral de",,,,3,0,73,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,"Rioja, La","Rioja, La",,,,1,2,205,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Albacete,Castilla - La Mancha,,,,,,38,2,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,More info about this initiative at https://code.montera34.com:4443/numeroteca/covid19/-/tree/master
2020-03-13,Alicante/Alacant,Comunitat Valenciana,4,,,,,39,,http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf,
2020-03-13,Almería,Andalucía,0,,,0,0,9,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-13,Araba/Álava,País Vasco,51,,131,,9,310,,https://twitter.com/osakidetzaEJGV/status/1238419189603414020,
2020-03-13,Asturias,"Asturias, Principado de",,,,2,1,67,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Ávila,Castilla y León,3,,,,0,3,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Badajoz,Extremadura,3,,,0,0,11,1,http://www.juntaex.es/comunicacion/noticia?idPub=29920#.XnOYfXJ7mM8,
2020-03-13,"Balears, Illes","Balears, Illes",,,,2,1,30,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Bizkaia,País Vasco,12,,40,,2,83,,https://twitter.com/osakidetzaEJGV/status/1238419189603414020,
2020-03-13,Burgos,Castilla y León,29,,,,1,90,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Cáceres,Extremadura,14,,,1,1,31,2,http://www.juntaex.es/comunicacion/noticia?idPub=29920#.XnOYfXJ7mM8,
2020-03-13,Cádiz,Andalucía,1,,,1,0,19,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-13,Cantabria,Cantabria,,,,0,0,29,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Castellón/Castelló,Comunitat Valenciana,0,,,,1,5,,http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf,
2020-03-13,Ceuta,Ceuta,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Ciudad Real,Castilla - La Mancha,,,,,,44,2,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
2020-03-13,Córdoba,Andalucía,3,,,0,0,9,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-13,Cuenca,Castilla - La Mancha,,,,,,11,0,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
2020-03-13,Gipuzkoa,País Vasco,8,,8,,3,24,,https://twitter.com/osakidetzaEJGV/status/1238419189603414020,
2020-03-13,Granada,Andalucía,3,,,0,0,14,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-13,Guadalajara,Castilla - La Mancha,,,,,,70,0,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
2020-03-13,Huelva,Andalucía,0,,,0,0,2,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-13,Jaén,Andalucía,9,,,1,0,30,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-13,León,Castilla y León,22,,,,0,32,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Lleida,Cataluña,,,,,,26,,,
2020-03-13,Madrid,"Madrid, Comunidad de",,,,180,81,1990,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-13,Málaga,Andalucía,39,,,9,0,111,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-13,Melilla,Melilla,,,,0,0,2,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Murcia,"Murcia, Región de",,,,1,0,35,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Navarra,"Navarra, Comunidad Foral de",,,,4,0,130,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Palencia,Castilla y León,1,,,,0,1,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,"Rioja, La","Rioja, La",,,,2,2,243,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Salamanca,Castilla y León,5,,,,1,11,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Segovia,Castilla y León,6,,,,1,15,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Sevilla,Andalucía,3,,,1,0,25,1,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-13,Soria,Castilla y León,1,,,,0,1,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Toledo,Castilla - La Mancha,,,,,,31,1,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
2020-03-13,Valencia/València,Comunitat Valenciana,17,,,,1,104,,http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf,
2020-03-13,Valladolid,Castilla y León,7,,,,0,11,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Zamora,Castilla y León,3,,,,0,5,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Albacete,Castilla - La Mancha,,,,,0,70,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,Pide acceso para editar!
2020-03-14,Alicante/Alacant,Comunitat Valenciana,18,,,,,57,,http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf,
2020-03-14,Almería,Andalucía,0,,,0,0,14,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-14,Araba/Álava,País Vasco,50,,153,,13,360,,https://twitter.com/osakidetzaEJGV/status/1238787965167579136,
2020-03-14,Asturias,"Asturias, Principado de",,,,,1,92,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Ávila,Castilla y León,7,,,,0,10,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Badajoz,Extremadura,14,,,1,0,25,3,http://www.juntaex.es/comunicacion/noticia?idPub=29927#.XnOdfnJ7mM8,
2020-03-14,"Balears, Illes","Balears, Illes",,,,,1,28,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Bizkaia,País Vasco,32,,53,,3,115,,https://twitter.com/osakidetzaEJGV/status/1238787965167579136,
2020-03-14,Burgos,Castilla y León,23,,,,2,113,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Cáceres,Extremadura,14,,,1,2,45,2,http://www.juntaex.es/comunicacion/noticia?idPub=29927#.XnOdfnJ7mM8,
2020-03-14,Cádiz,Andalucía,7,,,1,0,29,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-14,Cantabria,Cantabria,,,,,0,31,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Castellón/Castelló,Comunitat Valenciana,2,,,,,7,,http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf,
2020-03-14,Ceuta,Ceuta,,,,,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Ciudad Real,Castilla - La Mancha,,,,,2,49,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,
2020-03-14,Córdoba,Andalucía,4,,,1,0,35,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-14,Cuenca,Castilla - La Mancha,,,,,2,24,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,
2020-03-14,Gipuzkoa,País Vasco,22,,16,,3,46,,https://twitter.com/osakidetzaEJGV/status/1238787965167579136,
2020-03-14,Granada,Andalucía,11,,,5,0,43,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-14,Guadalajara,Castilla - La Mancha,,,,,0,88,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,
2020-03-14,Huelva,Andalucía,0,,,1,0,6,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-14,Jaén,Andalucía,5,,,0,1,38,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-14,León,Castilla y León,1,,,,0,33,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Lleida,Cataluña,,,,,,34,,,
2020-03-14,Madrid,"Madrid, Comunidad de",,,,,86,2940,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-14,Málaga,Andalucía,53,,,12,4,159,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-14,Melilla,Melilla,,,,,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Murcia,"Murcia, Región de",,,,,0,47,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Navarra,"Navarra, Comunidad Foral de",,,,,0,146,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
