"date","region_code","region","country","population","cases_registered","PCR","TestAc","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-04-04,1,"Andalucía","Spain",8414240,8279,8279,NA,98.39,474,5.63,470,5.59,NA,NA,4107,48.81
2020-04-05,1,"Andalucía","Spain",8414240,8559,8559,NA,101.72,489,5.81,491,5.84,NA,NA,4227,50.24
2020-04-06,1,"Andalucía","Spain",8414240,8743,8743,NA,103.91,499,5.93,528,6.28,NA,NA,4335,51.52
2020-04-07,1,"Andalucía","Spain",8414240,8973,8973,NA,106.64,520,6.18,605,7.19,NA,NA,4463,53.04
2020-04-08,1,"Andalucía","Spain",8414240,9234,9234,NA,109.74,538,6.39,652,7.75,NA,NA,4599,54.66
2020-04-09,1,"Andalucía","Spain",8414240,9482,9482,NA,112.69,582,6.92,691,8.21,NA,NA,4715,56.04
2020-04-10,1,"Andalucía","Spain",8414240,9682,9682,NA,115.07,602,7.15,737,8.76,NA,NA,4808,57.14
2020-04-11,1,"Andalucía","Spain",8414240,9976,9976,NA,118.56,619,7.36,799,9.5,NA,NA,4950,58.83
2020-04-12,1,"Andalucía","Spain",8414240,10062,10062,NA,119.58,621,7.38,815,9.69,NA,NA,4993,59.34
2020-04-13,1,"Andalucía","Spain",8414240,10283,10169,114,122.21,631,7.5,836,9.94,NA,NA,5054,60.06
2020-04-14,1,"Andalucía","Spain",8414240,10561,10392,169,125.51,665,7.9,865,10.28,NA,NA,5147,61.17
2020-04-15,1,"Andalucía","Spain",8414240,10773,10557,216,128.03,671,7.97,912,10.84,NA,NA,5226,62.11
2020-04-16,1,"Andalucía","Spain",8414240,11018,10635,383,130.94,675,8.02,940,11.17,NA,NA,5298,62.96
2020-04-17,1,"Andalucía","Spain",8414240,11168,10734,434,132.73,677,8.05,967,11.49,NA,NA,5341,63.48
2020-04-18,1,"Andalucía","Spain",8414240,11389,10898,491,135.35,687,8.16,993,11.8,NA,NA,5424,64.46
2020-04-19,1,"Andalucía","Spain",8414240,11518,10991,527,136.89,690,8.2,1013,12.04,NA,NA,5473,65.04
2020-04-20,1,"Andalucía","Spain",8414240,11648,11095,553,138.43,692,8.22,1017,12.09,NA,NA,5509,65.47
2020-04-21,1,"Andalucía","Spain",8414240,11879,11225,654,141.18,696,8.27,1050,12.48,NA,NA,5565,66.14
2020-04-22,1,"Andalucía","Spain",8414240,12195,11358,837,144.93,702,8.34,1079,12.82,NA,NA,5616,66.74
2020-04-23,1,"Andalucía","Spain",8414240,12449,11486,963,147.95,714,8.49,1107,13.16,NA,NA,5675,67.45
2020-04-24,1,"Andalucía","Spain",8414240,12774,11645,1129,151.81,716,8.51,1131,13.44,NA,NA,5715,67.92
2020-04-25,1,"Andalucía","Spain",8414240,12972,11712,1260,154.17,716,8.51,1145,13.61,NA,NA,5747,68.3
2020-04-26,1,"Andalucía","Spain",8414240,13108,11787,1321,155.78,720,8.56,1157,13.75,NA,NA,5767,68.54
2020-04-27,1,"Andalucía","Spain",8414240,13195,11836,1359,156.82,721,8.57,1168,13.88,NA,NA,5792,68.84
2020-04-28,1,"Andalucía","Spain",8414240,13445,11917,1528,159.79,721,8.57,1188,14.12,NA,NA,5831,69.3
2020-04-29,1,"Andalucía","Spain",8414240,13624,11949,1675,161.92,721,8.57,1207,14.34,NA,NA,5873,69.8
2020-04-30,1,"Andalucía","Spain",8414240,13881,12061,1820,164.97,729,8.66,1238,14.71,NA,NA,5935,70.54
2020-05-01,1,"Andalucía","Spain",8414240,14128,12105,2023,167.91,735,8.74,1253,14.89,NA,NA,5961,70.84
2020-05-02,1,"Andalucía","Spain",8414240,14251,12139,2112,169.37,736,8.75,1256,14.93,NA,NA,5961,70.84
2020-05-03,1,"Andalucía","Spain",8414240,14311,12156,2155,170.08,738,8.77,1263,15.01,NA,NA,5973,70.99
2020-05-04,1,"Andalucía","Spain",8414240,14351,12167,2184,170.56,738,8.77,1267,15.06,NA,NA,5983,71.11
2020-05-05,1,"Andalucía","Spain",8414240,14593,12190,2403,173.43,740,8.79,1281,15.22,NA,NA,6012,71.45
2020-05-06,1,"Andalucía","Spain",8414240,14824,12222,2602,176.18,742,8.82,1294,15.38,NA,NA,6027,71.63
2020-05-07,1,"Andalucía","Spain",8414240,15002,12239,2763,178.29,742,8.82,1301,15.46,NA,NA,6038,71.76
2020-05-08,1,"Andalucía","Spain",8414240,15180,12250,2930,180.41,745,8.85,1317,15.65,NA,NA,6069,72.13
2020-05-09,1,"Andalucía","Spain",8414240,15355,12267,3088,182.49,745,8.85,1320,15.69,NA,NA,6080,72.26
2020-05-10,1,"Andalucía","Spain",8414240,15422,12285,3137,183.28,745,8.85,1322,15.71,NA,NA,6092,72.4
2020-05-11,1,"Andalucía","Spain",8414240,15522,12293,3229,184.47,745,8.85,1326,15.76,NA,NA,6101,72.51
2020-05-12,1,"Andalucía","Spain",8414240,15629,12317,3312,185.74,750,8.91,1332,15.83,NA,NA,6114,72.66
2020-05-13,1,"Andalucía","Spain",8414240,15823,12359,3464,188.05,751,8.93,1336,15.88,NA,NA,6128,72.83
2020-05-14,1,"Andalucía","Spain",8414240,16068,12401,3667,190.96,754,8.96,1344,15.97,NA,NA,6146,73.04
2020-05-15,1,"Andalucía","Spain",8414240,16263,12420,3843,193.28,758,9.01,1355,16.1,NA,NA,6161,73.22
2020-05-16,1,"Andalucía","Spain",8414240,16432,12450,3982,195.29,760,9.03,1358,16.14,NA,NA,6174,73.38
2020-05-17,1,"Andalucía","Spain",8414240,16457,12458,3999,195.59,760,9.03,1358,16.14,NA,NA,6178,73.42
2020-05-18,1,"Andalucía","Spain",8414240,16488,12489,3999,195.95,760,9.03,1367,16.25,NA,NA,6182,73.47
2020-05-19,1,"Andalucía","Spain",8414240,16501,12502,3999,196.11,764,9.08,1371,16.29,NA,NA,6196,73.64
2020-05-20,1,"Andalucía","Spain",8414240,16546,12547,3999,196.64,766,9.1,1375,16.34,NA,NA,6210,73.8
2020-02-20,2,"Aragón","Spain",1319291,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,2,"Aragón","Spain",1319291,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,2,"Aragón","Spain",1319291,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,2,"Aragón","Spain",1319291,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,2,"Aragón","Spain",1319291,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,2,"Aragón","Spain",1319291,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,2,"Aragón","Spain",1319291,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,2,"Aragón","Spain",1319291,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,2,"Aragón","Spain",1319291,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,2,"Aragón","Spain",1319291,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,2,"Aragón","Spain",1319291,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,2,"Aragón","Spain",1319291,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,2,"Aragón","Spain",1319291,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,2,"Aragón","Spain",1319291,1,1,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,2,"Aragón","Spain",1319291,1,1,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,2,"Aragón","Spain",1319291,5,5,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,2,"Aragón","Spain",1319291,5,5,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,2,"Aragón","Spain",1319291,7,7,NA,0.53,3,0.23,3,0.23,NA,NA,NA,NA
2020-03-09,2,"Aragón","Spain",1319291,30,30,NA,2.27,3,0.23,4,0.3,NA,NA,NA,NA
2020-03-10,2,"Aragón","Spain",1319291,38,38,NA,2.88,3,0.23,4,0.3,NA,NA,22,1.67
2020-03-11,2,"Aragón","Spain",1319291,45,45,NA,3.41,3,0.23,6,0.45,NA,NA,28,2.12
2020-03-12,2,"Aragón","Spain",1319291,64,64,NA,4.85,3,0.23,7,0.53,NA,NA,30,2.27
2020-03-13,2,"Aragón","Spain",1319291,80,80,NA,6.06,5,0.38,7,0.53,NA,NA,42,3.18
2020-03-14,2,"Aragón","Spain",1319291,121,121,NA,9.17,5,0.38,7,0.53,NA,NA,59,4.47
2020-03-15,2,"Aragón","Spain",1319291,147,147,NA,11.14,7,0.53,11,0.83,NA,NA,64,4.85
2020-03-16,2,"Aragón","Spain",1319291,207,207,NA,15.69,9,0.68,12,0.91,NA,NA,74,5.61
2020-03-17,2,"Aragón","Spain",1319291,226,226,NA,17.13,9,0.68,13,0.99,NA,NA,81,6.14
2020-03-18,2,"Aragón","Spain",1319291,281,281,NA,21.3,14,1.06,15,1.14,NA,NA,101,7.66
2020-03-19,2,"Aragón","Spain",1319291,360,360,NA,27.29,28,2.12,17,1.29,NA,NA,127,9.63
2020-03-20,2,"Aragón","Spain",1319291,424,424,NA,32.14,33,2.5,22,1.67,NA,NA,192,14.55
2020-03-21,2,"Aragón","Spain",1319291,532,532,NA,40.32,45,3.41,24,1.82,NA,NA,241,18.27
2020-03-22,2,"Aragón","Spain",1319291,638,638,NA,48.36,52,3.94,32,2.43,NA,NA,298,22.59
2020-03-23,2,"Aragón","Spain",1319291,758,758,NA,57.46,66,5,37,2.8,NA,NA,384,29.11
2020-03-24,2,"Aragón","Spain",1319291,907,907,NA,68.75,75,5.68,40,3.03,NA,NA,459,34.79
2020-03-25,2,"Aragón","Spain",1319291,1116,1116,NA,84.59,93,7.05,48,3.64,NA,NA,562,42.6
2020-03-26,2,"Aragón","Spain",1319291,1338,1338,NA,101.42,114,8.64,58,4.4,NA,NA,693,52.53
2020-03-27,2,"Aragón","Spain",1319291,1592,1592,NA,120.67,124,9.4,93,7.05,NA,NA,835,63.29
2020-03-28,2,"Aragón","Spain",1319291,1858,1858,NA,140.83,145,10.99,104,7.88,NA,NA,835,63.29
2020-03-29,2,"Aragón","Spain",1319291,2078,2078,NA,157.51,148,11.22,106,8.03,NA,NA,1094,82.92
2020-03-30,2,"Aragón","Spain",1319291,2272,2272,NA,172.21,157,11.9,138,10.46,NA,NA,1176,89.14
2020-03-31,2,"Aragón","Spain",1319291,2491,2491,NA,188.81,160,12.13,169,12.81,NA,NA,1234,93.54
2020-04-01,2,"Aragón","Spain",1319291,2700,2700,NA,204.66,170,12.89,200,15.16,NA,NA,1320,100.05
2020-04-02,2,"Aragón","Spain",1319291,2889,2889,NA,218.98,172,13.04,224,16.98,NA,NA,1431,108.47
2020-04-03,2,"Aragón","Spain",1319291,3078,3078,NA,233.31,182,13.8,251,19.03,NA,NA,1505,114.08
2020-04-04,2,"Aragón","Spain",1319291,3232,3232,NA,244.98,182,13.8,270,20.47,NA,NA,1588,120.37
2020-04-05,2,"Aragón","Spain",1319291,3347,3347,NA,253.7,186,14.1,284,21.53,NA,NA,1637,124.08
2020-04-06,2,"Aragón","Spain",1319291,3449,3449,NA,261.43,196,14.86,312,23.65,NA,NA,1663,126.05
2020-04-07,2,"Aragón","Spain",1319291,3549,3549,NA,269.01,204,15.46,349,26.45,NA,NA,1716,130.07
2020-04-08,2,"Aragón","Spain",1319291,3685,3685,NA,279.32,210,15.92,385,29.18,NA,NA,1765,133.78
2020-04-09,2,"Aragón","Spain",1319291,3831,3831,NA,290.38,212,16.07,409,31,NA,NA,1822,138.1
2020-04-10,2,"Aragón","Spain",1319291,3998,3969,29,303.04,215,16.3,425,32.21,NA,NA,1860,140.98
2020-04-11,2,"Aragón","Spain",1319291,4125,4070,55,312.67,221,16.75,450,34.11,NA,NA,1901,144.09
2020-04-12,2,"Aragón","Spain",1319291,4248,4187,61,321.99,223,16.9,464,35.17,NA,NA,1938,146.9
2020-04-13,2,"Aragón","Spain",1319291,4332,4245,87,328.36,229,17.36,492,37.29,NA,NA,1966,149.02
2020-04-14,2,"Aragón","Spain",1319291,4450,4338,112,337.3,231,17.51,514,38.96,NA,NA,2006,152.05
2020-04-15,2,"Aragón","Spain",1319291,4566,4411,155,346.09,235,17.81,543,41.16,NA,NA,2108,159.78
2020-04-16,2,"Aragón","Spain",1319291,4664,4489,175,353.52,235,17.81,562,42.6,NA,NA,2151,163.04
2020-04-17,2,"Aragón","Spain",1319291,4761,4551,210,360.88,237,17.96,601,45.55,NA,NA,2180,165.24
2020-04-18,2,"Aragón","Spain",1319291,4831,4608,223,366.18,240,18.19,619,46.92,NA,NA,2216,167.97
2020-04-19,2,"Aragón","Spain",1319291,4886,4654,232,370.35,242,18.34,637,48.28,NA,NA,2244,170.09
2020-04-20,2,"Aragón","Spain",1319291,4938,4684,254,374.29,244,18.49,643,48.74,NA,NA,2271,172.14
2020-04-21,2,"Aragón","Spain",1319291,5054,4761,293,383.08,246,18.65,656,49.72,NA,NA,2304,174.64
2020-04-22,2,"Aragón","Spain",1319291,5237,4833,404,396.96,247,18.72,681,51.62,NA,NA,2340,177.37
2020-04-23,2,"Aragón","Spain",1319291,5295,4867,428,401.35,248,18.8,695,52.68,NA,NA,2359,178.81
2020-04-24,2,"Aragón","Spain",1319291,5382,4922,460,407.95,249,18.87,709,53.74,NA,NA,2372,179.79
2020-04-25,2,"Aragón","Spain",1319291,5456,4955,501,413.56,251,19.03,712,53.97,NA,NA,2395,181.54
2020-04-26,2,"Aragón","Spain",1319291,5504,4985,519,417.19,251,19.03,726,55.03,NA,NA,2403,182.14
2020-04-27,2,"Aragón","Spain",1319291,5557,5004,553,421.21,252,19.1,735,55.71,NA,NA,2425,183.81
2020-04-28,2,"Aragón","Spain",1319291,5652,5042,610,428.41,252,19.1,736,55.79,NA,NA,2454,186.01
2020-04-29,2,"Aragón","Spain",1319291,5971,5091,880,452.59,252,19.1,739,56.01,NA,NA,2477,187.75
2020-04-30,2,"Aragón","Spain",1319291,6103,5116,987,462.6,253,19.18,749,56.77,NA,NA,2494,189.04
2020-05-01,2,"Aragón","Spain",1319291,6164,5136,1028,467.22,253,19.18,761,57.68,NA,NA,2503,189.72
2020-05-02,2,"Aragón","Spain",1319291,6208,5164,1044,470.56,253,19.18,761,57.68,NA,NA,2519,190.94
2020-05-03,2,"Aragón","Spain",1319291,6239,5188,1051,472.91,253,19.18,762,57.76,NA,NA,2526,191.47
2020-05-04,2,"Aragón","Spain",1319291,6282,5207,1075,476.16,253,19.18,770,58.36,NA,NA,2539,192.45
2020-05-05,2,"Aragón","Spain",1319291,6382,5231,1151,483.74,253,19.18,788,59.73,NA,NA,2552,193.44
2020-05-06,2,"Aragón","Spain",1319291,6516,5258,1258,493.9,255,19.33,800,60.64,NA,NA,2564,194.35
2020-05-07,2,"Aragón","Spain",1319291,6575,5274,1301,498.37,255,19.33,815,61.78,NA,NA,2578,195.41
2020-05-08,2,"Aragón","Spain",1319291,6656,5291,1365,504.51,255,19.33,823,62.38,NA,NA,2583,195.79
2020-05-09,2,"Aragón","Spain",1319291,6702,5316,1386,508,255,19.33,824,62.46,NA,NA,2588,196.17
2020-05-10,2,"Aragón","Spain",1319291,6731,5336,1395,510.2,255,19.33,825,62.53,NA,NA,2595,196.7
2020-05-11,2,"Aragón","Spain",1319291,6797,5359,1438,515.2,255,19.33,828,62.76,NA,NA,2606,197.53
2020-05-12,2,"Aragón","Spain",1319291,6856,5372,1484,519.67,255,19.33,829,62.84,NA,NA,2614,198.14
2020-05-13,2,"Aragón","Spain",1319291,6943,5389,1554,526.27,255,19.33,836,63.37,NA,NA,2625,198.97
2020-05-14,2,"Aragón","Spain",1319291,7015,5432,1583,531.72,255,19.33,837,63.44,NA,NA,2637,199.88
2020-05-15,2,"Aragón","Spain",1319291,7125,5456,1669,540.06,255,19.33,838,63.52,NA,NA,2648,200.71
2020-05-16,2,"Aragón","Spain",1319291,7177,5478,1699,544,255,19.33,838,63.52,NA,NA,2655,201.24
2020-05-17,2,"Aragón","Spain",1319291,7201,5503,1698,545.82,255,19.33,838,63.52,NA,NA,2659,201.55
2020-05-18,2,"Aragón","Spain",1319291,7271,5520,1751,551.13,255,19.33,843,63.9,NA,NA,2667,202.15
2020-05-19,2,"Aragón","Spain",1319291,7302,5551,1751,553.48,255,19.33,847,64.2,NA,NA,2434,184.49
2020-05-20,2,"Aragón","Spain",1319291,7339,5588,1751,556.28,256,19.4,848,64.28,NA,NA,2442,185.1
2020-02-20,3,"Asturias","Spain",1022800,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,3,"Asturias","Spain",1022800,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,3,"Asturias","Spain",1022800,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,3,"Asturias","Spain",1022800,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,3,"Asturias","Spain",1022800,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,3,"Asturias","Spain",1022800,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,3,"Asturias","Spain",1022800,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,3,"Asturias","Spain",1022800,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,3,"Asturias","Spain",1022800,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,3,"Asturias","Spain",1022800,1,1,NA,0.1,1,0.1,0,0,NA,NA,0,0
2020-03-01,3,"Asturias","Spain",1022800,1,1,NA,0.1,1,0.1,0,0,NA,NA,0,0
2020-03-02,3,"Asturias","Spain",1022800,1,1,NA,0.1,1,0.1,0,0,NA,NA,1,0.1
2020-03-03,3,"Asturias","Spain",1022800,2,2,NA,0.2,1,0.1,0,0,NA,NA,1,0.1
2020-03-04,3,"Asturias","Spain",1022800,4,4,NA,0.39,1,0.1,0,0,NA,NA,1,0.1
2020-03-05,3,"Asturias","Spain",1022800,4,4,NA,0.39,1,0.1,0,0,NA,NA,4,0.39
2020-03-06,3,"Asturias","Spain",1022800,7,7,NA,0.68,1,0.1,0,0,NA,NA,4,0.39
2020-03-07,3,"Asturias","Spain",1022800,8,8,NA,0.78,1,0.1,0,0,NA,NA,4,0.39
2020-03-08,3,"Asturias","Spain",1022800,10,10,NA,0.98,1,0.1,0,0,NA,NA,7,0.68
2020-03-09,3,"Asturias","Spain",1022800,15,15,NA,1.47,1,0.1,0,0,NA,NA,11,1.08
2020-03-10,3,"Asturias","Spain",1022800,32,32,NA,3.13,2,0.2,0,0,NA,NA,13,1.27
2020-03-11,3,"Asturias","Spain",1022800,37,37,NA,3.62,2,0.2,0,0,NA,NA,15,1.47
2020-03-12,3,"Asturias","Spain",1022800,40,40,NA,3.91,2,0.2,1,0.1,NA,NA,18,1.76
2020-03-13,3,"Asturias","Spain",1022800,86,86,NA,8.41,2,0.2,2,0.2,NA,NA,24,2.35
2020-03-14,3,"Asturias","Spain",1022800,123,123,NA,12.03,3,0.29,2,0.2,NA,NA,28,2.74
2020-03-15,3,"Asturias","Spain",1022800,160,160,NA,15.64,3,0.29,2,0.2,NA,NA,39,3.81
2020-03-16,3,"Asturias","Spain",1022800,224,224,NA,21.9,6,0.59,2,0.2,NA,NA,57,5.57
2020-03-17,3,"Asturias","Spain",1022800,269,269,NA,26.3,9,0.88,2,0.2,NA,NA,78,7.63
2020-03-18,3,"Asturias","Spain",1022800,310,310,NA,30.31,11,1.08,2,0.2,NA,NA,105,10.27
2020-03-19,3,"Asturias","Spain",1022800,429,429,NA,41.94,13,1.27,4,0.39,NA,NA,129,12.61
2020-03-20,3,"Asturias","Spain",1022800,524,524,NA,51.23,18,1.76,7,0.68,NA,NA,155,15.15
2020-03-21,3,"Asturias","Spain",1022800,569,569,NA,55.63,22,2.15,12,1.17,NA,NA,180,17.6
2020-03-22,3,"Asturias","Spain",1022800,621,621,NA,60.72,25,2.44,22,2.15,NA,NA,210,20.53
2020-03-23,3,"Asturias","Spain",1022800,754,754,NA,73.72,29,2.84,26,2.54,NA,NA,251,24.54
2020-03-24,3,"Asturias","Spain",1022800,812,812,NA,79.39,39,3.81,29,2.84,NA,NA,281,27.47
2020-03-25,3,"Asturias","Spain",1022800,891,891,NA,87.11,48,4.69,29,2.84,NA,NA,322,31.48
2020-03-26,3,"Asturias","Spain",1022800,960,960,NA,93.86,56,5.48,39,3.81,NA,NA,370,36.18
2020-03-27,3,"Asturias","Spain",1022800,1037,1037,NA,101.39,59,5.77,44,4.3,NA,NA,427,41.75
2020-03-28,3,"Asturias","Spain",1022800,1143,1143,NA,111.75,63,6.16,47,4.6,NA,NA,452,44.19
2020-03-29,3,"Asturias","Spain",1022800,1206,1206,NA,117.91,67,6.55,59,5.77,NA,NA,491,48.01
2020-03-30,3,"Asturias","Spain",1022800,1295,1295,NA,126.61,71,6.94,66,6.45,NA,NA,529,51.72
2020-03-31,3,"Asturias","Spain",1022800,1367,1367,NA,133.65,79,7.72,75,7.33,NA,NA,554,54.17
2020-04-01,3,"Asturias","Spain",1022800,1435,1435,NA,140.3,84,8.21,76,7.43,NA,NA,602,58.86
2020-04-02,3,"Asturias","Spain",1022800,1504,1504,NA,147.05,88,8.6,80,7.82,NA,NA,634,61.99
2020-04-03,3,"Asturias","Spain",1022800,1585,1573,12,154.97,91,8.9,83,8.11,NA,NA,657,64.24
2020-04-04,3,"Asturias","Spain",1022800,1640,1627,13,160.34,93,9.09,87,8.51,NA,NA,674,65.9
2020-04-05,3,"Asturias","Spain",1022800,1695,1681,14,165.72,94,9.19,93,9.09,NA,NA,695,67.95
2020-04-06,3,"Asturias","Spain",1022800,1718,1702,16,167.97,96,9.39,101,9.87,NA,NA,727,71.08
2020-04-07,3,"Asturias","Spain",1022800,1751,1729,22,171.2,97,9.48,107,10.46,NA,NA,747,73.03
2020-04-08,3,"Asturias","Spain",1022800,1831,1774,57,179.02,100,9.78,113,11.05,NA,NA,775,75.77
