"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-03-19,1,"Andalucía","Spain",8414240,1287,15.3,38,0.45,30,0.36,36,0.43,501,5.95
2020-03-20,1,"Andalucía","Spain",8414240,1515,18.01,53,0.63,40,0.48,36,0.43,605,7.19
2020-03-21,1,"Andalucía","Spain",8414240,1725,20.5,55,0.65,47,0.56,38,0.45,724,8.6
2020-03-22,1,"Andalucía","Spain",8414240,1961,23.31,77,0.92,58,0.69,50,0.59,865,10.28
2020-03-23,1,"Andalucía","Spain",8414240,2471,29.37,102,1.21,87,1.03,66,0.78,1132,13.45
2020-03-24,1,"Andalucía","Spain",8414240,3010,35.77,116,1.38,113,1.34,71,0.84,1433,17.03
2020-03-25,1,"Andalucía","Spain",8414240,3406,40.48,134,1.59,134,1.59,77,0.92,1626,19.32
2020-03-26,1,"Andalucía","Spain",8414240,3793,45.08,148,1.76,144,1.71,92,1.09,1843,21.9
2020-03-27,1,"Andalucía","Spain",8414240,4277,50.83,172,2.04,175,2.08,139,1.65,2106,25.03
2020-03-28,1,"Andalucía","Spain",8414240,4682,55.64,201,2.39,207,2.46,148,1.76,2294,27.26
2020-03-29,1,"Andalucía","Spain",8414240,5405,64.24,216,2.57,236,2.8,155,1.84,2671,31.74
2020-03-30,1,"Andalucía","Spain",8414240,5818,69.14,235,2.79,248,2.95,160,1.9,2867,34.07
2020-03-31,1,"Andalucía","Spain",8414240,6392,75.97,260,3.09,308,3.66,182,2.16,3147,37.4
2020-04-01,1,"Andalucía","Spain",8414240,6972,82.86,280,3.33,343,4.08,228,2.71,3444,40.93
2020-04-02,1,"Andalucía","Spain",8414240,7374,87.64,338,4.02,376,4.47,258,3.07,3673,43.65
2020-04-03,1,"Andalucía","Spain",8414240,7869,93.52,364,4.33,426,5.06,463,5.5,3896,46.3
2020-04-04,1,"Andalucía","Spain",8414240,8301,98.65,474,5.63,470,5.59,665,7.9,4107,48.81
2020-04-05,1,"Andalucía","Spain",8414240,8581,101.98,489,5.81,491,5.84,798,9.48,4227,50.24
2020-04-06,1,"Andalucía","Spain",8414240,8767,104.19,499,5.93,528,6.28,900,10.7,4335,51.52
2020-04-07,1,"Andalucía","Spain",8414240,8997,106.93,520,6.18,605,7.19,1041,12.37,4463,53.04
2020-04-08,1,"Andalucía","Spain",8414240,9261,110.06,538,6.39,652,7.75,1193,14.18,4599,54.66
2020-04-09,1,"Andalucía","Spain",8414240,9510,113.02,582,6.92,691,8.21,1437,17.08,4715,56.04
2020-04-10,1,"Andalucía","Spain",8414240,9712,115.42,602,7.15,737,8.76,1630,19.37,4808,57.14
2020-04-11,1,"Andalucía","Spain",8414240,10006,118.92,619,7.36,799,9.5,1838,21.84,4950,58.83
2020-04-12,1,"Andalucía","Spain",8414240,10095,119.98,621,7.38,815,9.69,1967,23.38,4993,59.34
2020-04-13,1,"Andalucía","Spain",8414240,10203,121.26,631,7.5,836,9.94,2032,24.15,5054,60.06
2020-04-14,1,"Andalucía","Spain",8414240,10426,123.91,665,7.9,865,10.28,2224,26.43,5147,61.17
2020-04-15,1,"Andalucía","Spain",8414240,10807,128.44,671,7.97,912,10.84,2634,31.3,5226,62.11
2020-04-16,1,"Andalucía","Spain",8414240,11053,131.36,675,8.02,940,11.17,2790,33.16,5298,62.96
2020-04-17,1,"Andalucía","Spain",8414240,11204,133.16,677,8.05,967,11.49,2948,35.04,5341,63.48
2020-04-18,1,"Andalucía","Spain",8414240,11425,135.78,687,8.16,993,11.8,3116,37.03,5424,64.46
2020-04-19,1,"Andalucía","Spain",8414240,11555,137.33,690,8.2,1013,12.04,3229,38.38,5473,65.04
2020-04-20,1,"Andalucía","Spain",8414240,11689,138.92,692,8.22,1017,12.09,3411,40.54,5509,65.47
2020-04-21,1,"Andalucía","Spain",8414240,11921,141.68,696,8.27,1050,12.48,3569,42.42,5565,66.14
2020-04-22,1,"Andalucía","Spain",8414240,12237,145.43,702,8.34,1079,12.82,3847,45.72,5616,66.74
2020-04-23,1,"Andalucía","Spain",8414240,12495,148.5,714,8.49,1107,13.16,3992,47.44,5675,67.45
2020-04-24,1,"Andalucía","Spain",8414240,12824,152.41,717,8.52,1131,13.44,4295,51.04,5715,67.92
2020-04-25,1,"Andalucía","Spain",8414240,13023,154.77,716,8.51,1145,13.61,4741,56.34,5748,68.31
2020-04-26,1,"Andalucía","Spain",8414240,13160,156.4,720,8.56,1157,13.75,4890,58.12,5768,68.55
2020-04-27,1,"Andalucía","Spain",8414240,13250,157.47,721,8.57,1168,13.88,5039,59.89,5793,68.85
2020-04-28,1,"Andalucía","Spain",8414240,13501,160.45,722,8.58,1188,14.12,5272,62.66,5832,69.31
2020-02-20,2,"Aragón","Spain",1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,2,"Aragón","Spain",1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,2,"Aragón","Spain",1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,2,"Aragón","Spain",1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,2,"Aragón","Spain",1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,2,"Aragón","Spain",1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,2,"Aragón","Spain",1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,2,"Aragón","Spain",1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,2,"Aragón","Spain",1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,2,"Aragón","Spain",1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,2,"Aragón","Spain",1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,2,"Aragón","Spain",1319291,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,2,"Aragón","Spain",1319291,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,2,"Aragón","Spain",1319291,1,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,2,"Aragón","Spain",1319291,6,0.45,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,2,"Aragón","Spain",1319291,11,0.83,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,2,"Aragón","Spain",1319291,11,0.83,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,2,"Aragón","Spain",1319291,13,0.99,3,0.23,3,0.23,NA,NA,NA,NA
2020-03-09,2,"Aragón","Spain",1319291,38,2.88,3,0.23,4,0.3,0,0,NA,NA
2020-03-10,2,"Aragón","Spain",1319291,45,3.41,3,0.23,4,0.3,0,0,22,1.67
2020-03-11,2,"Aragón","Spain",1319291,64,4.85,3,0.23,6,0.45,0,0,28,2.12
2020-03-12,2,"Aragón","Spain",1319291,80,6.06,3,0.23,7,0.53,0,0,30,2.27
2020-03-13,2,"Aragón","Spain",1319291,121,9.17,5,0.38,7,0.53,0,0,42,3.18
2020-03-14,2,"Aragón","Spain",1319291,147,11.14,5,0.38,7,0.53,0,0,59,4.47
2020-03-15,2,"Aragón","Spain",1319291,174,13.19,7,0.53,11,0.83,0,0,64,4.85
2020-03-16,2,"Aragón","Spain",1319291,207,15.69,9,0.68,12,0.91,0,0,74,5.61
2020-03-17,2,"Aragón","Spain",1319291,226,17.13,9,0.68,13,0.99,0,0,81,6.14
2020-03-18,2,"Aragón","Spain",1319291,281,21.3,14,1.06,15,1.14,0,0,101,7.66
2020-03-19,2,"Aragón","Spain",1319291,360,27.29,28,2.12,17,1.29,0,0,127,9.63
2020-03-20,2,"Aragón","Spain",1319291,424,32.14,33,2.5,22,1.67,0,0,192,14.55
2020-03-21,2,"Aragón","Spain",1319291,532,40.32,45,3.41,24,1.82,3,0.23,241,18.27
2020-03-22,2,"Aragón","Spain",1319291,638,48.36,52,3.94,32,2.43,30,2.27,298,22.59
2020-03-23,2,"Aragón","Spain",1319291,758,57.46,66,5,37,2.8,3,0.23,384,29.11
2020-03-24,2,"Aragón","Spain",1319291,907,68.75,75,5.68,40,3.03,4,0.3,459,34.79
2020-03-25,2,"Aragón","Spain",1319291,1116,84.59,93,7.05,48,3.64,4,0.3,562,42.6
2020-03-26,2,"Aragón","Spain",1319291,1338,101.42,114,8.64,58,4.4,8,0.61,693,52.53
2020-03-27,2,"Aragón","Spain",1319291,1592,120.67,124,9.4,93,7.05,8,0.61,835,63.29
2020-03-28,2,"Aragón","Spain",1319291,1858,140.83,124,9.4,104,7.88,8,0.61,835,63.29
2020-03-29,2,"Aragón","Spain",1319291,2078,157.51,156,11.82,106,8.03,174,13.19,1094,82.92
2020-03-30,2,"Aragón","Spain",1319291,2272,172.21,165,12.51,138,10.46,204,15.46,1176,89.14
2020-03-31,2,"Aragón","Spain",1319291,2491,188.81,168,12.73,169,12.81,257,19.48,1234,93.54
2020-04-01,2,"Aragón","Spain",1319291,2700,204.66,178,13.49,200,15.16,320,24.26,1320,100.05
2020-04-02,2,"Aragón","Spain",1319291,2889,218.98,180,13.64,224,16.98,378,28.65,1431,108.47
2020-04-03,2,"Aragón","Spain",1319291,3078,233.31,190,14.4,251,19.03,440,33.35,1505,114.08
2020-04-04,2,"Aragón","Spain",1319291,3232,244.98,233,17.66,270,20.47,537,40.7,1588,120.37
2020-04-05,2,"Aragón","Spain",1319291,3347,253.7,237,17.96,284,21.53,565,42.83,1637,124.08
2020-04-06,2,"Aragón","Spain",1319291,3449,261.43,247,18.72,312,23.65,578,43.81,1663,126.05
2020-04-07,2,"Aragón","Spain",1319291,3549,269.01,255,19.33,349,26.45,659,49.95,1716,130.07
2020-04-08,2,"Aragón","Spain",1319291,3685,279.32,261,19.78,385,29.18,718,54.42,1765,133.78
2020-04-09,2,"Aragón","Spain",1319291,3831,290.38,263,19.93,409,31,797,60.41,1822,138.1
2020-04-10,2,"Aragón","Spain",1319291,3969,300.84,266,20.16,425,32.21,888,67.31,1860,140.98
2020-04-11,2,"Aragón","Spain",1319291,4070,308.5,272,20.62,450,34.11,934,70.8,1901,144.09
2020-04-12,2,"Aragón","Spain",1319291,4187,317.37,274,20.77,464,35.17,946,71.71,1938,146.9
2020-04-13,2,"Aragón","Spain",1319291,4245,321.76,280,21.22,492,37.29,963,72.99,1966,149.02
2020-04-14,2,"Aragón","Spain",1319291,4338,328.81,282,21.38,514,38.96,1012,76.71,2006,152.05
2020-04-15,2,"Aragón","Spain",1319291,4566,346.09,291,22.06,543,41.16,1087,82.39,2108,159.78
2020-04-16,2,"Aragón","Spain",1319291,4664,353.52,240,18.19,562,42.6,1121,84.97,2151,163.04
2020-04-17,2,"Aragón","Spain",1319291,4761,360.88,243,18.42,601,45.55,1121,84.97,2180,165.24
2020-04-18,2,"Aragón","Spain",1319291,4831,366.18,246,18.65,619,46.92,1175,89.06,2216,167.97
2020-04-19,2,"Aragón","Spain",1319291,4886,370.35,248,18.8,637,48.28,1178,89.29,2244,170.09
2020-04-20,2,"Aragón","Spain",1319291,4938,374.29,250,18.95,643,48.74,1182,89.59,2271,172.14
2020-04-21,2,"Aragón","Spain",1319291,5054,383.08,252,19.1,656,49.72,1530,115.97,2304,174.64
2020-04-22,2,"Aragón","Spain",1319291,5237,396.96,253,19.18,681,51.62,1680,127.34,2340,177.37
2020-04-23,2,"Aragón","Spain",1319291,5295,401.35,254,19.25,695,52.68,1781,135,2359,178.81
2020-04-24,2,"Aragón","Spain",1319291,5382,407.95,255,19.33,709,53.74,1929,146.21,2372,179.79
2020-04-25,2,"Aragón","Spain",1319291,5456,413.56,257,19.48,712,53.97,1960,148.56,2395,181.54
2020-04-26,2,"Aragón","Spain",1319291,5504,417.19,257,19.48,726,55.03,2010,152.35,2403,182.14
2020-04-27,2,"Aragón","Spain",1319291,5557,421.21,258,19.56,735,55.71,2081,157.74,2425,183.81
2020-04-28,2,"Aragón","Spain",1319291,5652,428.41,258,19.56,736,55.79,2189,165.92,2454,186.01
2020-02-20,3,"Asturias","Spain",1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,3,"Asturias","Spain",1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,3,"Asturias","Spain",1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,3,"Asturias","Spain",1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,3,"Asturias","Spain",1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,3,"Asturias","Spain",1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,3,"Asturias","Spain",1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,3,"Asturias","Spain",1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,3,"Asturias","Spain",1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,3,"Asturias","Spain",1022800,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,3,"Asturias","Spain",1022800,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,3,"Asturias","Spain",1022800,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,3,"Asturias","Spain",1022800,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,3,"Asturias","Spain",1022800,5,0.49,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,3,"Asturias","Spain",1022800,5,0.49,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,3,"Asturias","Spain",1022800,5,0.49,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,3,"Asturias","Spain",1022800,7,0.68,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,3,"Asturias","Spain",1022800,7,0.68,2,0.2,0,0,NA,NA,NA,NA
2020-03-09,3,"Asturias","Spain",1022800,22,2.15,2,0.2,0,0,1,0.1,NA,NA
2020-03-10,3,"Asturias","Spain",1022800,32,3.13,2,0.2,0,0,1,0.1,12,1.17
2020-03-11,3,"Asturias","Spain",1022800,47,4.6,2,0.2,1,0.1,1,0.1,12,1.17
2020-03-12,3,"Asturias","Spain",1022800,67,6.55,2,0.2,1,0.1,1,0.1,16,1.56
2020-03-13,3,"Asturias","Spain",1022800,92,8.99,2,0.2,1,0.1,1,0.1,16,1.56
2020-03-14,3,"Asturias","Spain",1022800,137,13.39,3,0.29,1,0.1,1,0.1,16,1.56
2020-03-15,3,"Asturias","Spain",1022800,177,17.31,3,0.29,1,0.1,3,0.29,16,1.56
2020-03-16,3,"Asturias","Spain",1022800,193,18.87,5,0.49,1,0.1,3,0.29,34,3.32
2020-03-17,3,"Asturias","Spain",1022800,242,23.66,5,0.49,1,0.1,4,0.39,45,4.4
2020-03-18,3,"Asturias","Spain",1022800,292,28.55,6,0.59,1,0.1,4,0.39,61,5.96
2020-03-19,3,"Asturias","Spain",1022800,344,33.63,7,0.68,2,0.2,12,1.17,87,8.51
2020-03-20,3,"Asturias","Spain",1022800,486,47.52,12,1.17,5,0.49,16,1.56,133,13
2020-03-21,3,"Asturias","Spain",1022800,545,53.29,15,1.47,8,0.78,20,1.96,171,16.72
2020-03-22,3,"Asturias","Spain",1022800,594,58.08,22,2.15,12,1.17,21,2.05,194,18.97
2020-03-23,3,"Asturias","Spain",1022800,662,64.72,23,2.25,22,2.15,30,2.93,224,21.9
2020-03-24,3,"Asturias","Spain",1022800,779,76.16,29,2.84,25,2.44,35,3.42,263,25.71
2020-03-25,3,"Asturias","Spain",1022800,841,82.23,34,3.32,27,2.64,40,3.91,300,29.33
2020-03-26,3,"Asturias","Spain",1022800,900,87.99,47,4.6,29,2.84,52,5.08,339,33.14
2020-03-27,3,"Asturias","Spain",1022800,1004,98.16,50,4.89,33,3.23,65,6.36,408,39.89
2020-03-28,3,"Asturias","Spain",1022800,1088,106.37,57,5.57,41,4.01,76,7.43,466,45.56
2020-03-29,3,"Asturias","Spain",1022800,1158,113.22,60,5.87,49,4.79,78,7.63,479,46.83
2020-03-30,3,"Asturias","Spain",1022800,1236,120.84,65,6.36,55,5.38,90,8.8,529,51.72
2020-03-31,3,"Asturias","Spain",1022800,1322,129.25,76,7.43,63,6.16,109,10.66,590,57.68
2020-04-01,3,"Asturias","Spain",1022800,1384,135.31,79,7.72,69,6.75,135,13.2,640,62.57
2020-04-02,3,"Asturias","Spain",1022800,1433,140.11,86,8.41,70,6.84,154,15.06,702,68.64
2020-04-03,3,"Asturias","Spain",1022800,1522,148.81,87,8.51,76,7.43,190,18.58,766,74.89
2020-04-04,3,"Asturias","Spain",1022800,1605,156.92,90,8.8,80,7.82,216,21.12,808,79
2020-04-05,3,"Asturias","Spain",1022800,1646,160.93,90,8.8,86,8.41,222,21.71,846,82.71
2020-04-06,3,"Asturias","Spain",1022800,1679,164.16,91,8.9,96,9.39,244,23.86,889,86.92
2020-04-07,3,"Asturias","Spain",1022800,1705,166.7,91,8.9,102,9.97,294,28.74,958,93.66
2020-04-08,3,"Asturias","Spain",1022800,1737,169.83,94,9.19,110,10.75,340,33.24,1018,99.53
2020-04-09,3,"Asturias","Spain",1022800,1799,175.89,100,9.78,121,11.83,372,36.37,1083,105.89
2020-04-10,3,"Asturias","Spain",1022800,1827,178.63,105,10.27,128,12.51,414,40.48,1147,112.14
2020-04-11,3,"Asturias","Spain",1022800,1892,184.98,106,10.36,140,13.69,430,42.04,1208,118.11
2020-04-12,3,"Asturias","Spain",1022800,1958,191.44,110,10.75,149,14.57,434,42.43,1265,123.68
2020-04-13,3,"Asturias","Spain",1022800,2051,200.53,111,10.85,156,15.25,458,44.78,1330,130.04
2020-04-14,3,"Asturias","Spain",1022800,2096,204.93,114,11.15,166,16.23,487,47.61,1387,135.61
2020-04-15,3,"Asturias","Spain",1022800,2170,212.16,116,11.34,168,16.43,522,51.04,1432,140.01
2020-04-16,3,"Asturias","Spain",1022800,2230,218.03,118,11.54,174,17.01,545,53.29,1474,144.11
2020-04-17,3,"Asturias","Spain",1022800,2272,222.14,119,11.63,187,18.28,575,56.22,1520,148.61
2020-04-18,3,"Asturias","Spain",1022800,2298,224.68,120,11.73,196,19.16,596,58.27,1571,153.6
2020-04-19,3,"Asturias","Spain",1022800,2348,229.57,122,11.93,200,19.55,599,58.56,1599,156.34
2020-04-20,3,"Asturias","Spain",1022800,2365,231.23,122,11.93,202,19.75,616,60.23,1626,158.98
2020-04-21,3,"Asturias","Spain",1022800,2419,236.51,128,12.51,211,20.63,642,62.77,1665,162.79
2020-04-22,3,"Asturias","Spain",1022800,2453,239.83,130,12.71,223,21.8,665,65.02,1705,166.7
2020-04-23,3,"Asturias","Spain",1022800,2509,245.31,131,12.81,231,22.59,688,67.27,1728,168.95
2020-04-24,3,"Asturias","Spain",1022800,2546,248.92,132,12.91,239,23.37,716,70,1760,172.08
2020-04-25,3,"Asturias","Spain",1022800,2601,254.3,134,13.1,249,24.34,749,73.23,1790,175.01
2020-04-26,3,"Asturias","Spain",1022800,2677,261.73,137,13.39,253,24.74,759,74.21,1814,177.36
2020-04-27,3,"Asturias","Spain",1022800,2688,262.81,137,13.39,261,25.52,780,76.26,1843,180.19
2020-04-28,3,"Asturias","Spain",1022800,2797,273.46,137,13.39,266,26.01,809,79.1,1886,184.4
2020-02-20,4,"Baleares","Spain",1149460,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,4,"Baleares","Spain",1149460,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,4,"Baleares","Spain",1149460,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,4,"Baleares","Spain",1149460,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,4,"Baleares","Spain",1149460,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,4,"Baleares","Spain",1149460,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,4,"Baleares","Spain",1149460,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,4,"Baleares","Spain",1149460,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,4,"Baleares","Spain",1149460,2,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,4,"Baleares","Spain",1149460,2,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,4,"Baleares","Spain",1149460,2,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,4,"Baleares","Spain",1149460,2,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,4,"Baleares","Spain",1149460,5,0.43,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,4,"Baleares","Spain",1149460,6,0.52,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,4,"Baleares","Spain",1149460,6,0.52,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,4,"Baleares","Spain",1149460,6,0.52,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,4,"Baleares","Spain",1149460,8,0.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,4,"Baleares","Spain",1149460,11,0.96,1,0.09,0,0,2,0.17,NA,NA
2020-03-09,4,"Baleares","Spain",1149460,13,1.13,1,0.09,0,0,3,0.26,NA,NA
2020-03-10,4,"Baleares","Spain",1149460,16,1.39,1,0.09,0,0,1,0.09,8,0.7
2020-03-11,4,"Baleares","Spain",1149460,22,1.91,2,0.17,1,0.09,1,0.09,8,0.7
2020-03-12,4,"Baleares","Spain",1149460,28,2.44,2,0.17,1,0.09,1,0.09,9,0.78
2020-03-13,4,"Baleares","Spain",1149460,28,2.44,2,0.17,1,0.09,1,0.09,9,0.78
2020-03-14,4,"Baleares","Spain",1149460,42,3.65,2,0.17,1,0.09,1,0.09,9,0.78
2020-03-15,4,"Baleares","Spain",1149460,73,6.35,4,0.35,1,0.09,1,0.09,21,1.83
2020-03-16,4,"Baleares","Spain",1149460,92,8,4,0.35,1,0.09,1,0.09,26,2.26
2020-03-17,4,"Baleares","Spain",1149460,112,9.74,4,0.35,1,0.09,4,0.35,29,2.52
2020-03-18,4,"Baleares","Spain",1149460,169,14.7,7,0.61,2,0.17,6,0.52,31,2.7
2020-03-19,4,"Baleares","Spain",1149460,203,17.66,10,0.87,2,0.17,10,0.87,48,4.18
2020-03-20,4,"Baleares","Spain",1149460,246,21.4,14,1.22,4,0.35,11,0.96,60,5.22
2020-03-21,4,"Baleares","Spain",1149460,331,28.8,14,1.22,4,0.35,17,1.48,79,6.87
2020-03-22,4,"Baleares","Spain",1149460,400,34.8,27,2.35,10,0.87,18,1.57,87,7.57
2020-03-23,4,"Baleares","Spain",1149460,478,41.58,35,3.04,10,0.87,19,1.65,127,11.05
2020-03-24,4,"Baleares","Spain",1149460,562,48.89,40,3.48,13,1.13,28,2.44,164,14.27
2020-03-25,4,"Baleares","Spain",1149460,660,57.42,43,3.74,17,1.48,39,3.39,205,17.83
2020-03-26,4,"Baleares","Spain",1149460,755,65.68,46,4,22,1.91,67,5.83,237,20.62
2020-03-27,4,"Baleares","Spain",1149460,862,74.99,59,5.13,26,2.26,80,6.96,283,24.62
2020-03-28,4,"Baleares","Spain",1149460,958,83.34,71,6.18,29,2.52,82,7.13,345,30.01
2020-03-29,4,"Baleares","Spain",1149460,1000,87,80,6.96,37,3.22,100,8.7,353,30.71
2020-03-30,4,"Baleares","Spain",1149460,1069,93,85,7.39,42,3.65,111,9.66,399,34.71
2020-03-31,4,"Baleares","Spain",1149460,1131,98.39,95,8.26,46,4,170,14.79,468,40.71
2020-04-01,4,"Baleares","Spain",1149460,1204,104.74,105,9.13,58,5.05,239,20.79,517,44.98
2020-04-02,4,"Baleares","Spain",1149460,1257,109.36,112,9.74,69,6,375,32.62,587,51.07
2020-04-03,4,"Baleares","Spain",1149460,1271,110.57,114,9.92,71,6.18,422,36.71,634,55.16
2020-04-04,4,"Baleares","Spain",1149460,1293,112.49,120,10.44,75,6.52,461,40.11,664,57.77
2020-04-05,4,"Baleares","Spain",1149460,1320,114.84,121,10.53,81,7.05,531,46.2,683,59.42
2020-04-06,4,"Baleares","Spain",1149460,1369,119.1,124,10.79,84,7.31,537,46.72,705,61.33
2020-04-07,4,"Baleares","Spain",1149460,1412,122.84,129,11.22,89,7.74,616,53.59,731,63.6
2020-04-08,4,"Baleares","Spain",1149460,1448,125.97,132,11.48,89,7.74,696,60.55,751,65.34
