"CCAA","cod_ine","value","date","poblacion","per_cienmil"
"Andalucía",1,NA,2020-03-08,8414240,NA
"Andalucía",1,216,2020-03-30,8414240,2.57
"Andalucía",1,729,2020-05-01,8414240,8.66
"Andalucía",1,NA,2020-03-02,8414240,NA
"Andalucía",1,NA,2020-02-27,8414240,NA
"Andalucía",1,NA,2020-03-04,8414240,NA
"Andalucía",1,474,2020-04-05,8414240,5.63
"Andalucía",1,172,2020-03-28,8414240,2.04
"Andalucía",1,13,2020-03-17,8414240,0.15
"Andalucía",1,619,2020-04-12,8414240,7.36
"Andalucía",1,671,2020-04-16,8414240,7.97
"Aragón",2,255,2020-04-25,1319291,19.33
"Aragón",2,237,2020-04-06,1319291,17.96
"Aragón",2,7,2020-03-16,1319291,0.53
"Aragón",2,9,2020-03-17,1319291,0.68
"Aragón",2,246,2020-04-19,1319291,18.65
"Aragón",2,248,2020-04-20,1319291,18.8
"Aragón",2,247,2020-04-07,1319291,18.72
"Aragón",2,257,2020-04-26,1319291,19.48
"Aragón",2,NA,2020-02-21,1319291,NA
"Aragón",2,257,2020-04-27,1319291,19.48
"Aragón",2,263,2020-04-10,1319291,19.93
"Aragón",2,66,2020-03-24,1319291,5
"Aragón",2,255,2020-04-08,1319291,19.33
"Aragón",2,258,2020-04-30,1319291,19.56
"Aragón",2,253,2020-04-23,1319291,19.18
"Aragón",2,258,2020-04-28,1319291,19.56
"Aragón",2,250,2020-04-21,1319291,18.95
"Aragón",2,190,2020-04-04,1319291,14.4
"Aragón",2,9,2020-03-18,1319291,0.68
"Aragón",2,178,2020-04-02,1319291,13.49
"Aragón",2,254,2020-04-24,1319291,19.25
"Aragón",2,165,2020-03-31,1319291,12.51
"Aragón",2,5,2020-03-14,1319291,0.38
"Aragón",2,NA,2020-02-26,1319291,NA
"Aragón",2,3,2020-03-12,1319291,0.23
"Aragón",2,NA,2020-02-24,1319291,NA
"Aragón",2,NA,2020-03-07,1319291,NA
"Aragón",2,NA,2020-02-22,1319291,NA
"Aragón",2,5,2020-03-15,1319291,0.38
"Aragón",2,266,2020-04-11,1319291,20.16
"Aragón",2,75,2020-03-25,1319291,5.68
"Aragón",2,261,2020-04-09,1319291,19.78
"Aragón",2,260,2020-05-01,1319291,19.71
"Aragón",2,NA,2020-02-23,1319291,NA
"Aragón",2,258,2020-04-29,1319291,19.56
"Aragón",2,252,2020-04-22,1319291,19.1
"Aragón",2,233,2020-04-05,1319291,17.66
"Aragón",2,14,2020-03-19,1319291,1.06
"Aragón",2,180,2020-04-03,1319291,13.64
"Aragón",2,282,2020-04-15,1319291,21.38
"Aragón",2,168,2020-04-01,1319291,12.73
"Aragón",2,NA,2020-03-05,1319291,NA
"Aragón",2,NA,2020-02-27,1319291,NA
"Aragón",2,3,2020-03-13,1319291,0.23
"Aragón",2,NA,2020-02-25,1319291,NA
"Aragón",2,NA,2020-03-08,1319291,NA
"Aragón",2,NA,2020-03-01,1319291,NA
"Aragón",2,NA,2020-03-06,1319291,NA
"Aragón",2,272,2020-04-12,1319291,20.62
"Aragón",2,93,2020-03-26,1319291,7.05
"Aragón",2,3,2020-03-09,1319291,0.23
"Aragón",2,260,2020-05-02,1319291,19.71
"Aragón",2,NA,2020-03-02,1319291,NA
"Aragón",2,124,2020-03-29,1319291,9.4
"Aragón",2,274,2020-04-13,1319291,20.77
"Aragón",2,114,2020-03-27,1319291,8.64
"Aragón",2,28,2020-03-20,1319291,2.12
"Aragón",2,NA,2020-03-03,1319291,NA
"Aragón",2,291,2020-04-16,1319291,22.06
"Aragón",2,156,2020-03-30,1319291,11.82
"Aragón",2,280,2020-04-14,1319291,21.22
"Aragón",2,NA,2020-02-28,1319291,NA
"Aragón",2,33,2020-03-21,1319291,2.5
"Aragón",2,240,2020-04-17,1319291,18.19
"Aragón",2,45,2020-03-22,1319291,3.41
"Aragón",2,3,2020-03-10,1319291,0.23
"Aragón",2,260,2020-05-03,1319291,19.71
"Aragón",2,NA,2020-02-29,1319291,NA
"Aragón",2,NA,2020-03-04,1319291,NA
"Aragón",2,124,2020-03-28,1319291,9.4
"Aragón",2,3,2020-03-11,1319291,0.23
"Aragón",2,243,2020-04-18,1319291,18.42
"Aragón",2,52,2020-03-23,1319291,3.94
"Asturias",3,91,2020-04-08,1022800,8.9
"Asturias",3,100,2020-04-10,1022800,9.78
"Asturias",3,91,2020-04-07,1022800,8.9
"Asturias",3,79,2020-04-02,1022800,7.72
"Asturias",3,90,2020-04-05,1022800,8.8
"Asturias",3,132,2020-04-25,1022800,12.91
"Asturias",3,94,2020-04-09,1022800,9.19
"Asturias",3,90,2020-04-06,1022800,8.8
"Asturias",3,NA,2020-03-05,1022800,NA
"Asturias",3,86,2020-04-03,1022800,8.41
"Asturias",3,122,2020-04-20,1022800,11.93
"Asturias",3,87,2020-04-04,1022800,8.51
"Asturias",3,134,2020-04-26,1022800,13.1
"Asturias",3,120,2020-04-19,1022800,11.73
"Asturias",3,105,2020-04-11,1022800,10.27
"Asturias",3,NA,2020-02-28,1022800,NA
"Asturias",3,106,2020-04-12,1022800,10.36
"Asturias",3,NA,2020-02-21,1022800,NA
"Asturias",3,137,2020-04-27,1022800,13.39
"Asturias",3,23,2020-03-24,1022800,2.25
"Asturias",3,NA,2020-03-07,1022800,NA
"Asturias",3,NA,2020-02-29,1022800,NA
"Asturias",3,15,2020-03-22,1022800,1.47
"Asturias",3,130,2020-04-23,1022800,12.71
"Asturias",3,7,2020-03-20,1022800,0.68
"Asturias",3,122,2020-04-21,1022800,11.93
"Asturias",3,5,2020-03-18,1022800,0.49
"Asturias",3,NA,2020-03-06,1022800,NA
"Asturias",3,22,2020-03-23,1022800,2.15
"Asturias",3,3,2020-03-16,1022800,0.29
"Asturias",3,65,2020-03-31,1022800,6.36
"Asturias",3,2,2020-03-14,1022800,0.2
"Asturias",3,141,2020-05-02,1022800,13.79
"Asturias",3,2,2020-03-12,1022800,0.2
"Asturias",3,NA,2020-02-24,1022800,NA
"Asturias",3,110,2020-04-13,1022800,10.75
"Asturias",3,NA,2020-02-22,1022800,NA
"Asturias",3,137,2020-04-28,1022800,13.39
"Asturias",3,29,2020-03-25,1022800,2.84
"Asturias",3,NA,2020-03-08,1022800,NA
"Asturias",3,NA,2020-03-01,1022800,NA
"Asturias",3,111,2020-04-14,1022800,10.85
"Asturias",3,131,2020-04-24,1022800,12.81
"Asturias",3,12,2020-03-21,1022800,1.17
"Asturias",3,128,2020-04-22,1022800,12.51
"Asturias",3,6,2020-03-19,1022800,0.59
"Asturias",3,NA,2020-03-02,1022800,NA
"Asturias",3,114,2020-04-15,1022800,11.15
"Asturias",3,5,2020-03-17,1022800,0.49
"Asturias",3,76,2020-04-01,1022800,7.43
"Asturias",3,3,2020-03-15,1022800,0.29
"Asturias",3,142,2020-05-03,1022800,13.88
"Asturias",3,2,2020-03-13,1022800,0.2
"Asturias",3,NA,2020-02-25,1022800,NA
"Asturias",3,60,2020-03-30,1022800,5.87
"Asturias",3,NA,2020-02-23,1022800,NA
"Asturias",3,137,2020-04-29,1022800,13.39
"Asturias",3,34,2020-03-26,1022800,3.32
"Asturias",3,2,2020-03-09,1022800,0.2
"Asturias",3,NA,2020-02-26,1022800,NA
"Asturias",3,2,2020-03-10,1022800,0.2
"Asturias",3,57,2020-03-29,1022800,5.57
"Asturias",3,137,2020-04-30,1022800,13.39
"Asturias",3,47,2020-03-27,1022800,4.6
"Asturias",3,140,2020-05-01,1022800,13.69
"Asturias",3,NA,2020-03-03,1022800,NA
"Asturias",3,116,2020-04-16,1022800,11.34
"Asturias",3,118,2020-04-17,1022800,11.54
"Asturias",3,NA,2020-03-04,1022800,NA
"Asturias",3,50,2020-03-28,1022800,4.89
"Asturias",3,2,2020-03-11,1022800,0.2
"Asturias",3,119,2020-04-18,1022800,11.63
"Asturias",3,NA,2020-02-27,1022800,NA
"Baleares",4,NA,2020-03-01,1149460,NA
"Baleares",4,NA,2020-03-02,1149460,NA
"Baleares",4,35,2020-03-24,1149460,3.04
"Baleares",4,1,2020-03-09,1149460,0.09
"Baleares",4,43,2020-03-26,1149460,3.74
"Baleares",4,NA,2020-03-07,1149460,NA
"Baleares",4,NA,2020-03-03,1149460,NA
"Baleares",4,NA,2020-03-05,1149460,NA
"Baleares",4,114,2020-04-04,1149460,9.92
"Baleares",4,4,2020-03-18,1149460,0.35
"Baleares",4,105,2020-04-02,1149460,9.13
"Baleares",4,10,2020-03-20,1149460,0.87
"Baleares",4,NA,2020-03-04,1149460,NA
"Baleares",4,14,2020-03-21,1149460,1.22
"Baleares",4,120,2020-04-05,1149460,10.44
"Baleares",4,7,2020-03-19,1149460,0.61
"Baleares",4,112,2020-04-03,1149460,9.74
"Baleares",4,129,2020-04-08,1149460,11.22
"Baleares",4,1,2020-03-10,1149460,0.09
"Baleares",4,46,2020-03-27,1149460,4
"Baleares",4,NA,2020-03-08,1149460,NA
"Baleares",4,40,2020-03-25,1149460,3.48
"Baleares",4,NA,2020-03-06,1149460,NA
"Baleares",4,132,2020-04-09,1149460,11.48
"Baleares",4,1,2020-03-11,1149460,0.09
"Baleares",4,59,2020-03-28,1149460,5.13
"Baleares",4,NA,2020-02-21,1149460,NA
"Baleares",4,142,2020-04-12,1149460,12.35
"Baleares",4,166,2020-04-27,1149460,14.44
"Baleares",4,136,2020-04-10,1149460,11.83
"Baleares",4,166,2020-04-25,1149460,14.44
"Baleares",4,71,2020-03-29,1149460,6.18
"Baleares",4,14,2020-03-22,1149460,1.22
"Baleares",4,121,2020-04-06,1149460,10.53
"Baleares",4,166,2020-04-28,1149460,14.44
"Baleares",4,161,2020-04-21,1149460,14.01
"Baleares",4,166,2020-04-26,1149460,14.44
"Baleares",4,160,2020-04-19,1149460,13.92
"Baleares",4,NA,2020-02-28,1149460,NA
"Baleares",4,4,2020-03-16,1149460,0.35
"Baleares",4,85,2020-03-31,1149460,7.39
"Baleares",4,2,2020-03-14,1149460,0.17
"Baleares",4,167,2020-05-02,1149460,14.53
"Baleares",4,2,2020-03-12,1149460,0.17
"Baleares",4,NA,2020-02-29,1149460,NA
"Baleares",4,NA,2020-02-22,1149460,NA
"Baleares",4,143,2020-04-13,1149460,12.44
"Baleares",4,2,2020-03-15,1149460,0.17
"Baleares",4,137,2020-04-11,1149460,11.92
"Baleares",4,2,2020-03-13,1149460,0.17
"Baleares",4,80,2020-03-30,1149460,6.96
"Baleares",4,27,2020-03-23,1149460,2.35
"Baleares",4,124,2020-04-07,1149460,10.79
"Baleares",4,166,2020-04-29,1149460,14.44
"Baleares",4,166,2020-04-22,1149460,14.44
"Baleares",4,NA,2020-02-26,1149460,NA
"Baleares",4,161,2020-04-20,1149460,14.01
"Baleares",4,NA,2020-02-24,1149460,NA
"Baleares",4,4,2020-03-17,1149460,0.35
"Baleares",4,95,2020-04-01,1149460,8.26
"Baleares",4,167,2020-04-23,1149460,14.53
"Baleares",4,167,2020-05-03,1149460,14.53
"Baleares",4,157,2020-04-18,1149460,13.66
"Baleares",4,NA,2020-02-25,1149460,NA
"Baleares",4,NA,2020-02-23,1149460,NA
"Baleares",4,145,2020-04-14,1149460,12.61
"Baleares",4,166,2020-04-24,1149460,14.44
"Baleares",4,149,2020-04-15,1149460,12.96
"Baleares",4,167,2020-04-30,1149460,14.53
"Baleares",4,152,2020-04-17,1149460,13.22
"Baleares",4,NA,2020-02-27,1149460,NA
"Baleares",4,152,2020-04-16,1149460,13.22
"Baleares",4,167,2020-05-01,1149460,14.53
"C. Valenciana",10,255,2020-03-25,5003769,5.1
"C. Valenciana",10,222,2020-03-24,5003769,4.44
"C. Valenciana",10,6,2020-03-05,5003769,0.12
"C. Valenciana",10,8,2020-03-06,5003769,0.16
"C. Valenciana",10,289,2020-03-26,5003769,5.78
"C. Valenciana",10,129,2020-03-21,5003769,2.58
"C. Valenciana",10,662,2020-04-29,5003769,13.23
"C. Valenciana",10,101,2020-03-20,5003769,2.02
"C. Valenciana",10,348,2020-03-28,5003769,6.95
"C. Valenciana",10,561,2020-04-10,5003769,11.21
"C. Valenciana",10,375,2020-03-29,5003769,7.49
"C. Valenciana",10,567,2020-04-12,5003769,11.33
"C. Valenciana",10,663,2020-04-30,5003769,13.25
"C. Valenciana",10,576,2020-04-13,5003769,11.51
"C. Valenciana",10,659,2020-04-28,5003769,13.17
"C. Valenciana",10,325,2020-03-27,5003769,6.5
"C. Valenciana",10,470,2020-04-04,5003769,9.39
"C. Valenciana",10,3,2020-03-01,5003769,0.06
"C. Valenciana",10,694,2020-05-01,5003769,13.87
"C. Valenciana",10,581,2020-04-14,5003769,11.61
"C. Valenciana",10,0,2020-02-21,5003769,0
"C. Valenciana",10,656,2020-04-27,5003769,13.11
"C. Valenciana",10,8,2020-03-07,5003769,0.16
"C. Valenciana",10,3,2020-03-02,5003769,0.06
"C. Valenciana",10,152,2020-03-22,5003769,3.04
"C. Valenciana",10,496,2020-04-08,5003769,9.91
"C. Valenciana",10,653,2020-04-25,5003769,13.05
"C. Valenciana",10,487,2020-04-06,5003769,9.73
"C. Valenciana",10,565,2020-04-11,5003769,11.29
"C. Valenciana",10,393,2020-03-30,5003769,7.85
"C. Valenciana",10,181,2020-03-23,5003769,3.62
"C. Valenciana",10,541,2020-04-09,5003769,10.81
"C. Valenciana",10,654,2020-04-26,5003769,13.07
"C. Valenciana",10,492,2020-04-07,5003769,9.83
"C. Valenciana",10,416,2020-03-31,5003769,8.31
"C. Valenciana",10,478,2020-04-05,5003769,9.55
"C. Valenciana",10,2,2020-02-26,5003769,0.04
"C. Valenciana",10,695,2020-05-02,5003769,13.89
"C. Valenciana",10,588,2020-04-15,5003769,11.75
"C. Valenciana",10,1,2020-02-22,5003769,0.02
"C. Valenciana",10,434,2020-04-01,5003769,8.67
"C. Valenciana",10,9,2020-03-08,5003769,0.18
"C. Valenciana",10,3,2020-03-03,5003769,0.06
"C. Valenciana",10,698,2020-05-03,5003769,13.95
"C. Valenciana",10,625,2020-04-16,5003769,12.49
"C. Valenciana",10,1,2020-02-23,5003769,0.02
"C. Valenciana",10,47,2020-03-16,5003769,0.94
"C. Valenciana",10,9,2020-03-09,5003769,0.18
"C. Valenciana",10,29,2020-03-14,5003769,0.58
"C. Valenciana",10,85,2020-03-19,5003769,1.7
"C. Valenciana",10,632,2020-04-17,5003769,12.63
"C. Valenciana",10,2,2020-02-24,5003769,0.04
"C. Valenciana",10,52,2020-03-17,5003769,1.04
"C. Valenciana",10,10,2020-03-10,5003769,0.2
"C. Valenciana",10,37,2020-03-15,5003769,0.74
"C. Valenciana",10,3,2020-02-27,5003769,0.06
"C. Valenciana",10,65,2020-03-18,5003769,1.3
"C. Valenciana",10,2,2020-02-25,5003769,0.04
"C. Valenciana",10,449,2020-04-02,5003769,8.97
"C. Valenciana",10,12,2020-03-11,5003769,0.24
"C. Valenciana",10,460,2020-04-03,5003769,9.19
"C. Valenciana",10,5,2020-03-04,5003769,0.1
"C. Valenciana",10,643,2020-04-19,5003769,12.85
"C. Valenciana",10,651,2020-04-24,5003769,13.01
"C. Valenciana",10,646,2020-04-20,5003769,12.91
"C. Valenciana",10,15,2020-03-12,5003769,0.3
"C. Valenciana",10,650,2020-04-23,5003769,12.99
"C. Valenciana",10,3,2020-02-29,5003769,0.06
"C. Valenciana",10,648,2020-04-21,5003769,12.95
"C. Valenciana",10,636,2020-04-18,5003769,12.71
"C. Valenciana",10,3,2020-02-28,5003769,0.06
"C. Valenciana",10,22,2020-03-13,5003769,0.44
"C. Valenciana",10,649,2020-04-22,5003769,12.97
"Canarias",5,0,2020-03-09,2153389,0
"Canarias",5,NA,2020-03-02,2153389,NA
"Canarias",5,NA,2020-03-01,2153389,NA
"Canarias",5,NA,2020-03-06,2153389,NA
"Canarias",5,NA,2020-03-03,2153389,NA
"Canarias",5,NA,2020-03-05,2153389,NA
"Canarias",5,NA,2020-03-04,2153389,NA
"Canarias",5,9,2020-03-16,2153389,0.42
"Canarias",5,144,2020-04-12,2153389,6.69
"Canarias",5,NA,2020-03-07,2153389,NA
"Canarias",5,141,2020-04-10,2153389,6.55
"Canarias",5,171,2020-04-25,2153389,7.94
"Canarias",5,138,2020-04-08,2153389,6.41
"Canarias",5,1,2020-03-10,2153389,0.05
"Canarias",5,133,2020-04-06,2153389,6.18
"Canarias",5,NA,2020-03-08,2153389,NA
"Canarias",5,164,2020-04-21,2153389,7.62
"Canarias",5,128,2020-04-04,2153389,5.94
"Canarias",5,17,2020-03-18,2153389,0.79
"Canarias",5,NA,2020-02-28,2153389,NA
"Canarias",5,137,2020-04-07,2153389,6.36
"Canarias",5,NA,2020-02-21,2153389,NA
"Canarias",5,164,2020-04-22,2153389,7.62
"Canarias",5,129,2020-04-05,2153389,5.99
"Canarias",5,23,2020-03-19,2153389,1.07
"Canarias",5,NA,2020-02-29,2153389,NA
"Canarias",5,13,2020-03-17,2153389,0.6
"Canarias",5,145,2020-04-13,2153389,6.73
"Canarias",5,169,2020-04-23,2153389,7.85
"Canarias",5,144,2020-04-11,2153389,6.69
"Canarias",5,171,2020-04-26,2153389,7.94
"Canarias",5,140,2020-04-09,2153389,6.5
"Canarias",5,1,2020-03-11,2153389,0.05
"Canarias",5,147,2020-04-14,2153389,6.83
"Canarias",5,169,2020-04-24,2153389,7.85
"Canarias",5,94,2020-03-31,2153389,4.37
"Canarias",5,171,2020-04-27,2153389,7.94
"Canarias",5,159,2020-04-17,2153389,7.38
"Canarias",5,36,2020-03-24,2153389,1.67
"Canarias",5,152,2020-04-15,2153389,7.06
"Canarias",5,NA,2020-02-22,2153389,NA
"Canarias",5,110,2020-04-01,2153389,5.11
"Canarias",5,174,2020-04-28,2153389,8.08
"Canarias",5,25,2020-03-20,2153389,1.16
"Canarias",5,43,2020-03-25,2153389,2
"Canarias",5,156,2020-04-16,2153389,7.24
"Canarias",5,113,2020-04-02,2153389,5.25
"Canarias",5,162,2020-04-19,2153389,7.52
"Canarias",5,176,2020-04-29,2153389,8.17
"Canarias",5,6,2020-03-14,2153389,0.28
"Canarias",5,45,2020-03-26,2153389,2.09
"Canarias",5,3,2020-03-12,2153389,0.14
"Canarias",5,120,2020-04-03,2153389,5.57
"Canarias",5,163,2020-04-20,2153389,7.57
"Canarias",5,176,2020-04-30,2153389,8.17
"Canarias",5,6,2020-03-15,2153389,0.28
"Canarias",5,160,2020-04-18,2153389,7.43
"Canarias",5,3,2020-03-13,2153389,0.14
"Canarias",5,NA,2020-02-25,2153389,NA
"Canarias",5,NA,2020-02-23,2153389,NA
"Canarias",5,176,2020-05-01,2153389,8.17
"Canarias",5,32,2020-03-23,2153389,1.49
"Canarias",5,29,2020-03-21,2153389,1.35
"Canarias",5,NA,2020-02-26,2153389,NA
"Canarias",5,32,2020-03-22,2153389,1.49
"Canarias",5,NA,2020-02-24,2153389,NA
"Canarias",5,176,2020-05-02,2153389,8.17
"Canarias",5,68,2020-03-28,2153389,3.16
"Canarias",5,176,2020-05-03,2153389,8.17
"Canarias",5,61,2020-03-27,2153389,2.83
"Canarias",5,84,2020-03-30,2153389,3.9
"Canarias",5,78,2020-03-29,2153389,3.62
"Canarias",5,NA,2020-02-27,2153389,NA
"Cantabria",6,65,2020-04-06,581078,11.19
"Cantabria",6,NA,2020-03-02,581078,NA
"Cantabria",6,NA,2020-03-01,581078,NA
"Cantabria",6,78,2020-04-27,581078,13.42
"Cantabria",6,66,2020-04-07,581078,11.36
"Cantabria",6,78,2020-04-21,581078,13.42
"Cantabria",6,69,2020-04-08,581078,11.87
"Cantabria",6,NA,2020-02-22,581078,NA
"Cantabria",6,26,2020-03-26,581078,4.47
"Cantabria",6,78,2020-04-25,581078,13.42
"Cantabria",6,NA,2020-03-03,581078,NA
"Cantabria",6,78,2020-04-26,581078,13.42
"Cantabria",6,71,2020-04-09,581078,12.22
"Cantabria",6,57,2020-04-02,581078,9.81
"Cantabria",6,NA,2020-02-21,581078,NA
"Cantabria",6,79,2020-04-29,581078,13.6
"Cantabria",6,78,2020-04-22,581078,13.42
"Cantabria",6,NA,2020-02-26,581078,NA
"Cantabria",6,73,2020-04-10,581078,12.56
"Cantabria",6,59,2020-04-03,581078,10.15
"Cantabria",6,78,2020-04-20,581078,13.42
"Cantabria",6,78,2020-04-23,581078,13.42
"Cantabria",6,78,2020-04-28,581078,13.42
"Cantabria",6,29,2020-03-27,581078,4.99
"Cantabria",6,7,2020-03-20,581078,1.2
"Cantabria",6,60,2020-04-04,581078,10.33
"Cantabria",6,NA,2020-02-23,581078,NA
"Cantabria",6,78,2020-04-24,581078,13.42
"Cantabria",6,NA,2020-02-28,581078,NA
"Cantabria",6,NA,2020-03-04,581078,NA
"Cantabria",6,9,2020-03-21,581078,1.55
"Cantabria",6,62,2020-04-05,581078,10.67
"Cantabria",6,16,2020-03-24,581078,2.75
"Cantabria",6,NA,2020-03-07,581078,NA
"Cantabria",6,79,2020-04-30,581078,13.6
"Cantabria",6,9,2020-03-22,581078,1.55
"Cantabria",6,NA,2020-02-27,581078,NA
"Cantabria",6,75,2020-04-11,581078,12.91
"Cantabria",6,18,2020-03-25,581078,3.1
"Cantabria",6,NA,2020-03-08,581078,NA
"Cantabria",6,78,2020-04-19,581078,13.42
"Cantabria",6,14,2020-03-23,581078,2.41
"Cantabria",6,37,2020-03-28,581078,6.37
"Cantabria",6,75,2020-04-12,581078,12.91
"Cantabria",6,0,2020-03-09,581078,0
"Cantabria",6,NA,2020-02-24,581078,NA
"Cantabria",6,79,2020-05-02,581078,13.6
"Cantabria",6,NA,2020-02-29,581078,NA
"Cantabria",6,NA,2020-03-05,581078,NA
"Cantabria",6,75,2020-04-13,581078,12.91
"Cantabria",6,0,2020-03-10,581078,0
"Cantabria",6,NA,2020-02-25,581078,NA
"Cantabria",6,79,2020-05-03,581078,13.6
"Cantabria",6,79,2020-05-01,581078,13.6
"Cantabria",6,3,2020-03-18,581078,0.52
"Cantabria",6,76,2020-04-14,581078,13.08
"Cantabria",6,0,2020-03-11,581078,0
"Cantabria",6,50,2020-03-31,581078,8.6
"Cantabria",6,2,2020-03-16,581078,0.34
"Cantabria",6,78,2020-04-17,581078,13.42
"Cantabria",6,4,2020-03-19,581078,0.69
"Cantabria",6,40,2020-03-29,581078,6.88
"Cantabria",6,0,2020-03-12,581078,0
"Cantabria",6,54,2020-04-01,581078,9.29
"Cantabria",6,2,2020-03-17,581078,0.34
"Cantabria",6,78,2020-04-18,581078,13.42
"Cantabria",6,0,2020-03-15,581078,0
"Cantabria",6,NA,2020-03-06,581078,NA
"Cantabria",6,0,2020-03-13,581078,0
"Cantabria",6,0,2020-03-14,581078,0
"Cantabria",6,76,2020-04-15,581078,13.08
"Cantabria",6,46,2020-03-30,581078,7.92
"Cantabria",6,77,2020-04-16,581078,13.25
"Castilla La Mancha",8,243,2020-03-26,2032863,11.95
"Castilla La Mancha",8,342,2020-04-09,2032863,16.82
"Castilla La Mancha",8,NA,2020-03-05,2032863,NA
"Castilla La Mancha",8,182,2020-03-24,2032863,8.95
"Castilla La Mancha",8,NA,2020-02-28,2032863,NA
"Castilla La Mancha",8,210,2020-03-25,2032863,10.33
"Castilla La Mancha",8,354,2020-04-06,2032863,17.41
"Castilla La Mancha",8,76,2020-03-22,2032863,3.74
"Castilla La Mancha",8,354,2020-04-08,2032863,17.41
"Castilla La Mancha",8,142,2020-03-23,2032863,6.99
"Castilla La Mancha",8,289,2020-03-28,2032863,14.22
"Castilla La Mancha",8,65,2020-03-21,2032863,3.2
"Castilla La Mancha",8,360,2020-04-04,2032863,17.71
"Castilla La Mancha",8,NA,2020-03-07,2032863,NA
"Castilla La Mancha",8,357,2020-04-05,2032863,17.56
"Castilla La Mancha",8,NA,2020-02-29,2032863,NA
"Castilla La Mancha",8,360,2020-04-07,2032863,17.71
"Castilla La Mancha",8,273,2020-03-27,2032863,13.43
"Castilla La Mancha",8,37,2020-03-20,2032863,1.82
"Castilla La Mancha",8,NA,2020-03-08,2032863,NA
"Castilla La Mancha",8,329,2020-04-10,2032863,16.18
"Castilla La Mancha",8,NA,2020-03-06,2032863,NA
"Castilla La Mancha",8,29,2020-03-18,2032863,1.43
"Castilla La Mancha",8,565,2020-04-26,2032863,27.79
"Castilla La Mancha",8,NA,2020-02-21,2032863,NA
"Castilla La Mancha",8,2,2020-03-09,2032863,0.1
"Castilla La Mancha",8,316,2020-04-12,2032863,15.54
"Castilla La Mancha",8,NA,2020-03-02,2032863,NA
"Castilla La Mancha",8,579,2020-04-27,2032863,28.48
