"CCAA","cod_ine","value","date","poblacion","per_cienmil"
"Baleares",4,7,2020-03-19,1149460,0.61
"Baleares",4,4,2020-03-16,1149460,0.35
"Baleares",4,10,2020-03-20,1149460,0.87
"Baleares",4,14,2020-03-22,1149460,1.22
"Baleares",4,4,2020-03-17,1149460,0.35
"C. Valenciana",10,1,2020-03-09,5003769,0.02
"C. Valenciana",10,1,2020-03-06,5003769,0.02
"C. Valenciana",10,1,2020-03-10,5003769,0.02
"C. Valenciana",10,0,2020-03-05,5003769,0
"C. Valenciana",10,161,2020-03-24,5003769,3.22
"C. Valenciana",10,1,2020-03-11,5003769,0.02
"C. Valenciana",10,138,2020-03-23,5003769,2.76
"C. Valenciana",10,71,2020-03-20,5003769,1.42
"C. Valenciana",10,2,2020-03-12,5003769,0.04
"C. Valenciana",10,0,2020-03-04,5003769,0
"C. Valenciana",10,40,2020-03-18,5003769,0.8
"C. Valenciana",10,2,2020-03-13,5003769,0.04
"C. Valenciana",10,113,2020-03-22,5003769,2.26
"C. Valenciana",10,52,2020-03-19,5003769,1.04
"C. Valenciana",10,84,2020-03-21,5003769,1.68
"C. Valenciana",10,27,2020-03-17,5003769,0.54
"C. Valenciana",10,4,2020-03-16,5003769,0.08
"Canarias",5,0,2020-03-06,2153389,0
"Canarias",5,0,2020-03-09,2153389,0
"Canarias",5,0,2020-03-04,2153389,0
"Canarias",5,32,2020-03-23,2153389,1.49
"Canarias",5,0,2020-03-05,2153389,0
"Canarias",5,36,2020-03-24,2153389,1.67
"Canarias",5,1,2020-03-11,2153389,0.05
"Canarias",5,1,2020-03-10,2153389,0.05
"Canarias",5,13,2020-03-17,2153389,0.6
"Canarias",5,23,2020-03-19,2153389,1.07
"Canarias",5,29,2020-03-21,2153389,1.35
"Canarias",5,17,2020-03-18,2153389,0.79
"Canarias",5,25,2020-03-20,2153389,1.16
"Canarias",5,3,2020-03-12,2153389,0.14
"Canarias",5,9,2020-03-16,2153389,0.42
"Canarias",5,2,2020-03-13,2153389,0.09
"Canarias",5,32,2020-03-22,2153389,1.49
"Cantabria",6,0,2020-03-04,581078,0
"Cantabria",6,0,2020-03-05,581078,0
"Cantabria",6,0,2020-03-09,581078,0
"Cantabria",6,0,2020-03-06,581078,0
"Cantabria",6,0,2020-03-13,581078,0
"Cantabria",6,2,2020-03-17,581078,0.34
"Cantabria",6,4,2020-03-19,581078,0.69
"Cantabria",6,9,2020-03-21,581078,1.55
"Cantabria",6,14,2020-03-23,581078,2.41
"Cantabria",6,0,2020-03-10,581078,0
"Cantabria",6,0,2020-03-12,581078,0
"Cantabria",6,2,2020-03-16,581078,0.34
"Cantabria",6,3,2020-03-18,581078,0.52
"Cantabria",6,7,2020-03-20,581078,1.2
"Cantabria",6,9,2020-03-22,581078,1.55
"Cantabria",6,16,2020-03-24,581078,2.75
"Cantabria",6,0,2020-03-11,581078,0
"Castilla y León",7,8,2020-03-13,2399548,0.33
"Castilla y León",7,2,2020-03-11,2399548,0.08
"Castilla y León",7,1,2020-03-06,2399548,0.04
"Castilla y León",7,24,2020-03-17,2399548,1
"Castilla y León",7,1,2020-03-09,2399548,0.04
"Castilla y León",7,24,2020-03-16,2399548,1
"Castilla y León",7,43,2020-03-18,2399548,1.79
"Castilla y León",7,2,2020-03-10,2399548,0.08
"Castilla y León",7,4,2020-03-12,2399548,0.17
"Castilla y León",7,137,2020-03-24,2399548,5.71
"Castilla y León",7,1,2020-03-04,2399548,0.04
"Castilla y León",7,120,2020-03-23,2399548,5
"Castilla y León",7,69,2020-03-20,2399548,2.88
"Castilla y León",7,54,2020-03-19,2399548,2.25
"Castilla y León",7,106,2020-03-22,2399548,4.42
"Castilla y León",7,85,2020-03-21,2399548,3.54
"Castilla y León",7,1,2020-03-05,2399548,0.04
"Castilla-La Mancha",8,5,2020-03-11,2032863,0.25
"Castilla-La Mancha",8,10,2020-03-13,2032863,0.49
"Castilla-La Mancha",8,23,2020-03-17,2032863,1.13
"Castilla-La Mancha",8,37,2020-03-19,2032863,1.82
"Castilla-La Mancha",8,1,2020-03-04,2032863,0.05
"Castilla-La Mancha",8,1,2020-03-06,2032863,0.05
"Castilla-La Mancha",8,2,2020-03-10,2032863,0.1
"Castilla-La Mancha",8,9,2020-03-12,2032863,0.44
"Castilla-La Mancha",8,23,2020-03-16,2032863,1.13
"Castilla-La Mancha",8,29,2020-03-18,2032863,1.43
"Castilla-La Mancha",8,53,2020-03-20,2032863,2.61
"Castilla-La Mancha",8,1,2020-03-05,2032863,0.05
"Castilla-La Mancha",8,2,2020-03-09,2032863,0.1
"Castilla-La Mancha",8,65,2020-03-21,2032863,3.2
"Castilla-La Mancha",8,142,2020-03-23,2032863,6.99
"Castilla-La Mancha",8,76,2020-03-22,2032863,3.74
"Castilla-La Mancha",8,182,2020-03-24,2032863,8.95
"Cataluña",9,25,2020-03-13,7675217,0.33
"Cataluña",9,0,2020-03-09,7675217,0
"Cataluña",9,0,2020-03-11,7675217,0
"Cataluña",9,0,2020-03-06,7675217,0
"Cataluña",9,0,2020-03-10,7675217,0
"Cataluña",9,0,2020-03-12,7675217,0
"Cataluña",9,33,2020-03-16,7675217,0.43
"Cataluña",9,0,2020-03-04,7675217,0
"Cataluña",9,551,2020-03-23,7675217,7.18
"Cataluña",9,0,2020-03-05,7675217,0
"Cataluña",9,551,2020-03-24,7675217,7.18
"Cataluña",9,33,2020-03-19,7675217,0.43
"Cataluña",9,33,2020-03-18,7675217,0.43
"Cataluña",9,33,2020-03-17,7675217,0.43
"Cataluña",9,298,2020-03-22,7675217,3.88
"Cataluña",9,298,2020-03-21,7675217,3.88
"Cataluña",9,33,2020-03-20,7675217,0.43
"Ceuta",18,0,2020-03-09,84777,0
"Ceuta",18,0,2020-03-06,84777,0
"Ceuta",18,0,2020-03-12,84777,0
"Ceuta",18,0,2020-03-11,84777,0
"Ceuta",18,0,2020-03-04,84777,0
"Ceuta",18,0,2020-03-10,84777,0
"Ceuta",18,0,2020-03-05,84777,0
"Ceuta",18,0,2020-03-24,84777,0
"Ceuta",18,0,2020-03-16,84777,0
"Ceuta",18,0,2020-03-13,84777,0
"Ceuta",18,0,2020-03-20,84777,0
"Ceuta",18,0,2020-03-22,84777,0
"Ceuta",18,0,2020-03-19,84777,0
"Ceuta",18,0,2020-03-23,84777,0
"Ceuta",18,0,2020-03-18,84777,0
"Ceuta",18,0,2020-03-17,84777,0
"Ceuta",18,0,2020-03-21,84777,0
"Extremadura",11,0,2020-03-06,1067710,0
"Extremadura",11,0,2020-03-05,1067710,0
"Extremadura",11,0,2020-03-04,1067710,0
"Extremadura",11,13,2020-03-23,1067710,1.22
"Extremadura",11,0,2020-03-10,1067710,0
"Extremadura",11,0,2020-03-09,1067710,0
"Extremadura",11,1,2020-03-16,1067710,0.09
"Extremadura",11,3,2020-03-18,1067710,0.28
"Extremadura",11,4,2020-03-20,1067710,0.37
"Extremadura",11,8,2020-03-22,1067710,0.75
"Extremadura",11,20,2020-03-24,1067710,1.87
"Extremadura",11,1,2020-03-11,1067710,0.09
"Extremadura",11,1,2020-03-13,1067710,0.09
"Extremadura",11,2,2020-03-17,1067710,0.19
"Extremadura",11,3,2020-03-19,1067710,0.28
"Extremadura",11,6,2020-03-21,1067710,0.56
"Extremadura",11,1,2020-03-12,1067710,0.09
"Galicia",12,0,2020-03-04,2699499,0
"Galicia",12,0,2020-03-06,2699499,0
"Galicia",12,2,2020-03-12,2699499,0.07
"Galicia",12,9,2020-03-16,2699499,0.33
"Galicia",12,12,2020-03-18,2699499,0.44
"Galicia",12,19,2020-03-20,2699499,0.7
"Galicia",12,0,2020-03-05,2699499,0
"Galicia",12,0,2020-03-09,2699499,0
"Galicia",12,2,2020-03-11,2699499,0.07
"Galicia",12,2,2020-03-13,2699499,0.07
"Galicia",12,9,2020-03-17,2699499,0.33
"Galicia",12,15,2020-03-19,2699499,0.56
"Galicia",12,29,2020-03-21,2699499,1.07
"Galicia",12,47,2020-03-23,2699499,1.74
"Galicia",12,2,2020-03-10,2699499,0.07
"Galicia",12,35,2020-03-22,2699499,1.3
"Galicia",12,55,2020-03-24,2699499,2.04
"La Rioja",17,0,2020-03-04,316798,0
"La Rioja",17,0,2020-03-05,316798,0
"La Rioja",17,1,2020-03-09,316798,0.32
"La Rioja",17,0,2020-03-06,316798,0
"La Rioja",17,2,2020-03-13,316798,0.63
"La Rioja",17,13,2020-03-17,316798,4.1
"La Rioja",17,15,2020-03-19,316798,4.73
"La Rioja",17,17,2020-03-21,316798,5.37
"La Rioja",17,22,2020-03-23,316798,6.94
"La Rioja",17,1,2020-03-10,316798,0.32
"La Rioja",17,1,2020-03-12,316798,0.32
"La Rioja",17,13,2020-03-16,316798,4.1
"La Rioja",17,13,2020-03-18,316798,4.1
"La Rioja",17,15,2020-03-20,316798,4.73
"La Rioja",17,17,2020-03-22,316798,5.37
"La Rioja",17,24,2020-03-24,316798,7.58
"La Rioja",17,1,2020-03-11,316798,0.32
"Madrid",13,253,2020-03-16,6663394,3.8
"Madrid",13,491,2020-03-18,6663394,7.37
"Madrid",13,77,2020-03-10,6663394,1.16
"Madrid",13,135,2020-03-12,6663394,2.03
"Madrid",13,53,2020-03-09,6663394,0.8
"Madrid",13,102,2020-03-11,6663394,1.53
"Madrid",13,180,2020-03-13,6663394,2.7
"Madrid",13,340,2020-03-17,6663394,5.1
"Madrid",13,590,2020-03-19,6663394,8.85
"Madrid",13,2,2020-03-04,6663394,0.03
"Madrid",13,2,2020-03-06,6663394,0.03
"Madrid",13,678,2020-03-20,6663394,10.17
"Madrid",13,2,2020-03-05,6663394,0.03
"Madrid",13,1050,2020-03-24,6663394,15.76
"Madrid",13,767,2020-03-21,6663394,11.51
"Madrid",13,942,2020-03-23,6663394,14.14
"Madrid",13,834,2020-03-22,6663394,12.52
"Melilla",19,0,2020-03-10,86487,0
"Melilla",19,0,2020-03-16,86487,0
"Melilla",19,0,2020-03-06,86487,0
"Melilla",19,0,2020-03-13,86487,0
"Melilla",19,0,2020-03-12,86487,0
"Melilla",19,0,2020-03-09,86487,0
"Melilla",19,0,2020-03-11,86487,0
"Melilla",19,1,2020-03-23,86487,1.16
"Melilla",19,0,2020-03-17,86487,0
"Melilla",19,0,2020-03-05,86487,0
"Melilla",19,1,2020-03-24,86487,1.16
"Melilla",19,0,2020-03-18,86487,0
"Melilla",19,1,2020-03-21,86487,1.16
"Melilla",19,1,2020-03-20,86487,1.16
"Melilla",19,0,2020-03-19,86487,0
"Melilla",19,0,2020-03-04,86487,0
"Melilla",19,1,2020-03-22,86487,1.16
"Murcia",14,0,2020-03-06,1493898,0
"Murcia",14,0,2020-03-10,1493898,0
"Murcia",14,0,2020-03-09,1493898,0
"Murcia",14,0,2020-03-11,1493898,0
"Murcia",14,1,2020-03-13,1493898,0.07
"Murcia",14,1,2020-03-12,1493898,0.07
"Murcia",14,0,2020-03-05,1493898,0
"Murcia",14,0,2020-03-04,1493898,0
"Murcia",14,23,2020-03-23,1493898,1.54
"Murcia",14,4,2020-03-18,1493898,0.27
"Murcia",14,3,2020-03-17,1493898,0.2
"Murcia",14,2,2020-03-16,1493898,0.13
"Murcia",14,14,2020-03-21,1493898,0.94
"Murcia",14,11,2020-03-20,1493898,0.74
"Murcia",14,26,2020-03-24,1493898,1.74
"Murcia",14,6,2020-03-19,1493898,0.4
"Murcia",14,16,2020-03-22,1493898,1.07
"Navarra",15,1,2020-03-06,654214,0.15
"Navarra",15,3,2020-03-11,654214,0.46
"Navarra",15,2,2020-03-10,654214,0.31
"Navarra",15,1,2020-03-09,654214,0.15
"Navarra",15,1,2020-03-04,654214,0.15
"Navarra",15,40,2020-03-23,654214,6.11
"Navarra",15,4,2020-03-13,654214,0.61
"Navarra",15,3,2020-03-12,654214,0.46
"Navarra",15,45,2020-03-24,654214,6.88
"Navarra",15,25,2020-03-21,654214,3.82
"Navarra",15,10,2020-03-18,654214,1.53
"Navarra",15,1,2020-03-05,654214,0.15
"Navarra",15,11,2020-03-19,654214,1.68
"Navarra",15,5,2020-03-16,654214,0.76
"Navarra",15,19,2020-03-20,654214,2.9
"Navarra",15,30,2020-03-22,654214,4.59
"Navarra",15,10,2020-03-17,654214,1.53
"País Vasco",16,1,2020-03-06,2207776,0.05
"País Vasco",16,5,2020-03-09,2207776,0.23
"País Vasco",16,0,2020-03-04,2207776,0
"País Vasco",16,92,2020-03-23,2207776,4.17
"País Vasco",16,0,2020-03-05,2207776,0
"País Vasco",16,106,2020-03-24,2207776,4.8
"País Vasco",16,15,2020-03-11,2207776,0.68
"País Vasco",16,5,2020-03-10,2207776,0.23
"País Vasco",16,33,2020-03-17,2207776,1.49
"País Vasco",16,44,2020-03-19,2207776,1.99
"País Vasco",16,71,2020-03-21,2207776,3.22
"País Vasco",16,37,2020-03-18,2207776,1.68
"País Vasco",16,53,2020-03-20,2207776,2.4
"País Vasco",16,18,2020-03-12,2207776,0.82
"País Vasco",16,29,2020-03-16,2207776,1.31
"País Vasco",16,20,2020-03-13,2207776,0.91
"País Vasco",16,81,2020-03-22,2207776,3.67
"Total",0,9,2020-03-05,NA,NA
"Total",0,68,2020-03-09,NA,NA
"Total",0,142,2020-03-11,NA,NA
"Total",0,272,2020-03-13,NA,NA
"Total",0,563,2020-03-17,NA,NA
"Total",0,939,2020-03-19,NA,NA
"Total",0,7,2020-03-04,NA,NA
"Total",0,11,2020-03-06,NA,NA
"Total",0,100,2020-03-10,NA,NA
"Total",0,190,2020-03-12,NA,NA
"Total",0,432,2020-03-16,NA,NA
"Total",0,774,2020-03-18,NA,NA
"Total",0,1141,2020-03-20,NA,NA
"Total",0,1785,2020-03-22,NA,NA
"Total",0,2636,2020-03-24,NA,NA
"Total",0,1612,2020-03-21,NA,NA
"Total",0,2355,2020-03-23,NA,NA
