"CCAA","cod_ine","value","date","poblacion","per_cienmil"
"Aragón",2,124,2020-03-28,1319291,9.4
"Aragón",2,45,2020-03-22,1319291,3.41
"Aragón",2,66,2020-03-24,1319291,5
"Aragón",2,3,2020-03-11,1319291,0.23
"Aragón",2,52,2020-03-23,1319291,3.94
"Aragón",2,178,2020-04-02,1319291,13.49
"Aragón",2,190,2020-04-04,1319291,14.4
"Aragón",2,124,2020-03-29,1319291,9.4
"Aragón",2,93,2020-03-26,1319291,7.05
"Aragón",2,75,2020-03-25,1319291,5.68
"Aragón",2,3,2020-03-12,1319291,0.23
"Aragón",2,168,2020-04-01,1319291,12.73
"Aragón",2,233,2020-04-05,1319291,17.66
"Aragón",2,156,2020-03-30,1319291,11.82
"Aragón",2,165,2020-03-31,1319291,12.51
"Asturias",3,2,2020-03-11,1022800,0.2
"Asturias",3,2,2020-03-12,1022800,0.2
"Asturias",3,3,2020-03-16,1022800,0.29
"Asturias",3,2,2020-03-13,1022800,0.2
"Asturias",3,5,2020-03-17,1022800,0.49
"Asturias",3,6,2020-03-19,1022800,0.59
"Asturias",3,34,2020-03-26,1022800,3.32
"Asturias",3,2,2020-03-06,1022800,0.2
"Asturias",3,2,2020-03-10,1022800,0.2
"Asturias",3,47,2020-03-27,1022800,4.6
"Asturias",3,57,2020-03-29,1022800,5.57
"Asturias",3,5,2020-03-18,1022800,0.49
"Asturias",3,7,2020-03-20,1022800,0.68
"Asturias",3,2,2020-03-05,1022800,0.2
"Asturias",3,2,2020-03-09,1022800,0.2
"Asturias",3,86,2020-04-03,1022800,8.41
"Asturias",3,50,2020-03-28,1022800,4.89
"Asturias",3,60,2020-03-30,1022800,5.87
"Asturias",3,76,2020-04-01,1022800,7.43
"Asturias",3,1,2020-03-04,1022800,0.1
"Asturias",3,22,2020-03-23,1022800,2.15
"Asturias",3,29,2020-03-25,1022800,2.84
"Asturias",3,87,2020-04-04,1022800,8.51
"Asturias",3,23,2020-03-24,1022800,2.25
"Asturias",3,65,2020-03-31,1022800,6.36
"Asturias",3,90,2020-04-05,1022800,8.8
"Asturias",3,15,2020-03-22,1022800,1.47
"Asturias",3,12,2020-03-21,1022800,1.17
"Asturias",3,79,2020-04-02,1022800,7.72
"Baleares",4,2,2020-03-12,1149460,0.17
"Baleares",4,4,2020-03-18,1149460,0.35
"Baleares",4,4,2020-03-17,1149460,0.35
"Baleares",4,0,2020-03-09,1149460,0
"Baleares",4,0,2020-03-04,1149460,0
"Baleares",4,2,2020-03-13,1149460,0.17
"Baleares",4,1,2020-03-10,1149460,0.09
"Baleares",4,46,2020-03-27,1149460,4
"Baleares",4,4,2020-03-16,1149460,0.35
"Baleares",4,85,2020-03-31,1149460,7.39
"Baleares",4,10,2020-03-20,1149460,0.87
"Baleares",4,0,2020-03-05,1149460,0
"Baleares",4,35,2020-03-24,1149460,3.04
"Baleares",4,1,2020-03-11,1149460,0.09
"Baleares",4,59,2020-03-28,1149460,5.13
"Baleares",4,80,2020-03-30,1149460,6.96
"Baleares",4,7,2020-03-19,1149460,0.61
"Baleares",4,14,2020-03-21,1149460,1.22
"Baleares",4,0,2020-03-06,1149460,0
"Baleares",4,40,2020-03-25,1149460,3.48
"Baleares",4,14,2020-03-22,1149460,1.22
"Baleares",4,71,2020-03-29,1149460,6.18
"Baleares",4,43,2020-03-26,1149460,3.74
"Baleares",4,105,2020-04-02,1149460,9.13
"Baleares",4,120,2020-04-05,1149460,10.44
"Baleares",4,95,2020-04-01,1149460,8.26
"Baleares",4,112,2020-04-03,1149460,9.74
"Baleares",4,27,2020-03-23,1149460,2.35
"Baleares",4,114,2020-04-04,1149460,9.92
"C. Valenciana",10,2,2020-03-12,5003769,0.04
"C. Valenciana",10,1,2020-03-06,5003769,0.02
"C. Valenciana",10,27,2020-03-17,5003769,0.54
"C. Valenciana",10,1,2020-03-11,5003769,0.02
"C. Valenciana",10,138,2020-03-23,5003769,2.76
"C. Valenciana",10,1,2020-03-10,5003769,0.02
"C. Valenciana",10,4,2020-03-16,5003769,0.08
"C. Valenciana",10,309,2020-03-29,5003769,6.18
"C. Valenciana",10,40,2020-03-18,5003769,0.8
"C. Valenciana",10,71,2020-03-20,5003769,1.42
"C. Valenciana",10,252,2020-03-27,5003769,5.04
"C. Valenciana",10,1,2020-03-09,5003769,0.02
"C. Valenciana",10,230,2020-03-26,5003769,4.6
"C. Valenciana",10,2,2020-03-13,5003769,0.04
"C. Valenciana",10,336,2020-03-30,5003769,6.71
"C. Valenciana",10,52,2020-03-19,5003769,1.04
"C. Valenciana",10,0,2020-03-04,5003769,0
"C. Valenciana",10,381,2020-04-05,5003769,7.61
"C. Valenciana",10,198,2020-03-25,5003769,3.96
"C. Valenciana",10,0,2020-03-05,5003769,0
"C. Valenciana",10,161,2020-03-24,5003769,3.22
"C. Valenciana",10,356,2020-03-31,5003769,7.11
"C. Valenciana",10,379,2020-04-02,5003769,7.57
"C. Valenciana",10,365,2020-04-01,5003769,7.29
"C. Valenciana",10,84,2020-03-21,5003769,1.68
"C. Valenciana",10,282,2020-03-28,5003769,5.64
"C. Valenciana",10,113,2020-03-22,5003769,2.26
"C. Valenciana",10,386,2020-04-04,5003769,7.71
"C. Valenciana",10,386,2020-04-03,5003769,7.71
"Canarias",5,1,2020-03-10,2153389,0.05
"Canarias",5,9,2020-03-16,2153389,0.42
"Canarias",5,1,2020-03-11,2153389,0.05
"Canarias",5,2,2020-03-13,2153389,0.09
"Canarias",5,0,2020-03-05,2153389,0
"Canarias",5,3,2020-03-12,2153389,0.14
"Canarias",5,78,2020-03-29,2153389,3.62
"Canarias",5,0,2020-03-06,2153389,0
"Canarias",5,43,2020-03-25,2153389,2
"Canarias",5,32,2020-03-22,2153389,1.49
"Canarias",5,0,2020-03-09,2153389,0
"Canarias",5,17,2020-03-18,2153389,0.79
"Canarias",5,68,2020-03-28,2153389,3.16
"Canarias",5,13,2020-03-17,2153389,0.6
"Canarias",5,23,2020-03-19,2153389,1.07
"Canarias",5,45,2020-03-26,2153389,2.09
"Canarias",5,32,2020-03-23,2153389,1.49
"Canarias",5,25,2020-03-20,2153389,1.16
"Canarias",5,61,2020-03-27,2153389,2.83
"Canarias",5,36,2020-03-24,2153389,1.67
"Canarias",5,94,2020-03-31,2153389,4.37
"Canarias",5,129,2020-04-05,2153389,5.99
"Canarias",5,128,2020-04-04,2153389,5.94
"Canarias",5,110,2020-04-01,2153389,5.11
"Canarias",5,0,2020-03-04,2153389,0
"Canarias",5,29,2020-03-21,2153389,1.35
"Canarias",5,84,2020-03-30,2153389,3.9
"Canarias",5,113,2020-04-02,2153389,5.25
"Canarias",5,120,2020-04-03,2153389,5.57
"Cantabria",6,0,2020-03-12,581078,0
"Cantabria",6,0,2020-03-09,581078,0
"Cantabria",6,0,2020-03-06,581078,0
"Cantabria",6,0,2020-03-10,581078,0
"Cantabria",6,29,2020-03-27,581078,4.99
"Cantabria",6,0,2020-03-11,581078,0
"Cantabria",6,7,2020-03-20,581078,1.2
"Cantabria",6,0,2020-03-05,581078,0
"Cantabria",6,2,2020-03-16,581078,0.34
"Cantabria",6,14,2020-03-23,581078,2.41
"Cantabria",6,0,2020-03-13,581078,0
"Cantabria",6,2,2020-03-17,581078,0.34
"Cantabria",6,16,2020-03-24,581078,2.75
"Cantabria",6,26,2020-03-26,581078,4.47
"Cantabria",6,62,2020-04-05,581078,10.67
"Cantabria",6,18,2020-03-25,581078,3.1
"Cantabria",6,9,2020-03-22,581078,1.55
"Cantabria",6,0,2020-03-04,581078,0
"Cantabria",6,3,2020-03-18,581078,0.52
"Cantabria",6,57,2020-04-02,581078,9.81
"Cantabria",6,46,2020-03-30,581078,7.92
"Cantabria",6,40,2020-03-29,581078,6.88
"Cantabria",6,9,2020-03-21,581078,1.55
"Cantabria",6,37,2020-03-28,581078,6.37
"Cantabria",6,60,2020-04-04,581078,10.33
"Cantabria",6,4,2020-03-19,581078,0.69
"Cantabria",6,50,2020-03-31,581078,8.6
"Cantabria",6,59,2020-04-03,581078,10.15
"Cantabria",6,54,2020-04-01,581078,9.29
"Castilla y León",7,1,2020-03-06,2399548,0.04
"Castilla y León",7,1,2020-03-05,2399548,0.04
"Castilla y León",7,24,2020-03-16,2399548,1
"Castilla y León",7,120,2020-03-23,2399548,5
"Castilla y León",7,2,2020-03-10,2399548,0.08
"Castilla y León",7,1,2020-03-09,2399548,0.04
"Castilla y León",7,2,2020-03-11,2399548,0.08
"Castilla y León",7,69,2020-03-20,2399548,2.88
"Castilla y León",7,54,2020-03-19,2399548,2.25
"Castilla y León",7,1,2020-03-04,2399548,0.04
"Castilla y León",7,351,2020-04-05,2399548,14.63
"Castilla y León",7,106,2020-03-22,2399548,4.42
"Castilla y León",7,4,2020-03-12,2399548,0.17
"Castilla y León",7,278,2020-03-29,2399548,11.59
"Castilla y León",7,43,2020-03-18,2399548,1.79
"Castilla y León",7,170,2020-03-25,2399548,7.08
"Castilla y León",7,348,2020-04-04,2399548,14.5
"Castilla y León",7,137,2020-03-24,2399548,5.71
"Castilla y León",7,202,2020-03-26,2399548,8.42
"Castilla y León",7,353,2020-04-02,2399548,14.71
"Castilla y León",7,24,2020-03-17,2399548,1
"Castilla y León",7,345,2020-04-01,2399548,14.38
"Castilla y León",7,85,2020-03-21,2399548,3.54
"Castilla y León",7,325,2020-03-31,2399548,13.54
"Castilla y León",7,8,2020-03-13,2399548,0.33
"Castilla y León",7,228,2020-03-27,2399548,9.5
"Castilla y León",7,355,2020-04-03,2399548,14.79
"Castilla y León",7,307,2020-03-30,2399548,12.79
"Castilla y León",7,249,2020-03-28,2399548,10.38
"Castilla-La Mancha",8,2,2020-03-10,2032863,0.1
"Castilla-La Mancha",8,1,2020-03-06,2032863,0.05
"Castilla-La Mancha",8,1,2020-03-05,2032863,0.05
"Castilla-La Mancha",8,2,2020-03-09,2032863,0.1
"Castilla-La Mancha",8,29,2020-03-18,2032863,1.43
"Castilla-La Mancha",8,210,2020-03-25,2032863,10.33
"Castilla-La Mancha",8,9,2020-03-12,2032863,0.44
"Castilla-La Mancha",8,5,2020-03-11,2032863,0.25
"Castilla-La Mancha",8,10,2020-03-13,2032863,0.49
"Castilla-La Mancha",8,76,2020-03-22,2032863,3.74
"Castilla-La Mancha",8,1,2020-03-04,2032863,0.05
"Castilla-La Mancha",8,65,2020-03-21,2032863,3.2
"Castilla-La Mancha",8,142,2020-03-23,2032863,6.99
"Castilla-La Mancha",8,53,2020-03-20,2032863,2.61
"Castilla-La Mancha",8,182,2020-03-24,2032863,8.95
"Castilla-La Mancha",8,23,2020-03-16,2032863,1.13
"Castilla-La Mancha",8,344,2020-03-31,2032863,16.92
"Castilla-La Mancha",8,289,2020-03-28,2032863,14.22
"Castilla-La Mancha",8,273,2020-03-27,2032863,13.43
"Castilla-La Mancha",8,37,2020-03-19,2032863,1.82
"Castilla-La Mancha",8,243,2020-03-26,2032863,11.95
"Castilla-La Mancha",8,357,2020-04-05,2032863,17.56
"Castilla-La Mancha",8,360,2020-04-04,2032863,17.71
"Castilla-La Mancha",8,23,2020-03-17,2032863,1.13
"Castilla-La Mancha",8,355,2020-04-03,2032863,17.46
"Castilla-La Mancha",8,355,2020-04-02,2032863,17.46
"Castilla-La Mancha",8,299,2020-03-29,2032863,14.71
"Castilla-La Mancha",8,353,2020-04-01,2032863,17.36
"Castilla-La Mancha",8,302,2020-03-30,2032863,14.86
"Cataluña",9,0,2020-03-12,7675217,0
"Cataluña",9,0,2020-03-06,7675217,0
"Cataluña",9,0,2020-03-05,7675217,0
"Cataluña",9,0,2020-03-04,7675217,0
"Cataluña",9,33,2020-03-18,7675217,0.43
"Cataluña",9,33,2020-03-17,7675217,0.43
"Cataluña",9,0,2020-03-09,7675217,0
"Cataluña",9,298,2020-03-21,7675217,3.88
"Cataluña",9,33,2020-03-20,7675217,0.43
"Cataluña",9,0,2020-03-10,7675217,0
"Cataluña",9,1187,2020-03-27,7675217,15.47
"Cataluña",9,33,2020-03-16,7675217,0.43
"Cataluña",9,551,2020-03-23,7675217,7.18
"Cataluña",9,1855,2020-04-02,7675217,24.17
"Cataluña",9,298,2020-03-22,7675217,3.88
"Cataluña",9,551,2020-03-24,7675217,7.18
"Cataluña",9,1652,2020-03-31,7675217,21.52
"Cataluña",9,25,2020-03-13,7675217,0.33
"Cataluña",9,1512,2020-03-30,7675217,19.7
"Cataluña",9,33,2020-03-19,7675217,0.43
"Cataluña",9,2053,2020-04-03,7675217,26.75
"Cataluña",9,2249,2020-04-05,7675217,29.3
"Cataluña",9,781,2020-03-25,7675217,10.18
"Cataluña",9,2108,2020-04-04,7675217,27.47
"Cataluña",9,1391,2020-03-29,7675217,18.12
"Cataluña",9,0,2020-03-11,7675217,0
"Cataluña",9,1324,2020-03-28,7675217,17.25
"Cataluña",9,1769,2020-04-01,7675217,23.05
"Cataluña",9,1021,2020-03-26,7675217,13.3
"Ceuta",18,0,2020-03-10,84777,0
"Ceuta",18,0,2020-03-16,84777,0
"Ceuta",18,0,2020-03-13,84777,0
"Ceuta",18,0,2020-03-05,84777,0
"Ceuta",18,0,2020-03-19,84777,0
"Ceuta",18,0,2020-03-18,84777,0
"Ceuta",18,0,2020-03-06,84777,0
"Ceuta",18,1,2020-03-25,84777,1.18
"Ceuta",18,0,2020-03-12,84777,0
"Ceuta",18,0,2020-03-04,84777,0
"Ceuta",18,3,2020-03-31,84777,3.54
"Ceuta",18,0,2020-03-20,84777,0
"Ceuta",18,0,2020-03-22,84777,0
"Ceuta",18,2,2020-03-29,84777,2.36
"Ceuta",18,0,2020-03-11,84777,0
"Ceuta",18,2,2020-03-28,84777,2.36
"Ceuta",18,0,2020-03-17,84777,0
"Ceuta",18,3,2020-04-01,84777,3.54
"Ceuta",18,0,2020-03-21,84777,0
"Ceuta",18,0,2020-03-23,84777,0
"Ceuta",18,3,2020-04-02,84777,3.54
"Ceuta",18,2,2020-03-27,84777,2.36
"Ceuta",18,0,2020-03-09,84777,0
"Ceuta",18,2,2020-03-26,84777,2.36
"Ceuta",18,4,2020-04-05,84777,4.72
"Ceuta",18,4,2020-04-04,84777,4.72
"Ceuta",18,3,2020-04-03,84777,3.54
"Ceuta",18,2,2020-03-30,84777,2.36
"Ceuta",18,0,2020-03-24,84777,0
"Extremadura",11,0,2020-03-10,1067710,0
"Extremadura",11,1,2020-03-13,1067710,0.09
"Extremadura",11,0,2020-03-06,1067710,0
"Extremadura",11,1,2020-03-12,1067710,0.09
"Extremadura",11,0,2020-03-09,1067710,0
"Extremadura",11,0,2020-03-04,1067710,0
"Extremadura",11,3,2020-03-18,1067710,0.28
"Extremadura",11,28,2020-03-25,1067710,2.62
"Extremadura",11,40,2020-03-27,1067710,3.75
"Extremadura",11,1,2020-03-16,1067710,0.09
"Extremadura",11,1,2020-03-11,1067710,0.09
"Extremadura",11,40,2020-03-28,1067710,3.75
"Extremadura",11,0,2020-03-05,1067710,0
"Extremadura",11,20,2020-03-24,1067710,1.87
"Extremadura",11,6,2020-03-21,1067710,0.56
"Extremadura",11,13,2020-03-23,1067710,1.22
"Extremadura",11,2,2020-03-17,1067710,0.19
"Extremadura",11,8,2020-03-22,1067710,0.75
"Extremadura",11,41,2020-03-29,1067710,3.84
"Extremadura",11,51,2020-03-31,1067710,4.78
"Extremadura",11,66,2020-04-05,1067710,6.18
"Extremadura",11,43,2020-03-30,1067710,4.03
"Extremadura",11,3,2020-03-19,1067710,0.28
"Extremadura",11,34,2020-03-26,1067710,3.18
"Extremadura",11,4,2020-03-20,1067710,0.37
"Extremadura",11,64,2020-04-04,1067710,5.99
"Extremadura",11,64,2020-04-03,1067710,5.99
"Extremadura",11,62,2020-04-02,1067710,5.81
"Extremadura",11,58,2020-04-01,1067710,5.43
"Galicia",12,0,2020-03-06,2699499,0
"Galicia",12,2,2020-03-11,2699499,0.07
"Galicia",12,2,2020-03-10,2699499,0.07
"Galicia",12,9,2020-03-16,2699499,0.33
"Galicia",12,47,2020-03-23,2699499,1.74
"Galicia",12,0,2020-03-05,2699499,0
"Galicia",12,2,2020-03-12,2699499,0.07
"Galicia",12,0,2020-03-09,2699499,0
"Galicia",12,86,2020-03-26,2699499,3.19
"Galicia",12,69,2020-03-25,2699499,2.56
"Galicia",12,35,2020-03-22,2699499,1.3
"Galicia",12,15,2020-03-19,2699499,0.56
"Galicia",12,0,2020-03-04,2699499,0
"Galicia",12,2,2020-03-13,2699499,0.07
"Galicia",12,19,2020-03-20,2699499,0.7
"Galicia",12,98,2020-03-27,2699499,3.63
"Galicia",12,123,2020-03-29,2699499,4.56
"Galicia",12,170,2020-04-05,2699499,6.3
"Galicia",12,112,2020-03-28,2699499,4.15
"Galicia",12,178,2020-04-04,2699499,6.59
"Galicia",12,55,2020-03-24,2699499,2.04
"Galicia",12,29,2020-03-21,2699499,1.07
"Galicia",12,12,2020-03-18,2699499,0.44
"Galicia",12,9,2020-03-17,2699499,0.33
"Galicia",12,158,2020-04-01,2699499,5.85
"Galicia",12,178,2020-04-03,2699499,6.59
"Galicia",12,165,2020-04-02,2699499,6.11
"Galicia",12,134,2020-03-30,2699499,4.96
"Galicia",12,149,2020-03-31,2699499,5.52
"La Rioja",17,15,2020-03-19,316798,4.73
"La Rioja",17,1,2020-03-10,316798,0.32
"La Rioja",17,1,2020-03-12,316798,0.32
"La Rioja",17,1,2020-03-11,316798,0.32
"La Rioja",17,13,2020-03-18,316798,4.1
"La Rioja",17,15,2020-03-20,316798,4.73
"La Rioja",17,33,2020-03-25,316798,10.42
"La Rioja",17,0,2020-03-04,316798,0
"La Rioja",17,17,2020-03-21,316798,5.37
"La Rioja",17,2,2020-03-13,316798,0.63
"La Rioja",17,0,2020-03-05,316798,0
"La Rioja",17,43,2020-03-27,316798,13.57
"La Rioja",17,24,2020-03-24,316798,7.58
"La Rioja",17,36,2020-03-26,316798,11.36
"La Rioja",17,43,2020-03-28,316798,13.57
"La Rioja",17,17,2020-03-22,316798,5.37
"La Rioja",17,13,2020-03-16,316798,4.1
"La Rioja",17,0,2020-03-06,316798,0
"La Rioja",17,51,2020-03-31,316798,16.1
"La Rioja",17,57,2020-04-02,316798,17.99
"La Rioja",17,64,2020-04-04,316798,20.2
"La Rioja",17,43,2020-03-29,316798,13.57
"La Rioja",17,22,2020-03-23,316798,6.94
"La Rioja",17,13,2020-03-17,316798,4.1
"La Rioja",17,1,2020-03-09,316798,0.32
"La Rioja",17,54,2020-04-01,316798,17.05
"La Rioja",17,64,2020-04-03,316798,20.2
"La Rioja",17,66,2020-04-05,316798,20.83
"La Rioja",17,43,2020-03-30,316798,13.57
"Madrid",13,53,2020-03-09,6663394,0.8
"Madrid",13,135,2020-03-12,6663394,2.03
"Madrid",13,2,2020-03-06,6663394,0.03
"Madrid",13,77,2020-03-10,6663394,1.16
"Madrid",13,2,2020-03-05,6663394,0.03
"Madrid",13,2,2020-03-04,6663394,0.03
"Madrid",13,942,2020-03-23,6663394,14.14
"Madrid",13,678,2020-03-20,6663394,10.17
"Madrid",13,340,2020-03-17,6663394,5.1
"Madrid",13,1050,2020-03-24,6663394,15.76
"Madrid",13,102,2020-03-11,6663394,1.53
"Madrid",13,1499,2020-04-05,6663394,22.5
"Madrid",13,1150,2020-03-25,6663394,17.26
"Madrid",13,1312,2020-03-27,6663394,19.69
"Madrid",13,767,2020-03-21,6663394,11.51
"Madrid",13,491,2020-03-18,6663394,7.37
"Madrid",13,1528,2020-04-02,6663394,22.93
"Madrid",13,834,2020-03-22,6663394,12.52
"Madrid",13,590,2020-03-19,6663394,8.85
"Madrid",13,1221,2020-03-26,6663394,18.32
"Madrid",13,180,2020-03-13,6663394,2.7
"Madrid",13,1460,2020-03-30,6663394,21.91
"Madrid",13,1498,2020-04-04,6663394,22.48
"Madrid",13,1506,2020-04-03,6663394,22.6
"Madrid",13,1514,2020-03-31,6663394,22.72
"Madrid",13,1404,2020-03-28,6663394,21.07
"Madrid",13,253,2020-03-16,6663394,3.8
"Madrid",13,1429,2020-03-29,6663394,21.45
"Madrid",13,1514,2020-04-01,6663394,22.72
"Melilla",19,0,2020-03-05,86487,0
"Melilla",19,0,2020-03-06,86487,0
"Melilla",19,0,2020-03-10,86487,0
"Melilla",19,0,2020-03-04,86487,0
"Melilla",19,0,2020-03-18,86487,0
"Melilla",19,0,2020-03-13,86487,0
"Melilla",19,1,2020-03-22,86487,1.16
"Melilla",19,0,2020-03-09,86487,0
"Melilla",19,1,2020-03-21,86487,1.16
"Melilla",19,1,2020-03-23,86487,1.16
"Melilla",19,2,2020-03-25,86487,2.31
"Melilla",19,0,2020-03-19,86487,0
"Melilla",19,0,2020-03-16,86487,0
"Melilla",19,3,2020-03-31,86487,3.47
"Melilla",19,1,2020-03-20,86487,1.16
"Melilla",19,3,2020-04-04,86487,3.47
"Melilla",19,1,2020-03-24,86487,1.16
"Melilla",19,0,2020-03-11,86487,0
"Melilla",19,2,2020-03-28,86487,2.31
"Melilla",19,0,2020-03-17,86487,0
"Melilla",19,3,2020-04-01,86487,3.47
"Melilla",19,3,2020-04-03,86487,3.47
"Melilla",19,3,2020-04-05,86487,3.47
"Melilla",19,3,2020-04-02,86487,3.47
"Melilla",19,0,2020-03-12,86487,0
"Melilla",19,2,2020-03-29,86487,2.31
"Melilla",19,2,2020-03-26,86487,2.31
"Melilla",19,3,2020-03-30,86487,3.47
"Melilla",19,2,2020-03-27,86487,2.31
"Murcia",14,23,2020-03-23,1493898,1.54
"Murcia",14,0,2020-03-04,1493898,0
"Murcia",14,0,2020-03-11,1493898,0
"Murcia",14,0,2020-03-10,1493898,0
"Murcia",14,16,2020-03-22,1493898,1.07
"Murcia",14,0,2020-03-09,1493898,0
"Murcia",14,14,2020-03-21,1493898,0.94
"Murcia",14,80,2020-04-05,1493898,5.36
"Murcia",14,0,2020-03-05,1493898,0
"Murcia",14,1,2020-03-12,1493898,0.07
"Murcia",14,2,2020-03-16,1493898,0.13
"Murcia",14,0,2020-03-06,1493898,0
"Murcia",14,11,2020-03-20,1493898,0.74
"Murcia",14,79,2020-04-04,1493898,5.29
"Murcia",14,26,2020-03-24,1493898,1.74
"Murcia",14,36,2020-03-26,1493898,2.41
"Murcia",14,1,2020-03-13,1493898,0.07
"Murcia",14,3,2020-03-17,1493898,0.2
"Murcia",14,6,2020-03-19,1493898,0.4
"Murcia",14,72,2020-04-03,1493898,4.82
"Murcia",14,4,2020-03-18,1493898,0.27
"Murcia",14,33,2020-03-25,1493898,2.21
"Murcia",14,53,2020-03-27,1493898,3.55
"Murcia",14,58,2020-03-29,1493898,3.88
"Murcia",14,68,2020-04-02,1493898,4.55
"Murcia",14,58,2020-03-30,1493898,3.88
"Murcia",14,59,2020-04-01,1493898,3.95
"Murcia",14,58,2020-03-28,1493898,3.88
"Murcia",14,59,2020-03-31,1493898,3.95
"Navarra",15,3,2020-03-11,654214,0.46
"Navarra",15,1,2020-03-04,654214,0.15
"Navarra",15,2,2020-03-10,654214,0.31
"Navarra",15,3,2020-03-12,654214,0.46
"Navarra",15,11,2020-03-19,654214,1.68
"Navarra",15,4,2020-03-13,654214,0.61
"Navarra",15,1,2020-03-05,654214,0.15
"Navarra",15,1,2020-03-09,654214,0.15
"Navarra",15,25,2020-03-21,654214,3.82
"Navarra",15,99,2020-03-31,654214,15.13
"Navarra",15,19,2020-03-20,654214,2.9
"Navarra",15,30,2020-03-22,654214,4.59
"Navarra",15,5,2020-03-16,654214,0.76
"Navarra",15,1,2020-03-06,654214,0.15
"Navarra",15,84,2020-03-28,654214,12.84
"Navarra",15,96,2020-03-30,654214,14.67
"Navarra",15,104,2020-04-01,654214,15.9
"Navarra",15,119,2020-04-03,654214,18.19
"Navarra",15,40,2020-03-23,654214,6.11
"Navarra",15,10,2020-03-17,654214,1.53
"Navarra",15,75,2020-03-27,654214,11.46
"Navarra",15,90,2020-03-29,654214,13.76
"Navarra",15,10,2020-03-18,654214,1.53
"Navarra",15,108,2020-04-02,654214,16.51
"Navarra",15,120,2020-04-04,654214,18.34
"Navarra",15,45,2020-03-24,654214,6.88
"Navarra",15,123,2020-04-05,654214,18.8
"Navarra",15,51,2020-03-25,654214,7.8
"Navarra",15,54,2020-03-26,654214,8.25
"País Vasco",16,15,2020-03-11,2207776,0.68
"País Vasco",16,18,2020-03-12,2207776,0.82
"País Vasco",16,0,2020-03-04,2207776,0
"País Vasco",16,5,2020-03-10,2207776,0.23
"País Vasco",16,119,2020-03-25,2207776,5.39
"País Vasco",16,44,2020-03-19,2207776,1.99
"País Vasco",16,37,2020-03-18,2207776,1.68
"País Vasco",16,20,2020-03-13,2207776,0.91
"País Vasco",16,0,2020-03-05,2207776,0
"País Vasco",16,5,2020-03-09,2207776,0.23
"País Vasco",16,71,2020-03-21,2207776,3.22
"País Vasco",16,137,2020-03-26,2207776,6.21
"País Vasco",16,53,2020-03-20,2207776,2.4
"País Vasco",16,81,2020-03-22,2207776,3.67
"País Vasco",16,29,2020-03-16,2207776,1.31
"País Vasco",16,1,2020-03-06,2207776,0.05
"País Vasco",16,404,2020-04-05,2207776,18.3
"País Vasco",16,33,2020-03-17,2207776,1.49
"País Vasco",16,154,2020-03-27,2207776,6.98
"País Vasco",16,271,2020-03-29,2207776,12.27
"País Vasco",16,92,2020-03-23,2207776,4.17
"País Vasco",16,176,2020-03-28,2207776,7.97
"País Vasco",16,377,2020-04-04,2207776,17.08
"País Vasco",16,106,2020-03-24,2207776,4.8
"País Vasco",16,363,2020-04-03,2207776,16.44
"País Vasco",16,307,2020-03-31,2207776,13.91
