"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_1000000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-03-22,1,"Andalucía","Spain",8414240,1725,20.5,55,0.65,47,0.56,38,4.52,724,86.04
2020-03-23,1,"Andalucía","Spain",8414240,1961,23.31,77,0.92,58,0.69,50,5.94,865,102.8
2020-03-24,1,"Andalucía","Spain",8414240,2471,29.37,102,1.21,87,1.03,66,7.84,1132,134.53
2020-03-25,1,"Andalucía","Spain",8414240,3010,35.77,116,1.38,113,1.34,71,8.44,1433,170.31
2020-03-26,1,"Andalucía","Spain",8414240,3406,40.48,134,1.59,134,1.59,77,9.15,1626,193.24
2020-03-27,1,"Andalucía","Spain",8414240,3793,45.08,148,1.76,144,1.71,92,10.93,1843,219.03
2020-03-28,1,"Andalucía","Spain",8414240,4277,50.83,172,2.04,175,2.08,139,16.52,2106,250.29
2020-03-29,1,"Andalucía","Spain",8414240,4682,55.64,201,2.39,207,2.46,148,17.59,2294,272.63
2020-03-30,1,"Andalucía","Spain",8414240,5405,64.24,216,2.57,236,2.8,155,18.42,2671,317.44
2020-03-31,1,"Andalucía","Spain",8414240,5818,69.14,235,2.79,248,2.95,160,19.02,2867,340.73
2020-04-01,1,"Andalucía","Spain",8414240,6392,75.97,260,3.09,308,3.66,182,21.63,3147,374.01
2020-04-02,1,"Andalucía","Spain",8414240,6972,82.86,280,3.33,343,4.08,228,27.1,3444,409.31
2020-04-03,1,"Andalucía","Spain",8414240,7374,87.64,338,4.02,376,4.47,258,30.66,3673,436.52
2020-04-04,1,"Andalucía","Spain",8414240,7869,93.52,364,4.33,426,5.06,463,55.03,3896,463.02
2020-04-05,1,"Andalucía","Spain",8414240,8301,98.65,474,5.63,470,5.59,665,79.03,4107,488.1
2020-04-06,1,"Andalucía","Spain",8414240,8581,101.98,489,5.81,491,5.84,798,94.84,4227,502.36
2020-02-27,2,"Aragón","Spain",1319291,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,2,"Aragón","Spain",1319291,1,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,2,"Aragón","Spain",1319291,1,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,2,"Aragón","Spain",1319291,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,2,"Aragón","Spain",1319291,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,2,"Aragón","Spain",1319291,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,2,"Aragón","Spain",1319291,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,2,"Aragón","Spain",1319291,1,0.08,1,0.08,0,0,NA,NA,NA,NA
2020-03-06,2,"Aragón","Spain",1319291,6,0.45,1,0.08,1,0.08,NA,NA,NA,NA
2020-03-07,2,"Aragón","Spain",1319291,11,0.83,NA,NA,1,0.08,NA,NA,NA,NA
2020-03-08,2,"Aragón","Spain",1319291,13,0.99,NA,NA,2,0.15,NA,NA,NA,NA
2020-03-09,2,"Aragón","Spain",1319291,13,0.99,1,0.08,2,0.15,NA,NA,NA,NA
2020-03-10,2,"Aragón","Spain",1319291,38,2.88,3,0.23,3,0.23,NA,NA,NA,NA
2020-03-11,2,"Aragón","Spain",1319291,45,3.41,3,0.23,4,0.3,NA,NA,NA,NA
2020-03-12,2,"Aragón","Spain",1319291,64,4.85,3,0.23,6,0.45,NA,NA,NA,NA
2020-03-13,2,"Aragón","Spain",1319291,80,6.06,3,0.23,7,0.53,NA,NA,NA,NA
2020-03-14,2,"Aragón","Spain",1319291,80,6.06,NA,NA,7,0.53,NA,NA,NA,NA
2020-03-15,2,"Aragón","Spain",1319291,147,11.14,NA,NA,7,0.53,NA,NA,NA,NA
2020-03-16,2,"Aragón","Spain",1319291,174,13.19,7,0.53,11,0.83,0,0,NA,NA
2020-03-17,2,"Aragón","Spain",1319291,207,15.69,9,0.68,12,0.91,0,0,NA,NA
2020-03-18,2,"Aragón","Spain",1319291,226,17.13,9,0.68,13,0.99,0,0,NA,NA
2020-03-19,2,"Aragón","Spain",1319291,281,21.3,14,1.06,15,1.14,0,0,NA,NA
2020-03-20,2,"Aragón","Spain",1319291,360,27.29,28,2.12,17,1.29,0,0,NA,NA
2020-03-21,2,"Aragón","Spain",1319291,424,32.14,33,2.5,22,1.67,0,0,192,145.53
2020-03-22,2,"Aragón","Spain",1319291,532,40.32,45,3.41,24,1.82,3,2.27,241,182.67
2020-03-23,2,"Aragón","Spain",1319291,638,48.36,52,3.94,32,2.43,3,2.27,298,225.88
2020-03-24,2,"Aragón","Spain",1319291,758,57.46,66,5,37,2.8,3,2.27,384,291.07
2020-03-25,2,"Aragón","Spain",1319291,907,68.75,75,5.68,40,3.03,4,3.03,459,347.91
2020-03-26,2,"Aragón","Spain",1319291,1116,84.59,93,7.05,48,3.64,4,3.03,562,425.99
2020-03-27,2,"Aragón","Spain",1319291,1338,101.42,114,8.64,58,4.4,8,6.06,693,525.28
2020-03-28,2,"Aragón","Spain",1319291,1592,120.67,124,9.4,58,4.4,8,6.06,835,632.92
2020-03-29,2,"Aragón","Spain",1319291,1858,140.83,124,9.4,93,7.05,8,6.06,835,632.92
2020-03-30,2,"Aragón","Spain",1319291,2078,157.51,156,11.82,106,8.03,174,131.89,1094,829.23
2020-03-31,2,"Aragón","Spain",1319291,2272,172.21,165,12.51,138,10.46,204,154.63,1176,891.39
2020-04-01,2,"Aragón","Spain",1319291,2491,188.81,168,12.73,169,12.81,257,194.8,1234,935.35
2020-04-02,2,"Aragón","Spain",1319291,2700,204.66,178,13.49,200,15.16,320,242.55,1320,1000.54
2020-04-03,2,"Aragón","Spain",1319291,2889,218.98,180,13.64,224,16.98,378,286.52,1431,1084.67
2020-04-04,2,"Aragón","Spain",1319291,3078,233.31,190,14.4,251,19.03,440,333.51,1505,1140.76
2020-04-05,2,"Aragón","Spain",1319291,3232,244.98,233,17.66,270,20.47,537,407.04,1588,1203.68
2020-04-06,2,"Aragón","Spain",1319291,3347,253.7,237,17.96,284,21.53,565,428.26,1637,1240.82
2020-02-27,3,"Asturias","Spain",1022800,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,3,"Asturias","Spain",1022800,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,3,"Asturias","Spain",1022800,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,3,"Asturias","Spain",1022800,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,3,"Asturias","Spain",1022800,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,3,"Asturias","Spain",1022800,1,0.1,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,3,"Asturias","Spain",1022800,2,0.2,1,0.1,0,0,NA,NA,NA,NA
2020-03-05,3,"Asturias","Spain",1022800,5,0.49,2,0.2,0,0,NA,NA,NA,NA
2020-03-06,3,"Asturias","Spain",1022800,5,0.49,2,0.2,0,0,NA,NA,NA,NA
2020-03-07,3,"Asturias","Spain",1022800,5,0.49,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,3,"Asturias","Spain",1022800,7,0.68,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,3,"Asturias","Spain",1022800,7,0.68,2,0.2,0,0,NA,NA,NA,NA
2020-03-10,3,"Asturias","Spain",1022800,22,2.15,2,0.2,0,0,NA,NA,NA,NA
2020-03-11,3,"Asturias","Spain",1022800,32,3.13,2,0.2,0,0,NA,NA,NA,NA
2020-03-12,3,"Asturias","Spain",1022800,47,4.6,2,0.2,1,0.1,NA,NA,NA,NA
2020-03-13,3,"Asturias","Spain",1022800,67,6.55,2,0.2,1,0.1,NA,NA,NA,NA
2020-03-14,3,"Asturias","Spain",1022800,92,8.99,NA,NA,1,0.1,NA,NA,NA,NA
2020-03-15,3,"Asturias","Spain",1022800,137,13.39,NA,NA,1,0.1,NA,NA,NA,NA
2020-03-16,3,"Asturias","Spain",1022800,177,17.31,3,0.29,1,0.1,3,2.93,NA,NA
2020-03-17,3,"Asturias","Spain",1022800,193,18.87,5,0.49,1,0.1,3,2.93,NA,NA
2020-03-18,3,"Asturias","Spain",1022800,242,23.66,5,0.49,1,0.1,4,3.91,NA,NA
2020-03-19,3,"Asturias","Spain",1022800,292,28.55,6,0.59,1,0.1,4,3.91,NA,NA
2020-03-20,3,"Asturias","Spain",1022800,344,33.63,7,0.68,2,0.2,12,11.73,NA,NA
2020-03-21,3,"Asturias","Spain",1022800,486,47.52,12,1.17,5,0.49,16,15.64,133,130.04
2020-03-22,3,"Asturias","Spain",1022800,545,53.29,15,1.47,8,0.78,20,19.55,171,167.19
2020-03-23,3,"Asturias","Spain",1022800,594,58.08,22,2.15,12,1.17,21,20.53,194,189.68
2020-03-24,3,"Asturias","Spain",1022800,662,64.72,23,2.25,22,2.15,30,29.33,224,219.01
2020-03-25,3,"Asturias","Spain",1022800,779,76.16,29,2.84,25,2.44,35,34.22,263,257.14
2020-03-26,3,"Asturias","Spain",1022800,841,82.23,34,3.32,27,2.64,40,39.11,300,293.31
2020-03-27,3,"Asturias","Spain",1022800,900,87.99,47,4.6,29,2.84,52,50.84,339,331.44
2020-03-28,3,"Asturias","Spain",1022800,1004,98.16,50,4.89,33,3.23,65,63.55,408,398.9
2020-03-29,3,"Asturias","Spain",1022800,1088,106.37,57,5.57,41,4.01,76,74.31,466,455.61
2020-03-30,3,"Asturias","Spain",1022800,1158,113.22,60,5.87,49,4.79,78,76.26,479,468.32
2020-03-31,3,"Asturias","Spain",1022800,1236,120.84,65,6.36,55,5.38,90,87.99,529,517.21
2020-04-01,3,"Asturias","Spain",1022800,1322,129.25,76,7.43,63,6.16,109,106.57,590,576.85
2020-04-02,3,"Asturias","Spain",1022800,1384,135.31,79,7.72,69,6.75,135,131.99,640,625.73
2020-04-03,3,"Asturias","Spain",1022800,1433,140.11,86,8.41,70,6.84,154,150.57,702,686.35
2020-04-04,3,"Asturias","Spain",1022800,1522,148.81,87,8.51,76,7.43,190,185.76,766,748.92
2020-04-05,3,"Asturias","Spain",1022800,1605,156.92,90,8.8,80,7.82,216,211.18,808,789.99
2020-04-06,3,"Asturias","Spain",1022800,1646,160.93,90,8.8,86,8.41,222,217.05,846,827.14
2020-02-27,4,"Baleares","Spain",1149460,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,4,"Baleares","Spain",1149460,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,4,"Baleares","Spain",1149460,2,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,4,"Baleares","Spain",1149460,2,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,4,"Baleares","Spain",1149460,2,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,4,"Baleares","Spain",1149460,2,0.17,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,4,"Baleares","Spain",1149460,5,0.43,0,0,0,0,NA,NA,NA,NA
2020-03-05,4,"Baleares","Spain",1149460,6,0.52,0,0,0,0,NA,NA,NA,NA
2020-03-06,4,"Baleares","Spain",1149460,6,0.52,0,0,0,0,NA,NA,NA,NA
2020-03-07,4,"Baleares","Spain",1149460,6,0.52,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,4,"Baleares","Spain",1149460,8,0.7,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,4,"Baleares","Spain",1149460,11,0.96,0,0,0,0,NA,NA,NA,NA
2020-03-10,4,"Baleares","Spain",1149460,13,1.13,1,0.09,0,0,NA,NA,NA,NA
2020-03-11,4,"Baleares","Spain",1149460,16,1.39,1,0.09,0,0,NA,NA,NA,NA
2020-03-12,4,"Baleares","Spain",1149460,22,1.91,2,0.17,1,0.09,NA,NA,NA,NA
2020-03-13,4,"Baleares","Spain",1149460,30,2.61,2,0.17,1,0.09,NA,NA,NA,NA
2020-03-14,4,"Baleares","Spain",1149460,28,2.44,NA,NA,1,0.09,NA,NA,NA,NA
2020-03-15,4,"Baleares","Spain",1149460,28,2.44,NA,NA,1,0.09,NA,NA,NA,NA
2020-03-16,4,"Baleares","Spain",1149460,73,6.35,4,0.35,1,0.09,1,0.87,NA,NA
2020-03-17,4,"Baleares","Spain",1149460,92,8,4,0.35,1,0.09,1,0.87,NA,NA
2020-03-18,4,"Baleares","Spain",1149460,112,9.74,4,0.35,1,0.09,4,3.48,NA,NA
2020-03-19,4,"Baleares","Spain",1149460,169,14.7,7,0.61,2,0.17,6,5.22,NA,NA
2020-03-20,4,"Baleares","Spain",1149460,203,17.66,10,0.87,2,0.17,10,8.7,NA,NA
2020-03-21,4,"Baleares","Spain",1149460,246,21.4,14,1.22,4,0.35,11,9.57,60,52.2
2020-03-22,4,"Baleares","Spain",1149460,331,28.8,14,1.22,4,0.35,17,14.79,79,68.73
2020-03-23,4,"Baleares","Spain",1149460,400,34.8,27,2.35,10,0.87,18,15.66,87,75.69
2020-03-24,4,"Baleares","Spain",1149460,478,41.58,35,3.04,10,0.87,19,16.53,127,110.49
2020-03-25,4,"Baleares","Spain",1149460,562,48.89,40,3.48,13,1.13,28,24.36,164,142.68
2020-03-26,4,"Baleares","Spain",1149460,660,57.42,43,3.74,17,1.48,39,33.93,205,178.34
2020-03-27,4,"Baleares","Spain",1149460,755,65.68,46,4,22,1.91,67,58.29,237,206.18
2020-03-28,4,"Baleares","Spain",1149460,862,74.99,59,5.13,26,2.26,80,69.6,283,246.2
2020-03-29,4,"Baleares","Spain",1149460,958,83.34,71,6.18,29,2.52,82,71.34,345,300.14
2020-03-30,4,"Baleares","Spain",1149460,1000,87,80,6.96,37,3.22,100,87,353,307.1
2020-03-31,4,"Baleares","Spain",1149460,1069,93,85,7.39,42,3.65,111,96.57,399,347.12
2020-04-01,4,"Baleares","Spain",1149460,1131,98.39,95,8.26,46,4,170,147.9,468,407.15
2020-04-02,4,"Baleares","Spain",1149460,1204,104.74,105,9.13,58,5.05,239,207.92,517,449.78
2020-04-03,4,"Baleares","Spain",1149460,1257,109.36,112,9.74,69,6,375,326.24,587,510.67
2020-04-04,4,"Baleares","Spain",1149460,1271,110.57,114,9.92,71,6.18,422,367.13,634,551.56
2020-04-05,4,"Baleares","Spain",1149460,1293,112.49,120,10.44,75,6.52,461,401.06,664,577.66
2020-04-06,4,"Baleares","Spain",1149460,1320,114.84,121,10.53,81,7.05,531,461.96,683,594.19
2020-02-27,10,"C. Valenciana","Spain",5003769,2,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,10,"C. Valenciana","Spain",5003769,8,0.16,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,10,"C. Valenciana","Spain",5003769,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,10,"C. Valenciana","Spain",5003769,15,0.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,10,"C. Valenciana","Spain",5003769,15,0.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,10,"C. Valenciana","Spain",5003769,15,0.3,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,10,"C. Valenciana","Spain",5003769,19,0.38,0,0,1,0.02,NA,NA,NA,NA
2020-03-05,10,"C. Valenciana","Spain",5003769,19,0.38,0,0,1,0.02,NA,NA,NA,NA
2020-03-06,10,"C. Valenciana","Spain",5003769,30,0.6,1,0.02,1,0.02,NA,NA,NA,NA
2020-03-07,10,"C. Valenciana","Spain",5003769,30,0.6,NA,NA,1,0.02,NA,NA,NA,NA
2020-03-08,10,"C. Valenciana","Spain",5003769,37,0.74,NA,NA,1,0.02,NA,NA,NA,NA
2020-03-09,10,"C. Valenciana","Spain",5003769,37,0.74,1,0.02,1,0.02,NA,NA,NA,NA
2020-03-10,10,"C. Valenciana","Spain",5003769,50,1,1,0.02,1,0.02,NA,NA,NA,NA
2020-03-11,10,"C. Valenciana","Spain",5003769,65,1.3,1,0.02,1,0.02,NA,NA,NA,NA
2020-03-12,10,"C. Valenciana","Spain",5003769,76,1.52,2,0.04,1,0.02,NA,NA,NA,NA
2020-03-13,10,"C. Valenciana","Spain",5003769,94,1.88,2,0.04,1,0.02,NA,NA,NA,NA
2020-03-14,10,"C. Valenciana","Spain",5003769,130,2.6,NA,NA,4,0.08,NA,NA,NA,NA
2020-03-15,10,"C. Valenciana","Spain",5003769,409,8.17,NA,NA,5,0.1,NA,NA,NA,NA
2020-03-16,10,"C. Valenciana","Spain",5003769,409,8.17,4,0.08,5,0.1,2,0.4,NA,NA
2020-03-17,10,"C. Valenciana","Spain",5003769,541,10.81,27,0.54,13,0.26,12,2.4,NA,NA
2020-03-18,10,"C. Valenciana","Spain",5003769,726,14.51,40,0.8,22,0.44,16,3.2,NA,NA
2020-03-19,10,"C. Valenciana","Spain",5003769,921,18.41,52,1.04,24,0.48,19,3.8,NA,NA
2020-03-20,10,"C. Valenciana","Spain",5003769,1105,22.08,71,1.42,33,0.66,20,4,NA,NA
2020-03-21,10,"C. Valenciana","Spain",5003769,1363,27.24,84,1.68,50,1,25,5,476,95.13
2020-03-22,10,"C. Valenciana","Spain",5003769,1604,32.06,113,2.26,69,1.38,30,6,590,117.91
2020-03-23,10,"C. Valenciana","Spain",5003769,1901,37.99,138,2.76,94,1.88,36,7.19,702,140.29
2020-03-24,10,"C. Valenciana","Spain",5003769,2167,43.31,161,3.22,115,2.3,37,7.39,917,183.26
2020-03-25,10,"C. Valenciana","Spain",5003769,2616,52.28,198,3.96,143,2.86,44,8.79,1071,214.04
2020-03-26,10,"C. Valenciana","Spain",5003769,3200,63.95,230,4.6,167,3.34,57,11.39,1278,255.41
2020-03-27,10,"C. Valenciana","Spain",5003769,3532,70.59,252,5.04,198,3.96,73,14.59,1422,284.19
2020-03-28,10,"C. Valenciana","Spain",5003769,4034,80.62,282,5.64,234,4.68,92,18.39,1694,338.54
2020-03-29,10,"C. Valenciana","Spain",5003769,4784,95.61,309,6.18,267,5.34,161,32.18,1874,374.52
2020-03-30,10,"C. Valenciana","Spain",5003769,5110,102.12,336,6.71,310,6.2,185,36.97,2042,408.09
2020-03-31,10,"C. Valenciana","Spain",5003769,5508,110.08,356,7.11,339,6.77,200,39.97,2189,437.47
2020-04-01,10,"C. Valenciana","Spain",5003769,5922,118.35,365,7.29,395,7.89,240,47.96,2189,437.47
2020-04-02,10,"C. Valenciana","Spain",5003769,6308,126.06,379,7.57,443,8.85,432,86.33,2189,437.47
2020-04-03,10,"C. Valenciana","Spain",5003769,6624,132.38,386,7.71,511,10.21,592,118.31,2064,412.49
2020-04-04,10,"C. Valenciana","Spain",5003769,6901,137.92,386,7.71,571,11.41,695,138.9,1977,395.1
2020-04-05,10,"C. Valenciana","Spain",5003769,7184,143.57,381,7.61,613,12.25,812,162.28,1901,379.91
2020-04-06,10,"C. Valenciana","Spain",5003769,7334,146.57,384,7.67,637,12.73,930,185.86,1909,381.51
2020-02-27,5,"Canarias","Spain",2153389,6,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,5,"Canarias","Spain",2153389,6,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,5,"Canarias","Spain",2153389,6,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,5,"Canarias","Spain",2153389,7,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,5,"Canarias","Spain",2153389,7,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,5,"Canarias","Spain",2153389,7,0.33,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,5,"Canarias","Spain",2153389,7,0.33,0,0,0,0,NA,NA,NA,NA
2020-03-05,5,"Canarias","Spain",2153389,8,0.37,0,0,0,0,NA,NA,NA,NA
2020-03-06,5,"Canarias","Spain",2153389,11,0.51,0,0,0,0,NA,NA,NA,NA
2020-03-07,5,"Canarias","Spain",2153389,18,0.84,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,5,"Canarias","Spain",2153389,17,0.79,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,5,"Canarias","Spain",2153389,22,1.02,0,0,0,0,NA,NA,NA,NA
2020-03-10,5,"Canarias","Spain",2153389,25,1.16,1,0.05,0,0,NA,NA,NA,NA
2020-03-11,5,"Canarias","Spain",2153389,37,1.72,1,0.05,0,0,NA,NA,NA,NA
2020-03-12,5,"Canarias","Spain",2153389,51,2.37,3,0.14,0,0,NA,NA,NA,NA
2020-03-13,5,"Canarias","Spain",2153389,70,3.25,2,0.09,0,0,NA,NA,NA,NA
2020-03-14,5,"Canarias","Spain",2153389,90,4.18,NA,NA,1,0.05,NA,NA,NA,NA
2020-03-15,5,"Canarias","Spain",2153389,109,5.06,NA,NA,1,0.05,NA,NA,NA,NA
2020-03-16,5,"Canarias","Spain",2153389,119,5.53,9,0.42,1,0.05,7,3.25,NA,NA
2020-03-17,5,"Canarias","Spain",2153389,148,6.87,13,0.6,2,0.09,8,3.72,NA,NA
2020-03-18,5,"Canarias","Spain",2153389,181,8.41,17,0.79,3,0.14,8,3.72,NA,NA
2020-03-19,5,"Canarias","Spain",2153389,220,10.22,23,1.07,3,0.14,9,4.18,NA,NA
2020-03-20,5,"Canarias","Spain",2153389,287,13.33,25,1.16,4,0.19,6,2.79,NA,NA
2020-03-21,5,"Canarias","Spain",2153389,348,16.16,29,1.35,7,0.33,7,3.25,139,64.55
2020-03-22,5,"Canarias","Spain",2153389,414,19.23,32,1.49,9,0.42,7,3.25,150,69.66
2020-03-23,5,"Canarias","Spain",2153389,481,22.34,32,1.49,11,0.51,7,3.25,172,79.87
2020-03-24,5,"Canarias","Spain",2153389,557,25.87,36,1.67,16,0.74,8,3.72,207,96.13
2020-03-25,5,"Canarias","Spain",2153389,657,30.51,43,2,21,0.98,15,6.97,235,109.13
2020-03-26,5,"Canarias","Spain",2153389,784,36.41,45,2.09,24,1.11,18,8.36,279,129.56
2020-03-27,5,"Canarias","Spain",2153389,878,40.77,61,2.83,27,1.25,20,9.29,328,152.32
2020-03-28,5,"Canarias","Spain",2153389,1025,47.6,68,3.16,36,1.67,25,11.61,377,175.07
2020-03-29,5,"Canarias","Spain",2153389,1125,52.24,78,3.62,39,1.81,30,13.93,425,197.36
2020-03-30,5,"Canarias","Spain",2153389,1204,55.91,84,3.9,40,1.86,32,14.86,444,206.19
2020-03-31,5,"Canarias","Spain",2153389,1262,58.61,94,4.37,55,2.55,57,26.47,483,224.3
2020-04-01,5,"Canarias","Spain",2153389,1380,64.09,110,5.11,62,2.88,77,35.76,532,247.05
2020-04-02,5,"Canarias","Spain",2153389,1444,67.06,113,5.25,68,3.16,94,43.65,566,262.84
2020-04-03,5,"Canarias","Spain",2153389,1490,69.19,120,5.57,73,3.39,102,47.37,605,280.95
2020-04-04,5,"Canarias","Spain",2153389,1564,72.63,128,5.94,78,3.62,123,57.12,632,293.49
2020-04-05,5,"Canarias","Spain",2153389,1622,75.32,129,5.99,80,3.72,137,63.62,644,299.06
2020-04-06,5,"Canarias","Spain",2153389,1649,76.58,133,6.18,85,3.95,157,72.91,651,302.31
2020-02-27,6,"Cantabria","Spain",581078,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,6,"Cantabria","Spain",581078,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,6,"Cantabria","Spain",581078,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,6,"Cantabria","Spain",581078,1,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,6,"Cantabria","Spain",581078,10,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,6,"Cantabria","Spain",581078,10,1.72,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,6,"Cantabria","Spain",581078,10,1.72,0,0,0,0,NA,NA,NA,NA
2020-03-05,6,"Cantabria","Spain",581078,10,1.72,0,0,0,0,NA,NA,NA,NA
2020-03-06,6,"Cantabria","Spain",581078,10,1.72,0,0,0,0,NA,NA,NA,NA
2020-03-07,6,"Cantabria","Spain",581078,10,1.72,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,6,"Cantabria","Spain",581078,12,2.07,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,6,"Cantabria","Spain",581078,12,2.07,0,0,0,0,NA,NA,NA,NA
2020-03-10,6,"Cantabria","Spain",581078,12,2.07,0,0,0,0,NA,NA,NA,NA
2020-03-11,6,"Cantabria","Spain",581078,12,2.07,0,0,0,0,NA,NA,NA,NA
2020-03-12,6,"Cantabria","Spain",581078,16,2.75,0,0,0,0,NA,NA,NA,NA
2020-03-13,6,"Cantabria","Spain",581078,29,4.99,0,0,0,0,NA,NA,NA,NA
2020-03-14,6,"Cantabria","Spain",581078,31,5.33,NA,NA,0,0,NA,NA,NA,NA
2020-03-15,6,"Cantabria","Spain",581078,51,8.78,NA,NA,0,0,NA,NA,NA,NA
2020-03-16,6,"Cantabria","Spain",581078,58,9.98,2,0.34,0,0,10,17.21,NA,NA
