"unique","cod_ine","CCAA","cases","date","poblacion","cases_per_cienmil","uci","uci_per_cienmil","death","death_per_cienmil"
"Aragón2020-03-09",2,"Aragón",13,2020-03-09,1319291,1,1,0.08,1,0.76
"Aragón2020-03-10",2,"Aragón",38,2020-03-10,1319291,2.9,3,0.23,3,2.27
"Aragón2020-03-11",2,"Aragón",45,2020-03-11,1319291,3.4,3,0.23,4,3.03
"Aragón2020-03-12",2,"Aragón",64,2020-03-12,1319291,4.9,3,0.23,6,4.55
"Aragón2020-03-13",2,"Aragón",80,2020-03-13,1319291,6.1,3,0.23,7,5.31
"Aragón2020-03-14",2,"Aragón",80,2020-03-14,1319291,6.1,NA,NA,7,5.31
"Asturias2020-02-27",3,"Asturias",0,2020-02-27,1022800,0,NA,NA,NA,NA
"Asturias2020-02-28",3,"Asturias",0,2020-02-28,1022800,0,NA,NA,NA,NA
"Asturias2020-03-02",3,"Asturias",1,2020-03-02,1022800,0.1,NA,NA,NA,NA
"Asturias2020-03-03",3,"Asturias",1,2020-03-03,1022800,0.1,NA,NA,0,0
"Asturias2020-03-04",3,"Asturias",2,2020-03-04,1022800,0.2,1,0.1,0,0
"Asturias2020-03-05",3,"Asturias",5,2020-03-05,1022800,0.5,2,0.2,0,0
"Asturias2020-03-06",3,"Asturias",5,2020-03-06,1022800,0.5,2,0.2,0,0
"Asturias2020-03-09",3,"Asturias",7,2020-03-09,1022800,0.7,2,0.2,0,0
"Asturias2020-03-10",3,"Asturias",22,2020-03-10,1022800,2.2,2,0.2,0,0
"Asturias2020-03-11",3,"Asturias",32,2020-03-11,1022800,3.1,2,0.2,0,0
"Asturias2020-03-12",3,"Asturias",47,2020-03-12,1022800,4.6,2,0.2,1,0.98
"Asturias2020-03-13",3,"Asturias",67,2020-03-13,1022800,6.6,2,0.2,1,0.98
"Asturias2020-03-14",3,"Asturias",92,2020-03-14,1022800,9,NA,NA,1,0.98
"Baleares2020-02-27",4,"Baleares",1,2020-02-27,1149460,0.1,NA,NA,NA,NA
"Baleares2020-02-28",4,"Baleares",1,2020-02-28,1149460,0.1,NA,NA,NA,NA
"Baleares2020-03-02",4,"Baleares",2,2020-03-02,1149460,0.2,NA,NA,NA,NA
"Baleares2020-03-03",4,"Baleares",2,2020-03-03,1149460,0.2,NA,NA,0,0
"Baleares2020-03-04",4,"Baleares",5,2020-03-04,1149460,0.4,0,0,0,0
"Baleares2020-03-05",4,"Baleares",6,2020-03-05,1149460,0.5,0,0,0,0
"Baleares2020-03-06",4,"Baleares",6,2020-03-06,1149460,0.5,0,0,0,0
"Baleares2020-03-09",4,"Baleares",11,2020-03-09,1149460,1,0,0,0,0
"Baleares2020-03-10",4,"Baleares",13,2020-03-10,1149460,1.1,1,0.09,0,0
"Baleares2020-03-11",4,"Baleares",16,2020-03-11,1149460,1.4,1,0.09,0,0
"Baleares2020-03-12",4,"Baleares",22,2020-03-12,1149460,1.9,2,0.17,1,0.87
"Baleares2020-03-13",4,"Baleares",30,2020-03-13,1149460,2.6,2,0.17,1,0.87
"Baleares2020-03-14",4,"Baleares",28,2020-03-14,1149460,2.4,NA,NA,1,0.87
"C. Valenciana2020-02-27",10,"C. Valenciana",2,2020-02-27,5003769,0,NA,NA,NA,NA
"C. Valenciana2020-02-28",10,"C. Valenciana",8,2020-02-28,5003769,0.2,NA,NA,NA,NA
"C. Valenciana2020-03-02",10,"C. Valenciana",15,2020-03-02,5003769,0.3,NA,NA,NA,NA
"C. Valenciana2020-03-03",10,"C. Valenciana",15,2020-03-03,5003769,0.3,NA,NA,0,0
"C. Valenciana2020-03-04",10,"C. Valenciana",19,2020-03-04,5003769,0.4,0,0,1,0.2
"C. Valenciana2020-03-05",10,"C. Valenciana",19,2020-03-05,5003769,0.4,0,0,1,0.2
"C. Valenciana2020-03-06",10,"C. Valenciana",30,2020-03-06,5003769,0.6,1,0.02,1,0.2
"C. Valenciana2020-03-09",10,"C. Valenciana",37,2020-03-09,5003769,0.7,1,0.02,1,0.2
"C. Valenciana2020-03-10",10,"C. Valenciana",50,2020-03-10,5003769,1,1,0.02,1,0.2
"C. Valenciana2020-03-11",10,"C. Valenciana",65,2020-03-11,5003769,1.3,1,0.02,1,0.2
"C. Valenciana2020-03-12",10,"C. Valenciana",76,2020-03-12,5003769,1.5,2,0.04,1,0.2
"C. Valenciana2020-03-13",10,"C. Valenciana",94,2020-03-13,5003769,1.9,2,0.04,1,0.2
"C. Valenciana2020-03-14",10,"C. Valenciana",130,2020-03-14,5003769,2.6,NA,NA,4,0.8
"Canarias2020-02-27",5,"Canarias",6,2020-02-27,2153389,0.3,NA,NA,NA,NA
"Canarias2020-02-28",5,"Canarias",6,2020-02-28,2153389,0.3,NA,NA,NA,NA
"Canarias2020-03-02",5,"Canarias",7,2020-03-02,2153389,0.3,NA,NA,NA,NA
"Canarias2020-03-03",5,"Canarias",7,2020-03-03,2153389,0.3,NA,NA,0,0
"Canarias2020-03-04",5,"Canarias",7,2020-03-04,2153389,0.3,0,0,0,0
"Canarias2020-03-05",5,"Canarias",8,2020-03-05,2153389,0.4,0,0,0,0
"Canarias2020-03-06",5,"Canarias",11,2020-03-06,2153389,0.5,0,0,0,0
"Canarias2020-03-09",5,"Canarias",22,2020-03-09,2153389,1,0,0,0,0
"Canarias2020-03-10",5,"Canarias",25,2020-03-10,2153389,1.2,1,0.05,0,0
"Canarias2020-03-11",5,"Canarias",37,2020-03-11,2153389,1.7,1,0.05,0,0
"Canarias2020-03-12",5,"Canarias",51,2020-03-12,2153389,2.4,3,0.14,0,0
"Canarias2020-03-13",5,"Canarias",70,2020-03-13,2153389,3.3,2,0.09,0,0
"Canarias2020-03-14",5,"Canarias",90,2020-03-14,2153389,4.2,NA,NA,1,0.46
"Cantabria2020-02-27",6,"Cantabria",0,2020-02-27,581078,0,NA,NA,NA,NA
"Cantabria2020-02-28",6,"Cantabria",0,2020-02-28,581078,0,NA,NA,NA,NA
"Cantabria2020-03-02",6,"Cantabria",10,2020-03-02,581078,1.7,NA,NA,NA,NA
"Cantabria2020-03-03",6,"Cantabria",10,2020-03-03,581078,1.7,NA,NA,0,0
"Cantabria2020-03-04",6,"Cantabria",10,2020-03-04,581078,1.7,0,0,0,0
"Cantabria2020-03-05",6,"Cantabria",10,2020-03-05,581078,1.7,0,0,0,0
"Cantabria2020-03-06",6,"Cantabria",10,2020-03-06,581078,1.7,0,0,0,0
"Cantabria2020-03-09",6,"Cantabria",12,2020-03-09,581078,2.1,0,0,0,0
"Cantabria2020-03-10",6,"Cantabria",12,2020-03-10,581078,2.1,0,0,0,0
"Cantabria2020-03-11",6,"Cantabria",12,2020-03-11,581078,2.1,0,0,0,0
"Cantabria2020-03-12",6,"Cantabria",16,2020-03-12,581078,2.8,0,0,0,0
"Cantabria2020-03-13",6,"Cantabria",29,2020-03-13,581078,5,0,0,0,0
"Cantabria2020-03-14",6,"Cantabria",31,2020-03-14,581078,5.3,NA,NA,0,0
"Castilla y León2020-02-27",8,"Castilla y León",0,2020-02-27,2032863,0,NA,NA,NA,NA
"Castilla y León2020-02-28",8,"Castilla y León",2,2020-02-28,2032863,0.1,NA,NA,NA,NA
"Castilla y León2020-03-02",8,"Castilla y León",3,2020-03-02,2032863,0.1,NA,NA,NA,NA
"Castilla y León2020-03-03",8,"Castilla y León",8,2020-03-03,2032863,0.4,NA,NA,0,0
"Castilla y León2020-03-04",8,"Castilla y León",11,2020-03-04,2032863,0.5,1,0.05,0,0
"Castilla y León2020-03-05",8,"Castilla y León",11,2020-03-05,2032863,0.5,1,0.05,0,0
"Castilla y León2020-03-06",8,"Castilla y León",14,2020-03-06,2032863,0.7,1,0.05,0,0
"Castilla y León2020-03-09",8,"Castilla y León",23,2020-03-09,2032863,1.1,1,0.05,0,0
"Castilla y León2020-03-10",8,"Castilla y León",56,2020-03-10,2032863,2.8,2,0.1,0,0
"Castilla y León2020-03-11",8,"Castilla y León",71,2020-03-11,2032863,3.5,2,0.1,0,0
"Castilla y León2020-03-12",8,"Castilla y León",92,2020-03-12,2032863,4.5,4,0.2,0,0
"Castilla y León2020-03-13",8,"Castilla y León",169,2020-03-13,2032863,8.3,8,0.39,1,0.49
"Castilla y León2020-03-14",8,"Castilla y León",223,2020-03-14,2032863,11,NA,NA,3,1.48
"Castilla-La Mancha2020-02-27",7,"Castilla-La Mancha",0,2020-02-27,2399548,0,NA,NA,NA,NA
"Castilla-La Mancha2020-02-28",7,"Castilla-La Mancha",0,2020-02-28,2399548,0,NA,NA,NA,NA
"Castilla-La Mancha2020-03-02",7,"Castilla-La Mancha",3,2020-03-02,2399548,0.1,NA,NA,NA,NA
"Castilla-La Mancha2020-03-03",7,"Castilla-La Mancha",7,2020-03-03,2399548,0.3,NA,NA,0,0
"Castilla-La Mancha2020-03-04",7,"Castilla-La Mancha",12,2020-03-04,2399548,0.5,1,0.04,0,0
"Castilla-La Mancha2020-03-05",7,"Castilla-La Mancha",13,2020-03-05,2399548,0.5,1,0.04,0,0
"Castilla-La Mancha2020-03-06",7,"Castilla-La Mancha",15,2020-03-06,2399548,0.6,1,0.04,0,0
"Castilla-La Mancha2020-03-09",7,"Castilla-La Mancha",26,2020-03-09,2399548,1.1,2,0.08,0,0
"Castilla-La Mancha2020-03-10",7,"Castilla-La Mancha",39,2020-03-10,2399548,1.6,2,0.08,0,0
"Castilla-La Mancha2020-03-11",7,"Castilla-La Mancha",71,2020-03-11,2399548,3,5,0.21,0,0
"Castilla-La Mancha2020-03-12",7,"Castilla-La Mancha",115,2020-03-12,2399548,4.8,9,0.38,1,0.42
"Castilla-La Mancha2020-03-13",7,"Castilla-La Mancha",194,2020-03-13,2399548,8.1,10,0.42,5,2.08
"Castilla-La Mancha2020-03-14",7,"Castilla-La Mancha",289,2020-03-14,2399548,12,NA,NA,6,2.5
"Cataluña2020-02-27",9,"Cataluña",2,2020-02-27,7675217,0,NA,NA,NA,NA
"Cataluña2020-02-28",9,"Cataluña",3,2020-02-28,7675217,0,NA,NA,NA,NA
"Cataluña2020-03-02",9,"Cataluña",15,2020-03-02,7675217,0.2,NA,NA,NA,NA
"Cataluña2020-03-03",9,"Cataluña",15,2020-03-03,7675217,0.2,NA,NA,0,0
"Cataluña2020-03-04",9,"Cataluña",15,2020-03-04,7675217,0.2,0,0,0,0
"Cataluña2020-03-05",9,"Cataluña",24,2020-03-05,7675217,0.3,0,0,0,0
"Cataluña2020-03-06",9,"Cataluña",24,2020-03-06,7675217,0.3,0,0,0,0
"Cataluña2020-03-09",9,"Cataluña",75,2020-03-09,7675217,1,0,0,1,0.13
"Cataluña2020-03-10",9,"Cataluña",124,2020-03-10,7675217,1.6,0,0,3,0.39
"Cataluña2020-03-11",9,"Cataluña",156,2020-03-11,7675217,2,0,0,3,0.39
"Cataluña2020-03-12",9,"Cataluña",260,2020-03-12,7675217,3.4,0,0,4,0.52
"Cataluña2020-03-13",9,"Cataluña",316,2020-03-13,7675217,4.1,25,0.33,4,0.52
"Cataluña2020-03-14",9,"Cataluña",509,2020-03-14,7675217,6.6,NA,NA,6,0.78
"Ceuta2020-02-27",18,"Ceuta",0,2020-02-27,84777,0,NA,NA,NA,NA
"Ceuta2020-02-28",18,"Ceuta",0,2020-02-28,84777,0,NA,NA,NA,NA
"Ceuta2020-03-02",18,"Ceuta",0,2020-03-02,84777,0,NA,NA,NA,NA
"Ceuta2020-03-03",18,"Ceuta",0,2020-03-03,84777,0,NA,NA,0,0
"Ceuta2020-03-04",18,"Ceuta",0,2020-03-04,84777,0,0,0,0,0
"Ceuta2020-03-05",18,"Ceuta",0,2020-03-05,84777,0,0,0,0,0
"Ceuta2020-03-06",18,"Ceuta",0,2020-03-06,84777,0,0,0,0,0
"Ceuta2020-03-09",18,"Ceuta",0,2020-03-09,84777,0,0,0,0,0
"Ceuta2020-03-10",18,"Ceuta",0,2020-03-10,84777,0,0,0,0,0
"Ceuta2020-03-11",18,"Ceuta",0,2020-03-11,84777,0,0,0,0,0
"Ceuta2020-03-12",18,"Ceuta",0,2020-03-12,84777,0,0,0,0,0
"Ceuta2020-03-13",18,"Ceuta",0,2020-03-13,84777,0,0,0,0,0
"Ceuta2020-03-14",18,"Ceuta",0,2020-03-14,84777,0,NA,NA,0,0
"Extremadura2020-02-27",11,"Extremadura",0,2020-02-27,1067710,0,NA,NA,NA,NA
"Extremadura2020-02-28",11,"Extremadura",0,2020-02-28,1067710,0,NA,NA,NA,NA
"Extremadura2020-03-02",11,"Extremadura",6,2020-03-02,1067710,0.6,NA,NA,NA,NA
"Extremadura2020-03-03",11,"Extremadura",6,2020-03-03,1067710,0.6,NA,NA,0,0
"Extremadura2020-03-04",11,"Extremadura",6,2020-03-04,1067710,0.6,0,0,0,0
"Extremadura2020-03-05",11,"Extremadura",6,2020-03-05,1067710,0.6,0,0,0,0
"Extremadura2020-03-06",11,"Extremadura",6,2020-03-06,1067710,0.6,0,0,0,0
"Extremadura2020-03-09",11,"Extremadura",7,2020-03-09,1067710,0.7,0,0,0,0
"Extremadura2020-03-10",11,"Extremadura",8,2020-03-10,1067710,0.7,0,0,0,0
"Extremadura2020-03-11",11,"Extremadura",9,2020-03-11,1067710,0.8,1,0.09,0,0
"Extremadura2020-03-12",11,"Extremadura",19,2020-03-12,1067710,1.8,1,0.09,1,0.94
"Extremadura2020-03-13",11,"Extremadura",39,2020-03-13,1067710,3.7,1,0.09,1,0.94
"Extremadura2020-03-14",11,"Extremadura",66,2020-03-14,1067710,6.2,NA,NA,2,1.87
"Galicia2020-02-27",12,"Galicia",0,2020-02-27,2699499,0,NA,NA,NA,NA
"Galicia2020-02-28",12,"Galicia",0,2020-02-28,2699499,0,NA,NA,NA,NA
"Galicia2020-03-02",12,"Galicia",0,2020-03-02,2699499,0,NA,NA,NA,NA
"Galicia2020-03-03",12,"Galicia",0,2020-03-03,2699499,0,NA,NA,0,0
"Galicia2020-03-04",12,"Galicia",1,2020-03-04,2699499,0,0,0,0,0
"Galicia2020-03-05",12,"Galicia",1,2020-03-05,2699499,0,0,0,0,0
"Galicia2020-03-06",12,"Galicia",3,2020-03-06,2699499,0.1,0,0,0,0
"Galicia2020-03-09",12,"Galicia",6,2020-03-09,2699499,0.2,0,0,0,0
"Galicia2020-03-10",12,"Galicia",22,2020-03-10,2699499,0.8,2,0.07,0,0
"Galicia2020-03-11",12,"Galicia",39,2020-03-11,2699499,1.4,2,0.07,0,0
"Galicia2020-03-12",12,"Galicia",35,2020-03-12,2699499,1.3,2,0.07,0,0
"Galicia2020-03-13",12,"Galicia",85,2020-03-13,2699499,3.1,2,0.07,0,0
"Galicia2020-03-14",12,"Galicia",115,2020-03-14,2699499,4.3,NA,NA,0,0
"La Rioja2020-02-27",17,"La Rioja",0,2020-02-27,316798,0,NA,NA,NA,NA
"La Rioja2020-02-28",17,"La Rioja",0,2020-02-28,316798,0,NA,NA,NA,NA
"La Rioja2020-03-02",17,"La Rioja",1,2020-03-02,316798,0.3,NA,NA,NA,NA
"La Rioja2020-03-03",17,"La Rioja",3,2020-03-03,316798,0.9,NA,NA,0,0
"La Rioja2020-03-04",17,"La Rioja",7,2020-03-04,316798,2.2,0,0,0,0
"La Rioja2020-03-05",17,"La Rioja",11,2020-03-05,316798,3.5,0,0,0,0
"La Rioja2020-03-06",17,"La Rioja",29,2020-03-06,316798,9.2,0,0,0,0
"La Rioja2020-03-09",17,"La Rioja",81,2020-03-09,316798,25.6,1,0.32,0,0
"La Rioja2020-03-10",17,"La Rioja",144,2020-03-10,316798,45.5,1,0.32,1,3.16
"La Rioja2020-03-11",17,"La Rioja",179,2020-03-11,316798,56.5,1,0.32,2,6.31
"La Rioja2020-03-12",17,"La Rioja",205,2020-03-12,316798,64.7,1,0.32,2,6.31
"La Rioja2020-03-13",17,"La Rioja",243,2020-03-13,316798,76.7,2,0.63,2,6.31
"La Rioja2020-03-14",17,"La Rioja",278,2020-03-14,316798,87.8,NA,NA,3,9.47
"Madrid2020-02-27",13,"Madrid",4,2020-02-27,6663394,0.1,NA,NA,NA,NA
"Madrid2020-02-28",13,"Madrid",5,2020-02-28,6663394,0.1,NA,NA,NA,NA
"Madrid2020-03-02",13,"Madrid",29,2020-03-02,6663394,0.4,NA,NA,NA,NA
"Madrid2020-03-03",13,"Madrid",49,2020-03-03,6663394,0.7,NA,NA,0,0
"Madrid2020-03-04",13,"Madrid",70,2020-03-04,6663394,1.1,2,0.03,0,0
"Madrid2020-03-05",13,"Madrid",90,2020-03-05,6663394,1.4,2,0.03,1,0.15
"Madrid2020-03-06",13,"Madrid",137,2020-03-06,6663394,2.1,2,0.03,2,0.3
"Madrid2020-03-09",13,"Madrid",469,2020-03-09,6663394,7,53,0.8,8,1.2
"Madrid2020-03-10",13,"Madrid",782,2020-03-10,6663394,11.7,77,1.16,21,3.15
"Madrid2020-03-11",13,"Madrid",1024,2020-03-11,6663394,15.4,102,1.53,31,4.65
"Madrid2020-03-12",13,"Madrid",1388,2020-03-12,6663394,20.8,135,2.03,56,8.4
"Madrid2020-03-13",13,"Madrid",1990,2020-03-13,6663394,29.9,180,2.7,81,12.16
"Madrid2020-03-14",13,"Madrid",2940,2020-03-14,6663394,44.1,NA,NA,86,12.91
"Melilla2020-02-27",19,"Melilla",0,2020-02-27,86487,0,NA,NA,NA,NA
"Melilla2020-02-28",19,"Melilla",0,2020-02-28,86487,0,NA,NA,NA,NA
"Melilla2020-03-02",19,"Melilla",0,2020-03-02,86487,0,NA,NA,NA,NA
"Melilla2020-03-03",19,"Melilla",0,2020-03-03,86487,0,NA,NA,0,0
"Melilla2020-03-04",19,"Melilla",0,2020-03-04,86487,0,0,0,0,0
"Melilla2020-03-05",19,"Melilla",0,2020-03-05,86487,0,0,0,0,0
"Melilla2020-03-06",19,"Melilla",0,2020-03-06,86487,0,0,0,0,0
"Melilla2020-03-09",19,"Melilla",0,2020-03-09,86487,0,0,0,0,0
"Melilla2020-03-10",19,"Melilla",0,2020-03-10,86487,0,0,0,0,0
"Melilla2020-03-11",19,"Melilla",0,2020-03-11,86487,0,0,0,0,0
"Melilla2020-03-12",19,"Melilla",0,2020-03-12,86487,0,0,0,0,0
"Melilla2020-03-13",19,"Melilla",2,2020-03-13,86487,2.3,0,0,0,0
"Melilla2020-03-14",19,"Melilla",3,2020-03-14,86487,3.5,NA,NA,0,0
"Murcia2020-02-27",14,"Murcia",0,2020-02-27,1493898,0,NA,NA,NA,NA
"Murcia2020-02-28",14,"Murcia",0,2020-02-28,1493898,0,NA,NA,NA,NA
"Murcia2020-03-02",14,"Murcia",0,2020-03-02,1493898,0,NA,NA,NA,NA
"Murcia2020-03-03",14,"Murcia",0,2020-03-03,1493898,0,NA,NA,0,0
"Murcia2020-03-04",14,"Murcia",0,2020-03-04,1493898,0,0,0,0,0
"Murcia2020-03-05",14,"Murcia",0,2020-03-05,1493898,0,0,0,0,0
"Murcia2020-03-06",14,"Murcia",0,2020-03-06,1493898,0,0,0,0,0
"Murcia2020-03-09",14,"Murcia",4,2020-03-09,1493898,0.3,0,0,0,0
"Murcia2020-03-10",14,"Murcia",9,2020-03-10,1493898,0.6,0,0,0,0
"Murcia2020-03-11",14,"Murcia",11,2020-03-11,1493898,0.7,0,0,0,0
"Murcia2020-03-12",14,"Murcia",26,2020-03-12,1493898,1.7,1,0.07,0,0
"Murcia2020-03-13",14,"Murcia",35,2020-03-13,1493898,2.3,1,0.07,0,0
"Murcia2020-03-14",14,"Murcia",47,2020-03-14,1493898,3.1,NA,NA,0,0
"Navarra2020-02-27",15,"Navarra",0,2020-02-27,654214,0,NA,NA,NA,NA
"Navarra2020-02-28",15,"Navarra",0,2020-02-28,654214,0,NA,NA,NA,NA
"Navarra2020-03-02",15,"Navarra",1,2020-03-02,654214,0.2,NA,NA,NA,NA
"Navarra2020-03-03",15,"Navarra",1,2020-03-03,654214,0.2,NA,NA,0,0
"Navarra2020-03-04",15,"Navarra",3,2020-03-04,654214,0.5,1,0.15,0,0
"Navarra2020-03-05",15,"Navarra",3,2020-03-05,654214,0.5,1,0.15,0,0
"Navarra2020-03-06",15,"Navarra",3,2020-03-06,654214,0.5,1,0.15,0,0
"Navarra2020-03-09",15,"Navarra",3,2020-03-09,654214,0.5,1,0.15,0,0
"Navarra2020-03-10",15,"Navarra",12,2020-03-10,654214,1.8,2,0.31,0,0
"Navarra2020-03-11",15,"Navarra",46,2020-03-11,654214,7,3,0.46,0,0
"Navarra2020-03-12",15,"Navarra",73,2020-03-12,654214,11.2,3,0.46,0,0
"Navarra2020-03-13",15,"Navarra",130,2020-03-13,654214,19.9,4,0.61,0,0
"Navarra2020-03-14",15,"Navarra",146,2020-03-14,654214,22.3,NA,NA,0,0
"País Vasco2020-02-27",16,"País Vasco",0,2020-02-27,2207776,0,NA,NA,NA,NA
"País Vasco2020-02-28",16,"País Vasco",0,2020-02-28,2207776,0,NA,NA,NA,NA
"País Vasco2020-03-02",16,"País Vasco",9,2020-03-02,2207776,0.4,NA,NA,NA,NA
"País Vasco2020-03-03",16,"País Vasco",13,2020-03-03,2207776,0.6,NA,NA,0,0
"País Vasco2020-03-04",16,"País Vasco",17,2020-03-04,2207776,0.8,0,0,0,0
"País Vasco2020-03-05",16,"País Vasco",17,2020-03-05,2207776,0.8,0,0,1,0.45
"País Vasco2020-03-06",16,"País Vasco",45,2020-03-06,2207776,2,1,0.05,1,0.45
"País Vasco2020-03-09",16,"País Vasco",149,2020-03-09,2207776,6.7,5,0.23,5,2.26
"País Vasco2020-03-10",16,"País Vasco",195,2020-03-10,2207776,8.8,5,0.23,6,2.72
"País Vasco2020-03-11",16,"País Vasco",225,2020-03-11,2207776,10.2,15,0.68,6,2.72
"País Vasco2020-03-12",16,"País Vasco",346,2020-03-12,2207776,15.7,18,0.82,11,4.98
"País Vasco2020-03-13",16,"País Vasco",417,2020-03-13,2207776,18.9,20,0.91,14,6.34
"País Vasco2020-03-14",16,"País Vasco",417,2020-03-14,2207776,18.9,NA,NA,14,6.34
"Total2020-03-03",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Total2020-03-04",NA,NA,NA,NA,NA,NA,7,NA,1,NA
"Total2020-03-05",NA,NA,NA,NA,NA,NA,9,NA,3,NA
"Total2020-03-06",NA,NA,NA,NA,NA,NA,11,NA,5,NA
"Total2020-03-09",NA,NA,NA,NA,NA,NA,68,NA,16,NA
"Total2020-03-10",NA,NA,NA,NA,NA,NA,100,NA,35,NA
"Total2020-03-11",NA,NA,NA,NA,NA,NA,142,NA,47,NA
"Total2020-03-12",NA,NA,NA,NA,NA,NA,190,NA,84,NA
"Total2020-03-13",NA,NA,NA,NA,NA,NA,272,NA,120,NA
"Total2020-03-14",NA,NA,NA,NA,NA,NA,NA,NA,136,NA
