"code_ine","comunidad_autonoma","cases_registered","date","population","cases_per_100000","intensive_care","intensive_care_per_1000000","deceassed","deceassed_per_100000","altas","altas_per_100000"
6,"Cantabria",10,2020-03-05,581078,1.72,0,0,0,0,NA,NA
6,"Cantabria",10,2020-03-06,581078,1.72,0,0,0,0,NA,NA
6,"Cantabria",10,2020-03-07,581078,1.72,NA,NA,0,0,NA,NA
6,"Cantabria",12,2020-03-08,581078,2.07,NA,NA,0,0,NA,NA
6,"Cantabria",12,2020-03-09,581078,2.07,0,0,0,0,NA,NA
6,"Cantabria",12,2020-03-10,581078,2.07,0,0,0,0,NA,NA
6,"Cantabria",12,2020-03-11,581078,2.07,0,0,0,0,NA,NA
6,"Cantabria",16,2020-03-12,581078,2.75,0,0,0,0,NA,NA
6,"Cantabria",29,2020-03-13,581078,4.99,0,0,0,0,NA,NA
6,"Cantabria",31,2020-03-14,581078,5.33,NA,NA,0,0,NA,NA
6,"Cantabria",51,2020-03-15,581078,8.78,NA,NA,0,0,NA,NA
6,"Cantabria",58,2020-03-16,581078,9.98,2,0.34,0,0,10,17.21
6,"Cantabria",58,2020-03-17,581078,9.98,2,0.34,0,0,10,17.21
7,"Castilla y León",0,2020-02-27,2399548,0,NA,NA,NA,NA,NA,NA
7,"Castilla y León",2,2020-02-28,2399548,0.08,NA,NA,NA,NA,NA,NA
7,"Castilla y León",2,2020-02-29,2399548,0.08,NA,NA,NA,NA,NA,NA
7,"Castilla y León",3,2020-03-01,2399548,0.13,NA,NA,NA,NA,NA,NA
7,"Castilla y León",3,2020-03-02,2399548,0.13,NA,NA,NA,NA,NA,NA
7,"Castilla y León",8,2020-03-03,2399548,0.33,NA,NA,0,0,NA,NA
7,"Castilla y León",11,2020-03-04,2399548,0.46,1,0.04,0,0,NA,NA
7,"Castilla y León",11,2020-03-05,2399548,0.46,1,0.04,0,0,NA,NA
7,"Castilla y León",14,2020-03-06,2399548,0.58,1,0.04,0,0,NA,NA
7,"Castilla y León",14,2020-03-07,2399548,0.58,NA,NA,0,0,NA,NA
7,"Castilla y León",22,2020-03-08,2399548,0.92,NA,NA,0,0,NA,NA
7,"Castilla y León",23,2020-03-09,2399548,0.96,1,0.04,0,0,NA,NA
7,"Castilla y León",56,2020-03-10,2399548,2.33,2,0.08,0,0,NA,NA
7,"Castilla y León",71,2020-03-11,2399548,2.96,2,0.08,0,0,NA,NA
7,"Castilla y León",92,2020-03-12,2399548,3.83,4,0.17,0,0,NA,NA
7,"Castilla y León",169,2020-03-13,2399548,7.04,8,0.33,1,0.42,NA,NA
7,"Castilla y León",223,2020-03-14,2399548,9.29,NA,NA,3,1.25,NA,NA
7,"Castilla y León",292,2020-03-15,2399548,12.17,NA,NA,6,2.5,NA,NA
7,"Castilla y León",334,2020-03-16,2399548,13.92,24,1,9,3.75,5,2.08
7,"Castilla y León",431,2020-03-17,2399548,17.96,24,1,12,5,5,2.08
8,"Castilla-La Mancha",0,2020-02-27,2032863,0,NA,NA,NA,NA,NA,NA
8,"Castilla-La Mancha",0,2020-02-28,2032863,0,NA,NA,NA,NA,NA,NA
8,"Castilla-La Mancha",0,2020-02-29,2032863,0,NA,NA,NA,NA,NA,NA
8,"Castilla-La Mancha",1,2020-03-01,2032863,0.05,NA,NA,NA,NA,NA,NA
8,"Castilla-La Mancha",3,2020-03-02,2032863,0.15,NA,NA,NA,NA,NA,NA
8,"Castilla-La Mancha",7,2020-03-03,2032863,0.34,NA,NA,0,0,NA,NA
8,"Castilla-La Mancha",12,2020-03-04,2032863,0.59,1,0.05,0,0,NA,NA
8,"Castilla-La Mancha",13,2020-03-05,2032863,0.64,1,0.05,0,0,NA,NA
8,"Castilla-La Mancha",15,2020-03-06,2032863,0.74,1,0.05,0,0,NA,NA
8,"Castilla-La Mancha",15,2020-03-07,2032863,0.74,NA,NA,0,0,NA,NA
8,"Castilla-La Mancha",15,2020-03-08,2032863,0.74,NA,NA,0,0,NA,NA
8,"Castilla-La Mancha",26,2020-03-09,2032863,1.28,2,0.1,0,0,NA,NA
8,"Castilla-La Mancha",39,2020-03-10,2032863,1.92,2,0.1,0,0,NA,NA
8,"Castilla-La Mancha",71,2020-03-11,2032863,3.49,5,0.25,0,0,NA,NA
8,"Castilla-La Mancha",115,2020-03-12,2032863,5.66,9,0.44,1,0.49,NA,NA
8,"Castilla-La Mancha",194,2020-03-13,2032863,9.54,10,0.49,5,2.46,NA,NA
8,"Castilla-La Mancha",289,2020-03-14,2032863,14.22,NA,NA,6,2.95,NA,NA
8,"Castilla-La Mancha",401,2020-03-15,2032863,19.73,NA,NA,10,4.92,NA,NA
8,"Castilla-La Mancha",567,2020-03-16,2032863,27.89,23,1.13,17,8.36,12,5.9
8,"Castilla-La Mancha",567,2020-03-17,2032863,27.89,23,1.13,17,8.36,12,5.9
9,"Cataluña",2,2020-02-27,7675217,0.03,NA,NA,NA,NA,NA,NA
9,"Cataluña",3,2020-02-28,7675217,0.04,NA,NA,NA,NA,NA,NA
9,"Cataluña",5,2020-02-29,7675217,0.07,NA,NA,NA,NA,NA,NA
9,"Cataluña",6,2020-03-01,7675217,0.08,NA,NA,NA,NA,NA,NA
9,"Cataluña",15,2020-03-02,7675217,0.2,NA,NA,NA,NA,NA,NA
9,"Cataluña",15,2020-03-03,7675217,0.2,NA,NA,0,0,NA,NA
9,"Cataluña",15,2020-03-04,7675217,0.2,0,0,0,0,NA,NA
9,"Cataluña",24,2020-03-05,7675217,0.31,0,0,0,0,NA,NA
9,"Cataluña",24,2020-03-06,7675217,0.31,0,0,0,0,NA,NA
9,"Cataluña",24,2020-03-07,7675217,0.31,NA,NA,1,0.13,NA,NA
9,"Cataluña",49,2020-03-08,7675217,0.64,NA,NA,1,0.13,NA,NA
9,"Cataluña",75,2020-03-09,7675217,0.98,0,0,1,0.13,NA,NA
9,"Cataluña",124,2020-03-10,7675217,1.62,0,0,3,0.39,NA,NA
9,"Cataluña",156,2020-03-11,7675217,2.03,0,0,3,0.39,NA,NA
9,"Cataluña",260,2020-03-12,7675217,3.39,0,0,4,0.52,NA,NA
9,"Cataluña",316,2020-03-13,7675217,4.12,25,0.33,4,0.52,NA,NA
9,"Cataluña",509,2020-03-14,7675217,6.63,NA,NA,6,0.78,NA,NA
9,"Cataluña",715,2020-03-15,7675217,9.32,NA,NA,8,1.04,NA,NA
9,"Cataluña",903,2020-03-16,7675217,11.77,33,0.43,12,1.56,0,0
9,"Cataluña",1394,2020-03-17,7675217,18.16,33,0.43,18,2.35,0,0
18,"Ceuta",0,2020-02-27,84777,0,NA,NA,NA,NA,NA,NA
18,"Ceuta",0,2020-02-28,84777,0,NA,NA,NA,NA,NA,NA
18,"Ceuta",0,2020-02-29,84777,0,NA,NA,NA,NA,NA,NA
18,"Ceuta",0,2020-03-01,84777,0,NA,NA,NA,NA,NA,NA
18,"Ceuta",0,2020-03-02,84777,0,NA,NA,NA,NA,NA,NA
18,"Ceuta",0,2020-03-03,84777,0,NA,NA,0,0,NA,NA
18,"Ceuta",0,2020-03-04,84777,0,0,0,0,0,NA,NA
18,"Ceuta",0,2020-03-05,84777,0,0,0,0,0,NA,NA
18,"Ceuta",0,2020-03-06,84777,0,0,0,0,0,NA,NA
18,"Ceuta",0,2020-03-07,84777,0,NA,NA,0,0,NA,NA
18,"Ceuta",0,2020-03-08,84777,0,NA,NA,0,0,NA,NA
18,"Ceuta",0,2020-03-09,84777,0,0,0,0,0,NA,NA
18,"Ceuta",0,2020-03-10,84777,0,0,0,0,0,NA,NA
18,"Ceuta",0,2020-03-11,84777,0,0,0,0,0,NA,NA
18,"Ceuta",0,2020-03-12,84777,0,0,0,0,0,NA,NA
18,"Ceuta",0,2020-03-13,84777,0,0,0,0,0,NA,NA
18,"Ceuta",0,2020-03-14,84777,0,NA,NA,0,0,NA,NA
18,"Ceuta",1,2020-03-15,84777,1.18,NA,NA,0,0,NA,NA
18,"Ceuta",1,2020-03-16,84777,1.18,0,0,0,0,0,0
18,"Ceuta",1,2020-03-17,84777,1.18,0,0,0,0,0,0
11,"Extremadura",0,2020-02-27,1067710,0,NA,NA,NA,NA,NA,NA
11,"Extremadura",0,2020-02-28,1067710,0,NA,NA,NA,NA,NA,NA
11,"Extremadura",0,2020-02-29,1067710,0,NA,NA,NA,NA,NA,NA
11,"Extremadura",4,2020-03-01,1067710,0.37,NA,NA,NA,NA,NA,NA
11,"Extremadura",6,2020-03-02,1067710,0.56,NA,NA,NA,NA,NA,NA
11,"Extremadura",6,2020-03-03,1067710,0.56,NA,NA,0,0,NA,NA
11,"Extremadura",6,2020-03-04,1067710,0.56,0,0,0,0,NA,NA
11,"Extremadura",6,2020-03-05,1067710,0.56,0,0,0,0,NA,NA
11,"Extremadura",6,2020-03-06,1067710,0.56,0,0,0,0,NA,NA
11,"Extremadura",6,2020-03-07,1067710,0.56,NA,NA,0,0,NA,NA
11,"Extremadura",6,2020-03-08,1067710,0.56,NA,NA,0,0,NA,NA
11,"Extremadura",7,2020-03-09,1067710,0.66,0,0,0,0,NA,NA
11,"Extremadura",8,2020-03-10,1067710,0.75,0,0,0,0,NA,NA
11,"Extremadura",9,2020-03-11,1067710,0.84,1,0.09,0,0,NA,NA
11,"Extremadura",19,2020-03-12,1067710,1.78,1,0.09,1,0.94,NA,NA
11,"Extremadura",39,2020-03-13,1067710,3.65,1,0.09,1,0.94,NA,NA
11,"Extremadura",66,2020-03-14,1067710,6.18,NA,NA,2,1.87,NA,NA
11,"Extremadura",95,2020-03-15,1067710,8.9,NA,NA,2,1.87,NA,NA
11,"Extremadura",111,2020-03-16,1067710,10.4,1,0.09,2,1.87,4,3.75
11,"Extremadura",153,2020-03-17,1067710,14.33,2,0.19,3,2.81,5,4.68
12,"Galicia",0,2020-02-27,2699499,0,NA,NA,NA,NA,NA,NA
12,"Galicia",0,2020-02-28,2699499,0,NA,NA,NA,NA,NA,NA
12,"Galicia",0,2020-02-29,2699499,0,NA,NA,NA,NA,NA,NA
12,"Galicia",0,2020-03-01,2699499,0,NA,NA,NA,NA,NA,NA
12,"Galicia",0,2020-03-02,2699499,0,NA,NA,NA,NA,NA,NA
12,"Galicia",0,2020-03-03,2699499,0,NA,NA,0,0,NA,NA
12,"Galicia",1,2020-03-04,2699499,0.04,0,0,0,0,NA,NA
12,"Galicia",1,2020-03-05,2699499,0.04,0,0,0,0,NA,NA
12,"Galicia",3,2020-03-06,2699499,0.11,0,0,0,0,NA,NA
12,"Galicia",3,2020-03-07,2699499,0.11,NA,NA,0,0,NA,NA
12,"Galicia",5,2020-03-08,2699499,0.19,NA,NA,0,0,NA,NA
12,"Galicia",6,2020-03-09,2699499,0.22,0,0,0,0,NA,NA
12,"Galicia",22,2020-03-10,2699499,0.81,2,0.07,0,0,NA,NA
12,"Galicia",39,2020-03-11,2699499,1.44,2,0.07,0,0,NA,NA
12,"Galicia",35,2020-03-12,2699499,1.3,2,0.07,0,0,NA,NA
12,"Galicia",85,2020-03-13,2699499,3.15,2,0.07,0,0,NA,NA
12,"Galicia",115,2020-03-14,2699499,4.26,NA,NA,0,0,NA,NA
12,"Galicia",195,2020-03-15,2699499,7.22,NA,NA,2,0.74,NA,NA
12,"Galicia",245,2020-03-16,2699499,9.08,9,0.33,2,0.74,4,1.48
12,"Galicia",292,2020-03-17,2699499,10.82,9,0.33,3,1.11,7,2.59
17,"La Rioja",0,2020-02-27,316798,0,NA,NA,NA,NA,NA,NA
17,"La Rioja",0,2020-02-28,316798,0,NA,NA,NA,NA,NA,NA
17,"La Rioja",0,2020-02-29,316798,0,NA,NA,NA,NA,NA,NA
17,"La Rioja",0,2020-03-01,316798,0,NA,NA,NA,NA,NA,NA
17,"La Rioja",1,2020-03-02,316798,0.32,NA,NA,NA,NA,NA,NA
17,"La Rioja",3,2020-03-03,316798,0.95,NA,NA,0,0,NA,NA
17,"La Rioja",7,2020-03-04,316798,2.21,0,0,0,0,NA,NA
17,"La Rioja",11,2020-03-05,316798,3.47,0,0,0,0,NA,NA
17,"La Rioja",29,2020-03-06,316798,9.15,0,0,0,0,NA,NA
17,"La Rioja",39,2020-03-07,316798,12.31,NA,NA,0,0,NA,NA
17,"La Rioja",55,2020-03-08,316798,17.36,NA,NA,0,0,NA,NA
17,"La Rioja",81,2020-03-09,316798,25.57,1,0.32,0,0,NA,NA
17,"La Rioja",144,2020-03-10,316798,45.45,1,0.32,1,3.16,NA,NA
17,"La Rioja",179,2020-03-11,316798,56.5,1,0.32,2,6.31,NA,NA
17,"La Rioja",205,2020-03-12,316798,64.71,1,0.32,2,6.31,NA,NA
17,"La Rioja",243,2020-03-13,316798,76.71,2,0.63,2,6.31,NA,NA
17,"La Rioja",278,2020-03-14,316798,87.75,NA,NA,3,9.47,NA,NA
17,"La Rioja",300,2020-03-15,316798,94.7,NA,NA,3,9.47,NA,NA
17,"La Rioja",312,2020-03-16,316798,98.49,13,4.1,4,12.63,2,6.31
17,"La Rioja",355,2020-03-17,316798,112.06,13,4.1,5,15.78,2,6.31
13,"Madrid",4,2020-02-27,6663394,0.06,NA,NA,NA,NA,NA,NA
13,"Madrid",5,2020-02-28,6663394,0.08,NA,NA,NA,NA,NA,NA
13,"Madrid",8,2020-02-29,6663394,0.12,NA,NA,NA,NA,NA,NA
13,"Madrid",10,2020-03-01,6663394,0.15,NA,NA,NA,NA,NA,NA
13,"Madrid",29,2020-03-02,6663394,0.44,NA,NA,NA,NA,NA,NA
13,"Madrid",49,2020-03-03,6663394,0.74,NA,NA,0,0,NA,NA
13,"Madrid",70,2020-03-04,6663394,1.05,2,0.03,0,0,NA,NA
13,"Madrid",90,2020-03-05,6663394,1.35,2,0.03,1,0.15,NA,NA
13,"Madrid",137,2020-03-06,6663394,2.06,2,0.03,2,0.3,NA,NA
13,"Madrid",174,2020-03-07,6663394,2.61,NA,NA,4,0.6,NA,NA
13,"Madrid",202,2020-03-08,6663394,3.03,NA,NA,8,1.2,NA,NA
13,"Madrid",469,2020-03-09,6663394,7.04,53,0.8,8,1.2,NA,NA
13,"Madrid",782,2020-03-10,6663394,11.74,77,1.16,21,3.15,NA,NA
13,"Madrid",1024,2020-03-11,6663394,15.37,102,1.53,31,4.65,NA,NA
13,"Madrid",1388,2020-03-12,6663394,20.83,135,2.03,56,8.4,NA,NA
13,"Madrid",1990,2020-03-13,6663394,29.86,180,2.7,81,12.16,NA,NA
13,"Madrid",2940,2020-03-14,6663394,44.12,NA,NA,86,12.91,NA,NA
13,"Madrid",3544,2020-03-15,6663394,53.19,NA,NA,213,31.97,NA,NA
13,"Madrid",4165,2020-03-16,6663394,62.51,253,3.8,213,31.97,474,71.13
13,"Madrid",4871,2020-03-17,6663394,73.1,340,5.1,355,53.28,951,142.72
19,"Melilla",0,2020-02-27,86487,0,NA,NA,NA,NA,NA,NA
19,"Melilla",0,2020-02-28,86487,0,NA,NA,NA,NA,NA,NA
19,"Melilla",0,2020-02-29,86487,0,NA,NA,NA,NA,NA,NA
19,"Melilla",0,2020-03-01,86487,0,NA,NA,NA,NA,NA,NA
19,"Melilla",0,2020-03-02,86487,0,NA,NA,NA,NA,NA,NA
19,"Melilla",0,2020-03-03,86487,0,NA,NA,0,0,NA,NA
19,"Melilla",0,2020-03-04,86487,0,0,0,0,0,NA,NA
19,"Melilla",0,2020-03-05,86487,0,0,0,0,0,NA,NA
19,"Melilla",0,2020-03-06,86487,0,0,0,0,0,NA,NA
19,"Melilla",0,2020-03-07,86487,0,NA,NA,0,0,NA,NA
19,"Melilla",0,2020-03-08,86487,0,NA,NA,0,0,NA,NA
19,"Melilla",0,2020-03-09,86487,0,0,0,0,0,NA,NA
19,"Melilla",0,2020-03-10,86487,0,0,0,0,0,NA,NA
19,"Melilla",0,2020-03-11,86487,0,0,0,0,0,NA,NA
19,"Melilla",0,2020-03-12,86487,0,0,0,0,0,NA,NA
19,"Melilla",2,2020-03-13,86487,2.31,0,0,0,0,NA,NA
19,"Melilla",3,2020-03-14,86487,3.47,NA,NA,0,0,NA,NA
19,"Melilla",8,2020-03-15,86487,9.25,NA,NA,0,0,NA,NA
19,"Melilla",8,2020-03-16,86487,9.25,0,0,0,0,0,0
19,"Melilla",17,2020-03-17,86487,19.66,0,0,0,0,0,0
14,"Murcia",0,2020-02-27,1493898,0,NA,NA,NA,NA,NA,NA
14,"Murcia",0,2020-02-28,1493898,0,NA,NA,NA,NA,NA,NA
14,"Murcia",0,2020-02-29,1493898,0,NA,NA,NA,NA,NA,NA
14,"Murcia",0,2020-03-01,1493898,0,NA,NA,NA,NA,NA,NA
14,"Murcia",0,2020-03-02,1493898,0,NA,NA,NA,NA,NA,NA
14,"Murcia",0,2020-03-03,1493898,0,NA,NA,0,0,NA,NA
14,"Murcia",0,2020-03-04,1493898,0,0,0,0,0,NA,NA
14,"Murcia",0,2020-03-05,1493898,0,0,0,0,0,NA,NA
14,"Murcia",0,2020-03-06,1493898,0,0,0,0,0,NA,NA
