"code_ine","comunidad_autonoma","cases_registered","date","population","cases_per_100000","intensive_care","intensive_care_per_1000000","deceassed","deceassed_per_100000"
4,"Baleares",2,2020-03-02,1149460,0.2,NA,NA,NA,NA
4,"Baleares",2,2020-03-03,1149460,0.2,NA,NA,0,0
4,"Baleares",5,2020-03-04,1149460,0.4,0,0,0,0
4,"Baleares",6,2020-03-05,1149460,0.5,0,0,0,0
4,"Baleares",6,2020-03-06,1149460,0.5,0,0,0,0
4,"Baleares",11,2020-03-09,1149460,1,0,0,0,0
4,"Baleares",13,2020-03-10,1149460,1.1,1,0.09,0,0
4,"Baleares",16,2020-03-11,1149460,1.4,1,0.09,0,0
4,"Baleares",22,2020-03-12,1149460,1.9,2,0.17,1,0.87
4,"Baleares",30,2020-03-13,1149460,2.6,2,0.17,1,0.87
4,"Baleares",28,2020-03-14,1149460,2.4,NA,NA,1,0.87
4,"Baleares",28,2020-03-15,1149460,2.4,NA,NA,1,0.87
10,"C. Valenciana",2,2020-02-27,5003769,0,NA,NA,NA,NA
10,"C. Valenciana",8,2020-02-28,5003769,0.2,NA,NA,NA,NA
10,"C. Valenciana",15,2020-03-02,5003769,0.3,NA,NA,NA,NA
10,"C. Valenciana",15,2020-03-03,5003769,0.3,NA,NA,0,0
10,"C. Valenciana",19,2020-03-04,5003769,0.4,0,0,1,0.2
10,"C. Valenciana",19,2020-03-05,5003769,0.4,0,0,1,0.2
10,"C. Valenciana",30,2020-03-06,5003769,0.6,1,0.02,1,0.2
10,"C. Valenciana",37,2020-03-09,5003769,0.7,1,0.02,1,0.2
10,"C. Valenciana",50,2020-03-10,5003769,1,1,0.02,1,0.2
10,"C. Valenciana",65,2020-03-11,5003769,1.3,1,0.02,1,0.2
10,"C. Valenciana",76,2020-03-12,5003769,1.5,2,0.04,1,0.2
10,"C. Valenciana",94,2020-03-13,5003769,1.9,2,0.04,1,0.2
10,"C. Valenciana",130,2020-03-14,5003769,2.6,NA,NA,4,0.8
10,"C. Valenciana",409,2020-03-15,5003769,8.2,NA,NA,5,1
5,"Canarias",6,2020-02-27,2153389,0.3,NA,NA,NA,NA
5,"Canarias",6,2020-02-28,2153389,0.3,NA,NA,NA,NA
5,"Canarias",7,2020-03-02,2153389,0.3,NA,NA,NA,NA
5,"Canarias",7,2020-03-03,2153389,0.3,NA,NA,0,0
5,"Canarias",7,2020-03-04,2153389,0.3,0,0,0,0
5,"Canarias",8,2020-03-05,2153389,0.4,0,0,0,0
5,"Canarias",11,2020-03-06,2153389,0.5,0,0,0,0
5,"Canarias",22,2020-03-09,2153389,1,0,0,0,0
5,"Canarias",25,2020-03-10,2153389,1.2,1,0.05,0,0
5,"Canarias",37,2020-03-11,2153389,1.7,1,0.05,0,0
5,"Canarias",51,2020-03-12,2153389,2.4,3,0.14,0,0
5,"Canarias",70,2020-03-13,2153389,3.3,2,0.09,0,0
5,"Canarias",90,2020-03-14,2153389,4.2,NA,NA,1,0.46
5,"Canarias",109,2020-03-15,2153389,5.1,NA,NA,1,0.46
6,"Cantabria",0,2020-02-27,581078,0,NA,NA,NA,NA
6,"Cantabria",0,2020-02-28,581078,0,NA,NA,NA,NA
6,"Cantabria",10,2020-03-02,581078,1.7,NA,NA,NA,NA
6,"Cantabria",10,2020-03-03,581078,1.7,NA,NA,0,0
6,"Cantabria",10,2020-03-04,581078,1.7,0,0,0,0
6,"Cantabria",10,2020-03-05,581078,1.7,0,0,0,0
6,"Cantabria",10,2020-03-06,581078,1.7,0,0,0,0
6,"Cantabria",12,2020-03-09,581078,2.1,0,0,0,0
6,"Cantabria",12,2020-03-10,581078,2.1,0,0,0,0
6,"Cantabria",12,2020-03-11,581078,2.1,0,0,0,0
6,"Cantabria",16,2020-03-12,581078,2.8,0,0,0,0
6,"Cantabria",29,2020-03-13,581078,5,0,0,0,0
6,"Cantabria",31,2020-03-14,581078,5.3,NA,NA,0,0
6,"Cantabria",51,2020-03-15,581078,8.8,NA,NA,0,0
8,"Castilla y León",0,2020-02-27,2032863,0,NA,NA,NA,NA
8,"Castilla y León",2,2020-02-28,2032863,0.1,NA,NA,NA,NA
8,"Castilla y León",3,2020-03-02,2032863,0.1,NA,NA,NA,NA
8,"Castilla y León",8,2020-03-03,2032863,0.4,NA,NA,0,0
8,"Castilla y León",11,2020-03-04,2032863,0.5,1,0.05,0,0
8,"Castilla y León",11,2020-03-05,2032863,0.5,1,0.05,0,0
8,"Castilla y León",14,2020-03-06,2032863,0.7,1,0.05,0,0
8,"Castilla y León",23,2020-03-09,2032863,1.1,1,0.05,0,0
8,"Castilla y León",56,2020-03-10,2032863,2.8,2,0.1,0,0
8,"Castilla y León",71,2020-03-11,2032863,3.5,2,0.1,0,0
8,"Castilla y León",92,2020-03-12,2032863,4.5,4,0.2,0,0
8,"Castilla y León",169,2020-03-13,2032863,8.3,8,0.39,1,0.49
8,"Castilla y León",223,2020-03-14,2032863,11,NA,NA,3,1.48
8,"Castilla y León",292,2020-03-15,2032863,14.4,NA,NA,6,2.95
7,"Castilla-La Mancha",0,2020-02-27,2399548,0,NA,NA,NA,NA
7,"Castilla-La Mancha",0,2020-02-28,2399548,0,NA,NA,NA,NA
7,"Castilla-La Mancha",3,2020-03-02,2399548,0.1,NA,NA,NA,NA
7,"Castilla-La Mancha",7,2020-03-03,2399548,0.3,NA,NA,0,0
7,"Castilla-La Mancha",12,2020-03-04,2399548,0.5,1,0.04,0,0
7,"Castilla-La Mancha",13,2020-03-05,2399548,0.5,1,0.04,0,0
7,"Castilla-La Mancha",15,2020-03-06,2399548,0.6,1,0.04,0,0
7,"Castilla-La Mancha",26,2020-03-09,2399548,1.1,2,0.08,0,0
7,"Castilla-La Mancha",39,2020-03-10,2399548,1.6,2,0.08,0,0
7,"Castilla-La Mancha",71,2020-03-11,2399548,3,5,0.21,0,0
7,"Castilla-La Mancha",115,2020-03-12,2399548,4.8,9,0.38,1,0.42
7,"Castilla-La Mancha",194,2020-03-13,2399548,8.1,10,0.42,5,2.08
7,"Castilla-La Mancha",289,2020-03-14,2399548,12,NA,NA,6,2.5
7,"Castilla-La Mancha",401,2020-03-15,2399548,16.7,NA,NA,10,4.17
9,"Cataluña",2,2020-02-27,7675217,0,NA,NA,NA,NA
9,"Cataluña",3,2020-02-28,7675217,0,NA,NA,NA,NA
9,"Cataluña",15,2020-03-02,7675217,0.2,NA,NA,NA,NA
9,"Cataluña",15,2020-03-03,7675217,0.2,NA,NA,0,0
9,"Cataluña",15,2020-03-04,7675217,0.2,0,0,0,0
9,"Cataluña",24,2020-03-05,7675217,0.3,0,0,0,0
9,"Cataluña",24,2020-03-06,7675217,0.3,0,0,0,0
9,"Cataluña",75,2020-03-09,7675217,1,0,0,1,0.13
9,"Cataluña",124,2020-03-10,7675217,1.6,0,0,3,0.39
9,"Cataluña",156,2020-03-11,7675217,2,0,0,3,0.39
9,"Cataluña",260,2020-03-12,7675217,3.4,0,0,4,0.52
9,"Cataluña",316,2020-03-13,7675217,4.1,25,0.33,4,0.52
9,"Cataluña",509,2020-03-14,7675217,6.6,NA,NA,6,0.78
9,"Cataluña",715,2020-03-15,7675217,9.3,NA,NA,8,1.04
18,"Ceuta",0,2020-02-27,84777,0,NA,NA,NA,NA
18,"Ceuta",0,2020-02-28,84777,0,NA,NA,NA,NA
18,"Ceuta",0,2020-03-02,84777,0,NA,NA,NA,NA
18,"Ceuta",0,2020-03-03,84777,0,NA,NA,0,0
18,"Ceuta",0,2020-03-04,84777,0,0,0,0,0
18,"Ceuta",0,2020-03-05,84777,0,0,0,0,0
18,"Ceuta",0,2020-03-06,84777,0,0,0,0,0
18,"Ceuta",0,2020-03-09,84777,0,0,0,0,0
18,"Ceuta",0,2020-03-10,84777,0,0,0,0,0
18,"Ceuta",0,2020-03-11,84777,0,0,0,0,0
18,"Ceuta",0,2020-03-12,84777,0,0,0,0,0
18,"Ceuta",0,2020-03-13,84777,0,0,0,0,0
18,"Ceuta",0,2020-03-14,84777,0,NA,NA,0,0
18,"Ceuta",1,2020-03-15,84777,1.2,NA,NA,0,0
11,"Extremadura",0,2020-02-27,1067710,0,NA,NA,NA,NA
11,"Extremadura",0,2020-02-28,1067710,0,NA,NA,NA,NA
11,"Extremadura",6,2020-03-02,1067710,0.6,NA,NA,NA,NA
11,"Extremadura",6,2020-03-03,1067710,0.6,NA,NA,0,0
11,"Extremadura",6,2020-03-04,1067710,0.6,0,0,0,0
11,"Extremadura",6,2020-03-05,1067710,0.6,0,0,0,0
11,"Extremadura",6,2020-03-06,1067710,0.6,0,0,0,0
11,"Extremadura",7,2020-03-09,1067710,0.7,0,0,0,0
11,"Extremadura",8,2020-03-10,1067710,0.7,0,0,0,0
11,"Extremadura",9,2020-03-11,1067710,0.8,1,0.09,0,0
11,"Extremadura",19,2020-03-12,1067710,1.8,1,0.09,1,0.94
11,"Extremadura",39,2020-03-13,1067710,3.7,1,0.09,1,0.94
11,"Extremadura",66,2020-03-14,1067710,6.2,NA,NA,2,1.87
11,"Extremadura",95,2020-03-15,1067710,8.9,NA,NA,2,1.87
12,"Galicia",0,2020-02-27,2699499,0,NA,NA,NA,NA
12,"Galicia",0,2020-02-28,2699499,0,NA,NA,NA,NA
12,"Galicia",0,2020-03-02,2699499,0,NA,NA,NA,NA
12,"Galicia",0,2020-03-03,2699499,0,NA,NA,0,0
12,"Galicia",1,2020-03-04,2699499,0,0,0,0,0
12,"Galicia",1,2020-03-05,2699499,0,0,0,0,0
12,"Galicia",3,2020-03-06,2699499,0.1,0,0,0,0
12,"Galicia",6,2020-03-09,2699499,0.2,0,0,0,0
12,"Galicia",22,2020-03-10,2699499,0.8,2,0.07,0,0
12,"Galicia",39,2020-03-11,2699499,1.4,2,0.07,0,0
12,"Galicia",35,2020-03-12,2699499,1.3,2,0.07,0,0
12,"Galicia",85,2020-03-13,2699499,3.1,2,0.07,0,0
12,"Galicia",115,2020-03-14,2699499,4.3,NA,NA,0,0
12,"Galicia",195,2020-03-15,2699499,7.2,NA,NA,2,0.74
17,"La Rioja",0,2020-02-27,316798,0,NA,NA,NA,NA
17,"La Rioja",0,2020-02-28,316798,0,NA,NA,NA,NA
17,"La Rioja",1,2020-03-02,316798,0.3,NA,NA,NA,NA
17,"La Rioja",3,2020-03-03,316798,0.9,NA,NA,0,0
17,"La Rioja",7,2020-03-04,316798,2.2,0,0,0,0
17,"La Rioja",11,2020-03-05,316798,3.5,0,0,0,0
17,"La Rioja",29,2020-03-06,316798,9.2,0,0,0,0
17,"La Rioja",81,2020-03-09,316798,25.6,1,0.32,0,0
17,"La Rioja",144,2020-03-10,316798,45.5,1,0.32,1,3.16
17,"La Rioja",179,2020-03-11,316798,56.5,1,0.32,2,6.31
17,"La Rioja",205,2020-03-12,316798,64.7,1,0.32,2,6.31
17,"La Rioja",243,2020-03-13,316798,76.7,2,0.63,2,6.31
17,"La Rioja",278,2020-03-14,316798,87.8,NA,NA,3,9.47
17,"La Rioja",300,2020-03-15,316798,94.7,NA,NA,3,9.47
13,"Madrid",4,2020-02-27,6663394,0.1,NA,NA,NA,NA
13,"Madrid",5,2020-02-28,6663394,0.1,NA,NA,NA,NA
13,"Madrid",29,2020-03-02,6663394,0.4,NA,NA,NA,NA
13,"Madrid",49,2020-03-03,6663394,0.7,NA,NA,0,0
13,"Madrid",70,2020-03-04,6663394,1.1,2,0.03,0,0
13,"Madrid",90,2020-03-05,6663394,1.4,2,0.03,1,0.15
13,"Madrid",137,2020-03-06,6663394,2.1,2,0.03,2,0.3
13,"Madrid",469,2020-03-09,6663394,7,53,0.8,8,1.2
13,"Madrid",782,2020-03-10,6663394,11.7,77,1.16,21,3.15
13,"Madrid",1024,2020-03-11,6663394,15.4,102,1.53,31,4.65
13,"Madrid",1388,2020-03-12,6663394,20.8,135,2.03,56,8.4
13,"Madrid",1990,2020-03-13,6663394,29.9,180,2.7,81,12.16
13,"Madrid",2940,2020-03-14,6663394,44.1,NA,NA,86,12.91
13,"Madrid",3544,2020-03-15,6663394,53.2,NA,NA,213,31.97
19,"Melilla",0,2020-02-27,86487,0,NA,NA,NA,NA
19,"Melilla",0,2020-02-28,86487,0,NA,NA,NA,NA
19,"Melilla",0,2020-03-02,86487,0,NA,NA,NA,NA
19,"Melilla",0,2020-03-03,86487,0,NA,NA,0,0
19,"Melilla",0,2020-03-04,86487,0,0,0,0,0
19,"Melilla",0,2020-03-05,86487,0,0,0,0,0
19,"Melilla",0,2020-03-06,86487,0,0,0,0,0
19,"Melilla",0,2020-03-09,86487,0,0,0,0,0
19,"Melilla",0,2020-03-10,86487,0,0,0,0,0
19,"Melilla",0,2020-03-11,86487,0,0,0,0,0
19,"Melilla",0,2020-03-12,86487,0,0,0,0,0
19,"Melilla",2,2020-03-13,86487,2.3,0,0,0,0
19,"Melilla",3,2020-03-14,86487,3.5,NA,NA,0,0
19,"Melilla",8,2020-03-15,86487,9.2,NA,NA,0,0
14,"Murcia",0,2020-02-27,1493898,0,NA,NA,NA,NA
14,"Murcia",0,2020-02-28,1493898,0,NA,NA,NA,NA
14,"Murcia",0,2020-03-02,1493898,0,NA,NA,NA,NA
14,"Murcia",0,2020-03-03,1493898,0,NA,NA,0,0
14,"Murcia",0,2020-03-04,1493898,0,0,0,0,0
14,"Murcia",0,2020-03-05,1493898,0,0,0,0,0
14,"Murcia",0,2020-03-06,1493898,0,0,0,0,0
14,"Murcia",4,2020-03-09,1493898,0.3,0,0,0,0
14,"Murcia",9,2020-03-10,1493898,0.6,0,0,0,0
14,"Murcia",11,2020-03-11,1493898,0.7,0,0,0,0
14,"Murcia",26,2020-03-12,1493898,1.7,1,0.07,0,0
14,"Murcia",35,2020-03-13,1493898,2.3,1,0.07,0,0
14,"Murcia",47,2020-03-14,1493898,3.1,NA,NA,0,0
14,"Murcia",71,2020-03-15,1493898,4.8,NA,NA,0,0
15,"Navarra",0,2020-02-27,654214,0,NA,NA,NA,NA
15,"Navarra",0,2020-02-28,654214,0,NA,NA,NA,NA
15,"Navarra",1,2020-03-02,654214,0.2,NA,NA,NA,NA
15,"Navarra",1,2020-03-03,654214,0.2,NA,NA,0,0
15,"Navarra",3,2020-03-04,654214,0.5,1,0.15,0,0
15,"Navarra",3,2020-03-05,654214,0.5,1,0.15,0,0
15,"Navarra",3,2020-03-06,654214,0.5,1,0.15,0,0
15,"Navarra",3,2020-03-09,654214,0.5,1,0.15,0,0
15,"Navarra",12,2020-03-10,654214,1.8,2,0.31,0,0
15,"Navarra",46,2020-03-11,654214,7,3,0.46,0,0
15,"Navarra",73,2020-03-12,654214,11.2,3,0.46,0,0
15,"Navarra",130,2020-03-13,654214,19.9,4,0.61,0,0
15,"Navarra",146,2020-03-14,654214,22.3,NA,NA,0,0
15,"Navarra",183,2020-03-15,654214,28,NA,NA,0,0
16,"País Vasco",0,2020-02-27,2207776,0,NA,NA,NA,NA
16,"País Vasco",0,2020-02-28,2207776,0,NA,NA,NA,NA
16,"País Vasco",9,2020-03-02,2207776,0.4,NA,NA,NA,NA
16,"País Vasco",13,2020-03-03,2207776,0.6,NA,NA,0,0
16,"País Vasco",17,2020-03-04,2207776,0.8,0,0,0,0
16,"País Vasco",17,2020-03-05,2207776,0.8,0,0,1,0.45
16,"País Vasco",45,2020-03-06,2207776,2,1,0.05,1,0.45
16,"País Vasco",149,2020-03-09,2207776,6.7,5,0.23,5,2.26
16,"País Vasco",195,2020-03-10,2207776,8.8,5,0.23,6,2.72
16,"País Vasco",225,2020-03-11,2207776,10.2,15,0.68,6,2.72
16,"País Vasco",346,2020-03-12,2207776,15.7,18,0.82,11,4.98
16,"País Vasco",417,2020-03-13,2207776,18.9,20,0.91,14,6.34
16,"País Vasco",417,2020-03-14,2207776,18.9,NA,NA,14,6.34
16,"País Vasco",630,2020-03-15,2207776,28.5,NA,NA,23,10.42
NA,NA,NA,NA,NA,NA,NA,NA,0,NA
NA,NA,NA,NA,NA,NA,7,NA,1,NA
NA,NA,NA,NA,NA,NA,9,NA,3,NA
NA,NA,NA,NA,NA,NA,11,NA,5,NA
NA,NA,NA,NA,NA,NA,68,NA,16,NA
NA,NA,NA,NA,NA,NA,100,NA,35,NA
NA,NA,NA,NA,NA,NA,142,NA,47,NA
NA,NA,NA,NA,NA,NA,190,NA,84,NA
NA,NA,NA,NA,NA,NA,272,NA,120,NA
NA,NA,NA,NA,NA,NA,NA,NA,136,NA
NA,NA,NA,NA,NA,NA,NA,NA,288,NA
