"cod_ine","CCAA","value","date","poblacion","per_cienmil"
2,"Aragón",3449,2020-04-07,1319291,261.43
2,"Aragón",758,2020-03-24,1319291,57.46
2,"Aragón",1116,2020-03-26,1319291,84.59
2,"Aragón",64,2020-03-12,1319291,4.85
2,"Aragón",80,2020-03-14,1319291,6.06
2,"Aragón",174,2020-03-16,1319291,13.19
2,"Aragón",4245,2020-04-14,1319291,321.76
2,"Aragón",2272,2020-03-31,1319291,172.21
2,"Aragón",907,2020-03-25,1319291,68.75
2,"Aragón",281,2020-03-19,1319291,21.3
2,"Aragón",424,2020-03-21,1319291,32.14
2,"Aragón",2889,2020-04-03,1319291,218.98
2,"Aragón",360,2020-03-20,1319291,27.29
2,"Aragón",4338,2020-04-15,1319291,328.81
2,"Aragón",2491,2020-04-01,1319291,188.81
2,"Aragón",3685,2020-04-09,1319291,279.32
2,"Aragón",3549,2020-04-08,1319291,269.01
2,"Aragón",532,2020-03-22,1319291,40.32
2,"Aragón",1338,2020-03-27,1319291,101.42
2,"Aragón",2700,2020-04-02,1319291,204.66
2,"Aragón",1592,2020-03-28,1319291,120.67
3,"Asturias",0,2020-02-29,1022800,0
3,"Asturias",1,2020-03-02,1022800,0.1
3,"Asturias",1,2020-03-01,1022800,0.1
3,"Asturias",1,2020-03-03,1022800,0.1
3,"Asturias",67,2020-03-13,1022800,6.55
3,"Asturias",2,2020-03-04,1022800,0.2
3,"Asturias",0,2020-02-27,1022800,0
3,"Asturias",7,2020-03-08,1022800,0.68
3,"Asturias",137,2020-03-15,1022800,13.39
3,"Asturias",0,2020-02-28,1022800,0
3,"Asturias",92,2020-03-14,1022800,8.99
3,"Asturias",177,2020-03-16,1022800,17.31
3,"Asturias",5,2020-03-05,1022800,0.49
3,"Asturias",5,2020-03-07,1022800,0.49
3,"Asturias",7,2020-03-09,1022800,0.68
3,"Asturias",32,2020-03-11,1022800,3.13
3,"Asturias",1088,2020-03-29,1022800,106.37
3,"Asturias",594,2020-03-23,1022800,58.08
3,"Asturias",193,2020-03-17,1022800,18.87
3,"Asturias",5,2020-03-06,1022800,0.49
3,"Asturias",2230,2020-04-17,1022800,218.03
3,"Asturias",22,2020-03-10,1022800,2.15
3,"Asturias",47,2020-03-12,1022800,4.6
3,"Asturias",1158,2020-03-30,1022800,113.22
3,"Asturias",662,2020-03-24,1022800,64.72
3,"Asturias",242,2020-03-18,1022800,23.66
3,"Asturias",2170,2020-04-16,1022800,212.16
3,"Asturias",1799,2020-04-10,1022800,175.89
3,"Asturias",1522,2020-04-04,1022800,148.81
3,"Asturias",1646,2020-04-06,1022800,160.93
3,"Asturias",1236,2020-03-31,1022800,120.84
3,"Asturias",779,2020-03-25,1022800,76.16
3,"Asturias",292,2020-03-19,1022800,28.55
3,"Asturias",486,2020-03-21,1022800,47.52
3,"Asturias",1827,2020-04-11,1022800,178.63
3,"Asturias",1605,2020-04-05,1022800,156.92
3,"Asturias",1679,2020-04-07,1022800,164.16
3,"Asturias",1322,2020-04-01,1022800,129.25
3,"Asturias",841,2020-03-26,1022800,82.23
3,"Asturias",344,2020-03-20,1022800,33.63
3,"Asturias",2272,2020-04-18,1022800,222.14
3,"Asturias",1892,2020-04-12,1022800,184.98
3,"Asturias",2051,2020-04-14,1022800,200.53
3,"Asturias",1705,2020-04-08,1022800,166.7
3,"Asturias",1384,2020-04-02,1022800,135.31
3,"Asturias",900,2020-03-27,1022800,87.99
3,"Asturias",1737,2020-04-09,1022800,169.83
3,"Asturias",1433,2020-04-03,1022800,140.11
3,"Asturias",1958,2020-04-13,1022800,191.44
3,"Asturias",2096,2020-04-15,1022800,204.93
3,"Asturias",1004,2020-03-28,1022800,98.16
3,"Asturias",545,2020-03-22,1022800,53.29
4,"Baleares",6,2020-03-06,1149460,0.52
4,"Baleares",8,2020-03-08,1149460,0.7
4,"Baleares",11,2020-03-09,1149460,0.96
4,"Baleares",1,2020-02-27,1149460,0.09
4,"Baleares",2,2020-02-29,1149460,0.17
4,"Baleares",2,2020-03-02,1149460,0.17
4,"Baleares",5,2020-03-04,1149460,0.43
4,"Baleares",169,2020-03-19,1149460,14.7
4,"Baleares",246,2020-03-21,1149460,21.4
4,"Baleares",13,2020-03-10,1149460,1.13
4,"Baleares",1,2020-02-28,1149460,0.09
4,"Baleares",2,2020-03-01,1149460,0.17
4,"Baleares",2,2020-03-03,1149460,0.17
4,"Baleares",6,2020-03-05,1149460,0.52
4,"Baleares",6,2020-03-07,1149460,0.52
4,"Baleares",331,2020-03-22,1149460,28.8
4,"Baleares",16,2020-03-11,1149460,1.39
4,"Baleares",30,2020-03-13,1149460,2.61
4,"Baleares",28,2020-03-15,1149460,2.44
4,"Baleares",92,2020-03-17,1149460,8
4,"Baleares",1271,2020-04-04,1149460,110.57
4,"Baleares",958,2020-03-29,1149460,83.34
4,"Baleares",400,2020-03-23,1149460,34.8
4,"Baleares",22,2020-03-12,1149460,1.91
4,"Baleares",28,2020-03-14,1149460,2.44
4,"Baleares",73,2020-03-16,1149460,6.35
4,"Baleares",112,2020-03-18,1149460,9.74
4,"Baleares",203,2020-03-20,1149460,17.66
4,"Baleares",1000,2020-03-30,1149460,87
4,"Baleares",478,2020-03-24,1149460,41.58
4,"Baleares",660,2020-03-26,1149460,57.42
4,"Baleares",1637,2020-04-16,1149460,142.41
4,"Baleares",1488,2020-04-10,1149460,129.45
4,"Baleares",1534,2020-04-12,1149460,133.45
4,"Baleares",1320,2020-04-06,1149460,114.84
4,"Baleares",1069,2020-03-31,1149460,93
4,"Baleares",562,2020-03-25,1149460,48.89
4,"Baleares",755,2020-03-27,1149460,65.68
4,"Baleares",1668,2020-04-17,1149460,145.11
4,"Baleares",1507,2020-04-11,1149460,131.11
4,"Baleares",1293,2020-04-05,1149460,112.49
4,"Baleares",1369,2020-04-07,1149460,119.1
4,"Baleares",1131,2020-04-01,1149460,98.39
4,"Baleares",1257,2020-04-03,1149460,109.36
4,"Baleares",862,2020-03-28,1149460,74.99
4,"Baleares",1748,2020-04-18,1149460,152.07
4,"Baleares",1606,2020-04-15,1149460,139.72
4,"Baleares",1571,2020-04-14,1149460,136.67
4,"Baleares",1412,2020-04-08,1149460,122.84
4,"Baleares",1204,2020-04-02,1149460,104.74
4,"Baleares",1448,2020-04-09,1149460,125.97
4,"Baleares",1550,2020-04-13,1149460,134.85
5,"Canarias",7,2020-03-04,2153389,0.33
5,"Canarias",7,2020-03-03,2153389,0.33
5,"Canarias",6,2020-02-28,2153389,0.28
5,"Canarias",7,2020-03-01,2153389,0.33
5,"Canarias",6,2020-02-27,2153389,0.28
5,"Canarias",6,2020-02-29,2153389,0.28
5,"Canarias",7,2020-03-02,2153389,0.33
5,"Canarias",148,2020-03-17,2153389,6.87
5,"Canarias",11,2020-03-06,2153389,0.51
5,"Canarias",17,2020-03-08,2153389,0.79
5,"Canarias",25,2020-03-10,2153389,1.16
5,"Canarias",51,2020-03-12,2153389,2.37
5,"Canarias",90,2020-03-14,2153389,4.18
5,"Canarias",119,2020-03-16,2153389,5.53
5,"Canarias",8,2020-03-05,2153389,0.37
5,"Canarias",18,2020-03-07,2153389,0.84
5,"Canarias",22,2020-03-09,2153389,1.02
5,"Canarias",37,2020-03-11,2153389,1.72
5,"Canarias",70,2020-03-13,2153389,3.25
5,"Canarias",109,2020-03-15,2153389,5.06
5,"Canarias",1204,2020-03-30,2153389,55.91
5,"Canarias",220,2020-03-19,2153389,10.22
5,"Canarias",348,2020-03-21,2153389,16.16
5,"Canarias",481,2020-03-23,2153389,22.34
5,"Canarias",657,2020-03-25,2153389,30.51
5,"Canarias",878,2020-03-27,2153389,40.77
5,"Canarias",1125,2020-03-29,2153389,52.24
5,"Canarias",181,2020-03-18,2153389,8.41
5,"Canarias",287,2020-03-20,2153389,13.33
5,"Canarias",414,2020-03-22,2153389,19.23
5,"Canarias",557,2020-03-24,2153389,25.87
5,"Canarias",784,2020-03-26,2153389,36.41
5,"Canarias",1025,2020-03-28,2153389,47.6
5,"Canarias",1725,2020-04-07,2153389,80.11
5,"Canarias",1380,2020-04-01,2153389,64.09
5,"Canarias",1490,2020-04-03,2153389,69.19
5,"Canarias",1988,2020-04-16,2153389,92.32
5,"Canarias",1858,2020-04-10,2153389,86.28
5,"Canarias",1564,2020-04-04,2153389,72.63
5,"Canarias",1649,2020-04-06,2153389,76.58
5,"Canarias",1262,2020-03-31,2153389,58.61
5,"Canarias",1444,2020-04-02,2153389,67.06
5,"Canarias",1975,2020-04-15,2153389,91.72
5,"Canarias",2009,2020-04-17,2153389,93.29
5,"Canarias",1887,2020-04-11,2153389,87.63
5,"Canarias",1622,2020-04-05,2153389,75.32
5,"Canarias",2035,2020-04-18,2153389,94.5
5,"Canarias",1834,2020-04-09,2153389,85.17
5,"Canarias",1958,2020-04-14,2153389,90.93
5,"Canarias",1762,2020-04-08,2153389,81.82
5,"Canarias",1944,2020-04-13,2153389,90.28
5,"Canarias",1918,2020-04-12,2153389,89.07
6,"Cantabria",10,2020-03-06,581078,1.72
6,"Cantabria",12,2020-03-08,581078,2.07
6,"Cantabria",10,2020-03-07,581078,1.72
6,"Cantabria",144,2020-03-20,581078,24.78
6,"Cantabria",12,2020-03-09,581078,2.07
6,"Cantabria",0,2020-02-27,581078,0
6,"Cantabria",10,2020-03-05,581078,1.72
6,"Cantabria",10,2020-03-02,581078,1.72
6,"Cantabria",10,2020-03-04,581078,1.72
6,"Cantabria",83,2020-03-19,581078,14.28
6,"Cantabria",215,2020-03-21,581078,37
6,"Cantabria",12,2020-03-10,581078,2.07
6,"Cantabria",0,2020-02-28,581078,0
6,"Cantabria",1,2020-03-01,581078,0.17
6,"Cantabria",10,2020-03-03,581078,1.72
6,"Cantabria",68,2020-03-18,581078,11.7
6,"Cantabria",1268,2020-04-02,581078,218.22
6,"Cantabria",282,2020-03-22,581078,48.53
6,"Cantabria",12,2020-03-11,581078,2.07
6,"Cantabria",0,2020-02-29,581078,0
6,"Cantabria",51,2020-03-15,581078,8.78
6,"Cantabria",58,2020-03-17,581078,9.98
6,"Cantabria",1213,2020-04-01,581078,208.75
6,"Cantabria",1321,2020-04-03,581078,227.34
6,"Cantabria",347,2020-03-23,581078,59.72
6,"Cantabria",16,2020-03-12,581078,2.75
6,"Cantabria",31,2020-03-14,581078,5.33
6,"Cantabria",58,2020-03-16,581078,9.98
6,"Cantabria",1171,2020-03-31,581078,201.52
6,"Cantabria",1659,2020-04-10,581078,285.5
6,"Cantabria",1384,2020-04-04,581078,238.18
6,"Cantabria",425,2020-03-24,581078,73.14
6,"Cantabria",29,2020-03-13,581078,4.99
6,"Cantabria",937,2020-03-28,581078,161.25
6,"Cantabria",1100,2020-03-30,581078,189.3
6,"Cantabria",1884,2020-04-17,581078,324.22
6,"Cantabria",1719,2020-04-11,581078,295.83
6,"Cantabria",1441,2020-04-05,581078,247.99
6,"Cantabria",510,2020-03-25,581078,87.77
6,"Cantabria",810,2020-03-27,581078,139.4
6,"Cantabria",1023,2020-03-29,581078,176.05
6,"Cantabria",1845,2020-04-16,581078,317.51
6,"Cantabria",1990,2020-04-18,581078,342.47
6,"Cantabria",1752,2020-04-12,581078,301.51
6,"Cantabria",1483,2020-04-06,581078,255.22
6,"Cantabria",671,2020-03-26,581078,115.48
6,"Cantabria",1777,2020-04-13,581078,305.81
6,"Cantabria",1501,2020-04-07,581078,258.31
6,"Cantabria",1619,2020-04-09,581078,278.62
6,"Cantabria",1796,2020-04-14,581078,309.08
6,"Cantabria",1572,2020-04-08,581078,270.53
6,"Cantabria",1823,2020-04-15,581078,313.73
7,"Castilla y León",3,2020-03-02,2399548,0.13
7,"Castilla y León",11,2020-03-04,2399548,0.46
7,"Castilla y León",14,2020-03-06,2399548,0.58
7,"Castilla y León",8,2020-03-03,2399548,0.33
7,"Castilla y León",11,2020-03-05,2399548,0.46
7,"Castilla y León",14,2020-03-07,2399548,0.58
7,"Castilla y León",3,2020-03-01,2399548,0.13
7,"Castilla y León",0,2020-02-27,2399548,0
7,"Castilla y León",2,2020-02-29,2399548,0.08
7,"Castilla y León",292,2020-03-15,2399548,12.17
7,"Castilla y León",431,2020-03-17,2399548,17.96
7,"Castilla y León",868,2020-03-19,2399548,36.17
7,"Castilla y León",22,2020-03-08,2399548,0.92
7,"Castilla y León",56,2020-03-10,2399548,2.33
7,"Castilla y León",2,2020-02-28,2399548,0.08
7,"Castilla y León",223,2020-03-14,2399548,9.29
7,"Castilla y León",334,2020-03-16,2399548,13.92
7,"Castilla y León",668,2020-03-18,2399548,27.84
7,"Castilla y León",1147,2020-03-20,2399548,47.8
7,"Castilla y León",23,2020-03-09,2399548,0.96
7,"Castilla y León",71,2020-03-11,2399548,2.96
7,"Castilla y León",169,2020-03-13,2399548,7.04
7,"Castilla y León",4791,2020-03-28,2399548,199.66
7,"Castilla y León",5801,2020-03-30,2399548,241.75
7,"Castilla y León",6847,2020-04-01,2399548,285.35
7,"Castilla y León",1466,2020-03-21,2399548,61.09
7,"Castilla y León",2055,2020-03-23,2399548,85.64
7,"Castilla y León",92,2020-03-12,2399548,3.83
7,"Castilla y León",4132,2020-03-27,2399548,172.2
7,"Castilla y León",5414,2020-03-29,2399548,225.63
7,"Castilla y León",6211,2020-03-31,2399548,258.84
7,"Castilla y León",7355,2020-04-02,2399548,306.52
7,"Castilla y León",1744,2020-03-22,2399548,72.68
7,"Castilla y León",2460,2020-03-24,2399548,102.52
7,"Castilla y León",3488,2020-03-26,2399548,145.36
7,"Castilla y León",11102,2020-04-10,2399548,462.67
7,"Castilla y León",12118,2020-04-12,2399548,505.01
7,"Castilla y León",13180,2020-04-14,2399548,549.27
7,"Castilla y León",7875,2020-04-03,2399548,328.19
7,"Castilla y León",8749,2020-04-05,2399548,364.61
7,"Castilla y León",2940,2020-03-25,2399548,122.52
7,"Castilla y León",10518,2020-04-09,2399548,438.33
7,"Castilla y León",11543,2020-04-11,2399548,481.05
7,"Castilla y León",12628,2020-04-13,2399548,526.27
7,"Castilla y León",13697,2020-04-15,2399548,570.82
7,"Castilla y León",8332,2020-04-04,2399548,347.23
7,"Castilla y León",9116,2020-04-06,2399548,379.9
7,"Castilla y León",10058,2020-04-08,2399548,419.16
7,"Castilla y León",15293,2020-04-18,2399548,637.33
7,"Castilla y León",9581,2020-04-07,2399548,399.28
7,"Castilla y León",14903,2020-04-17,2399548,621.08
7,"Castilla y León",14380,2020-04-16,2399548,599.28
8,"Castilla-La Mancha",3,2020-03-02,2032863,0.15
8,"Castilla-La Mancha",15,2020-03-06,2032863,0.74
8,"Castilla-La Mancha",0,2020-02-29,2032863,0
8,"Castilla-La Mancha",13,2020-03-05,2032863,0.64
8,"Castilla-La Mancha",12,2020-03-04,2032863,0.59
8,"Castilla-La Mancha",1,2020-03-01,2032863,0.05
8,"Castilla-La Mancha",7,2020-03-03,2032863,0.34
8,"Castilla-La Mancha",194,2020-03-13,2032863,9.54
8,"Castilla-La Mancha",15,2020-03-07,2032863,0.74
8,"Castilla-La Mancha",567,2020-03-17,2032863,27.89
8,"Castilla-La Mancha",801,2020-03-19,2032863,39.4
8,"Castilla-La Mancha",15,2020-03-08,2032863,0.74
8,"Castilla-La Mancha",401,2020-03-15,2032863,19.73
8,"Castilla-La Mancha",0,2020-02-28,2032863,0
8,"Castilla-La Mancha",289,2020-03-14,2032863,14.22
8,"Castilla-La Mancha",567,2020-03-16,2032863,27.89
8,"Castilla-La Mancha",675,2020-03-18,2032863,33.2
8,"Castilla-La Mancha",1044,2020-03-20,2032863,51.36
8,"Castilla-La Mancha",26,2020-03-09,2032863,1.28
8,"Castilla-La Mancha",0,2020-02-27,2032863,0
8,"Castilla-La Mancha",3383,2020-03-26,2032863,166.42
8,"Castilla-La Mancha",4512,2020-03-28,2032863,221.95
8,"Castilla-La Mancha",5858,2020-03-30,2032863,288.17
8,"Castilla-La Mancha",7047,2020-04-01,2032863,346.65
8,"Castilla-La Mancha",1423,2020-03-21,2032863,70
8,"Castilla-La Mancha",39,2020-03-10,2032863,1.92
8,"Castilla-La Mancha",115,2020-03-12,2032863,5.66
8,"Castilla-La Mancha",3934,2020-03-27,2032863,193.52
8,"Castilla-La Mancha",5246,2020-03-29,2032863,258.06
8,"Castilla-La Mancha",6424,2020-03-31,2032863,316.01
8,"Castilla-La Mancha",7682,2020-04-02,2032863,377.89
8,"Castilla-La Mancha",1819,2020-03-22,2032863,89.48
8,"Castilla-La Mancha",71,2020-03-11,2032863,3.49
8,"Castilla-La Mancha",11788,2020-04-08,2032863,579.87
8,"Castilla-La Mancha",13063,2020-04-10,2032863,642.59
8,"Castilla-La Mancha",13698,2020-04-12,2032863,673.83
8,"Castilla-La Mancha",14329,2020-04-14,2032863,704.87
8,"Castilla-La Mancha",8523,2020-04-03,2032863,419.26
8,"Castilla-La Mancha",2078,2020-03-23,2032863,102.22
8,"Castilla-La Mancha",2780,2020-03-25,2032863,136.75
8,"Castilla-La Mancha",12489,2020-04-09,2032863,614.36
8,"Castilla-La Mancha",13456,2020-04-11,2032863,661.92
8,"Castilla-La Mancha",14054,2020-04-13,2032863,691.34
8,"Castilla-La Mancha",14680,2020-04-15,2032863,722.13
8,"Castilla-La Mancha",9324,2020-04-04,2032863,458.66
8,"Castilla-La Mancha",2465,2020-03-24,2032863,121.26
8,"Castilla-La Mancha",15151,2020-04-16,2032863,745.3
8,"Castilla-La Mancha",16349,2020-04-18,2032863,804.24
8,"Castilla-La Mancha",11077,2020-04-07,2032863,544.9
8,"Castilla-La Mancha",15997,2020-04-17,2032863,786.92
8,"Castilla-La Mancha",10602,2020-04-06,2032863,521.53
8,"Castilla-La Mancha",10031,2020-04-05,2032863,493.44
9,"Cataluña",5,2020-02-29,7675217,0.07
9,"Cataluña",15,2020-03-02,7675217,0.2
9,"Cataluña",15,2020-03-04,7675217,0.2
9,"Cataluña",6,2020-03-01,7675217,0.08
9,"Cataluña",15,2020-03-03,7675217,0.2
9,"Cataluña",24,2020-03-05,7675217,0.31
9,"Cataluña",3,2020-02-28,7675217,0.04
9,"Cataluña",75,2020-03-09,7675217,0.98
9,"Cataluña",2,2020-02-27,7675217,0.03
9,"Cataluña",316,2020-03-13,7675217,4.12
9,"Cataluña",715,2020-03-15,7675217,9.32
9,"Cataluña",1394,2020-03-17,7675217,18.16
9,"Cataluña",24,2020-03-06,7675217,0.31
9,"Cataluña",49,2020-03-08,7675217,0.64
9,"Cataluña",124,2020-03-10,7675217,1.62
9,"Cataluña",260,2020-03-12,7675217,3.39
9,"Cataluña",509,2020-03-14,7675217,6.63
9,"Cataluña",903,2020-03-16,7675217,11.77
9,"Cataluña",1866,2020-03-18,7675217,24.31
9,"Cataluña",24,2020-03-07,7675217,0.31
9,"Cataluña",4704,2020-03-22,7675217,61.29
9,"Cataluña",156,2020-03-11,7675217,2.03
9,"Cataluña",11592,2020-03-26,7675217,151.03
9,"Cataluña",14263,2020-03-28,7675217,185.83
9,"Cataluña",16157,2020-03-30,7675217,210.51
9,"Cataluña",2702,2020-03-19,7675217,35.2
9,"Cataluña",4203,2020-03-21,7675217,54.76
9,"Cataluña",5925,2020-03-23,7675217,77.2
9,"Cataluña",9937,2020-03-25,7675217,129.47
9,"Cataluña",12940,2020-03-27,7675217,168.59
9,"Cataluña",15026,2020-03-29,7675217,195.77
9,"Cataluña",18773,2020-03-31,7675217,244.59
9,"Cataluña",3270,2020-03-20,7675217,42.6
9,"Cataluña",24734,2020-04-04,7675217,322.26
9,"Cataluña",7864,2020-03-24,7675217,102.46
9,"Cataluña",29647,2020-04-08,7675217,386.27
9,"Cataluña",31824,2020-04-10,7675217,414.63
9,"Cataluña",34027,2020-04-12,7675217,443.34
9,"Cataluña",19991,2020-04-01,7675217,260.46
9,"Cataluña",23460,2020-04-03,7675217,305.66
9,"Cataluña",26032,2020-04-05,7675217,339.17
9,"Cataluña",28323,2020-04-07,7675217,369.02
9,"Cataluña",31043,2020-04-09,7675217,404.46
9,"Cataluña",32984,2020-04-11,7675217,429.75
9,"Cataluña",34726,2020-04-13,7675217,452.44
9,"Cataluña",21804,2020-04-02,7675217,284.08
9,"Cataluña",38316,2020-04-17,7675217,499.22
9,"Cataluña",26824,2020-04-06,7675217,349.49
9,"Cataluña",37354,2020-04-16,7675217,486.68
9,"Cataluña",39943,2020-04-18,7675217,520.42
9,"Cataluña",36505,2020-04-15,7675217,475.62
9,"Cataluña",35197,2020-04-14,7675217,458.58
10,"C. Valenciana",37,2020-03-09,5003769,0.74
10,"C. Valenciana",2,2020-02-27,5003769,0.04
10,"C. Valenciana",10,2020-02-29,5003769,0.2
10,"C. Valenciana",50,2020-03-10,5003769,1
10,"C. Valenciana",8,2020-02-28,5003769,0.16
10,"C. Valenciana",15,2020-03-01,5003769,0.3
10,"C. Valenciana",37,2020-03-08,5003769,0.74
10,"C. Valenciana",19,2020-03-05,5003769,0.38
10,"C. Valenciana",30,2020-03-07,5003769,0.6
10,"C. Valenciana",1604,2020-03-22,5003769,32.06
10,"C. Valenciana",65,2020-03-11,5003769,1.3
10,"C. Valenciana",94,2020-03-13,5003769,1.88
10,"C. Valenciana",15,2020-03-02,5003769,0.3
10,"C. Valenciana",19,2020-03-04,5003769,0.38
10,"C. Valenciana",30,2020-03-06,5003769,0.6
10,"C. Valenciana",1363,2020-03-21,5003769,27.24
10,"C. Valenciana",1901,2020-03-23,5003769,37.99
10,"C. Valenciana",76,2020-03-12,5003769,1.52
10,"C. Valenciana",130,2020-03-14,5003769,2.6
10,"C. Valenciana",15,2020-03-03,5003769,0.3
10,"C. Valenciana",726,2020-03-18,5003769,14.51
10,"C. Valenciana",1105,2020-03-20,5003769,22.08
10,"C. Valenciana",6901,2020-04-04,5003769,137.92
10,"C. Valenciana",2167,2020-03-24,5003769,43.31
10,"C. Valenciana",3200,2020-03-26,5003769,63.95
10,"C. Valenciana",409,2020-03-15,5003769,8.17
10,"C. Valenciana",541,2020-03-17,5003769,10.81
10,"C. Valenciana",921,2020-03-19,5003769,18.41
10,"C. Valenciana",6624,2020-04-03,5003769,132.38
10,"C. Valenciana",7184,2020-04-05,5003769,143.57
10,"C. Valenciana",2616,2020-03-25,5003769,52.28
10,"C. Valenciana",3532,2020-03-27,5003769,70.59
10,"C. Valenciana",409,2020-03-16,5003769,8.17
10,"C. Valenciana",5508,2020-03-31,5003769,110.08
10,"C. Valenciana",6308,2020-04-02,5003769,126.06
10,"C. Valenciana",9869,2020-04-17,5003769,197.23
10,"C. Valenciana",7334,2020-04-06,5003769,146.57
10,"C. Valenciana",7655,2020-04-08,5003769,152.98
10,"C. Valenciana",4034,2020-03-28,5003769,80.62
10,"C. Valenciana",5110,2020-03-30,5003769,102.12
10,"C. Valenciana",5922,2020-04-01,5003769,118.35
10,"C. Valenciana",9615,2020-04-16,5003769,192.16
10,"C. Valenciana",9795,2020-04-18,5003769,195.75
10,"C. Valenciana",7443,2020-04-07,5003769,148.75
10,"C. Valenciana",7964,2020-04-09,5003769,159.16
10,"C. Valenciana",4784,2020-03-29,5003769,95.61
10,"C. Valenciana",9060,2020-04-13,5003769,181.06
10,"C. Valenciana",9424,2020-04-15,5003769,188.34
10,"C. Valenciana",8841,2020-04-12,5003769,176.69
10,"C. Valenciana",9213,2020-04-14,5003769,184.12
10,"C. Valenciana",8578,2020-04-11,5003769,171.43
10,"C. Valenciana",8331,2020-04-10,5003769,166.49
11,"Extremadura",0,2020-02-28,1067710,0
