"cod_ine","CCAA","value","date","poblacion","per_cienmil"
9,"Cataluña",2,2020-02-27,7675217,0.03
9,"Cataluña",75,2020-03-09,7675217,0.98
9,"Cataluña",15,2020-03-04,7675217,0.2
9,"Cataluña",24,2020-03-06,7675217,0.31
9,"Cataluña",124,2020-03-10,7675217,1.62
9,"Cataluña",15,2020-03-02,7675217,0.2
9,"Cataluña",509,2020-03-14,7675217,6.63
9,"Cataluña",903,2020-03-16,7675217,11.77
9,"Cataluña",316,2020-03-13,7675217,4.12
9,"Cataluña",715,2020-03-15,7675217,9.32
9,"Cataluña",260,2020-03-12,7675217,3.39
9,"Cataluña",156,2020-03-11,7675217,2.03
10,"C. Valenciana",8,2020-02-28,5003769,0.16
10,"C. Valenciana",2,2020-02-27,5003769,0.04
10,"C. Valenciana",15,2020-03-02,5003769,0.3
10,"C. Valenciana",19,2020-03-04,5003769,0.38
10,"C. Valenciana",15,2020-03-03,5003769,0.3
10,"C. Valenciana",50,2020-03-10,5003769,1
10,"C. Valenciana",76,2020-03-12,5003769,1.52
10,"C. Valenciana",130,2020-03-14,5003769,2.6
10,"C. Valenciana",409,2020-03-16,5003769,8.17
10,"C. Valenciana",94,2020-03-13,5003769,1.88
10,"C. Valenciana",19,2020-03-05,5003769,0.38
10,"C. Valenciana",37,2020-03-09,5003769,0.74
10,"C. Valenciana",65,2020-03-11,5003769,1.3
10,"C. Valenciana",30,2020-03-06,5003769,0.6
10,"C. Valenciana",409,2020-03-15,5003769,8.17
11,"Extremadura",0,2020-02-27,1067710,0
11,"Extremadura",6,2020-03-02,1067710,0.56
11,"Extremadura",0,2020-02-28,1067710,0
11,"Extremadura",6,2020-03-06,1067710,0.56
11,"Extremadura",8,2020-03-10,1067710,0.75
11,"Extremadura",19,2020-03-12,1067710,1.78
11,"Extremadura",66,2020-03-14,1067710,6.18
11,"Extremadura",111,2020-03-16,1067710,10.4
11,"Extremadura",6,2020-03-03,1067710,0.56
11,"Extremadura",6,2020-03-05,1067710,0.56
11,"Extremadura",7,2020-03-09,1067710,0.66
11,"Extremadura",9,2020-03-11,1067710,0.84
11,"Extremadura",39,2020-03-13,1067710,3.65
11,"Extremadura",95,2020-03-15,1067710,8.9
11,"Extremadura",6,2020-03-04,1067710,0.56
12,"Galicia",0,2020-02-27,2699499,0
12,"Galicia",1,2020-03-04,2699499,0.04
12,"Galicia",3,2020-03-06,2699499,0.11
12,"Galicia",22,2020-03-10,2699499,0.81
12,"Galicia",35,2020-03-12,2699499,1.3
12,"Galicia",115,2020-03-14,2699499,4.26
12,"Galicia",0,2020-02-28,2699499,0
12,"Galicia",0,2020-03-03,2699499,0
12,"Galicia",1,2020-03-05,2699499,0.04
12,"Galicia",6,2020-03-09,2699499,0.22
12,"Galicia",39,2020-03-11,2699499,1.44
12,"Galicia",85,2020-03-13,2699499,3.15
12,"Galicia",195,2020-03-15,2699499,7.22
12,"Galicia",0,2020-03-02,2699499,0
12,"Galicia",245,2020-03-16,2699499,9.08
13,"Madrid",29,2020-03-02,6663394,0.44
13,"Madrid",137,2020-03-06,6663394,2.06
13,"Madrid",782,2020-03-10,6663394,11.74
13,"Madrid",1388,2020-03-12,6663394,20.83
13,"Madrid",70,2020-03-04,6663394,1.05
13,"Madrid",5,2020-02-28,6663394,0.08
13,"Madrid",49,2020-03-03,6663394,0.74
13,"Madrid",90,2020-03-05,6663394,1.35
13,"Madrid",469,2020-03-09,6663394,7.04
13,"Madrid",1024,2020-03-11,6663394,15.37
13,"Madrid",1990,2020-03-13,6663394,29.86
13,"Madrid",4,2020-02-27,6663394,0.06
13,"Madrid",3544,2020-03-15,6663394,53.19
13,"Madrid",2940,2020-03-14,6663394,44.12
13,"Madrid",4165,2020-03-16,6663394,62.51
14,"Murcia",0,2020-02-27,1493898,0
14,"Murcia",0,2020-03-02,1493898,0
14,"Murcia",0,2020-03-04,1493898,0
14,"Murcia",0,2020-03-06,1493898,0
14,"Murcia",0,2020-03-03,1493898,0
14,"Murcia",0,2020-03-05,1493898,0
14,"Murcia",4,2020-03-09,1493898,0.27
14,"Murcia",0,2020-02-28,1493898,0
14,"Murcia",35,2020-03-13,1493898,2.34
14,"Murcia",71,2020-03-15,1493898,4.75
14,"Murcia",26,2020-03-12,1493898,1.74
14,"Murcia",47,2020-03-14,1493898,3.15
14,"Murcia",77,2020-03-16,1493898,5.15
14,"Murcia",9,2020-03-10,1493898,0.6
14,"Murcia",11,2020-03-11,1493898,0.74
15,"Navarra",0,2020-02-27,654214,0
15,"Navarra",1,2020-03-02,654214,0.15
15,"Navarra",0,2020-02-28,654214,0
15,"Navarra",1,2020-03-03,654214,0.15
15,"Navarra",3,2020-03-05,654214,0.46
15,"Navarra",3,2020-03-04,654214,0.46
15,"Navarra",46,2020-03-11,654214,7.03
15,"Navarra",130,2020-03-13,654214,19.87
15,"Navarra",183,2020-03-15,654214,27.97
15,"Navarra",73,2020-03-12,654214,11.16
15,"Navarra",146,2020-03-14,654214,22.32
15,"Navarra",3,2020-03-06,654214,0.46
15,"Navarra",12,2020-03-10,654214,1.83
15,"Navarra",3,2020-03-09,654214,0.46
15,"Navarra",274,2020-03-16,654214,41.88
16,"País Vasco",0,2020-02-27,2207776,0
16,"País Vasco",0,2020-02-28,2207776,0
16,"País Vasco",13,2020-03-03,2207776,0.59
16,"País Vasco",9,2020-03-02,2207776,0.41
16,"País Vasco",149,2020-03-09,2207776,6.75
16,"País Vasco",225,2020-03-11,2207776,10.19
16,"País Vasco",417,2020-03-13,2207776,18.89
16,"País Vasco",630,2020-03-15,2207776,28.54
16,"País Vasco",346,2020-03-12,2207776,15.67
16,"País Vasco",17,2020-03-04,2207776,0.77
16,"País Vasco",45,2020-03-06,2207776,2.04
16,"País Vasco",195,2020-03-10,2207776,8.83
16,"País Vasco",17,2020-03-05,2207776,0.77
16,"País Vasco",417,2020-03-14,2207776,18.89
16,"País Vasco",630,2020-03-16,2207776,28.54
17,"La Rioja",0,2020-02-28,316798,0
17,"La Rioja",0,2020-02-27,316798,0
17,"La Rioja",11,2020-03-05,316798,3.47
17,"La Rioja",81,2020-03-09,316798,25.57
17,"La Rioja",179,2020-03-11,316798,56.5
17,"La Rioja",243,2020-03-13,316798,76.71
17,"La Rioja",300,2020-03-15,316798,94.7
17,"La Rioja",1,2020-03-02,316798,0.32
17,"La Rioja",7,2020-03-04,316798,2.21
17,"La Rioja",29,2020-03-06,316798,9.15
17,"La Rioja",144,2020-03-10,316798,45.45
17,"La Rioja",205,2020-03-12,316798,64.71
17,"La Rioja",278,2020-03-14,316798,87.75
17,"La Rioja",312,2020-03-16,316798,98.49
17,"La Rioja",3,2020-03-03,316798,0.95
18,"Ceuta",0,2020-02-28,84777,0
18,"Ceuta",0,2020-03-03,84777,0
18,"Ceuta",0,2020-03-05,84777,0
18,"Ceuta",0,2020-03-02,84777,0
18,"Ceuta",0,2020-03-04,84777,0
18,"Ceuta",0,2020-03-06,84777,0
18,"Ceuta",0,2020-02-27,84777,0
18,"Ceuta",0,2020-03-12,84777,0
18,"Ceuta",0,2020-03-14,84777,0
18,"Ceuta",1,2020-03-16,84777,1.18
18,"Ceuta",0,2020-03-13,84777,0
18,"Ceuta",1,2020-03-15,84777,1.18
18,"Ceuta",0,2020-03-09,84777,0
18,"Ceuta",0,2020-03-11,84777,0
18,"Ceuta",0,2020-03-10,84777,0
19,"Melilla",0,2020-03-06,86487,0
19,"Melilla",0,2020-02-27,86487,0
19,"Melilla",0,2020-03-02,86487,0
19,"Melilla",0,2020-03-04,86487,0
19,"Melilla",0,2020-02-28,86487,0
19,"Melilla",0,2020-03-10,86487,0
19,"Melilla",0,2020-03-05,86487,0
19,"Melilla",0,2020-03-09,86487,0
19,"Melilla",0,2020-03-11,86487,0
19,"Melilla",0,2020-03-03,86487,0
19,"Melilla",8,2020-03-15,86487,9.25
19,"Melilla",0,2020-03-12,86487,0
19,"Melilla",3,2020-03-14,86487,3.47
19,"Melilla",8,2020-03-16,86487,9.25
19,"Melilla",2,2020-03-13,86487,2.31
