"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
2020-06-20,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,917,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-06-21,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,917,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-06-22,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,917,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-06-23,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,917,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-06-24,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,917,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-06-25,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,917,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-06-26,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,917,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-06-27,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,918,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-06-28,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,918,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-06-29,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,918,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-06-30,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,919,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-01,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,919,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-02,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,919,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-03,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,919,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-04,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,919,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-05,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,919,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-06,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,919,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-07,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,920,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-08,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,920,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-09,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,920,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-10,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,921,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-11,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,921,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-12,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,922,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-13,"Pontevedra","Galicia",NA,NA,NA,NA,1,0,16,923,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-14,"Pontevedra","Galicia",NA,NA,NA,NA,1,0,16,924,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-15,"Pontevedra","Galicia",NA,NA,NA,NA,1,0,16,924,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-16,"Pontevedra","Galicia",NA,NA,NA,NA,1,0,16,924,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-17,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,925,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-18,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,926,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-19,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,926,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-20,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,927,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-21,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,927,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-22,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,927,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-23,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,929,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-24,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,933,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-25,"Pontevedra","Galicia",NA,NA,NA,NA,0,0,16,938,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-26,"Pontevedra","Galicia",NA,NA,NA,NA,1,0,16,945,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
2020-07-27,"Pontevedra","Galicia",NA,NA,NA,NA,1,0,16,946,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv",NA
