"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
2020-06-24,"Santiago","Galicia",NA,NA,NA,NA,1,0,109,1870,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-06-25,"Santiago","Galicia",NA,NA,NA,NA,1,0,109,1870,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-06-26,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1870,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-06-27,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1871,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-06-28,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1871,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-06-29,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1872,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-06-30,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1872,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-07-01,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1872,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-07-02,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1874,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-07-03,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1874,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-07-04,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1874,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-07-05,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1876,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-07-06,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1876,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-07-07,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1876,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-07-08,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1876,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-07-09,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1877,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-07-10,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1877,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-07-11,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1877,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
2020-07-12,"Santiago","Galicia",NA,NA,NA,NA,0,0,109,1878,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv",NA
