"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
2020-07-07,"Vigo","Galicia",NA,NA,NA,NA,0,0,135,2326,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-08,"Vigo","Galicia",NA,NA,NA,NA,0,0,135,2327,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-09,"Vigo","Galicia",NA,NA,NA,NA,1,1,135,2328,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-10,"Vigo","Galicia",NA,NA,NA,NA,1,1,135,2330,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-11,"Vigo","Galicia",NA,NA,NA,NA,2,1,135,2331,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-12,"Vigo","Galicia",NA,NA,NA,NA,2,1,135,2331,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-13,"Vigo","Galicia",NA,NA,NA,NA,2,1,135,2331,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-14,"Vigo","Galicia",NA,NA,NA,NA,2,1,135,2332,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-15,"Vigo","Galicia",NA,NA,NA,NA,1,1,135,2334,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-16,"Vigo","Galicia",NA,NA,NA,NA,1,1,135,2335,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-17,"Vigo","Galicia",NA,NA,NA,NA,1,1,135,2335,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-18,"Vigo","Galicia",NA,NA,NA,NA,1,0,135,2336,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-19,"Vigo","Galicia",NA,NA,NA,NA,1,0,135,2336,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-20,"Vigo","Galicia",NA,NA,NA,NA,1,0,135,2337,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-21,"Vigo","Galicia",NA,NA,NA,NA,2,0,135,2342,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-22,"Vigo","Galicia",NA,NA,NA,NA,3,0,135,2351,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-23,"Vigo","Galicia",NA,NA,NA,NA,2,0,135,2356,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-24,"Vigo","Galicia",NA,NA,NA,NA,2,1,135,2357,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-25,"Vigo","Galicia",NA,NA,NA,NA,2,1,135,2360,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-26,"Vigo","Galicia",NA,NA,NA,NA,2,1,135,2369,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-27,"Vigo","Galicia",NA,NA,NA,NA,2,1,135,2372,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-28,"Vigo","Galicia",NA,NA,NA,NA,2,1,135,2376,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-29,"Vigo","Galicia",NA,NA,NA,NA,1,1,135,2377,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-30,"Vigo","Galicia",NA,NA,NA,NA,1,1,135,2378,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-31,"Vigo","Galicia",NA,NA,NA,NA,1,1,135,2385,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-01,"Vigo","Galicia",NA,NA,NA,NA,1,1,135,2392,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-02,"Vigo","Galicia",NA,NA,NA,NA,1,1,135,2393,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-03,"Vigo","Galicia",NA,NA,NA,NA,1,1,135,2397,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-04,"Vigo","Galicia",NA,NA,NA,NA,3,1,135,2406,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-05,"Vigo","Galicia",NA,NA,NA,NA,3,1,135,2415,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-06,"Vigo","Galicia",NA,NA,NA,NA,4,1,135,2421,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-07,"Vigo","Galicia",NA,NA,NA,NA,7,2,135,2429,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-08,"Vigo","Galicia",NA,NA,NA,NA,4,1,135,2436,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-09,"Vigo","Galicia",NA,NA,NA,NA,4,1,135,2443,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-10,"Vigo","Galicia",NA,NA,NA,NA,4,1,135,2467,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-11,"Vigo","Galicia",NA,NA,NA,NA,4,1,135,2476,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-12,"Vigo","Galicia",NA,NA,NA,NA,4,1,135,2483,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-13,"Vigo","Galicia",NA,NA,NA,NA,2,0,135,2500,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-14,"Vigo","Galicia",NA,NA,NA,NA,2,0,135,2502,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-15,"Vigo","Galicia",NA,NA,NA,NA,2,0,135,2514,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-16,"Vigo","Galicia",NA,NA,NA,NA,2,0,135,2519,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-17,"Vigo","Galicia",NA,NA,NA,NA,2,0,135,2523,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-18,"Vigo","Galicia",NA,NA,NA,NA,1,0,135,2528,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-19,"Vigo","Galicia",NA,NA,NA,NA,2,0,135,2538,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-20,"Vigo","Galicia",NA,NA,NA,NA,3,0,135,2554,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-21,"Vigo","Galicia",NA,NA,NA,NA,3,0,135,2560,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-22,"Vigo","Galicia",NA,NA,NA,NA,4,0,135,2577,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-23,"Vigo","Galicia",NA,NA,NA,NA,4,0,135,2583,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-24,"Vigo","Galicia",NA,NA,NA,NA,4,0,135,2604,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-25,"Vigo","Galicia",NA,NA,NA,NA,4,0,135,2625,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-26,"Vigo","Galicia",NA,NA,NA,NA,4,0,135,2638,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-27,"Vigo","Galicia",NA,NA,NA,NA,4,0,135,2657,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-28,"Vigo","Galicia",NA,NA,NA,NA,6,1,135,2684,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-29,"Vigo","Galicia",NA,NA,NA,NA,9,1,135,2691,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-30,"Vigo","Galicia",NA,NA,NA,NA,9,1,135,2721,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-08-31,"Vigo","Galicia",NA,NA,NA,NA,9,1,135,2742,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-09-01,"Vigo","Galicia",NA,NA,NA,NA,9,1,135,2764,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-09-02,"Vigo","Galicia",NA,NA,NA,NA,11,1,135,2809,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-09-03,"Vigo","Galicia",NA,NA,NA,NA,12,1,135,2841,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-09-04,"Vigo","Galicia",NA,NA,NA,NA,13,1,135,2864,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-09-05,"Vigo","Galicia",NA,NA,NA,NA,13,1,135,2879,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-09-06,"Vigo","Galicia",NA,NA,NA,NA,15,3,135,2889,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-09-07,"Vigo","Galicia",NA,NA,NA,NA,15,3,135,2901,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
