"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
2020-06-20,"Lugo","Galicia",NA,NA,NA,NA,1,0,28,966,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-06-21,"Lugo","Galicia",NA,NA,NA,NA,1,0,28,966,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-06-22,"Lugo","Galicia",NA,NA,NA,NA,1,0,28,966,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-06-23,"Lugo","Galicia",NA,NA,NA,NA,1,0,28,966,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-06-24,"Lugo","Galicia",NA,NA,NA,NA,1,0,28,966,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-06-25,"Lugo","Galicia",NA,NA,NA,NA,2,0,28,976,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-06-26,"Lugo","Galicia",NA,NA,NA,NA,2,0,28,980,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-06-27,"Lugo","Galicia",NA,NA,NA,NA,2,0,28,984,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-06-28,"Lugo","Galicia",NA,NA,NA,NA,2,0,28,989,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-06-29,"Lugo","Galicia",NA,NA,NA,NA,2,0,28,994,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-06-30,"Lugo","Galicia",NA,NA,NA,NA,2,0,28,999,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-01,"Lugo","Galicia",NA,NA,NA,NA,2,0,28,1005,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-02,"Lugo","Galicia",NA,NA,NA,NA,3,0,28,1017,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-03,"Lugo","Galicia",NA,NA,NA,NA,3,0,28,1031,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-04,"Lugo","Galicia",NA,NA,NA,NA,3,0,28,1046,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-05,"Lugo","Galicia",NA,NA,NA,NA,5,0,28,1103,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-06,"Lugo","Galicia",NA,NA,NA,NA,5,0,28,1103,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-07,"Lugo","Galicia",NA,NA,NA,NA,6,0,28,1111,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-08,"Lugo","Galicia",NA,NA,NA,NA,6,0,28,1126,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-09,"Lugo","Galicia",NA,NA,NA,NA,6,0,28,1168,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-10,"Lugo","Galicia",NA,NA,NA,NA,6,0,28,1183,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-11,"Lugo","Galicia",NA,NA,NA,NA,2,0,28,1203,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-12,"Lugo","Galicia",NA,NA,NA,NA,2,0,28,1207,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-13,"Lugo","Galicia",NA,NA,NA,NA,2,0,28,1210,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-14,"Lugo","Galicia",NA,NA,NA,NA,2,0,28,1212,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-15,"Lugo","Galicia",NA,NA,NA,NA,2,0,28,1213,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-16,"Lugo","Galicia",NA,NA,NA,NA,4,0,28,1220,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-17,"Lugo","Galicia",NA,NA,NA,NA,5,0,28,1223,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-18,"Lugo","Galicia",NA,NA,NA,NA,4,0,28,1227,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-19,"Lugo","Galicia",NA,NA,NA,NA,4,0,28,1230,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-20,"Lugo","Galicia",NA,NA,NA,NA,4,0,28,1233,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-21,"Lugo","Galicia",NA,NA,NA,NA,4,0,28,1237,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-22,"Lugo","Galicia",NA,NA,NA,NA,4,0,28,1240,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-23,"Lugo","Galicia",NA,NA,NA,NA,3,0,28,1249,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-24,"Lugo","Galicia",NA,NA,NA,NA,5,0,28,1260,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-25,"Lugo","Galicia",NA,NA,NA,NA,4,0,28,1265,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-26,"Lugo","Galicia",NA,NA,NA,NA,3,0,28,1276,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-27,"Lugo","Galicia",NA,NA,NA,NA,3,0,28,1281,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-28,"Lugo","Galicia",NA,NA,NA,NA,1,0,28,1282,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-29,"Lugo","Galicia",NA,NA,NA,NA,1,0,28,1282,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-30,"Lugo","Galicia",NA,NA,NA,NA,2,0,28,1282,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-07-31,"Lugo","Galicia",NA,NA,NA,NA,4,0,28,1284,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-01,"Lugo","Galicia",NA,NA,NA,NA,4,0,28,1285,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-02,"Lugo","Galicia",NA,NA,NA,NA,3,0,28,1286,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-03,"Lugo","Galicia",NA,NA,NA,NA,3,0,28,1289,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-04,"Lugo","Galicia",NA,NA,NA,NA,3,0,28,1291,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-05,"Lugo","Galicia",NA,NA,NA,NA,3,0,28,1299,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-06,"Lugo","Galicia",NA,NA,NA,NA,3,0,28,1300,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-07,"Lugo","Galicia",NA,NA,NA,NA,3,0,28,1305,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-08,"Lugo","Galicia",NA,NA,NA,NA,3,0,28,1323,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-09,"Lugo","Galicia",NA,NA,NA,NA,4,0,28,1332,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-10,"Lugo","Galicia",NA,NA,NA,NA,3,0,29,1339,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-11,"Lugo","Galicia",NA,NA,NA,NA,3,0,29,1345,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-12,"Lugo","Galicia",NA,NA,NA,NA,4,0,29,1356,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-13,"Lugo","Galicia",NA,NA,NA,NA,4,0,29,1369,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-14,"Lugo","Galicia",NA,NA,NA,NA,4,0,29,1377,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-15,"Lugo","Galicia",NA,NA,NA,NA,4,0,29,1383,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-16,"Lugo","Galicia",NA,NA,NA,NA,5,1,29,1390,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-17,"Lugo","Galicia",NA,NA,NA,NA,5,1,29,1396,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-18,"Lugo","Galicia",NA,NA,NA,NA,5,2,29,1402,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-19,"Lugo","Galicia",NA,NA,NA,NA,5,1,29,1428,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-20,"Lugo","Galicia",NA,NA,NA,NA,6,1,29,1467,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-21,"Lugo","Galicia",NA,NA,NA,NA,5,1,29,1558,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-22,"Lugo","Galicia",NA,NA,NA,NA,4,1,31,1591,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-23,"Lugo","Galicia",NA,NA,NA,NA,5,1,32,1625,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-24,"Lugo","Galicia",NA,NA,NA,NA,5,1,32,1652,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-25,"Lugo","Galicia",NA,NA,NA,NA,6,2,32,1685,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-26,"Lugo","Galicia",NA,NA,NA,NA,12,2,32,1780,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-27,"Lugo","Galicia",NA,NA,NA,NA,11,2,33,1838,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-28,"Lugo","Galicia",NA,NA,NA,NA,11,2,33,1911,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-29,"Lugo","Galicia",NA,NA,NA,NA,17,3,34,1983,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-30,"Lugo","Galicia",NA,NA,NA,NA,21,3,35,2063,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-08-31,"Lugo","Galicia",NA,NA,NA,NA,30,3,36,2123,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-09-01,"Lugo","Galicia",NA,NA,NA,NA,35,4,38,2163,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-09-02,"Lugo","Galicia",NA,NA,NA,NA,39,3,38,2203,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-09-03,"Lugo","Galicia",NA,NA,NA,NA,35,2,42,2248,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-09-04,"Lugo","Galicia",NA,NA,NA,NA,47,3,42,2282,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
2020-09-05,"Lugo","Galicia",NA,NA,NA,NA,57,4,45,2333,NA,NA,"Área sanitaria Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv",NA
