"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
2020-06-17,"A Coruña","Galicia",NA,NA,NA,NA,2,0,166,2790,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-06-18,"A Coruña","Galicia",NA,NA,NA,NA,2,0,166,2790,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-06-19,"A Coruña","Galicia",NA,NA,NA,NA,2,0,166,2792,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-06-20,"A Coruña","Galicia",NA,NA,NA,NA,2,0,166,2797,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-06-21,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2797,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-06-22,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2798,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-06-23,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2798,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-06-24,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2803,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-06-25,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2803,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-06-26,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2804,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-06-27,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2810,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-06-28,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2810,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-06-29,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2810,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-06-30,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2813,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-07-01,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2816,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-07-02,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2820,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-07-03,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2822,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-07-04,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2825,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-07-05,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2826,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-07-06,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2826,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-07-07,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2826,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-07-08,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2827,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-07-09,"A Coruña","Galicia",NA,NA,NA,NA,1,0,166,2830,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-07-10,"A Coruña","Galicia",NA,NA,NA,NA,0,0,166,2833,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-07-11,"A Coruña","Galicia",NA,NA,NA,NA,0,0,166,2836,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
2020-07-12,"A Coruña","Galicia",NA,NA,NA,NA,0,0,166,2837,NA,NA,"Área sanitarias Ourense via @lipido","https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv",NA
