"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
2020-07-10,"Pontevedra","Galicia",NA,NA,NA,NA,0,1,151,3249,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-11,"Pontevedra","Galicia",NA,NA,NA,NA,0,1,151,3251,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-12,"Pontevedra","Galicia",NA,NA,NA,NA,1,1,151,3253,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-13,"Pontevedra","Galicia",NA,NA,NA,NA,2,1,151,3254,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-14,"Pontevedra","Galicia",NA,NA,NA,NA,2,1,151,3255,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-15,"Pontevedra","Galicia",NA,NA,NA,NA,2,1,151,3256,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-16,"Pontevedra","Galicia",NA,NA,NA,NA,1,1,151,3258,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-17,"Pontevedra","Galicia",NA,NA,NA,NA,0,1,151,3260,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-18,"Pontevedra","Galicia",NA,NA,NA,NA,0,1,151,3261,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-19,"Pontevedra","Galicia",NA,NA,NA,NA,1,0,151,3262,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-20,"Pontevedra","Galicia",NA,NA,NA,NA,1,0,151,3263,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-21,"Pontevedra","Galicia",NA,NA,NA,NA,1,0,151,3264,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-22,"Pontevedra","Galicia",NA,NA,NA,NA,2,0,151,3269,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-23,"Pontevedra","Galicia",NA,NA,NA,NA,3,0,151,3280,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-24,"Pontevedra","Galicia",NA,NA,NA,NA,2,0,151,3289,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-25,"Pontevedra","Galicia",NA,NA,NA,NA,1,1,151,3295,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-26,"Pontevedra","Galicia",NA,NA,NA,NA,2,1,151,3305,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
2020-07-27,"Pontevedra","Galicia",NA,NA,NA,NA,2,1,151,3315,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv",NA
