"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-03-16","Coruña, A","Galicia","","","","61","24","4","1","","","8","elprogreso.es","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-17","Coruña, A","Galicia","","","","77","41","7","1","","","8","elprogreso.es","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-18","Coruña, A","Galicia","","","","104","41","7","2","","","12","","",""
"2020-03-19","Coruña, A","Galicia","","","","123","52","7","3","","","19","elprogreso.es","https://www.elprogreso.es/articulo/lugo/numero-contagiados-coronavirus-lugo-crece-39/202003191302321429066.html",""
"2020-03-20","Coruña, A","Galicia","","","","141","90","12","3","","","20","galiciapress.es","https://www.galiciapress.es/texto-diario/mostrar/1853215/19-pacientes-ingresados-uci-estan-coruna-santiago-pontevedra-vigo-lugo-ourense-ferrol",""
"2020-03-21","Coruña, A","Galicia","","","","172","192","31","3","","","22","","https://www.galiciapress.es/texto-diario/mostrar/1936216/pacientes-infectados-uci-descienden-hasta-101-galicia-siete-menos-hace-24-horas",""
"2020-03-22","Coruña, A","Galicia","","","","219","344","46","5","","","29","","https://www.galiciapress.es/texto-diario/mostrar/1937261/infectados-galicia-suben-6534-personas-uci-bajan-96",""
"2020-03-23","Coruña, A","Galicia","","","","267","340","45","12","","","30","","https://www.galiciapress.es/texto-diario/mostrar/1938186/vuelven-descender-pacientes-ingresados-uci-galicia-situan-92",""
"2020-03-24","Coruña, A","Galicia","","","","329","221","28","14","","","30","","https://www.galiciapress.es/texto-diario/mostrar/1856720/aumentan-54-pacientes-ingresados-uci-hospitales-galicia",""
"2020-03-25","Coruña, A","Galicia","","","","384","292","35","19","","","36","","https://www.galiciapress.es/texto-diario/mostrar/1857981/aumentan-69-pacientes-uci-galicia-409-hospitalizados-unidades-convencionales",""
"2020-03-26","Coruña, A","Galicia","","","","524","292","47","30","","","46","","https://www.galiciapress.es/texto-diario/mostrar/1858946/ponton-bng-pide-anticipacion-xunta-propone-mesa-economica-social-encarar-futuro",""
"2020-03-27","Coruña, A","Galicia","","","","634","337","52","34","","","46","","https://www.galiciapress.es/texto-diario/mostrar/1860191/xunta-hace-4500-titulos-libros-revistas-peliculas-plataforma-galiciale-accesibles",""
"2020-03-28","Coruña, A","Galicia","","","","715","354","67","38","","","65","","https://www.elprogreso.es/articulo/lugo/contagios-repuntan-provincia-lugo-79-nuevos-casos-total-219/202003281210341430609.html",""
"2020-03-29","Coruña, A","Galicia","","","","789","370","59","47","","","65","","https://www.lavozdegalicia.es/noticia/sociedad/2020/03/28/cuatro-219-casos-positivos-covid-19-provincia-ayer-uci-burela/00031585410626621827663.htm",""
"2020-03-30","Coruña, A","Galicia","","","","1000","282","60","47","","","65","","https://www.abc.es/espana/galicia/abci-primeros-pacientes-ingresados-unidades-criticos-santiago-pasan-planta-202003301807_noticia.html",""
"2020-03-31","Coruña, A","Galicia","","","","1114","446","74","61","","","93","","https://www.elprogreso.es/articulo/lugo/balance-lugo-coronavirus-hula-100-galicia/202003311046311431019.html",""
"2020-04-01","Coruña, A","Galicia","","","","1261","444","82","73","","","91","","https://www.atlantico.net/articulo/galicia/pacientes-infectados-ingresados-uci-aumentan-10-situan-157-galicia/20200401170041766854.html",""
"2020-04-02","Coruña, A","Galicia","","","","1494","487","80","82","","","158","","https://www.galiciapress.es/texto-diario/mostrar/1857187/grafica-coronavirus-cada-area-galicia-revela-donde-esta-acelerando-epidemia",""
"2020-04-03","Coruña, A","Galicia","","","","1573","474","92","95","","","123","","https://www.galiciapress.es/texto-diario/mostrar/1885314/aumentan-176-pacientes-uci-hospitales-galicia-11-jueves",""
"2020-04-04","Coruña, A","Galicia","","","","1706","262","92","103","","","145","","https://www.galiciapress.es/texto-diario/mostrar/1885314/aumentan-176-pacientes-uci-hospitales-galicia-11-jueves",""
"2020-04-05","Coruña, A","Galicia","","","","1788","534","86","111","","","250","","https://www.lavozdegalicia.es/noticia/sociedad/2020/04/05/ultimo-balance-hospitalizados-coronavirus-23-hospital-burela-cuatro-uci/00031586083485764395137.htm",""
"2020-04-06","Coruña, A","Galicia","","","","1934","515","85","117","","","242","","https://www.galiciapress.es/texto-diario/mostrar/1887585/sergas-recibe-nuevo-envio-millon-mascaras-proteccion",""
"2020-04-07","Coruña, A","Galicia","","","","2006","493","76","123","","","272","","https://www.galiciapress.es/texto-diario/mostrar/1888800/descienden-nuevo-pacientes-uci-hospitales-galicia-situan-162",""
"2020-04-08","Coruña, A","Galicia","","","","2180","460","74","134","","","186","","https://www.elprogreso.es/articulo/lugo/tendencia-mantiene-lugo-15-altas-solo-casos-fallecido-mas-ultimo-dia/202004081538481432513.html",""
"2020-04-09","Coruña, A","Galicia","","","","2249","422","62","140","","","210","","https://www.elprogreso.es/articulo/lugo/lugo-registra-casos-activos-menos-baja-presion-hospitalaria/202004091307451432639.html",""
"2020-04-10","Coruña, A","Galicia","","","","2313","699","55","150","","","286","","https://www.elprogreso.es/articulo/lugo/balance-lugo-viernes-santo-nonagenario-suma-casos/202004101212531432777.html",""
"2020-04-11","Coruña, A","Galicia","","","","2367","413","66","159","","","192","","https://www.elprogreso.es/articulo/lugo/lugo-registra-21-casos-mas-mientras-bajando-presion-hospitalaria/202004111343221432915.html",""
"2020-04-12","Coruña, A","Galicia","","","","2408","430","58","167","","","316","","https://www.cope.es/emisoras/galicia/lugo-provincia/ribadeo/noticias/muerte-hombre-anos-eleva-tres-las-perdidas-por-coronavirus-hospital-marina-20200412_678406",""
"2020-04-13","Coruña, A","Galicia","","","","2435","370","49","172","","","268","","https://www.elprogreso.es/articulo/lugo/balance-lugo-galicia-coronavirus-lunes/202004131207021433106.html",""
"2020-04-14","Coruña, A","Galicia","","","","2458","446","54","178","","","275","","https://www.elprogreso.es/articulo/lugo/balance-lugo-coronavirus-martes/202004141159331433291.html",""
"2020-04-15","Coruña, A","Galicia","","","","2528","454","59","188","","","506","","https://www.20minutos.es/noticia/4227830/0/siguen-en-descenso-los-pacientes-en-uci-en-hospitales-de-galicia-y-se-situan-en-128/",""
"2020-04-16","Coruña, A","Galicia","","","","2591","422","56","198","","","556","","https://www.elidealgallego.com/articulo/galicia/bajan-123-pacientes-uci-hospitales-galicia/20200416135328434039.html",""
"2020-04-17","Coruña, A","Galicia","","","","2615","380","53","205","","","589","","https://www.lavozdegalicia.es/noticia/sociedad/2020/04/17/balance-area-sanitaria/00031587117506934200200.htm",""
"2020-04-18","Coruña, A","Galicia","","","","2647","423","53","211","","","602","","https://www.elprogreso.es/articulo/lugo/balance-lugo/202004181349301434064.html",""
"2020-04-19","Coruña, A","Galicia","","","","2700","227","34","215","","","393","","https://www.elprogreso.es/articulo/lugo/balance-lugo/202004181349301434064.html",""
"2020-04-20","Coruña, A","Galicia","","","","2744","331","50","220","","","630","","http://www.galiciaconfidencial.com/noticia/123876-seguen-aumentando-casos-covid-19-galicia-situanse-6296",""
"2020-04-21","Coruña, A","Galicia","","","","2757","350","47","226","","","653","","https://www.20minutos.es/noticia/4234405/0/los-pacientes-infectados-en-uci-descienden-hasta-los-101-en-galicia-siete-menos-que-hace-24-horas/",""
"2020-04-22","Coruña, A","Galicia","","","","2766","344","46","232","","","672","","https://www.galiciapress.es/texto-diario/mostrar/1937261/infectados-galicia-suben-6534-personas-uci-bajan-96",""
"2020-04-23","Coruña, A","Galicia","","","","2798","319","45","241","","","683","","https://www.20minutos.es/noticia/4235990/0/vuelven-a-descender-los-pacientes-ingresados-en-uci-en-galicia-y-se-situan-en-91/",""
"2020-04-24","Coruña, A","Galicia","","","","2836","317","42","243","","","693","","https://www.lavanguardia.com/local/galicia/20200424/48694768257/los-infectados-en-uci-en-galicia-descienden-hasta-los-87-cinco-menos-que-el-jueves.html",""
"2020-04-25","Coruña, A","Galicia","","","","2933","309","38","250","","","642","","https://www.elprogreso.es/articulo/lugo/provincia-suma-15-nuevos-casos-mantiene-estable-presion-hospitalaria/202004251402261435232.html",""
"2020-04-26","Coruña, A","Galicia","","","","3010","290","41","259","","","733","","https://www.elprogreso.es/articulo/lugo/balance-lugo-coronavirus-domingo/202004261136181435327.html",""
"2020-04-27","Coruña, A","Galicia","","","","3036","293","41","263","","","749","","https://www.galiciapress.es/texto-diario/mostrar/1941050/fallecido-residencia-hospitales-elevan-533-victimas-covid-galicia",""
"2020-04-28","Coruña, A","Galicia","","","","3084","285","36","266","","","766","","https://www.laopinioncoruna.es/sociedad/2020/04/28/coronavirus-coruna--galicia-alcanza/1497949.html",""
"2020-04-29","Coruña, A","Galicia","","","","3108","281","37","266","","","691","","https://www.galiciapress.es/texto-diario/mostrar/1943021/pacientes-uci-mantienen-73-galicia-descienden-13-hospitalizados-hasta-482",""
"2020-04-30","Coruña, A","Galicia","","","","3126","192","27","268","","","722","","https://www.20minutos.es/noticia/4243381/0/los-pacientes-con-covid-ingresados-en-uci-descienden-un-35-en-galicia-y-se-situan-en-47/",""
"2020-05-01","Coruña, A","Galicia","","","","3135","187","26","269","","","765","","https://www.elcorreogallego.es/primer-plano/significativo-retroceso-en-galicia-al-bajar-el-35-de-ingresados-en-uci-GE2767778",""
"2020-05-02","Coruña, A","Galicia","","","","1544","166","23","273","","","1440","","https://www.elprogreso.es/articulo/lugo/once-casos-activos-menos-paciente-mas-ucis-lugo/202005021312241436374.html",""
"2020-05-03","Coruña, A","Galicia","","","","1476","153","21","277","","","1853","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/02/siguen-bajando-casos-covid-19-lugo/00031588417680758832470.htm",""
"2020-05-04","Coruña, A","Galicia","","","","1447","153","19","281","","","1523","","https://www.20minutos.es/noticia/4246065/0/bajan-hasta-los-34-los-pacientes-con-covid-19-en-uci-en-galicia-y-pontevedra-es-la-primera-area-sin-ninguno/",""
"2020-05-05","Coruña, A","Galicia","","","","1414","142","21","288","","","1962","","https://www.elprogreso.es/articulo/lugo/casos-activos-lugo-reducen-1/202005051351011436852.html",""
"2020-05-06","Coruña, A","Galicia","","","","1393","133","15","289","","","2066","","https://www.cope.es/emisoras/galicia/lugo-provincia/lugo/lugo-provincia/noticias/continua-bajando-numero-casos-activos-solo-hay-pacientes-hospitalizados-por-covid19-lugo-20200506_708402",""
"2020-05-07","Coruña, A","Galicia","","","","1348","79","8","290","","","1704","","https://www.lavozdegalicia.es/noticia/amarina/2020/05/08/area-sanitaria-contabiliza-170-casos-activos-covid-19-provincia-lugo/0003_202005X8C4995.htm",""
"2020-05-08","Coruña, A","Galicia","","","","1248","117","12","292","","","2165","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/08/702-altas-pacientes-covid-19-provincia/00031588944988540283954.htm",""
"2020-05-09","Coruña, A","Galicia","","","","1239","97","10","294","","","2226","","https://www.elprogreso.es/articulo/lugo/pacientes-uci-provincia-lugo-baja/202005091308011437571.html",""
"2020-05-10","Coruña, A","Galicia","","","","1215","94","10","295","","","2252","","https://www.elprogreso.es/articulo/lugo/covid-19-repliega-area-sanitaria-bajan-161-casos-activos/202005101325031437697.html",""
"2020-05-11","Coruña, A","Galicia","","","","1243","101","11","296","","","2265","","https://www.elprogreso.es/articulo/lugo/fotografia-covid-19-mueve-mismos-casos-activos-hospitalizados-domingo/202005111215551437840.html",""
"2020-05-12","Coruña, A","Galicia","","","","1265","88","10","297","","","2386","","https://www.europapress.es/galicia/noticia-bajan-25-pacientes-coronavirus-ingresados-uci-hospitales-gallegos-20200512140515.html",""
"2020-05-13","Coruña, A","Galicia","","","","1268","80","7","299","","","2486","","https://www.europapress.es/galicia/noticia-pacientes-ingresados-uci-covid-bajan-22-galicia-tres-menos-hace-dia-20200513135921.html",""
"2020-05-14","Coruña, A","Galicia","","","","1230","71","7","299","","","2544","","https://www.20minutos.es/noticia/4257988/0/los-pacientes-con-covid-ingresados-en-uci-de-hospitales-gallegos-bajan-hasta-21/",""
"2020-05-15","Coruña, A","Galicia","","","","1078","64","8","300","","","2601","","https://www.europapress.es/galicia/noticia-numero-hospitalizados-covid-galicia-baja-133-aumentan-casos-uci-mas-20200515132308.html",""
"2020-05-16","Coruña, A","Galicia","","","","1047","63","7","304","","","2787","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/16/lugo-hospitalizados-coronavirus/00031589623388390667701.htm",""
"2020-05-17","Coruña, A","Galicia","","","","1016","76","7","305","","","2890","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/17/siguen-bajando-casos-covid-19-lugo-77/00031589710760681717194.htm",""
"2020-05-18","Coruña, A","Galicia","","","","981","58","6","305","","","2880","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/18/lugo-cuatro-personas-ingresadas-uci-coronavirus/00031589794205122427712.htm",""
"2020-05-19","Coruña, A","Galicia","","","","640","56","6","305","","","2914","","https://www.lavanguardia.com/local/galicia/20200519/481282340940/el-numero-de-pacientes-ingresados-con-covid-en-uci-de-hospitales-gallegos-baja-a-15.html",""
"2020-05-20","Coruña, A","Galicia","","","","482","55","7","305","","","2946","","https://www.laregion.es/articulo/galicia/pacientes-coronavirus-uci-galicia-suben-16-bajan-ingresos-planta/20200520150256947215.html",""
"2020-05-21","Coruña, A","Galicia","","","","444","49","6","306","","","2981","","https://www.lavanguardia.com/local/galicia/20200521/481313215826/los-pacientes-con-covid-ingresados-en-uci-de-hospitales-gallegos-bajan-a-13.html",""
"2020-05-22","Coruña, A","Galicia","","","","414","49","6","307","","","2060","","https://www.diariodeferrol.com/extarticulo/galicia/galicia-coronavirus-pacientes-covid-ingresados-uci-hospitales-gallegos-bajan-13/20200521162840436937.html",""
"2020-05-23","Coruña, A","Galicia","","","","400","47","4","308","","","4380","","https://www.lavozdegalicia.es/noticia/amarina/2020/05/23/siguen-bajando-casos-covid-19-provincia/00031590227747368218749.htm",""
"2020-05-24","Coruña, A","Galicia","","","","","","","","","","","","",""
"2020-03-01","Lugo","Galicia","","","","0","","","","","","","","",""
"2020-03-02","Lugo","Galicia","","","","0","","","0","","","","","",""
"2020-03-03","Lugo","Galicia","","","","0","","","0","","","","","",""
"2020-03-04","Lugo","Galicia","","","","0","","","0","","","","","",""
"2020-03-05","Lugo","Galicia","","","","0","","","0","","","","","",""
"2020-03-06","Lugo","Galicia","","","","0","","","0","","","","","",""
"2020-03-07","Lugo","Galicia","","","","0","","","0","","","","","",""
"2020-03-08","Lugo","Galicia","","","","0","","","0","","","","","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-09","Lugo","Galicia","","","","0","","","0","","","","","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-10","Lugo","Galicia","","","","0","","","0","","","","","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-11","Lugo","Galicia","","","","0","","","0","","","","","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-12","Lugo","Galicia","","","","1","","","0","","","","","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-13","Lugo","Galicia","","","","2","","","0","","","","","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-14","Lugo","Galicia","","","","2","","","0","","","","","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-15","Lugo","Galicia","","","","6","","","0","","","","","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-16","Lugo","Galicia","","","","7","","","0","","","","","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-17","Lugo","Galicia","","","","9","","","0","","","","","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-18","Lugo","Galicia","","","","16","","","0","","","","","",""
"2020-03-19","Lugo","Galicia","","","","26","2","2","0","","","","","https://www.elprogreso.es/articulo/lugo/numero-contagiados-coronavirus-lugo-crece-39/202003191302321429066.html",""
"2020-03-20","Lugo","Galicia","","","","31","7","3","1","","","","","https://www.galiciapress.es/texto-diario/mostrar/1853215/19-pacientes-ingresados-uci-estan-coruna-santiago-pontevedra-vigo-lugo-ourense-ferrol",""
"2020-03-21","Lugo","Galicia","","","","36","35","8","1","","","","","https://www.galiciapress.es/texto-diario/mostrar/1936216/pacientes-infectados-uci-descienden-hasta-101-galicia-siete-menos-hace-24-horas",""
"2020-03-22","Lugo","Galicia","","","","46","28","7","1","","","","","https://www.galiciapress.es/texto-diario/mostrar/1937261/infectados-galicia-suben-6534-personas-uci-bajan-96",""
"2020-03-23","Lugo","Galicia","","","","54","26","7","2","","","","","https://www.galiciapress.es/texto-diario/mostrar/1938186/vuelven-descender-pacientes-ingresados-uci-galicia-situan-92",""
"2020-03-24","Lugo","Galicia","","","","58","20","5","3","","","","","https://www.galiciapress.es/texto-diario/mostrar/1856720/aumentan-54-pacientes-ingresados-uci-hospitales-galicia",""
"2020-03-25","Lugo","Galicia","","","","62","21","6","4","","","","","https://www.galiciapress.es/texto-diario/mostrar/1857981/aumentan-69-pacientes-uci-galicia-409-hospitalizados-unidades-convencionales",""
"2020-03-26","Lugo","Galicia","","","","97","38","6","4","","","6","","https://www.galiciapress.es/texto-diario/mostrar/1858946/ponton-bng-pide-anticipacion-xunta-propone-mesa-economica-social-encarar-futuro",""
"2020-03-27","Lugo","Galicia","","","","99","38","11","4","","","","","https://www.galiciapress.es/texto-diario/mostrar/1860191/xunta-hace-4500-titulos-libros-revistas-peliculas-plataforma-galiciale-accesibles",""
"2020-03-28","Lugo","Galicia","","","","128","53","10","4","","","","","https://www.elprogreso.es/articulo/lugo/contagios-repuntan-provincia-lugo-79-nuevos-casos-total-219/202003281210341430609.html",""
"2020-03-29","Lugo","Galicia","","","","140","43","10","4","","","","","https://www.lavozdegalicia.es/noticia/sociedad/2020/03/28/cuatro-219-casos-positivos-covid-19-provincia-ayer-uci-burela/00031585410626621827663.htm",""
"2020-03-30","Lugo","Galicia","","","","219","68","11","4","","","12","","https://www.abc.es/espana/galicia/abci-primeros-pacientes-ingresados-unidades-criticos-santiago-pasan-planta-202003301807_noticia.html",""
"2020-03-31","Lugo","Galicia","","","","244","68","12","7","","","16","","https://www.elprogreso.es/articulo/lugo/balance-lugo-coronavirus-hula-100-galicia/202003311046311431019.html",""
"2020-04-01","Lugo","Galicia","","","","289","78","13","9","","","17","","https://www.atlantico.net/articulo/galicia/pacientes-infectados-ingresados-uci-aumentan-10-situan-157-galicia/20200401170041766854.html",""
"2020-04-02","Lugo","Galicia","","","","371","91","12","11","","","10","","https://www.galiciapress.es/texto-diario/mostrar/1857187/grafica-coronavirus-cada-area-galicia-revela-donde-esta-acelerando-epidemia",""
"2020-04-03","Lugo","Galicia","","","","456","93","12","12","","","","","https://www.galiciapress.es/texto-diario/mostrar/1885314/aumentan-176-pacientes-uci-hospitales-galicia-11-jueves",""
"2020-04-04","Lugo","Galicia","","","","520","87","13","12","","","","","https://www.galiciapress.es/texto-diario/mostrar/1885314/aumentan-176-pacientes-uci-hospitales-galicia-11-jueves",""
"2020-04-05","Lugo","Galicia","","","","533","96","12","14","","","","","https://www.lavozdegalicia.es/noticia/sociedad/2020/04/05/ultimo-balance-hospitalizados-coronavirus-23-hospital-burela-cuatro-uci/00031586083485764395137.htm",""
"2020-04-06","Lugo","Galicia","","","","558","96","14","15","","","","","https://www.galiciapress.es/texto-diario/mostrar/1887585/sergas-recibe-nuevo-envio-millon-mascaras-proteccion",""
"2020-04-07","Lugo","Galicia","","","","555","80","15","16","","","57","","https://www.galiciapress.es/texto-diario/mostrar/1888800/descienden-nuevo-pacientes-uci-hospitales-galicia-situan-162",""
"2020-04-08","Lugo","Galicia","","","","563","70","15","17","","","","","https://www.elprogreso.es/articulo/lugo/tendencia-mantiene-lugo-15-altas-solo-casos-fallecido-mas-ultimo-dia/202004081538481432513.html",""
"2020-04-09","Lugo","Galicia","","","","563","65","13","17","","","","","https://www.elprogreso.es/articulo/lugo/lugo-registra-casos-activos-menos-baja-presion-hospitalaria/202004091307451432639.html",""
"2020-04-10","Lugo","Galicia","","","","566","62","13","18","","","86","","https://www.elprogreso.es/articulo/lugo/balance-lugo-viernes-santo-nonagenario-suma-casos/202004101212531432777.html",""
"2020-04-11","Lugo","Galicia","","","","563","58","14","18","","","90","","https://www.elprogreso.es/articulo/lugo/lugo-registra-21-casos-mas-mientras-bajando-presion-hospitalaria/202004111343221432915.html",""
"2020-04-12","Lugo","Galicia","","","","571","52","13","20","","","97","","https://www.cope.es/emisoras/galicia/lugo-provincia/ribadeo/noticias/muerte-hombre-anos-eleva-tres-las-perdidas-por-coronavirus-hospital-marina-20200412_678406",""
"2020-04-13","Lugo","Galicia","","","","592","51","12","20","","","100","","https://www.elprogreso.es/articulo/lugo/balance-lugo-galicia-coronavirus-lunes/202004131207021433106.html",""
"2020-04-14","Lugo","Galicia","","","","591","52","9","20","","","103","","https://www.elprogreso.es/articulo/lugo/balance-lugo-coronavirus-martes/202004141159331433291.html",""
"2020-04-15","Lugo","Galicia","","","","591","51","9","22","","","107","","https://www.20minutos.es/noticia/4227830/0/siguen-en-descenso-los-pacientes-en-uci-en-hospitales-de-galicia-y-se-situan-en-128/",""
"2020-04-16","Lugo","Galicia","","","","590","48","9","22","","","","","https://www.elidealgallego.com/articulo/galicia/bajan-123-pacientes-uci-hospitales-galicia/20200416135328434039.html",""
"2020-04-17","Lugo","Galicia","","","","589","44","8","23","","","115","","https://www.lavozdegalicia.es/noticia/sociedad/2020/04/17/balance-area-sanitaria/00031587117506934200200.htm",""
"2020-04-18","Lugo","Galicia","","","","592","40","8","23","","","","","https://www.elprogreso.es/articulo/lugo/balance-lugo/202004181349301434064.html",""
"2020-04-19","Lugo","Galicia","","","","591","40","8","23","","","117","","https://www.elprogreso.es/articulo/lugo/balance-lugo/202004181349301434064.html",""
"2020-04-20","Lugo","Galicia","","","","594","41","9","24","","","117","","https://www.elprogreso.es/articulo/lugo/leve-repunte-coronavirus-lugo-diez-casos-activos-mas/202004201255501434353.html",""
"2020-04-21","Lugo","Galicia","","","","595","35","8","26","","","117","","https://www.elprogreso.es/articulo/lugo/area-sanitaria-lucense/202004211039081434470.html",""
"2020-04-22","Lugo","Galicia","","","","605","35","7","26","","","117","","https://www.galiciapress.es/texto-diario/mostrar/1937261/infectados-galicia-suben-6534-personas-uci-bajan-96",""
"2020-04-23","Lugo","Galicia","","","","610","33","7","26","","","126","","https://www.20minutos.es/noticia/4235990/0/vuelven-a-descender-los-pacientes-ingresados-en-uci-en-galicia-y-se-situan-en-91/",""
"2020-04-24","Lugo","Galicia","","","","614","32","8","26","","","128","","https://www.lavanguardia.com/local/galicia/20200424/48694768257/los-infectados-en-uci-en-galicia-descienden-hasta-los-87-cinco-menos-que-el-jueves.html",""
"2020-04-25","Lugo","Galicia","","","","627","31","9","26","","","129","","https://www.elprogreso.es/articulo/lugo/provincia-suma-15-nuevos-casos-mantiene-estable-presion-hospitalaria/202004251402261435232.html",""
"2020-04-26","Lugo","Galicia","","","","647","31","7","26","","","129","","https://www.elprogreso.es/articulo/lugo/balance-lugo-coronavirus-domingo/202004261136181435327.html",""
"2020-04-27","Lugo","Galicia","","","","662","31","7","26","","","129","","https://www.galiciapress.es/texto-diario/mostrar/1941050/fallecido-residencia-hospitales-elevan-533-victimas-covid-galicia",""
"2020-04-28","Lugo","Galicia","","","","662","32","7","26","","","133","","https://www.laopinioncoruna.es/sociedad/2020/04/28/coronavirus-coruna--galicia-alcanza/1497949.html",""
"2020-04-29","Lugo","Galicia","","","","662","29","7","26","","","572","","https://www.galiciapress.es/texto-diario/mostrar/1943021/pacientes-uci-mantienen-73-galicia-descienden-13-hospitalizados-hasta-482",""
"2020-04-30","Lugo","Galicia","","","","675","12","4","26","","","583","","https://www.20minutos.es/noticia/4243381/0/los-pacientes-con-covid-ingresados-en-uci-descienden-un-35-en-galicia-y-se-situan-en-47/",""
"2020-05-01","Lugo","Galicia","","","","244","12","4","26","","","597","","https://www.elcorreogallego.es/primer-plano/significativo-retroceso-en-galicia-al-bajar-el-35-de-ingresados-en-uci-GE2767778",""
"2020-05-02","Lugo","Galicia","","","","241","11","6","26","","","","","https://www.elprogreso.es/articulo/lugo/once-casos-activos-menos-paciente-mas-ucis-lugo/202005021312241436374.html",""
"2020-05-03","Lugo","Galicia","","","","238","11","5","26","","","607","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/02/siguen-bajando-casos-covid-19-lugo/00031588417680758832470.htm",""
"2020-05-04","Lugo","Galicia","","","","227","11","5","26","","","","","https://www.20minutos.es/noticia/4246065/0/bajan-hasta-los-34-los-pacientes-con-covid-19-en-uci-en-galicia-y-pontevedra-es-la-primera-area-sin-ninguno/",""
"2020-05-05","Lugo","Galicia","","","","222","10","5","26","","","666","","https://www.elprogreso.es/articulo/lugo/casos-activos-lugo-reducen-1/202005051351011436852.html",""
