"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-04-12","Melilla","Melilla","","","","","10","","2","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-04-13","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-04-14","Melilla","Melilla","","","","","12","","2","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-04-15","Melilla","Melilla","","","","","10","","2","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-04-16","Melilla","Melilla","","","","","10","","2","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-04-17","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-04-18","Melilla","Melilla","","","","","10","0","2","","107","44","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-04-19","Melilla","Melilla","","2","","61","10","0","2","","109","46","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442026",""
"2020-04-20","Melilla","Melilla","","1","","62","9","0","2","","110","46","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442025",""
"2020-04-21","Melilla","Melilla","","1","","59","8","0","2","","111","50","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442024",""
"2020-04-22","Melilla","Melilla","","2","","56","8","0","2","","113","55","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442023",""
"2020-04-23","Melilla","Melilla","","3","","53","6","0","2","","116","81","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442022",""
"2020-04-24","Melilla","Melilla","","2","","39","5","0","2","","118","77","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442021",""
"2020-04-25","Melilla","Melilla","","3","","38","5","0","2","","121","81","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442020",""
"2020-04-26","Melilla","Melilla","","0","","32","5","0","2","","110","87","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442019",""
"2020-04-27","Melilla","Melilla","","4","","31","3","0","2","","114","92","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442018",""
"2020-04-28","Melilla","Melilla","","0","","28","3","0","2","","114","95","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442017",""
"2020-04-29","Melilla","Melilla","","0","","27","3","0","2","","114","96","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442016",""
"2020-04-30","Melilla","Melilla","","1","","28","2","0","2","","115","96","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442015",""
"2020-05-01","Melilla","Melilla","","0","","28","2","0","2","","115","96","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442014",""
"2020-05-02","Melilla","Melilla","","0","","29","2","0","2","","117","98","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442013",""
"2020-05-03","Melilla","Melilla","","0","","11","3","0","2","","119","119","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442002",""
"2020-05-03","Melilla","Melilla","","2","","28","2","0","2","","119","101","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442012",""
"2020-05-04","Melilla","Melilla","","0","","28","2","0","2","","119","101","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442011",""
"2020-05-05","Melilla","Melilla","","0","","25","2","0","2","","119","104","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442010",""
"2020-05-06","Melilla","Melilla","","1","","22","2","0","2","","119","108","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442009",""
"2020-05-07","Melilla","Melilla","","0","","22","3","0","2","","119","108","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442008",""
"2020-05-08","Melilla","Melilla","","0","","22","3","0","2","","119","108","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442007",""
"2020-05-09","Melilla","Melilla","","0","","19","3","0","2","","119","111","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442006",""
"2020-05-10","Melilla","Melilla","","0","","17","2","0","2","","119","113","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442005",""
"2020-05-11","Melilla","Melilla","","0","","15","2","0","2","","119","115","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442004",""
"2020-05-12","Melilla","Melilla","","0","","15","2","0","2","","119","115","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442003",""
"2020-05-14","Melilla","Melilla","","0","","11","3","0","2","","119","119","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442001",""
"2020-05-15","Melilla","Melilla","","0","","8","1","0","2","","119","122","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442000",""
"2020-05-16","Melilla","Melilla","","2","","8","1","0","2","","121","124","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441999",""
"2020-05-17","Melilla","Melilla","","0","","7","1","0","2","","121","125","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441998",""
"2020-05-18","Melilla","Melilla","","0","","7","1","0","2","","121","125","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441997",""
"2020-05-19","Melilla","Melilla","","0","","6","1","0","2","","121","113","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441996",""
"2020-05-20","Melilla","Melilla","","0","","4","0","0","2","","121","115","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441995",""
"2020-05-21","Melilla","Melilla","","0","","4","0","0","2","","121","115","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441994",""
"2020-05-22","Melilla","Melilla","","0","","0","0","0","2","","121","119","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441993",""
"2020-05-23","Melilla","Melilla","","0","","0","0","0","2","","121","119","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441992",""
"2020-05-24","Melilla","Melilla","","0","","0","0","0","2","","121","119","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441991",""
"2020-05-25","Melilla","Melilla","","0","","0","0","0","2","","121","119","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441990",""
"2020-05-26","Melilla","Melilla","","0","","0","0","0","2","","121","119","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441989",""
"2020-05-27","Melilla","Melilla","","0","","0","0","0","2","","121","119","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441988",""
"2020-05-28","Melilla","Melilla","","0","","0","0","0","2","","121","119","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441987",""
"2020-05-29","Melilla","Melilla","","0","","0","0","0","2","","121","119","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441986",""
"2020-05-30","Melilla","Melilla","","0","","0","0","0","2","","121","119","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441985",""
"2020-05-31","Melilla","Melilla","","0","","0","0","0","2","","121","119","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441984",""
"2020-06-01","Melilla","Melilla","","1","","1","0","0","2","","122","119","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441983",""
"2020-06-02","Melilla","Melilla","","0","","1","0","0","2","","122","119","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441982",""
"2020-06-03","Melilla","Melilla","","0","","1","0","0","2","","122","119","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441981",""
"2020-06-04","Melilla","Melilla","","0","","1","0","0","2","","122","119","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441980",""
"2020-06-05","Melilla","Melilla","","0","","0","0","0","2","","122","120","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441979",""
"2020-06-06","Melilla","Melilla","","0","","0","0","0","2","","122","120","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441978",""
"2020-06-07","Melilla","Melilla","","0","","0","0","0","2","","122","120","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441977",""
"2020-06-08","Melilla","Melilla","","0","","0","0","0","2","","122","120","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441976",""
"2020-06-09","Melilla","Melilla","","0","","0","0","0","2","","122","120","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441975",""
"2020-06-10","Melilla","Melilla","","0","","0","0","0","2","","122","120","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441974",""
"2020-06-11","Melilla","Melilla","","0","","0","0","0","2","","122","120","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441973",""
"2020-06-12","Melilla","Melilla","","1","","1","0","0","2","","123","120","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441972",""
"2020-06-13","Melilla","Melilla","","1","","2","1","0","2","","124","120","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441971",""
"2020-06-14","Melilla","Melilla","","0","","2","1","0","2","","124","120","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441970",""
"2020-06-15","Melilla","Melilla","","0","","2","1","0","2","","124","120","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441969",""
"2020-06-16","Melilla","Melilla","","0","","2","1","0","2","","124","120","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441968",""
"2020-06-17","Melilla","Melilla","","0","","2","1","0","2","","124","120","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441967",""
"2020-06-18","Melilla","Melilla","","0","","2","1","0","2","","124","120","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441966",""
"2020-06-19","Melilla","Melilla","","0","","0","0","0","2","","124","122","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441965",""
"2020-06-20","Melilla","Melilla","","0","","0","0","0","2","","124","122","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441964",""
"2020-06-21","Melilla","Melilla","","3","","3","0","0","2","","127","122","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441963",""
"2020-06-22","Melilla","Melilla","","1","","2","0","0","2","","126","122","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441962",""
"2020-06-23","Melilla","Melilla","","0","","2","0","0","2","","126","122","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441961",""
"2020-06-24","Melilla","Melilla","","0","","2","0","0","2","","126","122","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441960",""
"2020-06-25","Melilla","Melilla","","0","","2","0","0","2","","126","122","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441959",""
"2020-06-26","Melilla","Melilla","","0","","2","0","0","2","","126","122","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441958",""
"2020-06-27","Melilla","Melilla","","0","","2","0","0","2","","126","122","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441957",""
"2020-06-28","Melilla","Melilla","","0","","1","0","0","2","","126","123","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441956",""
"2020-06-29","Melilla","Melilla","","0","","1","0","0","2","","126","123","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441955",""
"2020-06-30","Melilla","Melilla","","0","","1","0","0","2","","126","123","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441954",""
"2020-07-01","Melilla","Melilla","","0","","0","0","0","2","","126","124","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441953",""
"2020-07-02","Melilla","Melilla","","0","","0","0","0","2","","126","124","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441952",""
"2020-07-03","Melilla","Melilla","","0","","0","0","0","2","","126","124","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441951",""
"2020-07-04","Melilla","Melilla","","0","","0","0","0","2","","126","124","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441950",""
"2020-07-05","Melilla","Melilla","","0","","0","0","0","2","","126","124","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441949",""
"2020-07-06","Melilla","Melilla","","0","","0","0","0","2","","126","124","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441948",""
"2020-07-07","Melilla","Melilla","","0","","0","0","0","2","","126","124","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441947",""
"2020-07-08","Melilla","Melilla","","0","","0","0","0","2","","126","124","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441946",""
"2020-07-09","Melilla","Melilla","","0","","0","0","0","2","","126","124","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441945",""
"2020-07-10","Melilla","Melilla","","0","","0","0","0","2","","126","124","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441944",""
"2020-07-11","Melilla","Melilla","","0","","0","0","0","2","","126","124","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441943",""
"2020-07-12","Melilla","Melilla","","0","","0","0","0","2","","126","124","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441942",""
"2020-07-13","Melilla","Melilla","","0","","0","0","0","2","","126","124","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441941",""
"2020-07-14","Melilla","Melilla","","2","","2","1","0","2","","128","124","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441940",""
"2020-07-15","Melilla","Melilla","","0","","2","1","0","2","","128","124","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441939",""
"2020-07-16","Melilla","Melilla","","1","","2","1","0","2","","129","125","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441938",""
"2020-07-17","Melilla","Melilla","","0","","2","1","0","2","","129","125","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441937",""
"2020-07-18","Melilla","Melilla","","0","","2","1","0","2","","129","125","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441936",""
"2020-07-19","Melilla","Melilla","","0","","2","1","0","2","","129","125","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441935",""
"2020-07-20","Melilla","Melilla","","0","","2","1","0","2","","129","125","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441934",""
"2020-07-21","Melilla","Melilla","","0","","2","1","0","2","","129","125","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441933",""
"2020-07-22","Melilla","Melilla","","0","","1","0","0","2","","129","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441932",""
"2020-07-23","Melilla","Melilla","","0","","1","0","0","2","","129","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441931",""
"2020-07-24","Melilla","Melilla","","0","","1","0","0","2","","129","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441930",""
"2020-07-25","Melilla","Melilla","","0","","1","0","0","2","","129","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441929",""
"2020-07-26","Melilla","Melilla","","0","","1","0","0","2","","129","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441928",""
"2020-07-27","Melilla","Melilla","","0","","1","0","0","2","","129","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441927",""
"2020-07-28","Melilla","Melilla","","0","","1","0","0","2","","129","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441926",""
"2020-07-29","Melilla","Melilla","","0","","1","0","0","2","","129","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441925",""
"2020-07-30","Melilla","Melilla","","3","","4","0","0","2","","132","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441924",""
"2020-07-31","Melilla","Melilla","","5","","9","0","0","2","","137","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441923",""
"2020-08-01","Melilla","Melilla","","2","","11","0","0","2","","139","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441922",""
"2020-08-02","Melilla","Melilla","","0","","11","0","0","2","","139","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441921",""
"2020-08-03","Melilla","Melilla","","1","","12","0","0","2","","140","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441920",""
"2020-08-04","Melilla","Melilla","","4","","16","0","0","2","","144","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441919",""
"2020-08-05","Melilla","Melilla","","4","","20","1","0","2","","148","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441918",""
"2020-08-06","Melilla","Melilla","","3","","23","1","0","2","","151","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441919",""
"2020-08-07","Melilla","Melilla","","6","","29","1","0","2","","157","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441920",""
"2020-08-08","Melilla","Melilla","","0","","29","2","0","2","","157","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441921",""
"2020-08-09","Melilla","Melilla","","5","","34","3","0","2","","162","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441922",""
"2020-08-10","Melilla","Melilla","","12","","46","3","0","2","","174","126","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619441924",""
"2020-08-11","Melilla","Melilla","","6","","51","2","0","2","","180","127","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=896830154141795&id=610495619441918",""
"2020-08-12","Melilla","Melilla","","2","","52","2","0","2","","182","128","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=897549114069899&id=610495619441918",""
"2020-08-13","Melilla","Melilla","","5","","55","2","0","2","","187","130","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=898248090666668&id=610495619441918",""
"2020-08-14","Melilla","Melilla","","4","","59","2","0","2","","191","130","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=899085457249598&id=610495619441918",""
"2020-08-15","Melilla","Melilla","","8","","65","2","0","2","","199","132","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=899798430511634&id=610495619441918",""
"2020-08-16","Melilla","Melilla","","4","","69","2","0","2","","203","132","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=900515517106592&id=610495619441918",""
"2020-08-17","Melilla","Melilla","","0","","69","4","0","2","","203","132","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=901291280362349&id=610495619441918",""
"2020-08-18","Melilla","Melilla","","0","","69","5","0","2","","203","132","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=902058953618915&id=610495619441918",""
"2020-08-19","Melilla","Melilla","","13","","77","5","0","2","","216","137","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=902820656876078&id=610495619441918",""
"2020-08-20","Melilla","Melilla","","6","","79","5","0","2","","222","141","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=903642616793882&id=610495619441918",""
"2020-08-21","Melilla","Melilla","","5","","80","5","0","2","","227","145","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=904410390050438&id=610495619441918",""
"2020-08-22","Melilla","Melilla","","8","","88","5","0","2","","235","145","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=905235599967917&id=610495619441918",""
"2020-08-23","Melilla","Melilla","","25","","111","8","0","2","","260","147","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=906015669889910&id=610495619441918",""
